player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1630199,Cassius Stanley,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.52,194,200,394,-1.262,0.141,1.264,-0.646,0.506,-0.059,0.508,-0.564,-0.056,-0.564,-0.044,-1.086,0.686,-0.049,-0.038,0.04,-0.003,-1.095,0.645,-0.45,-0.553,0.013,0.33,-0.178,0.218,-0.007,-0.006,-0.173,-0.178,-0.0,0.012,-0.176,1.313,0.466,-0.545,-0.608,-0.056,1.603,-1.209,0.394
203585,Rodney McGruder,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.169,379,387,766,-0.572,-0.736,0.183,0.627,0.22,0.222,-0.169,0.113,-0.056,0.113,-0.056,0.395,-0.63,0.026,0.09,0.354,0.085,0.775,-0.455,0.32,-0.325,-0.334,0.055,0.137,0.048,0.13,-0.222,-0.067,-0.289,0.0,-0.0,-0.967,0.157,-0.134,-0.106,0.537,0.137,-0.944,0.568,-0.376
1626204,Larry Nance Jr.,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.831,2198,2177,4375,-0.882,0.072,-0.983,1.538,0.029,0.168,-1.836,1.778,-0.058,1.778,-0.053,-0.994,0.394,-1.279,1.044,-0.132,0.159,-2.405,1.597,-0.808,-0.432,-0.021,-0.191,0.327,0.091,0.068,-0.532,0.374,-0.158,-0.0,0.005,0.112,0.296,0.161,-0.322,0.494,0.009,0.569,0.181,0.75
1629665,Jalen Lecque,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.072,25,26,51,-0.107,-0.007,-0.04,0.073,0.069,-0.046,-0.078,0.02,-0.058,0.021,-0.051,-0.567,-0.141,-0.041,0.005,0.04,-0.009,-0.568,-0.145,-0.713,,,,,,,,,,0.0,0.007,0.46,0.001,0.029,0.134,0.068,-0.037,0.49,0.165,0.655
203263,James Nunnally,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.087,99,99,198,-0.176,0.007,-0.014,0.062,0.106,-0.045,-0.084,0.024,-0.06,0.025,-0.062,-0.977,-0.03,0.109,-0.073,0.302,-0.001,-0.566,-0.104,-0.67,,,,,,,,,,0.0,-0.002,0.801,-0.123,-0.196,0.037,0.135,-0.044,0.482,0.128,0.61
1630266,Magnay,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.056,8,8,16,-0.081,-0.033,-0.051,0.071,0.076,-0.044,-0.056,-0.006,-0.062,-0.006,-0.062,-0.38,-0.31,-0.129,0.004,0.082,0.002,-0.427,-0.304,-0.731,,,,,,,,,,0.0,0.0,0.299,0.078,-0.006,0.277,0.067,-0.046,0.371,0.298,0.669
1629712,Didi Louzada,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.041,116,119,235,-0.073,-0.041,-0.033,0.039,0.065,-0.021,-0.041,-0.023,-0.064,-0.023,-0.064,-0.258,-0.325,-0.066,-0.188,-0.009,0.169,-0.333,-0.344,-0.677,,,,,,,,,,0.0,0.0,0.185,0.033,0.074,0.284,0.227,-0.19,0.292,0.321,0.613
1630203,Riller,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.081,55,56,111,-0.047,-0.013,-0.046,0.075,0.011,-0.049,-0.082,0.013,-0.069,0.013,-0.068,-0.176,-0.151,-0.124,0.035,-0.338,-0.027,-0.638,-0.143,-0.781,,,,,,,,,,0.0,0.001,0.129,0.078,0.349,0.138,0.04,-0.022,0.556,0.156,0.712
1628394,Anzejs Pasecniks,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.062,14,13,27,-0.068,-0.034,-0.058,0.072,0.064,-0.048,-0.062,-0.01,-0.072,-0.01,-0.072,-0.307,-0.323,-0.172,0.016,0.001,-0.024,-0.478,-0.331,-0.809,,,,,,,,,,0.0,0.0,0.239,0.114,0.063,0.289,0.056,-0.024,0.416,0.321,0.737
1629607,Harper,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.106,42,41,83,-0.141,-0.001,-0.017,0.076,0.052,-0.042,-0.106,0.033,-0.073,0.033,-0.073,-0.768,-0.081,0.105,0.042,-0.086,0.018,-0.749,-0.021,-0.77,,,,,,,,,,-0.0,-0.0,0.627,-0.122,0.138,0.08,0.034,-0.06,0.643,0.054,0.697
203943,Noah Vonleh,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.059,23,22,45,-0.039,-0.042,-0.06,0.069,0.04,-0.046,-0.059,-0.019,-0.078,-0.018,-0.077,-0.12,-0.376,-0.17,-0.011,-0.16,-0.01,-0.45,-0.397,-0.847,,,,,,,,,,0.0,0.001,0.081,0.11,0.2,0.334,0.08,-0.036,0.391,0.378,0.769
1629671,Miye Oni,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.326,1069,1048,2117,-1.229,0.917,0.296,-0.683,0.607,0.014,-0.326,0.248,-0.078,0.249,-0.077,-0.571,1.067,-0.288,-0.442,0.553,0.09,-0.306,0.715,0.409,-0.565,0.394,0.1,-0.182,0.233,0.028,-0.232,0.241,0.009,0.0,0.001,-0.658,0.584,0.054,-0.15,-0.241,-0.076,-0.02,-0.467,-0.487
1629121,Jaylen Adams,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.115,43,42,85,-0.143,0.028,-0.024,0.062,0.052,-0.054,-0.115,0.036,-0.079,0.036,-0.079,-0.812,0.139,0.053,-0.051,-0.065,-0.067,-0.824,0.021,-0.803,,,,,,,,,,0.0,0.0,0.669,-0.077,0.117,-0.111,0.113,0.013,0.709,0.015,0.724
1628388,TJ Leaf,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.1,83,83,166,-0.127,0.011,-0.029,0.057,0.051,-0.043,-0.105,0.025,-0.08,0.026,-0.074,-0.669,0.004,-0.009,-0.096,-0.063,0.022,-0.741,-0.07,-0.811,,,,,,,,,,-0.0,0.006,0.542,-0.02,0.114,0.007,0.153,-0.065,0.636,0.095,0.731
200752,Rudy Gay,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.351,2773,2764,5537,-1.696,1.36,0.883,0.01,-0.538,-0.1,-1.351,1.27,-0.081,1.268,-0.083,-1.396,1.992,1.134,-0.019,-0.072,-0.323,-0.334,1.65,1.316,-0.792,0.476,0.204,-0.019,-0.38,-0.008,-0.968,0.45,-0.518,0.0,-0.002,-0.3,-0.251,-0.466,-0.632,0.029,0.223,-1.017,-0.38,-1.397
1630179,Terry,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.174,120,120,240,-0.144,0.033,-0.055,0.105,0.028,-0.058,-0.171,0.08,-0.091,0.083,-0.091,-0.847,0.106,-0.155,0.218,-0.142,-0.069,-1.144,0.255,-0.889,,,,,,,,,,-0.0,0.0,0.703,0.1,0.17,-0.073,-0.113,0.011,0.973,-0.175,0.798
1627775,Patrick McCaw,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.041,62,62,124,-0.099,-0.083,-0.027,0.068,0.079,-0.041,-0.047,-0.056,-0.103,-0.054,-0.095,-0.492,-0.639,0.049,-0.016,0.105,0.033,-0.338,-0.622,-0.96,,,,,,,,,,0.0,0.008,0.393,-0.076,-0.026,0.556,0.084,-0.074,0.291,0.566,0.857
1626156,D'Angelo Russell,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.513,2528,2531,5059,1.33,-0.481,0.36,0.223,-1.179,-0.368,0.511,-0.626,-0.115,-0.626,-0.113,1.437,-1.314,-0.109,-0.267,-0.601,-0.276,0.727,-1.857,-1.13,0.554,-0.12,0.117,0.056,-0.566,-0.131,0.105,-0.195,-0.09,0.0,0.002,-0.107,0.469,-0.578,0.833,0.49,-0.092,-0.216,1.231,1.015
1628467,Maxi Kleber,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.673,2726,2714,5440,-0.087,0.928,-0.081,-0.531,-0.503,0.158,-0.671,0.555,-0.116,0.554,-0.119,1.007,1.583,-0.253,-0.208,-0.348,0.481,0.406,1.856,2.262,-0.075,0.348,0.019,-0.159,-0.323,0.073,-0.379,0.262,-0.117,0.0,-0.003,-1.094,0.172,-0.155,-0.655,-0.323,-0.323,-1.077,-1.301,-2.378
1628408,P.J. Dozier,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.192,2142,2147,4289,-2.025,0.669,0.084,0.126,0.748,0.277,-1.193,1.072,-0.121,1.071,-0.121,-0.662,1.119,0.247,0.752,0.718,0.678,0.303,2.549,2.852,-0.999,0.223,0.005,-0.025,0.327,0.118,-0.668,0.316,-0.352,-0.0,-0.0,-1.363,-0.163,0.03,-0.45,-0.626,-0.401,-1.496,-1.477,-2.973
1629743,Donta Hall,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.135,374,376,750,-0.69,0.293,0.073,-0.064,0.481,-0.216,-0.136,0.013,-0.123,0.013,-0.122,-1.113,0.109,-0.106,0.003,0.369,0.184,-0.85,0.296,-0.554,-0.25,0.146,0.026,-0.033,0.19,-0.107,-0.034,0.006,-0.029,0.0,0.001,0.423,0.179,0.112,0.184,-0.067,-0.4,0.714,-0.283,0.431
1629738,Vincent Poirier,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.155,88,84,172,-0.15,-0.017,-0.056,0.077,0.067,-0.047,-0.139,0.013,-0.126,0.018,-0.137,-0.837,-0.182,-0.089,0.043,0.023,-0.034,-0.903,-0.173,-1.076,,,,,,,,,,0.0,-0.011,0.687,0.033,0.044,0.165,0.034,-0.013,0.764,0.186,0.95
1628390,Terrance Ferguson,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.159,107,104,211,-0.129,-0.052,-0.077,0.08,0.061,-0.015,-0.145,0.013,-0.132,0.014,-0.145,-0.697,-0.411,-0.222,0.048,0.004,0.195,-0.915,-0.168,-1.083,,,,,,,,,,0.0,-0.013,0.568,0.145,0.057,0.359,0.032,-0.21,0.77,0.181,0.951
1627777,Georges Niang,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.531,2380,2368,4748,0.074,0.96,-0.279,-0.63,-0.323,0.058,-0.528,0.388,-0.14,0.387,-0.144,0.646,1.276,-0.026,0.28,0.332,-0.041,0.952,1.515,2.467,0.074,0.438,-0.064,-0.207,-0.241,0.074,-0.231,0.305,0.074,0.0,-0.004,-0.572,-0.253,-0.655,-0.316,-0.91,0.099,-1.48,-1.127,-2.607
1629690,Adam Mokoka,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.218,121,122,243,-0.126,-0.019,-0.101,0.11,0.015,-0.023,-0.212,0.068,-0.144,0.068,-0.15,-0.687,-0.214,-0.468,0.279,-0.309,0.144,-1.464,0.209,-1.255,,,,,,,,,,0.0,-0.006,0.561,0.367,0.324,0.195,-0.169,-0.167,1.252,-0.141,1.111
2760,Anderson Varejao,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.13,76,78,154,-0.104,-0.04,-0.063,0.047,0.048,-0.036,-0.119,-0.029,-0.148,-0.028,-0.158,-0.487,-0.363,-0.173,-0.159,-0.107,0.03,-0.767,-0.492,-1.259,,,,,,,,,,0.0,-0.01,0.383,0.11,0.155,0.323,0.206,-0.066,0.648,0.463,1.111
1629033,Theo Pinson,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.169,78,80,158,-0.173,-0.007,-0.005,0.07,0.005,-0.049,-0.173,0.014,-0.159,0.014,-0.155,-0.983,-0.1,0.181,0.007,-0.408,-0.026,-1.21,-0.119,-1.329,,,,,,,,,,0.0,0.004,0.81,-0.186,0.413,0.093,0.063,-0.023,1.037,0.133,1.17
1629725,Jeremiah Martin,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.825,155,152,307,-1.019,0.187,-0.094,0.763,0.295,-0.308,-0.818,0.642,-0.176,0.642,-0.183,-1.021,-0.474,0.035,-0.047,0.262,-0.172,-0.724,-0.693,-1.417,-0.417,0.128,-0.016,0.175,0.093,-0.122,-0.34,0.181,-0.159,0.0,-0.007,0.002,-0.129,0.033,0.661,0.81,-0.136,-0.094,1.335,1.241
1627737,Marquese Chriss,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.169,60,60,120,-0.189,-0.029,-0.052,0.065,0.077,-0.052,-0.164,-0.016,-0.18,-0.016,-0.185,-1.023,-0.272,-0.107,-0.052,0.038,-0.039,-1.092,-0.363,-1.455,,,,,,,,,,0.0,-0.005,0.834,0.055,0.039,0.243,0.117,-0.013,0.928,0.347,1.275
1629244,Cameron Reynolds,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.177,85,85,170,-0.155,-0.012,-0.069,0.067,0.047,-0.059,-0.177,-0.004,-0.181,-0.004,-0.181,-0.88,-0.149,-0.218,-0.008,-0.127,-0.099,-1.225,-0.256,-1.481,,,,,,,,,,0.0,0.0,0.725,0.149,0.174,0.137,0.075,0.04,1.048,0.252,1.3
1629134,Kendrick Nunn,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.716,3225,3236,6461,0.764,-0.54,0.436,-0.411,-0.485,0.046,0.715,-0.905,-0.19,-0.905,-0.189,0.544,-0.612,0.208,0.178,-0.176,0.097,0.576,-0.337,0.239,0.454,-0.19,0.129,-0.138,-0.376,0.061,0.208,-0.267,-0.059,0.0,0.001,0.22,0.228,-0.309,0.072,-0.589,-0.051,0.139,-0.568,-0.429
1627739,Kris Dunn,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.144,90,92,182,-0.098,-0.054,-0.067,0.057,0.022,-0.052,-0.143,-0.049,-0.192,-0.049,-0.193,-0.529,-0.412,-0.276,-0.05,-0.263,-0.056,-1.068,-0.518,-1.586,,,,,,,,,,0.0,-0.001,0.431,0.209,0.285,0.358,0.107,0.004,0.925,0.469,1.394
1630268,Darling,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.175,53,54,107,-0.124,-0.0,-0.088,0.052,0.032,-0.07,-0.18,-0.018,-0.198,-0.018,-0.193,-0.679,-0.054,-0.395,-0.119,-0.192,-0.176,-1.266,-0.349,-1.615,,,,,,,,,,0.0,0.005,0.555,0.307,0.224,0.054,0.171,0.106,1.086,0.331,1.417
1626178,Rondae Hollis-Jefferson,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.138,218,222,440,-0.907,-0.112,0.468,-0.438,0.576,0.204,0.137,-0.346,-0.209,-0.344,-0.206,-1.055,-0.195,0.519,-0.065,0.422,0.071,-0.114,-0.189,-0.303,-0.362,-0.045,0.106,-0.126,0.222,0.121,-0.033,-0.05,-0.083,0.0,0.003,0.148,-0.051,0.154,0.083,-0.373,0.133,0.251,-0.157,0.094
203496,Robert Covington,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.024,4588,4572,9160,-0.508,-0.504,-0.276,0.91,-0.24,0.409,-1.024,0.815,-0.209,0.814,-0.21,1.576,-0.913,0.09,0.395,0.744,0.648,2.41,0.13,2.54,-0.238,-0.215,-0.019,0.192,-0.309,0.209,-0.567,0.185,-0.381,0.0,-0.001,-2.084,-0.366,-0.984,0.409,0.515,-0.239,-3.434,0.685,-2.749
1628404,Josh Hart,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.049,2800,2791,5591,-0.132,-0.809,-0.359,-0.14,0.539,0.675,0.048,-0.274,-0.226,-0.273,-0.224,0.71,-0.478,-0.911,-0.186,0.385,0.445,0.184,-0.219,-0.035,-0.117,-0.409,-0.021,-0.059,0.244,0.334,0.106,-0.135,-0.029,0.0,0.002,-0.842,0.552,0.154,-0.331,0.046,0.23,-0.136,-0.055,-0.191
1627761,DeAndre' Bembry,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.955,1986,2003,3989,-0.808,0.71,-1.543,1.058,0.393,-0.046,-1.958,1.722,-0.236,1.722,-0.233,-0.322,1.069,-0.173,0.191,0.279,-0.391,-0.216,0.869,0.653,-0.421,0.284,-0.401,0.251,0.129,0.062,-0.693,0.596,-0.097,0.0,0.003,-0.486,-1.37,0.114,-0.359,0.867,0.345,-1.742,0.853,-0.889
101141,Ersan Ilyasova,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.765,300,290,590,-0.705,0.074,-0.625,1.679,-0.435,-0.235,-1.765,1.518,-0.247,1.518,-0.247,0.024,0.006,0.068,0.056,-0.462,-0.107,-0.37,-0.045,-0.415,-0.347,0.034,-0.154,0.402,-0.212,-0.089,-0.713,0.348,-0.365,0.0,0.0,-0.729,-0.693,0.027,0.068,1.623,-0.128,-1.395,1.563,0.168
202397,Ish Smith,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.029,1972,1960,3932,-2.087,0.198,1.339,0.593,-0.281,-0.033,-1.029,0.758,-0.271,0.759,-0.27,-0.827,0.185,0.702,0.324,0.46,-0.28,0.335,0.229,0.564,-0.983,0.095,0.322,0.117,-0.264,0.073,-0.926,0.285,-0.641,0.0,0.001,-1.26,0.637,-0.741,0.013,0.269,0.247,-1.364,0.529,-0.835
201937,Ricky Rubio,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.67,3739,3751,7490,-0.961,-0.638,0.341,1.125,-0.05,-0.094,-0.67,0.393,-0.277,0.393,-0.277,-1.877,-0.616,-0.162,0.064,0.781,0.188,-1.258,-0.364,-1.622,-0.339,-0.3,0.12,0.271,-0.166,-0.005,-0.385,-0.034,-0.42,0.0,-0.0,0.916,0.503,-0.831,-0.022,1.061,-0.282,0.588,0.757,1.345
203471,Dennis Schroder,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.26,3980,3996,7976,0.517,-0.916,-0.132,0.378,-0.124,-0.024,0.261,-0.562,-0.301,-0.565,-0.305,1.067,-0.061,0.091,0.157,-0.119,-0.246,1.039,-0.15,0.889,0.061,-0.529,-0.03,0.078,-0.122,0.009,-0.091,-0.443,-0.533,-0.0,-0.004,-0.55,-0.223,-0.005,-0.855,0.221,0.222,-0.778,-0.412,-1.19
203957,Dante Exum,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.957,245,238,483,-0.897,0.066,-0.631,0.719,0.571,-0.135,-0.957,0.65,-0.307,0.649,-0.308,-0.504,-0.248,-0.049,0.516,-0.159,0.358,-0.712,0.626,-0.086,-0.404,0.049,-0.15,0.144,0.284,-0.077,-0.271,0.116,-0.155,0.0,-0.001,-0.393,-0.582,0.73,0.314,0.203,-0.493,-0.245,0.024,-0.221
1628372,Dennis Smith Jr.,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.338,913,875,1788,-1.457,0.64,0.555,0.673,-0.437,-0.29,-1.339,1.023,-0.316,1.024,-0.314,-0.474,1.191,-0.254,-0.352,-0.115,-0.67,-0.843,0.169,-0.674,-0.726,0.212,0.16,0.168,-0.254,-0.072,-0.82,0.307,-0.513,0.0,0.002,-0.983,0.809,-0.322,-0.551,1.025,0.38,-0.496,0.854,0.358
1626253,Axel Toupane,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.186,126,128,254,-0.522,0.129,0.643,-0.128,-0.308,-0.131,-0.187,-0.13,-0.317,-0.13,-0.316,-0.418,-0.144,0.031,0.233,-0.465,-0.055,-0.852,0.034,-0.818,-0.236,0.075,0.167,-0.057,-0.148,-0.04,-0.217,-0.022,-0.239,0.0,0.001,-0.104,0.612,0.157,0.273,-0.361,-0.076,0.665,-0.164,0.501
202683,Enes Freedom,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.416,3546,3528,7074,-1.736,-0.673,-0.682,-1.22,3.836,0.158,1.418,-1.735,-0.317,-1.735,-0.319,-1.35,0.471,0.76,-1.023,3.712,-0.143,3.122,-0.695,2.427,-0.636,-0.426,-0.169,-0.301,1.549,0.146,0.743,-0.581,0.162,-0.0,-0.002,-0.386,-1.442,0.124,-1.144,-0.197,0.301,-1.704,-1.04,-2.744
1629726,Garrison Mathews,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.048,2254,2262,4516,0.033,-1.18,0.423,1.273,-0.505,-0.369,-0.049,-0.276,-0.325,-0.276,-0.324,-0.179,-0.555,-0.07,0.18,-0.638,-0.471,-0.887,-0.846,-1.733,0.088,-0.567,0.124,0.307,-0.245,-0.086,-0.033,-0.346,-0.379,0.0,0.001,0.212,0.493,0.133,-0.625,1.093,0.102,0.838,0.57,1.408
1629130,Duncan Robinson,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.599,4454,4439,8893,1.907,-0.5,-0.212,-0.416,-1.094,-0.01,0.601,-0.926,-0.325,-0.927,-0.328,0.662,0.155,-0.243,0.904,-0.771,0.08,-0.352,1.139,0.787,1.131,-0.229,-0.025,-0.177,-0.664,0.052,0.442,-0.355,0.088,0.0,-0.003,1.245,0.031,-0.323,-0.655,-1.32,-0.09,0.953,-2.065,-1.112
1629628,RJ Barrett,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.646,4942,4931,9873,-0.628,0.853,0.045,-0.481,-0.067,-0.053,-0.65,0.319,-0.331,0.317,-0.329,-0.416,0.983,-0.11,-0.137,0.407,0.015,-0.119,0.861,0.742,-0.307,0.361,0.054,-0.131,-0.113,-0.017,-0.366,0.213,-0.153,0.0,0.002,-0.212,0.155,-0.474,-0.13,-0.344,-0.068,-0.531,-0.542,-1.073
201229,Anthony Tolliver,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.049,211,211,422,-0.504,0.149,-0.359,0.408,-0.187,0.152,-1.05,0.709,-0.341,0.71,-0.339,0.409,0.038,-0.206,0.297,0.006,0.163,0.209,0.498,0.707,-0.287,0.069,-0.076,0.077,-0.124,0.086,-0.487,0.231,-0.256,0.0,0.002,-0.913,-0.153,-0.193,0.111,0.111,-0.011,-1.259,0.211,-1.048
1626167,Myles Turner,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.616,2987,3005,5992,-0.681,2.345,-0.934,-0.098,-1.001,0.028,-2.616,2.275,-0.341,2.274,-0.342,-0.164,1.638,0.103,0.029,-0.408,-0.092,-0.469,1.575,1.106,-0.17,1.062,-0.24,-0.057,-0.63,0.031,-1.039,1.036,-0.003,0.0,-0.001,-0.517,-1.037,-0.593,0.707,-0.127,0.12,-2.147,0.7,-1.447
1628386,Jarrett Allen,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.428,3796,3771,7567,0.176,1.01,-1.694,-0.863,1.09,-0.064,-0.428,0.083,-0.345,0.084,-0.344,0.181,0.459,-0.983,-0.119,0.983,-0.624,0.181,-0.284,-0.103,0.071,0.452,-0.376,-0.257,0.469,0.045,0.163,0.24,0.403,0.0,0.001,-0.005,-0.711,0.107,0.551,-0.744,0.56,-0.609,0.367,-0.242
