player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1641774,Tristan Vukcevic,2026,-0.84,-0.73,-0.89,0.25,-0.47,-0.54,-2.85,-0.83,-3.68,-0.46,4341,2173,2168
202397,Ish Smith,2026,-2.11,0.06,-0.39,-1.56,0.63,0.09,-2.42,-1.27,-3.69,-0.41,13382,6678,6704
1629012,Collin Sexton,2026,-0.32,-0.85,1.03,-2.24,-0.3,-0.34,-0.47,-3.24,-3.72,-0.7,34066,17038,17028
203648,Thanasis Antetokounmpo,2026,-0.91,-1.95,-0.05,-0.97,0.86,-0.54,-3.02,-0.72,-3.74,-0.18,6169,3056,3113
1629650,Moses Brown,2026,-3.22,-1.37,1.76,-0.22,-1.6,0.53,-2.86,-0.91,-3.76,0.36,7758,3875,3883
1630172,Patrick Williams,2026,-1.63,-0.87,-0.27,-1.21,0.04,0.57,-3.18,-0.58,-3.76,-0.39,35128,17510,17618
1630527,Brandon Boston Jr.,2026,-3.2,0.28,0.07,-0.11,0.75,-1.29,-3.1,-0.66,-3.76,-0.26,9511,4762,4749
1631104,Blake Wesley,2026,-0.98,-0.56,-0.49,-1.34,-0.17,0.02,-2.09,-1.69,-3.77,-0.25,9928,4954,4974
1627774,Jake Layman,2026,-1.84,-0.67,-0.3,-0.56,0.27,0.07,-3.4,-0.38,-3.78,-0.75,3580,1803,1777
1630702,Jaden Hardy,2026,-1.02,-0.36,-0.54,-1.7,-0.28,-0.06,-1.88,-1.9,-3.79,0.17,12822,6429,6393
1628382,Justin Jackson,2026,-2.21,-0.67,-0.36,-0.35,-0.28,0.22,-3.47,-0.35,-3.82,-0.17,3013,1501,1512
1631093,Jaden Ivey,2026,-0.39,-0.49,-0.02,-1.79,-0.9,0.05,-1.14,-2.69,-3.83,-0.29,24759,12381,12378
1631213,Tyrese Martin,2026,-2.5,0.08,0.27,-2.8,0.62,0.27,-2.19,-1.67,-3.86,0.2,8362,4175,4187
1629234,Drew Eubanks,2026,-2.07,-1.28,0.35,-0.41,-0.05,-0.37,-2.78,-1.08,-3.86,-0.03,24073,12040,12033
1630548,Johnny Juzang,2026,-1.46,-0.27,-0.14,-1.17,-1.09,0.32,-1.8,-2.06,-3.86,-0.05,7914,3960,3954
203115,Will Barton,2026,-2.33,-0.49,-0.23,-0.85,0.31,0.05,-3.46,-0.47,-3.93,-0.39,21032,10542,10490
1630686,Georgios Kalaitzakis,2026,-1.35,-0.37,-0.21,-1.49,-0.48,-0.11,-1.8,-2.14,-3.94,0.07,852,429,423
1641720,Jalen Hood-Schifino,2026,-1.43,-0.28,-0.03,-1.53,-0.53,-0.12,-1.71,-2.24,-3.95,-0.03,1710,860,850
1641731,Bilal Coulibaly,2026,-1.14,-0.99,-0.25,-1.26,0.94,-1.39,-2.35,-1.61,-3.95,0.14,18751,9374,9377
1628407,Dwayne Bacon,2026,-3.66,0.99,-0.26,-0.1,-0.7,0.32,-3.41,-0.61,-4.01,-0.6,7475,3722,3753
1642367,Jonathan Mogbo,2026,-2.45,-0.97,0.14,-0.87,0.8,-0.41,-3.18,-0.84,-4.02,-0.26,5821,2915,2906
1629139,Yuta Watanabe,2026,-0.9,-0.67,-0.19,-1.48,0.37,-0.3,-2.13,-1.89,-4.02,-0.85,10385,5195,5190
1629604,CJ Elleby,2026,-2.22,-0.21,-0.07,-1.44,0.35,-0.19,-2.72,-1.34,-4.07,-0.29,5595,2800,2795
1630560,Cam Thomas,2026,-0.64,0.58,-0.05,-2.29,-0.88,-0.76,-0.04,-4.03,-4.08,-0.04,22698,11399,11299
1629620,Justin Robinson,2026,-2.23,-0.56,-0.3,-0.36,-0.37,-0.25,-2.86,-1.24,-4.1,-0.03,1601,801,800
1628422,Damyean Dotson,2026,-3.49,-0.27,-0.21,0.3,-0.53,0.07,-3.9,-0.21,-4.11,0.02,3674,1846,1828
1642274,Yves Missi,2026,-3.66,-0.92,2.63,-1.67,-0.36,-1.27,-2.29,-1.84,-4.13,1.12,11872,5975,5897
1641738,Kobe Brown,2026,-1.52,-0.94,0.78,-1.79,-0.1,-0.57,-1.67,-2.52,-4.19,-0.05,4047,2025,2022
1629164,Brandon Goodwin,2026,-2.64,-0.12,0.44,-1.17,-0.72,0.46,-2.41,-1.82,-4.23,-0.48,4348,2163,2185
203922,Glenn Robinson III,2026,-1.32,-0.6,0.09,-1.77,-0.07,-0.17,-1.81,-2.43,-4.24,-0.4,1514,749,765
202687,Bismack Biyombo,2026,-2.89,-1.55,0.95,-0.5,-0.6,0.17,-3.44,-0.8,-4.24,0.18,17174,8573,8601
1629643,Chuma Okeke,2026,-3.34,0.12,-1.04,0.23,-0.15,0.4,-4.16,-0.1,-4.26,-0.48,16333,8162,8171
1641878,ID_1641878,2026,-1.73,-0.65,0.35,-1.44,-0.26,-0.16,-1.93,-2.34,-4.27,-0.38,1467,734,733
202066,Garrett Temple,2026,-1.99,-1.29,-0.25,-1.33,0.59,0.01,-3.39,-0.89,-4.28,-0.02,13598,6796,6802
1631103,Malaki Branham,2026,-0.43,-0.42,-0.45,-1.74,-0.64,-0.3,-1.63,-2.65,-4.28,-0.3,15892,7931,7961
1629022,Lonnie Walker IV,2026,-1.19,0.24,-1.18,-0.65,-1.0,-0.13,-2.23,-2.04,-4.28,-0.37,24860,12425,12435
1629676,Isaiah Roby,2026,-1.92,-1.76,-0.05,-1.07,0.05,0.21,-3.58,-0.7,-4.29,0.25,11652,5814,5838
1630192,Zeke Nnaji,2026,-3.2,-0.92,-0.19,0.23,-0.04,-0.18,-4.0,-0.35,-4.35,-0.05,14204,7070,7134
1641798,Jaylen Martin,2026,-2.14,-0.15,-0.06,-1.65,-0.15,-0.09,-2.38,-2.03,-4.41,-0.17,959,475,484
1642268,Isaiah Collier,2026,-0.56,-0.24,-0.53,-1.91,-0.27,-0.8,-1.17,-3.26,-4.43,-0.12,12500,6250,6250
1629018,Gary Trent Jr.,2026,-1.06,1.23,-0.7,-3.08,0.23,-1.18,-0.32,-4.12,-4.44,0.12,47282,23624,23658
1628470,Torrey Craig,2026,-2.94,0.44,1.07,-2.44,-0.59,0.01,-1.19,-3.27,-4.46,-0.01,24839,12345,12494
1630201,Malachi Flynn,2026,-3.02,0.55,-0.12,-1.32,0.27,-0.29,-2.93,-1.55,-4.48,-0.55,12397,6202,6195
1642875,Maxime Raynaud,2026,-1.9,-0.06,0.01,-1.33,-0.88,-0.21,-2.58,-1.91,-4.49,-0.12,4524,2262,2262
1631223,David Roddy,2026,-1.6,-0.74,-0.12,-1.66,-0.36,0.17,-2.49,-2.0,-4.49,-0.18,11956,5968,5988
1629752,Juwan Morgan,2026,-1.93,-0.37,-0.07,-1.54,-0.43,-0.13,-2.36,-2.14,-4.5,-0.03,803,396,407
1641712,Rayan Rupert,2026,-2.6,-1.09,0.53,-1.94,0.49,-0.04,-3.3,-1.24,-4.54,0.11,6799,3407,3392
203463,Ben McLemore,2026,-2.54,-0.03,-0.85,-1.47,0.65,-0.57,-3.13,-1.44,-4.57,0.24,9073,4534,4539
1628962,Udoka Azubuike,2026,-1.84,-0.9,-0.26,-0.32,-0.85,-0.3,-3.14,-1.5,-4.64,-0.17,2986,1488,1498
1642962,Drake Powell,2026,-0.67,-0.7,-0.65,-1.06,-0.56,-0.13,-2.79,-1.85,-4.64,-0.87,3234,1620,1614
1642262,Cody Williams,2026,-1.4,-0.68,-0.63,-1.25,-0.33,-0.06,-2.94,-1.73,-4.67,-0.32,7762,3873,3889
1641765,Olivier-Maxence Prosper,2026,-2.82,-0.58,-0.25,-1.52,0.54,0.02,-3.81,-0.87,-4.68,-0.07,5561,2765,2796
1641718,Keyonte George,2026,0.59,-0.81,0.35,-2.96,-0.84,-0.45,-0.1,-4.69,-4.79,-0.67,23643,11803,11840
1630526,Jeremiah Robinson-Earl,2026,-2.68,-0.64,1.02,-1.6,-0.94,0.16,-2.46,-2.37,-4.83,-0.15,15701,7843,7858
1630165,Killian Hayes,2026,-2.44,-0.47,-0.9,-1.42,0.73,-0.36,-3.96,-0.9,-4.86,0.0,22859,11420,11439
1631124,Julian Strawther,2026,-1.96,-0.56,-0.12,-1.71,-0.1,-0.16,-2.91,-2.0,-4.91,-0.3,10091,5046,5045
201599,DeAndre Jordan,2026,-2.8,-1.72,0.81,0.02,-2.06,0.91,-3.8,-1.26,-5.06,-0.22,14681,7301,7380
1630190,Elijah Hughes,2026,-1.65,-0.91,-0.13,-1.67,-0.56,-0.23,-2.56,-2.51,-5.07,0.08,2030,1008,1022
1642354,KJ Simpson,2026,-2.43,-1.06,0.59,-1.69,-0.05,-0.21,-2.96,-2.21,-5.17,-0.32,4247,2116,2131
1630197,Aleksej Pokusevski,2026,-2.89,-1.06,-0.35,-0.19,-0.81,0.48,-4.47,-0.7,-5.17,-0.35,13982,6992,6990
1641716,Jarace Walker,2026,-1.52,-0.97,-0.72,-2.53,0.06,0.28,-3.48,-1.83,-5.31,0.09,12306,6148,6158
1641722,Jordan Hawkins,2026,-1.78,0.4,-0.3,-1.09,-0.89,-1.22,-1.81,-3.51,-5.32,-0.44,12314,6190,6124
203476,Gorgui Dieng,2026,-2.2,-0.79,-0.18,-1.91,-0.49,0.13,-3.21,-2.19,-5.4,0.04,5145,2578,2567
1630208,Nick Richards,2026,-1.89,-1.9,1.42,-1.63,-1.28,-0.08,-2.55,-2.9,-5.46,-0.1,20003,9975,10028
1629833,Keljin Blevins,2026,-2.19,-0.19,-0.27,-2.09,-0.02,-0.17,-2.88,-2.58,-5.47,-0.54,1754,875,879
1642348,Justin Edwards,2026,-0.02,-0.17,-0.21,-4.12,0.01,-1.08,-0.48,-5.03,-5.51,0.08,7197,3587,3610
1630553,Keon Johnson,2026,-2.17,-0.33,-0.37,-2.28,0.41,-0.48,-2.99,-2.87,-5.86,-0.64,12358,6166,6192
1630181,R.J. Hampton,2026,-2.07,-0.12,-1.03,-2.33,-0.25,-0.39,-2.85,-3.03,-5.88,0.31,12489,6238,6251
1627745,Damian Jones,2026,-2.49,-1.33,-0.6,-0.88,-0.32,-0.27,-4.74,-1.3,-6.04,-0.15,9380,4697,4683
1629629,Cam Reddish,2026,-2.68,-0.64,-0.27,-1.86,0.1,-0.34,-3.54,-2.51,-6.05,-0.36,17990,8958,9032
1629670,Jordan Nwora,2026,-1.14,-0.79,-0.08,-2.52,-0.33,-0.68,-2.48,-3.7,-6.18,-0.64,14057,7031,7026
1630177,Theo Maledon,2026,-2.43,-0.73,-0.88,-1.86,-0.54,0.16,-3.76,-2.43,-6.2,0.08,15421,7705,7716
1642267,Carlton Carrington,2026,-2.08,-0.85,-0.49,-1.54,-0.86,-0.48,-3.57,-2.68,-6.25,0.05,16134,8055,8079
1641733,Nick Smith Jr.,2026,-2.87,-0.19,-0.99,-1.34,-0.28,-0.62,-4.25,-2.3,-6.56,-0.27,9617,4819,4798
1630528,Josh Christopher,2026,-1.92,-0.91,0.12,-3.26,0.3,-0.79,-3.06,-3.6,-6.66,-0.2,8942,4465,4477
1630164,James Wiseman,2026,-1.95,-1.59,-0.81,-1.6,-1.07,-0.34,-4.26,-2.96,-7.22,0.14,11812,5902,5910
1629647,Darius Bazley,2026,-4.05,-0.96,-1.27,-0.43,-1.16,0.24,-6.51,-1.45,-7.96,-0.33,17888,8923,8965
