player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1629012,Collin Sexton,2026,-0.36,-0.83,1.0,-2.22,-0.34,-0.28,-0.53,-3.2,-3.74,-0.71,33685,16846,16839
1629650,Moses Brown,2026,-3.2,-1.37,1.76,-0.23,-1.6,0.52,-2.83,-0.92,-3.76,0.36,7758,3875,3883
1630548,Johnny Juzang,2026,-1.39,-0.32,-0.16,-1.16,-1.03,0.31,-1.81,-1.99,-3.79,-0.04,7874,3940,3934
1627774,Jake Layman,2026,-1.85,-0.67,-0.3,-0.57,0.28,0.07,-3.41,-0.39,-3.79,-0.75,3580,1803,1777
1628382,Justin Jackson,2026,-2.21,-0.68,-0.35,-0.35,-0.28,0.22,-3.46,-0.36,-3.81,-0.16,3013,1501,1512
1629234,Drew Eubanks,2026,-2.06,-1.24,0.31,-0.4,-0.05,-0.36,-2.76,-1.07,-3.82,-0.02,24052,12030,12022
1630172,Patrick Williams,2026,-1.68,-0.89,-0.3,-1.22,-0.01,0.66,-3.28,-0.57,-3.85,-0.41,34837,17366,17471
1631213,Tyrese Martin,2026,-2.49,0.04,0.29,-2.81,0.62,0.28,-2.22,-1.65,-3.87,0.2,8362,4175,4187
203115,Will Barton,2026,-2.32,-0.5,-0.23,-0.85,0.32,0.06,-3.46,-0.44,-3.91,-0.39,21032,10542,10490
1630686,Georgios Kalaitzakis,2026,-1.33,-0.37,-0.21,-1.49,-0.49,-0.11,-1.78,-2.15,-3.93,0.07,852,429,423
1641720,Jalen Hood-Schifino,2026,-1.44,-0.3,-0.03,-1.53,-0.53,-0.12,-1.72,-2.23,-3.95,0.0,1710,860,850
1628407,Dwayne Bacon,2026,-3.68,0.99,-0.26,-0.08,-0.69,0.32,-3.41,-0.58,-4.0,-0.6,7475,3722,3753
1629139,Yuta Watanabe,2026,-0.89,-0.67,-0.19,-1.49,0.38,-0.3,-2.12,-1.9,-4.02,-0.86,10385,5195,5190
1642367,Jonathan Mogbo,2026,-2.49,-0.99,0.15,-0.84,0.82,-0.43,-3.22,-0.79,-4.02,-0.24,5820,2915,2905
1641731,Bilal Coulibaly,2026,-1.08,-1.05,-0.25,-1.27,0.87,-1.34,-2.35,-1.68,-4.02,0.1,18493,9246,9247
202687,Bismack Biyombo,2026,-2.8,-1.5,0.95,-0.47,-0.6,0.19,-3.31,-0.77,-4.07,0.16,17123,8547,8576
1629604,CJ Elleby,2026,-2.23,-0.18,-0.07,-1.45,0.36,-0.2,-2.72,-1.36,-4.08,-0.31,5595,2800,2795
1629620,Justin Robinson,2026,-2.24,-0.56,-0.3,-0.35,-0.37,-0.25,-2.86,-1.24,-4.1,-0.03,1601,801,800
1628422,Damyean Dotson,2026,-3.5,-0.27,-0.21,0.3,-0.52,0.06,-3.9,-0.22,-4.12,0.02,3674,1846,1828
1642875,Maxime Raynaud,2026,-1.72,-0.05,0.02,-1.32,-0.74,-0.32,-2.28,-1.86,-4.14,-0.01,4046,2022,2024
1641712,Rayan Rupert,2026,-2.67,-0.96,0.49,-1.73,0.63,-0.05,-3.31,-0.9,-4.21,0.08,6571,3293,3278
1629164,Brandon Goodwin,2026,-2.65,-0.12,0.44,-1.15,-0.7,0.46,-2.42,-1.79,-4.21,-0.49,4348,2163,2185
1642274,Yves Missi,2026,-3.71,-0.91,2.63,-1.91,-0.38,-1.12,-2.31,-1.91,-4.22,1.18,11729,5903,5826
203922,Glenn Robinson III,2026,-1.32,-0.6,0.09,-1.77,-0.07,-0.17,-1.8,-2.43,-4.23,-0.39,1514,749,765
202066,Garrett Temple,2026,-2.0,-1.3,-0.25,-1.31,0.59,0.01,-3.39,-0.86,-4.25,0.01,13598,6796,6802
1629643,Chuma Okeke,2026,-3.35,0.12,-1.04,0.23,-0.15,0.4,-4.16,-0.09,-4.26,-0.47,16333,8162,8171
1642847,Jeremiah Fears,2026,-1.45,-0.23,0.83,-2.83,-0.04,-0.34,-1.33,-2.93,-4.26,-0.2,6117,3071,3046
1629022,Lonnie Walker IV,2026,-1.17,0.23,-1.18,-0.66,-1.0,-0.13,-2.23,-2.05,-4.28,-0.37,24860,12425,12435
1641878,ID_1641878,2026,-1.73,-0.65,0.34,-1.44,-0.26,-0.16,-1.93,-2.35,-4.28,-0.38,1467,734,733
1630560,Cam Thomas,2026,-0.7,0.54,-0.07,-2.4,-0.89,-0.72,-0.18,-4.11,-4.29,-0.05,22480,11290,11190
1629676,Isaiah Roby,2026,-1.91,-1.76,-0.04,-1.11,0.05,0.21,-3.58,-0.73,-4.3,0.26,11652,5814,5838
1629018,Gary Trent Jr.,2026,-1.05,1.26,-0.67,-3.05,0.23,-1.21,-0.25,-4.1,-4.35,0.14,47198,23582,23616
1630192,Zeke Nnaji,2026,-3.18,-0.91,-0.17,0.2,-0.06,-0.19,-3.94,-0.41,-4.35,-0.04,14198,7067,7131
1641798,Jaylen Martin,2026,-2.15,-0.15,-0.06,-1.65,-0.15,-0.09,-2.39,-2.02,-4.4,-0.15,959,475,484
1631103,Malaki Branham,2026,-0.47,-0.44,-0.45,-1.82,-0.63,-0.3,-1.68,-2.71,-4.4,-0.29,15892,7931,7961
1642962,Drake Powell,2026,-0.41,-0.62,-0.76,-1.04,-0.46,-0.25,-2.56,-1.85,-4.41,-0.87,2963,1484,1479
1628470,Torrey Craig,2026,-2.95,0.44,1.07,-2.45,-0.6,0.01,-1.2,-3.28,-4.48,0.0,24839,12345,12494
1631223,David Roddy,2026,-1.59,-0.77,-0.12,-1.65,-0.36,0.17,-2.5,-1.99,-4.49,-0.17,11956,5968,5988
1630201,Malachi Flynn,2026,-3.03,0.55,-0.12,-1.31,0.28,-0.29,-2.94,-1.54,-4.49,-0.57,12397,6202,6195
1629752,Juwan Morgan,2026,-1.93,-0.37,-0.07,-1.55,-0.43,-0.13,-2.36,-2.14,-4.5,-0.02,803,396,407
203463,Ben McLemore,2026,-2.53,-0.01,-0.86,-1.48,0.65,-0.57,-3.12,-1.45,-4.57,0.23,9073,4534,4539
1628962,Udoka Azubuike,2026,-1.83,-0.89,-0.26,-0.3,-0.85,-0.3,-3.13,-1.47,-4.6,-0.17,2986,1488,1498
1642268,Isaiah Collier,2026,-0.67,-0.27,-0.53,-1.84,-0.32,-0.81,-1.35,-3.3,-4.65,-0.21,11940,5971,5969
1641765,Olivier-Maxence Prosper,2026,-3.07,-0.59,-0.06,-1.32,0.5,0.03,-3.88,-0.79,-4.67,-0.16,5236,2605,2631
1642262,Cody Williams,2026,-1.52,-0.62,-0.55,-1.38,-0.34,-0.11,-2.84,-1.89,-4.73,-0.21,7396,3689,3707
1641718,Keyonte George,2026,0.62,-0.83,0.35,-3.0,-0.8,-0.46,-0.13,-4.68,-4.81,-0.69,23581,11772,11809
1630526,Jeremiah Robinson-Earl,2026,-2.68,-0.64,1.01,-1.58,-0.92,0.15,-2.47,-2.35,-4.82,-0.16,15701,7843,7858
1641738,Kobe Brown,2026,-1.98,-1.04,0.83,-1.75,-0.11,-0.66,-2.18,-2.68,-4.86,-0.15,3853,1929,1924
1631124,Julian Strawther,2026,-2.08,-0.51,-0.15,-1.68,-0.05,-0.17,-2.98,-1.9,-4.87,-0.23,9734,4867,4867
1630165,Killian Hayes,2026,-2.46,-0.47,-0.9,-1.45,0.74,-0.37,-3.99,-0.93,-4.93,-0.02,22859,11420,11439
1630190,Elijah Hughes,2026,-1.64,-0.9,-0.13,-1.67,-0.55,-0.24,-2.54,-2.51,-5.05,0.08,2030,1008,1022
201599,DeAndre Jordan,2026,-2.82,-1.72,0.81,-0.03,-2.08,0.91,-3.81,-1.33,-5.14,-0.21,14681,7301,7380
1630197,Aleksej Pokusevski,2026,-2.86,-1.06,-0.36,-0.21,-0.8,0.48,-4.46,-0.7,-5.15,-0.34,13982,6992,6990
1641716,Jarace Walker,2026,-1.47,-0.96,-0.72,-2.58,0.1,0.38,-3.4,-1.78,-5.18,0.07,11941,5965,5976
1642354,KJ Simpson,2026,-2.45,-1.06,0.59,-1.68,-0.05,-0.21,-2.98,-2.22,-5.2,-0.34,4247,2116,2131
1641722,Jordan Hawkins,2026,-1.78,0.41,-0.3,-1.03,-0.89,-1.24,-1.8,-3.47,-5.27,-0.44,12297,6182,6115
1630208,Nick Richards,2026,-1.79,-1.85,1.38,-1.62,-1.34,-0.02,-2.46,-2.88,-5.35,-0.11,19721,9833,9888
203476,Gorgui Dieng,2026,-2.2,-0.8,-0.19,-1.92,-0.49,0.12,-3.21,-2.2,-5.41,0.07,5145,2578,2567
1629833,Keljin Blevins,2026,-2.19,-0.19,-0.27,-2.09,-0.02,-0.17,-2.87,-2.58,-5.45,-0.52,1754,875,879
1642348,Justin Edwards,2026,0.07,-0.06,-0.12,-4.4,-0.12,-1.11,-0.19,-5.58,-5.77,-0.03,6931,3454,3477
1630181,R.J. Hampton,2026,-2.05,-0.12,-1.03,-2.34,-0.25,-0.39,-2.83,-3.04,-5.87,0.31,12489,6238,6251
1630553,Keon Johnson,2026,-2.19,-0.35,-0.36,-2.28,0.39,-0.49,-3.03,-2.89,-5.92,-0.64,12358,6166,6192
1627745,Damian Jones,2026,-2.5,-1.33,-0.59,-0.87,-0.32,-0.27,-4.73,-1.28,-6.01,-0.13,9380,4697,4683
1629629,Cam Reddish,2026,-2.68,-0.65,-0.27,-1.86,0.1,-0.34,-3.56,-2.52,-6.08,-0.38,17990,8958,9032
1629670,Jordan Nwora,2026,-1.15,-0.8,-0.07,-2.51,-0.32,-0.68,-2.49,-3.69,-6.17,-0.64,14057,7031,7026
1630177,Theo Maledon,2026,-2.41,-0.74,-0.88,-1.88,-0.55,0.15,-3.75,-2.48,-6.23,0.08,15421,7705,7716
1642267,Carlton Carrington,2026,-2.09,-0.91,-0.48,-1.49,-0.84,-0.48,-3.6,-2.69,-6.28,0.01,15811,7894,7917
1641733,Nick Smith Jr.,2026,-2.9,-0.17,-1.01,-1.35,-0.27,-0.64,-4.27,-2.32,-6.59,-0.25,9545,4784,4761
1630528,Josh Christopher,2026,-1.91,-0.91,0.12,-3.24,0.3,-0.79,-3.05,-3.58,-6.64,-0.21,8942,4465,4477
1630164,James Wiseman,2026,-1.95,-1.6,-0.81,-1.61,-1.05,-0.34,-4.29,-2.95,-7.23,0.13,11812,5902,5910
1629647,Darius Bazley,2026,-4.06,-0.97,-1.28,-0.43,-1.13,0.23,-6.53,-1.42,-7.95,-0.31,17888,8923,8965
