player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1641734,Emoni Bates,2026,-1.83,-0.46,-0.0,-0.73,-0.32,-0.14,-2.28,-1.32,-3.6,-0.12,828,412,416
203926,Doug McDermott,2026,0.06,0.22,-0.71,-1.39,-1.43,-0.83,-0.11,-3.51,-3.62,0.46,22979,11546,11433
1629678,Admiral Schofield,2026,-1.91,0.08,-0.79,-1.33,0.01,0.2,-2.55,-1.08,-3.63,0.11,3929,1960,1969
1630533,Ziaire Williams,2026,-1.75,-0.69,-0.1,-1.31,0.53,-0.14,-2.71,-0.91,-3.63,-0.17,23124,11536,11588
1626224,Cedi Osman,2026,-0.98,-0.03,-1.01,-1.79,0.68,-0.84,-1.39,-2.26,-3.64,0.33,23416,11709,11707
203382,Aron Baynes,2026,-1.94,-0.99,-0.13,-0.78,-0.32,0.16,-3.01,-0.64,-3.65,0.35,4004,2010,1994
1630219,Skylar Mays,2026,-1.46,0.56,-0.15,-2.17,-0.41,0.16,-1.18,-2.47,-3.65,-0.18,4540,2281,2259
202397,Ish Smith,2026,-2.11,0.06,-0.38,-1.53,0.64,0.08,-2.42,-1.24,-3.66,-0.42,13382,6678,6704
1642846,Ace Bailey,2026,-1.78,0.29,0.36,-1.85,-0.05,-0.64,-1.31,-2.35,-3.67,0.0,6337,3181,3156
1641730,Noah Clowney,2026,-1.28,-0.59,-0.27,-0.98,-0.38,0.07,-2.29,-1.41,-3.7,-0.27,12199,6104,6095
1630527,Brandon Boston Jr.,2026,-3.22,0.31,0.07,-0.1,0.74,-1.28,-3.08,-0.64,-3.71,-0.23,9511,4762,4749
1630224,Jalen Green,2026,-0.86,-0.05,-0.54,-0.67,-1.17,-0.33,-1.6,-2.13,-3.73,-0.11,43045,21535,21510
1627774,Jake Layman,2026,-1.84,-0.67,-0.29,-0.55,0.27,0.07,-3.38,-0.37,-3.75,-0.74,3580,1803,1777
1630172,Patrick Williams,2026,-1.69,-0.96,-0.29,-1.17,0.1,0.64,-3.32,-0.46,-3.78,-0.41,35550,17716,17834
1630548,Johnny Juzang,2026,-1.4,-0.27,-0.13,-1.13,-1.12,0.32,-1.71,-2.07,-3.78,-0.05,7914,3960,3954
1629650,Moses Brown,2026,-3.25,-1.37,1.76,-0.22,-1.6,0.53,-2.88,-0.91,-3.78,0.37,7758,3875,3883
1628382,Justin Jackson,2026,-2.21,-0.67,-0.37,-0.33,-0.27,0.22,-3.47,-0.34,-3.8,-0.17,3013,1501,1512
1631093,Jaden Ivey,2026,-0.3,-0.5,-0.06,-1.81,-0.88,0.05,-1.11,-2.69,-3.81,-0.31,24777,12393,12384
203648,Thanasis Antetokounmpo,2026,-1.07,-2.0,-0.1,-0.98,0.98,-0.54,-3.26,-0.56,-3.82,-0.11,6230,3088,3142
1641731,Bilal Coulibaly,2026,-1.04,-0.92,-0.22,-1.26,0.88,-1.4,-2.18,-1.64,-3.82,0.14,19669,9839,9830
1642275,Tidjane Salaün,2026,-2.54,-1.6,0.56,0.25,-0.36,0.36,-3.44,-0.42,-3.86,-0.53,7148,3577,3571
1630686,Georgios Kalaitzakis,2026,-1.34,-0.36,-0.22,-1.46,-0.49,-0.11,-1.78,-2.13,-3.92,0.06,852,429,423
1642367,Jonathan Mogbo,2026,-2.51,-0.99,0.18,-0.78,0.8,-0.45,-3.19,-0.75,-3.94,-0.19,5858,2934,2924
203115,Will Barton,2026,-2.36,-0.47,-0.23,-0.87,0.31,0.04,-3.46,-0.49,-3.95,-0.37,21032,10542,10490
1641720,Jalen Hood-Schifino,2026,-1.42,-0.29,-0.03,-1.53,-0.53,-0.13,-1.71,-2.26,-3.97,-0.04,1710,860,850
1629139,Yuta Watanabe,2026,-0.9,-0.67,-0.2,-1.46,0.39,-0.3,-2.14,-1.84,-3.98,-0.84,10385,5195,5190
1629604,CJ Elleby,2026,-2.23,-0.2,-0.07,-1.43,0.38,-0.19,-2.69,-1.31,-4.0,-0.26,5595,2800,2795
1628407,Dwayne Bacon,2026,-3.64,0.97,-0.28,-0.13,-0.69,0.31,-3.4,-0.62,-4.02,-0.56,7475,3722,3753
1630702,Jaden Hardy,2026,-1.16,-0.29,-0.6,-1.74,-0.44,-0.07,-1.97,-2.05,-4.02,0.28,13380,6699,6681
1631104,Blake Wesley,2026,-1.04,-0.65,-0.5,-1.45,-0.09,-0.07,-2.26,-1.78,-4.03,-0.23,10254,5115,5139
1629620,Justin Robinson,2026,-2.21,-0.55,-0.3,-0.35,-0.37,-0.26,-2.83,-1.24,-4.06,-0.02,1601,801,800
1628422,Damyean Dotson,2026,-3.48,-0.24,-0.21,0.29,-0.52,0.07,-3.86,-0.22,-4.08,0.01,3674,1846,1828
1629234,Drew Eubanks,2026,-2.24,-1.22,0.3,-0.33,-0.12,-0.4,-2.93,-1.17,-4.1,-0.09,24422,12214,12208
1630192,Zeke Nnaji,2026,-3.15,-0.97,-0.17,0.41,-0.04,-0.18,-3.94,-0.23,-4.17,-0.07,14412,7171,7241
1630560,Cam Thomas,2026,-0.5,0.55,0.02,-2.45,-0.95,-0.78,0.12,-4.3,-4.18,-0.07,23264,11683,11581
1629643,Chuma Okeke,2026,-3.32,0.13,-1.03,0.24,-0.17,0.4,-4.11,-0.11,-4.22,-0.47,16333,8162,8171
203922,Glenn Robinson III,2026,-1.31,-0.6,0.08,-1.75,-0.07,-0.17,-1.81,-2.43,-4.23,-0.41,1514,749,765
1629676,Isaiah Roby,2026,-1.92,-1.74,-0.03,-1.05,0.05,0.2,-3.56,-0.68,-4.25,0.24,11652,5814,5838
1629164,Brandon Goodwin,2026,-2.64,-0.13,0.44,-1.16,-0.7,0.45,-2.42,-1.84,-4.26,-0.52,4348,2163,2185
1641878,ID_1641878,2026,-1.73,-0.68,0.35,-1.44,-0.27,-0.16,-1.92,-2.34,-4.26,-0.33,1467,734,733
1629022,Lonnie Walker IV,2026,-1.16,0.24,-1.18,-0.66,-1.01,-0.12,-2.21,-2.06,-4.27,-0.38,24860,12425,12435
1642274,Yves Missi,2026,-3.66,-1.0,2.65,-1.85,-0.5,-1.28,-2.3,-2.0,-4.29,1.35,12118,6102,6016
202066,Garrett Temple,2026,-2.0,-1.31,-0.26,-1.31,0.59,-0.0,-3.43,-0.9,-4.33,-0.04,13608,6801,6807
1641712,Rayan Rupert,2026,-2.57,-0.97,0.48,-1.8,0.61,-0.28,-3.17,-1.19,-4.36,0.17,7494,3756,3738
1628470,Torrey Craig,2026,-2.92,0.44,1.08,-2.4,-0.58,-0.01,-1.16,-3.24,-4.4,-0.01,24839,12345,12494
1641798,Jaylen Martin,2026,-2.12,-0.15,-0.07,-1.64,-0.14,-0.09,-2.36,-2.04,-4.4,-0.19,959,475,484
1631103,Malaki Branham,2026,-0.44,-0.45,-0.44,-1.85,-0.64,-0.27,-1.67,-2.74,-4.41,-0.32,15899,7931,7968
1631124,Julian Strawther,2026,-1.48,-0.55,-0.23,-1.69,-0.09,0.05,-2.64,-1.79,-4.42,-0.43,10886,5449,5437
202687,Bismack Biyombo,2026,-2.97,-1.61,0.91,-0.53,-0.61,0.16,-3.61,-0.86,-4.47,0.18,17275,8624,8651
1629018,Gary Trent Jr.,2026,-1.28,1.19,-0.69,-2.99,0.26,-1.16,-0.53,-3.96,-4.48,0.19,47389,23679,23710
1629752,Juwan Morgan,2026,-1.93,-0.37,-0.07,-1.54,-0.43,-0.14,-2.36,-2.14,-4.5,-0.02,803,396,407
1631223,David Roddy,2026,-1.57,-0.75,-0.13,-1.66,-0.37,0.16,-2.49,-2.02,-4.51,-0.19,11956,5968,5988
1630201,Malachi Flynn,2026,-3.02,0.55,-0.13,-1.32,0.26,-0.29,-2.95,-1.58,-4.52,-0.57,12397,6202,6195
1642354,KJ Simpson,2026,-2.27,-1.04,0.63,-1.28,-0.05,-0.14,-2.73,-1.82,-4.56,-0.41,4349,2170,2179
203463,Ben McLemore,2026,-2.58,-0.01,-0.85,-1.48,0.66,-0.58,-3.14,-1.44,-4.58,0.26,9073,4534,4539
1628962,Udoka Azubuike,2026,-1.82,-0.88,-0.27,-0.3,-0.86,-0.31,-3.13,-1.48,-4.61,-0.17,2986,1488,1498
1642262,Cody Williams,2026,-1.49,-0.65,-0.62,-1.41,-0.12,-0.03,-3.05,-1.58,-4.62,-0.3,8516,4250,4266
1642875,Maxime Raynaud,2026,-1.62,-0.05,0.09,-1.73,-0.97,-0.14,-2.41,-2.22,-4.63,-0.21,5589,2792,2797
1641718,Keyonte George,2026,0.66,-0.73,0.33,-2.88,-0.95,-0.44,-0.01,-4.7,-4.71,-0.7,24002,11992,12010
1630165,Killian Hayes,2026,-2.63,-0.33,-0.91,-1.21,0.69,-0.39,-4.01,-0.75,-4.77,0.01,23168,11577,11591
201599,DeAndre Jordan,2026,-2.72,-1.84,0.88,0.29,-1.99,0.83,-3.72,-1.05,-4.77,-0.22,15123,7523,7600
1630526,Jeremiah Robinson-Earl,2026,-2.69,-0.61,1.02,-1.63,-0.91,0.16,-2.47,-2.35,-4.82,-0.16,15701,7843,7858
1642962,Drake Powell,2026,-0.79,-0.83,-0.76,-0.9,-0.5,-0.16,-3.21,-1.65,-4.86,-0.92,3601,1804,1797
1642268,Isaiah Collier,2026,-0.86,-0.23,-0.62,-1.89,-0.2,-0.9,-1.63,-3.27,-4.9,-0.2,13295,6648,6647
1641765,Olivier-Maxence Prosper,2026,-2.53,-0.56,-0.34,-1.88,0.58,-0.01,-3.7,-1.22,-4.92,-0.18,6426,3197,3229
1630190,Elijah Hughes,2026,-1.66,-0.91,-0.13,-1.67,-0.53,-0.24,-2.55,-2.49,-5.05,0.09,2030,1008,1022
1630197,Aleksej Pokusevski,2026,-2.88,-1.05,-0.35,-0.17,-0.81,0.49,-4.43,-0.65,-5.09,-0.32,13982,6992,6990
1641722,Jordan Hawkins,2026,-1.68,0.42,-0.3,-1.12,-0.85,-1.27,-1.74,-3.61,-5.35,-0.55,12367,6218,6149
203476,Gorgui Dieng,2026,-2.17,-0.81,-0.19,-1.9,-0.52,0.14,-3.18,-2.2,-5.38,0.07,5145,2578,2567
1641716,Jarace Walker,2026,-1.32,-1.11,-0.77,-2.5,0.01,0.32,-3.5,-1.93,-5.42,-0.05,13232,6613,6619
1629833,Keljin Blevins,2026,-2.2,-0.2,-0.27,-2.07,-0.01,-0.17,-2.88,-2.57,-5.44,-0.52,1754,875,879
1630208,Nick Richards,2026,-1.83,-1.93,1.31,-1.42,-1.31,-0.15,-2.66,-2.83,-5.48,-0.15,20758,10352,10406
1641738,Kobe Brown,2026,-1.7,-1.31,0.85,-2.5,-0.37,-0.59,-2.17,-3.45,-5.62,0.0,4862,2431,2431
1642348,Justin Edwards,2026,-0.08,-0.14,-0.27,-4.48,0.1,-0.98,-0.58,-5.15,-5.73,0.12,7453,3718,3735
1630553,Keon Johnson,2026,-2.14,-0.35,-0.36,-2.27,0.42,-0.49,-2.97,-2.87,-5.84,-0.65,12358,6166,6192
1630181,R.J. Hampton,2026,-2.07,-0.13,-1.04,-2.33,-0.25,-0.39,-2.87,-3.03,-5.9,0.31,12489,6238,6251
1627745,Damian Jones,2026,-2.5,-1.32,-0.61,-0.83,-0.32,-0.27,-4.73,-1.26,-5.99,-0.14,9380,4697,4683
1629629,Cam Reddish,2026,-2.67,-0.65,-0.28,-1.83,0.09,-0.33,-3.57,-2.47,-6.05,-0.38,17990,8958,9032
1630177,Theo Maledon,2026,-2.42,-0.74,-0.89,-1.83,-0.54,0.16,-3.77,-2.41,-6.18,0.08,15421,7705,7716
1629670,Jordan Nwora,2026,-1.15,-0.81,-0.08,-2.52,-0.32,-0.68,-2.51,-3.69,-6.2,-0.64,14057,7031,7026
1642267,Carlton Carrington,2026,-2.26,-0.78,-0.5,-1.6,-0.87,-0.57,-3.68,-2.88,-6.56,0.02,17104,8542,8562
1641733,Nick Smith Jr.,2026,-2.82,-0.23,-1.01,-1.29,-0.29,-0.62,-4.26,-2.3,-6.57,-0.31,9617,4819,4798
1630528,Josh Christopher,2026,-1.93,-0.9,0.11,-3.25,0.31,-0.78,-3.07,-3.57,-6.64,-0.2,8942,4465,4477
1630164,James Wiseman,2026,-1.97,-1.6,-0.81,-1.62,-1.03,-0.34,-4.3,-2.94,-7.24,0.13,11812,5902,5910
1629647,Darius Bazley,2026,-4.05,-0.95,-1.27,-0.42,-1.16,0.24,-6.47,-1.43,-7.91,-0.3,17888,8923,8965
