player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
2772,Trevor Ariza,2026,-1.14,0.54,0.06,0.48,-0.98,-0.81,0.52,0.52,-0.0,-0.03,-1.48,0.13,-1.34,0.56,-0.93,-0.55,0.19,-0.06,-0.44,0.49,5596,2793,2803
1627812,Yogi Ferrell,2026,-0.82,-0.14,-0.04,-0.11,0.12,-0.47,-0.04,-0.24,0.2,-0.05,-0.81,-0.54,-1.35,0.05,0.09,-0.9,0.03,-0.57,-0.02,-0.09,588,294,294
1627854,Bryn Forbes,2026,-0.33,-0.32,0.25,-0.56,-0.05,-0.74,0.04,-0.19,0.21,0.13,-0.5,-0.86,-1.36,-0.09,0.13,-0.63,-0.26,-0.6,-0.37,0.17,13347,6707,6640
1642939,Miles Kelly,2026,-1.01,-0.37,0.05,-0.42,0.17,-0.17,-0.17,0.15,-0.32,0.13,-1.24,-0.12,-1.36,0.06,0.02,-1.26,-0.38,0.26,-0.2,-0.04,569,286,283
1641817,Anton Watson,2026,-0.4,-0.15,-0.02,-0.13,0.01,-0.68,-0.14,-0.06,-0.07,-0.03,-0.59,-0.77,-1.36,0.03,-0.05,-0.54,0.0,-0.77,-0.14,-0.17,96,49,47
1630266,Will Magnay,2026,-0.53,-0.18,-0.06,-0.12,0.05,-0.66,-0.09,-0.05,-0.02,0.02,-0.67,-0.7,-1.37,0.02,0.09,-0.76,0.06,-0.76,-0.13,-0.07,15,7,8
1629667,Jalen McDaniels,2026,-0.95,-0.01,0.34,-0.35,0.34,-0.38,0.42,0.02,0.4,-0.49,-0.7,-0.68,-1.37,-0.3,1.11,-1.81,-0.93,0.25,0.33,-0.07,17572,8756,8816
1642911,ID_1642911,2026,-0.57,-0.09,-0.04,-0.06,-0.03,-0.45,-0.01,-0.04,0.02,-0.12,-0.76,-0.61,-1.37,-0.1,-0.04,-0.72,-0.11,-0.5,-0.12,-0.13,31,16,15
1642282,ID_1642282,2026,-0.64,-0.16,-0.07,-0.09,-0.02,-0.46,-0.11,-0.02,-0.09,-0.04,-0.81,-0.56,-1.37,0.06,-0.03,-0.78,-0.01,-0.55,-0.18,-0.15,107,54,53
1626188,Quinn Cook,2026,-0.89,0.02,0.06,-0.04,-0.02,-0.04,0.35,0.06,0.27,-0.53,-0.98,-0.4,-1.37,-0.26,0.37,-1.35,-0.45,0.05,0.0,-0.18,638,315,323
1629618,Jalen Pickett,2026,-1.3,0.54,0.78,-0.25,-0.49,0.96,-0.92,-0.26,-0.66,0.03,-1.22,-0.14,-1.37,-0.19,-0.68,-0.54,-0.07,-0.07,0.05,-0.89,6103,3062,3041
1629663,Louis King,2026,-1.17,0.19,0.29,-0.11,0.03,-0.7,0.01,-0.06,0.07,0.01,-0.72,-0.67,-1.38,0.25,0.43,-1.15,0.13,-0.8,0.22,0.02,900,446,454
1642280,Trentyn Flowers,2026,-0.68,-0.26,-0.04,-0.22,0.08,-0.52,-0.04,-0.06,0.04,0.03,-0.93,-0.45,-1.38,0.01,0.19,-1.12,0.07,-0.52,-0.18,-0.01,133,67,66
1631095,Jabari Smith Jr.,2026,-1.64,-0.08,-0.0,-0.07,1.34,0.12,-1.25,-0.8,-0.45,0.26,-0.51,-0.87,-1.38,-0.13,1.12,-1.63,-0.05,-0.82,1.26,-0.99,35195,17559,17636
1629091,Elijah Bryant,2026,-0.93,-0.07,0.06,-0.13,-0.05,-0.32,0.09,0.14,-0.05,0.02,-1.2,-0.18,-1.38,-0.12,0.26,-1.46,0.01,-0.19,-0.12,0.11,338,169,169
1628388,TJ Leaf,2026,-0.78,-0.13,-0.02,-0.09,0.02,-0.4,-0.29,-0.14,-0.14,0.11,-0.95,-0.44,-1.39,0.08,0.02,-0.97,0.08,-0.52,-0.11,-0.18,187,95,92
1642935,ID_1642935,2026,-0.74,-0.08,-0.07,-0.01,0.04,-0.46,-0.11,-0.02,-0.09,-0.05,-0.8,-0.6,-1.39,0.01,0.07,-0.87,0.04,-0.64,-0.04,-0.16,51,25,26
1627748,Thon Maker,2026,-0.99,-0.04,-0.06,0.04,0.03,-0.27,0.1,-0.0,0.11,-0.11,-1.0,-0.39,-1.4,-0.12,-0.07,-0.93,-0.07,-0.32,-0.01,-0.01,288,144,144
201586,Serge Ibaka,2026,-0.27,-0.61,-0.3,-0.3,-0.69,0.13,-1.39,-0.4,-1.0,1.23,-1.85,0.46,-1.4,0.2,-0.21,-1.64,1.15,-0.69,-1.3,-0.16,8224,4115,4109
201961,Wayne Ellington,2026,0.3,0.13,-0.26,0.39,-0.77,-0.59,-0.32,-0.29,-0.04,-0.12,-0.53,-0.88,-1.41,-0.04,-0.84,0.31,-0.71,-0.17,-0.64,-0.44,7353,3682,3671
1627782,Wayne Selden,2026,-0.64,-0.02,-0.02,0.0,-0.06,-0.55,-0.12,-0.05,-0.06,0.07,-0.8,-0.61,-1.41,-0.09,-0.08,-0.72,-0.0,-0.61,-0.08,-0.05,74,37,37
1628960,Grayson Allen,2026,0.19,0.51,-0.11,0.62,-0.48,-1.25,-0.25,-0.14,-0.12,-0.07,0.04,-1.45,-1.41,-0.06,-0.26,0.3,-0.33,-1.12,0.03,-0.32,44594,22358,22236
1641824,Matas Buzelis,2026,0.18,-0.7,-0.39,-0.32,-0.24,0.85,-1.11,-0.16,-0.95,-0.03,-1.04,-0.37,-1.41,-0.36,-0.52,-0.52,-0.45,0.08,-0.94,-1.14,13685,6838,6847
1642353,Cam Christie,2026,-0.07,-0.82,-0.41,-0.41,-0.08,0.15,0.39,0.25,0.14,-0.48,-1.23,-0.19,-1.42,-0.51,-0.31,-0.92,-0.72,0.53,-0.9,-0.09,1849,924,925
1629597,Zylan Cheatham,2026,-0.68,-0.13,-0.05,-0.08,-0.01,-0.56,-0.1,-0.06,-0.02,0.04,-0.85,-0.57,-1.42,0.02,-0.01,-0.84,0.07,-0.64,-0.14,-0.06,22,11,11
201954,Darren Collison,2026,-0.61,-0.25,-0.11,-0.15,0.04,-0.6,-0.16,-0.07,-0.07,0.03,-0.75,-0.67,-1.42,0.13,-0.01,-0.74,0.11,-0.78,-0.21,-0.13,167,85,82
1628394,Anzejs Pasecniks,2026,-0.55,-0.16,-0.06,-0.11,0.03,-0.64,-0.07,-0.02,-0.05,-0.0,-0.71,-0.71,-1.42,-0.03,0.04,-0.75,0.02,-0.73,-0.13,-0.07,26,13,13
1631386,Taze Moore,2026,-1.26,-0.11,-0.15,0.06,0.06,-0.26,0.12,-0.09,0.21,-0.03,-1.27,-0.16,-1.43,0.05,0.31,-1.58,-0.06,-0.1,-0.05,0.09,259,128,131
1642402,Enrique Freeman,2026,-1.13,-0.11,-0.13,0.02,0.27,-0.85,0.21,-0.19,0.41,0.13,-0.94,-0.49,-1.43,0.05,0.39,-1.33,0.52,-1.01,0.16,0.34,811,409,402
1631169,Josh Minott,2026,-0.04,-0.13,0.2,-0.33,0.03,-0.7,0.19,-0.1,0.29,-0.3,-0.42,-1.01,-1.43,-0.48,-0.03,-0.39,0.18,-1.19,-0.1,-0.11,4371,2171,2200
1628418,Thomas Bryant,2026,-0.51,0.15,-0.36,0.52,-0.81,-0.18,-0.35,0.3,-0.65,-0.13,-1.14,-0.29,-1.43,0.4,0.07,-1.21,0.06,-0.35,-0.66,-0.48,15545,7778,7767
1641854,Craig Porter,2026,0.55,-0.64,-0.16,-0.48,0.61,-1.55,-0.56,-0.25,-0.31,0.11,0.29,-1.74,-1.45,0.03,0.6,-0.31,0.14,-1.88,-0.03,-0.45,8901,4437,4464
202709,Cory Joseph,2026,-0.7,0.54,0.63,-0.09,-0.73,-0.56,-0.06,-0.62,0.56,-0.22,-0.61,-0.84,-1.45,0.28,-0.31,-0.3,0.37,-1.21,-0.19,-0.28,21159,10580,10579
203460,Andre Roberson,2026,-0.62,-0.15,-0.12,-0.02,-0.03,-0.72,-0.09,-0.11,0.02,0.08,-0.76,-0.69,-1.45,0.08,0.01,-0.77,0.13,-0.82,-0.18,-0.01,241,120,121
1630696,Dru Smith,2026,-2.46,-0.49,-0.07,-0.42,0.42,0.81,1.85,0.64,1.21,-0.85,-2.66,1.2,-1.46,-0.74,0.75,-3.41,-0.32,1.52,-0.07,1.0,6724,3342,3382
1629007,Jontay Porter,2026,-0.36,-0.55,-0.68,0.13,-0.31,-0.07,-0.22,-0.0,-0.21,0.13,-1.18,-0.28,-1.46,-0.08,-0.5,-0.68,0.66,-0.94,-0.86,-0.09,1700,852,848
1631298,Jack White,2026,-1.35,-0.26,-0.14,-0.12,0.29,-0.51,-0.17,-0.02,-0.15,0.21,-1.22,-0.25,-1.46,0.33,-0.07,-1.15,0.53,-0.78,0.03,0.04,500,247,253
1627741,Buddy Hield,2026,-0.14,-0.05,-0.22,0.18,0.11,-1.43,0.2,0.02,0.16,-1.02,0.32,-1.79,-1.47,0.86,0.53,-0.21,-0.9,-0.89,0.06,-0.82,51431,25808,25623
1630585,Marcus Garrett,2026,-0.52,-0.09,0.13,-0.22,0.08,-0.31,-0.15,-0.11,-0.04,-0.24,-0.57,-0.9,-1.47,-0.24,0.02,-0.59,-0.05,-0.85,-0.01,-0.39,775,386,389
1642855,ID_1642855,2026,-0.64,-0.05,-0.01,-0.05,-0.03,-0.68,-0.04,0.0,-0.04,-0.02,-0.76,-0.71,-1.47,-0.01,-0.04,-0.72,-0.03,-0.68,-0.08,-0.06,28,14,14
203118,Mike Scott,2026,-1.32,-0.33,0.19,-0.5,-0.37,-0.38,0.07,-0.22,0.3,0.66,-1.98,0.51,-1.47,0.2,-0.27,-1.71,1.0,-0.49,-0.7,0.73,3601,1801,1800
1627885,Shaquille Harrison,2026,-1.13,-0.21,0.09,-0.3,-0.29,-0.19,0.21,-0.02,0.24,-0.24,-1.59,0.1,-1.48,0.37,-0.56,-1.03,-0.53,0.63,-0.5,-0.03,2230,1103,1127
204038,Langston Galloway,2026,-0.78,0.07,0.29,-0.22,-0.6,-0.03,-0.3,-0.09,-0.21,0.24,-1.45,-0.03,-1.48,-0.08,-0.12,-1.33,0.29,-0.32,-0.53,-0.06,2276,1136,1140
1629656,Quentin Grimes,2026,-1.2,0.18,-0.27,0.44,-0.32,-0.08,0.04,-0.36,0.4,-0.22,-1.03,-0.45,-1.48,0.12,-0.23,-0.8,-0.02,-0.43,-0.14,-0.18,31681,15791,15890
1626208,Keifer Sykes,2026,-0.4,0.01,0.05,-0.04,-0.41,-0.45,0.25,-0.35,0.6,-0.42,-0.85,-0.62,-1.48,-0.06,-0.47,-0.38,0.18,-0.8,-0.4,-0.17,2226,1118,1108
1631123,Jamaree Bouyea,2026,-1.46,-0.26,-0.11,-0.15,0.29,-0.24,0.46,0.17,0.3,-0.43,-1.79,0.31,-1.49,0.15,0.08,-1.87,-0.3,0.61,0.03,0.03,2888,1445,1443
1630238,Malik Fitts,2026,-0.62,-0.4,-0.06,-0.33,-0.13,0.02,-0.34,-0.1,-0.24,0.1,-1.26,-0.23,-1.49,-0.12,-0.04,-1.22,-0.03,-0.2,-0.53,-0.24,348,174,174
1631160,Jordan Hall,2026,-0.87,-0.16,-0.02,-0.13,-0.02,-0.78,0.25,0.09,0.16,0.1,-1.19,-0.31,-1.49,-0.01,0.07,-1.26,0.29,-0.6,-0.18,0.35,340,171,169
202688,Brandon Knight,2026,-0.61,-0.25,-0.08,-0.16,-0.03,-0.18,-0.07,-0.04,-0.05,-0.03,-0.93,-0.56,-1.49,-0.32,0.04,-0.97,-0.13,-0.43,-0.28,-0.1,259,132,127
1641780,ID_1641780,2026,-0.93,-0.21,0.05,-0.26,-0.03,-0.38,-0.04,-0.15,0.11,0.01,-1.3,-0.19,-1.49,0.09,-0.1,-1.2,0.06,-0.25,-0.24,-0.03,253,127,126
1627820,Tyrone Wallace,2026,-0.44,-0.15,-0.12,-0.04,0.09,-1.08,0.02,0.15,-0.14,0.07,-0.47,-1.02,-1.49,0.0,0.48,-0.95,0.04,-1.06,-0.06,0.09,299,147,152
1630211,Karim Mane,2026,-0.73,-0.01,0.01,-0.02,0.02,-0.7,0.02,-0.05,0.07,0.02,-0.8,-0.7,-1.49,-0.11,0.18,-0.98,-0.18,-0.52,0.01,0.04,350,175,175
1628410,Edmond Sumner,2026,1.01,-0.3,-0.2,-0.09,-0.49,-0.94,0.57,0.05,0.54,-0.74,-0.33,-1.17,-1.5,-0.61,-0.53,0.2,-1.11,-0.06,-0.79,-0.17,6539,3272,3267
201568,Danilo Gallinari,2026,1.02,0.87,0.46,0.41,-1.68,-0.2,-0.97,-0.2,-0.77,0.09,-0.24,-1.27,-1.51,-0.64,-1.02,0.78,-0.39,-0.88,-0.81,-0.88,16325,8179,8146
1630582,Yves Pons,2026,-1.05,-0.35,-0.22,-0.14,0.14,0.05,-0.24,-0.04,-0.21,-0.15,-1.15,-0.37,-1.51,0.09,0.36,-1.51,-0.24,-0.13,-0.21,-0.39,291,146,145
1629644,KZ Okpala,2026,-1.58,-0.4,0.13,-0.52,-0.21,0.62,0.01,-0.41,0.42,0.24,-2.1,0.58,-1.52,-0.2,-0.41,-1.69,0.55,0.03,-0.61,0.25,3736,1855,1881
1628402,Frank Jackson,2026,-1.33,-0.01,-0.08,0.07,-0.93,0.1,0.45,0.31,0.14,-0.02,-2.28,0.75,-1.53,0.21,-0.18,-2.1,0.15,0.6,-0.94,0.43,7698,3839,3859
1641998,Trey Jemison,2026,-1.3,-1.25,-0.96,-0.29,0.95,0.06,-0.32,0.25,-0.59,0.07,-1.55,0.02,-1.53,0.26,0.7,-2.25,0.06,-0.04,-0.3,-0.25,4001,1998,2003
1627846,Abdel Nader,2026,-0.67,-0.98,-0.63,-0.35,-0.68,0.14,0.1,-0.16,0.26,0.38,-2.37,0.82,-1.54,0.17,-0.52,-1.85,0.64,0.18,-1.66,0.48,2181,1085,1096
1642461,Spencer Jones,2026,0.13,0.13,-0.12,0.25,-0.4,-1.04,-0.39,-0.36,-0.01,0.34,-0.68,-0.87,-1.54,-0.31,-0.54,-0.14,0.45,-1.32,-0.27,-0.05,5399,2671,2728
1630271,Brodric Thomas,2026,-1.33,-0.21,0.01,-0.23,0.21,0.15,-0.09,-0.04,-0.06,-0.15,-1.29,-0.27,-1.55,-0.13,0.57,-1.86,-0.16,-0.11,0.0,-0.24,1853,928,925
1641749,Keyontae Johnson,2026,-0.54,-0.36,-0.14,-0.22,0.02,-0.75,-0.25,-0.02,-0.21,0.23,-0.94,-0.61,-1.55,0.1,0.21,-1.15,0.4,-1.01,-0.34,-0.02,265,134,131
1630237,Anthony Lamb,2026,-0.06,-1.22,-0.61,-0.6,0.18,-1.08,-0.39,-0.54,0.15,0.76,-1.04,-0.51,-1.55,0.26,-0.24,-0.8,0.85,-1.36,-1.04,0.37,6768,3389,3379
1631204,Marcus Sasser,2026,-0.18,-0.13,0.05,-0.18,-0.53,-1.09,0.71,0.27,0.44,-0.25,-0.73,-0.82,-1.55,-0.08,-1.23,0.5,-0.72,-0.1,-0.66,0.46,9630,4824,4806
1641801,ID_1641801,2026,-0.66,-0.05,0.07,-0.12,0.1,-0.96,0.01,0.04,-0.01,0.0,-0.67,-0.9,-1.57,-0.01,0.17,-0.84,-0.05,-0.85,0.05,0.01,208,103,105
202357,Nemanja Bjelica,2026,-0.76,0.11,-0.02,0.13,-0.56,-0.41,-0.41,-0.17,-0.25,0.22,-0.89,-0.68,-1.57,0.24,-0.57,-0.32,-0.15,-0.53,-0.45,-0.19,7617,3813,3804
1641783,Tristan da Silva,2026,-1.29,0.32,0.26,0.07,0.29,-0.09,0.04,-0.02,0.05,-0.25,-1.34,-0.22,-1.57,-0.59,0.53,-1.87,0.7,-0.92,0.61,-0.21,11727,5857,5870
1626163,Frank Kaminsky,2026,-0.76,0.68,-0.04,0.71,-1.23,-0.59,-0.26,-0.05,-0.21,0.52,-1.67,0.1,-1.57,0.07,-0.06,-1.61,0.63,-0.53,-0.55,0.26,4824,2414,2410
1630311,Pat Spencer,2026,-0.5,-0.29,-0.35,0.06,0.66,-1.38,1.17,0.79,0.39,-0.89,-0.51,-1.05,-1.57,-0.34,0.51,-1.02,-0.91,-0.14,0.37,0.28,4700,2343,2357
1629682,Tremont Waters,2026,-0.5,-0.51,-0.49,-0.02,0.03,-0.44,0.0,-0.09,0.09,-0.22,-1.08,-0.5,-1.58,0.06,-0.14,-0.94,-0.2,-0.3,-0.48,-0.22,1220,609,611
1626147,Justin Anderson,2026,-0.04,0.13,0.2,-0.07,-0.19,-1.55,0.25,0.07,0.17,-0.1,-0.04,-1.54,-1.58,-0.08,-0.54,0.5,0.18,-1.72,-0.06,0.15,1260,628,632
1642259,Alexandre Sarr,2026,-1.66,0.01,-0.35,0.36,-0.5,1.14,-0.04,0.39,-0.42,-0.62,-2.17,0.59,-1.58,0.09,-0.91,-1.26,-0.46,1.05,-0.49,-0.66,12250,6116,6134
1630530,Trey Murphy III,2026,-0.07,-0.55,-0.53,-0.02,-0.31,-0.61,0.37,0.25,0.12,-0.05,-1.39,-0.19,-1.58,-0.36,0.05,-1.44,-0.34,0.15,-0.86,0.32,37576,18831,18745
1628035,Alfonzo McKinnie,2026,-1.4,-0.2,0.26,-0.46,0.45,-0.94,0.31,-0.12,0.44,-0.12,-0.6,-0.97,-1.58,0.32,-0.02,-0.58,0.01,-0.98,0.25,0.19,1875,935,940
1641754,Seth Lundy,2026,-0.41,-0.13,-0.06,-0.07,-0.08,-0.66,-0.04,-0.11,0.07,0.0,-0.77,-0.81,-1.58,-0.26,-0.2,-0.57,-0.04,-0.77,-0.21,-0.04,205,102,103
1641745,Adam Flagler,2026,-1.91,-0.02,0.08,-0.11,0.04,0.38,-0.11,-0.21,0.1,0.0,-1.97,0.38,-1.58,0.04,0.51,-2.48,0.0,0.38,0.02,-0.11,856,427,429
1641936,Miles Norris,2026,-0.95,-0.05,-0.07,0.02,0.03,-0.3,-0.25,-0.12,-0.12,-0.01,-1.03,-0.56,-1.59,-0.06,-0.16,-0.87,0.01,-0.57,-0.02,-0.26,125,63,62
1630270,Xavier Sneed,2026,-0.91,-0.12,0.2,-0.3,-0.16,-0.26,-0.1,-0.14,0.04,-0.0,-1.3,-0.29,-1.59,-0.04,0.05,-1.35,0.19,-0.48,-0.28,-0.1,350,174,176
1628539,Mychal Mulder,2026,-0.11,0.75,0.43,0.32,-1.24,-0.85,-0.14,-0.05,-0.09,-0.13,-0.41,-1.18,-1.6,0.12,-1.16,0.75,-0.64,-0.54,-0.49,-0.27,4198,2107,2091
1642443,Jahmir Young,2026,-0.26,-0.07,0.05,-0.12,0.08,-0.98,-0.37,-0.05,-0.32,0.06,-0.3,-1.3,-1.6,-0.06,0.35,-0.65,0.11,-1.41,0.01,-0.31,333,164,169
1641871,Duop Reath,2026,-0.76,-0.43,0.04,-0.47,0.53,-1.46,0.09,0.07,0.01,-0.33,-0.38,-1.22,-1.6,0.76,0.86,-1.24,-0.14,-1.08,0.1,-0.24,7797,3910,3887
1642877,ID_1642877,2026,-0.74,-0.11,0.02,-0.13,0.48,-1.02,0.06,0.04,0.02,-0.38,-0.43,-1.18,-1.61,0.1,0.56,-0.99,-0.34,-0.84,0.37,-0.32,3072,1534,1538
1631113,Kennedy Chandler,2026,-1.18,-0.56,-0.13,-0.42,0.5,-0.62,0.09,0.07,0.0,-0.24,-1.12,-0.49,-1.61,0.4,0.67,-1.79,0.74,-1.23,-0.06,-0.15,1154,576,578
1630215,Jared Butler,2026,-0.59,0.14,-0.21,0.35,-0.12,-0.25,0.2,-0.1,0.29,-0.47,-0.8,-0.81,-1.61,-0.52,0.1,-0.9,-0.92,0.11,0.02,-0.27,8406,4201,4205
1631257,Jermaine Samuels Jr.,2026,-0.44,-0.07,-0.04,-0.04,0.03,-0.86,-0.34,-0.06,-0.27,0.13,-0.61,-1.01,-1.62,-0.07,-0.03,-0.58,0.12,-1.13,-0.04,-0.21,258,129,129
1630214,Xavier Tillman,2026,-2.61,-0.54,0.2,-0.74,-0.04,-0.44,2.01,1.58,0.44,-0.56,-2.91,1.3,-1.62,0.56,0.42,-3.33,0.53,0.77,-0.58,1.45,19075,9536,9539
1626158,Richaun Holmes,2026,-1.39,-0.88,-0.69,-0.19,0.26,0.98,-0.35,-0.12,-0.24,-0.26,-2.24,0.61,-1.63,0.01,0.39,-2.63,0.11,0.5,-0.62,-0.61,17442,8740,8702
1628390,Terrance Ferguson,2026,-0.64,-0.27,-0.13,-0.14,-0.06,-0.67,-0.1,0.06,-0.16,0.14,-1.12,-0.51,-1.63,-0.03,-0.03,-1.09,0.31,-0.82,-0.33,0.04,198,98,100
1627775,Patrick McCaw,2026,-0.65,-0.04,0.04,-0.07,0.04,-0.89,-0.1,0.0,-0.1,-0.03,-0.64,-0.98,-1.63,0.04,0.02,-0.66,0.12,-1.1,0.0,-0.13,125,62,63
1642439,Quincy Olivari,2026,-0.72,-0.07,-0.01,-0.05,0.02,-0.69,-0.16,-0.06,-0.1,0.03,-0.81,-0.82,-1.63,-0.04,-0.0,-0.81,0.06,-0.88,-0.05,-0.13,41,21,20
1630618,D.J. Carton,2026,-0.69,-0.27,-0.19,-0.07,-0.01,0.05,-0.2,-0.06,-0.12,-0.08,-1.17,-0.46,-1.63,-0.43,-0.22,-0.95,-0.53,0.07,-0.28,-0.28,294,148,146
1631301,ID_1631301,2026,-0.36,-0.44,-0.32,-0.13,0.04,-0.71,-0.05,0.09,-0.14,-0.09,-0.64,-1.0,-1.64,-0.03,-0.1,-0.54,-0.21,-0.79,-0.4,-0.14,447,223,224
1642359,Pacôme Dadiet,2026,-0.58,-0.27,0.01,-0.28,-0.09,-0.45,-0.29,-0.11,-0.17,-0.04,-0.83,-0.82,-1.64,0.08,-0.09,-0.74,-0.08,-0.74,-0.36,-0.33,755,381,374
1628994,George King,2026,-0.51,-0.18,-0.09,-0.08,-0.07,-0.67,-0.14,-0.1,-0.04,-0.08,-0.78,-0.87,-1.65,0.0,-0.07,-0.71,-0.17,-0.7,-0.25,-0.22,80,38,42
1631211,Trevor Keels,2026,-0.78,-0.07,-0.06,-0.01,-0.08,-0.53,-0.24,-0.1,-0.12,0.08,-0.99,-0.67,-1.65,-0.03,-0.08,-0.91,0.03,-0.7,-0.15,-0.16,50,23,27
1641752,Bobi Klintman,2026,-0.68,-0.08,-0.06,-0.01,0.12,-1.25,-0.05,-0.09,0.04,0.14,-0.66,-0.99,-1.65,0.15,0.22,-0.88,0.2,-1.19,0.04,0.09,453,223,230
1631222,Jake LaRavia,2026,-0.18,-1.11,-0.46,-0.67,1.94,-1.9,0.37,0.02,0.35,-0.67,0.91,-2.56,-1.65,-0.1,1.31,-0.4,-0.88,-1.68,0.83,-0.3,17130,8537,8593
1642869,ID_1642869,2026,-1.29,-0.4,-0.23,-0.16,0.98,-0.94,-0.44,-0.25,-0.19,0.07,-0.61,-1.05,-1.65,0.37,0.41,-1.02,0.07,-1.12,0.58,-0.37,2308,1148,1160
1631219,John Butler Jr.,2026,-0.84,0.39,0.18,0.21,-0.37,-0.87,-0.07,0.17,-0.25,-0.0,-0.84,-0.81,-1.66,0.1,-0.37,-0.47,-0.07,-0.74,0.02,-0.07,913,456,457
1630565,Aaron Henry,2026,-0.73,-0.23,-0.06,-0.18,0.11,-0.52,-0.07,-0.06,-0.01,-0.09,-0.91,-0.76,-1.67,-0.14,0.05,-0.96,0.06,-0.82,-0.12,-0.16,69,34,35
1629002,Chimezie Metu,2026,0.11,-0.62,-0.44,-0.16,-1.45,-0.25,0.49,0.36,0.11,0.23,-2.09,0.42,-1.67,-0.18,-1.2,-0.89,0.25,0.17,-2.07,0.72,13470,6714,6756
1629875,Xavier Moon,2026,-1.09,-0.11,-0.11,-0.0,-0.01,-0.22,-0.12,0.11,-0.24,-0.23,-1.3,-0.36,-1.67,0.11,-0.4,-0.9,-0.94,0.58,-0.12,-0.35,1133,573,560
1630186,Jahmi'us Ramsey,2026,-0.84,0.43,-0.18,0.61,-0.02,-0.79,-0.31,-0.3,-0.0,-0.07,-0.15,-1.52,-1.67,-0.07,0.32,-0.47,-0.1,-1.42,0.41,-0.38,1439,718,721
201580,JaVale McGee,2026,-2.18,-1.91,-1.75,-0.15,1.33,0.76,-0.36,0.26,-0.62,0.17,-2.38,0.71,-1.67,0.52,0.45,-2.83,0.89,-0.18,-0.58,-0.19,10923,5464,5459
1628395,Jordan Bell,2026,-1.15,0.14,0.11,0.04,0.03,-0.46,-0.09,-0.01,-0.07,-0.09,-0.92,-0.76,-1.68,-0.06,0.15,-1.07,-0.31,-0.45,0.17,-0.18,328,165,163
1631210,Jacob Toppin,2026,-0.82,-0.33,-0.23,-0.09,-0.03,-0.71,0.07,0.01,0.06,0.14,-1.38,-0.3,-1.68,-0.0,-0.33,-1.05,0.08,-0.38,-0.36,0.21,509,253,256
1628972,Troy Brown Jr.,2026,-0.18,-0.2,-0.08,-0.11,-0.23,-0.26,-1.1,-0.49,-0.61,0.3,-0.61,-1.08,-1.69,-0.02,-0.66,0.05,0.24,-1.32,-0.43,-0.8,17891,8943,8948
1627853,Ryan Arcidiacono,2026,-1.91,-0.2,-0.32,0.12,-0.51,0.52,0.5,-0.24,0.74,0.18,-3.02,1.33,-1.69,-0.27,-0.32,-2.7,0.37,0.96,-0.71,0.68,2952,1473,1479
1627767,Cheick Diallo,2026,-0.78,-0.08,-0.07,-0.01,-0.07,-0.94,0.02,0.1,-0.07,-0.02,-0.85,-0.83,-1.69,0.18,-0.0,-0.85,0.14,-0.97,-0.15,0.0,135,66,69
1630621,Hunter Dickinson,2026,-0.64,-0.26,-0.06,-0.2,0.05,-0.62,-0.17,-0.09,-0.09,-0.02,-0.89,-0.81,-1.7,-0.04,-0.07,-0.82,0.12,-0.93,-0.21,-0.19,40,20,20
1630678,Terry Taylor,2026,-0.92,-0.15,-0.13,-0.02,0.89,-2.01,0.3,0.17,0.12,0.36,-0.18,-1.53,-1.71,-0.18,0.93,-1.11,0.32,-1.85,0.74,0.66,4755,2374,2381
1628966,Keita Bates-Diop,2026,-1.27,0.08,0.19,-0.11,-0.13,-0.37,-0.06,0.22,-0.29,0.3,-1.42,-0.29,-1.71,-0.26,0.07,-1.49,0.33,-0.62,-0.05,0.24,13506,6733,6773
1641753,Chris Livingston,2026,-0.67,-0.76,-0.29,-0.46,0.06,-0.61,-0.05,-0.0,-0.05,0.18,-1.44,-0.27,-1.71,0.14,-0.15,-1.29,0.47,-0.74,-0.7,0.13,907,451,456
203914,Gary Harris,2026,-0.18,-0.05,0.06,-0.11,-0.84,-1.16,0.69,0.56,0.12,-0.38,-1.04,-0.68,-1.72,0.2,-0.51,-0.53,-0.34,-0.34,-0.89,0.31,27286,13657,13629
1629641,Romeo Langford,2026,-3.36,-0.39,-0.05,-0.34,0.8,1.15,-0.09,-0.1,0.0,0.18,-3.01,1.29,-1.72,-0.01,0.52,-3.53,0.05,1.24,0.41,0.09,8027,3987,4040
1629244,Cameron Reynolds,2026,-0.95,-0.14,-0.0,-0.14,-0.07,-0.56,-0.12,0.02,-0.14,0.01,-1.11,-0.6,-1.72,0.11,-0.02,-1.09,-0.05,-0.55,-0.21,-0.11,165,83,82
1627736,Malik Beasley,2026,-0.47,0.26,0.34,-0.08,-0.99,-0.93,0.15,0.26,-0.11,-0.43,-0.64,-1.09,-1.73,0.68,-0.11,-0.53,-0.62,-0.47,-0.73,-0.28,42903,21489,21414
203482,Kelly Olynyk,2026,1.16,-0.88,-0.82,-0.06,0.08,-0.8,-0.1,-0.45,0.34,-0.55,-0.16,-1.56,-1.73,-0.64,-0.31,0.15,-0.53,-1.03,-0.8,-0.65,31347,15717,15630
