player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1641734,Emoni Bates,2026,-1.83,-0.46,-0.0,-0.73,-0.32,-0.14,-2.28,-1.32,-3.6,-0.12,828,412,416
1630533,Ziaire Williams,2026,-1.73,-0.69,-0.12,-1.3,0.5,-0.1,-2.72,-0.89,-3.62,-0.18,23024,11487,11537
1629012,Collin Sexton,2026,-0.31,-0.96,1.0,-2.06,-0.25,-0.29,-0.67,-2.95,-3.62,-0.75,34707,17360,17347
1626224,Cedi Osman,2026,-0.98,-0.03,-1.02,-1.77,0.68,-0.83,-1.39,-2.24,-3.63,0.32,23416,11709,11707
1629678,Admiral Schofield,2026,-1.91,0.08,-0.79,-1.34,0.01,0.2,-2.55,-1.09,-3.63,0.12,3929,1960,1969
203382,Aron Baynes,2026,-1.94,-0.98,-0.13,-0.78,-0.33,0.17,-3.01,-0.64,-3.65,0.34,4004,2010,1994
202397,Ish Smith,2026,-2.11,0.06,-0.38,-1.52,0.63,0.08,-2.41,-1.24,-3.65,-0.41,13382,6678,6704
1630219,Skylar Mays,2026,-1.46,0.56,-0.15,-2.18,-0.39,0.16,-1.18,-2.47,-3.65,-0.19,4540,2281,2259
1630224,Jalen Green,2026,-0.81,-0.05,-0.53,-0.69,-1.14,-0.37,-1.53,-2.19,-3.72,-0.13,42911,21468,21443
1630527,Brandon Boston Jr.,2026,-3.23,0.31,0.07,-0.12,0.74,-1.27,-3.08,-0.65,-3.74,-0.24,9511,4762,4749
1627774,Jake Layman,2026,-1.84,-0.66,-0.29,-0.55,0.27,0.08,-3.38,-0.37,-3.75,-0.76,3580,1803,1777
1641731,Bilal Coulibaly,2026,-1.06,-0.87,-0.26,-1.24,0.87,-1.34,-2.18,-1.59,-3.76,0.14,19537,9773,9764
1630548,Johnny Juzang,2026,-1.4,-0.26,-0.13,-1.12,-1.11,0.32,-1.7,-2.06,-3.76,-0.06,7914,3960,3954
1629650,Moses Brown,2026,-3.25,-1.37,1.76,-0.21,-1.6,0.53,-2.88,-0.9,-3.77,0.37,7758,3875,3883
1630172,Patrick Williams,2026,-1.69,-0.96,-0.28,-1.16,0.1,0.63,-3.32,-0.45,-3.77,-0.41,35550,17716,17834
1642846,Ace Bailey,2026,-1.81,0.26,0.29,-1.77,-0.14,-0.58,-1.46,-2.32,-3.78,-0.03,6210,3118,3092
1641730,Noah Clowney,2026,-1.27,-0.55,-0.35,-0.99,-0.34,0.05,-2.35,-1.44,-3.79,-0.34,12059,6035,6024
1628382,Justin Jackson,2026,-2.21,-0.66,-0.36,-0.33,-0.27,0.22,-3.47,-0.34,-3.81,-0.2,3013,1501,1512
1631093,Jaden Ivey,2026,-0.3,-0.49,-0.06,-1.84,-0.9,0.05,-1.1,-2.73,-3.83,-0.29,24777,12393,12384
203648,Thanasis Antetokounmpo,2026,-1.08,-1.99,-0.1,-0.98,0.98,-0.54,-3.26,-0.56,-3.83,-0.12,6230,3088,3142
1642275,Tidjane Salaün,2026,-2.53,-1.6,0.56,0.25,-0.36,0.36,-3.43,-0.41,-3.84,-0.52,7148,3577,3571
1630686,Georgios Kalaitzakis,2026,-1.34,-0.36,-0.22,-1.47,-0.49,-0.11,-1.78,-2.13,-3.92,0.07,852,429,423
203115,Will Barton,2026,-2.36,-0.47,-0.23,-0.87,0.31,0.04,-3.45,-0.5,-3.95,-0.37,21032,10542,10490
1641720,Jalen Hood-Schifino,2026,-1.42,-0.28,-0.03,-1.53,-0.53,-0.13,-1.71,-2.26,-3.96,-0.04,1710,860,850
1629139,Yuta Watanabe,2026,-0.91,-0.66,-0.21,-1.45,0.39,-0.3,-2.15,-1.84,-3.98,-0.84,10385,5195,5190
1629604,CJ Elleby,2026,-2.24,-0.19,-0.07,-1.43,0.37,-0.18,-2.69,-1.31,-4.0,-0.26,5595,2800,2795
1630702,Jaden Hardy,2026,-1.1,-0.27,-0.62,-1.76,-0.42,-0.08,-1.95,-2.07,-4.02,0.23,13340,6679,6661
1642367,Jonathan Mogbo,2026,-2.53,-0.98,0.16,-0.83,0.79,-0.41,-3.21,-0.8,-4.02,-0.22,5824,2917,2907
1628407,Dwayne Bacon,2026,-3.64,0.97,-0.27,-0.13,-0.69,0.31,-3.4,-0.62,-4.03,-0.58,7475,3722,3753
1631104,Blake Wesley,2026,-1.02,-0.65,-0.51,-1.46,-0.09,-0.07,-2.24,-1.79,-4.03,-0.23,10254,5115,5139
1629620,Justin Robinson,2026,-2.21,-0.55,-0.3,-0.35,-0.37,-0.25,-2.83,-1.24,-4.06,-0.03,1601,801,800
1628422,Damyean Dotson,2026,-3.49,-0.24,-0.21,0.3,-0.52,0.07,-3.86,-0.21,-4.07,0.02,3674,1846,1828
1629234,Drew Eubanks,2026,-2.21,-1.24,0.31,-0.36,-0.09,-0.39,-2.93,-1.16,-4.09,-0.11,24333,12170,12163
1642274,Yves Missi,2026,-3.61,-0.96,2.7,-1.73,-0.48,-1.27,-2.19,-1.94,-4.13,1.22,12040,6064,5976
1630560,Cam Thomas,2026,-0.5,0.54,0.03,-2.46,-0.95,-0.78,0.12,-4.31,-4.19,-0.07,23264,11683,11581
1629643,Chuma Okeke,2026,-3.31,0.13,-1.03,0.24,-0.17,0.4,-4.1,-0.11,-4.21,-0.47,16333,8162,8171
203922,Glenn Robinson III,2026,-1.31,-0.6,0.08,-1.75,-0.07,-0.17,-1.8,-2.42,-4.23,-0.41,1514,749,765
1629676,Isaiah Roby,2026,-1.92,-1.74,-0.04,-1.06,0.05,0.2,-3.57,-0.69,-4.25,0.26,11652,5814,5838
1629164,Brandon Goodwin,2026,-2.65,-0.13,0.44,-1.17,-0.7,0.45,-2.43,-1.84,-4.26,-0.5,4348,2163,2185
1641878,ID_1641878,2026,-1.73,-0.68,0.35,-1.44,-0.26,-0.16,-1.93,-2.34,-4.27,-0.35,1467,734,733
1630192,Zeke Nnaji,2026,-3.19,-0.93,-0.18,0.37,-0.04,-0.18,-3.99,-0.29,-4.27,-0.12,14317,7126,7191
1629022,Lonnie Walker IV,2026,-1.17,0.24,-1.18,-0.66,-1.01,-0.12,-2.22,-2.06,-4.28,-0.38,24860,12425,12435
202066,Garrett Temple,2026,-2.01,-1.32,-0.26,-1.32,0.59,-0.0,-3.43,-0.9,-4.33,-0.01,13608,6801,6807
1641712,Rayan Rupert,2026,-2.57,-0.97,0.48,-1.8,0.6,-0.28,-3.16,-1.2,-4.35,0.19,7494,3756,3738
1631124,Julian Strawther,2026,-1.63,-0.47,-0.21,-1.58,-0.07,0.02,-2.68,-1.71,-4.39,-0.45,10770,5391,5379
1641798,Jaylen Martin,2026,-2.12,-0.15,-0.07,-1.64,-0.14,-0.09,-2.36,-2.04,-4.4,-0.19,959,475,484
1631103,Malaki Branham,2026,-0.43,-0.45,-0.44,-1.85,-0.65,-0.27,-1.66,-2.75,-4.41,-0.32,15899,7931,7968
1628470,Torrey Craig,2026,-2.93,0.43,1.08,-2.4,-0.59,-0.01,-1.17,-3.24,-4.41,0.01,24839,12345,12494
202687,Bismack Biyombo,2026,-2.98,-1.61,0.91,-0.52,-0.61,0.16,-3.61,-0.85,-4.46,0.19,17273,8623,8650
1629018,Gary Trent Jr.,2026,-1.25,1.2,-0.7,-2.99,0.26,-1.16,-0.5,-3.96,-4.46,0.18,47389,23679,23710
1629752,Juwan Morgan,2026,-1.93,-0.37,-0.07,-1.54,-0.43,-0.14,-2.36,-2.14,-4.5,-0.02,803,396,407
1631223,David Roddy,2026,-1.57,-0.74,-0.13,-1.67,-0.36,0.16,-2.49,-2.02,-4.51,-0.2,11956,5968,5988
1630201,Malachi Flynn,2026,-3.01,0.55,-0.13,-1.33,0.26,-0.29,-2.94,-1.58,-4.52,-0.57,12397,6202,6195
1642354,KJ Simpson,2026,-2.27,-1.04,0.63,-1.28,-0.04,-0.14,-2.73,-1.82,-4.55,-0.41,4349,2170,2179
203463,Ben McLemore,2026,-2.57,-0.01,-0.85,-1.48,0.66,-0.58,-3.13,-1.44,-4.57,0.26,9073,4534,4539
1628962,Udoka Azubuike,2026,-1.83,-0.88,-0.27,-0.3,-0.86,-0.3,-3.13,-1.48,-4.61,-0.17,2986,1488,1498
1642875,Maxime Raynaud,2026,-1.77,-0.1,0.08,-1.68,-0.99,-0.13,-2.5,-2.12,-4.62,-0.03,5471,2733,2738
1641718,Keyonte George,2026,0.68,-0.73,0.34,-2.89,-0.92,-0.45,0.02,-4.69,-4.67,-0.7,24002,11992,12010
201599,DeAndre Jordan,2026,-2.72,-1.84,0.88,0.28,-2.0,0.83,-3.72,-1.06,-4.78,-0.21,15123,7523,7600
1630526,Jeremiah Robinson-Earl,2026,-2.67,-0.61,1.02,-1.63,-0.91,0.16,-2.45,-2.35,-4.8,-0.16,15701,7843,7858
1642262,Cody Williams,2026,-1.67,-0.66,-0.66,-1.36,-0.2,0.03,-3.28,-1.54,-4.83,-0.31,8377,4181,4196
1630165,Killian Hayes,2026,-2.71,-0.35,-0.9,-1.25,0.7,-0.37,-4.11,-0.77,-4.87,0.01,23126,11555,11571
1642962,Drake Powell,2026,-0.8,-0.84,-0.75,-0.92,-0.49,-0.17,-3.22,-1.67,-4.89,-0.92,3601,1804,1797
1642268,Isaiah Collier,2026,-0.96,-0.23,-0.66,-1.81,-0.15,-0.88,-1.77,-3.13,-4.9,-0.21,13182,6591,6591
1641765,Olivier-Maxence Prosper,2026,-2.54,-0.56,-0.34,-1.88,0.58,-0.01,-3.7,-1.22,-4.92,-0.17,6426,3197,3229
1630190,Elijah Hughes,2026,-1.66,-0.91,-0.13,-1.67,-0.54,-0.24,-2.55,-2.49,-5.04,0.11,2030,1008,1022
1630197,Aleksej Pokusevski,2026,-2.88,-1.05,-0.35,-0.17,-0.8,0.49,-4.43,-0.66,-5.09,-0.33,13982,6992,6990
1641738,Kobe Brown,2026,-1.59,-1.39,0.9,-2.3,-0.36,-0.62,-2.07,-3.26,-5.34,0.02,4767,2383,2384
1641722,Jordan Hawkins,2026,-1.69,0.42,-0.3,-1.13,-0.87,-1.27,-1.73,-3.62,-5.35,-0.51,12367,6218,6149
203476,Gorgui Dieng,2026,-2.18,-0.79,-0.18,-1.91,-0.52,0.14,-3.17,-2.2,-5.37,0.07,5145,2578,2567
1630208,Nick Richards,2026,-1.82,-1.93,1.35,-1.46,-1.3,-0.12,-2.6,-2.84,-5.44,-0.16,20637,10292,10345
1629833,Keljin Blevins,2026,-2.2,-0.2,-0.27,-2.07,-0.01,-0.17,-2.88,-2.56,-5.44,-0.52,1754,875,879
1641716,Jarace Walker,2026,-1.46,-1.11,-0.77,-2.55,0.06,0.29,-3.63,-1.93,-5.56,-0.02,13105,6549,6556
1642348,Justin Edwards,2026,-0.09,-0.13,-0.27,-4.46,0.11,-0.98,-0.59,-5.12,-5.71,0.11,7453,3718,3735
1630553,Keon Johnson,2026,-2.14,-0.35,-0.35,-2.27,0.41,-0.49,-2.96,-2.88,-5.83,-0.64,12358,6166,6192
1630181,R.J. Hampton,2026,-2.07,-0.13,-1.04,-2.34,-0.25,-0.39,-2.86,-3.04,-5.9,0.32,12489,6238,6251
1627745,Damian Jones,2026,-2.51,-1.32,-0.61,-0.84,-0.32,-0.27,-4.74,-1.27,-6.01,-0.14,9380,4697,4683
1629629,Cam Reddish,2026,-2.67,-0.65,-0.28,-1.84,0.09,-0.33,-3.57,-2.48,-6.04,-0.36,17990,8958,9032
1630177,Theo Maledon,2026,-2.42,-0.73,-0.89,-1.83,-0.54,0.16,-3.77,-2.41,-6.18,0.07,15421,7705,7716
1629670,Jordan Nwora,2026,-1.14,-0.81,-0.08,-2.52,-0.33,-0.68,-2.5,-3.69,-6.19,-0.63,14057,7031,7026
1642267,Carlton Carrington,2026,-2.26,-0.77,-0.46,-1.56,-0.83,-0.51,-3.65,-2.74,-6.4,-0.01,17044,8512,8532
1641733,Nick Smith Jr.,2026,-2.83,-0.22,-1.01,-1.3,-0.29,-0.62,-4.26,-2.31,-6.57,-0.3,9617,4819,4798
1630528,Josh Christopher,2026,-1.94,-0.89,0.12,-3.25,0.29,-0.78,-3.07,-3.59,-6.66,-0.21,8942,4465,4477
1630164,James Wiseman,2026,-1.96,-1.6,-0.81,-1.62,-1.03,-0.34,-4.29,-2.94,-7.23,0.13,11812,5902,5910
1629647,Darius Bazley,2026,-4.04,-0.95,-1.26,-0.43,-1.14,0.24,-6.47,-1.43,-7.9,-0.32,17888,8923,8965
