player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1642281,Jaylon Tyson,2026,-0.28,-0.81,-0.64,-0.17,1.52,-0.97,-0.21,0.28,-0.49,-0.42,0.23,-1.63,-1.4,-0.23,1.3,-1.07,0.38,1.25,0.71,-0.63,8458,4222,4236
1627812,Yogi Ferrell,2026,-0.86,-0.15,-0.04,-0.12,0.11,-0.46,-0.04,-0.23,0.2,-0.05,-0.83,-0.57,-1.4,0.05,0.09,-0.92,-0.03,0.6,-0.04,-0.09,588,294,294
1641817,Anton Watson,2026,-0.43,-0.17,-0.03,-0.14,0.01,-0.67,-0.14,-0.06,-0.07,-0.02,-0.61,-0.79,-1.4,0.02,-0.05,-0.56,-0.0,0.79,-0.16,-0.16,96,49,47
1641771,Jalen Slawson,2026,-0.54,-0.22,-0.12,-0.1,0.16,-0.56,-0.18,-0.09,-0.1,-0.04,-0.53,-0.87,-1.4,-0.02,0.15,-0.68,0.06,0.81,-0.06,-0.22,137,70,67
1630266,Will Magnay,2026,-0.57,-0.19,-0.06,-0.13,0.05,-0.66,-0.09,-0.05,-0.02,0.02,-0.7,-0.71,-1.41,0.03,0.09,-0.79,-0.06,0.77,-0.14,-0.07,15,7,8
1642939,Miles Kelly,2026,-1.08,-0.4,0.06,-0.46,0.16,-0.17,-0.17,0.14,-0.31,0.12,-1.28,-0.13,-1.41,0.13,0.02,-1.3,0.38,-0.25,-0.24,-0.05,569,286,283
1630612,RJ Nembhard Jr.,2026,-1.14,-0.13,0.09,-0.2,-0.06,0.09,-0.18,-0.14,-0.05,-0.02,-1.33,-0.09,-1.41,0.03,-0.25,-1.08,-0.03,0.12,-0.19,-0.2,232,117,115
1629203,Jemerrio Jones,2026,-0.65,-0.08,-0.0,-0.06,-0.03,-0.54,-0.11,-0.1,0.0,-0.02,-0.69,-0.72,-1.41,0.02,0.09,-0.78,0.13,0.59,-0.11,-0.13,59,29,30
1629644,KZ Okpala,2026,-1.68,-0.43,0.14,-0.58,-0.21,0.62,0.01,-0.41,0.42,0.24,-2.24,0.82,-1.42,0.03,-0.41,-1.83,-0.54,-0.28,-0.64,0.25,3736,1855,1881
1626174,Christian Wood,2026,1.53,-1.11,-0.77,-0.35,-1.07,-0.45,-0.91,-0.44,-0.47,0.35,-0.5,-0.92,-1.42,0.24,-1.12,0.62,0.29,0.63,-2.18,-0.56,24273,12127,12146
1629614,Andrew Nembhard,2026,-0.17,0.37,0.37,-0.0,-0.96,-0.32,0.63,0.27,0.36,-0.92,-0.78,-0.64,-1.42,-0.05,-0.46,-0.32,0.4,0.24,-0.59,-0.29,34445,17221,17224
1642282,ID_1642282,2026,-0.68,-0.18,-0.08,-0.1,-0.02,-0.46,-0.11,-0.02,-0.09,-0.04,-0.84,-0.58,-1.42,0.07,-0.03,-0.81,0.01,0.57,-0.2,-0.15,107,54,53
1626188,Quinn Cook,2026,-0.95,0.03,0.06,-0.04,-0.02,-0.04,0.34,0.06,0.28,-0.53,-1.03,-0.39,-1.42,-0.25,0.37,-1.4,0.45,-0.06,0.01,-0.19,638,315,323
1629007,Jontay Porter,2026,-0.39,-0.6,-0.74,0.14,-0.3,-0.07,-0.22,-0.0,-0.21,0.13,-1.19,-0.24,-1.43,0.02,-0.5,-0.69,-0.66,0.9,-0.9,-0.09,1700,852,848
1629002,Chimezie Metu,2026,0.13,-0.68,-0.49,-0.18,-1.41,-0.24,0.48,0.36,0.11,0.22,-1.94,0.5,-1.44,0.06,-1.2,-0.74,-0.24,-0.26,-2.09,0.7,13470,6714,6756
1642280,Trentyn Flowers,2026,-0.72,-0.27,-0.04,-0.24,0.07,-0.51,-0.04,-0.06,0.04,0.03,-0.95,-0.49,-1.44,0.0,0.19,-1.14,-0.07,0.56,-0.2,-0.01,133,67,66
1627748,Thon Maker,2026,-1.05,-0.04,-0.06,0.04,0.03,-0.27,0.1,-0.0,0.11,-0.11,-1.03,-0.42,-1.45,-0.11,-0.07,-0.96,0.07,0.35,-0.01,-0.01,288,144,144
1631386,Taze Moore,2026,-1.34,-0.12,-0.17,0.06,0.06,-0.25,0.12,-0.09,0.21,-0.03,-1.3,-0.15,-1.45,0.11,0.31,-1.61,0.06,0.09,-0.06,0.09,259,128,131
203937,Kyle Anderson,2026,-1.44,0.22,0.32,-0.1,-0.76,-0.25,1.17,0.41,0.76,-0.02,-1.98,0.54,-1.45,-0.37,-0.43,-1.55,-0.11,-0.43,-0.54,1.15,37860,18910,18950
1627782,Wayne Selden,2026,-0.68,-0.03,-0.03,0.0,-0.06,-0.55,-0.12,-0.05,-0.06,0.07,-0.82,-0.63,-1.45,-0.08,-0.08,-0.74,0.0,0.63,-0.09,-0.05,74,37,37
1642935,ID_1642935,2026,-0.8,-0.09,-0.08,-0.01,0.04,-0.46,-0.11,-0.02,-0.09,-0.05,-0.83,-0.62,-1.45,0.02,0.08,-0.91,-0.04,0.66,-0.05,-0.16,51,25,26
1629091,Elijah Bryant,2026,-0.99,-0.08,0.06,-0.14,-0.05,-0.31,0.09,0.14,-0.05,0.02,-1.22,-0.23,-1.45,-0.13,0.26,-1.48,-0.01,0.24,-0.13,0.11,338,169,169
204038,Langston Galloway,2026,-0.83,0.08,0.32,-0.24,-0.58,-0.03,-0.29,-0.09,-0.21,0.24,-1.44,-0.02,-1.46,-0.05,-0.11,-1.33,-0.3,0.32,-0.5,-0.05,2276,1136,1140
1627846,Abdel Nader,2026,-0.71,-1.07,-0.69,-0.38,-0.67,0.13,0.1,-0.16,0.26,0.38,-2.34,0.87,-1.47,0.37,-0.52,-1.82,-0.64,-0.23,-1.74,0.48,2181,1085,1096
1628394,Anzejs Pasecniks,2026,-0.58,-0.18,-0.06,-0.12,0.02,-0.63,-0.07,-0.02,-0.05,-0.0,-0.74,-0.73,-1.47,-0.03,0.04,-0.78,-0.02,0.75,-0.16,-0.07,26,13,13
1630238,Malik Fitts,2026,-0.66,-0.43,-0.06,-0.36,-0.13,0.02,-0.33,-0.1,-0.23,0.1,-1.29,-0.19,-1.47,-0.04,-0.04,-1.25,0.03,0.16,-0.56,-0.23,348,174,174
1629663,Louis King,2026,-1.25,0.2,0.32,-0.12,0.02,-0.69,0.01,-0.06,0.07,0.01,-0.8,-0.68,-1.48,0.22,0.43,-1.23,-0.13,0.81,0.22,0.02,900,446,454
1629597,Zylan Cheatham,2026,-0.72,-0.14,-0.05,-0.09,-0.01,-0.56,-0.1,-0.06,-0.02,0.04,-0.88,-0.6,-1.48,0.01,-0.01,-0.87,-0.07,0.67,-0.15,-0.06,22,11,11
1630311,Pat Spencer,2026,-0.51,-0.33,-0.33,-0.01,0.66,-1.23,1.11,0.71,0.41,-0.91,-0.54,-0.94,-1.48,-0.27,0.56,-1.1,1.0,-0.06,0.33,0.2,4599,2294,2305
203924,Jerami Grant,2026,-0.39,-0.06,0.37,-0.44,-0.46,0.04,-0.04,-0.26,0.22,-0.67,-1.03,-0.45,-1.48,0.1,-0.89,-0.14,0.63,-0.18,-0.52,-0.71,41895,20956,20939
201586,Serge Ibaka,2026,-0.3,-0.65,-0.33,-0.32,-0.67,0.13,-1.36,-0.39,-0.97,1.21,-2.0,0.51,-1.49,0.15,-0.19,-1.81,-1.15,0.64,-1.32,-0.15,8224,4115,4109
1630237,Anthony Lamb,2026,-0.07,-1.32,-0.66,-0.65,0.16,-1.05,-0.38,-0.53,0.15,0.75,-0.91,-0.57,-1.49,0.42,-0.25,-0.66,-0.84,1.41,-1.16,0.37,6768,3389,3379
1630590,Scotty Pippen Jr.,2026,-1.1,-0.41,-0.49,0.06,-0.47,-0.19,1.56,0.12,1.44,-0.67,-2.31,0.82,-1.49,-0.21,-1.16,-1.15,0.1,-0.92,-0.88,0.89,10721,5345,5376
1630587,Isaiah Livers,2026,0.27,-0.33,0.13,-0.46,0.07,-0.93,-0.44,-0.37,-0.07,-0.56,0.45,-1.93,-1.49,0.43,-0.2,0.65,-0.03,1.96,-0.26,-1.0,9565,4759,4806
1642353,Cam Christie,2026,0.02,-0.86,-0.45,-0.4,-0.09,0.11,0.36,0.18,0.16,-0.49,-1.22,-0.27,-1.49,-0.54,-0.28,-0.94,0.74,-0.47,-0.95,-0.13,1837,918,919
1628388,TJ Leaf,2026,-0.83,-0.14,-0.03,-0.1,0.02,-0.4,-0.28,-0.14,-0.14,0.11,-1.01,-0.48,-1.49,0.03,0.02,-1.03,-0.08,0.56,-0.12,-0.17,187,95,92
1626163,Frank Kaminsky,2026,-0.81,0.74,-0.04,0.78,-1.2,-0.57,-0.26,-0.05,-0.21,0.51,-1.71,0.2,-1.5,0.09,-0.06,-1.65,-0.63,0.43,-0.46,0.25,4824,2414,2410
1631123,Jamaree Bouyea,2026,-1.55,-0.28,-0.12,-0.17,0.29,-0.24,0.47,0.17,0.29,-0.44,-1.85,0.35,-1.5,0.25,0.11,-1.96,0.31,-0.66,0.01,0.03,2888,1445,1443
1631133,Jabari Walker,2026,-1.17,-0.78,0.1,-0.87,0.89,-0.89,0.61,0.26,0.36,-0.41,-0.92,-0.58,-1.5,0.25,0.61,-1.53,0.27,0.31,0.11,0.2,15139,7595,7544
202709,Cory Joseph,2026,-0.74,0.59,0.68,-0.1,-0.71,-0.55,-0.06,-0.61,0.55,-0.21,-0.6,-0.9,-1.5,0.18,-0.31,-0.29,-0.37,1.27,-0.12,-0.27,21159,10580,10579
201954,Darren Collison,2026,-0.65,-0.27,-0.12,-0.17,0.04,-0.59,-0.16,-0.07,-0.07,0.03,-0.79,-0.72,-1.51,0.09,-0.01,-0.78,-0.11,0.83,-0.23,-0.13,167,85,82
1641757,Jordan Miller,2026,0.12,-0.82,-0.33,-0.49,0.28,-1.17,0.34,0.49,-0.15,0.05,-0.57,-0.93,-1.51,-0.31,-0.32,-0.25,-0.0,0.93,-0.54,0.39,5069,2531,2538
203914,Gary Harris,2026,-0.19,-0.05,0.06,-0.12,-0.83,-1.12,0.68,0.55,0.12,-0.38,-0.88,-0.64,-1.52,0.37,-0.51,-0.37,0.34,0.3,-0.88,0.3,27286,13657,13629
1642855,ID_1642855,2026,-0.68,-0.05,-0.0,-0.05,-0.02,-0.67,-0.04,0.0,-0.04,-0.02,-0.79,-0.73,-1.52,-0.04,-0.03,-0.76,0.03,0.7,-0.07,-0.06,28,14,14
1630211,Karim Mane,2026,-0.78,-0.01,0.01,-0.03,0.02,-0.69,0.02,-0.05,0.07,0.02,-0.82,-0.7,-1.52,-0.1,0.18,-1.0,0.17,0.53,0.01,0.04,350,175,175
203460,Andre Roberson,2026,-0.66,-0.17,-0.13,-0.03,-0.03,-0.71,-0.09,-0.11,0.02,0.08,-0.8,-0.72,-1.52,0.06,0.02,-0.82,-0.13,0.85,-0.2,-0.01,241,120,121
1630696,Dru Smith,2026,-2.51,-0.58,-0.09,-0.47,0.37,0.7,1.77,0.59,1.18,-0.82,-2.75,1.23,-1.53,-0.46,0.68,-3.43,0.37,-1.6,-0.21,0.95,6657,3309,3348
1626208,Keifer Sykes,2026,-0.44,0.01,0.05,-0.04,-0.4,-0.45,0.25,-0.34,0.59,-0.41,-0.94,-0.59,-1.53,-0.09,-0.47,-0.47,-0.18,0.77,-0.39,-0.16,2226,1118,1108
1631204,Marcus Sasser,2026,-0.15,-0.15,0.05,-0.2,-0.53,-1.03,0.66,0.26,0.42,-0.24,-0.54,-0.98,-1.53,-0.09,-1.27,0.73,0.65,0.33,-0.68,0.42,9517,4767,4750
1631298,Jack White,2026,-1.43,-0.28,-0.14,-0.13,0.28,-0.51,-0.17,-0.02,-0.15,0.21,-1.26,-0.28,-1.54,0.36,-0.07,-1.19,-0.53,0.81,0.0,0.04,500,247,253
1631160,Jordan Hall,2026,-0.92,-0.18,-0.03,-0.14,-0.02,-0.77,0.25,0.09,0.16,0.1,-1.25,-0.29,-1.54,0.0,0.07,-1.32,-0.3,0.59,-0.2,0.35,340,171,169
1630583,Santi Aldama,2026,-0.22,-0.04,-0.13,0.09,0.03,-0.63,-0.25,0.1,-0.34,-0.26,-0.23,-1.31,-1.54,-0.17,-0.06,-0.17,0.19,1.12,-0.01,-0.51,27984,14023,13961
1630585,Marcus Garrett,2026,-0.56,-0.1,0.14,-0.24,0.07,-0.3,-0.15,-0.11,-0.04,-0.24,-0.65,-0.89,-1.54,-0.26,0.03,-0.68,0.05,0.84,-0.03,-0.39,775,386,389
1642402,Enrique Freeman,2026,-1.21,-0.12,-0.14,0.03,0.26,-0.85,0.21,-0.18,0.41,0.13,-1.04,-0.51,-1.55,0.03,0.39,-1.43,-0.52,1.03,0.14,0.34,811,409,402
1641780,ID_1641780,2026,-0.99,-0.23,0.05,-0.28,-0.03,-0.38,-0.04,-0.15,0.11,0.01,-1.34,-0.21,-1.55,0.11,-0.1,-1.24,-0.06,0.27,-0.26,-0.03,253,127,126
203482,Kelly Olynyk,2026,1.25,-0.97,-0.91,-0.06,0.07,-0.79,-0.1,-0.44,0.33,-0.54,0.05,-1.62,-1.56,-0.48,-0.32,0.37,0.52,1.1,-0.9,-0.64,31347,15717,15630
1628539,Mychal Mulder,2026,-0.12,0.82,0.46,0.35,-1.21,-0.84,-0.14,-0.05,-0.09,-0.12,-0.39,-1.16,-1.56,0.05,-1.16,0.77,0.64,0.52,-0.39,-0.26,4198,2107,2091
201961,Wayne Ellington,2026,0.33,0.14,-0.28,0.44,-0.76,-0.59,-0.32,-0.28,-0.04,-0.12,-0.61,-0.96,-1.56,-0.24,-0.85,0.24,0.71,0.25,-0.62,-0.44,7353,3682,3671
1627820,Tyrone Wallace,2026,-0.47,-0.17,-0.13,-0.04,0.09,-1.07,0.02,0.15,-0.14,0.06,-0.5,-1.06,-1.56,-0.02,0.48,-0.98,-0.04,1.1,-0.08,0.08,299,147,152
1627741,Buddy Hield,2026,-0.15,-0.05,-0.24,0.19,0.11,-1.42,0.2,0.02,0.16,-1.01,0.2,-1.78,-1.57,0.75,0.53,-0.33,0.89,0.89,0.06,-0.81,51431,25808,25623
1641871,Duop Reath,2026,-0.8,-0.49,0.04,-0.51,0.53,-1.46,0.1,0.09,0.0,-0.31,-0.32,-1.26,-1.58,0.85,0.86,-1.18,0.13,1.13,0.04,-0.21,7797,3910,3887
202711,Bojan Bogdanovic,2026,1.44,-0.04,0.14,-0.18,-0.13,-0.8,-1.61,-0.44,-1.17,-0.17,0.86,-2.44,-1.58,-0.27,-0.13,0.99,0.65,1.79,-0.17,-1.78,33693,16830,16863
1641749,Keyontae Johnson,2026,-0.57,-0.4,-0.15,-0.24,0.02,-0.74,-0.25,-0.02,-0.21,0.23,-0.96,-0.63,-1.58,0.13,0.21,-1.17,-0.4,1.03,-0.38,-0.02,265,134,131
1628402,Frank Jackson,2026,-1.41,-0.01,-0.09,0.08,-0.91,0.1,0.44,0.31,0.14,-0.02,-2.27,0.68,-1.58,0.23,-0.18,-2.09,-0.15,-0.53,-0.92,0.42,7698,3839,3859
202688,Brandon Knight,2026,-0.65,-0.27,-0.09,-0.18,-0.02,-0.18,-0.07,-0.04,-0.04,-0.03,-0.97,-0.61,-1.58,-0.36,0.04,-1.01,0.13,0.48,-0.29,-0.1,259,132,127
1626158,Richaun Holmes,2026,-1.48,-0.96,-0.75,-0.2,0.25,0.97,-0.34,-0.12,-0.23,-0.26,-2.23,0.64,-1.59,0.23,0.38,-2.61,-0.1,-0.54,-0.71,-0.6,17442,8740,8702
1642863,Khaman Maluach,2026,-1.4,-0.78,-0.17,-0.61,0.35,-0.15,0.17,-0.02,0.2,0.03,-1.82,0.23,-1.59,0.19,-0.01,-1.81,-0.2,-0.03,-0.43,0.2,580,288,292
2772,Trevor Ariza,2026,-1.22,0.59,0.06,0.52,-0.96,-0.8,0.52,0.52,-0.01,-0.02,-1.56,-0.02,-1.59,0.3,-0.93,-0.63,-0.19,0.21,-0.37,0.5,5596,2793,2803
1630678,Terry Taylor,2026,-0.98,-0.17,-0.14,-0.03,0.87,-1.98,0.29,0.17,0.11,0.35,-0.32,-1.28,-1.6,0.02,0.93,-1.25,-0.32,1.6,0.7,0.64,4755,2374,2381
1642877,ID_1642877,2026,-0.8,-0.14,0.01,-0.15,0.48,-1.01,0.06,0.04,0.02,-0.38,-0.47,-1.14,-1.61,0.18,0.6,-1.07,0.35,0.79,0.34,-0.32,3072,1534,1538
1630618,D.J. Carton,2026,-0.74,-0.29,-0.2,-0.08,-0.01,0.05,-0.2,-0.06,-0.12,-0.07,-1.17,-0.46,-1.63,-0.37,-0.22,-0.95,0.53,-0.07,-0.3,-0.27,294,148,146
1629656,Quentin Grimes,2026,-1.32,0.24,-0.27,0.5,-0.28,-0.06,0.02,-0.36,0.38,-0.21,-1.17,-0.46,-1.63,-0.02,-0.2,-0.97,0.01,0.45,-0.04,-0.19,31509,15705,15804
1641801,ID_1641801,2026,-0.7,-0.05,0.08,-0.13,0.1,-0.94,0.01,0.04,-0.01,0.0,-0.7,-0.93,-1.63,-0.05,0.17,-0.87,0.05,0.88,0.05,0.01,208,103,105
203210,JaMychal Green,2026,-1.46,-0.82,-0.03,-0.79,0.37,-0.13,-0.04,-0.2,0.17,0.23,-1.41,-0.23,-1.64,0.21,0.25,-1.66,0.16,0.07,-0.45,0.19,13098,6536,6562
1641754,Seth Lundy,2026,-0.44,-0.14,-0.06,-0.08,-0.09,-0.65,-0.04,-0.11,0.07,0.0,-0.79,-0.85,-1.64,-0.28,-0.19,-0.6,0.04,0.81,-0.23,-0.04,205,102,103
1626147,Justin Anderson,2026,-0.04,0.14,0.23,-0.08,-0.19,-1.53,0.26,0.07,0.17,-0.1,-0.08,-1.56,-1.64,-0.18,-0.54,0.46,-0.18,1.74,-0.05,0.16,1260,628,632
1627775,Patrick McCaw,2026,-0.69,-0.04,0.04,-0.08,0.04,-0.88,-0.1,0.0,-0.1,-0.02,-0.65,-0.99,-1.64,0.05,0.02,-0.67,-0.12,1.11,0.0,-0.12,125,62,63
1630271,Brodric Thomas,2026,-1.41,-0.23,0.01,-0.26,0.21,0.14,-0.09,-0.04,-0.06,-0.15,-1.47,-0.17,-1.64,-0.11,0.57,-2.04,0.16,0.01,-0.02,-0.24,1853,928,925
1628390,Terrance Ferguson,2026,-0.68,-0.29,-0.14,-0.15,-0.06,-0.67,-0.1,0.06,-0.16,0.14,-1.14,-0.5,-1.64,0.02,-0.03,-1.11,-0.31,0.81,-0.35,0.04,198,98,100
1642443,Jahmir Young,2026,-0.27,-0.08,0.05,-0.13,0.07,-0.97,-0.37,-0.05,-0.32,0.06,-0.33,-1.32,-1.64,-0.08,0.35,-0.68,-0.11,1.43,-0.01,-0.31,333,164,169
203501,Tim Hardaway Jr.,2026,0.46,1.27,0.7,0.55,-1.42,-0.84,-0.53,-0.7,0.17,-0.49,0.61,-2.26,-1.65,-0.1,-0.63,1.24,0.93,1.33,-0.15,-1.02,47942,23982,23960
200755,JJ Redick,2026,-0.03,-0.27,-0.05,-0.22,-0.43,-0.98,0.18,-0.0,0.18,0.11,-0.93,-0.72,-1.65,-0.23,-0.61,-0.32,0.13,0.59,-0.7,0.29,2876,1441,1435
1630270,Xavier Sneed,2026,-0.97,-0.13,0.22,-0.33,-0.16,-0.25,-0.1,-0.12,0.04,-0.0,-1.33,-0.33,-1.66,-0.05,0.05,-1.38,-0.19,0.52,-0.29,-0.1,350,174,176
1628972,Troy Brown Jr.,2026,-0.2,-0.2,-0.09,-0.12,-0.21,-0.26,-1.08,-0.48,-0.6,0.3,-0.52,-1.14,-1.66,-0.01,-0.65,0.13,-0.24,1.38,-0.41,-0.78,17891,8943,8948
1641936,Miles Norris,2026,-1.01,-0.05,-0.08,0.03,0.03,-0.3,-0.25,-0.12,-0.12,-0.01,-1.05,-0.61,-1.66,-0.07,-0.16,-0.89,-0.02,0.63,-0.02,-0.26,125,63,62
1630582,Yves Pons,2026,-1.11,-0.38,-0.24,-0.15,0.14,0.05,-0.23,-0.04,-0.21,-0.15,-1.27,-0.39,-1.66,0.02,0.36,-1.63,0.24,0.15,-0.24,-0.38,291,146,145
1631257,Jermaine Samuels Jr.,2026,-0.47,-0.08,-0.04,-0.04,0.02,-0.85,-0.33,-0.06,-0.27,0.13,-0.66,-1.01,-1.67,-0.09,-0.03,-0.63,-0.12,1.13,-0.06,-0.2,258,129,129
1630565,Aaron Henry,2026,-0.79,-0.26,-0.06,-0.19,0.11,-0.51,-0.07,-0.06,-0.01,-0.09,-0.93,-0.75,-1.68,-0.07,0.05,-0.98,-0.06,0.81,-0.15,-0.16,69,34,35
1631301,ID_1631301,2026,-0.39,-0.49,-0.35,-0.14,0.04,-0.7,-0.05,0.09,-0.14,-0.09,-0.65,-1.03,-1.68,0.0,-0.1,-0.55,0.21,0.82,-0.45,-0.14,447,223,224
1629673,Jordan Poole,2026,-0.51,0.38,0.4,-0.03,-1.16,-0.03,0.11,0.09,0.01,-0.75,-1.26,-0.42,-1.68,0.28,-0.95,-0.31,0.17,0.25,-0.78,-0.64,48866,24476,24390
1641745,Adam Flagler,2026,-2.03,-0.03,0.09,-0.12,0.04,0.39,-0.11,-0.22,0.1,0.0,-2.03,0.34,-1.69,0.05,0.51,-2.54,-0.0,-0.34,0.01,-0.11,856,427,429
1641783,Tristan da Silva,2026,-1.45,0.37,0.29,0.06,0.3,-0.32,0.05,-0.01,0.06,-0.3,-1.27,-0.43,-1.69,-0.34,0.55,-1.82,-0.64,1.07,0.67,-0.25,11593,5790,5803
1629682,Tremont Waters,2026,-0.53,-0.56,-0.54,-0.03,0.02,-0.43,0.0,-0.09,0.09,-0.21,-1.17,-0.51,-1.69,0.02,-0.14,-1.03,0.2,0.31,-0.54,-0.21,1220,609,611
1642439,Quincy Olivari,2026,-0.77,-0.08,-0.01,-0.05,0.02,-0.68,-0.16,-0.06,-0.1,0.02,-0.84,-0.85,-1.69,-0.04,0.0,-0.84,-0.06,0.91,-0.06,-0.14,41,21,20
1641998,Trey Jemison,2026,-1.37,-1.38,-1.05,-0.33,0.93,0.07,-0.32,0.25,-0.58,0.06,-1.75,0.05,-1.7,0.31,0.7,-2.45,-0.04,-0.01,-0.45,-0.26,4001,1998,2003
1630186,Jahmi'us Ramsey,2026,-0.89,0.47,-0.19,0.67,-0.02,-0.78,-0.31,-0.3,-0.0,-0.07,-0.26,-1.45,-1.7,-0.1,0.32,-0.58,0.1,1.35,0.45,-0.38,1439,718,721
1642259,Alexandre Sarr,2026,-1.77,0.03,-0.37,0.4,-0.48,1.12,-0.04,0.39,-0.42,-0.6,-2.36,0.65,-1.71,0.03,-0.91,-1.45,0.47,-1.12,-0.45,-0.64,12250,6116,6134
1641752,Bobi Klintman,2026,-0.72,-0.09,-0.06,-0.01,0.11,-1.24,-0.05,-0.09,0.04,0.14,-0.69,-1.01,-1.71,0.14,0.21,-0.9,-0.19,1.2,0.02,0.09,453,223,230
1631211,Trevor Keels,2026,-0.83,-0.08,-0.06,-0.01,-0.08,-0.52,-0.23,-0.1,-0.12,0.07,-1.02,-0.7,-1.72,-0.05,-0.08,-0.94,-0.03,0.73,-0.16,-0.16,50,23,27
1628994,George King,2026,-0.55,-0.19,-0.1,-0.09,-0.07,-0.66,-0.14,-0.1,-0.04,-0.08,-0.81,-0.91,-1.72,-0.03,-0.06,-0.75,0.17,0.74,-0.26,-0.22,80,38,42
1629628,RJ Barrett,2026,-0.11,0.5,0.26,0.26,-0.37,0.03,-1.08,-0.3,-0.79,-0.08,-0.43,-1.29,-1.72,-0.61,-0.53,0.1,-0.06,1.35,0.13,-1.16,51490,25720,25770
1628035,Alfonzo McKinnie,2026,-1.5,-0.22,0.29,-0.5,0.44,-0.94,0.31,-0.12,0.43,-0.12,-0.95,-0.77,-1.72,0.31,-0.02,-0.93,-0.01,0.78,0.22,0.19,1875,935,940
1628977,Hamidou Diallo,2026,-1.65,-0.68,-0.38,-0.29,-0.48,0.62,0.96,0.47,0.5,-0.02,-2.9,1.17,-1.73,-0.48,0.37,-3.27,0.01,-1.18,-1.16,0.94,14192,7083,7109
203552,Seth Curry,2026,-0.16,0.27,0.38,-0.12,-1.01,-0.62,-0.06,0.12,-0.18,0.02,-0.89,-0.84,-1.73,-0.17,-0.63,-0.26,0.1,0.74,-0.74,-0.04,29038,14567,14471
203118,Mike Scott,2026,-1.4,-0.36,0.2,-0.55,-0.36,-0.39,0.07,-0.22,0.29,0.65,-2.25,0.51,-1.74,0.05,-0.27,-1.98,-1.0,0.49,-0.72,0.72,3601,1801,1800
1627767,Cheick Diallo,2026,-0.83,-0.09,-0.08,-0.01,-0.07,-0.93,0.02,0.1,-0.07,-0.02,-0.86,-0.89,-1.75,0.17,-0.0,-0.86,-0.14,1.03,-0.16,0.0,135,66,69
1641854,Craig Porter,2026,0.57,-0.7,-0.18,-0.52,0.6,-1.53,-0.55,-0.25,-0.31,0.11,-0.04,-1.71,-1.75,-0.25,0.59,-0.63,-0.14,1.85,-0.1,-0.44,8901,4437,4464
1630621,Hunter Dickinson,2026,-0.68,-0.28,-0.06,-0.22,0.05,-0.62,-0.17,-0.09,-0.09,-0.02,-0.91,-0.84,-1.75,-0.03,-0.07,-0.84,-0.12,0.96,-0.23,-0.19,40,20,20
1627885,Shaquille Harrison,2026,-1.2,-0.23,0.1,-0.33,-0.28,-0.19,0.21,-0.02,0.23,-0.23,-1.78,0.03,-1.75,0.17,-0.55,-1.23,0.53,-0.56,-0.51,-0.02,2230,1103,1127
1629875,Xavier Moon,2026,-1.16,-0.12,-0.12,-0.0,-0.01,-0.22,-0.12,0.11,-0.23,-0.23,-1.38,-0.38,-1.76,0.1,-0.39,-0.99,0.95,-0.57,-0.13,-0.35,1133,573,560
1642869,ID_1642869,2026,-1.23,-0.45,-0.23,-0.22,0.81,-1.05,-0.41,-0.22,-0.17,0.08,-0.71,-1.05,-1.76,0.49,0.34,-1.05,-0.04,1.09,0.36,-0.33,2253,1121,1132
202357,Nemanja Bjelica,2026,-0.81,0.12,-0.03,0.14,-0.53,-0.4,-0.41,-0.17,-0.23,0.21,-1.15,-0.62,-1.76,0.06,-0.57,-0.58,0.15,0.47,-0.41,-0.2,7617,3813,3804
1628395,Jordan Bell,2026,-1.22,0.15,0.12,0.04,0.03,-0.46,-0.09,-0.01,-0.07,-0.09,-0.97,-0.8,-1.76,-0.08,0.15,-1.12,0.31,0.49,0.18,-0.18,328,165,163
1629684,Grant Williams,2026,-0.11,-0.59,0.32,-0.91,-0.69,-0.98,0.09,-0.39,0.48,0.3,-1.05,-0.7,-1.76,0.22,-0.54,-0.51,-0.29,0.99,-1.28,0.39,35999,17970,18029
1642279,Ulrich Chomche,2026,-0.62,-0.04,-0.06,0.03,0.02,-0.96,-0.1,-0.06,-0.02,-0.03,-0.68,-1.09,-1.77,-0.04,-0.11,-0.57,-0.1,1.19,-0.02,-0.13,119,59,60
1630215,Jared Butler,2026,-0.62,0.14,-0.23,0.37,-0.11,-0.25,0.2,-0.1,0.29,-0.46,-1.03,-0.75,-1.78,-0.68,0.1,-1.13,0.92,-0.17,0.03,-0.26,8406,4201,4205
1629244,Cameron Reynolds,2026,-1.01,-0.15,-0.0,-0.15,-0.07,-0.56,-0.12,0.02,-0.14,0.01,-1.16,-0.63,-1.78,0.12,-0.02,-1.14,0.05,0.58,-0.22,-0.11,165,83,82
1630187,Daniel Oturu,2026,-1.38,-0.15,0.08,-0.23,0.15,-0.5,-0.22,-0.39,0.18,0.05,-1.27,-0.52,-1.79,0.26,0.94,-2.21,-0.41,0.93,0.0,-0.17,783,391,392
