player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1627777,Georges Niang,2026,1.27,0.22,0.34,-0.12,-1.44,-0.8,-0.7,-0.34,-0.36,-0.26,0.36,-2.04,-1.68,0.03,-0.82,1.18,-0.22,-1.82,-1.22,-0.96,21287,10692,10595
1642878,Tyrese Proctor,2026,-0.96,0.2,-0.07,0.27,0.24,-1.07,0.71,0.24,0.48,-0.9,-0.37,-1.32,-1.68,0.1,0.48,-0.85,-0.52,-0.8,0.44,-0.19,1784,892,892
1642505,Alex Ducas,2026,-1.24,0.06,0.05,0.02,0.01,-0.37,-0.22,-0.29,0.07,0.11,-1.24,-0.45,-1.69,-0.04,0.22,-1.46,0.01,-0.46,0.07,-0.11,508,253,255
1642880,ID_1642880,2026,0.55,-0.2,-0.2,0.01,-0.41,-1.12,-0.38,-0.12,-0.26,-0.14,-0.2,-1.5,-1.69,0.01,-0.71,0.51,-0.16,-1.34,-0.61,-0.52,1485,741,744
1628981,Bruno Fernando,2026,-1.14,-1.34,-0.44,-0.9,0.89,-0.18,-0.43,-0.27,-0.16,0.27,-1.27,-0.43,-1.7,0.23,1.53,-2.8,0.29,-0.72,-0.45,-0.16,4897,2439,2458
1630543,Isaiah Jackson,2026,-1.4,-1.24,-0.92,-0.32,1.97,0.28,0.6,-0.05,0.64,-1.33,-1.02,-0.68,-1.7,-0.58,0.72,-1.74,-0.7,0.02,0.73,-0.73,11498,5728,5770
1628966,Keita Bates-Diop,2026,-1.0,0.21,0.2,0.01,-0.2,-1.03,0.02,0.12,-0.1,0.29,-1.23,-0.49,-1.72,-0.01,0.14,-1.37,0.8,-1.29,0.01,0.31,8624,4300,4324
201976,Patrick Beverley,2026,-1.44,0.5,0.4,0.1,-0.38,-0.06,0.59,-0.26,0.83,-0.17,-1.55,-0.17,-1.72,-0.76,-0.32,-1.23,-0.09,-0.08,0.12,0.42,13830,6899,6931
1629646,Charles Bassey,2026,-1.63,-1.13,-0.74,-0.38,0.57,-0.58,-0.07,-0.31,0.23,0.48,-1.72,-0.0,-1.72,0.64,1.59,-3.31,0.94,-0.94,-0.56,0.41,4669,2338,2331
201980,Danny Green,2026,-0.46,-0.58,-0.54,-0.04,-0.26,-0.19,0.26,0.38,-0.13,-0.19,-1.48,-0.26,-1.74,-0.32,-0.7,-0.78,-0.17,-0.09,-0.84,0.07,776,391,385
1641871,Duop Reath,2026,-1.02,-0.38,0.07,-0.45,0.52,-1.45,0.13,0.12,0.01,-0.26,-0.62,-1.12,-1.74,0.72,0.93,-1.55,-0.0,-1.12,0.14,-0.13,7797,3910,3887
1641788,Alex Fudge,2026,-0.86,-0.2,-0.09,-0.11,0.09,-0.67,-0.01,-0.09,0.07,-0.01,-1.03,-0.73,-1.76,-0.1,0.18,-1.21,-0.02,-0.71,-0.11,-0.02,166,81,85
1630585,Marcus Garrett,2026,-0.63,-0.28,0.01,-0.29,-0.0,-0.15,-0.2,-0.16,-0.02,-0.18,-1.06,-0.71,-1.77,-0.33,0.1,-1.16,0.07,-0.78,-0.28,-0.38,306,153,153
1641854,Craig Porter,2026,0.16,-0.75,-0.25,-0.5,0.58,-1.56,-0.51,-0.2,-0.32,0.25,-0.22,-1.54,-1.77,0.06,0.6,-0.82,0.28,-1.82,-0.17,-0.26,8976,4475,4501
203521,Matthew Dellavedova,2026,-0.59,-0.6,-0.21,-0.39,-0.32,-0.16,0.34,0.0,0.34,-0.14,-1.67,-0.1,-1.77,-0.3,-0.41,-1.26,-0.32,0.22,-0.92,0.2,877,438,439
1641931,Onuralp Bitim,2026,-0.87,-0.06,-0.04,-0.02,0.16,-0.64,-0.29,-0.18,-0.1,0.05,-0.78,-0.99,-1.77,-0.12,0.4,-1.18,-0.35,-0.64,0.1,-0.24,1069,530,539
1630570,Trendon Watford,2026,0.17,-1.25,0.04,-1.29,0.44,-0.37,-0.51,0.01,-0.53,0.22,-0.75,-1.03,-1.78,-0.48,-0.04,-0.71,-0.55,-0.48,-0.81,-0.29,14533,7267,7266
2617,Udonis Haslem,2026,-0.73,0.0,-0.05,0.05,-0.01,-0.92,0.26,0.11,0.16,-0.1,-0.89,-0.89,-1.79,-0.29,0.29,-1.18,0.1,-0.99,-0.01,0.16,309,153,156
1642366,Quinten Post,2026,-1.08,-0.18,0.17,-0.37,-0.53,0.6,-0.32,-0.22,-0.09,0.11,-2.3,0.51,-1.79,-0.39,-0.26,-2.04,0.7,-0.19,-0.71,-0.21,7757,3888,3869
1630227,Daishen Nix,2026,-1.2,-0.58,-0.59,0.02,0.49,-1.49,0.8,0.11,0.67,0.28,-1.5,-0.29,-1.79,-0.09,-0.0,-1.5,0.86,-1.15,-0.09,1.08,3966,1976,1990
1630177,Theo Maledon,2026,-0.66,-0.07,0.37,-0.43,0.15,-1.82,0.22,0.18,0.02,0.08,-0.13,-1.66,-1.79,0.31,0.22,-0.35,0.29,-1.95,0.08,0.3,4375,2182,2193
1631212,Peyton Watson,2026,-0.44,-0.32,-0.36,0.04,-0.67,1.25,-0.1,0.05,-0.15,-1.57,-0.94,-0.85,-1.79,0.06,-0.95,0.01,-1.11,0.26,-0.99,-1.67,20572,10205,10367
1629623,Lindell Wigginton,2026,-0.51,-0.12,-0.28,0.16,-0.05,-0.64,-0.39,-0.2,-0.2,-0.01,-0.76,-1.06,-1.82,-0.1,-0.18,-0.58,0.12,-1.18,-0.17,-0.4,388,192,196
1643007,Taelon Peter,2026,-0.47,-0.36,-0.44,0.1,-0.11,-0.91,-0.12,-0.1,-0.02,0.06,-0.86,-0.96,-1.82,0.09,0.05,-0.91,0.23,-1.19,-0.47,-0.06,1194,600,594
1641824,Matas Buzelis,2026,-0.52,-0.76,-0.44,-0.32,-0.39,1.04,-1.09,-0.1,-0.98,0.28,-1.97,0.14,-1.83,-0.39,-0.6,-1.37,-0.23,0.37,-1.15,-0.81,13818,6906,6912
1631120,JD Davison,2026,-0.53,-0.87,-0.43,-0.44,0.19,0.12,0.04,0.21,-0.18,-0.48,-1.4,-0.45,-1.85,-0.32,0.43,-1.83,-0.61,0.16,-0.68,-0.44,1467,735,732
203482,Kelly Olynyk,2026,0.75,-1.22,-0.8,-0.42,0.36,-0.32,-0.18,-0.45,0.27,-0.88,-0.65,-1.21,-1.86,-0.37,-0.17,-0.48,-0.8,-0.41,-0.86,-1.06,20081,10065,10016
1631254,Kenneth Lofton Jr.,2026,-1.16,-0.41,-0.05,-0.36,0.39,-0.99,0.06,0.0,0.06,-0.29,-0.84,-1.02,-1.86,0.54,0.3,-1.14,-0.5,-0.52,-0.02,-0.23,1559,776,783
1631303,Justin Minaya,2026,-2.46,0.09,0.09,-0.0,0.44,-0.26,0.12,0.09,0.02,0.34,-1.92,0.06,-1.86,-0.13,0.78,-2.7,-0.37,0.43,0.53,0.46,2255,1127,1128
1630231,Kenyon Martin Jr.,2026,-0.21,-0.56,-0.58,0.01,0.62,-1.51,0.02,-0.49,0.51,-0.33,-0.08,-1.79,-1.87,0.1,0.67,-0.75,-0.19,-1.6,0.06,-0.31,16061,8010,8051
201988,Patty Mills,2026,-1.32,0.41,-0.02,0.43,-0.61,-0.41,0.8,0.38,0.43,-0.43,-1.74,-0.13,-1.87,-0.31,-0.88,-0.86,-0.24,0.11,-0.2,0.37,5542,2787,2755
1641851,Timmy Allen,2026,-1.67,0.06,0.16,-0.09,0.07,-0.52,-0.04,0.07,-0.11,0.13,-1.57,-0.31,-1.88,0.09,-0.14,-1.43,0.35,-0.66,0.13,0.09,504,250,254
202684,Tristan Thompson,2026,-2.4,-0.93,0.1,-1.03,1.07,0.51,-1.2,-0.4,-0.8,0.48,-1.32,-0.56,-1.89,0.58,1.0,-2.32,-0.0,-0.56,0.14,-0.72,3996,1980,2016
1631342,ID_1631342,2026,-1.34,0.43,0.11,0.32,0.06,-1.07,0.13,0.29,-0.17,0.1,-1.18,-0.71,-1.89,-0.2,0.22,-1.4,0.5,-1.21,0.49,0.23,1778,888,890
1629014,Anfernee Simons,2026,-0.91,0.96,0.5,0.47,-0.43,-0.73,-0.34,-0.09,-0.24,-0.51,-0.13,-1.76,-1.89,0.07,-0.34,0.21,-0.62,-1.14,0.53,-0.85,29566,14789,14777
1629614,Andrew Nembhard,2026,-0.58,0.04,0.21,-0.17,-1.04,-0.19,0.66,0.4,0.26,-0.85,-1.56,-0.33,-1.89,0.07,-0.63,-0.93,-0.26,-0.07,-1.0,-0.19,34693,17344,17349
202691,Klay Thompson,2026,-0.2,-0.27,-0.39,0.12,-0.38,0.58,-1.25,-0.83,-0.43,-0.42,-1.02,-0.89,-1.91,0.03,-0.25,-0.77,-0.53,-0.36,-0.65,-1.67,34433,17254,17179
1642873,Amari Williams,2026,-1.12,-0.6,-0.18,-0.41,0.1,-0.15,-0.38,-0.22,-0.16,0.2,-1.72,-0.2,-1.92,0.03,0.15,-1.87,0.06,-0.26,-0.5,-0.18,463,231,232
1642013,Malik Williams,2026,-0.95,-0.37,-0.27,-0.1,0.12,-0.41,-0.34,-0.23,-0.11,0.2,-1.21,-0.72,-1.93,-0.18,0.01,-1.22,-0.25,-0.47,-0.25,-0.14,422,212,210
1629312,Haywood Highsmith,2026,-1.79,-0.95,-0.43,-0.52,-0.0,0.41,0.22,0.18,0.04,0.66,-2.74,0.82,-1.93,-0.48,-0.34,-2.4,0.03,0.79,-0.95,0.88,17777,8856,8921
203901,Elfrid Payton,2026,-1.56,0.12,-0.47,0.59,-0.41,0.6,-0.24,0.15,-0.39,-0.17,-2.1,0.15,-1.94,-0.28,-0.19,-1.91,-0.51,0.66,-0.29,-0.41,2074,1032,1042
1631451,ID_1631451,2026,-1.54,-0.38,-0.16,-0.21,0.14,-0.5,0.27,0.06,0.21,0.13,-1.9,-0.05,-1.95,-0.07,0.14,-2.04,0.09,-0.14,-0.24,0.4,392,192,200
1641787,Tosan Evbuomwan,2026,-1.91,-0.32,0.01,-0.33,0.33,-0.45,0.06,0.24,-0.18,0.32,-1.82,-0.13,-1.95,0.02,0.58,-2.4,0.08,-0.21,0.01,0.38,4083,2030,2053
203924,Jerami Grant,2026,0.66,-0.04,0.4,-0.44,-0.59,-0.99,-0.21,-0.45,0.24,-0.84,-0.15,-1.8,-1.95,0.06,-0.67,0.52,-0.88,-0.92,-0.63,-1.05,28818,14415,14403
1628984,Devonte' Graham,2026,-1.46,-0.15,0.34,-0.49,-0.29,-1.35,0.27,0.2,0.07,0.8,-1.61,-0.36,-1.97,0.21,-0.55,-1.06,-0.03,-0.33,-0.44,1.07,6544,3279,3265
203200,Justin Holiday,2026,-1.78,0.5,0.17,0.33,-1.01,0.1,0.44,0.4,0.04,-0.11,-2.01,0.02,-1.98,-0.12,-0.81,-1.2,-0.51,0.53,-0.51,0.33,6856,3409,3447
201580,JaVale McGee,2026,-0.95,-1.04,-0.98,-0.06,-0.05,0.19,-0.13,0.06,-0.2,-0.18,-1.71,-0.27,-1.98,0.18,-0.25,-1.46,0.22,-0.49,-1.09,-0.31,2808,1411,1397
1629003,Shake Milton,2026,-0.54,-0.1,0.31,-0.41,-0.51,-0.61,0.13,-0.02,0.16,0.04,-1.4,-0.59,-1.99,-0.4,-0.73,-0.67,-0.48,-0.11,-0.61,0.17,12193,6100,6093
201599,DeAndre Jordan,2026,-1.5,-1.55,-0.63,-0.92,0.87,0.69,-1.16,-0.28,-0.88,0.4,-1.56,-0.44,-2.0,0.25,0.42,-1.98,0.3,-0.74,-0.68,-0.76,7455,3712,3743
1631094,Paolo Banchero,2026,-0.17,-0.05,0.33,-0.38,-0.26,-1.16,-0.12,-0.34,0.22,-0.33,-0.22,-1.79,-2.01,0.08,-0.18,-0.04,-0.35,-1.44,-0.31,-0.45,36649,18309,18340
1630531,Jaden Springer,2026,-0.95,-0.5,0.47,-0.96,0.15,-1.33,0.55,0.44,0.11,0.38,-1.51,-0.5,-2.01,-0.31,0.21,-1.72,0.34,-0.84,-0.35,0.93,4017,1998,2019
1642419,Jamison Battle,2026,-0.75,-0.81,-0.48,-0.32,0.27,-0.56,-0.54,-0.7,0.16,0.11,-1.42,-0.6,-2.02,0.26,-0.3,-1.12,0.18,-0.78,-0.54,-0.43,5845,2925,2920
1631102,TyTy Washington Jr.,2026,-1.96,0.27,0.39,-0.12,-0.29,-0.52,0.17,0.04,0.13,0.38,-2.21,0.17,-2.04,-0.09,0.34,-2.55,0.19,-0.02,-0.02,0.55,2640,1319,1321
1642920,Kobe Sanders,2026,-0.16,-0.37,0.06,-0.42,-0.13,-0.65,-0.82,-0.37,-0.45,-0.08,-0.62,-1.45,-2.06,0.15,0.13,-0.75,0.64,-2.09,-0.5,-0.9,4414,2213,2201
1631115,Orlando Robinson,2026,-2.54,-0.87,-0.44,-0.43,1.44,-1.08,0.2,0.01,0.2,0.31,-2.03,-0.03,-2.06,0.48,1.7,-3.73,0.12,-0.15,0.57,0.51,6098,3042,3056
1630623,ID_1630623,2026,-0.57,-0.11,-0.07,-0.04,-0.09,-1.46,0.27,0.11,0.16,0.13,-0.91,-1.15,-2.06,-0.23,-0.02,-0.89,0.02,-1.17,-0.2,0.4,806,400,406
1642355,Bronny James,2026,-0.43,-0.42,-0.38,-0.04,-0.02,-0.9,0.13,-0.05,0.17,-0.19,-0.96,-1.11,-2.07,-0.24,-0.49,-0.47,-0.68,-0.43,-0.44,-0.06,1644,824,820
1629637,Jaxson Hayes,2026,-1.31,-0.79,-0.78,0.0,-0.27,0.22,-0.18,0.12,-0.31,0.33,-2.26,0.18,-2.07,-0.07,-0.68,-1.58,0.38,-0.2,-1.06,0.15,14437,7187,7250
1627863,Danuel House Jr.,2026,0.01,-0.33,-0.23,-0.1,-0.57,-0.75,0.55,0.38,0.17,-0.08,-1.24,-0.83,-2.07,-0.9,-0.64,-0.6,-0.12,-0.71,-0.9,0.47,5444,2718,2726
1642868,Carter Bryant,2026,-0.97,-0.49,0.13,-0.63,0.03,0.3,-0.51,-0.28,-0.23,-0.02,-1.75,-0.34,-2.08,-0.42,-0.88,-0.87,-0.26,-0.08,-0.46,-0.53,2191,1085,1106
1630587,Isaiah Livers,2026,-0.51,-0.76,-0.12,-0.64,0.05,-0.67,-0.44,-0.31,-0.15,-0.33,-0.93,-1.15,-2.08,0.58,-0.2,-0.73,-0.01,-1.14,-0.71,-0.77,8059,4002,4057
1629647,Darius Bazley,2026,-1.36,-0.32,-0.33,0.01,-0.03,-0.0,-0.04,0.2,-0.24,-0.33,-1.63,-0.47,-2.1,-0.02,-0.38,-1.25,-0.63,0.16,-0.35,-0.37,3111,1543,1568
1641736,Reece Beekman,2026,-1.94,0.01,-0.04,0.05,0.02,-0.8,0.67,0.22,0.45,0.2,-2.26,0.15,-2.11,-0.27,-0.09,-2.17,0.64,-0.49,0.03,0.87,1849,921,928
1627854,Bryn Forbes,2026,-0.51,-0.27,-0.09,-0.17,0.02,-0.95,-0.04,-0.16,0.12,-0.02,-0.84,-1.26,-2.11,-0.34,0.45,-1.29,-0.11,-1.15,-0.25,-0.06,1097,547,550
1630181,R.J. Hampton,2026,-0.75,-0.45,-0.15,-0.29,0.15,-0.75,0.04,-0.11,0.15,-0.49,-0.68,-1.44,-2.12,0.13,-0.29,-0.39,-0.72,-0.72,-0.3,-0.45,3294,1648,1646
1641810,Antonio Reeves,2026,-0.41,-0.14,-0.51,0.38,0.1,-1.58,0.02,0.18,-0.16,-0.0,-0.68,-1.46,-2.14,-0.13,0.07,-0.75,0.32,-1.78,-0.04,0.02,2923,1469,1454
1631101,Shaedon Sharpe,2026,0.29,-0.33,-0.33,-0.01,-0.21,-1.15,-0.34,0.11,-0.45,-0.25,-0.43,-1.73,-2.15,-0.16,-0.41,-0.02,0.34,-2.07,-0.54,-0.59,26822,13421,13401
1641727,Dariq Whitehead,2026,-0.9,-0.23,-0.15,-0.09,-0.15,-1.07,0.33,0.15,0.18,0.04,-1.31,-0.84,-2.15,-0.17,-0.01,-1.3,0.14,-0.98,-0.38,0.37,1115,555,560
201565,Derrick Rose,2026,-1.47,-0.27,-0.18,-0.09,-0.34,0.3,0.12,0.0,0.12,0.1,-2.52,0.36,-2.16,-0.6,-0.21,-2.31,-0.72,1.08,-0.61,0.22,3032,1515,1517
1630574,Ariel Hukporti,2026,-1.7,-0.8,-0.45,-0.34,-0.1,1.27,-1.05,-0.5,-0.54,0.24,-2.71,0.54,-2.17,-0.03,-0.37,-2.34,-0.03,0.57,-0.9,-0.81,2555,1271,1284
1642382,Branden Carlson,2026,-0.49,0.25,-0.02,0.27,-0.39,-0.45,-0.87,-0.42,-0.44,0.11,-0.99,-1.18,-2.17,-0.33,-0.31,-0.68,0.46,-1.64,-0.14,-0.76,2621,1311,1310
1642879,Ben Saraf,2026,0.18,-1.09,-0.64,-0.45,0.22,-1.76,0.18,0.2,-0.01,0.11,-0.9,-1.29,-2.18,-0.02,0.44,-1.34,0.18,-1.47,-0.87,0.29,2090,1045,1045
1628995,Kevin Knox II,2026,-1.13,0.18,0.22,-0.02,-0.5,-2.14,0.66,0.23,0.43,0.41,-1.3,-0.89,-2.19,0.33,-0.49,-0.81,0.97,-1.86,-0.32,1.07,6742,3370,3372
1642933,ID_1642933,2026,-0.62,-0.22,-0.06,-0.16,-0.1,-0.88,-0.13,-0.05,-0.09,-0.13,-1.02,-1.17,-2.19,-0.11,-0.15,-0.87,-0.24,-0.93,-0.32,-0.26,191,97,94
1626162,Kelly Oubre Jr.,2026,-1.29,0.82,0.65,0.18,-0.4,-1.3,1.03,0.28,0.76,-1.07,-1.0,-1.19,-2.19,0.02,-0.26,-0.74,-0.92,-0.27,0.42,-0.04,28996,14471,14525
1631288,Jamal Cain,2026,-0.64,-0.7,-0.71,0.01,0.33,-0.46,0.16,-0.4,0.58,-0.41,-1.1,-1.08,-2.19,-0.47,1.07,-2.17,-0.48,-0.6,-0.37,-0.25,4631,2319,2312
1627741,Buddy Hield,2026,-0.82,-0.05,-0.25,0.2,-0.09,-1.26,0.27,0.04,0.23,-1.04,-0.55,-1.65,-2.2,0.79,0.14,-0.69,-0.88,-0.77,-0.14,-0.77,31303,15723,15580
1629012,Collin Sexton,2026,0.9,-0.8,-0.07,-0.72,0.89,-1.57,-0.34,-0.48,0.13,-0.32,0.29,-2.5,-2.21,-0.97,0.57,-0.28,-0.3,-2.2,0.09,-0.66,25228,12609,12619
1628972,Troy Brown Jr.,2026,-0.88,0.26,-0.04,0.29,-0.23,0.19,-1.19,-0.53,-0.66,0.04,-1.11,-1.1,-2.21,-0.4,-0.73,-0.38,0.12,-1.22,0.03,-1.15,11463,5736,5727
1628385,Harry Giles III,2026,-0.87,-0.25,-0.09,-0.16,0.36,-1.02,-0.26,-0.06,-0.2,-0.14,-0.66,-1.55,-2.21,-0.03,0.54,-1.2,-0.19,-1.36,0.11,-0.4,409,206,203
1631172,Ousmane Dieng,2026,-2.22,0.11,0.01,0.1,-0.39,0.7,-0.26,-0.22,-0.04,0.07,-2.79,0.58,-2.22,-0.23,-0.25,-2.54,0.62,-0.04,-0.28,-0.19,8016,4007,4009
1629626,Bol Bol,2026,-1.0,-1.17,-0.39,-0.77,0.25,0.1,-0.11,0.1,-0.21,0.1,-2.4,0.17,-2.22,-0.39,0.14,-2.54,-0.26,0.43,-0.92,-0.01,9896,4953,4943
1631095,Jabari Smith Jr.,2026,-1.99,-0.33,-0.25,-0.07,1.06,0.05,-1.09,-0.65,-0.44,0.24,-1.36,-0.85,-2.22,-0.16,1.07,-2.43,-0.11,-0.74,0.73,-0.85,35317,17620,17697
201959,Taj Gibson,2026,-1.79,0.01,0.39,-0.38,-0.53,-0.1,-0.28,-0.23,-0.05,1.08,-2.76,0.54,-2.22,-0.61,-0.12,-2.64,1.05,-0.51,-0.52,0.8,4322,2168,2154
1642422,Armel Traoré,2026,-1.08,-0.12,-0.09,-0.05,-0.07,-0.89,-0.02,-0.0,-0.02,0.08,-1.36,-0.87,-2.23,-0.13,-0.24,-1.12,-0.16,-0.71,-0.19,0.06,266,134,132
1630542,ID_1630542,2026,-1.28,-0.22,0.07,-0.28,0.18,-0.7,0.24,0.35,-0.12,-0.29,-1.32,-0.92,-2.24,-0.17,0.31,-1.63,-0.35,-0.57,-0.04,-0.05,1046,521,525
1642502,Malevy Leons,2026,-0.82,-0.22,-0.13,-0.07,0.19,-1.17,0.09,0.02,0.06,-0.12,-1.0,-1.25,-2.26,-0.21,0.37,-1.37,-0.2,-1.05,-0.03,-0.03,409,205,204
1630639,AJ Lawson,2026,-1.92,0.5,0.05,0.45,0.17,-1.18,-0.32,-0.4,0.07,0.25,-0.98,-1.31,-2.29,0.21,0.61,-1.59,0.13,-1.44,0.67,-0.07,4331,2171,2160
1641794,Dillon Jones,2026,-1.74,-0.29,0.04,-0.33,-0.1,0.04,-0.07,-0.24,0.18,0.08,-2.34,0.05,-2.29,-0.21,-0.32,-2.02,-0.14,0.19,-0.39,0.01,2525,1267,1258
1628424,Kobi Simmons,2026,-0.83,-0.31,0.07,-0.38,-0.12,-0.49,-0.07,-0.02,-0.05,-0.14,-1.43,-0.87,-2.3,-0.34,-0.19,-1.24,-0.22,-0.65,-0.43,-0.21,374,189,185
1630224,Jalen Green,2026,-0.48,-0.05,0.51,-0.57,-0.07,-0.3,-1.04,-0.45,-0.59,-0.26,-0.75,-1.56,-2.31,-0.11,-0.25,-0.5,-0.02,-1.54,-0.12,-1.3,34380,17190,17190
1642266,Ja'Kobe Walter,2026,-1.87,-0.15,-0.54,0.41,0.26,-0.88,0.75,-0.0,0.76,-0.73,-1.72,-0.59,-2.31,0.31,-0.44,-1.28,-0.18,-0.41,0.11,0.02,8612,4300,4312
1641816,Hunter Tyson,2026,-2.5,-0.55,-0.02,-0.54,-0.15,-0.13,-0.09,0.09,-0.17,0.84,-3.02,0.71,-2.31,0.27,-0.72,-2.3,1.21,-0.5,-0.7,0.75,2638,1315,1323
1628398,Kyle Kuzma,2026,-0.42,0.12,0.29,-0.16,-1.56,-0.25,-0.28,-0.15,-0.13,-0.14,-1.41,-0.91,-2.32,0.21,-1.22,-0.19,-0.28,-0.63,-1.44,-0.42,33448,16716,16732
1641715,Cam Whitmore,2026,-0.61,-0.49,-0.59,0.11,0.72,-2.0,0.1,0.28,-0.18,-0.49,0.09,-2.42,-2.33,0.44,1.26,-1.17,-0.36,-2.06,0.23,-0.39,8543,4275,4268
1630703,Scoot Henderson,2026,-0.79,-0.68,-0.42,-0.26,0.72,-1.33,0.09,0.16,-0.06,-0.69,-0.46,-1.95,-2.41,0.27,1.16,-1.62,-0.75,-1.2,0.04,-0.6,15501,7761,7740
1631108,Max Christie,2026,-0.51,0.18,0.04,0.15,-1.12,-0.29,-0.59,0.01,-0.6,-0.06,-1.54,-0.88,-2.42,-0.03,-0.87,-0.67,-0.79,-0.09,-0.94,-0.65,22266,11107,11159
1641755,Kevin McCullar Jr.,2026,-0.94,-0.2,0.13,-0.32,-0.21,-0.4,-0.36,-0.22,-0.13,0.11,-1.71,-0.73,-2.43,-0.43,-0.29,-1.42,0.15,-0.88,-0.41,-0.25,631,308,323
1630209,Omer Yurtseven,2026,-1.78,-0.42,-0.23,-0.18,0.63,-1.02,-0.64,-0.22,-0.4,0.48,-1.29,-1.15,-2.44,0.31,1.61,-2.9,0.55,-1.7,0.21,-0.16,2597,1311,1286
203903,Jordan Clarkson,2026,0.03,-0.49,0.12,-0.61,0.22,-1.33,-0.47,-0.29,-0.17,-0.45,-0.15,-2.31,-2.46,0.03,0.03,-0.18,-0.69,-1.62,-0.27,-0.92,22392,11188,11204
1628502,Nigel Hayes,2026,-1.16,-0.88,-0.22,-0.66,0.28,-0.59,0.01,-0.33,0.36,-0.1,-1.9,-0.56,-2.46,-0.02,0.33,-2.23,-0.04,-0.52,-0.6,-0.09,777,382,395
1642905,Yang Hansen,2026,-1.11,-1.11,-0.38,-0.72,0.03,0.08,-0.2,-0.32,0.12,-0.04,-2.38,-0.08,-2.46,-0.11,-0.2,-2.18,0.01,-0.09,-1.08,-0.24,1160,579,581
202693,Markieff Morris,2026,-0.61,-0.06,0.12,-0.18,-0.8,-0.26,-0.73,-0.2,-0.54,0.44,-2.06,-0.44,-2.5,-0.48,-1.15,-0.91,0.61,-1.05,-0.86,-0.29,3139,1570,1569
201568,Danilo Gallinari,2026,0.52,-0.25,0.15,-0.39,-0.71,-1.32,-0.61,-0.24,-0.36,0.22,-0.77,-1.74,-2.5,-0.35,-0.73,-0.04,-0.29,-1.45,-0.96,-0.39,2666,1335,1331
1630649,Stanley Umude,2026,-0.51,-1.23,-0.43,-0.8,-0.15,-0.45,-0.45,-0.17,-0.28,0.22,-2.08,-0.42,-2.5,0.07,-0.22,-1.86,0.89,-1.31,-1.38,-0.23,1661,830,831
1631109,Mark Williams,2026,-1.35,-0.59,-0.49,-0.1,0.27,0.3,-0.5,-0.02,-0.48,-0.5,-2.24,-0.25,-2.5,-0.13,0.55,-2.79,-0.55,0.3,-0.32,-1.0,15756,7866,7890
203078,Bradley Beal,2026,0.61,-0.16,-0.16,0.0,-0.95,-1.72,-0.24,-0.07,-0.17,0.33,-0.73,-1.78,-2.51,-0.38,-0.65,-0.08,-0.06,-1.72,-1.11,0.09,21700,10848,10852
1628427,Vlatko Cancar,2026,-1.17,-0.99,-0.17,-0.82,-0.15,-0.3,0.05,0.12,-0.07,-0.14,-2.39,-0.12,-2.51,0.19,-0.51,-1.88,-0.24,0.12,-1.14,-0.09,4173,2089,2084
1630172,Patrick Williams,2026,-1.1,-0.54,0.23,-0.77,-0.72,-0.81,0.48,0.26,0.22,0.55,-2.64,0.13,-2.51,-0.37,-0.33,-2.31,0.34,-0.21,-1.26,1.03,25236,12574,12662
202322,John Wall,2026,-1.46,-0.7,-0.1,-0.6,-0.69,0.08,0.07,0.06,0.01,-0.2,-2.22,-0.28,-2.51,0.39,-1.0,-1.22,-0.61,0.33,-1.39,-0.13,3078,1538,1540
1631338,Mouhamadou Gueye,2026,-1.54,-0.36,-0.38,0.02,-0.14,0.07,0.1,0.1,0.01,-0.38,-2.14,-0.38,-2.52,-0.27,-0.23,-1.91,-0.5,0.12,-0.5,-0.28,479,238,241
1627749,Dejounte Murray,2026,-0.97,0.47,0.42,0.04,0.13,-2.34,0.39,0.31,0.09,-0.24,-1.12,-1.39,-2.52,0.04,0.07,-1.19,0.16,-1.55,0.6,0.15,28297,14165,14132
1641724,Jett Howard,2026,-0.98,-0.18,0.11,-0.29,0.36,-1.52,-0.27,-0.17,-0.1,-0.36,-0.56,-1.97,-2.53,0.42,-0.39,-0.17,0.19,-2.16,0.18,-0.63,5119,2557,2562
1629308,Juan Toscano-Anderson,2026,-1.85,-0.64,-0.2,-0.44,0.06,0.02,-0.27,-0.5,0.24,0.24,-2.32,-0.22,-2.54,-0.1,0.1,-2.42,-0.47,0.25,-0.58,-0.03,3102,1542,1560
203925,Joe Harris,2026,0.13,-0.01,-0.16,0.15,-1.17,-0.36,-0.05,-0.45,0.42,-0.7,-1.32,-1.23,-2.55,-0.39,-0.6,-0.72,-0.73,-0.5,-1.18,-0.75,6996,3527,3469
201566,Russell Westbrook,2026,-0.38,-0.68,-1.04,0.37,0.55,-1.38,-0.13,0.18,-0.32,-0.72,-0.11,-2.47,-2.58,0.16,0.38,-0.49,-1.06,-1.41,-0.13,-0.85,33389,16677,16712
1631241,Javon Freeman-Liberty,2026,-0.87,-0.48,-0.53,0.05,0.08,-1.34,0.53,0.53,-0.0,-0.37,-1.41,-1.17,-2.58,-0.13,0.98,-2.39,-0.69,-0.48,-0.4,0.16,1651,825,826
