player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1641871,Duop Reath,2026,-1.0,-0.38,0.07,-0.44,0.53,-1.45,0.13,0.13,0.01,-0.27,-0.58,-1.12,-1.7,0.74,0.93,-1.51,-0.01,-1.11,0.15,-0.14,7797,3910,3887
1628970,Miles Bridges,2026,-0.25,0.92,0.01,0.91,-1.33,-0.1,-0.82,-0.43,-0.39,0.15,-0.72,-1.0,-1.71,-0.28,-0.63,-0.09,-0.18,-0.82,-0.41,-0.67,25995,12991,13004
1642878,Tyrese Proctor,2026,-0.98,0.2,-0.07,0.27,0.24,-1.08,0.72,0.24,0.48,-0.9,-0.39,-1.33,-1.72,0.08,0.47,-0.86,-0.52,-0.81,0.44,-0.18,1784,892,892
1629646,Charles Bassey,2026,-1.63,-1.11,-0.73,-0.38,0.57,-0.57,-0.09,-0.31,0.23,0.47,-1.72,-0.01,-1.72,0.64,1.6,-3.32,0.94,-0.95,-0.54,0.38,4669,2338,2331
1641854,Craig Porter,2026,0.15,-0.72,-0.21,-0.53,0.58,-1.44,-0.58,-0.24,-0.33,0.24,-0.21,-1.52,-1.73,0.04,0.57,-0.78,0.24,-1.76,-0.14,-0.34,8901,4437,4464
201976,Patrick Beverley,2026,-1.43,0.5,0.4,0.1,-0.39,-0.07,0.59,-0.26,0.84,-0.17,-1.55,-0.18,-1.73,-0.76,-0.33,-1.22,-0.1,-0.08,0.11,0.42,13830,6899,6931
1628966,Keita Bates-Diop,2026,-1.0,0.21,0.2,0.01,-0.21,-1.02,0.02,0.12,-0.1,0.29,-1.24,-0.49,-1.73,-0.02,0.14,-1.38,0.8,-1.29,0.0,0.31,8624,4300,4324
201980,Danny Green,2026,-0.46,-0.56,-0.54,-0.02,-0.26,-0.19,0.26,0.38,-0.12,-0.19,-1.48,-0.26,-1.73,-0.33,-0.7,-0.78,-0.17,-0.09,-0.82,0.07,776,391,385
1641788,Alex Fudge,2026,-0.86,-0.2,-0.09,-0.11,0.09,-0.68,-0.01,-0.09,0.07,-0.01,-1.03,-0.74,-1.76,-0.09,0.18,-1.21,-0.02,-0.72,-0.11,-0.02,166,81,85
1642879,Ben Saraf,2026,0.35,-0.97,-0.49,-0.48,0.21,-1.85,0.17,0.21,-0.04,0.19,-0.55,-1.22,-1.76,0.14,0.48,-1.03,0.38,-1.6,-0.76,0.36,1967,983,984
1630585,Marcus Garrett,2026,-0.63,-0.28,0.01,-0.29,-0.0,-0.15,-0.18,-0.16,-0.02,-0.18,-1.06,-0.7,-1.76,-0.34,0.11,-1.17,0.07,-0.77,-0.28,-0.36,306,153,153
1630177,Theo Maledon,2026,-0.64,-0.07,0.35,-0.43,0.15,-1.8,0.21,0.18,0.02,0.07,-0.1,-1.66,-1.76,0.32,0.23,-0.33,0.27,-1.93,0.08,0.28,4375,2182,2193
1642366,Quinten Post,2026,-1.04,-0.18,0.2,-0.38,-0.52,0.61,-0.29,-0.21,-0.09,0.09,-2.24,0.48,-1.76,-0.43,-0.18,-2.06,0.76,-0.28,-0.7,-0.2,7659,3839,3820
203521,Matthew Dellavedova,2026,-0.6,-0.6,-0.21,-0.39,-0.32,-0.16,0.36,0.01,0.34,-0.14,-1.68,-0.1,-1.77,-0.31,-0.41,-1.27,-0.32,0.22,-0.92,0.22,877,438,439
1630623,ID_1630623,2026,-0.52,-0.07,-0.04,-0.04,-0.07,-1.36,0.28,0.13,0.16,0.15,-0.8,-0.97,-1.77,-0.18,-0.02,-0.78,0.19,-1.16,-0.14,0.43,784,389,395
1641931,Onuralp Bitim,2026,-0.86,-0.07,-0.04,-0.04,0.17,-0.64,-0.29,-0.18,-0.1,0.05,-0.78,-0.99,-1.77,-0.13,0.41,-1.19,-0.35,-0.64,0.1,-0.24,1069,530,539
2617,Udonis Haslem,2026,-0.73,0.0,-0.05,0.05,-0.01,-0.92,0.26,0.11,0.16,-0.1,-0.89,-0.89,-1.78,-0.28,0.29,-1.18,0.1,-0.99,-0.01,0.16,309,153,156
1642880,ID_1642880,2026,0.55,-0.23,-0.21,-0.01,-0.46,-1.18,-0.38,-0.11,-0.26,-0.11,-0.27,-1.51,-1.79,0.02,-0.76,0.49,-0.14,-1.37,-0.69,-0.49,1471,734,737
1641824,Matas Buzelis,2026,-0.51,-0.73,-0.4,-0.33,-0.35,0.96,-1.0,-0.06,-0.94,0.25,-1.89,0.1,-1.79,-0.41,-0.56,-1.33,-0.21,0.31,-1.08,-0.75,13685,6838,6847
1631212,Peyton Watson,2026,-0.45,-0.28,-0.33,0.05,-0.64,1.21,-0.12,0.05,-0.17,-1.53,-0.9,-0.9,-1.8,0.01,-0.89,-0.01,-1.1,0.2,-0.92,-1.65,20572,10205,10367
1629614,Andrew Nembhard,2026,-0.57,0.07,0.22,-0.15,-1.05,-0.14,0.67,0.4,0.27,-0.85,-1.54,-0.29,-1.82,0.05,-0.65,-0.89,-0.3,0.01,-0.98,-0.18,34572,17284,17288
1629623,Lindell Wigginton,2026,-0.52,-0.12,-0.28,0.16,-0.05,-0.63,-0.39,-0.18,-0.2,-0.01,-0.77,-1.05,-1.82,-0.1,-0.18,-0.59,0.12,-1.17,-0.17,-0.4,388,192,196
1643007,Taelon Peter,2026,-0.47,-0.34,-0.44,0.1,-0.1,-0.9,-0.13,-0.1,-0.02,0.05,-0.84,-0.97,-1.82,0.07,0.07,-0.91,0.23,-1.2,-0.44,-0.08,1194,600,594
1630227,Daishen Nix,2026,-1.22,-0.57,-0.59,0.02,0.49,-1.51,0.78,0.11,0.67,0.28,-1.52,-0.3,-1.82,-0.07,-0.01,-1.51,0.87,-1.17,-0.08,1.06,3966,1976,1990
1631120,JD Davison,2026,-0.52,-0.86,-0.43,-0.44,0.19,0.11,0.04,0.22,-0.18,-0.47,-1.38,-0.45,-1.83,-0.32,0.43,-1.81,-0.6,0.15,-0.67,-0.43,1467,735,732
1631254,Kenneth Lofton Jr.,2026,-1.16,-0.4,-0.05,-0.35,0.39,-0.97,0.06,-0.0,0.06,-0.29,-0.83,-1.01,-1.84,0.53,0.31,-1.14,-0.49,-0.52,-0.01,-0.23,1559,776,783
201988,Patty Mills,2026,-1.31,0.42,-0.01,0.43,-0.61,-0.41,0.8,0.38,0.43,-0.43,-1.72,-0.13,-1.85,-0.31,-0.88,-0.84,-0.24,0.11,-0.19,0.37,5542,2787,2755
1629014,Anfernee Simons,2026,-0.89,0.97,0.5,0.45,-0.43,-0.73,-0.34,-0.1,-0.24,-0.5,-0.11,-1.76,-1.86,0.06,-0.35,0.24,-0.62,-1.14,0.54,-0.84,29566,14789,14777
1630231,Kenyon Martin Jr.,2026,-0.2,-0.55,-0.56,0.01,0.62,-1.5,0.01,-0.49,0.5,-0.32,-0.06,-1.8,-1.86,0.08,0.66,-0.72,-0.2,-1.6,0.07,-0.31,16061,8010,8051
1631303,Justin Minaya,2026,-2.46,0.07,0.09,-0.01,0.45,-0.27,0.12,0.1,0.02,0.33,-1.92,0.06,-1.86,-0.1,0.79,-2.71,-0.36,0.42,0.52,0.45,2255,1127,1128
1641851,Timmy Allen,2026,-1.68,0.07,0.16,-0.09,0.07,-0.52,-0.04,0.07,-0.11,0.13,-1.57,-0.31,-1.88,0.09,-0.14,-1.43,0.34,-0.65,0.14,0.09,504,250,254
203482,Kelly Olynyk,2026,0.71,-1.21,-0.81,-0.4,0.35,-0.3,-0.17,-0.45,0.28,-0.89,-0.7,-1.18,-1.88,-0.37,-0.17,-0.53,-0.81,-0.37,-0.86,-1.06,20067,10058,10009
202684,Tristan Thompson,2026,-2.39,-0.92,0.11,-1.02,1.07,0.49,-1.2,-0.39,-0.81,0.47,-1.31,-0.58,-1.89,0.59,0.99,-2.3,0.01,-0.59,0.15,-0.73,3996,1980,2016
202691,Klay Thompson,2026,-0.19,-0.27,-0.4,0.15,-0.38,0.56,-1.22,-0.81,-0.43,-0.45,-1.01,-0.9,-1.91,0.04,-0.27,-0.74,-0.53,-0.37,-0.65,-1.67,34347,17211,17136
1641783,Tristan da Silva,2026,-1.32,0.31,0.22,0.09,0.27,-0.19,-0.06,-0.06,0.0,-0.34,-1.42,-0.51,-1.92,-0.59,0.54,-1.96,0.68,-1.19,0.58,-0.4,11593,5790,5803
1642013,Malik Williams,2026,-0.95,-0.37,-0.27,-0.1,0.12,-0.41,-0.34,-0.23,-0.11,0.2,-1.21,-0.71,-1.92,-0.17,0.02,-1.23,-0.25,-0.46,-0.25,-0.14,422,212,210
1641787,Tosan Evbuomwan,2026,-1.89,-0.33,0.0,-0.33,0.33,-0.44,0.07,0.24,-0.17,0.32,-1.79,-0.13,-1.92,0.02,0.58,-2.37,0.07,-0.2,0.0,0.39,4083,2030,2053
1642873,Amari Williams,2026,-1.12,-0.6,-0.18,-0.4,0.1,-0.15,-0.38,-0.22,-0.15,0.2,-1.72,-0.2,-1.92,0.03,0.15,-1.87,0.06,-0.26,-0.5,-0.18,463,231,232
203901,Elfrid Payton,2026,-1.56,0.12,-0.46,0.59,-0.41,0.6,-0.24,0.15,-0.39,-0.17,-2.09,0.16,-1.93,-0.27,-0.18,-1.91,-0.51,0.67,-0.29,-0.41,2074,1032,1042
1631451,ID_1631451,2026,-1.55,-0.38,-0.16,-0.21,0.14,-0.5,0.27,0.06,0.21,0.13,-1.91,-0.05,-1.96,-0.07,0.15,-2.06,0.08,-0.13,-0.24,0.4,392,192,200
1628984,Devonte' Graham,2026,-1.45,-0.15,0.34,-0.49,-0.29,-1.34,0.28,0.21,0.07,0.8,-1.6,-0.36,-1.96,0.19,-0.54,-1.06,-0.03,-0.33,-0.44,1.08,6544,3279,3265
203200,Justin Holiday,2026,-1.77,0.5,0.17,0.33,-1.01,0.09,0.44,0.4,0.02,-0.11,-1.99,0.02,-1.97,-0.11,-0.81,-1.18,-0.51,0.53,-0.51,0.33,6856,3409,3447
1629003,Shake Milton,2026,-0.53,-0.1,0.31,-0.4,-0.52,-0.6,0.13,-0.02,0.16,0.04,-1.39,-0.58,-1.97,-0.39,-0.72,-0.67,-0.48,-0.1,-0.62,0.17,12193,6100,6093
201580,JaVale McGee,2026,-0.95,-1.03,-0.98,-0.05,-0.05,0.19,-0.13,0.06,-0.2,-0.18,-1.71,-0.27,-1.98,0.17,-0.25,-1.46,0.23,-0.5,-1.08,-0.31,2808,1411,1397
1630531,Jaden Springer,2026,-0.95,-0.49,0.46,-0.95,0.15,-1.31,0.55,0.44,0.12,0.37,-1.5,-0.48,-1.98,-0.3,0.21,-1.71,0.34,-0.82,-0.34,0.92,4017,1998,2019
203924,Jerami Grant,2026,0.63,-0.06,0.39,-0.46,-0.58,-0.97,-0.22,-0.45,0.22,-0.83,-0.2,-1.79,-1.99,0.04,-0.65,0.45,-0.87,-0.92,-0.64,-1.05,28678,14345,14333
1631342,ID_1631342,2026,-1.31,0.27,0.05,0.22,0.08,-1.04,0.15,0.34,-0.2,0.04,-1.29,-0.7,-1.99,-0.18,0.18,-1.47,0.47,-1.17,0.35,0.19,1631,815,816
1631102,TyTy Washington Jr.,2026,-1.91,0.31,0.38,-0.07,-0.32,-0.54,0.15,0.01,0.13,0.37,-2.14,0.12,-2.01,-0.07,0.35,-2.49,0.18,-0.06,-0.01,0.52,2634,1316,1318
1629312,Haywood Highsmith,2026,-1.82,-0.94,-0.43,-0.51,-0.01,0.3,0.23,0.2,0.02,0.68,-2.76,0.74,-2.02,-0.46,-0.27,-2.49,0.02,0.72,-0.95,0.91,17701,8817,8884
1631115,Orlando Robinson,2026,-2.55,-0.86,-0.43,-0.43,1.44,-1.04,0.2,0.0,0.2,0.31,-2.03,0.01,-2.02,0.48,1.71,-3.74,0.12,-0.11,0.58,0.51,6098,3042,3056
1642868,Carter Bryant,2026,-1.04,-0.51,0.11,-0.62,0.08,0.3,-0.42,-0.24,-0.17,-0.05,-1.78,-0.26,-2.04,-0.4,-0.8,-0.98,-0.27,0.01,-0.43,-0.47,2139,1060,1079
1627863,Danuel House Jr.,2026,0.01,-0.33,-0.23,-0.1,-0.57,-0.74,0.55,0.38,0.17,-0.08,-1.23,-0.82,-2.05,-0.89,-0.63,-0.6,-0.12,-0.7,-0.9,0.47,5444,2718,2726
1642355,Bronny James,2026,-0.43,-0.4,-0.37,-0.04,-0.02,-0.9,0.13,-0.05,0.18,-0.19,-0.95,-1.11,-2.06,-0.25,-0.49,-0.46,-0.68,-0.43,-0.42,-0.06,1644,824,820
1629647,Darius Bazley,2026,-1.35,-0.31,-0.33,0.02,-0.03,0.01,-0.04,0.2,-0.24,-0.34,-1.6,-0.47,-2.07,-0.01,-0.37,-1.23,-0.63,0.16,-0.34,-0.38,3111,1543,1568
1642419,Jamison Battle,2026,-0.75,-0.82,-0.49,-0.33,0.28,-0.57,-0.55,-0.71,0.17,0.1,-1.44,-0.63,-2.07,0.24,-0.35,-1.09,0.14,-0.77,-0.54,-0.45,5827,2916,2911
1641736,Reece Beekman,2026,-1.93,0.0,-0.05,0.05,0.03,-0.79,0.67,0.23,0.45,0.2,-2.24,0.16,-2.08,-0.26,-0.08,-2.16,0.64,-0.48,0.03,0.87,1849,921,928
1642920,Kobe Sanders,2026,-0.26,-0.33,0.07,-0.4,-0.15,-0.62,-0.87,-0.39,-0.46,-0.09,-0.64,-1.46,-2.09,0.23,0.23,-0.87,0.69,-2.15,-0.48,-0.96,4336,2174,2162
1630587,Isaiah Livers,2026,-0.53,-0.75,-0.11,-0.62,0.05,-0.67,-0.44,-0.29,-0.15,-0.33,-0.94,-1.15,-2.09,0.58,-0.19,-0.75,-0.01,-1.14,-0.7,-0.77,8059,4002,4057
1631095,Jabari Smith Jr.,2026,-1.95,-0.31,-0.24,-0.06,1.06,0.1,-1.07,-0.65,-0.43,0.22,-1.31,-0.79,-2.1,-0.15,1.09,-2.4,-0.12,-0.67,0.75,-0.85,35195,17559,17636
1627854,Bryn Forbes,2026,-0.51,-0.26,-0.09,-0.17,0.02,-0.95,-0.04,-0.15,0.12,-0.02,-0.84,-1.27,-2.11,-0.35,0.45,-1.29,-0.11,-1.16,-0.24,-0.06,1097,547,550
1630181,R.J. Hampton,2026,-0.76,-0.44,-0.15,-0.29,0.16,-0.75,0.04,-0.11,0.15,-0.49,-0.68,-1.43,-2.11,0.13,-0.28,-0.4,-0.72,-0.71,-0.28,-0.45,3294,1648,1646
1626162,Kelly Oubre Jr.,2026,-1.31,0.84,0.66,0.18,-0.43,-1.26,1.04,0.29,0.75,-1.05,-1.0,-1.12,-2.12,0.05,-0.25,-0.75,-0.9,-0.22,0.41,-0.01,28796,14371,14425
201599,DeAndre Jordan,2026,-1.55,-1.58,-0.65,-0.92,0.85,0.66,-1.13,-0.29,-0.82,0.4,-1.68,-0.45,-2.13,0.22,0.41,-2.09,0.26,-0.71,-0.73,-0.73,7375,3672,3703
1631101,Shaedon Sharpe,2026,0.32,-0.33,-0.33,-0.0,-0.21,-1.16,-0.36,0.11,-0.45,-0.25,-0.39,-1.75,-2.13,-0.14,-0.41,0.02,0.34,-2.09,-0.54,-0.61,26822,13421,13401
1641810,Antonio Reeves,2026,-0.41,-0.13,-0.51,0.38,0.11,-1.58,0.04,0.18,-0.16,-0.0,-0.69,-1.45,-2.14,-0.17,0.08,-0.77,0.32,-1.77,-0.02,0.04,2923,1469,1454
1629637,Jaxson Hayes,2026,-1.37,-0.79,-0.79,-0.0,-0.28,0.25,-0.17,0.12,-0.29,0.29,-2.35,0.21,-2.14,-0.07,-0.69,-1.66,0.35,-0.14,-1.07,0.12,14403,7170,7233
1631172,Ousmane Dieng,2026,-2.22,0.12,0.06,0.06,-0.34,0.78,-0.27,-0.26,-0.01,0.07,-2.79,0.65,-2.14,-0.28,-0.23,-2.56,0.64,0.01,-0.22,-0.2,7786,3893,3893
1642382,Branden Carlson,2026,-0.47,0.27,-0.02,0.29,-0.4,-0.43,-0.89,-0.43,-0.45,0.1,-0.95,-1.19,-2.15,-0.33,-0.33,-0.62,0.43,-1.62,-0.13,-0.79,2621,1311,1310
1641727,Dariq Whitehead,2026,-0.9,-0.23,-0.15,-0.09,-0.15,-1.06,0.33,0.15,0.18,0.04,-1.32,-0.84,-2.15,-0.18,-0.01,-1.31,0.14,-0.98,-0.38,0.37,1115,555,560
1629012,Collin Sexton,2026,0.87,-0.81,-0.06,-0.75,0.93,-1.58,-0.31,-0.47,0.16,-0.28,0.28,-2.44,-2.16,-0.98,0.61,-0.33,-0.23,-2.21,0.12,-0.59,25135,12562,12573
201565,Derrick Rose,2026,-1.47,-0.27,-0.18,-0.09,-0.34,0.29,0.12,0.01,0.12,0.1,-2.52,0.35,-2.17,-0.6,-0.21,-2.31,-0.73,1.08,-0.61,0.22,3032,1515,1517
1642933,ID_1642933,2026,-0.63,-0.22,-0.06,-0.16,-0.1,-0.88,-0.13,-0.05,-0.09,-0.13,-1.02,-1.17,-2.19,-0.1,-0.15,-0.87,-0.24,-0.93,-0.32,-0.26,191,97,94
1629626,Bol Bol,2026,-0.99,-1.15,-0.39,-0.77,0.26,0.12,-0.12,0.1,-0.21,0.1,-2.37,0.18,-2.19,-0.41,0.14,-2.51,-0.26,0.44,-0.89,-0.02,9896,4953,4943
1628385,Harry Giles III,2026,-0.87,-0.24,-0.09,-0.16,0.36,-1.01,-0.26,-0.06,-0.2,-0.14,-0.65,-1.55,-2.2,-0.04,0.54,-1.19,-0.19,-1.36,0.12,-0.4,409,206,203
1628972,Troy Brown Jr.,2026,-0.87,0.27,-0.04,0.31,-0.23,0.18,-1.19,-0.53,-0.65,0.04,-1.1,-1.1,-2.21,-0.41,-0.73,-0.37,0.11,-1.21,0.04,-1.15,11463,5736,5727
1642502,Malevy Leons,2026,-0.71,-0.27,-0.12,-0.15,0.09,-1.12,0.13,0.01,0.12,-0.09,-1.08,-1.12,-2.21,-0.24,0.28,-1.36,0.01,-1.13,-0.18,0.04,337,168,169
201959,Taj Gibson,2026,-1.8,0.01,0.39,-0.38,-0.53,-0.11,-0.28,-0.23,-0.05,1.07,-2.77,0.54,-2.22,-0.58,-0.13,-2.64,1.05,-0.51,-0.52,0.79,4322,2168,2154
1630574,Ariel Hukporti,2026,-1.71,-0.78,-0.44,-0.33,-0.09,1.2,-1.02,-0.47,-0.55,0.18,-2.68,0.46,-2.22,0.0,-0.43,-2.25,-0.05,0.51,-0.87,-0.84,2511,1249,1262
1628995,Kevin Knox II,2026,-1.15,0.2,0.22,-0.02,-0.49,-2.16,0.66,0.24,0.42,0.41,-1.31,-0.91,-2.22,0.31,-0.49,-0.82,0.97,-1.88,-0.29,1.07,6742,3370,3372
1642422,Armel Traoré,2026,-1.08,-0.12,-0.09,-0.05,-0.07,-0.89,-0.02,-0.0,-0.02,0.08,-1.36,-0.87,-2.23,-0.13,-0.24,-1.12,-0.16,-0.71,-0.19,0.06,266,134,132
1627741,Buddy Hield,2026,-0.85,-0.04,-0.24,0.21,-0.09,-1.28,0.27,0.05,0.23,-1.04,-0.57,-1.66,-2.23,0.8,0.13,-0.7,-0.89,-0.77,-0.13,-0.77,31303,15723,15580
1630542,ID_1630542,2026,-1.28,-0.22,0.06,-0.28,0.18,-0.7,0.24,0.36,-0.11,-0.29,-1.33,-0.92,-2.25,-0.18,0.31,-1.64,-0.35,-0.57,-0.04,-0.05,1046,521,525
1641794,Dillon Jones,2026,-1.73,-0.28,0.04,-0.32,-0.11,0.06,-0.09,-0.26,0.17,0.07,-2.32,0.05,-2.26,-0.18,-0.33,-1.99,-0.16,0.21,-0.39,-0.02,2525,1267,1258
1631094,Paolo Banchero,2026,-0.26,-0.05,0.37,-0.42,-0.26,-1.24,-0.13,-0.36,0.21,-0.38,-0.31,-1.95,-2.27,0.05,-0.17,-0.14,-0.37,-1.58,-0.31,-0.51,36385,18177,18208
1628424,Kobi Simmons,2026,-0.83,-0.31,0.07,-0.38,-0.12,-0.49,-0.07,-0.02,-0.05,-0.14,-1.42,-0.87,-2.29,-0.33,-0.19,-1.23,-0.22,-0.65,-0.43,-0.21,374,189,185
1630639,AJ Lawson,2026,-1.92,0.5,0.06,0.44,0.17,-1.18,-0.32,-0.4,0.07,0.24,-0.98,-1.31,-2.29,0.22,0.61,-1.59,0.11,-1.42,0.67,-0.08,4331,2171,2160
1641816,Hunter Tyson,2026,-2.5,-0.55,-0.02,-0.54,-0.15,-0.14,-0.09,0.09,-0.18,0.83,-3.01,0.69,-2.32,0.28,-0.72,-2.29,1.21,-0.52,-0.7,0.74,2638,1315,1323
1641715,Cam Whitmore,2026,-0.61,-0.49,-0.59,0.1,0.72,-2.02,0.09,0.28,-0.18,-0.49,0.1,-2.44,-2.35,0.45,1.26,-1.16,-0.36,-2.08,0.23,-0.4,8543,4275,4268
1642265,Rob Dillingham,2026,-1.24,-0.17,-0.35,0.17,0.03,0.04,0.36,0.16,0.2,-1.16,-1.68,-0.67,-2.35,-0.21,-0.51,-1.17,-1.47,0.8,-0.14,-0.8,4460,2239,2221
1631108,Max Christie,2026,-0.46,0.2,0.06,0.13,-1.14,-0.27,-0.59,0.0,-0.59,-0.06,-1.5,-0.86,-2.36,-0.04,-0.91,-0.59,-0.8,-0.06,-0.94,-0.65,22162,11055,11107
1631288,Jamal Cain,2026,-0.59,-0.67,-0.71,0.04,0.23,-0.57,0.17,-0.42,0.59,-0.43,-1.16,-1.23,-2.39,-0.53,0.95,-2.11,-0.51,-0.72,-0.44,-0.26,4587,2296,2291
1628398,Kyle Kuzma,2026,-0.44,0.1,0.28,-0.18,-1.56,-0.27,-0.28,-0.13,-0.15,-0.15,-1.46,-0.94,-2.4,0.2,-1.19,-0.27,-0.25,-0.69,-1.46,-0.43,33330,16657,16673
1642905,Yang Hansen,2026,-1.07,-1.11,-0.39,-0.71,0.01,0.03,-0.16,-0.29,0.15,-0.0,-2.36,-0.04,-2.4,-0.1,-0.22,-2.14,0.07,-0.11,-1.1,-0.16,1147,572,575
1630172,Patrick Williams,2026,-1.03,-0.51,0.26,-0.77,-0.68,-0.85,0.51,0.29,0.22,0.51,-2.5,0.1,-2.41,-0.36,-0.3,-2.2,0.34,-0.24,-1.19,1.02,25162,12538,12624
1641713,GG Jackson,2026,-0.26,-0.46,0.06,-0.53,-0.15,-0.19,-0.04,0.13,-0.17,-1.32,-0.68,-1.73,-2.41,0.01,-0.05,-0.63,-1.3,-0.43,-0.61,-1.36,10233,5128,5105
1641755,Kevin McCullar Jr.,2026,-0.93,-0.2,0.12,-0.32,-0.21,-0.4,-0.36,-0.22,-0.13,0.11,-1.7,-0.73,-2.43,-0.44,-0.28,-1.42,0.15,-0.88,-0.41,-0.25,631,308,323
1628502,Nigel Hayes,2026,-1.16,-0.87,-0.22,-0.65,0.28,-0.58,0.01,-0.33,0.35,-0.1,-1.87,-0.56,-2.43,-0.01,0.33,-2.2,-0.05,-0.51,-0.59,-0.09,777,382,395
1630209,Omer Yurtseven,2026,-1.78,-0.42,-0.23,-0.17,0.63,-1.01,-0.62,-0.22,-0.4,0.47,-1.29,-1.14,-2.43,0.3,1.62,-2.91,0.54,-1.68,0.21,-0.15,2597,1311,1286
203903,Jordan Clarkson,2026,0.01,-0.5,0.12,-0.61,0.23,-1.3,-0.48,-0.31,-0.17,-0.45,-0.17,-2.29,-2.47,0.02,0.02,-0.19,-0.7,-1.59,-0.27,-0.93,22377,11180,11197
1631109,Mark Williams,2026,-1.36,-0.59,-0.48,-0.1,0.28,0.32,-0.5,-0.02,-0.48,-0.51,-2.24,-0.23,-2.47,-0.11,0.57,-2.81,-0.53,0.3,-0.31,-1.01,15756,7866,7890
203078,Bradley Beal,2026,0.6,-0.15,-0.16,0.01,-0.95,-1.72,-0.24,-0.07,-0.17,0.32,-0.72,-1.77,-2.49,-0.35,-0.65,-0.07,-0.06,-1.71,-1.1,0.08,21700,10848,10852
1631338,Mouhamadou Gueye,2026,-1.54,-0.35,-0.38,0.02,-0.14,0.08,0.1,0.1,0.01,-0.38,-2.13,-0.38,-2.51,-0.28,-0.23,-1.9,-0.5,0.12,-0.49,-0.28,479,238,241
202693,Markieff Morris,2026,-0.61,-0.06,0.12,-0.18,-0.8,-0.28,-0.73,-0.18,-0.54,0.44,-2.06,-0.46,-2.52,-0.48,-1.15,-0.91,0.6,-1.06,-0.86,-0.29,3139,1570,1569
1630649,Stanley Umude,2026,-0.52,-1.22,-0.43,-0.78,-0.15,-0.46,-0.45,-0.16,-0.28,0.22,-2.09,-0.43,-2.52,0.06,-0.22,-1.87,0.88,-1.31,-1.37,-0.23,1661,830,831
201568,Danilo Gallinari,2026,0.51,-0.24,0.15,-0.39,-0.71,-1.33,-0.61,-0.26,-0.35,0.22,-0.77,-1.75,-2.52,-0.36,-0.72,-0.05,-0.29,-1.46,-0.95,-0.39,2666,1335,1331
1628427,Vlatko Cancar,2026,-1.19,-0.99,-0.17,-0.82,-0.15,-0.3,0.05,0.12,-0.07,-0.14,-2.4,-0.13,-2.53,0.19,-0.51,-1.89,-0.24,0.11,-1.14,-0.09,4173,2089,2084
202322,John Wall,2026,-1.46,-0.71,-0.1,-0.61,-0.7,0.08,0.07,0.05,0.01,-0.2,-2.24,-0.29,-2.53,0.39,-1.0,-1.24,-0.62,0.33,-1.41,-0.13,3078,1538,1540
203925,Joe Harris,2026,0.14,-0.0,-0.16,0.16,-1.18,-0.34,-0.04,-0.45,0.4,-0.69,-1.31,-1.23,-2.53,-0.42,-0.61,-0.7,-0.73,-0.5,-1.18,-0.73,6996,3527,3469
1629308,Juan Toscano-Anderson,2026,-1.85,-0.64,-0.2,-0.44,0.06,0.02,-0.26,-0.5,0.24,0.24,-2.33,-0.21,-2.54,-0.11,0.09,-2.42,-0.47,0.26,-0.58,-0.02,3102,1542,1560
1630224,Jalen Green,2026,-0.54,-0.11,0.5,-0.6,-0.03,-0.44,-1.07,-0.48,-0.6,-0.25,-0.84,-1.72,-2.56,-0.12,-0.24,-0.6,-0.01,-1.71,-0.14,-1.32,34263,17131,17132
1630703,Scoot Henderson,2026,-0.82,-0.73,-0.44,-0.29,0.72,-1.44,0.06,0.15,-0.09,-0.65,-0.53,-2.04,-2.56,0.3,1.24,-1.77,-0.65,-1.39,-0.01,-0.59,15396,7709,7687
1627749,Dejounte Murray,2026,-1.0,0.44,0.4,0.04,0.12,-2.33,0.37,0.29,0.07,-0.21,-1.16,-1.39,-2.56,0.05,0.09,-1.25,0.23,-1.62,0.56,0.16,28191,14111,14080
1631241,Javon Freeman-Liberty,2026,-0.87,-0.48,-0.53,0.05,0.08,-1.33,0.53,0.51,0.0,-0.37,-1.41,-1.16,-2.57,-0.13,0.98,-2.39,-0.69,-0.47,-0.4,0.16,1651,825,826
1630658,Colin Castleton,2026,-2.54,-0.5,-0.23,-0.27,0.83,0.13,-0.32,-0.21,-0.11,-0.17,-2.24,-0.33,-2.57,0.0,0.41,-2.65,-0.28,-0.05,0.33,-0.49,2003,999,1004
201566,Russell Westbrook,2026,-0.37,-0.7,-1.05,0.35,0.56,-1.37,-0.15,0.17,-0.32,-0.74,-0.12,-2.48,-2.6,0.17,0.39,-0.51,-1.06,-1.42,-0.14,-0.89,33239,16603,16636
1630593,McKinley Wright IV,2026,-1.17,-0.1,0.12,-0.22,-0.29,-0.36,-0.37,-0.32,-0.05,-0.24,-1.49,-1.11,-2.6,-0.07,-0.37,-1.12,-0.69,-0.42,-0.39,-0.61,1239,611,628
1642266,Ja'Kobe Walter,2026,-1.89,-0.23,-0.6,0.37,0.28,-1.03,0.72,0.02,0.69,-0.74,-1.82,-0.79,-2.61,0.28,-0.47,-1.35,-0.09,-0.7,0.05,-0.02,8507,4248,4259
