player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1642505,Alex Ducas,2026,-1.24,0.06,0.05,0.02,0.01,-0.37,-0.22,-0.29,0.07,0.11,-1.23,-0.45,-1.68,-0.03,0.22,-1.45,0.01,-0.46,0.07,-0.11,508,253,255
1627777,Georges Niang,2026,1.25,0.22,0.34,-0.12,-1.44,-0.81,-0.7,-0.34,-0.36,-0.26,0.35,-2.03,-1.68,0.06,-0.83,1.18,-0.22,-1.81,-1.22,-0.96,21287,10692,10595
1630570,Trendon Watford,2026,0.27,-1.24,0.04,-1.27,0.43,-0.43,-0.48,0.02,-0.5,0.22,-0.63,-1.06,-1.69,-0.46,-0.06,-0.57,-0.54,-0.52,-0.81,-0.26,14452,7225,7227
1628981,Bruno Fernando,2026,-1.14,-1.33,-0.44,-0.89,0.9,-0.18,-0.43,-0.27,-0.16,0.27,-1.27,-0.43,-1.7,0.21,1.53,-2.8,0.29,-0.72,-0.43,-0.16,4897,2439,2458
1642878,Tyrese Proctor,2026,-0.96,0.2,-0.09,0.27,0.24,-1.08,0.72,0.24,0.48,-0.9,-0.36,-1.33,-1.7,0.08,0.48,-0.84,-0.53,-0.8,0.44,-0.18,1784,892,892
1642880,ID_1642880,2026,0.55,-0.2,-0.21,0.01,-0.41,-1.12,-0.38,-0.12,-0.25,-0.14,-0.2,-1.5,-1.7,0.0,-0.72,0.52,-0.17,-1.33,-0.61,-0.52,1485,741,744
1628966,Keita Bates-Diop,2026,-1.0,0.21,0.2,0.01,-0.2,-1.02,0.02,0.12,-0.1,0.29,-1.22,-0.48,-1.71,-0.01,0.14,-1.36,0.8,-1.28,0.01,0.31,8624,4300,4324
201976,Patrick Beverley,2026,-1.44,0.5,0.4,0.1,-0.38,-0.06,0.59,-0.26,0.85,-0.17,-1.55,-0.17,-1.72,-0.76,-0.33,-1.22,-0.09,-0.08,0.12,0.42,13830,6899,6931
1629646,Charles Bassey,2026,-1.63,-1.13,-0.73,-0.38,0.57,-0.58,-0.07,-0.31,0.23,0.48,-1.72,-0.0,-1.72,0.64,1.59,-3.31,0.94,-0.94,-0.56,0.41,4669,2338,2331
1641854,Craig Porter,2026,0.05,-0.75,-0.22,-0.53,0.59,-1.39,-0.53,-0.22,-0.29,0.23,-0.31,-1.43,-1.74,0.06,0.56,-0.87,0.26,-1.69,-0.16,-0.3,8918,4446,4472
1641871,Duop Reath,2026,-1.02,-0.39,0.06,-0.45,0.53,-1.46,0.13,0.13,0.01,-0.26,-0.62,-1.13,-1.74,0.73,0.94,-1.56,0.0,-1.13,0.14,-0.13,7797,3910,3887
201980,Danny Green,2026,-0.46,-0.57,-0.54,-0.02,-0.26,-0.19,0.26,0.38,-0.12,-0.19,-1.48,-0.26,-1.74,-0.33,-0.7,-0.78,-0.17,-0.09,-0.83,0.07,776,391,385
1641788,Alex Fudge,2026,-0.86,-0.2,-0.09,-0.11,0.09,-0.67,-0.01,-0.09,0.07,-0.01,-1.03,-0.73,-1.76,-0.1,0.18,-1.21,-0.02,-0.71,-0.11,-0.02,166,81,85
1630585,Marcus Garrett,2026,-0.63,-0.28,0.01,-0.29,-0.0,-0.15,-0.2,-0.16,-0.02,-0.18,-1.06,-0.71,-1.77,-0.33,0.1,-1.16,0.07,-0.78,-0.28,-0.38,306,153,153
1630623,ID_1630623,2026,-0.52,-0.07,-0.04,-0.04,-0.07,-1.36,0.29,0.13,0.16,0.15,-0.8,-0.97,-1.77,-0.19,-0.02,-0.78,0.19,-1.16,-0.14,0.44,784,389,395
203521,Matthew Dellavedova,2026,-0.59,-0.6,-0.21,-0.39,-0.32,-0.16,0.34,0.0,0.34,-0.14,-1.67,-0.1,-1.77,-0.3,-0.41,-1.26,-0.32,0.22,-0.92,0.2,877,438,439
1641931,Onuralp Bitim,2026,-0.86,-0.07,-0.04,-0.02,0.16,-0.64,-0.29,-0.18,-0.1,0.05,-0.78,-0.99,-1.77,-0.12,0.41,-1.19,-0.35,-0.64,0.09,-0.24,1069,530,539
1642366,Quinten Post,2026,-1.04,-0.2,0.2,-0.4,-0.51,0.61,-0.31,-0.22,-0.07,0.09,-2.25,0.47,-1.78,-0.42,-0.18,-2.07,0.75,-0.28,-0.71,-0.22,7659,3839,3820
1630227,Daishen Nix,2026,-1.21,-0.56,-0.59,0.02,0.49,-1.49,0.8,0.12,0.67,0.28,-1.5,-0.29,-1.79,-0.1,-0.0,-1.5,0.86,-1.15,-0.07,1.08,3966,1976,1990
1630177,Theo Maledon,2026,-0.66,-0.07,0.37,-0.43,0.15,-1.82,0.22,0.18,0.02,0.08,-0.13,-1.66,-1.79,0.31,0.22,-0.35,0.29,-1.95,0.08,0.3,4375,2182,2193
2617,Udonis Haslem,2026,-0.73,0.0,-0.05,0.05,-0.01,-0.92,0.27,0.11,0.16,-0.1,-0.89,-0.89,-1.79,-0.3,0.29,-1.18,0.1,-0.99,-0.01,0.17,309,153,156
1631212,Peyton Watson,2026,-0.46,-0.29,-0.33,0.05,-0.65,1.2,-0.12,0.05,-0.16,-1.54,-0.92,-0.91,-1.82,0.04,-0.89,-0.03,-1.1,0.19,-0.94,-1.66,20572,10205,10367
1629623,Lindell Wigginton,2026,-0.51,-0.12,-0.28,0.16,-0.05,-0.63,-0.39,-0.18,-0.2,-0.01,-0.76,-1.06,-1.82,-0.11,-0.18,-0.58,0.12,-1.18,-0.17,-0.4,388,192,196
1643007,Taelon Peter,2026,-0.47,-0.35,-0.44,0.1,-0.1,-0.91,-0.12,-0.1,-0.02,0.05,-0.86,-0.96,-1.83,0.07,0.05,-0.91,0.23,-1.19,-0.45,-0.07,1194,600,594
1641824,Matas Buzelis,2026,-0.51,-0.76,-0.44,-0.32,-0.39,1.03,-1.08,-0.1,-0.98,0.28,-1.96,0.14,-1.83,-0.4,-0.6,-1.36,-0.22,0.36,-1.15,-0.8,13818,6906,6912
1631120,JD Davison,2026,-0.53,-0.87,-0.43,-0.44,0.19,0.12,0.04,0.21,-0.18,-0.48,-1.4,-0.45,-1.84,-0.31,0.43,-1.83,-0.61,0.16,-0.68,-0.44,1467,735,732
201988,Patty Mills,2026,-1.32,0.4,-0.02,0.43,-0.61,-0.41,0.81,0.38,0.43,-0.43,-1.73,-0.13,-1.85,-0.29,-0.88,-0.85,-0.24,0.11,-0.21,0.38,5542,2787,2755
1631254,Kenneth Lofton Jr.,2026,-1.17,-0.4,-0.05,-0.36,0.39,-0.98,0.06,0.0,0.06,-0.29,-0.83,-1.02,-1.85,0.54,0.3,-1.13,-0.5,-0.52,-0.01,-0.23,1559,776,783
203482,Kelly Olynyk,2026,0.77,-1.22,-0.81,-0.42,0.36,-0.33,-0.18,-0.45,0.27,-0.89,-0.65,-1.21,-1.85,-0.36,-0.17,-0.48,-0.8,-0.41,-0.86,-1.07,20081,10065,10016
1630231,Kenyon Martin Jr.,2026,-0.2,-0.56,-0.56,0.01,0.62,-1.49,0.01,-0.49,0.51,-0.33,-0.06,-1.79,-1.85,0.1,0.67,-0.73,-0.2,-1.59,0.06,-0.32,16061,8010,8051
1631303,Justin Minaya,2026,-2.46,0.07,0.09,-0.01,0.44,-0.27,0.12,0.1,0.02,0.33,-1.91,0.06,-1.86,-0.09,0.79,-2.7,-0.37,0.43,0.51,0.45,2255,1127,1128
1629614,Andrew Nembhard,2026,-0.58,0.05,0.21,-0.16,-1.04,-0.19,0.66,0.4,0.26,-0.85,-1.55,-0.33,-1.88,0.07,-0.63,-0.92,-0.28,-0.05,-0.99,-0.19,34693,17344,17349
1641851,Timmy Allen,2026,-1.68,0.07,0.16,-0.09,0.07,-0.52,-0.04,0.07,-0.11,0.13,-1.57,-0.31,-1.88,0.09,-0.14,-1.43,0.35,-0.66,0.14,0.09,504,250,254
202684,Tristan Thompson,2026,-2.39,-0.92,0.1,-1.02,1.07,0.49,-1.2,-0.39,-0.8,0.48,-1.31,-0.57,-1.88,0.59,1.0,-2.31,-0.0,-0.57,0.15,-0.72,3996,1980,2016
1629014,Anfernee Simons,2026,-0.92,0.95,0.5,0.47,-0.43,-0.74,-0.34,-0.09,-0.25,-0.51,-0.13,-1.76,-1.89,0.1,-0.34,0.21,-0.62,-1.14,0.52,-0.85,29566,14789,14777
1631342,ID_1631342,2026,-1.34,0.43,0.11,0.32,0.06,-1.07,0.13,0.29,-0.17,0.09,-1.18,-0.72,-1.9,-0.2,0.22,-1.4,0.5,-1.22,0.49,0.22,1778,888,890
202691,Klay Thompson,2026,-0.21,-0.27,-0.38,0.12,-0.38,0.58,-1.25,-0.83,-0.43,-0.43,-1.02,-0.89,-1.91,0.05,-0.24,-0.78,-0.53,-0.36,-0.65,-1.68,34433,17254,17179
1642873,Amari Williams,2026,-1.12,-0.6,-0.18,-0.4,0.1,-0.15,-0.38,-0.22,-0.16,0.2,-1.72,-0.2,-1.92,0.03,0.15,-1.87,0.06,-0.26,-0.5,-0.18,463,231,232
1641787,Tosan Evbuomwan,2026,-1.89,-0.33,0.0,-0.33,0.33,-0.45,0.07,0.24,-0.17,0.32,-1.79,-0.13,-1.92,0.03,0.58,-2.37,0.08,-0.21,0.0,0.39,4083,2030,2053
1642013,Malik Williams,2026,-0.95,-0.37,-0.27,-0.1,0.12,-0.41,-0.34,-0.23,-0.11,0.2,-1.21,-0.72,-1.93,-0.18,0.01,-1.22,-0.25,-0.47,-0.25,-0.14,422,212,210
1629312,Haywood Highsmith,2026,-1.79,-0.94,-0.43,-0.51,-0.0,0.41,0.22,0.18,0.04,0.66,-2.74,0.82,-1.93,-0.49,-0.34,-2.4,0.02,0.8,-0.94,0.88,17777,8856,8921
203901,Elfrid Payton,2026,-1.55,0.12,-0.47,0.59,-0.41,0.6,-0.24,0.15,-0.39,-0.17,-2.09,0.16,-1.94,-0.29,-0.19,-1.9,-0.51,0.67,-0.29,-0.41,2074,1032,1042
1631451,ID_1631451,2026,-1.54,-0.38,-0.16,-0.21,0.14,-0.51,0.27,0.06,0.21,0.13,-1.9,-0.05,-1.95,-0.06,0.15,-2.05,0.09,-0.14,-0.24,0.4,392,192,200
203924,Jerami Grant,2026,0.66,-0.04,0.4,-0.44,-0.59,-0.99,-0.21,-0.45,0.25,-0.84,-0.15,-1.8,-1.96,0.05,-0.66,0.51,-0.88,-0.92,-0.63,-1.05,28818,14415,14403
1629003,Shake Milton,2026,-0.52,-0.1,0.31,-0.4,-0.51,-0.61,0.13,-0.01,0.16,0.04,-1.38,-0.59,-1.97,-0.4,-0.72,-0.66,-0.48,-0.11,-0.61,0.17,12193,6100,6093
1628984,Devonte' Graham,2026,-1.47,-0.15,0.34,-0.49,-0.29,-1.34,0.27,0.2,0.07,0.8,-1.62,-0.36,-1.98,0.2,-0.55,-1.07,-0.03,-0.33,-0.44,1.07,6544,3279,3265
201580,JaVale McGee,2026,-0.95,-1.04,-0.98,-0.06,-0.05,0.19,-0.13,0.06,-0.2,-0.18,-1.71,-0.27,-1.98,0.18,-0.25,-1.46,0.22,-0.49,-1.09,-0.31,2808,1411,1397
203200,Justin Holiday,2026,-1.78,0.5,0.17,0.33,-1.01,0.1,0.43,0.4,0.02,-0.11,-2.0,0.02,-1.98,-0.11,-0.81,-1.19,-0.51,0.53,-0.51,0.32,6856,3409,3447
1630531,Jaden Springer,2026,-0.94,-0.49,0.47,-0.96,0.15,-1.32,0.55,0.43,0.11,0.37,-1.5,-0.5,-2.0,-0.32,0.21,-1.71,0.33,-0.83,-0.34,0.92,4017,1998,2019
1631094,Paolo Banchero,2026,-0.17,-0.05,0.33,-0.38,-0.26,-1.16,-0.12,-0.34,0.22,-0.33,-0.22,-1.78,-2.01,0.08,-0.19,-0.03,-0.35,-1.43,-0.31,-0.45,36649,18309,18340
201599,DeAndre Jordan,2026,-1.51,-1.55,-0.62,-0.92,0.87,0.69,-1.16,-0.28,-0.88,0.4,-1.57,-0.44,-2.01,0.25,0.42,-1.99,0.29,-0.73,-0.68,-0.76,7455,3712,3743
1642419,Jamison Battle,2026,-0.75,-0.81,-0.48,-0.32,0.28,-0.56,-0.54,-0.7,0.16,0.11,-1.42,-0.6,-2.02,0.25,-0.3,-1.12,0.18,-0.78,-0.53,-0.43,5845,2925,2920
1631102,TyTy Washington Jr.,2026,-1.97,0.27,0.39,-0.12,-0.29,-0.52,0.17,0.04,0.13,0.38,-2.21,0.17,-2.04,-0.08,0.34,-2.55,0.19,-0.02,-0.02,0.55,2640,1319,1321
1642920,Kobe Sanders,2026,-0.17,-0.35,0.06,-0.4,-0.14,-0.65,-0.81,-0.35,-0.45,-0.09,-0.59,-1.45,-2.04,0.17,0.14,-0.73,0.61,-2.06,-0.49,-0.9,4414,2213,2201
1631115,Orlando Robinson,2026,-2.55,-0.87,-0.44,-0.43,1.44,-1.07,0.2,0.01,0.2,0.31,-2.04,-0.02,-2.06,0.48,1.7,-3.74,0.13,-0.15,0.57,0.51,6098,3042,3056
1642355,Bronny James,2026,-0.43,-0.42,-0.38,-0.04,-0.02,-0.9,0.13,-0.05,0.18,-0.19,-0.96,-1.11,-2.07,-0.24,-0.49,-0.47,-0.68,-0.43,-0.44,-0.06,1644,824,820
1627863,Danuel House Jr.,2026,0.01,-0.33,-0.23,-0.1,-0.57,-0.74,0.55,0.38,0.17,-0.08,-1.24,-0.83,-2.07,-0.91,-0.64,-0.6,-0.12,-0.71,-0.9,0.47,5444,2718,2726
1629647,Darius Bazley,2026,-1.35,-0.32,-0.33,0.01,-0.03,0.0,-0.04,0.2,-0.25,-0.33,-1.62,-0.47,-2.08,-0.01,-0.37,-1.25,-0.63,0.16,-0.35,-0.37,3111,1543,1568
1629637,Jaxson Hayes,2026,-1.31,-0.78,-0.78,0.0,-0.27,0.22,-0.18,0.12,-0.31,0.33,-2.26,0.18,-2.08,-0.09,-0.68,-1.58,0.38,-0.2,-1.05,0.15,14437,7187,7250
1642868,Carter Bryant,2026,-0.97,-0.49,0.13,-0.62,0.03,0.3,-0.51,-0.28,-0.23,-0.02,-1.75,-0.34,-2.08,-0.42,-0.88,-0.87,-0.26,-0.08,-0.46,-0.53,2191,1085,1106
1642879,Ben Saraf,2026,0.29,-1.03,-0.56,-0.48,0.18,-1.95,0.12,0.18,-0.06,0.21,-0.73,-1.35,-2.08,0.1,0.42,-1.15,0.41,-1.76,-0.85,0.33,1984,991,993
1641736,Reece Beekman,2026,-1.93,0.0,-0.05,0.05,0.03,-0.8,0.67,0.23,0.45,0.19,-2.24,0.15,-2.08,-0.24,-0.08,-2.16,0.64,-0.49,0.03,0.86,1849,921,928
1630587,Isaiah Livers,2026,-0.51,-0.76,-0.12,-0.64,0.05,-0.67,-0.44,-0.31,-0.15,-0.33,-0.94,-1.14,-2.08,0.58,-0.2,-0.74,-0.01,-1.13,-0.71,-0.77,8059,4002,4057
1630181,R.J. Hampton,2026,-0.76,-0.44,-0.15,-0.29,0.15,-0.75,0.04,-0.11,0.15,-0.49,-0.68,-1.43,-2.11,0.14,-0.29,-0.39,-0.72,-0.71,-0.29,-0.45,3294,1648,1646
1627854,Bryn Forbes,2026,-0.51,-0.27,-0.09,-0.17,0.02,-0.95,-0.04,-0.16,0.12,-0.02,-0.84,-1.27,-2.11,-0.34,0.45,-1.29,-0.11,-1.16,-0.25,-0.06,1097,547,550
1642502,Malevy Leons,2026,-0.74,-0.26,-0.12,-0.15,0.17,-1.07,0.07,-0.01,0.09,-0.11,-1.0,-1.15,-2.14,-0.2,0.39,-1.39,-0.05,-1.1,-0.09,-0.04,362,181,181
201565,Derrick Rose,2026,-1.47,-0.27,-0.18,-0.09,-0.34,0.3,0.12,0.01,0.12,0.1,-2.52,0.36,-2.15,-0.59,-0.22,-2.3,-0.72,1.08,-0.61,0.22,3032,1515,1517
1641810,Antonio Reeves,2026,-0.41,-0.13,-0.51,0.38,0.11,-1.58,0.02,0.18,-0.16,-0.0,-0.69,-1.46,-2.15,-0.16,0.07,-0.76,0.32,-1.78,-0.02,0.02,2923,1469,1454
1642382,Branden Carlson,2026,-0.47,0.26,-0.02,0.28,-0.4,-0.44,-0.88,-0.43,-0.45,0.11,-0.96,-1.19,-2.15,-0.33,-0.31,-0.65,0.44,-1.63,-0.14,-0.77,2621,1311,1310
1631101,Shaedon Sharpe,2026,0.28,-0.33,-0.33,-0.01,-0.21,-1.16,-0.34,0.12,-0.45,-0.25,-0.44,-1.73,-2.16,-0.15,-0.41,-0.03,0.35,-2.08,-0.54,-0.59,26822,13421,13401
1641727,Dariq Whitehead,2026,-0.9,-0.23,-0.15,-0.09,-0.15,-1.06,0.33,0.15,0.18,0.04,-1.31,-0.84,-2.16,-0.19,-0.01,-1.3,0.14,-0.98,-0.38,0.37,1115,555,560
1628995,Kevin Knox II,2026,-1.13,0.2,0.21,-0.02,-0.49,-2.14,0.66,0.23,0.43,0.41,-1.3,-0.89,-2.19,0.3,-0.49,-0.81,0.97,-1.86,-0.29,1.07,6742,3370,3372
1631288,Jamal Cain,2026,-0.64,-0.7,-0.71,0.01,0.33,-0.46,0.16,-0.4,0.58,-0.41,-1.1,-1.09,-2.19,-0.47,1.07,-2.17,-0.48,-0.61,-0.37,-0.25,4631,2319,2312
1626162,Kelly Oubre Jr.,2026,-1.28,0.82,0.64,0.18,-0.41,-1.33,1.05,0.31,0.76,-1.07,-1.01,-1.18,-2.19,0.03,-0.25,-0.76,-0.93,-0.25,0.41,-0.02,28944,14446,14498
1642933,ID_1642933,2026,-0.63,-0.22,-0.06,-0.16,-0.1,-0.88,-0.13,-0.05,-0.09,-0.13,-1.02,-1.17,-2.19,-0.1,-0.15,-0.87,-0.24,-0.93,-0.32,-0.26,191,97,94
1629012,Collin Sexton,2026,0.9,-0.8,-0.07,-0.72,0.89,-1.56,-0.34,-0.48,0.13,-0.33,0.3,-2.5,-2.2,-0.96,0.58,-0.28,-0.3,-2.2,0.09,-0.67,25228,12609,12619
1628385,Harry Giles III,2026,-0.88,-0.24,-0.09,-0.16,0.36,-1.01,-0.26,-0.06,-0.2,-0.14,-0.66,-1.55,-2.2,-0.03,0.54,-1.2,-0.19,-1.36,0.12,-0.4,409,206,203
1631172,Ousmane Dieng,2026,-2.22,0.12,0.01,0.11,-0.39,0.71,-0.27,-0.23,-0.04,0.06,-2.77,0.57,-2.2,-0.21,-0.25,-2.52,0.6,-0.03,-0.27,-0.21,8016,4007,4009
1628972,Troy Brown Jr.,2026,-0.88,0.26,-0.04,0.29,-0.23,0.19,-1.19,-0.53,-0.66,0.04,-1.11,-1.1,-2.21,-0.4,-0.73,-0.38,0.11,-1.21,0.03,-1.15,11463,5736,5727
1631095,Jabari Smith Jr.,2026,-1.99,-0.33,-0.24,-0.07,1.06,0.05,-1.09,-0.65,-0.44,0.24,-1.36,-0.85,-2.21,-0.15,1.07,-2.43,-0.11,-0.74,0.73,-0.85,35317,17620,17697
1642422,Armel Traoré,2026,-1.08,-0.12,-0.07,-0.05,-0.07,-0.89,-0.02,-0.0,-0.02,0.08,-1.36,-0.87,-2.22,-0.12,-0.24,-1.12,-0.16,-0.71,-0.19,0.06,266,134,132
201959,Taj Gibson,2026,-1.79,0.01,0.39,-0.38,-0.53,-0.1,-0.28,-0.23,-0.05,1.08,-2.76,0.54,-2.22,-0.61,-0.12,-2.64,1.05,-0.51,-0.52,0.8,4322,2168,2154
1629626,Bol Bol,2026,-1.0,-1.16,-0.38,-0.77,0.25,0.1,-0.11,0.1,-0.21,0.1,-2.39,0.18,-2.22,-0.4,0.14,-2.53,-0.26,0.44,-0.91,-0.01,9896,4953,4943
1627741,Buddy Hield,2026,-0.84,-0.04,-0.24,0.21,-0.09,-1.29,0.27,0.04,0.23,-1.04,-0.56,-1.67,-2.23,0.8,0.14,-0.7,-0.9,-0.77,-0.13,-0.77,31303,15723,15580
1630574,Ariel Hukporti,2026,-1.71,-0.78,-0.44,-0.33,-0.1,1.18,-1.03,-0.46,-0.55,0.18,-2.69,0.45,-2.25,0.01,-0.42,-2.27,-0.05,0.5,-0.88,-0.85,2511,1249,1262
1630542,ID_1630542,2026,-1.29,-0.22,0.07,-0.28,0.18,-0.69,0.24,0.35,-0.12,-0.29,-1.33,-0.92,-2.25,-0.18,0.31,-1.64,-0.35,-0.57,-0.04,-0.05,1046,521,525
1641794,Dillon Jones,2026,-1.73,-0.28,0.04,-0.32,-0.11,0.05,-0.09,-0.26,0.18,0.07,-2.32,0.05,-2.27,-0.18,-0.32,-2.0,-0.15,0.2,-0.39,-0.02,2525,1267,1258
1630639,AJ Lawson,2026,-1.92,0.5,0.06,0.45,0.17,-1.18,-0.32,-0.39,0.07,0.25,-0.98,-1.31,-2.28,0.22,0.62,-1.6,0.13,-1.44,0.67,-0.07,4331,2171,2160
1628424,Kobi Simmons,2026,-0.83,-0.31,0.07,-0.38,-0.12,-0.49,-0.07,-0.02,-0.05,-0.14,-1.43,-0.87,-2.3,-0.34,-0.19,-1.24,-0.22,-0.65,-0.43,-0.21,374,189,185
1630224,Jalen Green,2026,-0.48,-0.05,0.51,-0.56,-0.07,-0.3,-1.04,-0.45,-0.59,-0.26,-0.76,-1.55,-2.31,-0.11,-0.26,-0.5,-0.01,-1.54,-0.12,-1.3,34380,17190,17190
1642266,Ja'Kobe Walter,2026,-1.86,-0.15,-0.54,0.4,0.26,-0.88,0.75,-0.0,0.76,-0.73,-1.72,-0.59,-2.31,0.3,-0.43,-1.29,-0.18,-0.41,0.11,0.02,8612,4300,4312
1628398,Kyle Kuzma,2026,-0.42,0.12,0.29,-0.16,-1.56,-0.25,-0.28,-0.15,-0.13,-0.14,-1.4,-0.91,-2.32,0.21,-1.22,-0.18,-0.28,-0.63,-1.44,-0.42,33448,16716,16732
1641816,Hunter Tyson,2026,-2.49,-0.56,-0.02,-0.54,-0.15,-0.14,-0.09,0.09,-0.17,0.83,-3.01,0.69,-2.32,0.28,-0.72,-2.29,1.21,-0.52,-0.71,0.74,2638,1315,1323
1641715,Cam Whitmore,2026,-0.61,-0.49,-0.59,0.11,0.72,-1.99,0.1,0.28,-0.18,-0.49,0.1,-2.42,-2.32,0.44,1.27,-1.17,-0.36,-2.06,0.23,-0.39,8543,4275,4268
1630703,Scoot Henderson,2026,-0.77,-0.67,-0.42,-0.26,0.72,-1.34,0.1,0.16,-0.06,-0.69,-0.45,-1.95,-2.4,0.25,1.16,-1.61,-0.74,-1.21,0.05,-0.59,15501,7761,7740
1631108,Max Christie,2026,-0.5,0.18,0.04,0.15,-1.12,-0.29,-0.58,0.01,-0.6,-0.06,-1.53,-0.88,-2.41,-0.04,-0.86,-0.67,-0.79,-0.09,-0.94,-0.64,22266,11107,11159
1641755,Kevin McCullar Jr.,2026,-0.93,-0.2,0.12,-0.32,-0.21,-0.4,-0.36,-0.22,-0.13,0.11,-1.7,-0.73,-2.43,-0.44,-0.29,-1.41,0.15,-0.88,-0.41,-0.25,631,308,323
1630209,Omer Yurtseven,2026,-1.78,-0.4,-0.23,-0.17,0.63,-1.01,-0.62,-0.22,-0.4,0.47,-1.28,-1.15,-2.43,0.28,1.62,-2.9,0.54,-1.69,0.23,-0.15,2597,1311,1286
1628502,Nigel Hayes,2026,-1.17,-0.88,-0.22,-0.66,0.28,-0.59,0.01,-0.33,0.36,-0.1,-1.89,-0.56,-2.45,0.0,0.33,-2.22,-0.04,-0.52,-0.6,-0.09,777,382,395
1641713,GG Jackson,2026,-0.27,-0.45,0.07,-0.53,-0.15,-0.19,-0.02,0.15,-0.17,-1.41,-0.66,-1.78,-2.45,0.04,-0.05,-0.61,-1.39,-0.39,-0.6,-1.43,10321,5171,5150
203903,Jordan Clarkson,2026,0.0,-0.49,0.12,-0.61,0.23,-1.29,-0.47,-0.31,-0.17,-0.46,-0.18,-2.28,-2.46,0.02,0.02,-0.2,-0.7,-1.58,-0.26,-0.93,22377,11180,11197
1642905,Yang Hansen,2026,-1.11,-1.11,-0.38,-0.72,0.03,0.07,-0.2,-0.32,0.12,-0.04,-2.38,-0.08,-2.47,-0.11,-0.19,-2.19,0.01,-0.09,-1.08,-0.24,1160,579,581
1631109,Mark Williams,2026,-1.35,-0.59,-0.49,-0.1,0.27,0.3,-0.5,-0.02,-0.48,-0.49,-2.24,-0.25,-2.49,-0.13,0.55,-2.79,-0.55,0.3,-0.32,-0.99,15756,7866,7890
202693,Markieff Morris,2026,-0.61,-0.06,0.12,-0.17,-0.8,-0.27,-0.72,-0.18,-0.54,0.44,-2.05,-0.45,-2.5,-0.48,-1.15,-0.9,0.6,-1.05,-0.86,-0.28,3139,1570,1569
203078,Bradley Beal,2026,0.61,-0.16,-0.16,0.0,-0.95,-1.73,-0.24,-0.07,-0.17,0.33,-0.73,-1.78,-2.5,-0.36,-0.65,-0.08,-0.06,-1.72,-1.11,0.09,21700,10848,10852
1630649,Stanley Umude,2026,-0.51,-1.22,-0.44,-0.8,-0.15,-0.45,-0.45,-0.16,-0.28,0.22,-2.08,-0.42,-2.5,0.06,-0.23,-1.85,0.89,-1.31,-1.37,-0.23,1661,830,831
201568,Danilo Gallinari,2026,0.52,-0.24,0.15,-0.39,-0.71,-1.31,-0.61,-0.24,-0.36,0.22,-0.76,-1.73,-2.5,-0.37,-0.72,-0.04,-0.29,-1.44,-0.95,-0.39,2666,1335,1331
1630172,Patrick Williams,2026,-1.09,-0.54,0.23,-0.77,-0.71,-0.82,0.48,0.27,0.22,0.55,-2.63,0.13,-2.51,-0.38,-0.32,-2.31,0.34,-0.21,-1.25,1.03,25236,12574,12662
1631338,Mouhamadou Gueye,2026,-1.54,-0.35,-0.38,0.02,-0.14,0.08,0.1,0.1,0.01,-0.38,-2.14,-0.38,-2.52,-0.29,-0.23,-1.91,-0.5,0.12,-0.49,-0.28,479,238,241
202322,John Wall,2026,-1.46,-0.71,-0.1,-0.61,-0.69,0.08,0.07,0.06,0.01,-0.2,-2.23,-0.29,-2.52,0.39,-1.0,-1.23,-0.61,0.32,-1.4,-0.13,3078,1538,1540
1628427,Vlatko Cancar,2026,-1.17,-0.99,-0.17,-0.82,-0.15,-0.3,0.04,0.12,-0.07,-0.13,-2.38,-0.14,-2.52,0.18,-0.5,-1.88,-0.24,0.1,-1.14,-0.09,4173,2089,2084
1627749,Dejounte Murray,2026,-0.98,0.46,0.43,0.04,0.13,-2.33,0.39,0.31,0.09,-0.24,-1.13,-1.39,-2.52,0.05,0.08,-1.21,0.16,-1.55,0.59,0.15,28297,14165,14132
1641724,Jett Howard,2026,-0.99,-0.18,0.12,-0.29,0.36,-1.52,-0.27,-0.17,-0.11,-0.36,-0.56,-1.97,-2.54,0.42,-0.39,-0.17,0.19,-2.16,0.18,-0.63,5119,2557,2562
1629308,Juan Toscano-Anderson,2026,-1.86,-0.64,-0.2,-0.44,0.06,0.02,-0.26,-0.5,0.25,0.24,-2.33,-0.21,-2.54,-0.1,0.09,-2.42,-0.48,0.27,-0.58,-0.02,3102,1542,1560
203925,Joe Harris,2026,0.14,-0.01,-0.16,0.15,-1.18,-0.36,-0.04,-0.45,0.42,-0.7,-1.31,-1.23,-2.54,-0.39,-0.6,-0.71,-0.73,-0.5,-1.19,-0.74,6996,3527,3469
201566,Russell Westbrook,2026,-0.36,-0.66,-1.04,0.38,0.56,-1.39,-0.13,0.18,-0.33,-0.72,-0.08,-2.48,-2.57,0.13,0.39,-0.47,-1.06,-1.42,-0.1,-0.85,33389,16677,16712
1631241,Javon Freeman-Liberty,2026,-0.87,-0.48,-0.53,0.05,0.08,-1.33,0.53,0.53,0.0,-0.37,-1.41,-1.17,-2.58,-0.14,0.98,-2.39,-0.69,-0.48,-0.4,0.16,1651,825,826
