nba_id,player_name,Latest_Year,Pos2,Defensive_Role,current_OffPoss,current_Minutes,current_GamesPlayed,window_OffPoss,window_Minutes,factor_off_poss,factor_def_poss,factor_possessions,box_off,box_def,box_net,pure_off,pure_def,pure_net,prior_off,prior_def,prior_net,pure_RESID,prior_RESID,shift_off,shift_def,shift_net,box_oTS,pure_oTS,prior_oTS,shift_oTS,box_oTOV,pure_oTOV,prior_oTOV,shift_oTOV,box_oREB,pure_oREB,prior_oREB,shift_oREB,box_dTS,pure_dTS,prior_dTS,shift_dTS,box_dTOV,pure_dTOV,prior_dTOV,shift_dTOV,box_dREB,pure_dREB,prior_dREB,shift_dREB
1629630,Ja Morant,2026,PG,Chaser,1228.0,568.0,20.0,17491.0,8295.0,1289,1290,2579,1.4656213874252102,0.13541491127350735,1.6010362986987174,-0.69,0.01,-0.68,0.34,0.04,0.39,-0.12,-0.1,1.03,0.03,1.07,0.7589032445622717,-0.45,0.28,0.73,0.20368448532649816,0.07,0.24,0.16999999999999998,0.5030336575364402,-0.2,-0.04,0.16,0.24525991056923008,-0.58,-0.24,0.33999999999999997,0.08210583554367216,0.4,0.33,-0.07,-0.1919508348393949,0.2,-0.08,-0.28
200768,Kyle Lowry,2026,PG,Chaser,160.0,76.0,9.0,15875.0,7877.0,199,200,399,0.21288379564658222,0.29948272537147913,0.5123665210180613,0.02,-0.04,-0.02,0.17,0.2,0.37,0.21,0.16,0.15000000000000002,0.24000000000000002,0.39,0.5134953097202808,-0.22,0.34,0.56,0.13739446519054024,0.22,0.41,0.18999999999999997,-0.4380059792642388,-0.1,-0.7,-0.6,0.03183379507206158,-0.09,-0.03,0.06,0.45278485404274693,0.15,0.51,0.36,-0.18513592374332938,-0.19,-0.32,-0.13
1630568,Luka Garza,2026,C,Mobile Big,1723.0,879.0,56.0,3802.0,1852.0,1707,1710,3417,1.7590916908388816,-0.6907860111856624,1.068305679653219,0.94,-0.97,-0.03,1.64,-1.28,0.36,0.05,0.05,0.7,-0.31000000000000005,0.39,-0.009267826957942649,-0.38,-0.55,-0.17000000000000004,-0.2942490200793033,-0.07,-0.39,-0.32,2.0626085378761276,1.34,2.57,1.2299999999999998,-0.8007975642057404,-0.8,-1.25,-0.44999999999999996,0.226724258372805,-0.51,-0.2,0.31,-0.11671270535272689,0.34,0.13,-0.21000000000000002
1628963,Marvin Bagley III,2026,PF,Anchor Big,2068.0,985.0,49.0,11447.0,5551.0,2026,2020,4046,0.8627079002886313,-0.031562688997073776,0.8311452112915575,0.64,-0.88,-0.24,1.0,-0.64,0.36,-0.17,-0.16,0.36,0.24,0.6,-0.36513340047797577,0.01,-0.24,-0.25,-0.27436053740350275,-0.2,-0.41,-0.20999999999999996,1.5022018381701099,0.82,1.7,0.88,0.29546223789123716,-0.15,0.08,0.22999999999999998,-0.41739602511613544,-0.92,-0.97,-0.04999999999999993,0.0903710982278245,0.37,0.36,-0.010000000000000009
1631212,Peyton Watson,2026,SG,Wing Stopper,3057.0,1502.0,49.0,9771.0,4833.0,3115,3138,6253,-0.7624172867949308,0.24075610115498602,-0.5216611856399448,2.58,-1.81,0.77,1.46,-1.12,0.34,0.01,0.03,-1.12,0.69,-0.43,-0.33322592924923683,2.64,2.05,-0.5900000000000003,-0.30641040091888333,0.17,-0.18,-0.35,-0.12278095662681063,-0.26,-0.49,-0.22999999999999998,0.8868532637806751,-0.74,0.12,0.86,-0.24243095060249858,0.08,-0.2,-0.28,-0.40366621202319053,-1.13,-0.99,0.1399999999999999
203078,Bradley Beal,2026,SG,Point of Attack,243.0,121.0,6.0,18225.0,8849.0,249,244,493,1.1763461489001843,0.13895099673809266,1.315297145638277,-0.01,-0.96,-0.97,0.86,-0.53,0.33,-0.21,-0.23,0.87,0.42999999999999994,1.3,1.2206411141739013,0.32,1.45,1.13,0.08047001295391124,-0.08,-0.0,0.08,-0.12476497822762836,-0.12,-0.42,-0.3,0.3542301522981183,-0.71,-0.13,0.58,-0.14711041137432895,0.05,-0.1,-0.15000000000000002,-0.06816874418569666,-0.22,-0.24,-0.01999999999999999
1631204,Marcus Sasser,2026,PG,Point of Attack,630.0,301.0,25.0,5107.0,2463.0,600,588,1188,-0.07671526532861991,-0.22759863142942596,-0.3043138967580459,0.54,0.57,1.11,0.25,0.05,0.3,-0.03,-0.07,-0.29000000000000004,-0.5199999999999999,-0.81,-0.2664453647833834,1.06,0.81,-0.25,-0.028581751938655434,-0.44,-0.42,0.020000000000000018,0.21831185139341888,0.05,-0.0,-0.05,-0.32568861431900636,0.08,-0.31,-0.39,0.2019466332612886,0.6,0.55,-0.04999999999999993,-0.10385665037170819,-0.21,-0.26,-0.05000000000000002
1642264,Stephon Castle,2026,PG,Point of Attack,3503.0,1671.0,56.0,7972.0,3833.0,3514,3489,7003,0.18032413117894908,0.07739422059099366,0.25771835176994273,-1.33,2.14,0.81,-1.55,1.84,0.3,0.08,0.01,-0.21999999999999997,-0.30000000000000004,-0.51,0.08921828671195675,-0.09,-0.19,-0.1,-0.34038709003456236,-0.6,-0.84,-0.24,0.4314929345015547,-0.51,-0.37,0.14,0.221173413527545,1.58,1.42,-0.16000000000000014,0.08425796550759256,0.07,0.14,0.07,-0.2280371584441439,0.28,0.13,-0.15000000000000002
1627826,Ivica Zubac,2026,C,Anchor Big,2751.0,1373.0,45.0,22967.0,11423.0,2702,2680,5382,0.7798788793121537,1.0551594801352517,1.8350383594474056,-0.07,-0.34,-0.41,-0.18,0.47,0.29,-0.22,-0.39,-0.10999999999999999,0.81,0.7,0.06941413213506176,0.33,-0.14,-0.47000000000000003,-0.43090779783321476,-0.64,-0.92,-0.28,1.1413725450103067,0.46,1.16,0.7,1.3349115579602113,0.5,1.45,0.95,-1.0009951874289553,-0.95,-1.58,-0.6300000000000001,0.7212431096039957,0.11,0.71,0.6
1630549,Day'Ron Sharpe,2026,C,Anchor Big,2330.0,1160.0,62.0,7919.0,3934.0,2405,2380,4785,0.8459341896506531,-0.057642828846443214,0.7882913608042099,-1.09,0.39,-0.71,-0.27,0.55,0.28,-0.37,-0.32,0.8200000000000001,0.16000000000000003,0.99,-0.3131749314659841,-0.52,-0.49,0.030000000000000027,-1.3044240723738203,-1.54,-2.24,-0.7000000000000002,2.4635331934904574,1.19,2.73,1.54,-0.5193488680675221,-0.81,-0.82,-0.009999999999999898,0.3519861311321739,0.96,0.98,0.020000000000000018,0.10971990808890499,0.38,0.44,0.06
1642853,Rasheer Fleming,2026,PF,Unknown,792.0,410.0,41.0,792.0,410.0,781,796,1577,0.10638185041946091,-0.1688533148724466,-0.06247146445298568,0.29,0.04,0.33,0.39,-0.11,0.28,0.44,0.32,0.10000000000000003,-0.15,-0.04999999999999999,-2.179812656694289,-0.25,-1.8,-1.55,-0.17858606142625355,-0.69,-0.72,-0.030000000000000027,2.4647805685400033,0.93,2.67,1.7399999999999998,0.14924770387228237,0.43,0.4,-0.02999999999999997,-0.07170674624098543,-0.25,-0.21,0.04000000000000001,-0.24639427250374352,-0.28,-0.38,-0.09999999999999998
203994,Jusuf Nurkić,2026,C,Anchor Big,2328.0,1083.0,41.0,16600.0,8074.0,2333,2333,4666,-0.5862442843062998,1.4957308633532218,0.909486579046922,-1.63,1.04,-0.59,-2.04,2.32,0.28,0.15,0.2,-0.41000000000000014,1.2799999999999998,0.87,-0.14715725354340506,-1.13,-1.13,0.0,-1.1047069763848225,-1.04,-1.78,-0.74,0.6656199456219278,0.42,0.67,0.25000000000000006,0.47207846299911504,0.47,0.99,0.52,0.13131084176761337,-1.27,-0.68,0.59,0.8923415585864933,1.81,2.01,0.19999999999999973
1642867,Collin Murray-Boyles,2026,PF,Unknown,2093.0,1046.0,47.0,2093.0,1046.0,2090,2097,4187,0.4528645172550041,0.7738921654480271,1.2267566827030312,-1.44,1.4,-0.04,-1.36,1.64,0.27,0.34,0.36,0.07999999999999985,0.24,0.31,-0.3834681665848908,-1.82,-2.05,-0.22999999999999976,-0.4026725476333054,-0.23,-0.61,-0.38,1.2390052314732003,0.4,1.1,0.7000000000000001,0.44194347301775283,0.38,0.66,0.28,0.5991001064351931,0.69,0.9,0.21000000000000008,-0.26715141400491876,0.2,-0.09,-0.29000000000000004
1630590,Scotty Pippen Jr.,2026,PG,Point of Attack,451.0,212.0,10.0,5120.0,2422.0,451,454,905,0.07495949894253828,1.4523086928175235,1.527268191760062,-1.02,-0.04,-1.06,-1.06,1.33,0.27,0.11,0.02,-0.040000000000000036,1.37,1.33,0.34963479402748276,-0.47,-0.14,0.32999999999999996,-0.6562509625715955,0.05,-0.49,-0.54,0.38157566748665106,-0.41,-0.26,0.14999999999999997,0.14029007777710972,-0.28,-0.0,0.28,1.4973312427315886,0.55,1.72,1.17,-0.1853126276911748,-0.61,-0.58,0.030000000000000027
1630581,Josh Giddey,2026,PG,Chaser,3052.0,1436.0,45.0,20217.0,9632.0,2957,2954,5911,0.9175783959685466,-0.5382658866277947,0.3793125093407519,-0.22,0.03,-0.19,0.37,-0.11,0.26,0.13,0.11,0.59,-0.14,0.45,0.7756315140467813,0.16,0.73,0.57,-0.4178811756739904,-0.46,-0.65,-0.19,0.5598280575957557,-0.06,0.17,0.23,-0.20090629384422387,0.52,0.45,-0.07,-0.36696198155140697,-1.04,-1.0,0.040000000000000036,0.029602388767836066,0.56,0.45,-0.11000000000000004
1627751,Jakob Poeltl,2026,C,Mobile Big,1627.0,787.0,31.0,19521.0,9513.0,1674,1683,3357,0.4483624736588562,0.6369617542606453,1.0853242279195014,-0.24,-0.2,-0.44,-0.18,0.44,0.26,0.05,0.03,0.06,0.64,0.7,0.0727633220266749,0.36,0.35,-0.010000000000000009,-0.5582294579802869,-0.6,-1.11,-0.5100000000000001,0.9338286096124682,0.13,0.68,0.55,0.43455052701185093,-1.11,-0.37,0.7400000000000001,-0.024290663804357723,0.11,0.1,-0.009999999999999995,0.22670189105315208,0.62,0.58,-0.040000000000000036
1628380,Zach Collins,2026,C,Mobile Big,389.0,184.0,10.0,9702.0,4629.0,376,385,761,-0.18533262858194935,0.1842122817041269,-0.001120346877822448,0.38,-0.02,0.37,0.07,0.18,0.24,0.12,0.23,-0.31,0.19999999999999998,-0.13,0.3836056400956308,-0.12,0.2,0.32,-0.7892178801716473,0.04,-0.66,-0.7000000000000001,0.22027961149406713,0.2,0.2,0.0,0.3424040215221933,-0.3,0.17,0.47,-0.2692990698394526,0.31,-0.07,-0.38,0.11110733002138622,0.12,0.17,0.05000000000000002
1629723,John Konchar,2026,SG,Wing Stopper,1566.0,747.0,43.0,12080.0,5839.0,1572,1574,3146,-0.00864648507130239,1.2984359335343287,1.2897894484630263,-2.26,2.27,0.02,-2.43,2.62,0.19,0.03,0.02,-0.17000000000000037,0.3500000000000001,0.17,-0.7581969019330432,-1.86,-2.39,-0.53,0.08029523628635007,-0.51,-0.33,0.18,0.6692551805753908,0.12,0.31,0.19,0.4149078843814339,1.46,1.37,-0.08999999999999986,0.870509721000693,0.39,0.92,0.53,0.01301832815220183,0.39,0.29,-0.10000000000000003
1629638,Nickeil Alexander-Walker,2026,SG,Point of Attack,4486.0,2094.0,63.0,19417.0,9445.0,4502,4499,9001,0.23714418341994734,0.03791848284059446,0.27506266626054177,0.48,-0.45,0.03,0.26,-0.07,0.19,-0.23,-0.15,-0.21999999999999997,0.38,0.16,0.2629034152197355,0.51,0.49,-0.020000000000000018,0.03890350939409165,0.6,0.7,0.09999999999999998,-0.0646627411938798,-0.69,-0.96,-0.27,-0.22371878794318908,0.14,0.05,-0.09000000000000001,0.49716679926884955,0.08,0.42,0.33999999999999997,-0.23552952848506598,-0.38,-0.36,0.020000000000000018
1630583,Santi Aldama,2026,PF,Helper,2537.0,1198.0,43.0,13632.0,6518.0,2593,2584,5177,0.5683687793569743,-0.04114479020178053,0.5272239891551938,0.76,-1.04,-0.28,0.85,-0.68,0.17,0.08,0.04,0.08999999999999997,0.36,0.45000000000000007,0.052518514330373745,1.17,1.16,-0.010000000000000009,0.1538881327750543,-0.38,-0.26,0.12,0.36196213225154616,0.12,0.08,-0.039999999999999994,0.09393902006426597,-0.67,-0.37,0.30000000000000004,-0.12718830014053112,-0.43,-0.37,0.06,-0.007895510125515377,-0.17,-0.11,0.06000000000000001
1631169,Josh Minott,2026,PF,Helper,1228.0,626.0,40.0,2245.0,1089.0,1217,1238,2455,0.5169125617092353,0.7027943643583916,1.219706926067627,-0.08,-0.75,-0.83,0.12,0.05,0.17,-0.21,-0.2,0.2,0.8,1.0,0.2607797064420996,-0.08,0.14,0.22000000000000003,-0.41035203681485477,0.16,-0.17,-0.33,0.6664848920819905,-0.03,0.27,0.30000000000000004,-0.06622038044920067,-0.02,-0.1,-0.08,1.0022858494690863,-0.03,0.81,0.8400000000000001,-0.23327110466149398,-0.62,-0.58,0.040000000000000036
1626172,Kevon Looney,2026,C,Mobile Big,515.0,251.0,18.0,15157.0,7439.0,588,582,1170,0.17285427219254923,0.7347923550044279,0.9076466271969771,-0.9,0.36,-0.53,-0.77,0.94,0.17,0.15,0.08,0.13,0.58,0.7000000000000001,-1.548845693961363,-0.96,-2.16,-1.2000000000000002,-0.058563629009283316,-0.01,-0.08,-0.07,1.7802635951631955,0.11,1.46,1.3499999999999999,0.5181244573054595,0.56,0.94,0.3799999999999999,-0.23411526977451833,-0.45,-0.51,-0.06,0.4507831674734867,0.07,0.44,0.37
1629027,Trae Young,2026,PG,Low Activity,752.0,338.0,13.0,26075.0,12337.0,760,756,1516,3.0960941024133883,-1.1628953185882722,1.9331987838251161,0.85,-3.23,-2.38,3.23,-3.08,0.15,0.07,0.1,2.38,0.1499999999999999,2.53,2.79324142322639,0.59,2.9,2.31,0.1567114234757201,0.22,0.38,0.16,0.1461412557112784,-0.14,-0.21,-0.06999999999999998,-0.7437398124337364,-2.43,-2.22,0.20999999999999996,-0.032959455084762626,0.03,0.03,0.0,-0.3861960510697731,-0.72,-0.83,-0.10999999999999999
1628436,Luke Kornet,2026,C,Anchor Big,2474.0,1189.0,56.0,9634.0,4787.0,2556,2566,5122,0.7083851483892072,0.8881518013940991,1.5965369497833062,-1.14,-0.04,-1.18,-0.94,1.05,0.11,0.01,-0.05,0.19999999999999996,1.09,1.29,-0.6968129806452941,-2.16,-2.54,-0.3799999999999999,0.1513429533689849,0.17,0.09,-0.08000000000000002,1.2538551756655163,0.72,1.4,0.6799999999999999,1.4498352645162145,0.91,2.07,1.1599999999999997,-0.6577583881797897,-0.79,-1.03,-0.24,0.0960749250576743,-0.04,0.17,0.21000000000000002
1629026,Kenrich Williams,2026,SG,Helper,1428.0,710.0,45.0,13484.0,6575.0,1412,1428,2840,0.33197387656324845,0.24895002795164,0.5809239045148884,0.51,-0.95,-0.44,0.61,-0.5,0.11,-0.4,-0.35,0.09999999999999998,0.44999999999999996,0.55,-0.22981423653421776,0.68,0.49,-0.19000000000000006,-0.013214931492389975,0.2,0.13,-0.07,0.5750030445898562,-0.19,0.18,0.37,-0.4904689767302093,-0.65,-0.87,-0.21999999999999997,0.7096907688419917,0.08,0.58,0.49999999999999994,0.029728235839857634,-0.16,-0.05,0.11
1629048,Goga Bitadze,2026,C,Mobile Big,1507.0,731.0,48.0,9830.0,4865.0,1450,1486,2936,0.23287837210758466,0.3503184224607487,0.5831967945683334,-0.66,0.5,-0.16,-0.66,0.76,0.1,0.15,0.11,0.0,0.26,0.26,-0.5296733281439735,-0.68,-0.97,-0.2899999999999999,-0.5181947830173516,-0.43,-0.9,-0.47000000000000003,1.2807464832689097,0.47,1.23,0.76,0.3254626484716694,0.04,0.36,0.32,0.0735033696195129,0.33,0.28,-0.04999999999999999,-0.04864759563043356,-0.04,-0.01,0.03
1629640,Keldon Johnson,2026,SF,Helper,3200.0,1538.0,66.0,24626.0,11837.0,3265,3249,6514,1.099833708983645,-0.7573149636928848,0.3425187452907602,-0.27,0.53,0.27,0.15,-0.06,0.09,-0.35,-0.29,0.42000000000000004,-0.5900000000000001,-0.18000000000000002,0.20441480995191952,-1.39,-1.3,0.08999999999999986,0.2646989235692062,0.42,0.62,0.2,0.6307199754625193,0.85,0.97,0.12,-0.5250647848837778,0.84,0.21,-0.63,-0.31058927169668604,-0.41,-0.52,-0.11000000000000004,0.07833909288757908,0.31,0.4,0.09000000000000002
1641989,Elijah Harkless,2026,PG,Unknown,590.0,285.0,18.0,869.0,423.0,523,515,1038,-1.694570597327545,1.3030750970279426,-0.39149550029960234,0.3,0.21,0.51,-1.28,1.37,0.09,-0.51,-0.38,-1.58,1.1600000000000001,-0.42000000000000004,-1.8437389508058986,0.34,-1.21,-1.55,-0.28524561398769654,0.18,-0.01,-0.19,0.4344139674660502,0.1,0.25,0.15,-0.6660016767889736,0.09,-0.5,-0.59,2.125861706957835,0.71,2.36,1.65,-0.15678493314091885,-0.4,-0.42,-0.019999999999999962
203924,Jerami Grant,2026,SF,Wing Stopper,3220.0,1515.0,51.0,21354.0,10444.0,3203,3223,6426,0.436727338378176,-0.21262075416368614,0.22410658421448987,1.46,-1.85,-0.39,1.48,-1.44,0.05,-0.04,0.04,0.020000000000000018,0.41000000000000014,0.44,0.23283870934024498,0.79,1.02,0.22999999999999998,0.030499381585191165,-0.16,0.07,0.23,0.17338924745273984,0.69,0.23,-0.45999999999999996,0.12041090185281522,-1.56,-1.03,0.53,-0.23854104502470375,0.36,0.07,-0.29,-0.09449061099179762,-0.47,-0.35,0.12
1629021,Moritz Wagner,2026,PF,Mobile Big,667.0,324.0,25.0,10485.0,5094.0,656,662,1318,0.48708317631290565,0.19617831797983104,0.6832614942927366,0.16,-0.83,-0.67,0.45,-0.42,0.03,-0.01,0.03,0.29000000000000004,0.41,0.7000000000000001,0.7791064335094322,-0.06,0.64,0.7,-0.5450541725732535,0.26,-0.2,-0.46,0.25303091537672695,0.0,0.01,0.01,-0.7980629789799033,-0.61,-1.16,-0.5499999999999999,0.8507279132965565,-0.24,0.59,0.83,0.14351338366317784,-0.01,0.12,0.13
1643133,Lawson Lovering,2026,C,Unknown,110.0,49.0,2.0,110.0,49.0,107,107,214,-0.16520221807564672,0.6329913504949178,0.4677891324192711,-0.23,-0.11,-0.34,-0.48,0.52,0.03,0.07,0.14,-0.24999999999999997,0.63,0.37,-0.9875795496744094,-0.24,-1.16,-0.9199999999999999,-0.5077538243054424,-0.09,-0.55,-0.4600000000000001,1.330131155904205,0.04,1.09,1.05,0.35518704387323574,-0.22,0.23,0.45,0.483477992792463,0.15,0.55,0.4,-0.2056736861707808,-0.05,-0.27,-0.22000000000000003
1630541,Moses Moody,2026,SG,Chaser,3137.0,1506.0,59.0,11829.0,5735.0,3121,3127,6248,0.4941890016637961,0.00809842024698565,0.5022874219107818,-0.95,1.8,0.85,-1.03,1.07,0.03,0.09,0.11,-0.08000000000000007,-0.73,-0.82,-0.01616898909004566,-0.41,-0.62,-0.21000000000000002,0.11533464704099475,-0.43,-0.36,0.07,0.395023343712847,-0.22,-0.18,0.04000000000000001,0.0405914544581894,1.62,1.12,-0.5,0.2122506736857331,0.19,0.17,-0.01999999999999999,-0.24474370789693684,0.01,-0.21,-0.22
1630619,Moussa Cisse,2026,PF,Unknown,893.0,425.0,34.0,893.0,425.0,900,909,1809,-1.1757434114237135,0.09607721825541099,-1.0796661931683025,0.09,0.97,1.06,-0.82,0.84,0.02,0.58,0.53,-0.9099999999999999,-0.13,-1.04,-2.2693221098009024,-0.44,-2.15,-1.71,-1.08607997556932,-0.23,-1.12,-0.8900000000000001,2.179658673946509,0.38,2.04,1.6600000000000001,0.6250576395636357,0.75,1.11,0.3600000000000001,-0.27411846888032965,0.25,-0.04,-0.29,-0.25486195242789506,-0.23,-0.35,-0.11999999999999997
1631133,Jabari Walker,2026,PF,Helper,1447.0,701.0,56.0,7749.0,3770.0,1522,1517,3039,0.25639671114540774,-0.5044421239715053,-0.2480454128260976,-0.07,0.56,0.49,0.04,-0.02,0.02,0.22,0.18,0.11000000000000001,-0.5800000000000001,-0.47,-0.7983107384405299,-0.27,-0.78,-0.51,-0.3651670106847511,-0.4,-0.66,-0.26,1.4198744602706888,0.68,1.54,0.86,-0.6783647270558044,-0.4,-0.86,-0.45999999999999996,0.12680802640075914,0.45,0.41,-0.040000000000000036,0.047114576683539924,0.21,0.19,-0.01999999999999999
203084,Harrison Barnes,2026,SF,Helper,3405.0,1638.0,61.0,28139.0,13598.0,3517,3481,6998,0.9537478226755075,-0.48041797247631335,0.47332985019919416,0.38,-0.94,-0.55,0.73,-0.71,0.01,-0.04,-0.09,0.35,0.22999999999999998,0.56,0.6000313321153647,0.09,0.48,0.39,0.29778651011664337,0.68,0.86,0.17999999999999994,0.05592998044349941,-0.26,-0.47,-0.20999999999999996,-0.1810730485265258,-1.0,-0.71,0.29000000000000004,-0.3976219240774855,-0.24,-0.46,-0.22000000000000003,0.0982770001276979,0.22,0.4,0.18000000000000002
202696,Nikola Vučević,2026,C,Mobile Big,3629.0,1740.0,60.0,28998.0,14140.0,3527,3525,7052,0.644963842339023,0.26243307435562707,0.9073969166946501,-0.37,-0.29,-0.65,-0.19,0.2,0.01,-0.11,-0.1,0.18,0.49,0.66,0.15375247773358314,-0.11,-0.08,0.03,0.5293302031740523,0.57,0.79,0.22000000000000008,-0.03811883856861238,-0.74,-0.85,-0.10999999999999999,0.166906556738331,0.17,0.4,0.23,-0.45406211800947144,-1.67,-1.56,0.10999999999999988,0.5495886356267675,1.24,1.41,0.16999999999999993
1629656,Quentin Grimes,2026,SG,Point of Attack,3694.0,1788.0,60.0,15633.0,7733.0,3866,3882,7748,0.1948778715512357,-0.16708012075424244,0.02779775079699326,-0.68,1.0,0.32,-0.7,0.68,-0.02,0.51,0.56,-0.019999999999999907,-0.31999999999999995,-0.34,0.5130813030385974,-0.66,-0.26,0.4,-0.3199660148581018,-0.42,-0.45,-0.030000000000000027,0.0017625833707400201,-0.11,-0.52,-0.41000000000000003,0.06341202336280699,0.82,0.61,-0.20999999999999996,-0.10266462924892489,0.25,0.12,-0.13,-0.12782751486812455,-0.07,-0.08,-0.009999999999999995
1631260,AJ Green,2026,SG,Chaser,3631.0,1783.0,61.0,9001.0,4401.0,3709,3698,7407,-0.02290015685781932,-0.7495731931454558,-0.7724733500032751,0.6,0.18,0.78,0.46,-0.49,-0.03,0.15,0.23,-0.13999999999999996,-0.6699999999999999,-0.81,0.5847876326931803,0.99,1.11,0.1200000000000001,0.08601283964221085,0.01,0.2,0.19,-0.6937006291932105,-0.55,-1.05,-0.5,-0.22305933535245612,-0.49,-0.57,-0.07999999999999996,-0.3648765739410852,0.25,-0.14,-0.39,-0.16163728385191442,0.42,0.19,-0.22999999999999998
1641772,Nae'Qwan Tomlin,2026,PF,Unknown,1702.0,825.0,52.0,1702.0,825.0,1718,1735,3453,-0.14831586004048702,0.11796002145934564,-0.03035583858114138,-0.19,0.51,0.32,-0.42,0.38,-0.04,-0.07,-0.03,-0.22999999999999998,-0.13,-0.36,-1.3119909173588913,-0.36,-1.21,-0.85,0.16591396710637954,-0.05,0.07,0.12000000000000001,0.9977610902120246,0.19,0.71,0.52,-0.11722347925146226,0.37,0.1,-0.27,0.6338176981204215,0.48,0.8,0.32000000000000006,-0.39863419740961364,-0.24,-0.48,-0.24
204060,Joe Ingles,2026,SF,Chaser,208.0,90.0,22.0,11103.0,5406.0,189,183,372,0.7934356403803461,-0.22123478262498603,0.5722008577553601,-0.32,-0.22,-0.54,0.32,-0.37,-0.05,0.03,-0.02,0.64,-0.15,0.49000000000000005,1.1608962831731342,0.27,1.42,1.15,-0.21102985472600908,-0.39,-0.54,-0.15000000000000002,-0.15643078806677901,-0.14,-0.49,-0.35,-0.3114230348931696,-0.38,-0.54,-0.16000000000000003,0.010582962432565311,0.12,0.1,-0.01999999999999999,0.07960528983561826,-0.05,0.02,0.07
1627752,Taurean Prince,2026,SG,Wing Stopper,428.0,202.0,10.0,16171.0,7750.0,468,464,932,-0.5008093559815778,-0.1369680175682768,-0.6377773735498546,0.53,0.2,0.73,-0.03,-0.04,-0.06,0.14,0.22,-0.56,-0.24000000000000002,-0.79,0.1981178817343291,0.36,0.55,0.19000000000000006,-0.17963572549974344,-0.05,-0.2,-0.15000000000000002,-0.5192915122161635,-0.1,-0.73,-0.63,-0.29021563936790634,0.26,-0.1,-0.36,0.1834369462400861,0.35,0.39,0.040000000000000036,-0.03018932444045657,-0.23,-0.19,0.04000000000000001
1642857,Kasparas Jakučionis,2026,SG,Unknown,1560.0,715.0,40.0,1560.0,715.0,1562,1559,3121,0.8948279398509656,-0.39343556528018037,0.5013923745707853,-0.24,0.34,0.1,0.09,-0.18,-0.09,0.16,0.08,0.32999999999999996,-0.52,-0.19,0.4699769978527686,-0.56,-0.24,0.32000000000000006,-0.5223282134633539,0.22,-0.14,-0.36,0.947179155461551,0.24,0.66,0.42000000000000004,-0.7759110889688242,-0.8,-1.25,-0.44999999999999996,0.4518831979816358,0.35,0.52,0.17000000000000004,-0.06940767429299195,0.49,0.28,-0.20999999999999996
203114,Khris Middleton,2026,SF,Helper,2509.0,1190.0,49.0,18450.0,8731.0,2461,2446,4907,0.8511925400653734,0.33461939603704455,1.185811936102418,-0.03,-1.53,-1.55,0.61,-0.7,-0.09,-0.39,-0.26,0.64,0.8300000000000001,1.46,0.927136203168645,-0.1,0.67,0.77,0.02565184637545022,0.26,0.3,0.03999999999999998,-0.10159550947872187,0.02,-0.21,-0.22999999999999998,0.14704126147659902,-1.11,-0.64,0.4700000000000001,0.13919587306639994,-0.09,0.09,0.18,0.048382261494045606,-0.14,-0.04,0.1
1631207,Dalen Terry,2026,SG,Point of Attack,1003.0,473.0,41.0,4928.0,2355.0,990,999,1989,-0.5526608593467018,0.693042570347681,0.14038171100097918,-0.68,0.74,0.06,-1.12,1.0,-0.12,-0.58,-0.47,-0.44000000000000006,0.26,-0.18,-0.9261674534287543,-0.89,-1.54,-0.65,-0.27224262172756025,0.3,0.16,-0.13999999999999999,0.6457492158096126,0.19,0.53,0.34,0.40333487950967095,0.27,0.46,0.19,0.33676560937403927,0.99,0.89,-0.09999999999999998,-0.047057918536029086,-0.22,-0.15,0.07
1642274,Yves Missi,2026,C,Mobile Big,2133.0,1036.0,55.0,6120.0,2992.0,2256,2227,4483,-0.03918789247410115,-1.2125930281137691,-1.2517809205878703,0.34,0.66,0.99,0.11,-0.23,-0.12,0.57,0.46,-0.23000000000000004,-0.89,-1.1099999999999999,-1.4302539500228686,-1.82,-2.68,-0.8600000000000001,-0.4724438628272575,0.04,-0.39,-0.43,1.863509920376025,2.21,3.24,1.0300000000000002,-0.14829143023996402,-0.16,-0.02,0.14,-0.6941684853294837,0.27,-0.41,-0.6799999999999999,-0.37013311254432124,-0.12,-0.32,-0.2
1629013,Landry Shamet,2026,SG,Chaser,2025.0,995.0,43.0,12589.0,6130.0,1922,1904,3826,0.15927949989576617,-0.657300865162031,-0.49802136526626484,0.17,0.86,1.03,-0.17,0.03,-0.13,-0.22,-0.1,-0.34,-0.83,-1.1600000000000001,-0.11636501052815901,-0.53,-0.78,-0.25,0.21824014922294097,0.87,1.09,0.22000000000000008,0.05740436120098421,-0.12,-0.44,-0.32,-0.7043267549683837,-0.09,-0.69,-0.6,0.1388615735616215,0.44,0.41,-0.030000000000000027,-0.09183568375526888,0.68,0.38,-0.30000000000000004
