player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1641936,Miles Norris,2026,-0.31,-0.12,-0.08,-0.02,-0.68,0.04,-0.2,-0.11,-0.08,-0.6,-0.43,-0.16,-1.11,-0.76,-1.86,0.01,125,63,62
1630547,James Bouknight,2026,-0.41,-0.42,0.12,-0.54,0.06,-0.4,-0.0,-0.27,0.27,-0.69,-0.83,-0.4,-0.77,-1.09,-1.86,-0.0,3679,1837,1842
1630811,Keaton Wallace,2026,-0.24,-0.52,-0.33,-0.2,-1.62,1.31,-0.3,-0.18,-0.12,-0.49,-0.76,1.01,-2.38,0.52,-1.86,-0.0,4227,2100,2127
1642366,Quinten Post,2026,-1.18,-0.24,0.05,-0.28,-0.64,0.86,-0.46,-0.12,-0.35,-0.21,-1.42,0.4,-2.06,0.19,-1.87,0.0,8012,4016,3996
1629346,Alen Smailagic,2026,-0.39,-0.28,-0.26,-0.02,-0.26,-0.24,-0.05,0.05,-0.08,-0.65,-0.67,-0.29,-0.93,-0.94,-1.87,0.0,355,178,177
1629875,Xavier Moon,2026,-0.36,-0.21,-0.12,-0.09,-0.78,1.11,-0.2,0.0,-0.2,-1.42,-0.57,0.91,-1.35,-0.51,-1.87,-0.01,1133,573,560
1630211,Karim Mane,2026,-0.32,-0.1,0.0,-0.1,-0.5,-0.01,-0.04,-0.04,-0.0,-0.91,-0.42,-0.05,-0.92,-0.96,-1.88,0.0,350,175,175
1630758,Aleem Ford,2026,0.06,-0.09,-0.04,-0.05,-0.68,0.25,-0.15,-0.05,-0.11,-1.27,-0.03,0.1,-0.71,-1.17,-1.88,0.0,272,133,139
201961,Wayne Ellington,2026,0.52,-0.16,-0.28,0.14,-1.11,0.4,-0.34,-0.13,-0.21,-1.19,0.36,0.06,-0.75,-1.13,-1.88,0.0,7353,3682,3671
1642362,Sandfort,2026,0.03,-0.13,-0.02,-0.09,-0.47,-0.39,-0.08,-0.02,-0.06,-0.84,-0.1,-0.47,-0.57,-1.31,-1.88,0.0,263,132,131
1631247,Luke Travers,2026,-0.5,0.05,-0.07,0.13,-0.47,-0.12,-0.11,-0.13,0.02,-0.74,-0.45,-0.23,-0.92,-0.97,-1.88,0.01,789,394,395
1627767,Cheick Diallo,2026,-0.4,-0.1,-0.06,-0.03,-0.41,-0.49,-0.01,0.04,-0.04,-0.48,-0.5,-0.5,-0.91,-0.98,-1.89,0.0,135,66,69
1629028,Deandre Ayton,2026,-0.67,-0.88,-0.64,-0.23,-0.74,0.86,-0.27,0.27,-0.54,-0.18,-1.55,0.59,-2.29,0.41,-1.89,-0.01,49624,24840,24784
1641754,Seth Lundy,2026,0.01,-0.19,-0.07,-0.12,-0.67,-0.34,-0.02,-0.08,0.07,-0.68,-0.18,-0.36,-0.85,-1.04,-1.89,0.0,205,102,103
202711,Bojan Bogdanovic,2026,1.54,-0.06,0.2,-0.26,-1.01,0.07,-1.24,-0.3,-0.95,-1.2,1.48,-1.17,0.47,-2.37,-1.9,0.0,33693,16830,16863
200755,JJ Redick,2026,0.28,-0.15,0.01,-0.16,-1.25,-0.37,0.22,-0.01,0.24,-0.64,0.13,-0.15,-1.12,-0.79,-1.91,-0.0,2876,1441,1435
1631160,Jordan Hall,2026,-0.64,-0.24,-0.03,-0.2,-0.46,-0.37,0.17,0.09,0.08,-0.37,-0.88,-0.2,-1.34,-0.57,-1.91,0.0,340,171,169
202335,Patrick Patterson,2026,-1.11,0.52,0.15,0.38,-0.28,-0.87,0.14,-0.08,0.22,-0.32,-0.59,-0.73,-0.87,-1.05,-1.92,0.0,2314,1157,1157
1630273,Freddie Gillespie,2026,-1.22,-0.35,-0.07,-0.27,-0.44,0.45,0.19,0.12,0.07,-0.54,-1.57,0.64,-2.01,0.1,-1.92,-0.01,1999,1001,998
1626158,Richaun Holmes,2026,-1.48,-0.71,-0.55,-0.17,-0.17,1.45,-0.4,-0.06,-0.34,-0.62,-2.19,1.05,-2.36,0.43,-1.93,0.0,17442,8740,8702
1631466,Jeenathan Williams,2026,0.66,-0.21,-0.23,0.03,0.1,-1.19,-0.28,-0.08,-0.2,-1.01,0.45,-1.47,0.55,-2.48,-1.93,0.0,2691,1337,1354
1641757,Jordan Miller,2026,1.28,-0.48,-0.02,-0.45,-0.59,-1.52,0.3,0.53,-0.22,-0.92,0.8,-1.22,0.21,-2.14,-1.93,0.0,7072,3534,3538
1629150,Emanuel Terry,2026,-0.37,-0.29,-0.09,-0.2,-0.5,-0.13,0.01,-0.01,0.02,-0.65,-0.66,-0.12,-1.16,-0.77,-1.94,-0.01,75,38,37
1629619,Myles Powell,2026,-0.25,-0.17,-0.03,-0.14,-0.31,-0.55,-0.04,-0.07,0.05,-0.62,-0.42,-0.59,-0.73,-1.21,-1.94,0.0,209,104,105
1641725,Trey Alexander,2026,-0.67,-0.33,-0.06,-0.26,-0.36,0.57,-0.18,-0.08,-0.08,-0.98,-1.0,0.39,-1.36,-0.59,-1.95,0.0,948,482,466
201566,Russell Westbrook,2026,0.03,-0.39,-0.61,0.22,0.04,-0.19,0.11,0.18,-0.07,-1.56,-0.36,-0.08,-0.32,-1.64,-1.96,0.0,55652,27806,27846
1629244,Cameron Reynolds,2026,-0.49,-0.21,-0.02,-0.19,-0.47,-0.04,-0.08,0.02,-0.11,-0.67,-0.7,-0.12,-1.17,-0.79,-1.96,0.0,165,83,82
1630271,Brodric Thomas,2026,-1.27,-0.33,-0.04,-0.28,0.16,0.58,-0.28,0.02,-0.3,-0.83,-1.6,0.3,-1.44,-0.53,-1.97,0.0,1853,928,925
1628966,Keita Bates-Diop,2026,-0.77,0.03,0.18,-0.15,-0.79,0.28,-0.27,0.14,-0.41,-0.45,-0.74,0.01,-1.53,-0.44,-1.97,0.0,13506,6733,6773
1642279,Ulrich Chomche,2026,0.04,-0.1,-0.03,-0.07,-0.66,-0.66,-0.06,-0.05,-0.0,-0.54,-0.06,-0.72,-0.72,-1.26,-1.98,0.0,119,59,60
1641778,Leaky Black,2026,-0.91,-0.22,-0.34,0.12,-0.03,0.31,-0.93,-0.43,-0.51,-0.2,-1.13,-0.62,-1.16,-0.82,-1.98,0.0,2949,1479,1470
1629640,Keldon Johnson,2026,-1.45,0.71,0.59,0.13,0.1,0.21,-0.2,-0.09,-0.11,-1.36,-0.74,0.01,-0.64,-1.35,-1.99,0.0,50077,25050,25027
1630621,Hunter Dickinson,2026,-0.5,-0.05,0.06,-0.12,-0.35,-0.32,-0.32,-0.14,-0.18,-0.45,-0.55,-0.64,-0.9,-1.09,-1.99,0.0,186,94,92
1641732,Colby Jones,2026,-0.58,0.12,0.07,0.04,-0.85,0.03,-0.01,0.08,-0.08,-0.72,-0.46,0.02,-1.31,-0.7,-2.01,0.0,2814,1407,1407
1629003,Shake Milton,2026,-0.05,-0.08,0.21,-0.29,-1.16,0.12,0.18,-0.02,0.21,-1.03,-0.13,0.3,-1.29,-0.73,-2.01,0.01,23788,11909,11879
1628972,Troy Brown Jr.,2026,0.73,-0.13,-0.06,-0.06,-1.34,-0.15,-1.04,-0.44,-0.59,-0.08,0.6,-1.19,-0.74,-1.27,-2.01,0.0,17891,8943,8948
1628435,Chance Comanche,2026,-0.2,-0.07,-0.08,0.02,-0.39,-0.66,-0.15,-0.08,-0.07,-0.54,-0.27,-0.81,-0.66,-1.35,-2.01,0.0,82,40,42
1630574,Ariel Hukporti,2026,-1.54,-0.4,-0.26,-0.14,-0.48,1.85,-0.85,-0.52,-0.33,-0.61,-1.94,1.0,-2.42,0.39,-2.03,0.0,2869,1427,1442
1631301,Jaylen Sims,2026,0.15,-0.4,-0.28,-0.1,-0.52,-0.26,-0.11,0.04,-0.14,-0.89,-0.25,-0.37,-0.77,-1.26,-2.03,0.0,447,223,224
1630561,David Duke Jr.,2026,-0.72,-0.38,0.0,-0.38,-0.06,-0.11,-0.21,-0.21,0.01,-0.57,-1.1,-0.32,-1.16,-0.89,-2.04,0.01,2661,1335,1326
202324,Derrick Favors,2026,-2.56,-0.59,-0.35,-0.24,-0.16,1.68,-0.91,-0.18,-0.74,0.51,-3.15,0.77,-3.31,1.28,-2.04,-0.01,7309,3651,3658
202734,E'Twaun Moore,2026,-1.13,-0.1,-0.17,0.07,-0.33,-0.07,-0.3,-0.15,-0.14,-0.11,-1.23,-0.37,-1.56,-0.48,-2.04,0.0,1764,888,876
101150,Lou Williams,2026,-0.63,1.09,0.2,0.89,-1.33,0.65,-0.17,-0.02,-0.13,-1.65,0.46,0.48,-0.87,-1.17,-2.04,0.0,10007,5012,4995
203086,Meyers Leonard,2026,0.13,-0.06,-0.01,-0.04,-0.69,-0.56,-0.45,-0.38,-0.07,-0.43,0.07,-1.01,-0.62,-1.44,-2.06,0.0,603,300,303
1641824,Matas Buzelis,2026,0.94,-0.79,-0.39,-0.39,-1.21,1.36,-1.21,-0.26,-0.95,-1.15,0.15,0.15,-1.06,-1.0,-2.06,-0.0,15774,7883,7891
1630185,Nico Mannion,2026,0.21,-0.31,-0.15,-0.16,-0.79,0.05,0.02,0.15,-0.12,-1.25,-0.1,0.07,-0.89,-1.18,-2.07,0.0,1500,750,750
1626143,Jahlil Okafor,2026,0.43,-0.86,-0.24,-0.62,-1.48,1.14,-0.4,-0.38,-0.02,-0.91,-0.43,0.74,-1.91,-0.17,-2.07,0.01,1407,694,713
1631166,Drew Timme,2026,0.15,0.04,-0.03,0.08,-0.87,0.38,-0.69,-0.38,-0.31,-1.09,0.19,-0.31,-0.68,-1.4,-2.08,0.0,1932,965,967
1630537,Chris Duarte,2026,-1.5,-0.52,-0.06,-0.46,-0.09,0.94,-0.25,0.06,-0.31,-0.67,-2.02,0.69,-2.11,0.02,-2.09,0.0,12992,6477,6515
1631101,Shaedon Sharpe,2026,1.37,-0.47,-0.3,-0.16,-0.89,-1.71,-0.04,0.22,-0.27,-0.35,0.9,-1.75,0.01,-2.1,-2.09,0.0,26774,13396,13378
1629635,Sekou Doumbouya,2026,0.24,-0.59,-0.42,-0.17,-0.28,-0.53,0.02,0.02,-0.0,-0.94,-0.35,-0.51,-0.63,-1.45,-2.09,-0.01,3519,1754,1765
1642359,Pacôme Dadiet,2026,-0.43,-0.2,0.14,-0.34,-0.52,0.24,-0.24,-0.17,-0.06,-0.94,-0.63,0.0,-1.15,-0.94,-2.09,0.0,989,496,493
1629685,Dylan Windler,2026,-0.06,-1.09,-0.29,-0.8,-0.77,0.89,0.07,0.04,0.05,-1.14,-1.15,0.96,-1.92,-0.18,-2.1,0.0,4328,2155,2173
1628990,Chandler Hutchison,2026,-1.0,-0.1,-0.01,-0.09,-0.09,0.11,-0.24,-0.12,-0.12,-0.78,-1.1,-0.13,-1.19,-0.91,-2.1,0.0,1585,794,791
1626179,Terry Rozier,2026,-0.41,0.66,0.33,0.34,-1.14,-0.5,-0.06,0.14,-0.21,-0.66,0.25,-0.56,-0.89,-1.22,-2.11,0.0,43552,21757,21795
1631133,Jabari Walker,2026,-0.6,-0.51,0.12,-0.63,0.19,-0.85,0.34,0.13,0.21,-0.68,-1.11,-0.51,-0.92,-1.19,-2.11,0.0,15462,7756,7706
1630604,E.J. Liddell,2026,0.37,-0.19,-0.06,-0.13,-0.45,-0.84,-0.15,-0.26,0.11,-0.85,0.18,-0.99,-0.27,-1.84,-2.11,0.0,1747,868,879
203458,Alex Len,2026,-2.7,-0.52,-0.2,-0.31,-0.12,1.91,-0.22,-0.2,-0.02,-0.46,-3.22,1.69,-3.34,1.23,-2.11,0.0,11090,5546,5544
1631219,John Butler Jr.,2026,-0.4,0.15,0.08,0.06,-0.78,-0.24,-0.01,0.15,-0.15,-0.83,-0.25,-0.25,-1.03,-1.08,-2.11,0.0,913,456,457
1630606,Javonte Smart,2026,-0.96,-0.04,-0.06,0.03,-0.39,-0.12,-0.15,-0.18,0.04,-0.47,-1.0,-0.27,-1.39,-0.74,-2.12,0.01,796,398,398
2760,Anderson Varejao,2026,-0.33,-0.17,-0.14,-0.02,-0.46,-0.3,-0.26,-0.17,-0.08,-0.6,-0.5,-0.56,-0.96,-1.16,-2.12,0.0,148,73,75
203943,Noah Vonleh,2026,0.29,-0.44,-0.08,-0.36,-0.55,-0.42,0.11,0.0,0.11,-1.11,-0.15,-0.31,-0.7,-1.42,-2.12,0.0,728,362,366
203457,Nerlens Noel,2026,-0.98,-0.71,-0.39,-0.31,-1.12,-0.31,0.88,0.11,0.77,0.12,-1.69,0.57,-2.81,0.69,-2.12,0.0,9424,4709,4715
1628402,Frank Jackson,2026,-1.06,-0.24,-0.15,-0.09,-1.21,0.57,0.22,0.34,-0.12,-0.42,-1.3,0.79,-2.51,0.37,-2.14,0.0,7698,3839,3859
1629002,Chimezie Metu,2026,0.42,-0.64,-0.35,-0.29,-2.04,0.32,0.17,0.28,-0.12,-0.37,-0.22,0.49,-2.26,0.12,-2.14,0.0,13470,6714,6756
1641793,D'Moi Hodge,2026,-0.31,-0.18,-0.12,-0.05,-0.44,-0.25,-0.06,-0.06,-0.0,-0.91,-0.49,-0.31,-0.93,-1.22,-2.15,0.0,163,80,83
203914,Gary Harris,2026,-0.08,-0.18,0.06,-0.24,-1.04,-0.79,0.66,0.54,0.12,-0.72,-0.26,-0.13,-1.3,-0.85,-2.15,-0.0,27495,13760,13735
1630225,Isaiah Todd,2026,-1.37,-0.14,-0.07,-0.06,-0.37,0.2,-0.05,-0.19,0.14,-0.42,-1.51,0.15,-1.88,-0.27,-2.15,0.0,549,278,271
1629730,Rayjon Tucker,2026,-0.38,-0.2,-0.04,-0.15,-0.72,-0.8,0.14,-0.04,0.18,-0.2,-0.58,-0.66,-1.3,-0.86,-2.15,0.01,675,339,336
1630210,Markus Howard,2026,-0.4,0.57,0.27,0.3,-0.59,-1.63,0.02,-0.09,0.13,-0.12,0.17,-1.61,-0.42,-1.73,-2.15,0.0,1923,961,962
1630205,Lamar Stevens,2026,-0.82,-0.01,0.21,-0.22,-1.0,0.32,0.27,0.07,0.2,-0.92,-0.83,0.59,-1.83,-0.33,-2.16,0.0,13196,6582,6614
1629744,Matt Thomas,2026,-0.46,0.02,0.15,-0.13,-1.41,-0.34,-0.13,-0.28,0.17,0.13,-0.44,-0.47,-1.85,-0.34,-2.18,0.01,3181,1594,1587
1641931,Onuralp Bitim,2026,-0.57,-0.28,-0.14,-0.15,-0.09,0.2,-0.2,-0.15,-0.05,-1.24,-0.85,0.0,-0.94,-1.24,-2.18,-0.0,1069,530,539
203552,Seth Curry,2026,0.03,0.19,0.28,-0.09,-1.28,-0.16,-0.12,0.15,-0.27,-0.84,0.22,-0.28,-1.06,-1.12,-2.19,-0.01,29425,14763,14662
1630237,Anthony Lamb,2026,0.69,-1.04,-0.44,-0.6,-0.91,-1.08,-0.28,-0.49,0.2,0.42,-0.35,-1.36,-1.26,-0.94,-2.2,0.0,6768,3389,3379
202691,Klay Thompson,2026,-0.02,0.04,-0.06,0.1,-0.62,0.9,-1.29,-0.72,-0.57,-1.21,0.02,-0.39,-0.6,-1.6,-2.2,0.0,42247,21161,21086
1629725,Jeremiah Martin,2026,-0.63,-0.07,-0.02,-0.05,-0.17,-0.43,-0.13,-0.04,-0.09,-0.78,-0.7,-0.56,-0.87,-1.34,-2.21,0.0,295,149,146
203482,Kelly Olynyk,2026,1.8,-0.79,-0.7,-0.08,-1.35,-0.47,0.02,-0.27,0.3,-1.43,1.01,-0.45,-0.34,-1.88,-2.22,-0.0,31392,15740,15652
1626162,Kelly Oubre Jr.,2026,-1.52,0.75,0.58,0.17,-0.4,-0.47,0.77,0.0,0.76,-1.35,-0.77,0.3,-1.17,-1.05,-2.22,-0.0,45414,22685,22729
1630695,Micah Potter,2026,-0.33,-0.14,0.07,-0.21,-1.22,1.01,-0.76,-0.38,-0.38,-0.8,-0.47,0.25,-1.69,-0.55,-2.24,0.0,7534,3771,3763
1630613,Duane Washington Jr.,2026,-0.55,-0.72,-0.56,-0.16,0.31,-0.47,-0.32,-0.2,-0.12,-0.5,-1.27,-0.79,-0.96,-1.29,-2.24,0.01,5592,2802,2790
203924,Jerami Grant,2026,0.58,-0.19,0.15,-0.33,-2.03,0.72,-0.15,-0.22,0.07,-1.17,0.39,0.57,-1.64,-0.6,-2.24,-0.0,43042,21529,21513
201949,James Johnson,2026,-1.71,-0.55,-0.12,-0.42,-0.41,0.58,0.07,0.05,0.02,-0.22,-2.26,0.65,-2.67,0.43,-2.24,0.0,10096,5041,5055
1641788,Alex Fudge,2026,-0.55,-0.26,-0.08,-0.17,-0.38,-0.38,-0.04,-0.08,0.05,-0.64,-0.81,-0.42,-1.19,-1.06,-2.25,0.0,166,81,85
1629713,Justin James,2026,-0.81,0.01,-0.05,0.07,-0.34,-0.5,0.05,0.11,-0.05,-0.66,-0.8,-0.45,-1.14,-1.11,-2.25,0.0,1267,632,635
1629642,Nassir Little,2026,0.08,-0.13,0.35,-0.47,0.11,-0.8,-0.96,-0.4,-0.56,-0.57,-0.05,-1.76,0.06,-2.33,-2.27,0.0,12665,6327,6338
1629134,Kendrick Nunn,2026,0.52,-0.17,-0.26,0.09,-1.11,-0.66,0.13,0.09,0.04,-0.98,0.35,-0.53,-0.76,-1.51,-2.27,0.0,10848,5418,5430
1641998,Trey Jemison,2026,-0.87,-1.24,-0.79,-0.45,0.24,0.79,-0.57,0.13,-0.71,-0.62,-2.11,0.22,-1.87,-0.4,-2.27,0.0,4087,2040,2047
1629076,Tyler Cook,2026,0.41,-0.37,-0.15,-0.22,-0.63,0.05,-0.67,-0.65,-0.02,-1.07,0.04,-0.62,-0.59,-1.69,-2.28,0.0,2551,1281,1270
202684,Tristan Thompson,2026,-2.62,-0.2,0.39,-0.59,1.45,-0.05,-0.67,-0.33,-0.35,-0.19,-2.82,-0.72,-1.37,-0.91,-2.28,0.0,13292,6596,6696
1641851,Timmy Allen,2026,-0.99,0.07,0.1,-0.02,-0.8,-0.35,-0.01,0.08,-0.08,-0.2,-0.92,-0.36,-1.72,-0.56,-2.29,-0.01,504,250,254
1641787,Tosan Evbuomwan,2026,-1.75,-0.27,-0.04,-0.22,0.03,0.33,0.19,0.21,-0.02,-0.82,-2.02,0.52,-1.99,-0.3,-2.3,-0.01,4083,2030,2053
1642869,Noah Penda,2026,-0.62,-0.42,-0.22,-0.19,0.07,-0.36,-0.38,-0.26,-0.11,-0.58,-1.04,-0.74,-0.97,-1.32,-2.3,-0.01,3009,1500,1509
1630268,Nate Darling,2026,-0.33,-0.3,-0.06,-0.23,-0.62,-0.02,-0.18,-0.11,-0.07,-0.85,-0.63,-0.2,-1.25,-1.05,-2.3,0.0,98,51,47
1642847,Jeremiah Fears,2026,-0.75,0.1,-0.14,0.24,0.22,-1.17,-0.02,0.33,-0.35,-0.69,-0.65,-1.19,-0.43,-1.88,-2.31,0.0,8834,4430,4404
1630207,Nate Hinton,2026,-0.83,-0.06,-0.05,-0.01,-0.33,-0.41,-0.3,-0.25,-0.05,-0.39,-0.89,-0.71,-1.22,-1.1,-2.32,0.0,714,356,358
1630189,Tyler Bey,2026,-0.67,-0.16,-0.12,-0.03,-0.45,-0.41,-0.05,-0.12,0.08,-0.57,-0.83,-0.46,-1.28,-1.03,-2.32,-0.01,295,151,144
1642882,Julian Reese,2026,-0.04,-0.43,-0.22,-0.21,-0.15,-1.12,-0.39,-0.01,-0.38,-0.19,-0.47,-1.51,-0.62,-1.7,-2.32,0.0,1677,837,840
1628391,D.J. Wilson,2026,-1.22,-0.19,-0.05,-0.13,-0.85,0.66,-0.41,-0.15,-0.26,-0.32,-1.41,0.25,-2.26,-0.07,-2.33,-0.0,2058,1023,1035
203090,Maurice Harkless,2026,0.54,-0.43,-0.4,-0.04,-1.99,0.14,-0.13,0.26,-0.39,-0.47,0.11,0.01,-1.88,-0.46,-2.34,0.0,6680,3344,3336
1641707,Taylor Hendricks,2026,-0.57,-0.59,0.08,-0.67,-0.6,-0.44,0.63,0.51,0.13,-0.78,-1.16,0.19,-1.76,-0.59,-2.35,-0.0,8466,4212,4254
1631115,Orlando Robinson,2026,-2.53,-0.65,-0.46,-0.18,1.26,-0.02,0.08,0.06,0.02,-0.5,-3.18,0.06,-1.92,-0.44,-2.36,-0.0,6098,3042,3056
1629035,Carsen Edwards,2026,-0.29,-0.28,-0.18,-0.1,-0.92,-0.2,0.04,-0.21,0.25,-0.7,-0.57,-0.16,-1.49,-0.86,-2.36,-0.01,1468,737,731
203107,Tomas Satoransky,2026,-0.08,-0.34,-0.39,0.04,-1.43,0.07,-0.18,-0.28,0.11,-0.41,-0.42,-0.11,-1.85,-0.52,-2.36,0.01,8783,4371,4412
1642013,Malik Williams,2026,-0.55,-0.4,-0.26,-0.13,-0.44,0.18,-0.39,-0.22,-0.17,-0.79,-0.95,-0.21,-1.39,-1.0,-2.38,0.01,422,212,210
1631342,Daeqwon Plowden,2026,-0.47,-0.1,-0.16,0.05,-0.01,-1.62,0.06,0.07,-0.01,-0.24,-0.57,-1.56,-0.58,-1.8,-2.38,0.0,3737,1869,1868
1642382,Branden Carlson,2026,-0.12,0.4,0.01,0.39,-0.55,-1.06,-0.79,-0.49,-0.31,-0.28,0.28,-1.85,-0.27,-2.13,-2.4,0.0,3013,1505,1508
202362,Lance Stephenson,2026,0.21,0.08,0.17,-0.08,-0.51,-1.31,-0.46,-0.47,0.01,-0.41,0.29,-1.77,-0.22,-2.18,-2.4,0.0,3274,1635,1639
202689,Kemba Walker,2026,-0.16,0.06,-0.12,0.19,-0.8,-0.53,-0.02,-0.22,0.21,-0.97,-0.1,-0.55,-0.9,-1.52,-2.41,0.01,9849,4927,4922
1641736,Reece Beekman,2026,-1.58,0.02,0.0,0.02,-0.83,-0.52,0.64,0.22,0.41,-0.14,-1.56,0.12,-2.39,-0.02,-2.41,0.0,1849,921,928
1630175,Cole Anthony,2026,-0.48,0.19,0.05,0.13,-0.81,-0.02,-0.43,-0.52,0.11,-0.85,-0.29,-0.45,-1.1,-1.3,-2.41,-0.01,34291,17154,17137
1630215,Jared Butler,2026,-0.26,-0.12,-0.27,0.15,-0.8,0.04,-0.08,-0.09,0.01,-1.19,-0.38,-0.04,-1.18,-1.23,-2.41,0.0,8406,4201,4205
1641869,Malachi Smith,2026,-0.62,0.14,0.21,-0.07,-0.64,-0.99,0.38,0.32,0.06,-0.69,-0.48,-0.61,-1.12,-1.3,-2.42,0.0,1460,725,735
1630221,Josh Hall,2026,-0.73,-0.04,0.08,-0.13,-0.39,-0.32,-0.43,-0.04,-0.38,-0.51,-0.77,-0.75,-1.16,-1.26,-2.42,0.0,1406,699,707
1630186,Jahmi'us Ramsey,2026,-0.58,0.22,-0.18,0.41,-0.08,-0.52,-0.44,-0.27,-0.17,-1.04,-0.36,-0.96,-0.44,-2.0,-2.44,0.0,1439,718,721
1642859,Jase Richardson,2026,-0.11,-0.21,-0.15,-0.06,-0.76,-0.46,0.01,-0.04,0.06,-0.9,-0.32,-0.45,-1.08,-1.35,-2.44,-0.01,2387,1192,1195
204025,Tim Frazier,2026,-0.77,-0.69,-0.26,-0.43,-0.57,0.45,0.0,-0.0,0.01,-0.87,-1.46,0.45,-2.03,-0.42,-2.45,-0.0,1008,506,502
202954,Brad Wanamaker,2026,-2.01,-0.28,-0.23,-0.05,-0.92,1.08,0.54,0.18,0.38,-0.88,-2.29,1.62,-3.21,0.74,-2.46,0.01,5487,2723,2764
1630579,Jericho Sims,2026,-0.34,-1.37,-0.59,-0.79,-0.43,0.8,-0.92,-0.27,-0.66,-0.19,-1.71,-0.12,-2.14,-0.31,-2.46,-0.01,15495,7724,7771
1628432,Davon Reed,2026,-0.24,-0.51,-0.21,-0.3,-0.9,-0.85,-0.25,0.04,-0.28,0.27,-0.75,-1.1,-1.65,-0.83,-2.48,0.0,4032,2003,2029
1631303,Justin Minaya,2026,-2.15,0.04,0.03,0.02,-0.03,0.33,0.14,0.08,0.06,-0.81,-2.11,0.47,-2.14,-0.34,-2.48,-0.0,2255,1127,1128
1630180,Saddiq Bey,2026,-0.46,0.49,0.21,0.27,-0.16,-1.13,-0.46,-0.04,-0.43,-0.77,0.03,-1.59,-0.13,-2.36,-2.49,0.0,45714,22872,22842
1631451,Cooke,2026,-1.3,-0.39,-0.17,-0.22,-0.41,-0.11,0.2,0.04,0.18,-0.49,-1.69,0.09,-2.1,-0.4,-2.5,0.0,392,192,200
1629637,Jaxson Hayes,2026,-1.6,-0.57,-0.54,-0.03,-0.52,0.7,0.19,0.24,-0.05,-0.7,-2.17,0.89,-2.69,0.19,-2.5,0.0,25234,12595,12639
202322,John Wall,2026,-1.52,0.02,0.15,-0.13,-0.96,1.68,-0.26,-0.05,-0.21,-1.46,-1.5,1.42,-2.46,-0.04,-2.5,0.0,8387,4193,4194
1630698,Kevin Pangos,2026,0.32,-0.15,0.24,-0.39,-0.89,-0.92,-0.19,-0.11,-0.08,-0.69,0.17,-1.11,-0.72,-1.8,-2.52,0.0,653,328,325
1631254,Kenneth Lofton Jr.,2026,-0.46,-0.48,-0.1,-0.38,-0.03,-0.36,-0.04,-0.11,0.07,-1.16,-0.94,-0.4,-0.97,-1.56,-2.53,0.0,1559,776,783
1629109,Gary Clark,2026,-1.42,-0.19,0.0,-0.19,0.16,0.32,-0.18,-0.12,-0.07,-1.21,-1.61,0.14,-1.45,-1.07,-2.53,-0.01,4147,2068,2079
203521,Matthew Dellavedova,2026,-0.13,-0.45,-0.05,-0.4,-1.09,-0.54,0.22,-0.22,0.45,-0.58,-0.58,-0.32,-1.67,-0.9,-2.56,0.01,1765,885,880
1629626,Bol Bol,2026,-0.43,-0.96,-0.34,-0.62,-0.73,-0.23,-0.05,0.2,-0.25,-0.16,-1.39,-0.28,-2.12,-0.44,-2.56,0.0,10942,5477,5465
1631113,Kennedy Chandler,2026,-0.73,-0.05,-0.03,-0.02,0.03,-1.96,0.09,-0.05,0.14,0.05,-0.78,-1.87,-0.75,-1.82,-2.56,0.01,2731,1364,1367
1630240,Saben Lee,2026,-1.99,0.07,-0.02,0.1,-0.34,0.8,0.06,-0.45,0.5,-1.16,-1.92,0.86,-2.26,-0.3,-2.56,-0.0,7774,3891,3883
1641715,Cam Whitmore,2026,-0.85,-0.39,-0.39,0.0,1.17,-1.79,0.02,0.2,-0.18,-0.73,-1.24,-1.77,-0.07,-2.5,-2.56,0.01,8515,4254,4261
1630643,Jay Huff,2026,-0.66,-0.6,-0.08,-0.51,-1.75,2.2,-1.06,-0.2,-0.86,-0.71,-1.26,1.14,-3.01,0.43,-2.58,-0.0,11058,5532,5526
1630173,Precious Achiuwa,2026,-2.78,-0.47,-0.02,-0.45,1.28,0.79,-0.37,-0.18,-0.19,-1.03,-3.25,0.42,-1.97,-0.61,-2.58,0.0,33451,16671,16780
1630245,Ayo Dosunmu,2026,-0.44,-0.39,0.1,-0.49,-1.12,0.7,-0.07,0.26,-0.34,-1.26,-0.83,0.63,-1.95,-0.63,-2.58,0.0,39611,19810,19801
1631116,Patrick Baldwin Jr.,2026,-0.71,0.09,-0.05,0.16,-0.96,-1.38,0.17,-0.17,0.34,0.21,-0.62,-1.21,-1.58,-1.0,-2.58,0.0,3909,1956,1953
1628367,Josh Jackson,2026,-0.21,-1.3,-0.47,-0.84,-1.32,-0.62,0.85,0.43,0.43,0.01,-1.51,0.23,-2.83,0.24,-2.59,0.0,9658,4823,4835
1628383,Justin Patton,2026,-0.9,0.13,-0.03,0.17,-0.74,-0.16,-0.17,-0.09,-0.07,-0.75,-0.77,-0.33,-1.51,-1.08,-2.59,0.0,1020,511,509
