player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1631100,AJ Griffin,2026,-0.45,-0.11,-0.15,0.04,-0.24,-1.46,0.2,0.01,0.2,0.15,-0.84,-1.16,-2.0,-0.09,-0.47,-0.37,0.32,-1.48,-0.35,0.35,718,356,362
1629650,Moses Brown,2026,-1.23,-0.4,-0.34,-0.05,0.48,-0.54,-0.56,-0.35,-0.2,0.07,-1.14,-0.87,-2.01,0.17,-0.12,-1.02,0.57,-1.44,0.08,-0.49,1309,654,655
1642382,Branden Carlson,2026,-0.47,0.33,-0.0,0.33,-0.42,-0.47,-0.82,-0.45,-0.36,0.08,-0.86,-1.15,-2.01,-0.24,-0.3,-0.56,0.43,-1.58,-0.09,-0.74,2621,1311,1310
1642355,Bronny James,2026,-0.39,-0.41,-0.36,-0.05,-0.05,-0.84,0.16,-0.04,0.2,-0.2,-0.98,-1.05,-2.03,-0.3,-0.53,-0.45,-0.72,-0.33,-0.46,-0.04,1644,824,820
1631342,ID_1631342,2026,-1.35,0.21,0.03,0.2,0.06,-1.01,0.16,0.35,-0.19,0.02,-1.36,-0.7,-2.06,-0.15,0.16,-1.52,0.47,-1.17,0.27,0.18,1631,815,816
1630574,Ariel Hukporti,2026,-1.58,-0.75,-0.41,-0.33,-0.13,1.17,-1.02,-0.51,-0.5,0.15,-2.49,0.41,-2.07,0.09,-0.44,-2.05,-0.07,0.48,-0.88,-0.87,2511,1249,1262
1642502,Malevy Leons,2026,-0.67,-0.26,-0.11,-0.14,0.08,-1.09,0.15,0.01,0.14,-0.09,-1.02,-1.06,-2.09,-0.21,0.28,-1.3,0.0,-1.06,-0.18,0.06,337,168,169
1641727,Dariq Whitehead,2026,-0.84,-0.24,-0.14,-0.1,-0.18,-1.09,0.36,0.16,0.2,0.04,-1.27,-0.83,-2.1,-0.15,-0.02,-1.25,0.12,-0.95,-0.42,0.4,1115,555,560
1642933,ID_1642933,2026,-0.58,-0.23,-0.05,-0.16,-0.11,-0.85,-0.13,-0.05,-0.08,-0.13,-0.96,-1.14,-2.1,-0.07,-0.16,-0.8,-0.25,-0.89,-0.34,-0.26,191,97,94
1628380,Zach Collins,2026,-1.85,-0.54,-0.26,-0.28,-0.06,0.41,-0.78,-0.04,-0.74,0.53,-2.45,0.33,-2.11,0.18,-0.16,-2.29,1.24,-0.91,-0.6,-0.25,11112,5564,5548
1641736,Reece Beekman,2026,-1.94,0.0,-0.03,0.03,0.04,-0.95,0.73,0.25,0.48,0.22,-2.18,0.07,-2.11,-0.21,-0.06,-2.12,0.65,-0.58,0.04,0.95,1849,921,928
1626162,Kelly Oubre Jr.,2026,-0.43,0.55,0.36,0.19,-0.73,-1.51,1.0,0.21,0.79,-0.71,-0.84,-1.27,-2.11,-0.28,-0.6,-0.24,-0.39,-0.88,-0.18,0.29,22397,11181,11216
1642422,Armel Traoré,2026,-1.07,-0.13,-0.08,-0.04,-0.07,-0.84,-0.01,-0.0,-0.01,0.08,-1.34,-0.79,-2.12,-0.08,-0.25,-1.09,-0.16,-0.63,-0.2,0.07,266,134,132
1631121,Bryce McGowens,2026,-0.03,0.7,0.46,0.25,-0.81,-0.87,0.14,-0.38,0.51,-0.51,-0.58,-1.56,-2.15,-0.77,-0.13,-0.45,-0.9,-0.66,-0.11,-0.37,7460,3738,3722
1631102,TyTy Washington Jr.,2026,-1.09,-0.05,0.18,-0.23,-0.2,-0.52,0.08,-0.05,0.14,-0.1,-1.55,-0.6,-2.15,-0.27,-0.16,-1.39,-0.3,-0.3,-0.25,-0.02,881,443,438
1630531,Jaden Springer,2026,-0.74,-0.77,0.33,-1.09,0.14,-1.41,0.65,0.46,0.2,0.38,-1.53,-0.63,-2.16,-0.41,-0.18,-1.35,0.21,-0.84,-0.63,1.03,3586,1783,1803
1630560,Cam Thomas,2026,0.78,1.02,0.74,0.26,-0.13,-1.79,-0.93,-0.35,-0.58,-0.85,1.47,-3.64,-2.17,-0.27,0.89,0.58,-0.91,-2.73,0.89,-1.78,14654,7359,7295
1628385,Harry Giles III,2026,-0.83,-0.26,-0.1,-0.16,0.36,-1.03,-0.24,-0.04,-0.19,-0.15,-0.66,-1.53,-2.19,-0.04,0.5,-1.16,-0.2,-1.33,0.1,-0.39,409,206,203
1629656,Quentin Grimes,2026,-1.56,-0.23,-0.3,0.08,-0.12,0.54,-0.24,-0.28,0.05,-0.77,-1.56,-0.64,-2.2,0.18,0.07,-1.63,-0.13,-0.51,-0.35,-1.01,19307,9636,9671
1629139,Yuta Watanabe,2026,-0.52,-0.11,-0.19,0.09,0.03,-0.75,-0.13,-0.31,0.19,-0.46,-0.84,-1.36,-2.21,-0.27,-0.01,-0.83,-0.63,-0.73,-0.08,-0.59,1846,924,922
1641816,Hunter Tyson,2026,-2.49,-0.6,-0.0,-0.6,-0.17,-0.03,-0.09,0.09,-0.18,0.84,-2.99,0.78,-2.21,0.33,-0.7,-2.29,1.19,-0.41,-0.77,0.75,2638,1315,1323
1628997,Caleb Martin,2026,-2.2,0.09,0.14,-0.05,-0.46,-0.31,0.51,-0.2,0.71,0.53,-2.48,0.27,-2.21,-0.37,-0.81,-1.67,0.54,-0.27,-0.37,1.04,15563,7753,7810
1631367,Jacob Gilyard,2026,-1.15,0.46,0.18,0.29,-0.28,-1.42,0.24,0.49,-0.25,-0.4,-0.87,-1.36,-2.23,0.32,-0.12,-0.75,-0.52,-0.84,0.18,-0.16,2750,1381,1369
1631098,Johnny Davis,2026,-1.94,0.43,0.21,0.21,-0.36,-0.79,0.45,-0.35,0.8,-0.16,-1.68,-0.56,-2.24,0.13,0.01,-1.69,-0.17,-0.39,0.07,0.29,3586,1794,1792
201568,Danilo Gallinari,2026,0.65,-0.18,0.23,-0.4,-0.82,-1.25,-0.6,-0.29,-0.3,0.3,-0.7,-1.54,-2.24,-0.34,-0.81,0.11,-0.23,-1.31,-1.0,-0.3,2666,1335,1331
1641794,Dillon Jones,2026,-1.77,-0.28,0.05,-0.33,-0.1,-0.07,0.0,-0.29,0.29,0.07,-2.28,0.03,-2.25,-0.1,-0.3,-1.98,-0.13,0.16,-0.38,0.07,2525,1267,1258
203952,Andrew Wiggins,2026,-0.81,0.01,-0.03,0.04,-0.23,-0.66,-0.29,-0.51,0.23,-0.5,-0.9,-1.35,-2.25,0.23,-0.2,-0.7,-0.4,-0.95,-0.22,-0.79,23454,11707,11747
1628966,Keita Bates-Diop,2026,-0.83,-0.16,-0.13,-0.04,-0.06,-0.45,-0.38,-0.23,-0.14,-0.13,-1.43,-0.82,-2.25,-0.24,-0.5,-0.93,0.65,-1.47,-0.22,-0.51,2600,1300,1300
1641824,Matas Buzelis,2026,-0.7,-0.89,-0.49,-0.4,-0.38,0.72,-0.98,-0.08,-0.9,0.36,-2.28,0.01,-2.26,-0.39,-0.63,-1.65,-0.1,0.11,-1.27,-0.62,13685,6838,6847
1630542,ID_1630542,2026,-1.29,-0.18,0.1,-0.26,0.13,-0.73,0.24,0.34,-0.1,-0.28,-1.35,-0.92,-2.27,-0.16,0.24,-1.59,-0.32,-0.6,-0.05,-0.04,1046,521,525
1641787,Tosan Evbuomwan,2026,-1.95,-0.36,-0.03,-0.34,0.34,-0.63,0.03,0.21,-0.19,0.31,-1.86,-0.41,-2.27,-0.01,0.61,-2.47,0.1,-0.51,-0.02,0.34,4083,2030,2053
1630625,Dalano Banton,2026,-1.38,-0.49,0.16,-0.65,0.19,0.52,-0.63,-0.21,-0.41,-0.72,-1.31,-0.97,-2.27,0.24,-0.19,-1.12,-0.4,-0.57,-0.3,-1.35,8768,4390,4378
1641715,Cam Whitmore,2026,-0.6,-0.55,-0.63,0.09,0.75,-2.12,0.19,0.29,-0.1,-0.4,0.05,-2.33,-2.28,0.45,1.26,-1.21,-0.25,-2.08,0.2,-0.21,8543,4275,4268
203482,Kelly Olynyk,2026,-0.03,-1.09,-0.63,-0.45,0.19,-0.55,0.06,-0.21,0.28,-0.72,-1.2,-1.07,-2.28,-0.14,-0.28,-0.92,-0.87,-0.2,-0.9,-0.66,12249,6146,6103
1630579,Jericho Sims,2026,-1.09,-1.77,-0.55,-1.21,0.89,-0.25,-0.68,-0.23,-0.45,0.69,-2.1,-0.2,-2.3,-0.09,-0.04,-2.06,0.38,-0.58,-0.88,0.01,8300,4133,4167
1641713,GG Jackson,2026,-0.3,-0.45,0.13,-0.58,-0.2,-0.06,-0.05,0.1,-0.16,-1.29,-0.76,-1.58,-2.34,0.01,-0.1,-0.66,-1.28,-0.3,-0.65,-1.34,10233,5128,5105
1631109,Mark Williams,2026,-1.3,-0.44,-0.48,0.04,0.3,0.06,-0.18,0.06,-0.24,-0.66,-1.94,-0.4,-2.35,-0.13,0.64,-2.58,-0.83,0.43,-0.14,-0.84,12333,6157,6176
1641755,Kevin McCullar Jr.,2026,-0.89,-0.19,0.15,-0.34,-0.23,-0.37,-0.35,-0.23,-0.11,0.1,-1.65,-0.7,-2.35,-0.42,-0.27,-1.38,0.13,-0.83,-0.42,-0.25,631,308,323
1630184,Kira Lewis Jr.,2026,-1.44,0.09,-0.05,0.14,-0.3,0.18,-0.04,0.15,-0.19,-0.27,-1.95,-0.42,-2.37,-0.59,-0.12,-1.83,-0.02,-0.4,-0.21,-0.31,1082,543,539
203903,Jordan Clarkson,2026,-0.65,-0.29,0.18,-0.46,0.25,-1.24,-0.39,-0.19,-0.2,0.06,-0.72,-1.64,-2.37,-0.11,0.11,-0.83,-0.48,-1.16,-0.04,-0.33,14431,7204,7227
1642905,Yang Hansen,2026,-1.04,-1.15,-0.41,-0.73,-0.01,0.08,-0.18,-0.31,0.15,-0.0,-2.35,-0.04,-2.39,-0.09,-0.25,-2.1,0.06,-0.1,-1.16,-0.18,1147,572,575
203924,Jerami Grant,2026,-0.44,-0.09,0.41,-0.5,-0.11,-0.77,-0.19,-0.41,0.23,-0.94,-0.66,-1.74,-2.4,0.14,-0.14,-0.52,-0.58,-1.16,-0.2,-1.13,19640,9816,9824
1630527,Brandon Boston Jr.,2026,-1.85,0.15,0.14,0.0,0.1,-0.18,0.35,0.19,0.16,-1.04,-1.74,-0.66,-2.4,0.07,-0.84,-0.9,-0.51,-0.15,0.25,-0.69,5414,2721,2693
1630165,Killian Hayes,2026,-0.76,0.23,0.26,-0.03,-0.92,-0.63,-0.26,-0.46,0.21,0.04,-1.65,-0.77,-2.42,-0.12,-0.87,-0.78,-0.24,-0.53,-0.69,-0.22,5127,2562,2565
1628964,Mo Bamba,2026,-2.3,-0.67,-0.4,-0.26,0.22,-0.03,-0.14,-0.06,-0.06,0.17,-2.8,0.37,-2.44,0.31,0.91,-3.71,0.76,-0.39,-0.45,0.03,4699,2346,2353
1642266,Ja'Kobe Walter,2026,-1.89,-0.25,-0.56,0.31,0.36,-0.93,0.79,0.08,0.73,-0.79,-1.77,-0.66,-2.44,0.27,-0.35,-1.42,-0.13,-0.53,0.11,0.0,8507,4248,4259
1630703,Scoot Henderson,2026,-0.61,-0.8,-0.44,-0.36,0.59,-1.44,0.15,0.16,-0.01,-0.6,-0.55,-1.89,-2.44,0.27,1.07,-1.62,-0.59,-1.3,-0.21,-0.45,15396,7709,7687
1631093,Jaden Ivey,2026,-0.26,-0.5,-0.01,-0.49,-0.27,-1.01,-0.98,-0.58,-0.39,0.35,-0.93,-1.51,-2.44,0.23,0.16,-1.09,-0.16,-1.35,-0.77,-0.63,15391,7696,7695
1628502,Nigel Hayes,2026,-1.18,-0.92,-0.21,-0.69,0.28,-0.55,0.0,-0.36,0.38,-0.09,-1.92,-0.53,-2.45,0.01,0.31,-2.23,-0.04,-0.49,-0.64,-0.09,777,382,395
1630209,Omer Yurtseven,2026,-1.99,-0.5,-0.31,-0.18,0.43,-0.85,-0.59,-0.21,-0.36,0.56,-1.69,-0.78,-2.47,0.47,1.31,-3.0,0.54,-1.32,-0.07,-0.03,2198,1109,1089
1642265,Rob Dillingham,2026,-1.23,-0.26,-0.38,0.11,-0.04,0.01,0.39,0.16,0.23,-1.2,-1.77,-0.71,-2.48,-0.15,-0.61,-1.16,-1.46,0.75,-0.3,-0.81,4460,2239,2221
1630658,Colin Castleton,2026,-2.57,-0.49,-0.23,-0.26,0.83,0.17,-0.33,-0.23,-0.1,-0.14,-2.21,-0.27,-2.48,0.05,0.37,-2.58,-0.26,-0.01,0.34,-0.47,2003,999,1004
1631338,Mouhamadou Gueye,2026,-1.54,-0.38,-0.34,-0.04,-0.14,0.1,0.11,0.1,0.01,-0.38,-2.12,-0.37,-2.5,-0.27,-0.2,-1.92,-0.49,0.12,-0.52,-0.27,479,238,241
1642261,Dalton Knecht,2026,-1.07,-0.06,-0.29,0.23,0.05,-0.51,-0.26,-0.14,-0.13,-1.11,-0.69,-1.81,-2.5,0.46,0.5,-1.19,-1.23,-0.58,-0.01,-1.37,7912,3935,3977
202684,Tristan Thompson,2026,-2.3,-1.12,0.01,-1.13,0.97,0.22,-1.27,-0.44,-0.83,0.49,-1.58,-0.93,-2.51,0.5,0.89,-2.47,0.14,-1.07,-0.15,-0.78,3874,1920,1954
1627749,Dejounte Murray,2026,-0.23,0.16,0.09,0.06,0.35,-2.85,0.5,0.35,0.15,-0.64,-0.16,-2.4,-2.56,0.15,0.62,-0.78,-0.34,-2.06,0.51,-0.14,16252,8143,8109
1641748,Andre Jackson Jr.,2026,-0.75,-1.04,-0.7,-0.35,0.04,-1.89,0.87,0.3,0.58,0.02,-1.43,-1.14,-2.57,0.18,0.09,-1.52,0.18,-1.32,-1.0,0.89,7349,3669,3680
1631097,Bennedict Mathurin,2026,-0.51,-1.08,0.2,-1.28,-0.27,0.2,-0.05,0.14,-0.19,-0.7,-2.02,-0.57,-2.59,-0.18,-0.05,-1.97,-0.7,0.13,-1.35,-0.75,21394,10684,10710
1630283,ID_1630283,2026,-1.09,0.06,0.05,0.01,0.08,-0.86,-0.78,-0.24,-0.53,0.04,-0.97,-1.63,-2.59,-0.04,0.2,-1.17,-0.07,-1.56,0.14,-0.74,529,266,263
1631207,Dalen Terry,2026,-2.52,-0.35,0.05,-0.4,0.52,-0.61,0.59,0.11,0.48,0.4,-2.75,0.16,-2.59,-0.62,0.03,-2.78,0.81,-0.65,0.17,0.99,8588,4286,4302
1630224,Jalen Green,2026,-1.23,0.25,0.73,-0.48,-0.38,-0.14,-1.03,-0.55,-0.48,-0.03,-1.39,-1.22,-2.61,-0.05,-0.38,-1.01,-0.16,-1.06,-0.13,-1.06,23637,11838,11799
1630538,Nah'Shon Hyland,2026,-1.32,-0.29,-0.03,-0.28,-0.31,-0.74,0.58,0.28,0.3,-0.13,-2.14,-0.47,-2.61,-0.4,-0.84,-1.3,0.17,-0.64,-0.6,0.45,6375,3202,3173
203493,Reggie Bullock,2026,-0.58,-0.21,-0.09,-0.11,-0.35,-0.79,-0.69,-0.19,-0.5,0.41,-1.57,-1.04,-2.61,-0.4,-0.01,-1.56,0.16,-1.2,-0.56,-0.28,1701,846,855
1642849,Nolan Traore,2026,-0.41,-0.2,-0.18,-0.01,0.12,-1.71,-0.65,-0.45,-0.19,0.11,-0.64,-1.96,-2.61,0.13,-0.1,-0.54,0.27,-2.23,-0.08,-0.54,3627,1811,1816
1629610,DaQuan Jeffries,2026,-0.88,0.15,-0.28,0.43,-0.29,-0.24,-0.85,-0.39,-0.46,-0.55,-1.12,-1.51,-2.62,0.04,-0.44,-0.68,-0.04,-1.47,-0.14,-1.4,4463,2227,2236
1630587,Isaiah Livers,2026,-0.55,-0.5,-0.14,-0.36,-0.07,-1.49,-0.28,-0.16,-0.11,-0.17,-0.98,-1.65,-2.62,0.44,-0.25,-0.73,-0.44,-1.21,-0.57,-0.45,3309,1634,1675
1629642,Nassir Little,2026,-1.59,-0.46,-0.26,-0.2,-0.18,0.14,-0.31,0.06,-0.36,-0.36,-2.11,-0.52,-2.62,0.14,-0.29,-1.82,-0.33,-0.19,-0.64,-0.67,1893,940,953
202691,Klay Thompson,2026,-0.28,-0.25,-0.3,0.04,-0.49,0.08,-1.22,-0.8,-0.41,-0.33,-1.27,-1.35,-2.62,-0.13,-0.32,-0.95,-0.56,-0.79,-0.74,-1.55,22818,11441,11377
1631241,Javon Freeman-Liberty,2026,-0.87,-0.54,-0.48,-0.05,0.08,-1.35,0.53,0.51,0.01,-0.38,-1.45,-1.18,-2.63,-0.1,1.03,-2.48,-0.67,-0.51,-0.46,0.15,1651,825,826
1631126,ID_1631126,2026,-0.18,0.29,0.01,0.28,-0.16,-0.85,-0.25,-0.11,-0.14,-0.61,-0.95,-1.68,-2.63,-0.87,-0.04,-0.91,-0.14,-1.54,0.13,-0.86,4211,2106,2105
1629014,Anfernee Simons,2026,-1.57,0.98,0.56,0.41,-0.2,-1.01,-0.38,-0.09,-0.29,-0.61,-0.57,-2.07,-2.64,0.15,-0.33,-0.24,-0.61,-1.46,0.78,-0.99,20886,10443,10443
1642403,Isaac Jones,2026,-0.88,-0.79,-0.48,-0.31,0.28,-1.34,-0.03,-0.05,0.04,0.1,-1.5,-1.14,-2.64,0.02,-0.24,-1.26,0.53,-1.67,-0.51,0.07,1299,648,651
202066,Garrett Temple,2026,-1.1,-0.99,-0.55,-0.44,0.04,-1.11,0.8,0.25,0.55,-0.27,-2.15,-0.5,-2.66,-0.03,0.2,-2.35,-0.38,-0.12,-0.95,0.53,2276,1138,1138
1629640,Keldon Johnson,2026,-2.16,0.69,0.78,-0.09,0.52,-1.1,-0.1,0.06,-0.16,-0.07,-0.84,-1.82,-2.66,-0.44,0.18,-1.02,-1.15,-0.67,1.21,-0.17,22213,11113,11100
1642358,AJ Johnson,2026,-2.51,-0.05,0.18,-0.21,0.14,0.08,-0.4,-0.43,0.03,-0.06,-2.53,-0.17,-2.7,0.1,-0.3,-2.23,-0.4,0.23,0.09,-0.46,3761,1884,1877
203095,Evan Fournier,2026,-2.12,0.03,-0.11,0.14,-1.05,0.21,0.6,0.51,0.09,-0.04,-3.32,0.62,-2.7,-0.33,-0.5,-2.82,0.22,0.4,-1.02,0.56,2328,1162,1166
1630219,Skylar Mays,2026,-1.72,0.26,0.51,-0.25,-0.04,-0.99,-0.13,-0.15,0.04,-0.27,-1.29,-1.42,-2.71,0.18,0.81,-2.1,0.08,-1.5,0.22,-0.4,1716,868,848
1628470,Torrey Craig,2026,-2.56,0.61,0.2,0.41,0.72,-1.89,0.19,-0.06,0.25,0.25,-1.11,-1.61,-2.72,-0.04,0.78,-1.89,0.67,-2.28,1.33,0.44,5418,2681,2737
1641774,Tristan Vukcevic,2026,-0.51,-0.38,-0.43,0.05,-1.05,0.65,-0.58,-0.21,-0.36,-0.55,-2.23,-0.51,-2.74,-0.32,-1.2,-1.03,-0.7,0.19,-1.43,-1.13,4770,2386,2384
1641707,Taylor Hendricks,2026,-1.56,-0.69,0.25,-0.94,0.0,-1.18,0.4,0.35,0.06,-0.2,-2.03,-0.71,-2.74,0.49,-0.28,-1.75,-0.47,-0.24,-0.69,0.2,6976,3471,3505
1642263,Reed Sheppard,2026,-0.6,-0.79,0.08,-0.87,0.32,-0.05,-0.38,-0.33,-0.05,-1.07,-1.18,-1.58,-2.76,-0.19,-0.27,-0.91,-1.23,-0.35,-0.47,-1.45,9155,4609,4546
1630649,Stanley Umude,2026,-0.62,-1.34,-0.51,-0.82,-0.14,-0.52,-0.48,-0.18,-0.3,0.24,-2.26,-0.5,-2.76,0.1,-0.19,-2.07,0.96,-1.46,-1.48,-0.24,1653,826,827
1631115,Orlando Robinson,2026,-2.48,-0.73,-0.35,-0.39,0.91,-0.52,-0.25,-0.11,-0.14,0.04,-2.37,-0.42,-2.79,0.24,1.05,-3.42,-0.17,-0.25,0.18,-0.21,4442,2217,2225
203501,Tim Hardaway Jr.,2026,0.36,0.79,0.21,0.58,-1.45,-1.06,-0.53,-0.36,-0.18,-0.84,-0.14,-2.66,-2.8,-0.07,-0.45,0.31,-1.16,-1.5,-0.66,-1.37,26021,13024,12997
1630641,Ibou Badji,2026,-1.21,-0.51,-0.31,-0.19,-0.12,-0.58,-0.16,-0.25,0.1,-0.01,-1.97,-0.84,-2.81,-0.22,-0.05,-1.92,-0.24,-0.6,-0.63,-0.17,911,459,452
1630557,Corey Kispert,2026,0.04,-0.45,-0.04,-0.41,-0.52,-0.7,-1.37,-0.5,-0.86,-0.37,-0.58,-2.27,-2.85,0.52,-0.39,-0.19,-0.26,-2.01,-0.97,-1.74,18651,9365,9286
1629629,Cam Reddish,2026,-1.11,-0.48,-0.3,-0.19,-0.31,-1.22,0.8,0.49,0.31,-0.33,-1.93,-0.94,-2.87,-0.22,-0.77,-1.16,0.22,-1.16,-0.79,0.47,6457,3216,3241
1631288,Jamal Cain,2026,-0.87,-0.29,-0.4,0.11,0.1,-1.17,0.14,-0.3,0.45,-0.57,-1.12,-1.76,-2.89,-0.23,0.5,-1.62,-0.53,-1.23,-0.19,-0.43,3611,1811,1800
1631216,Caleb Houstan,2026,-1.72,-0.28,0.2,-0.48,-0.17,0.58,-0.36,-0.09,-0.28,-0.58,-2.07,-0.83,-2.9,-0.37,-0.7,-1.37,-0.41,-0.42,-0.45,-0.94,6645,3327,3318
1641730,Noah Clowney,2026,-0.91,-0.46,-0.06,-0.4,-0.44,-0.49,-0.21,-0.18,-0.03,0.03,-1.99,-0.92,-2.91,-0.43,-0.77,-1.22,-1.35,0.43,-0.9,-0.18,12199,6104,6095
1641724,Jett Howard,2026,-1.27,-0.2,0.18,-0.38,0.29,-1.66,-0.09,-0.11,0.03,-0.41,-0.95,-1.97,-2.91,0.43,-0.45,-0.5,0.15,-2.12,0.09,-0.5,4916,2454,2462
1641877,Nathan Mensah,2026,-1.67,-0.45,-0.09,-0.36,-0.24,-0.84,0.4,0.13,0.29,-0.04,-2.36,-0.57,-2.92,-0.08,-0.29,-2.07,-0.37,-0.2,-0.69,0.36,1215,612,603
1630548,Johnny Juzang,2026,-0.66,-0.49,-0.55,0.06,-0.18,-0.83,-0.93,-0.09,-0.84,0.3,-1.34,-1.58,-2.92,-0.13,0.35,-1.69,-0.06,-1.52,-0.67,-0.63,6946,3478,3468
200782,P.J. Tucker,2026,-0.87,-0.38,-0.43,0.05,0.13,-1.22,-0.43,-0.35,-0.08,0.09,-1.11,-1.82,-2.93,-0.25,0.19,-1.3,0.11,-1.93,-0.25,-0.34,2253,1114,1139
1629667,Jalen McDaniels,2026,-1.76,-0.51,-0.49,-0.01,0.08,-0.46,-0.23,-0.41,0.19,-0.13,-2.18,-0.78,-2.96,0.05,0.11,-2.29,-0.47,-0.31,-0.43,-0.36,2201,1101,1100
202693,Markieff Morris,2026,-1.06,-0.2,0.09,-0.28,-0.34,-0.33,-0.71,-0.31,-0.4,0.05,-1.86,-1.1,-2.96,-0.37,-0.76,-1.1,-0.28,-0.82,-0.54,-0.66,1619,810,809
1628972,Troy Brown Jr.,2026,-0.55,-0.38,-0.56,0.19,-0.27,-0.79,-0.94,-0.24,-0.69,0.37,-1.37,-1.58,-2.96,-0.4,-0.4,-0.97,-0.01,-1.57,-0.65,-0.57,3343,1664,1679
1630173,Precious Achiuwa,2026,-2.26,-0.73,-0.29,-0.43,1.15,-0.39,-0.1,0.03,-0.13,-0.06,-2.09,-0.87,-2.97,-0.58,0.78,-2.87,-0.03,-0.84,0.42,-0.16,16629,8275,8354
1630553,Keon Johnson,2026,-0.87,-0.36,-0.28,-0.09,-0.59,-0.73,0.28,-0.04,0.31,-0.04,-2.22,-0.75,-2.98,-0.67,-0.13,-2.09,0.12,-0.87,-0.95,0.24,7884,3935,3949
1630172,Patrick Williams,2026,-1.76,-0.6,0.08,-0.68,-0.13,-0.86,0.35,0.2,0.15,0.41,-2.67,-0.35,-3.01,-0.42,0.47,-3.14,0.25,-0.6,-0.73,0.76,15766,7855,7911
1630643,Jay Huff,2026,-1.27,-0.61,-0.01,-0.6,-1.65,1.24,-1.15,-0.25,-0.9,0.04,-3.58,0.54,-3.04,0.36,-1.23,-2.35,0.17,0.37,-2.26,-1.11,8899,4447,4452
1642258,Zaccharie Risacher,2026,-0.92,-0.95,-0.7,-0.25,0.07,-1.63,-0.08,0.01,-0.09,-0.13,-1.88,-1.16,-3.04,0.6,0.22,-2.1,0.64,-1.8,-0.88,-0.21,13034,6514,6520
201566,Russell Westbrook,2026,-0.66,-0.79,-1.02,0.23,0.53,-1.57,-0.03,0.39,-0.43,-0.57,-0.6,-2.46,-3.06,0.03,0.31,-0.91,-0.83,-1.63,-0.26,-0.6,23556,11748,11808
1630647,Eugene Omoruyi,2026,-1.47,-0.49,-0.28,-0.21,-0.05,-1.7,1.07,0.33,0.74,-0.35,-1.87,-1.21,-3.08,-0.09,0.15,-2.02,0.36,-1.57,-0.54,0.72,1678,835,843
203926,Doug McDermott,2026,-0.16,0.01,-0.51,0.53,-0.61,-1.8,-1.0,-0.55,-0.45,-0.24,-0.2,-2.89,-3.09,0.71,0.05,-0.25,-0.49,-2.4,-0.6,-1.24,5877,2950,2927
1641723,Kobe Bufkin,2026,-2.34,-0.29,-0.5,0.21,-0.44,-0.1,-0.15,-0.24,0.09,0.19,-3.23,0.13,-3.11,0.02,-0.28,-2.95,0.31,-0.18,-0.73,0.04,1675,839,836
1629003,Shake Milton,2026,-1.5,-0.26,-0.09,-0.18,-0.28,-0.68,-0.06,-0.24,0.19,0.18,-2.25,-0.87,-3.13,-0.53,-0.71,-1.54,-0.25,-0.62,-0.54,0.12,5775,2885,2890
202694,Marcus Morris Sr.,2026,-1.94,0.39,0.03,0.38,-0.05,-1.44,-0.45,-0.13,-0.33,0.07,-1.44,-1.69,-3.13,0.29,0.28,-1.72,0.13,-1.82,0.34,-0.38,3710,1854,1856
1642847,Jeremiah Fears,2026,-1.18,-0.51,-0.41,-0.09,1.13,-1.85,-0.04,0.29,-0.33,-0.47,-0.9,-2.23,-3.13,-0.21,0.65,-1.55,-0.17,-2.06,0.62,-0.51,7390,3708,3682
1631172,Ousmane Dieng,2026,-1.8,-0.33,-0.03,-0.31,-0.59,0.41,-0.65,-0.45,-0.2,0.25,-3.18,0.02,-3.16,-0.45,-0.94,-2.24,0.87,-0.85,-0.92,-0.4,5443,2717,2726
1641731,Bilal Coulibaly,2026,-0.97,-0.87,-0.26,-0.59,-0.44,-0.73,0.8,0.6,0.2,-1.26,-2.19,-1.01,-3.19,0.28,-0.58,-1.61,-0.79,-0.22,-1.31,-0.46,19669,9839,9830
201959,Taj Gibson,2026,-2.48,-0.08,0.25,-0.33,-0.43,0.66,-0.68,-0.19,-0.48,0.61,-3.58,0.37,-3.2,-0.8,-0.01,-3.57,0.53,-0.16,-0.51,-0.07,2434,1223,1211
1629646,Charles Bassey,2026,-1.87,-0.65,-0.63,-0.03,0.18,-1.01,-0.3,-0.2,-0.1,0.14,-2.22,-1.02,-3.23,0.28,1.21,-3.43,0.3,-1.32,-0.47,-0.16,2582,1291,1291
1630245,Ayo Dosunmu,2026,-1.0,-0.09,0.09,-0.19,-0.35,-0.25,-0.64,-0.31,-0.33,-0.43,-1.52,-1.7,-3.23,-0.47,-0.39,-1.13,-0.61,-1.09,-0.44,-1.07,20504,10248,10256
1631232,ID_1631232,2026,-0.96,-0.08,-0.29,0.23,-0.3,-1.17,-0.43,-0.18,-0.24,0.14,-1.6,-1.64,-3.24,-0.44,-0.14,-1.46,-0.39,-1.25,-0.38,-0.29,1360,679,681
1629673,Jordan Poole,2026,-1.61,0.51,0.35,0.16,-0.98,-0.2,0.08,0.25,-0.16,-1.02,-2.49,-0.74,-3.24,-0.02,-0.83,-1.66,-0.38,-0.36,-0.47,-0.94,21727,10883,10844
