player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1631232,ID_1631232,2026,-0.96,-0.06,-0.29,0.23,-0.3,-1.17,-0.43,-0.18,-0.24,0.14,-1.61,-1.64,-3.25,-0.47,-0.14,-1.47,-0.39,-1.25,-0.36,-0.29,1360,679,681
1641731,Bilal Coulibaly,2026,-1.01,-0.84,-0.28,-0.57,-0.43,-0.75,0.79,0.56,0.21,-1.25,-2.2,-1.06,-3.26,0.23,-0.54,-1.66,-0.81,-0.25,-1.27,-0.46,19769,9889,9880
203078,Bradley Beal,2026,0.64,-0.38,-0.28,-0.1,-1.67,-1.92,0.1,0.18,-0.06,0.26,-1.51,-1.76,-3.27,-0.3,-1.12,-0.39,-0.08,-1.68,-2.05,0.36,15049,7523,7526
1641711,Gradey Dick,2026,-0.77,-0.59,-0.8,0.2,0.19,-1.58,0.61,0.09,0.53,-1.03,-1.5,-1.79,-3.3,-0.13,-0.0,-1.5,-1.15,-0.64,-0.4,-0.42,15645,7846,7799
1641734,Emoni Bates,2026,-1.77,-0.41,-0.16,-0.24,-0.04,-0.6,-0.31,-0.14,-0.18,-0.12,-2.19,-1.12,-3.31,-0.06,-0.39,-1.8,-0.07,-1.05,-0.45,-0.43,828,412,416
1630245,Ayo Dosunmu,2026,-1.08,-0.06,0.11,-0.16,-0.37,-0.33,-0.64,-0.3,-0.34,-0.43,-1.57,-1.76,-3.34,-0.43,-0.44,-1.13,-0.6,-1.16,-0.43,-1.07,20592,10292,10300
1626192,Pat Connaughton,2026,-0.78,-0.06,0.46,-0.53,-0.71,-1.5,-0.15,0.04,-0.2,0.04,-1.47,-1.88,-3.36,-0.2,-0.81,-0.66,-0.22,-1.66,-0.77,-0.11,10599,5314,5285
1630545,Terrence Shannon Jr.,2026,-1.52,-0.14,0.1,-0.24,0.09,-1.41,0.19,0.0,0.19,-0.34,-1.44,-2.01,-3.45,-0.32,-0.11,-1.33,0.52,-2.53,-0.05,-0.15,3049,1523,1526
1631223,David Roddy,2026,-1.33,-0.31,-0.09,-0.23,-0.92,-1.45,0.15,-0.13,0.28,0.28,-2.67,-0.8,-3.47,0.11,-0.28,-2.39,-0.03,-0.77,-1.23,0.43,6529,3262,3267
1641721,Maxwell Lewis,2026,-2.0,-0.73,-0.28,-0.45,-0.21,-0.63,0.3,0.15,0.16,0.07,-3.01,-0.47,-3.48,-0.28,-0.71,-2.3,0.04,-0.51,-0.94,0.37,1711,851,860
1629651,Nicolas Claxton,2026,-2.18,-0.75,-0.77,0.01,-0.83,0.36,-0.53,-0.01,-0.51,-0.59,-3.19,-0.32,-3.51,1.01,-0.79,-2.4,0.3,-0.62,-1.58,-1.12,22793,11381,11412
1641729,Brice Sensabaugh,2026,0.58,-0.39,-0.8,0.41,-0.66,-1.86,-0.28,-0.13,-0.15,-0.96,-0.43,-3.1,-3.52,0.05,-0.85,0.42,-0.61,-2.49,-1.05,-1.24,13982,7009,6973
202687,Bismack Biyombo,2026,-0.88,-1.12,-0.55,-0.57,-0.19,-0.76,-1.03,-0.53,-0.5,0.02,-1.99,-1.56,-3.55,0.41,-0.46,-1.53,0.19,-1.75,-1.31,-1.01,5778,2889,2889
1630235,Trent Forrest,2026,-1.3,-0.2,0.03,-0.23,-0.22,-1.45,0.3,0.03,0.28,-0.13,-1.87,-1.69,-3.56,-0.56,-0.07,-1.8,-0.02,-1.67,-0.42,0.17,1601,800,801
1631213,Tyrese Martin,2026,-2.09,-0.18,-0.08,-0.1,0.22,-2.82,0.56,0.16,0.4,0.5,-2.16,-1.42,-3.58,0.23,-0.27,-1.89,0.52,-1.94,0.04,1.06,8363,4178,4185
1642875,Maxime Raynaud,2026,-1.55,0.4,0.18,0.23,-0.19,-1.15,-0.94,-0.24,-0.69,-0.05,-1.99,-1.62,-3.61,-0.13,-0.48,-1.51,0.51,-2.13,0.21,-0.99,5748,2872,2876
1627745,Damian Jones,2026,-1.22,-1.13,-0.43,-0.7,-0.11,-1.08,-0.0,-0.08,0.08,0.13,-2.75,-0.88,-3.63,-0.22,-0.43,-2.32,0.11,-0.99,-1.24,0.13,1060,529,531
1629670,Jordan Nwora,2026,-1.06,-0.43,-0.74,0.31,-0.38,-0.76,0.01,-0.18,0.19,-0.26,-2.39,-1.26,-3.65,-0.77,-0.5,-1.89,-0.33,-0.93,-0.81,-0.25,2960,1484,1476
1626179,Terry Rozier,2026,-1.85,1.01,0.4,0.6,-1.12,-1.56,-0.38,0.05,-0.43,0.39,-2.09,-1.58,-3.67,-0.16,-0.69,-1.4,0.46,-2.04,-0.11,0.01,14749,7364,7385
1642274,Yves Missi,2026,-3.19,-0.79,-0.75,-0.04,2.74,-2.11,-0.28,0.15,-0.43,-1.24,-1.57,-2.11,-3.67,1.2,1.55,-3.12,0.73,-2.84,1.95,-1.52,12254,6170,6084
1630702,Jaden Hardy,2026,-1.38,-0.87,-0.21,-0.67,-0.5,-1.51,-0.15,-0.14,-0.01,0.32,-2.42,-1.26,-3.68,0.41,-0.48,-1.94,0.33,-1.59,-1.37,0.17,10802,5402,5400
1631110,Jeremy Sochan,2026,-2.01,-1.67,-0.97,-0.7,0.69,-1.2,0.21,0.31,-0.1,-0.07,-2.72,-0.97,-3.69,0.36,0.27,-2.99,0.13,-1.1,-0.98,0.14,16546,8265,8281
1630533,Ziaire Williams,2026,-1.73,-0.87,-0.45,-0.41,-0.28,-1.45,1.35,0.71,0.64,-0.39,-2.97,-0.73,-3.7,-0.33,-0.38,-2.59,0.04,-0.77,-1.15,0.96,14623,7293,7330
1641720,Jalen Hood-Schifino,2026,-1.33,-0.23,0.05,-0.28,-0.14,-1.45,-0.5,-0.31,-0.19,-0.11,-1.68,-2.06,-3.74,0.02,0.07,-1.75,-0.65,-1.41,-0.37,-0.61,1710,860,850
203109,Jae Crowder,2026,-1.54,0.3,-0.1,0.4,-0.67,-2.06,0.19,0.21,-0.03,0.64,-2.13,-1.62,-3.75,-0.61,-0.63,-1.5,0.75,-2.37,-0.37,0.83,5293,2646,2647
1629028,Deandre Ayton,2026,-1.06,-1.01,-0.92,-0.09,-0.47,-0.85,-0.43,0.18,-0.6,0.44,-3.41,-0.34,-3.75,-0.37,0.09,-3.5,0.85,-1.19,-1.48,0.01,18503,9234,9269
1642275,Tidjane Salaün,2026,-2.5,-1.45,0.19,-1.63,0.43,0.07,-0.19,0.03,-0.21,0.49,-3.53,-0.24,-3.78,-0.63,0.48,-4.01,0.49,-0.73,-1.02,0.3,7148,3577,3571
1628971,Bruce Brown,2026,-0.77,-0.35,-0.05,-0.3,0.09,-2.11,-0.71,0.08,-0.79,0.0,-0.99,-2.79,-3.79,0.06,0.13,-1.12,-0.0,-2.79,-0.26,-0.71,18079,9038,9041
1626145,Tyus Jones,2026,-0.8,1.16,0.35,0.8,-1.97,-1.69,-0.38,-0.15,-0.24,-0.67,-1.64,-2.17,-3.81,0.54,-1.7,0.06,-0.64,-1.53,-0.81,-1.05,20558,10313,10245
1642860,Will Riley,2026,-1.15,-0.58,-0.36,-0.21,0.11,-1.49,-0.16,0.09,-0.25,-0.53,-1.72,-2.1,-3.82,-0.02,0.37,-2.09,-0.07,-2.03,-0.47,-0.69,4073,2035,2038
1642846,Ace Bailey,2026,-1.93,0.26,0.11,0.15,0.2,-1.86,0.08,0.19,-0.11,-0.5,-1.69,-2.15,-3.84,-0.09,-0.09,-1.6,-0.6,-1.55,0.46,-0.42,6464,3245,3219
201145,Jeff Green,2026,-0.67,-0.03,0.4,-0.41,-0.4,-1.06,-0.89,-0.9,0.01,-0.64,-1.18,-2.7,-3.88,-0.19,0.56,-1.74,-0.61,-2.09,-0.43,-1.53,7317,3654,3663
1629599,Amir Coffey,2026,-0.29,-1.08,-0.2,-0.88,-0.66,-0.4,-0.56,-0.68,0.11,-0.53,-2.0,-1.88,-3.88,-0.36,0.07,-2.07,-0.33,-1.55,-1.74,-1.09,14868,7441,7427
1642367,Jonathan Mogbo,2026,-2.57,-1.04,-0.45,-0.59,0.18,-0.69,0.78,0.45,0.33,-0.41,-3.38,-0.51,-3.89,-0.14,-0.29,-3.09,-0.7,0.19,-0.86,0.37,5858,2934,2924
1641878,ID_1641878,2026,-1.51,-0.68,-0.53,-0.15,0.35,-1.35,-0.21,-0.09,-0.11,-0.13,-1.9,-2.0,-3.9,-0.37,0.16,-2.06,-0.24,-1.76,-0.33,-0.34,1467,734,733
1630201,Malachi Flynn,2026,-1.78,-0.2,0.33,-0.52,-0.0,-1.18,0.13,0.03,0.1,-0.44,-2.11,-1.8,-3.92,-0.45,0.0,-2.11,-0.72,-1.08,-0.2,-0.31,3639,1822,1817
1630544,Tre Mann,2026,-0.97,-0.52,0.06,-0.59,-0.27,-1.7,0.06,0.16,-0.1,-0.28,-1.98,-1.95,-3.93,-0.25,-0.42,-1.56,-0.33,-1.62,-0.79,-0.22,7569,3782,3787
1630526,Jeremiah Robinson-Earl,2026,-1.33,-0.92,-0.64,-0.29,1.23,-2.24,-0.95,-0.51,-0.43,0.32,-1.1,-2.83,-3.93,-0.04,1.45,-2.55,-0.14,-2.69,0.31,-0.63,7939,3964,3975
1642354,KJ Simpson,2026,-1.88,-1.03,-0.25,-0.77,0.6,-1.12,-0.01,0.38,-0.39,-0.07,-2.48,-1.47,-3.95,-0.44,0.33,-2.81,-0.15,-1.32,-0.43,-0.08,4349,2170,2179
1628398,Kyle Kuzma,2026,-0.98,0.18,0.19,-0.01,-1.78,-1.18,-0.38,-0.16,-0.23,-0.12,-2.14,-1.85,-3.98,0.28,-1.47,-0.67,-0.03,-1.82,-1.6,-0.5,24422,12199,12223
1641798,Jaylen Martin,2026,-1.87,-0.15,-0.33,0.18,-0.09,-1.58,-0.13,-0.2,0.09,-0.08,-2.18,-1.84,-4.03,-0.13,0.07,-2.25,-0.14,-1.7,-0.24,-0.21,959,475,484
202397,Ish Smith,2026,-1.9,0.1,-0.09,0.19,-0.59,-2.36,0.41,-0.33,0.74,0.56,-2.47,-1.56,-4.04,-0.26,-0.68,-1.79,0.58,-2.14,-0.49,0.97,2983,1486,1497
1626196,Josh Richardson,2026,-0.86,-0.49,-0.23,-0.25,-0.58,-1.61,0.15,0.01,0.14,0.05,-2.37,-1.7,-4.06,-0.72,-1.17,-1.2,-0.33,-1.37,-1.07,0.2,4967,2473,2494
1629234,Drew Eubanks,2026,-2.32,-0.85,-0.41,-0.43,-0.48,0.2,-0.03,-0.1,0.09,-0.47,-3.45,-0.63,-4.08,-0.13,-1.08,-2.37,-0.54,-0.09,-1.33,-0.5,10004,5009,4995
1630556,Kessler Edwards,2026,-0.9,-0.14,0.06,-0.21,-0.43,-1.93,0.35,-0.09,0.45,-0.37,-1.89,-2.26,-4.14,-0.72,-0.0,-1.89,-0.42,-1.84,-0.57,-0.02,3572,1771,1801
1629018,Gary Trent Jr.,2026,-0.09,0.52,0.33,0.19,-1.03,-2.44,-0.33,-0.28,-0.05,-1.08,-0.12,-4.11,-4.24,0.21,-0.75,0.63,-1.36,-2.75,-0.51,-1.41,21293,10642,10651
1626224,Cedi Osman,2026,-1.13,0.23,-0.13,0.36,-0.76,-2.67,-0.25,-0.25,-0.0,0.04,-1.1,-3.2,-4.3,0.24,-0.4,-0.7,-0.19,-3.01,-0.53,-0.21,5280,2632,2648
1630192,Zeke Nnaji,2026,-2.93,-0.79,0.09,-0.88,0.1,0.58,-0.23,-0.06,-0.16,-0.76,-3.36,-0.95,-4.31,-0.28,-0.0,-3.36,-1.62,0.67,-0.69,-0.99,7132,3540,3592
202711,Bojan Bogdanovic,2026,-0.37,-0.2,-0.23,0.03,-0.46,-1.75,-1.32,-0.79,-0.53,0.07,-1.34,-2.96,-4.31,-0.28,-0.24,-1.1,-0.02,-2.94,-0.66,-1.25,6110,3054,3056
1631124,Julian Strawther,2026,-1.43,-0.65,0.01,-0.65,-0.48,-1.6,-0.06,-0.16,0.1,0.2,-2.84,-1.51,-4.34,-0.32,-0.64,-2.2,0.36,-1.87,-1.13,0.14,10970,5490,5480
1641712,Rayan Rupert,2026,-2.77,-1.04,-0.49,-0.55,0.54,-1.81,0.69,0.01,0.68,-0.33,-3.25,-1.17,-4.42,0.3,0.22,-3.47,-0.33,-0.84,-0.5,0.36,7644,3830,3814
1631103,Malaki Branham,2026,-1.0,-0.84,-0.88,0.04,-0.62,-1.03,-0.44,-0.33,-0.11,-0.12,-2.72,-1.74,-4.46,-0.41,-0.51,-2.21,0.11,-1.85,-1.46,-0.56,9521,4748,4773
1642962,Drake Powell,2026,-0.52,-0.73,0.18,-0.89,-0.81,-0.63,-0.66,-0.29,-0.38,-0.21,-2.8,-1.67,-4.47,-0.91,-2.02,-0.78,-0.57,-1.1,-1.54,-0.87,3704,1856,1848
1642262,Cody Williams,2026,-1.46,-0.65,-0.18,-0.48,-0.75,-1.22,-0.29,-0.15,-0.14,-0.02,-2.97,-1.68,-4.65,-0.26,-1.19,-1.78,-0.22,-1.46,-1.4,-0.31,8839,4410,4429
1642268,Isaiah Collier,2026,-0.77,-0.2,0.19,-0.39,-0.81,-2.0,-0.26,0.2,-0.45,-0.89,-1.52,-3.24,-4.76,0.17,-1.44,-0.08,-0.5,-2.74,-1.01,-1.15,13295,6648,6647
1641765,Olivier-Maxence Prosper,2026,-2.31,-0.54,0.0,-0.54,-0.58,-1.86,0.66,0.31,0.35,-0.12,-3.51,-1.29,-4.8,-0.05,-1.03,-2.48,-0.19,-1.1,-1.12,0.54,6657,3312,3345
1630164,James Wiseman,2026,-1.46,-0.28,0.06,-0.34,-0.78,-1.57,-0.83,-0.26,-0.55,0.02,-2.42,-2.46,-4.88,0.02,-0.44,-1.98,-0.61,-1.85,-1.06,-0.81,4705,2353,2352
1641722,Jordan Hawkins,2026,-1.64,0.21,0.58,-0.35,-0.34,-1.08,-0.71,-0.64,-0.08,-1.04,-1.96,-3.07,-5.03,-0.43,-0.21,-1.75,-1.51,-1.56,-0.13,-1.75,12387,6228,6159
1641716,Jarace Walker,2026,-1.17,-1.13,-0.35,-0.78,-0.88,-2.22,0.1,-0.5,0.59,0.36,-3.36,-1.67,-5.03,-0.09,-1.17,-2.19,0.8,-2.47,-2.01,0.46,13470,6731,6739
1630208,Nick Richards,2026,-1.21,-1.95,-1.48,-0.47,0.97,-1.2,-1.19,-0.54,-0.65,-0.31,-2.49,-2.62,-5.11,-0.22,0.46,-2.95,-0.07,-2.55,-0.98,-1.5,14142,7052,7090
1641718,Keyonte George,2026,0.43,-0.69,-0.18,-0.52,0.11,-2.55,-1.15,-0.53,-0.64,-0.37,-0.85,-4.42,-5.27,-1.05,0.3,-1.15,-0.62,-3.8,-0.58,-1.52,24221,12102,12119
1641738,Kobe Brown,2026,-1.78,-1.17,-0.68,-0.49,0.88,-2.13,-0.36,-0.06,-0.3,-0.63,-2.21,-3.13,-5.34,-0.15,0.6,-2.81,-0.37,-2.76,-0.29,-0.99,4970,2485,2485
1642348,Justin Edwards,2026,-0.09,-0.08,0.33,-0.4,-0.45,-4.53,0.1,-0.09,0.19,-0.9,-0.69,-5.06,-5.75,0.2,-0.68,-0.01,-0.61,-4.45,-0.53,-0.8,7563,3773,3790
1641733,Nick Smith Jr.,2026,-2.57,-0.43,-0.46,0.04,-1.2,-1.09,-0.09,-0.04,-0.05,-0.61,-4.45,-1.78,-6.23,-0.24,-0.99,-3.46,-0.12,-1.66,-1.63,-0.7,9617,4819,4798
1642267,Carlton Carrington,2026,-2.19,-0.77,-0.63,-0.14,-0.58,-1.54,-1.04,-0.3,-0.74,-0.43,-3.71,-2.77,-6.48,0.07,-1.0,-2.71,-0.32,-2.45,-1.35,-1.47,17209,8594,8615
