player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1641710,Anthony Black,2026,1.93,-0.37,-1.13,-0.51,-0.79,-1.02,-1.56,-1.96,-1.93,-0.62,-1.31,-0.03,0.89,0.69,0.19,-0.04,-0.58,0.16,1.01,-0.2,-0.43,-0.13,0.18,-0.09,-0.29,0.1,-0.39,0.2,0.1,0.01,0.09,0.04,-1.07,0.01,-1.11,0.05,-1.06,-0.0,8457,4221,4236
1630249,Vit Krejci,2026,-1.72,0.04,3.12,-0.69,-1.4,0.12,1.22,-1.69,-1.33,-0.18,-1.15,-0.36,-0.26,-0.06,-0.2,0.44,-0.82,0.27,0.56,0.0,0.26,0.04,0.83,0.01,0.09,0.21,-0.12,-0.08,0.41,0.29,0.13,0.03,-1.95,0.42,-1.51,0.45,-1.06,0.0,5824,2909,2915
1630209,Omer Yurtseven,2026,0.34,-0.26,-0.71,-0.06,0.37,0.3,-1.89,0.4,0.4,-0.12,0.52,-0.0,-0.58,-0.06,-0.52,-0.54,-0.43,-0.27,0.3,0.09,0.12,0.09,-0.08,-0.33,-0.26,-0.08,-0.18,-0.07,0.13,-0.07,0.2,-0.13,-0.18,-0.2,-0.72,-0.33,-1.06,-0.01,433,217,216
1642951,Pedulla,2026,0.07,-0.11,-0.04,-0.25,-0.03,-0.17,0.1,-0.93,-0.83,-0.01,-0.82,-0.1,0.1,0.08,0.02,0.03,-0.07,-0.07,0.08,-0.08,-0.01,-0.01,-0.17,-0.38,-0.33,-0.02,-0.31,-0.05,0.05,-0.07,0.12,0.05,-0.83,-0.33,-0.8,-0.28,-1.08,0.0,119,59,60
1627759,Jaylen Brown,2026,-0.05,0.38,-1.0,0.08,1.05,0.08,-3.86,-0.32,-0.39,-0.94,0.55,0.07,0.02,0.5,-0.48,-0.13,0.63,0.48,-0.92,0.02,0.29,0.05,-0.33,0.81,0.89,0.01,0.88,-0.08,-0.95,-0.44,-0.51,-0.52,-0.3,-0.14,-0.43,-0.66,-1.08,0.01,10678,5344,5334
204060,Joe Ingles,2026,0.86,0.39,-0.41,-0.23,-0.46,-0.06,-0.96,0.75,0.56,0.14,0.42,0.19,-0.42,-0.27,-0.15,-0.89,-0.7,-0.02,0.38,0.04,0.31,-0.11,-0.45,-0.2,-0.16,-0.09,-0.07,-0.04,0.02,0.01,-0.0,-0.35,0.33,-0.18,-0.56,-0.53,-1.09,-0.0,700,354,346
204456,T.J. McConnell,2026,-2.08,-0.1,-1.02,0.45,3.1,1.02,1.9,1.54,1.99,-1.49,3.48,-0.45,0.53,0.45,0.08,-2.1,-0.31,-0.33,0.55,-0.25,-0.23,-0.09,-0.24,-1.07,-0.81,-0.1,-0.71,-0.26,0.23,-0.17,0.4,-0.22,2.07,-0.84,-0.03,-1.06,-1.09,-0.0,3986,1997,1989
1630168,Onyeka Okongwu,2026,-1.19,-0.14,1.22,0.46,-0.02,-0.03,2.57,-0.29,-0.27,-0.2,-0.07,-0.02,-0.81,-0.1,-0.72,-0.42,-0.06,-0.38,-0.72,-0.3,0.78,0.26,-1.47,-0.65,-0.86,-0.35,-0.51,0.21,0.4,0.34,0.07,0.67,-1.1,-0.25,-1.52,0.42,-1.09,0.01,10496,5253,5243
1628964,Mo Bamba,2026,-0.04,0.06,0.12,-0.13,-0.09,-0.38,-0.43,-0.74,-0.69,-0.11,-0.58,-0.05,-0.0,-0.03,0.03,0.01,-0.01,0.04,-0.26,-0.04,0.27,-0.02,-0.51,-0.25,-0.21,-0.08,-0.13,-0.04,-0.05,-0.03,-0.02,-0.07,-0.74,-0.3,-0.73,-0.37,-1.1,0.0,172,85,87
202066,Garrett Temple,2026,0.2,0.09,-0.23,-0.24,0.03,-0.29,-0.73,-0.7,-0.69,0.06,-0.75,-0.01,-0.41,-0.42,0.01,-0.21,0.01,-0.01,0.03,0.02,-0.04,0.03,0.23,-0.06,-0.03,0.04,-0.07,-0.03,0.23,0.02,0.21,0.04,-1.11,0.17,-1.32,0.21,-1.11,-0.0,298,148,150
1643052,Chaney Johnson,2026,0.08,-0.16,0.43,-0.0,-0.5,-0.05,-0.88,0.73,0.45,-0.39,0.84,0.28,-0.64,-0.13,-0.5,-0.38,-0.06,-0.22,0.31,-0.24,-0.25,-0.11,0.42,-1.12,-0.75,0.1,-0.85,-0.37,0.4,0.16,0.23,-0.1,0.09,-0.72,-0.29,-0.82,-1.11,0.0,1410,708,702
1642876,Adou Thiero,2026,0.11,-0.16,0.46,0.17,-0.59,-0.02,0.65,-0.26,-0.28,0.04,-0.32,0.02,0.06,0.06,-0.0,0.14,-0.41,-0.13,0.23,-0.29,0.18,0.05,-0.79,-0.81,-0.84,-0.05,-0.79,0.03,0.2,0.12,0.07,-0.45,-0.2,-0.61,-0.06,-1.06,-1.12,0.0,638,320,318
1629026,Kenrich Williams,2026,-0.44,0.22,-0.07,-0.02,0.51,0.01,0.38,-0.88,-0.42,-0.13,-0.29,-0.46,-0.18,0.15,-0.32,0.88,0.04,0.07,-0.11,-0.4,0.06,-0.1,-1.66,-0.98,-1.34,0.14,-1.48,0.36,0.29,0.18,0.1,-0.25,-1.06,-0.69,-0.18,-0.94,-1.12,0.0,3417,1701,1716
203992,Bogdan Bogdanovic,2026,-1.44,-0.08,2.15,0.02,-0.72,-0.09,-0.18,0.23,0.14,-0.25,0.39,0.09,-0.61,0.18,-0.79,-0.46,0.08,0.03,0.01,-0.02,-0.09,0.06,0.23,0.17,0.15,0.19,-0.04,0.02,-0.1,0.06,-0.16,-0.37,-0.38,0.07,-0.84,-0.3,-1.14,0.0,1748,874,874
1629599,Amir Coffey,2026,-1.06,0.56,-0.2,-0.14,1.27,-0.09,-0.67,-0.69,-0.38,-0.38,-0.0,-0.31,-0.46,-0.62,0.16,0.01,-0.3,0.08,0.05,0.08,0.25,0.29,0.39,0.58,0.49,-0.24,0.73,0.09,-0.09,-0.3,0.21,-0.5,-1.15,0.49,-1.14,-0.01,-1.14,0.01,1940,967,973
1630165,Killian Hayes,2026,-0.86,-0.06,0.44,-0.58,0.42,-0.1,-0.57,-2.13,-1.91,0.23,-2.14,-0.22,-0.08,-0.1,0.03,0.51,-0.03,0.26,0.03,-0.07,0.0,0.17,-0.04,0.6,0.56,0.16,0.4,0.04,-0.01,0.13,-0.13,-0.04,-2.21,0.59,-1.7,0.55,-1.15,0.0,1651,829,822
1628963,Marvin Bagley III,2026,0.61,0.03,-1.05,-0.31,0.44,-0.18,-0.7,-0.16,-0.24,0.34,-0.58,0.08,-0.2,-0.0,-0.2,0.84,0.24,-0.22,-0.36,-0.09,0.12,-0.23,-1.81,-0.69,-0.66,-0.25,-0.41,-0.03,-0.67,-0.04,-0.63,-0.28,-0.36,-1.36,0.48,-1.64,-1.16,0.0,5217,2610,2607
1642404,Chaz Lanier,2026,0.08,-0.04,0.19,-0.21,-0.26,0.02,0.72,-0.32,-0.16,0.22,-0.38,-0.16,-0.06,0.16,-0.22,-0.51,-0.4,0.08,-0.01,-0.16,0.4,0.15,0.48,-0.12,-0.16,-0.09,-0.07,0.04,0.18,-0.03,0.21,-0.32,-0.38,0.06,-0.89,-0.26,-1.16,-0.01,1069,541,528
203994,Jusuf Nurkic,2026,0.43,-0.55,-0.55,0.01,0.12,-0.62,0.94,-0.82,-0.72,-0.19,-0.53,-0.1,-1.24,-1.21,-0.04,-0.09,1.44,0.15,-0.87,0.03,-0.56,-0.23,-0.58,0.69,0.79,0.67,0.12,-0.1,-0.78,-0.18,-0.59,1.07,-2.06,-0.09,-2.15,0.98,-1.17,0.0,4647,2313,2334
1631123,Jamaree Bouyea,2026,0.44,0.19,-0.81,-0.32,0.37,-0.88,-1.9,-2.05,-1.17,0.12,-1.29,-0.88,-0.18,-0.01,-0.17,-0.39,-0.28,0.3,0.6,0.16,-0.32,0.2,1.25,1.32,1.14,0.15,0.99,0.18,0.37,0.19,0.18,-0.24,-2.23,1.69,-2.62,1.45,-1.17,0.0,2531,1269,1262
201144,Mike Conley,2026,-0.98,-0.73,1.54,0.08,-0.56,-0.2,1.16,-0.4,-0.77,0.13,-0.9,0.37,0.17,0.12,0.05,-0.64,-0.17,-0.04,0.68,-0.19,-0.51,-0.21,-0.53,-1.5,-1.41,0.04,-1.45,-0.09,0.25,-0.07,0.32,0.93,-0.23,-1.25,-0.87,-0.32,-1.19,0.0,4408,2198,2210
1629014,Anfernee Simons,2026,-2.51,-0.79,2.3,0.15,0.2,-0.29,-3.63,-1.08,-1.07,-0.5,-0.57,-0.01,0.67,0.34,0.32,0.77,-0.78,-0.06,0.3,-0.41,0.47,0.14,-0.86,-1.7,-1.53,-0.04,-1.49,-0.17,0.38,-0.01,0.38,-0.24,-0.41,-1.32,0.36,-1.56,-1.2,-0.0,5390,2709,2681
1631321,Sidy Cissoko,2026,0.16,-0.11,1.69,-0.73,-1.85,-0.69,-1.05,-0.75,-0.84,-0.44,-0.4,0.09,-0.52,0.29,-0.81,-0.54,-0.02,0.16,0.4,0.08,-0.39,-0.48,0.36,-0.23,-0.18,0.06,-0.24,-0.05,1.07,0.1,0.97,-0.22,-1.27,0.84,-1.81,0.62,-1.2,-0.01,6015,3002,3013
1630245,Ayo Dosunmu,2026,1.02,-0.3,-0.14,0.18,-0.88,-0.66,0.13,0.83,0.58,-0.01,0.59,0.25,-0.68,0.03,-0.71,-1.3,0.03,0.15,0.68,-0.04,-0.71,0.34,0.56,0.61,0.75,0.41,0.34,-0.14,-0.25,0.01,-0.26,-0.41,0.15,0.36,-1.15,-0.05,-1.2,0.0,8308,4149,4159
1627826,Ivica Zubac,2026,-1.22,0.43,-2.76,0.1,3.99,0.14,-1.03,-0.61,-0.47,-0.12,-0.35,-0.14,-0.68,-0.41,-0.27,0.94,1.04,0.11,0.18,-0.28,-1.21,-0.05,-1.2,0.33,0.18,0.28,-0.1,0.15,-0.99,-0.47,-0.51,-0.2,-1.29,-0.66,-0.35,-0.86,-1.22,-0.01,5763,2888,2875
203078,Bradley Beal,2026,-0.11,0.27,-0.19,-0.04,0.3,0.0,0.47,-0.13,-0.07,-0.23,0.16,-0.06,-0.19,-0.23,0.04,-0.06,0.12,-0.13,-0.24,-0.18,0.12,0.01,-1.49,-0.78,-0.78,-0.16,-0.62,0.0,-0.01,-0.09,0.07,-0.06,-0.32,-0.79,-0.38,-0.85,-1.22,0.01,486,242,244
203484,Kentavious Caldwell-Pope,2026,-1.61,-0.72,-0.57,-0.21,2.17,-0.03,-1.03,-1.52,-1.62,-0.45,-1.17,0.1,0.1,0.14,-0.04,0.2,-0.15,-0.28,0.42,-0.18,-0.26,0.01,0.32,-0.21,-0.24,0.1,-0.34,0.03,0.49,0.32,0.17,-0.28,-1.42,0.28,-1.22,0.0,-1.22,0.0,4499,2245,2254
1629216,Gabe Vincent,2026,-2.01,0.53,2.61,0.04,-0.61,0.4,-0.29,0.34,0.37,0.25,0.12,-0.03,-0.2,-0.14,-0.06,0.41,0.1,-0.4,0.15,-0.46,-0.24,0.31,-0.89,-0.92,-0.85,-0.14,-0.71,-0.07,-0.39,-0.16,-0.23,-0.48,0.14,-1.31,0.55,-1.79,-1.25,-0.01,3981,1992,1989
203648,Thanasis Antetokounmpo,2026,-0.08,-0.22,0.6,-0.35,-0.52,-0.2,-1.01,-1.08,-1.08,0.05,-1.13,-0.0,-0.21,-0.1,-0.12,-0.57,-0.03,-0.05,-0.19,0.07,0.23,0.11,0.56,0.22,0.26,-0.02,0.28,-0.04,0.57,0.37,0.19,-0.18,-1.29,0.79,-1.86,0.61,-1.25,-0.0,594,302,292
1641747,DaRon Holmes II,2026,-0.71,-0.18,1.87,0.0,-1.18,0.1,0.73,-0.08,0.21,0.6,-0.39,-0.29,-0.31,0.25,-0.57,-0.39,0.4,0.09,-0.55,-0.01,0.15,0.04,-1.04,-0.11,-0.07,-0.07,0.0,-0.04,-0.18,-0.0,-0.18,-0.19,-0.39,-0.29,-0.78,-0.48,-1.26,0.0,819,414,405
1641890,Tyler Smith,2026,0.46,-0.22,0.51,-0.29,-0.98,-0.19,-0.57,-1.48,-1.46,0.12,-1.58,-0.02,0.27,0.01,0.25,0.73,-0.07,-0.1,0.18,-0.09,-0.12,-0.1,-0.13,-1.03,-0.78,0.05,-0.83,-0.25,-0.07,-0.0,-0.06,0.31,-1.21,-1.1,-0.48,-0.79,-1.27,0.0,711,355,356
1629611,Terance Mann,2026,0.35,-0.33,0.21,0.03,-0.57,-0.56,0.37,-0.38,-0.38,-0.38,-0.0,-0.0,-0.14,0.59,-0.73,-0.16,-0.84,0.01,0.62,-0.01,0.22,-0.24,0.18,-0.73,-0.54,-0.21,-0.33,-0.19,-0.17,-0.0,-0.18,0.3,-0.52,-0.9,-0.68,-0.6,-1.28,0.0,6095,3057,3038
1642868,Carter Bryant,2026,0.18,-0.06,1.02,-0.96,-1.2,0.18,-1.06,0.02,-0.16,0.03,-0.19,0.18,-0.35,0.24,-0.59,-0.91,0.1,0.21,0.13,0.01,-0.24,0.06,-0.54,0.6,0.62,0.39,0.23,-0.02,-0.36,-0.26,-0.1,-0.28,-0.33,0.24,-1.24,-0.04,-1.28,0.0,3481,1724,1757
1629652,Luguentz Dort,2026,-1.58,0.01,0.48,-0.5,1.1,0.85,-1.7,-2.29,-1.9,-0.75,-1.15,-0.39,0.78,0.16,0.62,0.23,0.79,0.68,-0.57,-0.07,-0.23,-0.22,-0.25,0.53,0.36,0.37,-0.01,0.17,0.03,-0.1,0.13,-0.56,-1.51,0.56,-1.28,-0.0,-1.28,0.0,7861,3909,3952
1629655,Daniel Gafford,2026,0.0,-0.34,-0.9,-0.21,0.91,-0.32,-1.32,-0.57,-0.32,0.33,-0.65,-0.25,-0.59,-0.31,-0.28,-0.17,0.49,0.22,-0.4,0.11,-0.09,-0.32,-1.32,0.35,-0.01,0.1,-0.11,0.36,-0.41,-0.15,-0.26,0.09,-1.16,-0.06,-1.33,0.03,-1.29,0.01,5010,2493,2517
1630164,James Wiseman,2026,-0.15,-0.1,-0.27,-0.39,0.43,0.11,-1.56,-0.82,-0.8,-0.09,-0.71,-0.02,-0.08,0.09,-0.18,-0.34,0.08,0.01,0.07,0.06,-0.14,-0.02,0.08,-0.03,0.09,-0.02,0.11,-0.12,-0.11,-0.03,-0.08,0.08,-0.9,-0.14,-1.24,-0.06,-1.3,0.0,244,125,119
1630183,Jaden McDaniels,2026,-0.15,0.39,-1.45,0.37,1.6,-0.14,-0.6,-0.48,-0.29,0.43,-0.72,-0.19,-0.17,-0.08,-0.09,-0.57,0.18,0.65,0.55,-0.06,-0.73,0.0,-0.44,0.21,0.25,0.3,-0.05,-0.04,-0.29,-0.38,0.09,-0.01,-0.65,-0.08,-1.22,-0.09,-1.31,0.0,10484,5228,5256
203083,Andre Drummond,2026,0.72,-0.79,-1.13,-0.54,0.42,-0.75,-1.51,-2.6,-2.07,-0.26,-1.81,-0.53,0.53,0.58,-0.05,1.09,0.66,-0.71,-0.64,0.15,-0.02,-0.01,-1.32,-0.71,-0.59,-0.26,-0.33,-0.12,-0.14,-0.13,-0.01,0.51,-2.07,-0.85,-0.98,-0.34,-1.32,0.0,5410,2687,2723
1643158,Andersson Garcia,2026,-0.24,-0.24,0.53,-0.23,-0.3,-0.08,-0.72,-0.94,-0.73,-0.0,-0.73,-0.21,-0.58,-0.35,-0.23,0.36,0.2,-0.08,-0.22,-0.0,0.02,-0.14,-0.3,-0.56,-0.44,-0.11,-0.33,-0.12,0.19,0.16,0.03,0.22,-1.52,-0.37,-1.16,-0.15,-1.32,-0.01,708,353,355
1642918,Alijah Martin,2026,0.37,-0.36,-0.49,-0.73,0.12,0.03,-1.16,-1.48,-1.72,0.04,-1.76,0.24,0.22,0.33,-0.11,0.28,-0.12,-0.02,0.11,0.05,0.01,-0.02,0.2,-0.31,-0.18,-0.07,-0.11,-0.13,-0.06,-0.02,-0.04,0.03,-1.26,-0.37,-0.98,-0.34,-1.32,0.0,554,279,275
1628970,Miles Bridges,2026,0.16,0.08,0.02,-0.13,-0.17,-0.23,-0.16,-0.74,-0.28,0.7,-0.98,-0.46,0.67,0.14,0.53,-0.57,-0.59,0.16,1.01,-0.27,-0.41,-0.15,-0.4,-0.11,-0.31,-0.09,-0.22,0.2,-0.5,-0.14,-0.36,-0.08,-0.07,-0.61,-0.64,-0.69,-1.33,0.0,9581,4786,4795
1641780,Broome,2026,0.17,-0.19,-0.22,-0.05,0.06,-0.4,-0.64,-0.95,-0.85,-0.13,-0.72,-0.1,-0.2,0.07,-0.27,-0.17,-0.08,-0.1,0.01,0.06,0.07,0.03,0.2,0.0,0.06,0.04,0.02,-0.06,0.03,-0.06,0.1,-0.04,-1.15,0.03,-1.32,-0.01,-1.33,-0.0,223,112,111
1641816,Hunter Tyson,2026,-0.22,-0.2,0.6,-0.38,-0.38,-0.16,-0.16,-0.78,-0.96,0.44,-1.4,0.18,-0.06,0.18,-0.23,-0.53,-0.12,-0.08,-0.0,0.11,0.12,0.09,-0.18,0.16,0.11,-0.18,0.29,0.05,-0.24,-0.03,-0.21,0.12,-0.84,-0.08,-1.37,0.04,-1.33,0.0,640,317,323
1631255,Karlo Matkovic,2026,0.11,0.04,1.8,-0.78,-1.9,-0.43,0.06,-1.84,-1.37,0.62,-1.99,-0.47,-0.47,-0.56,0.09,0.23,-0.32,0.43,-0.47,0.3,0.79,0.11,1.6,0.79,1.05,0.22,0.83,-0.26,-0.14,0.01,-0.15,0.09,-2.31,0.65,-2.08,0.74,-1.34,0.0,3755,1865,1890
1642354,KJ Simpson,2026,-0.06,-0.25,0.15,-0.04,-0.1,-0.08,-0.95,-0.5,-0.23,0.07,-0.3,-0.27,-0.6,-0.22,-0.38,-0.04,-0.43,0.01,0.61,0.08,-0.18,-0.26,0.31,-0.41,-0.34,-0.15,-0.19,-0.07,0.12,0.26,-0.14,0.09,-1.1,-0.29,-1.14,-0.2,-1.34,0.0,1037,519,518
1631230,Dominick Barlow,2026,0.54,0.53,-1.59,-0.58,1.06,-0.62,-1.86,-1.5,-1.43,-0.21,-1.22,-0.07,-0.39,-0.16,-0.24,-0.27,-0.56,0.3,0.24,0.18,0.32,-0.04,-0.49,0.9,0.81,-0.03,0.84,0.09,0.47,0.58,-0.11,-0.56,-1.89,1.37,-2.16,0.81,-1.35,0.0,7108,3548,3560
1631116,Patrick Baldwin Jr.,2026,-0.08,-0.18,-0.02,-0.13,0.11,-0.34,-0.64,-0.89,-0.68,0.12,-0.8,-0.21,0.03,-0.14,0.18,-0.21,-0.19,0.12,-0.16,-0.22,0.34,0.06,-0.51,-0.42,-0.36,-0.14,-0.22,-0.06,0.02,-0.1,0.12,0.12,-0.86,-0.4,-1.07,-0.28,-1.35,0.0,414,206,208
1631131,Oscar Tshiebwe,2026,0.02,-0.26,-1.56,-0.11,1.54,-0.32,-0.49,-1.51,-1.17,-0.38,-0.79,-0.34,-0.03,-0.0,-0.03,1.23,0.33,-0.4,-0.79,-0.06,0.47,-0.11,-1.6,-0.77,-0.83,-0.24,-0.59,0.06,-0.27,0.21,-0.47,-0.01,-1.54,-1.04,-0.31,-1.05,-1.35,0.01,1893,948,945
1642461,Spencer Jones,2026,-1.55,0.14,0.64,0.05,0.91,0.09,-0.67,-0.96,-0.95,0.23,-1.18,-0.01,0.12,0.19,-0.07,-0.63,-0.23,-0.2,0.22,0.43,0.01,-0.06,0.24,0.0,0.3,0.02,0.28,-0.3,-0.1,0.05,-0.15,0.21,-0.84,-0.1,-1.47,0.11,-1.36,0.0,6641,3303,3338
1631466,Jeenathan Williams,2026,0.28,0.01,-0.49,-0.1,0.21,-0.03,-0.25,0.06,0.24,-0.25,0.49,-0.18,-0.05,-0.02,-0.03,0.01,-0.1,-0.2,-0.32,-0.12,0.42,-0.18,-1.49,-1.04,-0.95,-0.21,-0.74,-0.09,-0.0,-0.03,0.02,-0.37,0.01,-1.04,0.02,-1.41,-1.38,0.01,952,473,479
1642353,Cam Christie,2026,0.3,0.11,-0.82,-0.22,0.52,-0.08,0.18,-0.48,-0.18,-0.27,0.09,-0.3,-0.48,-0.21,-0.28,-0.67,0.32,-0.07,-0.42,-0.06,0.1,0.19,0.0,0.27,0.06,-0.1,0.16,0.21,0.31,0.03,0.28,-0.35,-0.96,0.58,-1.63,0.23,-1.4,0.0,1862,932,930
1630621,Hunter Dickinson,2026,0.1,-0.18,-0.3,-0.22,0.21,-0.09,-0.94,-1.02,-0.96,-0.08,-0.88,-0.06,0.05,0.18,-0.13,0.16,-0.04,-0.18,0.22,0.03,-0.18,-0.07,0.08,-0.45,-0.35,0.02,-0.37,-0.1,-0.23,-0.11,-0.12,0.08,-0.97,-0.68,-0.81,-0.6,-1.4,0.01,186,94,92
201569,Eric Gordon,2026,0.44,-0.13,-0.29,-0.0,-0.15,-0.3,-0.59,-0.66,-0.52,0.02,-0.54,-0.14,-0.44,-0.03,-0.41,0.22,-0.25,-0.08,0.07,-0.12,0.18,0.06,-0.45,-0.5,-0.48,-0.09,-0.39,-0.02,-0.03,-0.06,0.03,0.0,-1.1,-0.53,-0.88,-0.53,-1.41,0.0,305,151,154
1626162,Kelly Oubre Jr.,2026,-0.11,0.28,-0.9,0.01,1.01,0.28,-1.25,1.24,0.71,-0.47,1.18,0.53,0.06,0.16,-0.1,-1.14,-0.05,-0.29,-0.9,-0.04,0.95,-0.02,-1.29,-0.4,-0.3,-0.47,0.17,-0.1,0.07,-0.09,0.15,-1.25,1.3,-0.33,0.16,-1.58,-1.42,0.0,7346,3666,3680
1642939,Miles Kelly,2026,-0.77,-0.33,0.68,-0.11,0.09,-0.05,-0.58,-1.18,-0.94,0.18,-1.12,-0.24,-0.49,0.16,-0.65,0.25,0.03,0.14,0.09,0.02,-0.12,-0.12,-0.2,0.41,0.33,0.07,0.26,0.08,-0.07,0.1,-0.17,-0.35,-1.67,0.34,-1.42,-0.01,-1.43,0.0,570,286,284
1630214,Xavier Tillman,2026,-0.87,-0.27,0.88,-0.31,-0.0,0.18,-1.64,-0.56,-0.58,-0.18,-0.4,0.02,-0.58,0.27,-0.85,-0.11,-0.03,0.13,-0.28,-0.22,0.3,-0.05,-0.96,-0.69,-0.68,-0.11,-0.57,-0.01,0.36,0.14,0.22,0.14,-1.14,-0.33,-1.25,-0.19,-1.44,0.0,711,355,356
1631109,Mark Williams,2026,0.74,-0.52,-0.98,-0.39,0.24,-0.16,-2.33,-1.62,-1.73,0.2,-1.93,0.11,-0.72,-0.47,-0.25,0.37,1.03,-0.65,-0.56,0.34,-0.46,-0.17,-0.26,0.63,0.3,0.03,0.27,0.33,0.53,0.25,0.29,-0.64,-2.34,1.16,-1.97,0.52,-1.45,-0.0,6243,3120,3123
1641809,Drew Peterson,2026,-0.05,-0.22,0.04,-0.29,0.02,-0.06,-0.73,-1.23,-1.16,0.11,-1.27,-0.07,0.1,0.03,0.07,-0.01,-0.13,-0.05,0.02,-0.03,0.11,-0.11,-0.03,-0.45,-0.41,-0.09,-0.32,-0.04,0.25,0.01,0.24,-0.12,-1.13,-0.2,-1.14,-0.32,-1.46,0.0,253,126,127
1630598,Aaron Wiggins,2026,0.51,0.1,0.79,-0.54,-1.3,-0.19,-0.37,-1.56,-1.47,0.21,-1.68,-0.09,-0.11,0.61,-0.71,-0.11,0.84,0.17,-0.6,-0.22,-0.24,0.67,0.06,0.13,0.08,0.2,-0.12,0.05,0.22,-0.0,0.22,-0.05,-1.67,0.35,-1.78,0.3,-1.48,0.0,5830,2914,2916
1630578,Alperen Sengun,2026,1.22,1.21,-1.82,-0.45,0.61,-0.37,0.14,-0.54,-0.32,0.46,-0.78,-0.22,0.15,-0.0,0.15,0.51,-0.07,-0.23,-0.49,-0.57,0.56,0.01,-1.62,-1.37,-1.4,-0.2,-1.2,0.03,0.46,0.29,0.17,-0.69,-0.39,-0.91,0.12,-1.6,-1.48,0.0,10256,5155,5101
1641763,Julian Phillips,2026,-0.42,0.13,0.74,0.1,-0.31,-0.19,-0.54,0.33,0.4,-0.1,0.5,-0.07,-0.9,-0.64,-0.27,-1.0,-0.3,0.12,0.16,0.26,0.13,-0.17,-0.01,0.51,0.43,-0.05,0.48,0.08,0.11,-0.18,0.29,-0.54,-0.57,0.62,-1.57,0.08,-1.49,0.0,1731,864,867
1642260,Nikola Topić,2026,0.14,-0.28,0.5,0.23,-0.66,-0.33,1.11,0.03,0.5,0.12,0.38,-0.47,-0.14,-0.29,0.15,-0.53,-0.12,-0.07,0.25,-0.26,-0.14,0.06,-0.57,-0.75,-0.87,-0.07,-0.8,0.12,-0.15,-0.03,-0.11,0.05,-0.11,-0.9,-0.64,-0.85,-1.49,0.0,661,328,333
1642276,Kel'el Ware,2026,-0.19,-0.61,-1.48,-0.13,1.68,-0.52,0.61,-2.2,-1.61,-0.01,-1.6,-0.59,-0.17,-0.47,0.3,1.62,0.94,0.15,-1.16,0.06,0.22,0.09,-1.33,0.15,0.04,0.12,-0.08,0.11,-0.3,-0.15,-0.16,-0.59,-2.37,-0.15,-0.75,-0.74,-1.49,-0.0,7277,3629,3648
1630322,Lindy Waters III,2026,-0.84,0.15,1.02,-0.6,-0.18,0.48,-0.07,-0.49,0.08,0.2,-0.12,-0.57,-0.23,0.27,-0.51,-0.5,0.3,-0.11,-0.08,0.1,-0.21,-0.15,0.24,0.04,0.2,-0.08,0.28,-0.16,-0.14,-0.19,0.05,-0.2,-0.72,-0.1,-1.22,-0.3,-1.51,0.01,1158,582,576
1642403,Isaac Jones,2026,0.04,-0.08,-0.1,-0.17,0.06,-0.19,-1.25,-0.78,-0.77,-0.17,-0.6,-0.01,-0.29,-0.15,-0.14,0.04,-0.14,0.01,-0.02,-0.11,0.16,-0.0,-0.3,-0.4,-0.37,-0.05,-0.32,-0.03,0.02,0.03,-0.01,-0.11,-1.07,-0.38,-1.03,-0.49,-1.52,0.0,136,70,66
1641718,Keyonte George,2026,0.78,0.4,-0.06,0.03,-0.71,-0.28,1.13,0.6,-0.57,0.46,-1.03,1.17,0.01,0.12,-0.11,0.65,0.22,-0.56,-0.31,-0.38,0.09,-0.5,-3.14,-1.63,-1.42,-0.06,-1.36,-0.21,-0.92,-0.46,-0.46,-0.24,0.61,-2.55,1.26,-2.79,-1.53,0.0,7529,3760,3769
1641730,Noah Clowney,2026,-1.02,-0.55,1.74,0.11,-0.72,-0.04,0.42,1.2,0.75,0.08,0.67,0.45,-0.42,-0.03,-0.39,-1.37,-0.43,0.05,0.25,-0.39,0.18,-0.01,-1.66,0.11,-0.06,-0.11,0.05,0.17,-0.57,-0.23,-0.33,-0.48,0.78,-0.46,-0.59,-0.94,-1.53,0.0,7122,3562,3560
1642384,Isaiah Crawford,2026,0.14,-0.43,-0.12,-0.41,-0.01,0.07,-0.96,-1.5,-1.24,0.14,-1.38,-0.26,0.19,0.15,0.04,-0.15,0.06,-0.11,-0.26,0.03,0.2,0.11,-0.0,-0.26,-0.26,-0.13,-0.13,0.0,0.1,0.02,0.08,0.09,-1.31,-0.16,-1.46,-0.07,-1.53,-0.0,356,180,176
