player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203095,Evan Fournier,2026,-1.86,0.23,-0.75,-0.55,0.19,0.23,-2.44,-0.18,-2.63,-0.12,19199,9602,9597
1630556,Kessler Edwards,2026,-0.33,-0.23,0.1,-1.66,0.19,-0.24,-0.63,-2.01,-2.65,-0.48,9187,4576,4611
1631232,ID_1631232,2026,-0.8,-0.1,-0.15,-1.02,-0.35,0.07,-1.27,-1.39,-2.66,-0.31,1360,679,681
1630224,Jalen Green,2026,-1.21,-0.03,-0.11,-0.1,-0.91,-0.12,-1.52,-1.14,-2.66,-0.18,43045,21535,21510
1629610,DaQuan Jeffries,2026,-1.02,0.01,-0.15,-0.37,-0.79,-0.38,-1.12,-1.54,-2.67,0.03,6579,3288,3291
1641730,Noah Clowney,2026,-0.77,-0.46,-0.28,-0.67,-0.32,-0.01,-1.63,-1.04,-2.67,-0.16,12199,6104,6095
1629022,Lonnie Walker IV,2026,-1.13,0.01,-0.52,-0.19,-0.71,0.11,-1.74,-0.95,-2.69,-0.26,24860,12425,12435
1641707,Taylor Hendricks,2026,-1.39,-0.6,-0.04,-1.29,0.49,-0.39,-1.75,-0.96,-2.71,0.51,6976,3471,3505
202397,Ish Smith,2026,-1.48,-0.09,-0.37,-1.16,0.29,0.24,-1.92,-0.8,-2.72,-0.15,13382,6678,6704
1628971,Bruce Brown,2026,-0.73,-0.5,0.08,-1.02,-0.39,-0.22,-1.07,-1.66,-2.73,0.05,43663,21769,21894
1641720,Jalen Hood-Schifino,2026,-0.95,-0.18,-0.03,-1.19,-0.32,-0.14,-1.09,-1.67,-2.77,0.04,1710,860,850
1628470,Torrey Craig,2026,-2.26,0.34,0.78,-1.58,-0.17,0.04,-0.86,-1.91,-2.77,0.08,24839,12345,12494
1630245,Ayo Dosunmu,2026,-0.95,-0.23,-0.55,-0.14,-0.39,-0.24,-1.79,-0.98,-2.77,-0.27,37844,18918,18926
1630560,Cam Thomas,2026,0.19,0.6,0.15,-2.06,-0.84,-0.76,0.98,-3.77,-2.79,-0.07,23264,11683,11581
1630173,Precious Achiuwa,2026,-2.34,-0.77,1.38,-0.39,-0.12,-0.22,-1.98,-0.83,-2.81,-0.35,31402,15639,15763
1629599,Amir Coffey,2026,-0.75,-0.81,-0.56,0.21,-0.35,-0.45,-1.81,-1.03,-2.83,-0.12,25231,12594,12637
1642258,Zaccharie Risacher,2026,-1.02,-0.82,0.22,-1.59,0.02,-0.11,-1.83,-1.02,-2.85,0.45,13034,6514,6520
1641729,Brice Sensabaugh,2026,0.65,-0.46,-0.51,-1.38,-0.21,-0.86,-0.37,-2.48,-2.85,-0.08,13797,6914,6883
203926,Doug McDermott,2026,-0.28,-0.01,-0.45,-1.03,-0.97,-0.4,-0.51,-2.35,-2.86,0.28,22979,11546,11433
1628964,Mo Bamba,2026,-2.07,-0.44,-0.1,0.61,-0.9,0.03,-2.62,-0.25,-2.87,0.0,18022,9003,9019
1630702,Jaden Hardy,2026,-0.96,-0.38,-0.43,-1.17,-0.32,0.13,-1.69,-1.21,-2.89,0.24,13380,6699,6681
201599,DeAndre Jordan,2026,-2.02,-1.32,0.64,0.71,-1.14,0.33,-2.66,-0.24,-2.9,-0.1,15123,7523,7600
1641774,Tristan Vukcevic,2026,-0.62,-0.37,-0.83,0.34,-0.49,-0.61,-2.12,-0.79,-2.91,-0.33,4770,2386,2384
1626224,Cedi Osman,2026,-1.07,-0.17,-0.68,-1.21,0.41,-0.34,-1.52,-1.39,-2.91,0.15,23416,11709,11707
1642852,Derik Queen,2026,0.67,0.05,-0.34,-1.67,-0.66,-0.75,-0.09,-2.84,-2.93,-0.23,7163,3573,3590
1629676,Isaiah Roby,2026,-1.5,-0.89,-0.09,-0.62,-0.1,0.18,-2.45,-0.49,-2.93,0.09,11652,5814,5838
201566,Russell Westbrook,2026,-0.81,-0.61,0.4,-1.12,-0.06,-0.64,-0.94,-2.06,-2.99,-0.15,55012,27485,27527
1631104,Blake Wesley,2026,-0.81,-0.7,-0.16,-1.31,0.07,-0.13,-1.66,-1.38,-3.04,0.0,10254,5115,5139
1641731,Bilal Coulibaly,2026,-0.87,-0.74,-0.2,-0.87,0.62,-1.12,-1.85,-1.2,-3.05,0.13,19669,9839,9830
1631109,Mark Williams,2026,-1.66,-0.43,0.21,-0.25,-0.21,-0.67,-2.38,-0.69,-3.07,-0.06,15756,7866,7890
1642964,Brooks Barnhizer,2026,-1.24,-0.38,-0.37,-0.41,0.0,-0.31,-2.22,-0.86,-3.08,-0.37,1030,511,519
1631213,Tyrese Martin,2026,-2.24,-0.01,0.36,-2.21,0.47,0.34,-1.93,-1.15,-3.09,0.2,8549,4271,4278
1630643,Jay Huff,2026,-1.49,-0.53,-1.49,1.12,-0.95,-0.04,-3.58,0.49,-3.09,0.29,9263,4629,4634
201145,Jeff Green,2026,-0.18,-0.34,-0.73,-0.56,-0.92,-0.21,-1.19,-1.9,-3.09,-0.15,28927,14437,14490
1626145,Tyus Jones,2026,-1.31,1.32,-1.46,-1.03,-0.21,-0.63,-1.47,-1.64,-3.11,0.21,41459,20794,20665
1630201,Malachi Flynn,2026,-1.95,0.2,0.04,-0.94,0.2,-0.29,-1.91,-1.22,-3.12,-0.38,12397,6202,6195
1642274,Yves Missi,2026,-3.11,-0.57,2.53,-1.72,-0.27,-1.12,-1.49,-1.67,-3.16,1.1,12118,6102,6016
202066,Garrett Temple,2026,-1.58,-1.04,-0.03,-1.03,0.54,-0.04,-2.58,-0.59,-3.17,0.01,13608,6801,6807
1641878,ID_1641878,2026,-1.37,-0.56,0.31,-1.05,-0.17,-0.14,-1.53,-1.67,-3.19,-0.21,1467,734,733
1641798,Jaylen Martin,2026,-1.56,-0.13,-0.02,-1.19,-0.09,-0.11,-1.73,-1.47,-3.2,-0.1,959,475,484
1631223,David Roddy,2026,-1.29,-0.46,-0.23,-1.19,-0.1,0.12,-2.0,-1.21,-3.21,-0.06,11956,5968,5988
1629643,Chuma Okeke,2026,-2.18,-0.07,-0.44,-0.17,-0.3,0.27,-2.66,-0.55,-3.21,-0.32,16333,8162,8171
1630181,R.J. Hampton,2026,-1.38,-0.16,-0.44,-0.96,-0.25,-0.14,-1.81,-1.43,-3.24,0.09,12489,6238,6251
1631124,Julian Strawther,2026,-1.02,-0.67,-0.26,-1.03,-0.09,0.18,-2.28,-0.97,-3.25,-0.36,10886,5449,5437
1630172,Patrick Williams,2026,-1.65,-0.72,-0.37,-0.97,0.3,0.41,-2.92,-0.34,-3.26,-0.26,35550,17716,17834
1630545,Terrence Shannon Jr.,2026,-1.45,-0.1,0.19,-1.49,0.04,-0.24,-1.19,-2.09,-3.28,-0.23,3020,1508,1512
1630548,Johnny Juzang,2026,-1.11,-0.44,-0.12,-0.96,-0.87,0.29,-1.62,-1.67,-3.29,-0.08,7914,3960,3954
1642860,Will Riley,2026,-1.17,-0.64,0.09,-1.14,-0.1,-0.52,-1.77,-1.53,-3.3,0.18,3968,1982,1986
1631093,Jaden Ivey,2026,-0.46,-0.69,0.05,-1.46,-0.69,-0.01,-1.19,-2.13,-3.31,-0.05,24777,12393,12384
1630197,Aleksej Pokusevski,2026,-1.95,-0.64,-0.28,-0.15,-0.34,0.17,-2.89,-0.43,-3.32,-0.13,13982,6992,6990
1628398,Kyle Kuzma,2026,-0.6,-0.13,-1.49,-0.51,-0.55,-0.03,-2.09,-1.25,-3.34,-0.03,50479,25236,25243
1642275,Tidjane Salaün,2026,-2.15,-1.3,0.53,0.11,-0.34,0.28,-2.85,-0.5,-3.35,-0.48,7148,3577,3571
1642367,Jonathan Mogbo,2026,-2.25,-0.83,0.17,-0.56,0.65,-0.42,-2.83,-0.55,-3.37,-0.13,5858,2934,2924
1642846,Ace Bailey,2026,-1.78,0.23,0.3,-1.63,0.07,-0.59,-1.47,-1.93,-3.39,0.01,6337,3181,3156
1630165,Killian Hayes,2026,-2.01,-0.14,-0.57,-0.73,0.34,-0.26,-2.82,-0.58,-3.41,-0.04,23168,11577,11591
1630533,Ziaire Williams,2026,-1.68,-0.78,-0.08,-1.45,0.97,-0.24,-2.64,-0.79,-3.43,-0.17,23124,11536,11588
1630528,Josh Christopher,2026,-1.07,-0.56,0.06,-1.7,0.14,-0.27,-1.71,-1.73,-3.44,-0.04,8942,4465,4477
1630192,Zeke Nnaji,2026,-2.7,-0.89,-0.02,0.83,-0.07,-0.41,-3.37,-0.09,-3.46,-0.2,14412,7171,7241
1642354,KJ Simpson,2026,-1.79,-0.94,0.54,-0.87,-0.02,-0.09,-2.24,-1.22,-3.47,-0.3,4349,2170,2179
1627745,Damian Jones,2026,-1.43,-0.82,-0.32,-0.56,-0.15,-0.09,-2.77,-0.78,-3.54,-0.17,9380,4697,4683
202687,Bismack Biyombo,2026,-1.73,-0.99,0.13,-0.64,-0.49,-0.11,-2.51,-1.08,-3.59,0.24,17275,8624,8651
1631103,Malaki Branham,2026,-0.79,-0.64,-0.29,-1.19,-0.46,-0.13,-1.89,-1.77,-3.65,-0.15,15899,7931,7968
1630177,Theo Maledon,2026,-1.7,-0.57,-0.32,-1.03,-0.32,0.22,-2.45,-1.26,-3.7,0.02,15421,7705,7716
1631110,Jeremy Sochan,2026,-2.01,-1.49,0.79,-1.51,0.31,-0.22,-2.26,-1.46,-3.72,0.41,22533,11253,11280
1629234,Drew Eubanks,2026,-1.69,-0.83,-0.27,-0.36,0.0,-0.5,-2.57,-1.23,-3.81,-0.16,24422,12214,12208
1642262,Cody Williams,2026,-0.97,-0.59,-0.55,-1.52,0.04,0.0,-2.36,-1.45,-3.81,-0.22,8516,4250,4266
1629629,Cam Reddish,2026,-1.68,-0.34,-0.33,-1.19,0.17,-0.24,-2.33,-1.56,-3.89,-0.28,17990,8958,9032
1641712,Rayan Rupert,2026,-2.42,-1.06,0.46,-1.19,0.47,-0.4,-3.0,-0.91,-3.91,0.23,7494,3756,3738
1642875,Maxime Raynaud,2026,-1.43,0.17,-0.03,-1.4,-0.92,-0.17,-2.02,-1.95,-3.97,-0.19,5589,2792,2797
1630553,Keon Johnson,2026,-1.59,-0.43,-0.34,-1.25,0.31,-0.17,-2.49,-1.51,-4.01,-0.54,12358,6166,6192
1641765,Olivier-Maxence Prosper,2026,-1.75,-0.48,-0.43,-1.66,0.64,-0.22,-2.9,-1.12,-4.03,-0.13,6426,3197,3229
1630544,Tre Mann,2026,-2.17,-0.44,0.09,-1.42,0.17,-0.36,-2.61,-1.51,-4.11,0.02,17806,8927,8879
1630526,Jeremiah Robinson-Earl,2026,-1.88,-0.57,0.98,-1.88,-0.72,0.04,-1.58,-2.55,-4.13,-0.1,15701,7843,7858
1629018,Gary Trent Jr.,2026,-0.86,0.72,-0.79,-2.58,0.07,-0.96,-0.58,-3.61,-4.19,0.21,47389,23679,23710
1642962,Drake Powell,2026,-0.69,-0.82,-0.69,-0.61,-0.51,-0.19,-2.9,-1.35,-4.25,-0.74,3601,1804,1797
1641718,Keyonte George,2026,0.82,-0.56,0.33,-2.67,-1.06,-0.48,0.23,-4.49,-4.26,-0.64,24002,11992,12010
1629670,Jordan Nwora,2026,-1.14,-0.72,-0.04,-1.43,-0.16,-0.35,-2.15,-2.14,-4.28,-0.44,14057,7031,7026
1641722,Jordan Hawkins,2026,-1.25,0.13,-0.21,-0.82,-0.7,-0.98,-1.55,-2.79,-4.34,-0.51,12367,6218,6149
1629647,Darius Bazley,2026,-2.71,-0.59,-0.5,-0.19,-0.59,0.08,-3.95,-0.74,-4.69,-0.19,17888,8923,8965
1630208,Nick Richards,2026,-1.38,-1.76,0.94,-1.26,-1.11,-0.22,-2.3,-2.56,-4.86,-0.07,20758,10352,10406
1641738,Kobe Brown,2026,-1.16,-1.3,0.61,-2.1,-0.34,-0.48,-1.96,-2.9,-4.87,-0.1,4862,2431,2431
1642268,Isaiah Collier,2026,-0.95,-0.17,-0.62,-1.92,-0.16,-0.98,-1.7,-3.2,-4.91,-0.11,13295,6648,6647
1641716,Jarace Walker,2026,-1.14,-1.04,-0.83,-2.0,-0.06,0.12,-3.31,-1.7,-5.01,-0.06,13232,6613,6619
1630164,James Wiseman,2026,-1.43,-0.76,-0.63,-1.4,-0.66,-0.12,-2.78,-2.25,-5.03,-0.03,11812,5902,5910
1642348,Justin Edwards,2026,-0.15,-0.16,-0.32,-4.02,0.09,-0.85,-0.73,-4.55,-5.28,0.13,7453,3718,3735
1641733,Nick Smith Jr.,2026,-2.17,-0.42,-0.75,-1.05,-0.15,-0.51,-3.52,-1.84,-5.36,-0.31,9617,4819,4798
1642267,Carlton Carrington,2026,-2.11,-0.74,-0.43,-1.37,-0.86,-0.67,-3.39,-2.66,-6.04,0.14,17104,8542,8562
