player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1642859,Jase Richardson,2026,-0.4,-0.19,-0.13,-0.06,0.71,-0.85,0.02,0.05,-0.02,-0.16,-0.5,-0.83,-1.33,-0.46,-0.04,-0.46,-0.16,-0.67,0.52,-0.14,2061,1029,1032
1626168,Trey Lyles,2026,-0.58,-0.02,-0.06,0.04,0.33,-0.79,-0.38,-0.48,0.09,0.36,0.14,-1.47,-1.33,-0.25,0.57,-0.43,0.08,-1.55,0.31,-0.02,23167,11594,11573
1629083,Arnoldas Kulboka,2026,-0.42,-0.08,-0.01,-0.07,0.06,-0.4,-0.13,-0.06,-0.07,-0.03,-0.69,-0.64,-1.33,-0.33,0.05,-0.74,-0.06,-0.58,-0.02,-0.16,22,10,12
1629203,Jemerrio Jones,2026,-0.42,-0.06,-0.0,-0.05,0.05,-0.41,-0.11,-0.09,-0.0,-0.04,-0.66,-0.68,-1.34,-0.35,0.09,-0.75,-0.13,-0.55,-0.01,-0.15,59,29,30
1642282,ID_1642282,2026,-0.57,-0.13,-0.05,-0.07,0.02,-0.37,-0.11,-0.02,-0.08,-0.1,-0.79,-0.55,-1.34,-0.08,-0.02,-0.77,-0.0,-0.55,-0.11,-0.21,107,54,53
1627812,Yogi Ferrell,2026,-0.48,-0.12,-0.03,-0.09,0.08,-0.37,-0.04,-0.22,0.19,-0.04,-0.81,-0.54,-1.35,-0.38,0.09,-0.9,0.03,-0.57,-0.04,-0.08,588,294,294
1627854,Bryn Forbes,2026,-0.38,-0.27,0.21,-0.48,0.02,-0.56,0.04,-0.18,0.2,0.23,-0.49,-0.86,-1.35,-0.43,0.13,-0.62,-0.26,-0.6,-0.25,0.27,13347,6707,6640
1642935,ID_1642935,2026,-0.69,-0.07,-0.06,-0.01,0.09,-0.39,-0.11,-0.02,-0.08,-0.11,-0.77,-0.59,-1.36,-0.08,0.07,-0.84,0.04,-0.63,0.02,-0.22,51,25,26
1629618,Jalen Pickett,2026,-1.71,0.43,0.64,-0.22,-0.57,0.99,-0.84,-0.26,-0.6,-0.04,-1.2,-0.15,-1.36,0.38,-0.68,-0.52,-0.05,-0.1,-0.14,-0.88,6103,3062,3041
1642911,ID_1642911,2026,-0.51,-0.08,-0.03,-0.05,0.0,-0.36,-0.01,-0.04,0.02,-0.2,-0.76,-0.6,-1.36,-0.2,-0.04,-0.72,-0.11,-0.49,-0.08,-0.21,31,16,15
1641817,Anton Watson,2026,-0.32,-0.13,-0.02,-0.11,0.05,-0.58,-0.13,-0.06,-0.07,-0.06,-0.6,-0.77,-1.36,-0.19,-0.05,-0.55,0.0,-0.77,-0.08,-0.19,96,49,47
1630266,Will Magnay,2026,-0.39,-0.15,-0.05,-0.1,0.07,-0.44,-0.08,-0.05,-0.02,-0.03,-0.67,-0.7,-1.37,-0.35,0.09,-0.76,0.06,-0.76,-0.08,-0.11,15,7,8
1626188,Quinn Cook,2026,-0.51,0.02,0.05,-0.03,0.05,-0.27,0.32,0.06,0.26,-0.15,-0.98,-0.4,-1.37,-0.83,0.37,-1.35,-0.45,0.05,0.07,0.17,638,315,323
1629667,Jalen McDaniels,2026,-1.1,-0.02,0.28,-0.3,0.22,-0.27,0.4,0.02,0.38,-0.23,-0.7,-0.68,-1.38,-0.38,1.11,-1.81,-0.93,0.25,0.2,0.17,17572,8756,8816
1642280,Trentyn Flowers,2026,-0.61,-0.22,-0.03,-0.19,0.12,-0.46,-0.04,-0.06,0.02,-0.01,-0.92,-0.45,-1.38,-0.16,0.18,-1.1,0.08,-0.53,-0.1,-0.05,133,67,66
1629091,Elijah Bryant,2026,-0.51,-0.06,0.05,-0.11,0.05,-0.35,0.08,0.13,-0.05,-0.03,-1.2,-0.17,-1.38,-0.56,0.26,-1.46,0.01,-0.18,-0.01,0.05,338,169,169
1628388,TJ Leaf,2026,-0.46,-0.11,-0.02,-0.08,0.07,-0.37,-0.27,-0.14,-0.13,-0.01,-0.95,-0.44,-1.39,-0.24,0.02,-0.97,0.08,-0.52,-0.04,-0.28,187,95,92
201586,Serge Ibaka,2026,-0.4,-0.51,-0.26,-0.26,-0.27,0.09,-1.3,-0.37,-0.94,0.44,-1.85,0.45,-1.39,0.56,-0.21,-1.64,1.15,-0.7,-0.78,-0.86,8224,4115,4109
1629663,Louis King,2026,-0.59,0.16,0.25,-0.09,0.07,-0.48,0.01,-0.06,0.07,-0.03,-0.72,-0.67,-1.39,-0.53,0.43,-1.15,0.13,-0.8,0.23,-0.02,900,446,454
1627748,Thon Maker,2026,-0.5,-0.03,-0.05,0.03,0.07,-0.34,0.09,-0.0,0.11,-0.05,-1.0,-0.39,-1.4,-0.64,-0.07,-0.93,-0.07,-0.32,0.04,0.04,288,144,144
1631095,Jabari Smith Jr.,2026,-1.54,-0.06,-0.0,-0.06,1.66,0.15,-1.17,-0.75,-0.42,0.36,-0.53,-0.87,-1.4,-0.8,1.1,-1.63,-0.05,-0.82,1.6,-0.81,35195,17559,17636
201961,Wayne Ellington,2026,-0.43,0.11,-0.22,0.33,-0.26,-0.29,-0.3,-0.27,-0.05,-0.01,-0.52,-0.89,-1.4,-0.22,-0.84,0.32,-0.71,-0.18,-0.15,-0.31,7353,3682,3671
1627741,Buddy Hield,2026,-1.06,-0.03,-0.18,0.15,0.22,-1.8,0.18,0.02,0.15,-1.26,0.36,-1.76,-1.4,2.35,0.54,-0.18,-0.88,-0.88,0.19,-1.08,51431,25808,25623
1627782,Wayne Selden,2026,-0.43,-0.02,-0.02,0.0,0.04,-0.41,-0.12,-0.05,-0.06,-0.01,-0.8,-0.61,-1.41,-0.46,-0.08,-0.72,0.0,-0.61,0.02,-0.13,74,37,37
1641824,Matas Buzelis,2026,-0.21,-0.59,-0.33,-0.27,-0.28,0.87,-1.04,-0.15,-0.88,0.1,-1.04,-0.38,-1.42,-0.27,-0.55,-0.49,-0.47,0.09,-0.87,-0.94,13685,6838,6847
1628394,Anzejs Pasecniks,2026,-0.4,-0.14,-0.05,-0.09,0.07,-0.42,-0.07,-0.04,-0.05,-0.03,-0.71,-0.71,-1.42,-0.43,0.04,-0.75,0.02,-0.73,-0.07,-0.1,26,13,13
201954,Darren Collison,2026,-0.42,-0.21,-0.09,-0.13,0.07,-0.42,-0.15,-0.07,-0.08,-0.02,-0.75,-0.66,-1.42,-0.27,-0.01,-0.74,0.11,-0.77,-0.14,-0.17,167,85,82
1629597,Zylan Cheatham,2026,-0.44,-0.11,-0.04,-0.07,0.06,-0.42,-0.09,-0.06,-0.02,-0.02,-0.85,-0.57,-1.42,-0.4,-0.01,-0.84,0.07,-0.64,-0.05,-0.11,22,11,11
1642402,Enrique Freeman,2026,-0.95,-0.09,-0.11,0.02,0.28,-0.61,0.2,-0.18,0.39,0.05,-0.94,-0.49,-1.43,-0.31,0.39,-1.33,0.52,-1.01,0.19,0.25,811,409,402
1628960,Grayson Allen,2026,0.71,0.43,-0.1,0.52,-0.16,-1.06,-0.25,-0.13,-0.12,-0.24,0.02,-1.45,-1.43,-0.86,-0.26,0.28,-0.33,-1.12,0.27,-0.49,44594,22358,22236
1642855,ID_1642855,2026,-0.58,-0.04,-0.01,-0.04,0.01,-0.63,-0.05,-0.0,-0.04,-0.06,-0.74,-0.69,-1.43,-0.08,-0.03,-0.71,-0.02,-0.67,-0.03,-0.11,28,14,14
1631386,Taze Moore,2026,-0.98,-0.09,-0.13,0.05,0.09,-0.2,0.12,-0.09,0.2,-0.05,-1.27,-0.16,-1.43,-0.32,0.31,-1.58,-0.06,-0.1,0.0,0.07,259,128,131
202709,Cory Joseph,2026,-0.77,0.46,0.53,-0.08,-0.44,-0.47,-0.06,-0.59,0.53,-0.12,-0.6,-0.84,-1.44,-0.04,-0.3,-0.3,0.37,-1.21,0.02,-0.18,21159,10580,10579
1628418,Thomas Bryant,2026,-0.53,0.13,-0.31,0.44,-0.48,0.3,-0.35,0.27,-0.62,-0.48,-1.13,-0.31,-1.44,-0.03,0.05,-1.18,0.06,-0.37,-0.35,-0.83,15545,7778,7767
1641780,ID_1641780,2026,-0.92,-0.17,0.03,-0.2,-0.01,-0.28,-0.05,-0.13,0.09,-0.03,-1.24,-0.2,-1.44,0.02,-0.09,-1.15,0.06,-0.26,-0.18,-0.08,253,127,126
203460,Andre Roberson,2026,-0.41,-0.13,-0.1,-0.02,0.05,-0.44,-0.08,-0.11,0.02,-0.01,-0.76,-0.69,-1.45,-0.43,0.01,-0.77,0.13,-0.82,-0.08,-0.09,241,120,121
1629007,Jontay Porter,2026,-0.29,-0.47,-0.57,0.11,-0.14,-0.39,-0.21,-0.01,-0.2,0.05,-1.18,-0.28,-1.46,-0.01,-0.51,-0.67,0.66,-0.94,-0.61,-0.16,1700,852,848
203118,Mike Scott,2026,-0.68,-0.27,0.16,-0.43,-0.04,-0.28,0.07,-0.21,0.28,0.16,-1.98,0.52,-1.46,-0.42,-0.27,-1.71,1.0,-0.48,-0.31,0.23,3601,1801,1800
1631169,Josh Minott,2026,-0.22,-0.14,0.15,-0.29,0.11,-0.71,0.18,-0.08,0.26,-0.48,-0.46,-1.0,-1.46,-0.2,-0.09,-0.37,0.2,-1.2,-0.03,-0.3,4371,2171,2200
1631298,Jack White,2026,-0.95,-0.22,-0.12,-0.1,0.17,-0.4,-0.16,-0.02,-0.14,0.06,-1.21,-0.25,-1.46,0.04,-0.07,-1.14,0.53,-0.78,-0.05,-0.1,500,247,253
1630585,Marcus Garrett,2026,-0.57,-0.08,0.11,-0.19,0.07,-0.19,-0.14,-0.11,-0.04,-0.22,-0.57,-0.9,-1.47,-0.34,0.02,-0.59,-0.05,-0.85,-0.01,-0.36,775,386,389
1626208,Keifer Sykes,2026,-0.44,0.01,0.04,-0.03,-0.06,-0.46,0.23,-0.33,0.56,-0.15,-0.85,-0.62,-1.47,-0.6,-0.47,-0.38,0.18,-0.8,-0.05,0.08,2226,1118,1108
204038,Langston Galloway,2026,-0.58,0.06,0.25,-0.19,-0.08,-0.12,-0.28,-0.08,-0.2,0.04,-1.45,-0.03,-1.48,-0.52,-0.11,-1.34,0.29,-0.32,-0.02,-0.24,2276,1136,1140
1641854,Craig Porter,2026,0.1,-0.54,-0.14,-0.42,0.66,-1.5,-0.59,-0.26,-0.33,0.03,0.25,-1.74,-1.48,0.36,0.56,-0.31,0.14,-1.88,0.12,-0.56,8901,4437,4464
1627885,Shaquille Harrison,2026,-0.64,-0.18,0.08,-0.26,-0.02,-0.38,0.2,-0.02,0.22,-0.09,-1.58,0.1,-1.48,-0.37,-0.56,-1.02,-0.53,0.63,-0.2,0.11,2230,1103,1127
1630238,Malik Fitts,2026,-0.42,-0.34,-0.05,-0.28,0.02,-0.23,-0.32,-0.09,-0.22,-0.0,-1.26,-0.23,-1.48,-0.19,-0.04,-1.22,-0.03,-0.2,-0.32,-0.32,348,174,174
1642353,Cam Christie,2026,-0.02,-0.68,-0.33,-0.36,-0.09,0.35,0.35,0.22,0.13,-0.61,-1.22,-0.25,-1.48,-0.78,-0.31,-0.91,-0.69,0.44,-0.77,-0.26,1849,924,925
1630696,Dru Smith,2026,-2.21,-0.4,-0.05,-0.35,0.55,0.86,1.71,0.6,1.11,-0.9,-2.67,1.19,-1.48,-1.09,0.73,-3.4,-0.3,1.49,0.15,0.81,6724,3342,3382
1641998,Trey Jemison,2026,-1.39,-1.07,-0.81,-0.26,0.74,0.1,-0.3,0.23,-0.54,-0.08,-1.53,0.03,-1.49,0.51,0.73,-2.26,0.06,-0.03,-0.33,-0.38,4001,1998,2003
202688,Brandon Knight,2026,-0.44,-0.21,-0.07,-0.14,0.05,-0.31,-0.07,-0.04,-0.05,-0.04,-0.93,-0.56,-1.49,-0.47,0.04,-0.97,-0.13,-0.43,-0.16,-0.11,259,132,127
1627820,Tyrone Wallace,2026,-0.38,-0.13,-0.1,-0.03,0.09,-0.59,0.02,0.14,-0.13,-0.01,-0.47,-1.02,-1.49,-0.49,0.48,-0.95,0.04,-1.06,-0.04,0.01,299,147,152
1630211,Karim Mane,2026,-0.46,-0.01,0.01,-0.02,0.07,-0.44,0.02,-0.05,0.07,-0.02,-0.8,-0.7,-1.49,-0.65,0.18,-0.98,-0.17,-0.53,0.06,0.0,350,175,175
1631160,Jordan Hall,2026,-0.54,-0.14,-0.02,-0.11,0.05,-0.52,0.23,0.08,0.15,0.01,-1.19,-0.31,-1.5,-0.59,0.07,-1.26,0.3,-0.61,-0.09,0.24,340,171,169
1628410,Edmond Sumner,2026,0.31,-0.26,-0.18,-0.08,-0.2,-0.47,0.54,0.05,0.5,-0.23,-0.33,-1.17,-1.5,-1.19,-0.53,0.2,-1.11,-0.06,-0.46,0.31,6539,3272,3267
1629644,KZ Okpala,2026,-0.66,-0.33,0.11,-0.44,-0.04,0.15,0.01,-0.39,0.4,0.06,-2.09,0.58,-1.51,-0.7,-0.41,-1.68,0.55,0.03,-0.37,0.07,3736,1855,1881
201568,Danilo Gallinari,2026,0.43,0.73,0.39,0.35,-0.95,-0.52,-0.91,-0.19,-0.73,0.15,-0.24,-1.27,-1.51,-0.44,-1.02,0.78,-0.39,-0.88,-0.22,-0.76,16325,8179,8146
1630582,Yves Pons,2026,-0.57,-0.3,-0.19,-0.12,0.1,-0.23,-0.23,-0.04,-0.2,-0.09,-1.15,-0.36,-1.51,-0.19,0.36,-1.51,-0.24,-0.12,-0.2,-0.32,291,146,145
1631123,Jamaree Bouyea,2026,-1.61,-0.23,-0.1,-0.12,0.35,0.19,0.42,0.15,0.27,-0.57,-1.8,0.28,-1.52,-0.07,0.07,-1.87,-0.29,0.57,0.12,-0.15,2888,1445,1443
1628402,Frank Jackson,2026,-1.09,-0.01,-0.07,0.06,-0.35,-0.13,0.42,0.29,0.13,-0.01,-2.27,0.74,-1.53,-0.36,-0.18,-2.09,0.15,0.59,-0.36,0.41,7698,3839,3859
1629656,Quentin Grimes,2026,-1.18,0.16,-0.24,0.4,0.04,0.33,0.04,-0.33,0.38,-0.52,-1.04,-0.49,-1.53,-0.4,-0.23,-0.81,-0.05,-0.44,0.2,-0.48,31681,15791,15890
1627846,Abdel Nader,2026,-0.47,-0.83,-0.53,-0.3,-0.13,-0.13,0.09,-0.15,0.25,0.1,-2.36,0.82,-1.54,-0.17,-0.52,-1.84,0.64,0.18,-0.96,0.19,2181,1085,1096
1630237,Anthony Lamb,2026,-0.05,-1.03,-0.51,-0.5,0.11,-0.7,-0.36,-0.5,0.14,0.31,-1.04,-0.5,-1.54,0.18,-0.23,-0.81,0.85,-1.35,-0.92,-0.05,6768,3389,3379
1631204,Marcus Sasser,2026,-0.31,-0.1,0.05,-0.16,-0.38,-0.9,0.67,0.26,0.41,-0.27,-0.72,-0.83,-1.55,-0.26,-1.22,0.5,-0.71,-0.12,-0.48,0.4,9630,4824,4806
1641749,Keyontae Johnson,2026,-0.44,-0.31,-0.12,-0.19,0.06,-0.55,-0.23,-0.04,-0.21,0.11,-0.94,-0.61,-1.55,-0.19,0.21,-1.15,0.4,-1.01,-0.25,-0.12,265,134,131
1641801,ID_1641801,2026,-0.62,-0.04,0.06,-0.1,0.14,-0.88,-0.0,0.02,-0.02,-0.02,-0.65,-0.9,-1.55,-0.13,0.16,-0.81,-0.04,-0.86,0.1,-0.02,208,103,105
1642443,Jahmir Young,2026,-0.21,-0.06,0.03,-0.09,0.13,-0.88,-0.34,-0.06,-0.29,0.03,-0.3,-1.25,-1.55,-0.22,0.36,-0.66,0.12,-1.37,0.07,-0.31,333,164,169
1641871,Duop Reath,2026,-1.14,-0.35,0.05,-0.4,0.39,-1.17,0.09,0.08,0.01,-0.43,-0.32,-1.24,-1.56,1.05,0.87,-1.19,-0.13,-1.11,0.04,-0.34,7797,3910,3887
1630271,Brodric Thomas,2026,-0.71,-0.18,0.01,-0.2,0.09,-0.19,-0.08,-0.04,-0.06,-0.05,-1.29,-0.27,-1.56,-0.44,0.57,-1.86,-0.16,-0.11,-0.09,-0.13,1853,928,925
202357,Nemanja Bjelica,2026,-0.51,0.09,-0.02,0.11,-0.25,-0.01,-0.39,-0.16,-0.22,0.1,-0.88,-0.68,-1.56,-0.59,-0.57,-0.31,-0.15,-0.53,-0.16,-0.29,7617,3813,3804
1626163,Frank Kaminsky,2026,-0.42,0.57,-0.03,0.6,-0.45,-0.38,-0.25,-0.05,-0.2,0.14,-1.66,0.1,-1.57,-0.78,-0.06,-1.6,0.62,-0.52,0.12,-0.11,4824,2414,2410
1642461,Spencer Jones,2026,0.03,0.12,-0.1,0.21,-0.41,-0.91,-0.36,-0.34,-0.04,0.33,-0.71,-0.87,-1.58,-0.38,-0.51,-0.2,0.46,-1.33,-0.29,-0.03,5399,2671,2728
1626147,Justin Anderson,2026,-0.25,0.11,0.17,-0.06,0.01,-0.78,0.23,0.07,0.16,-0.06,-0.04,-1.54,-1.58,-0.84,-0.54,0.5,0.18,-1.72,0.12,0.17,1260,628,632
1642877,ID_1642877,2026,-0.72,-0.1,0.02,-0.11,0.59,-1.12,0.06,0.04,0.01,-0.51,-0.43,-1.15,-1.58,0.22,0.53,-0.96,-0.31,-0.84,0.49,-0.45,3072,1534,1538
1629682,Tremont Waters,2026,-0.43,-0.44,-0.42,-0.02,0.06,-0.37,0.0,-0.08,0.08,-0.08,-1.09,-0.49,-1.58,-0.32,-0.14,-0.95,-0.2,-0.29,-0.38,-0.08,1220,609,611
1628035,Alfonzo McKinnie,2026,-0.68,-0.17,0.22,-0.39,0.17,-0.52,0.29,-0.12,0.41,-0.04,-0.6,-0.97,-1.58,-0.63,-0.02,-0.58,0.01,-0.98,0.0,0.25,1875,935,940
1641754,Seth Lundy,2026,-0.34,-0.11,-0.05,-0.06,0.0,-0.5,-0.04,-0.11,0.07,-0.03,-0.77,-0.81,-1.58,-0.56,-0.2,-0.57,-0.04,-0.77,-0.11,-0.07,205,102,103
1630270,Xavier Sneed,2026,-0.52,-0.1,0.17,-0.26,-0.01,-0.29,-0.09,-0.13,0.04,-0.05,-1.3,-0.29,-1.59,-0.53,0.05,-1.35,0.19,-0.48,-0.11,-0.14,350,174,176
1628539,Mychal Mulder,2026,-0.37,0.63,0.37,0.27,-0.35,-0.34,-0.13,-0.05,-0.08,-0.01,-0.4,-1.19,-1.59,-1.02,-1.16,0.76,-0.65,-0.54,0.28,-0.14,4198,2107,2091
1641745,Adam Flagler,2026,-1.61,-0.02,0.07,-0.09,0.08,0.44,-0.12,-0.21,0.09,-0.04,-1.97,0.38,-1.59,-0.32,0.51,-2.48,0.01,0.37,0.06,-0.16,856,427,429
1641936,Miles Norris,2026,-0.82,-0.04,-0.06,0.02,0.08,-0.24,-0.23,-0.12,-0.12,-0.05,-1.03,-0.56,-1.59,-0.29,-0.16,-0.87,0.02,-0.58,0.04,-0.28,125,63,62
1630530,Trey Murphy III,2026,0.07,-0.46,-0.44,-0.02,-0.27,-0.96,0.34,0.22,0.12,-0.15,-1.39,-0.19,-1.59,-0.16,0.04,-1.43,-0.34,0.15,-0.73,0.19,37576,18831,18745
1630311,Pat Spencer,2026,-0.5,-0.26,-0.3,0.05,0.77,-1.44,1.09,0.74,0.35,-0.93,-0.54,-1.07,-1.6,-0.33,0.48,-1.02,-0.9,-0.17,0.51,0.16,4700,2343,2357
1641752,Bobi Klintman,2026,-0.63,-0.07,-0.06,-0.01,0.14,-1.21,-0.05,-0.08,0.04,0.11,-0.64,-0.95,-1.6,0.11,0.22,-0.86,0.19,-1.14,0.07,0.06,453,223,230
1631113,Kennedy Chandler,2026,-0.7,-0.48,-0.11,-0.36,0.27,-0.46,0.08,0.07,0.0,-0.13,-1.12,-0.49,-1.61,-0.19,0.67,-1.79,0.74,-1.23,-0.21,-0.05,1154,576,578
1631222,Jake LaRavia,2026,-0.03,-0.95,-0.39,-0.56,1.97,-2.22,0.34,0.01,0.33,-0.74,0.89,-2.51,-1.61,0.02,1.29,-0.4,-0.87,-1.64,1.02,-0.4,17130,8537,8593
1630214,Xavier Tillman,2026,-2.36,-0.46,0.16,-0.61,0.11,-0.49,1.89,1.47,0.41,-0.41,-2.92,1.31,-1.61,0.11,0.41,-3.33,0.53,0.78,-0.35,1.48,19075,9536,9539
1642259,Alexandre Sarr,2026,-1.68,0.02,-0.28,0.3,-0.65,0.7,-0.02,0.37,-0.41,-0.83,-2.19,0.58,-1.61,0.85,-0.9,-1.29,-0.48,1.06,-0.63,-0.85,12250,6116,6134
1641783,Tristan da Silva,2026,-1.25,0.26,0.2,0.06,0.43,0.58,0.04,-0.02,0.05,-0.3,-1.36,-0.26,-1.62,-1.38,0.53,-1.89,0.71,-0.97,0.69,-0.26,11727,5857,5870
1630621,Hunter Dickinson,2026,-0.56,-0.2,-0.05,-0.15,0.1,-0.57,-0.15,-0.07,-0.08,-0.06,-0.84,-0.78,-1.62,-0.18,-0.06,-0.78,0.11,-0.89,-0.1,-0.21,40,20,20
1630215,Jared Butler,2026,-0.86,0.11,-0.18,0.29,-0.18,-0.08,0.18,-0.09,0.27,-0.37,-0.8,-0.82,-1.62,-0.42,0.1,-0.9,-0.92,0.1,-0.07,-0.19,8406,4201,4205
1626158,Richaun Holmes,2026,-1.01,-0.74,-0.58,-0.16,0.28,0.03,-0.34,-0.12,-0.22,-0.04,-2.22,0.6,-1.62,0.2,0.39,-2.61,0.11,0.49,-0.46,-0.38,17442,8740,8702
1631257,Jermaine Samuels Jr.,2026,-0.38,-0.06,-0.03,-0.03,0.06,-0.58,-0.32,-0.06,-0.26,0.05,-0.61,-1.01,-1.62,-0.39,-0.03,-0.58,0.12,-1.13,0.0,-0.27,258,129,129
1642359,Pacôme Dadiet,2026,-0.52,-0.23,0.01,-0.24,0.01,-0.3,-0.27,-0.12,-0.15,-0.08,-0.81,-0.81,-1.63,-0.24,-0.11,-0.7,-0.08,-0.73,-0.22,-0.35,755,381,374
1628390,Terrance Ferguson,2026,-0.42,-0.23,-0.11,-0.12,0.05,-0.44,-0.09,0.06,-0.15,-0.0,-1.12,-0.51,-1.63,-0.5,-0.03,-1.09,0.31,-0.82,-0.18,-0.09,198,98,100
1630618,D.J. Carton,2026,-0.52,-0.23,-0.17,-0.06,0.05,-0.03,-0.19,-0.07,-0.12,-0.06,-1.17,-0.45,-1.63,-0.65,-0.22,-0.95,-0.53,0.08,-0.18,-0.25,294,148,146
1642439,Quincy Olivari,2026,-0.59,-0.06,-0.01,-0.04,0.06,-0.57,-0.15,-0.06,-0.09,-0.02,-0.81,-0.82,-1.63,-0.3,-0.0,-0.81,0.06,-0.88,0.0,-0.17,41,21,20
1627775,Patrick McCaw,2026,-0.42,-0.03,0.03,-0.06,0.07,-0.49,-0.09,0.0,-0.09,-0.03,-0.64,-0.98,-1.63,-0.64,0.02,-0.66,0.12,-1.1,0.04,-0.12,125,62,63
1642869,ID_1642869,2026,-1.43,-0.31,-0.19,-0.12,1.19,-0.89,-0.41,-0.23,-0.18,0.03,-0.61,-1.03,-1.64,0.18,0.36,-0.97,0.07,-1.1,0.88,-0.38,2308,1148,1160
1631301,ID_1631301,2026,-0.35,-0.38,-0.27,-0.11,0.08,-0.59,-0.05,0.08,-0.13,-0.12,-0.64,-1.0,-1.64,-0.23,-0.09,-0.55,-0.21,-0.79,-0.3,-0.17,447,223,224
1628994,George King,2026,-0.4,-0.15,-0.08,-0.07,0.04,-0.45,-0.13,-0.09,-0.04,-0.05,-0.78,-0.87,-1.65,-0.51,-0.07,-0.71,-0.17,-0.7,-0.11,-0.18,80,38,42
1629002,Chimezie Metu,2026,-0.28,-0.52,-0.38,-0.14,-0.97,-0.13,0.46,0.34,0.12,0.05,-2.07,0.42,-1.65,-0.26,-1.2,-0.87,0.25,0.17,-1.49,0.51,13470,6714,6756
1631211,Trevor Keels,2026,-0.63,-0.06,-0.05,-0.01,0.0,-0.38,-0.22,-0.11,-0.12,0.03,-0.98,-0.67,-1.65,-0.39,-0.08,-0.9,0.03,-0.7,-0.06,-0.19,50,23,27
1631219,John Butler Jr.,2026,-0.6,0.33,0.15,0.18,-0.12,-0.66,-0.07,0.16,-0.23,-0.03,-0.84,-0.81,-1.66,-0.51,-0.37,-0.47,-0.07,-0.74,0.21,-0.1,913,456,457
201580,JaVale McGee,2026,-1.36,-1.61,-1.48,-0.12,0.45,0.34,-0.34,0.25,-0.59,0.05,-2.37,0.71,-1.66,0.81,0.45,-2.82,0.89,-0.18,-1.16,-0.29,10923,5464,5459
1630565,Aaron Henry,2026,-0.46,-0.2,-0.05,-0.15,0.09,-0.4,-0.07,-0.06,-0.01,-0.06,-0.91,-0.76,-1.67,-0.57,0.05,-0.96,0.06,-0.82,-0.11,-0.13,69,34,35
1629875,Xavier Moon,2026,-0.97,-0.1,-0.09,-0.0,0.07,-0.2,-0.12,0.11,-0.22,-0.1,-1.31,-0.36,-1.67,-0.25,-0.4,-0.91,-0.94,0.58,-0.03,-0.22,1133,573,560
1630186,Jahmi'us Ramsey,2026,-0.58,0.37,-0.15,0.51,-0.03,-0.28,-0.29,-0.28,-0.0,-0.17,-0.15,-1.52,-1.67,-0.69,0.32,-0.47,-0.1,-1.42,0.34,-0.46,1439,718,721
1628395,Jordan Bell,2026,-0.52,0.12,0.09,0.03,0.06,-0.38,-0.08,-0.01,-0.07,-0.05,-0.92,-0.76,-1.68,-0.83,0.15,-1.07,-0.31,-0.45,0.18,-0.13,328,165,163
1627767,Cheick Diallo,2026,-0.48,-0.07,-0.06,-0.01,0.04,-0.53,0.02,0.09,-0.07,-0.03,-0.85,-0.83,-1.69,-0.64,-0.0,-0.85,0.14,-0.97,-0.03,-0.01,135,66,69
1642878,Tyrese Proctor,2026,-0.99,0.15,-0.06,0.21,0.31,-1.19,0.62,0.19,0.45,-1.03,-0.29,-1.4,-1.69,0.44,0.48,-0.77,-0.47,-0.93,0.46,-0.41,1784,892,892
1627853,Ryan Arcidiacono,2026,-1.05,-0.18,-0.28,0.1,-0.17,0.12,0.47,-0.22,0.69,0.08,-3.02,1.34,-1.69,-0.96,-0.32,-2.7,0.37,0.97,-0.35,0.55,2952,1473,1479
1642959,Chris Youngblood,2026,-0.7,-0.11,0.06,-0.17,-0.32,0.39,-0.48,-0.19,-0.29,-0.23,-1.29,-0.41,-1.7,-0.25,-0.21,-1.08,0.49,-0.9,-0.43,-0.71,714,362,352
1628972,Troy Brown Jr.,2026,-0.47,-0.17,-0.08,-0.09,-0.23,-0.11,-1.03,-0.47,-0.56,0.33,-0.62,-1.08,-1.7,-0.02,-0.65,0.03,0.24,-1.32,-0.4,-0.7,17891,8943,8948
1630678,Terry Taylor,2026,-0.66,-0.13,-0.11,-0.02,0.45,-0.86,0.28,0.16,0.12,0.13,-0.19,-1.53,-1.71,-0.92,0.93,-1.12,0.32,-1.85,0.32,0.41,4755,2374,2381
203482,Kelly Olynyk,2026,0.29,-0.74,-0.69,-0.05,0.16,-0.8,-0.09,-0.41,0.32,-0.67,-0.15,-1.57,-1.71,0.14,-0.31,0.16,-0.53,-1.04,-0.58,-0.76,31347,15717,15630
1641753,Chris Livingston,2026,-0.62,-0.63,-0.25,-0.39,0.08,-0.44,-0.05,-0.01,-0.04,0.09,-1.44,-0.28,-1.72,-0.15,-0.15,-1.29,0.46,-0.74,-0.55,0.04,907,451,456
203914,Gary Harris,2026,-0.36,-0.03,0.06,-0.09,-0.55,-1.18,0.63,0.51,0.12,0.05,-1.04,-0.68,-1.72,-0.28,-0.51,-0.53,-0.36,-0.32,-0.58,0.68,27286,13657,13629
