player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1629022,Lonnie Walker IV,2026,-1.16,0.01,-0.53,-0.17,-0.72,0.1,-1.79,-0.93,-2.72,-0.25,24860,12425,12435
1628971,Bruce Brown,2026,-0.64,-0.5,0.18,-1.07,-0.4,-0.33,-0.87,-1.89,-2.75,0.01,42731,21301,21430
1628964,Mo Bamba,2026,-1.97,-0.45,-0.17,0.68,-0.94,0.04,-2.57,-0.19,-2.76,0.05,17874,8930,8944
1631097,Bennedict Mathurin,2026,-0.69,-1.02,-0.03,-0.59,0.08,-0.63,-1.55,-1.22,-2.77,0.11,29663,14833,14830
1631104,Blake Wesley,2026,-0.75,-0.62,-0.16,-1.21,-0.05,-0.01,-1.48,-1.29,-2.77,0.03,9928,4954,4974
202397,Ish Smith,2026,-1.49,-0.09,-0.37,-1.21,0.29,0.25,-1.93,-0.83,-2.77,-0.15,13382,6678,6704
1630556,Kessler Edwards,2026,-0.32,-0.25,0.1,-1.76,0.15,-0.25,-0.66,-2.13,-2.78,-0.45,9187,4576,4611
1641720,Jalen Hood-Schifino,2026,-0.97,-0.17,-0.03,-1.19,-0.34,-0.14,-1.11,-1.67,-2.78,0.06,1710,860,850
1641711,Gradey Dick,2026,-0.25,-0.63,-0.04,-1.52,0.73,-0.99,-1.15,-1.64,-2.79,-0.09,15428,7726,7702
1642275,Tidjane Salaün,2026,-1.99,-1.48,0.65,0.41,-0.31,0.28,-2.7,-0.1,-2.8,-0.36,6920,3459,3461
1628470,Torrey Craig,2026,-2.3,0.34,0.79,-1.64,-0.19,0.06,-0.9,-1.95,-2.85,0.09,24839,12345,12494
1626224,Cedi Osman,2026,-1.11,-0.18,-0.69,-1.11,0.44,-0.35,-1.58,-1.28,-2.86,0.14,23416,11709,11707
1630643,Jay Huff,2026,-1.51,-0.59,-1.34,1.31,-0.83,-0.12,-3.66,0.79,-2.88,0.2,8539,4269,4270
1642274,Yves Missi,2026,-3.1,-0.5,2.51,-1.49,-0.1,-1.1,-1.48,-1.46,-2.93,0.85,11872,5975,5897
201566,Russell Westbrook,2026,-0.83,-0.64,0.39,-1.08,-0.08,-0.65,-0.92,-2.01,-2.93,-0.04,54221,27092,27129
203926,Doug McDermott,2026,-0.34,-0.05,-0.41,-1.05,-1.01,-0.4,-0.56,-2.39,-2.94,0.32,22936,11525,11411
1642258,Zaccharie Risacher,2026,-0.87,-0.8,0.19,-1.71,-0.1,-0.15,-1.68,-1.28,-2.97,0.47,12326,6162,6164
1641729,Brice Sensabaugh,2026,0.7,-0.54,-0.65,-1.29,-0.23,-0.99,-0.48,-2.51,-2.98,0.02,13091,6556,6535
1629676,Isaiah Roby,2026,-1.52,-0.91,-0.1,-0.65,-0.11,0.19,-2.49,-0.51,-3.0,0.1,11652,5814,5838
1629599,Amir Coffey,2026,-0.87,-0.76,-0.57,0.03,-0.49,-0.35,-1.87,-1.16,-3.03,-0.02,24836,12396,12440
1641707,Taylor Hendricks,2026,-1.16,-0.6,0.07,-1.35,0.15,-0.28,-1.64,-1.39,-3.03,0.14,6235,3097,3138
1630201,Malachi Flynn,2026,-1.95,0.21,0.04,-0.95,0.23,-0.28,-1.9,-1.2,-3.1,-0.4,12397,6202,6195
1630173,Precious Achiuwa,2026,-2.6,-0.91,1.21,-0.26,-0.09,-0.28,-2.44,-0.66,-3.1,-0.17,30333,15108,15225
1626145,Tyus Jones,2026,-1.19,1.39,-1.58,-0.91,-0.31,-0.67,-1.4,-1.72,-3.12,0.15,41091,20613,20478
1641731,Bilal Coulibaly,2026,-0.98,-0.84,-0.21,-0.85,0.68,-1.1,-2.04,-1.11,-3.15,0.15,18751,9374,9377
1642964,Brooks Barnhizer,2026,-1.24,-0.45,-0.45,-0.46,-0.06,-0.22,-2.38,-0.79,-3.16,-0.28,931,462,469
1642860,Will Riley,2026,-1.51,-0.67,0.34,-0.97,0.03,-0.5,-1.82,-1.34,-3.16,0.12,2992,1495,1497
202066,Garrett Temple,2026,-1.6,-1.04,-0.02,-1.08,0.55,-0.03,-2.58,-0.6,-3.17,0.05,13598,6796,6802
1631223,David Roddy,2026,-1.31,-0.46,-0.22,-1.19,-0.09,0.12,-2.01,-1.18,-3.2,-0.05,11956,5968,5988
202687,Bismack Biyombo,2026,-1.63,-0.89,0.22,-0.63,-0.47,-0.07,-2.21,-1.0,-3.22,0.25,17174,8573,8601
1630172,Patrick Williams,2026,-1.55,-0.59,-0.37,-0.99,0.2,0.31,-2.72,-0.5,-3.22,-0.23,35128,17510,17618
1641878,ID_1641878,2026,-1.37,-0.55,0.31,-1.07,-0.16,-0.15,-1.54,-1.69,-3.23,-0.24,1467,734,733
1631110,Jeremy Sochan,2026,-1.73,-1.39,0.73,-1.27,0.26,-0.31,-2.05,-1.17,-3.23,0.48,22367,11169,11198
1628398,Kyle Kuzma,2026,-0.76,-0.08,-1.47,-0.35,-0.59,0.05,-2.16,-1.08,-3.24,-0.04,49781,24888,24893
1641798,Jaylen Martin,2026,-1.6,-0.13,-0.02,-1.2,-0.1,-0.1,-1.77,-1.48,-3.25,-0.1,959,475,484
1630181,R.J. Hampton,2026,-1.39,-0.14,-0.43,-0.98,-0.25,-0.13,-1.81,-1.45,-3.26,0.06,12489,6238,6251
1641738,Kobe Brown,2026,-0.91,-0.89,0.54,-1.33,-0.04,-0.45,-1.38,-1.88,-3.26,-0.18,4047,2025,2022
1629643,Chuma Okeke,2026,-2.22,-0.07,-0.45,-0.18,-0.29,0.27,-2.73,-0.54,-3.27,-0.33,16333,8162,8171
1642846,Ace Bailey,2026,-1.39,0.26,0.21,-1.43,-0.43,-0.31,-1.17,-2.11,-3.28,-0.19,5433,2723,2710
201145,Jeff Green,2026,-0.32,-0.39,-0.75,-0.57,-0.93,-0.22,-1.37,-1.93,-3.3,-0.12,28806,14373,14433
1630533,Ziaire Williams,2026,-1.71,-0.75,-0.16,-1.33,0.91,-0.15,-2.7,-0.66,-3.36,-0.17,22582,11262,11320
1630544,Tre Mann,2026,-1.74,-0.32,0.15,-1.3,0.28,-0.43,-1.97,-1.4,-3.37,-0.01,17509,8779,8730
1631093,Jaden Ivey,2026,-0.61,-0.68,0.08,-1.39,-0.69,-0.02,-1.27,-2.11,-3.38,-0.07,24759,12381,12378
1629234,Drew Eubanks,2026,-1.37,-0.96,-0.17,-0.49,0.13,-0.46,-2.3,-1.09,-3.39,-0.07,24073,12040,12033
201599,DeAndre Jordan,2026,-2.18,-1.13,0.54,0.27,-1.26,0.45,-2.79,-0.6,-3.39,-0.08,14681,7301,7380
1630548,Johnny Juzang,2026,-1.17,-0.46,-0.13,-1.0,-0.86,0.29,-1.73,-1.66,-3.39,-0.06,7914,3960,3954
1630197,Aleksej Pokusevski,2026,-1.98,-0.67,-0.29,-0.18,-0.35,0.18,-2.96,-0.47,-3.44,-0.15,13982,6992,6990
1642367,Jonathan Mogbo,2026,-2.2,-0.84,0.12,-0.66,0.65,-0.38,-2.84,-0.64,-3.48,-0.17,5821,2915,2906
1630528,Josh Christopher,2026,-1.09,-0.58,0.07,-1.71,0.14,-0.28,-1.75,-1.76,-3.51,-0.06,8942,4465,4477
1642847,Jeremiah Fears,2026,-1.13,-0.3,0.75,-2.27,0.2,-0.45,-1.2,-2.31,-3.51,-0.31,6476,3250,3226
1641774,Tristan Vukcevic,2026,-0.74,-0.58,-0.83,-0.08,-0.39,-0.56,-2.41,-1.11,-3.52,-0.34,4341,2173,2168
1631103,Malaki Branham,2026,-0.79,-0.62,-0.32,-1.06,-0.45,-0.15,-1.88,-1.66,-3.54,-0.15,15892,7931,7961
1630165,Killian Hayes,2026,-1.67,-0.39,-0.55,-1.11,0.44,-0.21,-2.72,-0.85,-3.57,-0.08,22859,11420,11439
1627745,Damian Jones,2026,-1.45,-0.84,-0.32,-0.6,-0.15,-0.08,-2.82,-0.8,-3.61,-0.17,9380,4697,4683
1631213,Tyrese Martin,2026,-2.27,0.05,0.39,-2.61,0.49,0.2,-1.93,-1.7,-3.62,0.13,8362,4175,4187
1641765,Olivier-Maxence Prosper,2026,-2.02,-0.49,-0.32,-1.24,0.6,-0.18,-2.94,-0.7,-3.64,0.01,5561,2765,2796
1630192,Zeke Nnaji,2026,-2.77,-0.84,-0.03,0.61,-0.06,-0.42,-3.47,-0.23,-3.7,-0.19,14204,7070,7134
1630177,Theo Maledon,2026,-1.71,-0.58,-0.32,-1.07,-0.34,0.22,-2.46,-1.3,-3.76,0.04,15421,7705,7716
1631124,Julian Strawther,2026,-1.54,-0.7,-0.13,-1.01,-0.13,-0.07,-2.59,-1.19,-3.77,-0.19,10091,5046,5045
1642875,Maxime Raynaud,2026,-1.66,0.14,-0.12,-1.05,-0.84,-0.26,-2.18,-1.7,-3.88,-0.09,4524,2262,2262
1642262,Cody Williams,2026,-0.88,-0.64,-0.58,-1.36,-0.2,-0.02,-2.27,-1.61,-3.88,-0.2,7762,3873,3889
1629629,Cam Reddish,2026,-1.72,-0.33,-0.33,-1.22,0.2,-0.25,-2.33,-1.59,-3.92,-0.27,17990,8958,9032
1630553,Keon Johnson,2026,-1.62,-0.42,-0.35,-1.29,0.33,-0.17,-2.54,-1.52,-4.06,-0.54,12358,6166,6192
1641712,Rayan Rupert,2026,-2.42,-1.19,0.53,-1.36,0.34,-0.12,-3.1,-0.97,-4.07,0.15,6799,3407,3392
1642962,Drake Powell,2026,-0.59,-0.71,-0.58,-0.8,-0.55,-0.14,-2.52,-1.57,-4.09,-0.72,3234,1620,1614
1642354,KJ Simpson,2026,-1.97,-0.98,0.5,-1.33,-0.03,-0.17,-2.49,-1.67,-4.15,-0.17,4247,2116,2131
1630526,Jeremiah Robinson-Earl,2026,-1.87,-0.6,0.99,-1.85,-0.77,0.04,-1.58,-2.58,-4.16,-0.1,15701,7843,7858
1629018,Gary Trent Jr.,2026,-0.49,0.77,-0.79,-2.75,0.01,-1.01,-0.24,-3.92,-4.17,0.09,47282,23624,23658
1641722,Jordan Hawkins,2026,-1.37,0.11,-0.21,-0.75,-0.74,-0.92,-1.65,-2.65,-4.29,-0.41,12314,6190,6124
1629670,Jordan Nwora,2026,-1.14,-0.72,-0.05,-1.43,-0.18,-0.36,-2.14,-2.16,-4.3,-0.42,14057,7031,7026
1641718,Keyonte George,2026,0.76,-0.66,0.35,-2.79,-0.96,-0.49,0.14,-4.51,-4.37,-0.58,23643,11803,11840
1642268,Isaiah Collier,2026,-0.62,-0.18,-0.53,-1.93,-0.25,-0.85,-1.2,-3.19,-4.39,-0.03,12500,6250,6250
1629647,Darius Bazley,2026,-2.73,-0.6,-0.5,-0.2,-0.62,0.09,-4.03,-0.77,-4.81,-0.25,17888,8923,8965
1630208,Nick Richards,2026,-1.48,-1.75,1.09,-1.56,-1.06,-0.13,-2.21,-2.64,-4.85,0.04,20003,9975,10028
1641716,Jarace Walker,2026,-1.36,-0.88,-0.78,-2.03,-0.0,0.05,-3.29,-1.61,-4.9,0.1,12306,6148,6158
1630164,James Wiseman,2026,-1.42,-0.75,-0.64,-1.39,-0.72,-0.12,-2.77,-2.28,-5.05,-0.01,11812,5902,5910
1642348,Justin Edwards,2026,-0.1,-0.18,-0.27,-3.66,-0.01,-0.97,-0.64,-4.46,-5.1,0.09,7197,3587,3610
1641733,Nick Smith Jr.,2026,-2.22,-0.38,-0.74,-1.11,-0.14,-0.52,-3.52,-1.83,-5.35,-0.24,9617,4819,4798
1642267,Carlton Carrington,2026,-1.9,-0.83,-0.42,-1.32,-0.87,-0.56,-3.24,-2.45,-5.69,0.21,16134,8055,8079
