player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642868,Carter Bryant,2026,-0.47,-0.58,-0.01,-0.57,0.11,-0.44,0.21,-0.65,-0.65,0.66,0.85,0.5,0.35,-0.19,-0.56,-0.3,-0.24,-0.29,-0.91,0.1,-1.56,-0.19,-1.75,0.0,3481,1724,1757
1631166,Drew Timme,2026,-0.23,0.03,0.09,-0.06,-0.26,0.05,-0.05,0.09,-0.56,-0.1,-0.22,-0.22,0.0,0.12,-0.64,-0.36,-0.28,-0.29,-0.18,-0.74,-0.74,-1.03,-1.76,0.01,1943,971,972
1630311,Pat Spencer,2026,-0.22,0.21,-0.63,0.84,-0.43,-0.71,-0.55,-0.17,0.62,-1.84,-1.57,-0.15,-1.42,-0.27,0.78,0.75,0.03,-0.42,-0.93,-1.06,-0.31,-1.48,-1.8,-0.01,6283,3139,3144
1630249,Vit Krejci,2026,-1.37,-1.03,-0.22,-0.81,-0.34,-0.34,-0.22,-0.1,-0.1,-0.27,-0.22,-0.14,-0.08,-0.05,0.01,0.12,-0.12,0.27,-1.71,-0.26,-1.81,0.01,-1.8,0.0,10610,5302,5308
203482,Kelly Olynyk,2026,-0.18,0.13,-0.15,0.28,-0.31,-0.93,-0.7,-0.23,-0.53,-0.16,-0.12,0.2,-0.32,-0.04,-0.14,-0.24,0.1,0.13,-1.11,-0.3,-1.64,-0.17,-1.81,0.0,5074,2554,2520
1641794,Dillon Jones,2026,-1.57,-1.33,-0.22,-1.11,-0.24,-0.21,0.08,-0.28,-0.39,0.32,0.76,0.18,0.58,-0.44,0.16,-0.14,0.3,-0.12,-1.78,0.48,-2.17,0.36,-1.81,0.0,2597,1304,1293
1642281,Jaylon Tyson,2026,-1.01,-0.42,-0.2,-0.22,-0.59,-0.69,-0.43,-0.26,0.85,-0.65,-0.49,-0.01,-0.48,-0.16,-0.13,0.23,-0.36,-0.18,-1.7,-0.78,-0.85,-0.96,-1.82,-0.01,9579,4791,4788
1641707,Taylor Hendricks,2026,-1.0,-1.02,-0.08,-0.94,0.02,-0.3,0.07,-0.37,-0.29,-0.81,-0.58,-0.68,0.1,-0.23,0.9,0.55,0.36,-0.35,-1.3,0.09,-1.59,-0.26,-1.85,0.0,4970,2474,2496
1630590,Scotty Pippen Jr.,2026,-1.04,-0.69,-0.13,-0.56,-0.35,-0.07,-0.27,0.2,-1.17,-0.08,0.06,0.1,-0.04,-0.14,0.73,-0.22,0.95,-0.22,-1.11,0.65,-2.28,0.43,-1.85,0.0,8592,4275,4317
1629111,Jock Landale,2026,-1.1,-0.77,-0.32,-0.45,-0.33,-0.16,-0.56,0.39,1.44,-1.49,-1.73,0.26,-1.99,0.24,-0.41,-0.13,-0.27,-0.15,-1.26,-1.9,0.18,-2.05,-1.87,-0.0,8285,4138,4147
1642259,Alexandre Sarr,2026,-1.74,-1.1,-0.28,-0.82,-0.64,0.1,-0.01,0.12,-1.04,1.52,1.04,-0.16,1.2,0.48,-0.17,0.16,-0.34,-0.54,-1.64,1.35,-2.68,0.81,-1.87,-0.0,12925,6447,6478
1631223,David Roddy,2026,-0.45,-0.32,-0.19,-0.13,-0.13,-0.5,0.01,-0.51,-0.25,-1.48,-1.3,-0.24,-1.06,-0.18,0.22,-0.12,0.34,0.58,-0.95,-1.26,-1.2,-0.68,-1.88,-0.0,2026,1013,1013
1641711,Gradey Dick,2026,-0.02,0.0,0.3,-0.3,-0.02,-0.31,-0.62,0.29,-0.86,0.19,0.67,-0.82,1.49,-0.48,0.29,-0.38,0.67,-1.17,-0.33,0.48,-1.19,-0.69,-1.88,0.0,10978,5504,5474
1629021,Moritz Wagner,2026,-0.58,-0.69,0.37,-1.06,0.11,-0.07,-0.01,-0.06,-0.72,-1.71,-1.77,-0.16,-1.61,0.06,0.24,-0.34,0.57,0.94,-0.65,-1.47,-1.37,-0.53,-1.9,0.0,4047,2022,2025
1642260,Nikola Topić,2026,-0.32,0.04,0.0,0.04,-0.36,-0.12,-0.22,0.1,-0.3,-1.12,-1.27,-0.2,-1.07,0.15,-0.2,-0.03,-0.16,0.15,-0.44,-1.32,-0.74,-1.17,-1.91,0.0,661,328,333
1631093,Jaden Ivey,2026,-1.36,-0.75,-0.89,0.14,-0.61,-0.48,-0.21,-0.27,0.77,-0.81,-0.68,-0.14,-0.54,-0.13,-0.0,-0.22,0.22,-0.03,-1.84,-0.81,-1.07,-0.84,-1.91,0.0,6320,3163,3157
203995,Vasilije Micic,2026,-2.43,-2.26,-0.58,-1.68,-0.17,-0.16,-0.06,-0.1,-0.03,0.95,1.12,-0.13,1.25,-0.17,0.07,0.21,-0.14,-0.32,-2.59,1.02,-2.62,0.7,-1.92,0.0,3094,1549,1545
1627749,Dejounte Murray,2026,-0.49,-0.75,-0.38,-0.37,0.26,-0.26,-0.03,-0.22,-0.49,-0.99,-0.74,0.0,-0.74,-0.25,0.66,0.33,0.34,-0.35,-0.75,-0.33,-1.24,-0.68,-1.92,0.0,5851,2938,2913
1642874,Danny Wolf,2026,-2.1,-1.85,-0.31,-1.54,-0.25,-0.72,-0.73,0.02,0.16,0.42,0.31,0.09,0.22,0.11,-0.23,0.17,-0.4,0.54,-2.82,0.19,-2.66,0.73,-1.93,0.0,4652,2337,2315
1642422,Armel Traoré,2026,-0.87,-0.83,-0.18,-0.65,-0.04,-0.16,-0.07,-0.09,-0.27,-0.52,-0.52,-0.2,-0.32,0.0,0.03,-0.0,0.03,-0.15,-1.03,-0.49,-1.3,-0.64,-1.94,0.0,269,136,133
1626220,Royce O'Neale,2026,0.42,0.34,0.52,-0.18,0.08,-0.14,0.13,-0.27,-1.33,-0.05,-0.04,-0.12,0.08,-0.01,-0.19,0.01,-0.2,-0.66,0.28,-0.24,-1.05,-0.9,-1.94,0.01,16996,8499,8497
202691,Klay Thompson,2026,-1.17,-0.62,0.57,-1.19,-0.55,0.48,0.14,0.34,-0.87,1.38,1.08,-0.15,1.23,0.3,-1.09,-0.62,-0.48,-0.67,-0.69,0.29,-1.56,-0.38,-1.95,-0.01,14579,7315,7264
1630592,Jalen Wilson,2026,-0.97,-1.1,-1.2,0.1,0.13,-0.05,0.46,-0.51,0.22,-2.49,-2.09,-0.27,-1.82,-0.4,0.8,0.52,0.28,0.54,-1.02,-1.69,-0.8,-1.15,-1.95,0.0,11350,5674,5676
1641736,Reece Beekman,2026,-2.12,-1.83,-0.78,-1.05,-0.29,0.1,0.03,0.07,-0.01,-1.21,-0.87,-0.35,-0.52,-0.34,0.69,0.22,0.47,0.59,-2.02,-0.52,-2.03,0.07,-1.95,0.01,1854,923,931
1627742,Brandon Ingram,2026,-0.02,-0.17,-0.92,0.75,0.15,-0.58,0.02,-0.6,-0.36,-1.66,-1.24,-0.65,-0.59,-0.42,-0.0,0.14,-0.15,0.65,-0.6,-1.66,-0.96,-1.01,-1.97,0.0,13491,6752,6739
1631466,Jeenathan Williams,2026,0.29,0.59,-0.49,1.08,-0.3,-0.22,-0.07,-0.15,0.16,-1.71,-1.51,-0.36,-1.15,-0.2,-0.1,-0.07,-0.05,-0.39,0.07,-1.81,0.23,-2.2,-1.97,0.0,1608,799,809
1631218,Trayce Jackson-Davis,2026,-1.96,-1.39,0.23,-1.62,-0.57,-0.69,-0.87,0.19,0.53,-0.02,-0.57,-0.35,-0.22,0.55,-0.09,0.12,-0.2,0.26,-2.65,-0.11,-2.12,0.15,-1.97,0.0,6305,3146,3159
1631170,Jaime Jaquez Jr.,2026,-0.47,-0.62,-0.55,-0.07,0.15,0.27,0.39,-0.13,-0.04,-0.56,-0.81,-0.36,-0.45,0.25,-0.62,-0.35,-0.28,-0.56,-0.2,-1.18,-0.24,-1.74,-1.98,0.0,14570,7281,7289
1626192,Pat Connaughton,2026,-1.82,-1.55,0.08,-1.63,-0.27,-0.29,0.29,-0.58,0.06,-0.28,-0.28,-0.07,-0.21,0.0,0.01,-0.01,0.01,0.34,-2.11,-0.27,-2.05,0.07,-1.99,-0.01,3584,1793,1791
1642954,Will Richard,2026,-0.73,-0.83,0.07,-0.9,0.1,-0.53,-0.26,-0.28,0.55,-1.94,-1.94,-0.49,-1.45,0.0,0.64,0.19,0.45,0.01,-1.26,-1.3,-0.71,-1.29,-2.0,-0.0,5641,2811,2830
2544,LeBron James,2026,0.45,0.61,1.03,-0.42,-0.16,-0.52,-0.78,0.26,-0.38,-0.65,-1.02,0.6,-1.62,0.37,-0.12,-0.29,0.17,-0.78,-0.07,-0.77,-0.45,-1.55,-2.0,0.0,19341,9662,9679
1627741,Buddy Hield,2026,-0.24,0.17,0.28,-0.11,-0.41,0.07,0.02,0.05,-0.24,-0.91,-0.67,0.25,-0.92,-0.24,0.14,0.13,0.01,-0.82,-0.17,-0.77,-0.41,-1.59,-2.0,0.0,12275,6174,6101
1630243,Trevelin Queen,2026,-0.34,-0.4,-0.18,-0.22,0.06,-0.71,-0.48,-0.23,-0.31,-1.13,-0.73,0.04,-0.77,-0.4,0.09,0.17,-0.08,0.4,-1.05,-1.04,-1.36,-0.64,-2.01,-0.01,1707,852,855
1631104,Blake Wesley,2026,0.55,0.98,0.24,0.74,-0.43,-0.96,-0.58,-0.37,-1.09,-0.37,-0.2,0.06,-0.26,-0.17,0.41,-0.12,0.52,-0.56,-0.41,0.04,-1.5,-0.52,-2.01,0.01,4318,2156,2162
1641713,GG Jackson,2026,0.67,0.69,-0.39,1.08,-0.02,0.0,0.62,-0.62,0.35,-1.33,-1.37,-0.43,-0.94,0.04,-0.22,0.01,-0.22,-1.48,0.67,-1.55,1.02,-3.03,-2.01,0.0,6745,3379,3366
1641767,Ben Sheppard,2026,-1.44,-1.13,-0.29,-0.84,-0.31,0.56,0.21,0.35,0.01,-1.42,-0.59,0.01,-0.6,-0.83,-0.35,-0.1,-0.24,0.62,-0.88,-1.77,-0.87,-1.15,-2.02,0.0,11784,5884,5900
1641741,Ricky Council IV,2026,-0.98,-1.29,-0.66,-0.63,0.31,0.53,0.5,0.03,-0.14,-0.74,-0.82,-0.88,0.06,0.08,-0.12,0.05,-0.16,-0.58,-0.45,-0.86,-0.59,-1.44,-2.03,0.0,4967,2475,2492
203952,Andrew Wiggins,2026,-1.41,-1.36,-0.47,-0.89,-0.05,0.16,0.01,0.15,-0.33,-0.22,-0.44,0.42,-0.86,0.22,-0.2,-0.1,-0.09,-0.03,-1.25,-0.42,-1.58,-0.45,-2.03,0.0,16728,8362,8366
1642849,Nolan Traore,2026,-0.17,-0.16,-0.48,0.32,-0.01,-0.08,-0.03,-0.05,0.16,-1.98,-1.74,0.15,-1.89,-0.24,-0.14,-0.24,0.09,0.19,-0.25,-2.12,-0.09,-1.93,-2.03,-0.01,4929,2456,2473
1626145,Tyus Jones,2026,-0.72,-0.37,0.39,-0.76,-0.35,0.73,0.27,0.46,-1.44,-0.2,-0.95,-0.23,-0.72,0.75,-0.3,-0.19,-0.12,-0.09,0.01,-0.5,-1.43,-0.59,-2.03,-0.01,12864,6455,6409
1630542,Marcus Bagley,2026,-1.39,-1.17,-0.32,-0.85,-0.22,-0.15,0.06,-0.21,0.24,-0.74,-0.83,-0.1,-0.73,0.09,0.26,0.34,-0.08,-0.26,-1.54,-0.48,-1.3,-0.74,-2.04,0.0,1046,518,528
1642933,Gilbert,2026,-0.22,-0.17,-0.14,-0.03,-0.05,-0.19,-0.12,-0.07,-0.08,-0.95,-0.96,0.19,-1.15,0.01,-0.17,-0.02,-0.15,-0.45,-0.41,-1.12,-0.49,-1.57,-2.06,0.0,298,149,149
1630191,Isaiah Stewart,2026,-1.41,-1.3,-0.54,-0.76,-0.11,0.06,0.48,-0.42,-0.28,2.1,2.33,0.93,1.4,-0.23,-1.15,-0.55,-0.6,-1.41,-1.35,0.95,-1.63,-0.46,-2.09,0.0,11586,5790,5796
1630173,Precious Achiuwa,2026,-1.7,-1.15,-0.41,-0.74,-0.55,-0.33,-0.17,-0.15,0.65,-1.01,-1.42,-0.29,-1.13,0.41,0.16,0.12,0.03,0.12,-2.03,-0.85,-1.38,-0.73,-2.1,0.01,11751,5857,5894
1630286,Trevon Scott,2026,-0.93,-0.81,-0.3,-0.51,-0.12,0.33,0.21,0.1,-0.23,-1.34,-1.43,-0.56,-0.87,0.09,-0.22,0.08,-0.3,0.29,-0.6,-1.56,-0.83,-1.27,-2.1,0.0,738,368,370
1642880,Kam Jones,2026,0.65,0.95,0.0,0.95,-0.3,-0.65,-0.31,-0.35,-0.79,-0.79,-0.79,0.61,-1.4,0.0,-0.14,-0.08,-0.06,-0.4,0.0,-0.93,-0.79,-1.33,-2.11,0.01,2463,1226,1237
1630533,Ziaire Williams,2026,-1.7,-1.96,-0.03,-1.93,0.26,-0.45,-0.21,-0.24,-0.08,-1.55,-1.27,-0.73,-0.54,-0.28,1.41,0.84,0.57,0.26,-2.15,-0.14,-2.23,0.12,-2.11,0.0,11490,5725,5765
1630570,Trendon Watford,2026,-0.99,-1.17,-0.38,-0.79,0.18,-0.58,0.24,-0.82,-0.5,0.96,1.09,0.0,1.09,-0.13,-0.48,-0.38,-0.09,-0.51,-1.57,0.48,-2.07,-0.03,-2.11,-0.01,7192,3590,3602
1642383,Walter Clayton Jr.,2026,0.25,-0.27,0.37,-0.64,0.52,-0.12,-0.02,-0.09,0.89,-1.91,-1.54,-0.28,-1.26,-0.37,0.01,-0.06,0.07,-1.24,0.13,-1.9,1.02,-3.14,-2.12,0.0,5894,2942,2952
1641755,Kevin McCullar Jr.,2026,-1.02,-0.83,-0.24,-0.59,-0.19,-0.2,0.09,-0.29,-0.42,-0.38,-0.27,0.2,-0.47,-0.11,-0.23,-0.2,-0.03,0.12,-1.22,-0.61,-1.64,-0.49,-2.13,0.0,745,365,380
1628470,Torrey Craig,2026,-2.38,-1.94,-0.02,-1.92,-0.44,0.03,0.12,-0.08,0.72,-1.42,-1.2,-0.15,-1.05,-0.22,0.24,0.07,0.19,0.68,-2.35,-1.18,-1.63,-0.5,-2.13,-0.0,1307,643,664
1642847,Jeremiah Fears,2026,-1.27,-1.26,-0.31,-0.95,-0.01,-0.03,-0.23,0.2,0.79,-1.64,-1.64,-0.42,-1.22,0.0,0.09,0.38,-0.28,-0.07,-1.3,-1.55,-0.51,-1.62,-2.13,0.0,8834,4430,4404
1630610,DeJon Jarreau,2026,-0.73,-0.83,-0.12,-0.71,0.1,-0.27,-0.17,-0.09,-0.35,-0.59,-0.6,-0.9,0.3,0.01,0.14,0.19,-0.03,-0.34,-1.0,-0.45,-1.35,-0.79,-2.14,-0.0,957,475,482
1641871,Duop Reath,2026,-1.37,-1.39,0.09,-1.48,0.02,-0.62,-0.46,-0.15,0.27,-1.19,-1.17,-0.03,-1.14,-0.02,0.44,0.1,0.34,0.33,-1.99,-0.75,-1.72,-0.42,-2.14,0.0,3002,1505,1497
1641748,Andre Jackson Jr.,2026,-1.69,-1.18,0.47,-1.65,-0.51,-0.77,-0.78,0.01,-0.01,-0.97,-0.99,-0.25,-0.74,0.02,0.81,0.45,0.36,0.47,-2.46,-0.16,-2.47,0.31,-2.16,-0.0,5665,2837,2828
1641715,Cam Whitmore,2026,-0.22,0.06,-0.28,0.34,-0.28,-0.56,-0.49,-0.08,0.6,-1.97,-1.92,-0.64,-1.28,-0.05,0.23,0.4,-0.17,-0.27,-0.78,-1.74,-0.18,-2.01,-2.18,0.01,4874,2424,2450
1642419,Jamison Battle,2026,-0.3,0.24,0.1,0.14,-0.54,-0.43,-0.14,-0.28,-0.65,-0.46,-0.23,-0.21,-0.02,-0.23,-0.28,-0.68,0.4,-0.06,-0.73,-0.74,-1.38,-0.8,-2.19,-0.01,6668,3342,3326
1629014,Anfernee Simons,2026,-1.94,-1.68,-0.43,-1.25,-0.26,0.79,0.23,0.57,-0.17,-0.11,-0.09,-0.26,0.17,-0.02,-0.05,0.09,-0.14,-0.73,-1.15,-0.16,-1.32,-0.89,-2.21,0.0,14805,7412,7393
1630536,Sharife Cooper,2026,-0.47,-0.4,-0.55,0.15,-0.07,0.19,0.13,0.06,-0.01,-1.49,-1.31,-0.17,-1.14,-0.18,0.08,0.24,-0.15,-0.52,-0.28,-1.41,-0.29,-1.93,-2.22,-0.0,2912,1457,1455
1642905,Yang Hansen,2026,-1.11,-1.01,-0.27,-0.74,-0.1,-0.91,-0.3,-0.6,-0.34,0.17,0.28,0.06,0.22,-0.11,-0.12,-0.33,0.22,0.09,-2.02,0.05,-2.36,0.14,-2.22,0.0,1271,632,639
1631342,Daeqwon Plowden,2026,-0.93,-0.65,0.29,-0.94,-0.28,-0.09,-0.16,0.07,0.5,-2.09,-2.11,0.24,-2.35,0.02,0.13,0.06,0.08,0.25,-1.02,-1.96,-0.52,-1.71,-2.22,0.01,3739,1870,1869
1642873,Amari Williams,2026,-1.54,-1.57,-0.03,-1.54,0.03,-0.73,-0.22,-0.5,0.1,0.04,0.09,0.03,0.06,-0.05,-0.23,-0.19,-0.05,0.12,-2.27,-0.19,-2.17,-0.07,-2.24,-0.0,587,293,294
1631126,Caleb Love,2026,-0.61,-0.25,-0.23,-0.02,-0.36,0.0,-0.07,0.06,-0.32,-1.07,-1.02,-0.35,-0.67,-0.05,-0.07,-0.08,0.01,-0.18,-0.61,-1.14,-0.93,-1.32,-2.24,0.01,4192,2101,2091
1630192,Zeke Nnaji,2026,-1.84,-1.64,-0.55,-1.09,-0.2,-0.75,-0.14,-0.6,0.05,1.55,1.6,-0.12,1.72,-0.05,-0.22,-0.06,-0.16,-1.03,-2.59,1.33,-2.54,0.3,-2.24,0.0,5130,2547,2583
1630545,Terrence Shannon Jr.,2026,-0.05,-0.24,-0.51,0.27,0.19,-0.01,0.08,-0.09,-0.36,-2.28,-1.94,-0.17,-1.77,-0.34,-0.03,-0.16,0.14,0.48,-0.06,-2.31,-0.42,-1.83,-2.25,-0.0,4074,2031,2043
1629673,Jordan Poole,2026,-1.27,-1.66,0.74,-2.4,0.39,0.01,0.12,-0.1,-0.53,-0.03,0.21,-0.5,0.71,-0.24,-0.13,0.05,-0.17,-0.3,-1.26,-0.16,-1.79,-0.46,-2.25,0.0,12261,6139,6122
203915,Spencer Dinwiddie,2026,0.16,-0.03,-0.19,0.16,0.19,-0.1,-0.08,-0.02,-1.24,-0.24,-0.33,-0.12,-0.21,0.09,-0.55,-0.22,-0.33,-0.31,0.06,-0.79,-1.18,-1.1,-2.28,0.0,8928,4449,4479
1629599,Amir Coffey,2026,-1.21,-1.33,-0.25,-1.08,0.12,-1.16,-0.57,-0.59,0.24,-0.01,0.19,-0.93,1.12,-0.2,-0.08,-0.44,0.36,-0.11,-2.37,-0.09,-2.13,-0.2,-2.33,-0.0,8911,4456,4455
1629012,Collin Sexton,2026,-0.2,-0.41,-0.48,0.07,0.21,-0.85,-0.35,-0.51,-0.09,0.17,0.18,-0.41,0.59,-0.01,-0.79,-0.51,-0.28,-0.57,-1.05,-0.62,-1.14,-1.19,-2.33,0.0,13787,6910,6877
201959,Taj Gibson,2026,-2.73,-2.31,-0.8,-1.51,-0.42,-0.28,-0.03,-0.26,0.24,1.0,0.87,0.16,0.71,0.13,-0.78,-0.26,-0.52,0.19,-3.01,0.22,-2.77,0.41,-2.35,0.01,2025,1014,1011
1628964,Mo Bamba,2026,-1.72,-1.5,-0.52,-0.98,-0.22,-0.44,-0.14,-0.3,0.47,-0.83,-0.74,-0.04,-0.7,-0.09,-0.42,-0.23,-0.2,0.59,-2.16,-1.25,-1.69,-0.66,-2.35,0.0,1797,893,904
1642261,Dalton Knecht,2026,-0.68,-0.39,0.13,-0.52,-0.29,0.08,-0.15,0.23,-0.07,0.2,0.35,-0.29,0.64,-0.15,-0.56,-0.14,-0.42,-1.33,-0.6,-0.36,-0.67,-1.69,-2.36,0.0,8069,4022,4047
1641824,Matas Buzelis,2026,-0.18,0.0,-0.04,0.04,-0.18,-0.89,-0.5,-0.39,-0.89,0.65,0.37,-0.23,0.6,0.28,-0.88,-0.13,-0.76,-0.17,-1.07,-0.23,-1.96,-0.4,-2.36,0.0,15795,7905,7890
1630214,Xavier Tillman,2026,-1.3,-1.28,-0.23,-1.05,-0.02,-0.7,0.36,-1.06,0.02,-1.66,-1.72,-0.08,-1.64,0.06,0.64,0.29,0.35,0.63,-2.0,-1.02,-1.98,-0.39,-2.37,-0.0,1632,815,817
1630579,Jericho Sims,2026,0.73,1.23,-0.06,1.29,-0.5,-1.18,-0.59,-0.59,0.13,-1.41,-1.44,-0.22,-1.22,0.03,-0.75,0.03,-0.79,0.08,-0.45,-2.16,-0.32,-2.08,-2.4,0.0,7875,3925,3950
1631111,Wendell Moore Jr.,2026,-2.13,-1.84,-0.34,-1.5,-0.29,0.09,-0.0,0.1,-0.16,-0.68,-0.79,0.1,-0.89,0.11,0.15,-0.07,0.23,0.32,-2.04,-0.53,-2.2,-0.21,-2.41,0.0,2246,1122,1124
1631216,Caleb Houstan,2026,-1.35,-0.68,-0.43,-0.25,-0.67,-0.14,0.15,-0.29,-0.61,-0.07,-0.14,-0.49,0.35,0.07,0.02,-0.08,0.1,-0.28,-1.49,-0.05,-2.1,-0.33,-2.43,-0.0,3539,1767,1772
1630283,Kylor Kelley,2026,-1.09,-1.03,-0.4,-0.63,-0.06,-0.03,0.02,-0.06,0.17,-0.84,-0.78,-0.37,-0.41,-0.06,-0.63,-0.23,-0.4,-0.04,-1.12,-1.47,-0.95,-1.51,-2.46,0.0,528,266,262
1629234,Drew Eubanks,2026,-0.29,-0.34,-0.17,-0.17,0.05,-0.49,-0.26,-0.23,-1.23,-0.53,-0.54,-0.59,0.05,0.01,-0.01,-0.28,0.26,0.06,-0.78,-0.54,-2.01,-0.48,-2.49,-0.0,5347,2666,2681
1628502,Nigel Hayes,2026,-1.6,-1.49,-0.23,-1.26,-0.11,-0.78,-0.21,-0.56,0.41,-0.53,-0.51,-0.29,-0.22,-0.02,-0.0,-0.38,0.38,0.0,-2.38,-0.53,-1.97,-0.53,-2.5,0.0,776,382,394
1643007,Taelon Peter,2026,-0.58,-0.19,0.65,-0.84,-0.39,-0.55,-0.55,0.0,-0.46,-0.97,-0.76,-0.08,-0.68,-0.21,-0.05,-0.12,0.07,0.09,-1.13,-1.02,-1.59,-0.93,-2.52,-0.0,1995,1002,993
1641729,Brice Sensabaugh,2026,1.05,1.0,0.73,0.27,0.05,-0.34,-0.74,0.39,-0.88,-1.6,-1.34,-1.15,-0.19,-0.26,-0.06,-0.05,-0.01,-0.7,0.71,-1.66,-0.17,-2.36,-2.53,0.0,13301,6657,6644
1642852,Derik Queen,2026,0.88,0.19,0.24,-0.05,0.69,-0.02,0.29,-0.31,-0.63,-2.03,-2.35,-0.16,-2.19,0.32,-0.24,-0.34,0.1,-0.49,0.86,-2.27,0.23,-2.76,-2.54,-0.01,8488,4240,4248
1641731,Bilal Coulibaly,2026,-0.86,-0.94,-0.65,-0.29,0.08,-0.6,-0.15,-0.45,-0.16,-0.84,-0.65,-0.18,-0.47,-0.19,0.13,0.16,-0.03,-0.21,-1.46,-0.71,-1.62,-0.92,-2.55,-0.01,14166,7079,7087
203924,Jerami Grant,2026,-0.48,-1.16,-0.82,-0.34,0.68,-0.43,-0.01,-0.42,0.19,-1.2,-0.79,-0.09,-0.7,-0.41,-0.22,-0.2,-0.02,-0.5,-0.91,-1.42,-0.72,-1.92,-2.64,0.0,13991,6986,7005
1641720,Jalen Hood-Schifino,2026,-0.98,-0.94,-0.64,-0.3,-0.04,-0.03,0.13,-0.16,0.34,-1.11,-1.01,-0.05,-0.96,-0.1,-0.17,-0.17,-0.0,-0.7,-1.01,-1.28,-0.67,-1.98,-2.64,0.01,1277,641,636
1642382,Branden Carlson,2026,-0.65,0.0,-0.08,0.08,-0.65,0.22,-0.03,0.27,-0.2,-1.53,-1.77,0.09,-1.86,0.24,-0.8,-0.5,-0.31,0.31,-0.43,-2.33,-0.63,-2.02,-2.65,0.0,3016,1506,1510
1642265,Rob Dillingham,2026,-1.33,-0.91,-0.83,-0.08,-0.42,-0.34,-0.45,0.12,-0.41,0.54,0.46,-0.25,0.71,0.08,0.3,0.15,0.15,-1.44,-1.67,0.84,-2.08,-0.6,-2.67,0.01,6274,3140,3134
1641727,Dariq Whitehead,2026,-1.59,-1.21,0.12,-1.33,-0.38,-0.07,-0.0,-0.07,-0.27,-0.94,-0.61,-0.5,-0.11,-0.33,0.24,0.17,0.08,-0.07,-1.66,-0.7,-1.93,-0.77,-2.69,0.01,1814,902,912
1642502,Malevy Leons,2026,-0.95,-1.0,-0.35,-0.65,0.05,-0.44,-0.3,-0.14,0.67,-1.51,-1.31,-0.31,-1.0,-0.2,0.01,-0.19,0.2,-0.47,-1.39,-1.5,-0.72,-1.97,-2.69,0.0,1166,579,587
1629610,DaQuan Jeffries,2026,-0.14,-0.08,-0.74,0.66,-0.06,-0.05,-0.19,0.14,-0.36,-0.93,-0.58,0.41,-0.99,-0.35,-0.9,-0.44,-0.45,-0.32,-0.19,-1.83,-0.55,-2.15,-2.7,-0.0,4667,2330,2337
1630643,Jay Huff,2026,-1.12,-0.66,0.49,-1.15,-0.46,-0.65,-0.17,-0.49,-1.0,1.35,1.15,0.11,1.04,0.2,-1.04,-0.4,-0.63,-0.24,-1.77,0.31,-2.77,0.07,-2.7,0.0,10355,5178,5177
1630553,Keon Johnson,2026,-1.48,-1.03,-1.08,0.05,-0.45,-0.24,-0.08,-0.16,-0.49,-0.72,-0.49,-0.18,-0.31,-0.23,-0.02,-0.16,0.14,0.23,-1.72,-0.74,-2.21,-0.51,-2.72,-0.0,7880,3939,3941
1631110,Jeremy Sochan,2026,-1.33,-1.4,0.26,-1.66,0.07,-0.72,-0.39,-0.33,0.25,-1.14,-0.95,-0.51,-0.44,-0.19,0.56,0.44,0.12,-0.35,-2.05,-0.58,-1.8,-0.93,-2.73,-0.0,7627,3808,3819
1630550,JT Thor,2026,-1.74,-1.59,-0.62,-0.97,-0.15,0.29,0.05,0.26,-0.58,0.21,0.3,0.04,0.26,-0.09,-0.3,-0.17,-0.14,-0.62,-1.45,-0.09,-2.03,-0.71,-2.74,-0.0,981,492,489
1630560,Cam Thomas,2026,0.5,0.3,0.37,-0.07,0.2,0.51,0.48,0.03,0.59,-2.25,-1.93,-1.31,-0.62,-0.32,-0.76,-0.24,-0.51,-1.34,1.01,-3.01,1.6,-4.35,-2.75,0.0,6471,3242,3229
1641816,Hunter Tyson,2026,-2.3,-2.14,0.13,-2.27,-0.16,-0.28,0.08,-0.37,-0.68,-0.35,-0.46,-0.01,-0.45,0.11,-0.21,-0.05,-0.16,1.05,-2.58,-0.56,-3.26,0.49,-2.77,0.0,2391,1187,1204
1629640,Keldon Johnson,2026,-2.37,-2.37,-0.78,-1.59,0.0,0.38,0.51,-0.13,0.52,-0.18,0.16,-0.63,0.79,-0.34,-0.16,0.02,-0.19,-0.97,-1.99,-0.34,-1.47,-1.31,-2.78,0.0,15772,7903,7869
1631351,Lucas Williamson,2026,-0.75,-0.43,0.06,-0.49,-0.32,0.14,-0.06,0.21,-0.29,-1.77,-1.67,-0.38,-1.29,-0.1,-0.01,0.08,-0.09,-0.11,-0.61,-1.78,-0.9,-1.89,-2.79,-0.0,982,490,492
1631174,Tyler Burton,2026,-1.29,-1.24,-0.02,-1.22,-0.05,-0.05,-0.23,0.19,-0.51,-0.67,-0.63,-0.78,0.15,-0.04,0.15,0.35,-0.19,-0.44,-1.34,-0.52,-1.85,-0.96,-2.81,0.0,1282,641,641
