player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1641707,Taylor Hendricks,2026,-1.01,-1.02,-0.08,-0.94,0.01,-0.3,0.07,-0.37,-0.26,-0.73,-0.58,-0.68,0.1,-0.15,0.89,0.55,0.35,-0.36,-1.31,0.16,-1.57,-0.2,-1.77,-0.0,4970,2474,2496
1631247,Luke Travers,2026,-1.05,-0.82,0.31,-1.13,-0.23,0.03,-0.06,0.1,-0.1,-0.52,-0.38,-0.27,-0.11,-0.14,-0.15,-0.14,-0.01,0.02,-1.02,-0.67,-1.12,-0.65,-1.77,0.0,794,395,399
202691,Klay Thompson,2026,-1.05,-0.62,0.57,-1.19,-0.43,0.47,0.14,0.33,-0.84,1.43,1.08,-0.15,1.23,0.35,-1.09,-0.62,-0.47,-0.69,-0.58,0.34,-1.42,-0.35,-1.77,0.0,14579,7315,7264
1630590,Scotty Pippen Jr.,2026,-0.88,-0.69,-0.13,-0.56,-0.19,-0.07,-0.27,0.2,-1.15,-0.2,0.05,0.1,-0.05,-0.25,0.73,-0.22,0.96,-0.21,-0.95,0.53,-2.1,0.32,-1.78,-0.0,8592,4275,4317
1642868,Carter Bryant,2026,-0.43,-0.58,-0.01,-0.57,0.15,-0.44,0.21,-0.65,-0.65,0.62,0.85,0.5,0.35,-0.23,-0.56,-0.3,-0.24,-0.32,-0.87,0.06,-1.52,-0.26,-1.78,0.0,3481,1724,1757
1631104,Blake Wesley,2026,0.8,0.98,0.24,0.74,-0.18,-0.96,-0.58,-0.38,-1.07,-0.39,-0.2,0.06,-0.26,-0.19,0.41,-0.12,0.52,-0.57,-0.16,0.02,-1.23,-0.55,-1.78,0.0,4318,2156,2162
1631093,Jaden Ivey,2026,-1.3,-0.73,-0.89,0.16,-0.57,-0.47,-0.21,-0.25,0.79,-0.75,-0.67,-0.14,-0.53,-0.08,0.01,-0.22,0.22,-0.06,-1.77,-0.74,-0.98,-0.8,-1.78,0.0,6320,3163,3157
1630534,Ochai Agbaji,2026,-1.99,-1.81,-0.22,-1.59,-0.18,-1.04,-1.08,0.05,0.01,1.36,1.43,-0.21,1.64,-0.07,-0.61,-0.09,-0.51,0.49,-3.03,0.75,-3.02,1.24,-1.78,0.0,11091,5535,5556
203482,Kelly Olynyk,2026,-0.02,0.13,-0.15,0.28,-0.15,-0.92,-0.69,-0.23,-0.55,-0.24,-0.12,0.2,-0.32,-0.12,-0.14,-0.24,0.1,0.08,-0.94,-0.38,-1.49,-0.3,-1.79,0.0,5074,2554,2520
1630249,Vit Krejci,2026,-1.35,-1.03,-0.22,-0.81,-0.32,-0.33,-0.22,-0.12,-0.12,-0.27,-0.22,-0.14,-0.08,-0.05,0.01,0.12,-0.12,0.26,-1.68,-0.26,-1.8,0.0,-1.8,0.0,10610,5302,5308
1642874,Danny Wolf,2026,-2.06,-1.85,-0.31,-1.54,-0.21,-0.72,-0.73,0.02,0.18,0.47,0.3,0.09,0.21,0.17,-0.22,0.17,-0.39,0.54,-2.78,0.25,-2.6,0.79,-1.81,0.0,4652,2337,2315
1630530,Trey Murphy III,2026,-0.46,-0.66,0.53,-1.19,0.2,-0.53,-0.61,0.08,-0.1,-0.92,-1.01,-0.21,-0.8,0.09,0.2,0.21,-0.01,-0.02,-0.99,-0.72,-1.09,-0.74,-1.83,0.0,17418,8744,8674
2544,LeBron James,2026,0.65,0.61,1.04,-0.43,0.04,-0.52,-0.77,0.25,-0.35,-0.71,-1.02,0.62,-1.64,0.31,-0.12,-0.29,0.17,-0.79,0.13,-0.83,-0.22,-1.62,-1.84,-0.0,19341,9662,9679
1630173,Precious Achiuwa,2026,-1.53,-1.15,-0.41,-0.74,-0.38,-0.32,-0.17,-0.15,0.73,-1.0,-1.43,-0.29,-1.14,0.43,0.16,0.12,0.03,0.11,-1.85,-0.84,-1.12,-0.73,-1.85,0.0,11751,5857,5894
1641757,Jordan Miller,2026,0.82,0.56,-0.13,0.69,0.26,-0.55,-0.05,-0.51,-0.31,-1.55,-1.43,-0.28,-1.15,-0.12,0.27,0.55,-0.28,-0.54,0.27,-1.28,-0.04,-1.82,-1.86,0.0,6966,3481,3485
1642259,Alexandre Sarr,2026,-1.68,-1.1,-0.28,-0.82,-0.58,0.1,-0.01,0.12,-1.03,1.49,1.04,-0.16,1.2,0.45,-0.17,0.16,-0.34,-0.57,-1.58,1.32,-2.61,0.75,-1.86,-0.0,12925,6447,6478
1642260,Nikola Topić,2026,-0.25,0.04,0.0,0.04,-0.29,-0.12,-0.22,0.1,-0.3,-1.14,-1.27,-0.2,-1.07,0.13,-0.2,-0.03,-0.16,0.14,-0.37,-1.34,-0.67,-1.2,-1.87,-0.0,661,328,333
203995,Vasilije Micic,2026,-2.35,-2.26,-0.58,-1.68,-0.09,-0.16,-0.06,-0.1,-0.02,0.9,1.12,-0.13,1.25,-0.22,0.07,0.21,-0.14,-0.33,-2.51,0.97,-2.53,0.64,-1.89,0.0,3094,1549,1545
1629111,Jock Landale,2026,-1.18,-0.77,-0.32,-0.45,-0.41,-0.16,-0.55,0.39,1.43,-1.45,-1.73,0.26,-1.99,0.28,-0.41,-0.13,-0.27,-0.15,-1.34,-1.86,0.09,-2.01,-1.92,-0.0,8285,4138,4147
1631466,Jeenathan Williams,2026,0.3,0.59,-0.49,1.08,-0.29,-0.22,-0.07,-0.15,0.17,-1.68,-1.51,-0.36,-1.15,-0.17,-0.1,-0.07,-0.05,-0.39,0.08,-1.78,0.25,-2.17,-1.92,0.0,1608,799,809
1631223,David Roddy,2026,-0.43,-0.32,-0.19,-0.13,-0.11,-0.5,0.01,-0.51,-0.25,-1.53,-1.3,-0.24,-1.06,-0.23,0.22,-0.12,0.34,0.56,-0.93,-1.31,-1.18,-0.75,-1.93,-0.0,2026,1013,1013
1642422,Armel Traoré,2026,-0.86,-0.83,-0.18,-0.65,-0.03,-0.16,-0.07,-0.09,-0.27,-0.52,-0.52,-0.2,-0.32,-0.0,0.03,-0.0,0.03,-0.15,-1.02,-0.49,-1.29,-0.64,-1.93,0.0,269,136,133
1641767,Ben Sheppard,2026,-1.36,-1.13,-0.29,-0.84,-0.23,0.55,0.21,0.36,0.01,-1.4,-0.59,0.01,-0.6,-0.81,-0.35,-0.1,-0.24,0.62,-0.81,-1.75,-0.8,-1.13,-1.93,0.0,11784,5884,5900
1626220,Royce O'Neale,2026,0.42,0.34,0.52,-0.18,0.08,-0.14,0.13,-0.27,-1.33,-0.04,-0.04,-0.12,0.08,-0.0,-0.19,0.01,-0.2,-0.66,0.28,-0.23,-1.05,-0.89,-1.94,0.0,16996,8499,8497
1630592,Jalen Wilson,2026,-0.92,-1.11,-1.2,0.09,0.19,-0.05,0.46,-0.51,0.24,-2.54,-2.09,-0.27,-1.82,-0.45,0.8,0.52,0.28,0.53,-0.97,-1.74,-0.73,-1.21,-1.94,-0.0,11350,5674,5676
1641711,Gradey Dick,2026,-0.08,-0.02,0.29,-0.31,-0.06,-0.31,-0.6,0.29,-0.88,0.22,0.7,-0.79,1.49,-0.48,0.27,-0.39,0.67,-1.16,-0.39,0.49,-1.27,-0.67,-1.94,0.0,10977,5504,5473
1641736,Reece Beekman,2026,-2.08,-1.83,-0.78,-1.05,-0.25,0.1,0.03,0.07,-0.01,-1.23,-0.87,-0.35,-0.52,-0.36,0.68,0.22,0.46,0.6,-1.98,-0.55,-1.99,0.05,-1.94,-0.0,1854,923,931
1630191,Isaiah Stewart,2026,-1.32,-1.26,-0.54,-0.72,-0.06,0.07,0.47,-0.39,-0.25,2.14,2.32,0.94,1.38,-0.18,-1.15,-0.55,-0.6,-1.42,-1.25,0.99,-1.5,-0.43,-1.94,-0.01,11556,5775,5781
1642849,Nolan Traore,2026,-0.25,-0.16,-0.48,0.32,-0.09,-0.08,-0.03,-0.05,0.16,-1.88,-1.74,0.15,-1.89,-0.14,-0.14,-0.24,0.09,0.24,-0.33,-2.02,-0.17,-1.78,-1.95,0.0,4929,2456,2473
1642281,Jaylon Tyson,2026,-1.19,-0.6,-0.19,-0.41,-0.59,-0.66,-0.4,-0.25,0.85,-0.58,-0.54,0.01,-0.55,-0.04,-0.16,0.27,-0.43,-0.23,-1.85,-0.74,-1.0,-0.97,-1.96,0.01,9501,4753,4748
1627741,Buddy Hield,2026,-0.13,0.17,0.28,-0.11,-0.3,0.06,0.01,0.05,-0.24,-0.95,-0.68,0.25,-0.93,-0.27,0.14,0.12,0.02,-0.84,-0.07,-0.81,-0.31,-1.65,-1.96,0.0,12275,6174,6101
1641713,GG Jackson,2026,0.65,0.69,-0.39,1.08,-0.04,-0.0,0.61,-0.61,0.34,-1.26,-1.37,-0.43,-0.94,0.11,-0.22,0.01,-0.22,-1.47,0.65,-1.48,0.99,-2.95,-1.96,0.0,6745,3379,3366
1626192,Pat Connaughton,2026,-1.75,-1.55,0.08,-1.63,-0.2,-0.29,0.29,-0.58,0.05,-0.32,-0.28,-0.07,-0.21,-0.04,0.01,-0.01,0.01,0.33,-2.04,-0.31,-1.99,0.02,-1.97,0.0,3584,1793,1791
1641741,Ricky Council IV,2026,-0.85,-1.29,-0.66,-0.63,0.44,0.53,0.5,0.03,-0.13,-0.82,-0.82,-0.88,0.06,-0.0,-0.12,0.05,-0.16,-0.58,-0.32,-0.94,-0.45,-1.52,-1.97,0.0,4967,2475,2492
1631170,Jaime Jaquez Jr.,2026,-0.53,-0.62,-0.55,-0.07,0.09,0.27,0.39,-0.13,-0.06,-0.52,-0.8,-0.35,-0.45,0.28,-0.61,-0.35,-0.28,-0.55,-0.26,-1.13,-0.32,-1.68,-2.0,0.0,14570,7281,7289
1630542,Marcus Bagley,2026,-1.36,-1.17,-0.32,-0.85,-0.19,-0.15,0.06,-0.21,0.25,-0.75,-0.83,-0.1,-0.73,0.08,0.26,0.34,-0.08,-0.27,-1.51,-0.49,-1.26,-0.76,-2.01,0.01,1046,518,528
1630243,Trevelin Queen,2026,-0.29,-0.4,-0.19,-0.21,0.11,-0.7,-0.47,-0.23,-0.31,-1.19,-0.74,0.04,-0.78,-0.45,0.09,0.17,-0.08,0.38,-0.99,-1.1,-1.3,-0.72,-2.02,0.0,1707,852,855
1627749,Dejounte Murray,2026,-0.5,-0.75,-0.38,-0.37,0.25,-0.25,-0.03,-0.22,-0.5,-1.06,-0.74,0.0,-0.74,-0.32,0.66,0.33,0.34,-0.37,-0.75,-0.4,-1.25,-0.77,-2.02,0.0,5851,2938,2913
1642419,Jamison Battle,2026,-0.27,0.22,0.1,0.12,-0.49,-0.4,-0.16,-0.24,-0.59,-0.54,-0.31,-0.24,-0.07,-0.23,-0.23,-0.67,0.44,0.0,-0.67,-0.77,-1.26,-0.77,-2.03,0.0,6608,3311,3297
1642933,Gilbert,2026,-0.23,-0.17,-0.14,-0.03,-0.06,-0.18,-0.12,-0.07,-0.08,-0.93,-0.96,0.19,-1.15,0.03,-0.17,-0.02,-0.15,-0.46,-0.41,-1.1,-0.49,-1.56,-2.05,0.0,298,149,149
1641748,Andre Jackson Jr.,2026,-1.57,-1.18,0.47,-1.65,-0.39,-0.76,-0.77,0.01,0.01,-1.0,-0.98,-0.24,-0.74,-0.02,0.81,0.45,0.36,0.46,-2.33,-0.19,-2.32,0.27,-2.05,0.0,5665,2837,2828
1642847,Jeremiah Fears,2026,-1.29,-1.27,-0.32,-0.95,-0.02,-0.03,-0.23,0.2,0.81,-1.56,-1.64,-0.42,-1.22,0.08,0.09,0.38,-0.28,-0.08,-1.32,-1.47,-0.51,-1.55,-2.06,0.0,8834,4430,4404
1626145,Tyus Jones,2026,-0.63,-0.38,0.38,-0.76,-0.25,0.73,0.27,0.46,-1.4,-0.33,-0.97,-0.22,-0.75,0.64,-0.3,-0.19,-0.12,-0.14,0.1,-0.63,-1.3,-0.77,-2.07,0.0,12864,6455,6409
1641755,Kevin McCullar Jr.,2026,-1.02,-0.83,-0.24,-0.59,-0.19,-0.2,0.09,-0.29,-0.44,-0.31,-0.27,0.2,-0.47,-0.04,-0.23,-0.2,-0.03,0.13,-1.22,-0.54,-1.66,-0.41,-2.07,0.0,745,365,380
1642954,Will Richard,2026,-0.95,-0.83,0.07,-0.9,-0.12,-0.53,-0.25,-0.28,0.53,-1.79,-1.94,-0.49,-1.45,0.15,0.65,0.19,0.45,0.01,-1.48,-1.14,-0.95,-1.13,-2.07,0.01,5641,2811,2830
203952,Andrew Wiggins,2026,-1.45,-1.36,-0.47,-0.89,-0.09,0.16,0.01,0.15,-0.34,-0.19,-0.44,0.42,-0.86,0.25,-0.2,-0.12,-0.09,-0.05,-1.29,-0.39,-1.63,-0.44,-2.08,-0.01,16728,8362,8366
1642880,Kam Jones,2026,0.68,0.95,0.0,0.95,-0.27,-0.65,-0.31,-0.35,-0.8,-0.74,-0.79,0.61,-1.4,0.05,-0.14,-0.08,-0.06,-0.43,0.03,-0.88,-0.77,-1.31,-2.08,0.0,2463,1226,1237
1627742,Brandon Ingram,2026,-0.16,-0.22,-0.94,0.72,0.06,-0.59,0.03,-0.62,-0.41,-1.51,-1.19,-0.6,-0.59,-0.32,-0.01,0.13,-0.14,0.6,-0.75,-1.52,-1.16,-0.92,-2.09,-0.01,13491,6752,6739
1628470,Torrey Craig,2026,-2.31,-1.94,-0.02,-1.92,-0.37,0.03,0.12,-0.08,0.72,-1.45,-1.2,-0.15,-1.05,-0.25,0.24,0.07,0.19,0.68,-2.28,-1.21,-1.56,-0.53,-2.09,0.0,1307,643,664
1631126,Caleb Love,2026,-0.55,-0.25,-0.23,-0.02,-0.3,-0.0,-0.07,0.06,-0.33,-1.0,-1.02,-0.35,-0.67,0.02,-0.07,-0.08,0.01,-0.15,-0.55,-1.07,-0.88,-1.22,-2.1,0.0,4192,2101,2091
1641871,Duop Reath,2026,-1.34,-1.39,0.09,-1.48,0.05,-0.61,-0.46,-0.15,0.24,-1.16,-1.17,-0.03,-1.14,0.01,0.44,0.1,0.34,0.3,-1.95,-0.72,-1.71,-0.42,-2.13,0.0,3002,1505,1497
1629599,Amir Coffey,2026,-0.95,-1.34,-0.25,-1.09,0.39,-1.15,-0.57,-0.59,0.27,-0.1,0.19,-0.93,1.12,-0.29,-0.08,-0.44,0.36,-0.12,-2.1,-0.18,-1.83,-0.3,-2.13,0.0,8911,4456,4455
1630286,Trevon Scott,2026,-0.95,-0.81,-0.3,-0.51,-0.14,0.32,0.21,0.1,-0.23,-1.36,-1.43,-0.56,-0.87,0.07,-0.22,0.08,-0.3,0.28,-0.63,-1.58,-0.86,-1.3,-2.15,0.01,738,368,370
1630545,Terrence Shannon Jr.,2026,-0.08,-0.25,-0.52,0.27,0.17,-0.01,0.08,-0.09,-0.34,-2.18,-1.94,-0.17,-1.77,-0.24,-0.03,-0.16,0.14,0.47,-0.09,-2.21,-0.43,-1.74,-2.17,0.0,4074,2031,2043
1629021,Moritz Wagner,2026,-0.58,-0.62,0.35,-0.97,0.04,-0.06,-0.01,-0.05,-0.76,-1.88,-1.88,-0.16,-1.72,-0.0,0.23,-0.33,0.57,0.88,-0.64,-1.65,-1.4,-0.77,-2.17,0.0,4011,2004,2007
1641715,Cam Whitmore,2026,-0.17,0.06,-0.27,0.33,-0.23,-0.55,-0.48,-0.08,0.6,-2.0,-1.93,-0.64,-1.29,-0.07,0.23,0.39,-0.17,-0.28,-0.72,-1.77,-0.12,-2.05,-2.17,0.0,4874,2424,2450
1630533,Ziaire Williams,2026,-1.77,-1.96,-0.03,-1.93,0.19,-0.45,-0.21,-0.24,-0.07,-1.54,-1.27,-0.73,-0.54,-0.27,1.4,0.84,0.57,0.25,-2.22,-0.14,-2.29,0.11,-2.18,0.0,11490,5725,5765
1630610,DeJon Jarreau,2026,-0.77,-0.83,-0.12,-0.71,0.06,-0.27,-0.17,-0.09,-0.36,-0.59,-0.6,-0.9,0.3,0.01,0.14,0.19,-0.03,-0.33,-1.04,-0.45,-1.4,-0.78,-2.18,-0.0,957,475,482
1630570,Trendon Watford,2026,-1.09,-1.17,-0.38,-0.79,0.08,-0.58,0.24,-0.82,-0.52,0.97,1.09,0.0,1.09,-0.12,-0.48,-0.38,-0.09,-0.51,-1.67,0.49,-2.19,-0.02,-2.21,0.0,7192,3590,3602
1642261,Dalton Knecht,2026,-0.55,-0.4,0.13,-0.53,-0.15,0.08,-0.15,0.23,-0.05,0.19,0.35,-0.3,0.65,-0.16,-0.56,-0.14,-0.42,-1.34,-0.47,-0.37,-0.52,-1.71,-2.23,0.0,8069,4022,4047
1631342,Daeqwon Plowden,2026,-0.93,-0.65,0.29,-0.94,-0.28,-0.09,-0.16,0.07,0.51,-2.08,-2.1,0.25,-2.35,0.02,0.13,0.06,0.08,0.22,-1.02,-1.95,-0.51,-1.73,-2.24,-0.0,3739,1870,1869
1642873,Amari Williams,2026,-1.57,-1.57,-0.03,-1.54,-0.0,-0.73,-0.22,-0.5,0.14,0.05,0.09,0.03,0.06,-0.04,-0.23,-0.19,-0.05,0.09,-2.3,-0.18,-2.16,-0.09,-2.24,0.01,587,293,294
1643007,Taelon Peter,2026,-0.46,-0.19,0.65,-0.84,-0.27,-0.54,-0.54,0.0,-0.5,-0.81,-0.76,-0.08,-0.68,-0.05,-0.05,-0.12,0.07,0.11,-1.0,-0.86,-1.5,-0.75,-2.25,0.0,1995,1002,993
1630536,Sharife Cooper,2026,-0.56,-0.41,-0.55,0.14,-0.15,0.18,0.13,0.06,-0.02,-1.42,-1.3,-0.16,-1.14,-0.12,0.08,0.24,-0.15,-0.52,-0.38,-1.34,-0.4,-1.86,-2.26,0.0,2912,1457,1455
1630579,Jericho Sims,2026,0.81,1.23,-0.06,1.29,-0.42,-1.18,-0.59,-0.59,0.15,-1.38,-1.44,-0.22,-1.22,0.06,-0.74,0.03,-0.79,0.07,-0.37,-2.12,-0.22,-2.05,-2.26,0.01,7875,3925,3950
1630192,Zeke Nnaji,2026,-1.8,-1.63,-0.54,-1.09,-0.17,-0.75,-0.14,-0.6,0.04,1.51,1.6,-0.12,1.72,-0.09,-0.22,-0.06,-0.16,-1.04,-2.55,1.29,-2.51,0.25,-2.26,0.0,5130,2547,2583
201959,Taj Gibson,2026,-2.65,-2.31,-0.8,-1.51,-0.34,-0.28,-0.03,-0.25,0.24,1.0,0.87,0.16,0.71,0.13,-0.78,-0.26,-0.52,0.2,-2.93,0.22,-2.69,0.42,-2.27,-0.0,2025,1014,1011
1629673,Jordan Poole,2026,-1.25,-1.67,0.74,-2.41,0.42,0.01,0.12,-0.1,-0.52,-0.08,0.21,-0.5,0.71,-0.29,-0.13,0.05,-0.17,-0.3,-1.24,-0.21,-1.76,-0.51,-2.27,0.0,12261,6139,6122
1642905,Yang Hansen,2026,-1.07,-1.01,-0.27,-0.74,-0.06,-0.9,-0.3,-0.6,-0.37,0.17,0.29,0.06,0.23,-0.12,-0.12,-0.33,0.22,0.03,-1.97,0.05,-2.34,0.08,-2.27,-0.01,1271,632,639
1629014,Anfernee Simons,2026,-1.95,-1.68,-0.43,-1.25,-0.27,0.78,0.23,0.57,-0.2,-0.16,-0.09,-0.26,0.17,-0.07,-0.05,0.09,-0.14,-0.72,-1.17,-0.21,-1.37,-0.93,-2.3,0.0,14805,7412,7393
1628964,Mo Bamba,2026,-1.63,-1.5,-0.52,-0.98,-0.13,-0.44,-0.14,-0.3,0.47,-0.88,-0.74,-0.04,-0.7,-0.14,-0.42,-0.23,-0.2,0.6,-2.07,-1.3,-1.6,-0.7,-2.31,-0.01,1797,893,904
1630214,Xavier Tillman,2026,-1.31,-1.28,-0.23,-1.05,-0.03,-0.69,0.36,-1.05,0.02,-1.65,-1.72,-0.08,-1.64,0.07,0.64,0.29,0.35,0.64,-2.0,-1.01,-1.98,-0.37,-2.35,-0.0,1632,815,817
203915,Spencer Dinwiddie,2026,0.22,-0.04,-0.2,0.16,0.26,-0.1,-0.08,-0.02,-1.24,-0.38,-0.34,-0.12,-0.22,-0.04,-0.54,-0.22,-0.32,-0.31,0.12,-0.92,-1.12,-1.23,-2.35,0.0,8928,4449,4479
1629012,Collin Sexton,2026,-0.19,-0.41,-0.48,0.07,0.22,-0.84,-0.35,-0.51,-0.09,0.13,0.18,-0.41,0.59,-0.05,-0.79,-0.51,-0.28,-0.58,-1.03,-0.66,-1.12,-1.24,-2.35,0.01,13787,6910,6877
1642383,Walter Clayton Jr.,2026,-0.09,-0.27,0.37,-0.64,0.18,-0.12,-0.02,-0.09,0.92,-1.82,-1.54,-0.28,-1.26,-0.28,0.01,-0.06,0.07,-1.26,-0.21,-1.81,0.71,-3.07,-2.36,0.0,5894,2942,2952
1629234,Drew Eubanks,2026,-0.19,-0.34,-0.17,-0.17,0.15,-0.48,-0.25,-0.23,-1.23,-0.54,-0.54,-0.59,0.05,-0.0,-0.02,-0.28,0.25,0.04,-0.67,-0.56,-1.9,-0.52,-2.41,0.01,5347,2666,2681
1631216,Caleb Houstan,2026,-1.27,-0.67,-0.43,-0.24,-0.6,-0.14,0.15,-0.29,-0.6,-0.15,-0.15,-0.49,0.34,-0.0,0.02,-0.08,0.1,-0.29,-1.41,-0.13,-2.01,-0.42,-2.44,-0.01,3539,1767,1772
1641731,Bilal Coulibaly,2026,-0.8,-0.95,-0.65,-0.3,0.15,-0.6,-0.15,-0.45,-0.16,-0.8,-0.65,-0.18,-0.47,-0.15,0.13,0.16,-0.03,-0.21,-1.4,-0.67,-1.56,-0.88,-2.45,-0.01,14166,7079,7087
1630283,Kylor Kelley,2026,-1.07,-1.03,-0.4,-0.63,-0.04,-0.03,0.02,-0.06,0.16,-0.85,-0.78,-0.37,-0.41,-0.07,-0.63,-0.23,-0.41,-0.03,-1.1,-1.48,-0.94,-1.51,-2.45,-0.0,528,266,262
1628502,Nigel Hayes,2026,-1.56,-1.49,-0.23,-1.26,-0.07,-0.77,-0.21,-0.57,0.43,-0.56,-0.51,-0.29,-0.22,-0.05,-0.0,-0.38,0.38,0.01,-2.33,-0.56,-1.9,-0.55,-2.46,-0.01,776,382,394
1641824,Matas Buzelis,2026,-0.25,0.0,-0.04,0.04,-0.25,-0.89,-0.5,-0.39,-0.93,0.62,0.36,-0.23,0.59,0.26,-0.87,-0.13,-0.75,-0.15,-1.14,-0.25,-2.07,-0.4,-2.47,0.0,15795,7905,7890
1631111,Wendell Moore Jr.,2026,-2.1,-1.84,-0.34,-1.5,-0.26,0.09,-0.0,0.1,-0.17,-0.73,-0.79,0.1,-0.89,0.06,0.15,-0.08,0.23,0.29,-2.01,-0.58,-2.18,-0.29,-2.47,0.0,2246,1122,1124
1642265,Rob Dillingham,2026,-1.14,-0.92,-0.83,-0.09,-0.22,-0.33,-0.45,0.12,-0.4,0.51,0.46,-0.25,0.71,0.05,0.3,0.15,0.15,-1.45,-1.47,0.81,-1.87,-0.64,-2.51,0.0,6274,3140,3134
1641729,Brice Sensabaugh,2026,1.02,1.0,0.73,0.27,0.02,-0.33,-0.74,0.39,-0.92,-1.52,-1.34,-1.15,-0.19,-0.18,-0.06,-0.05,-0.0,-0.71,0.69,-1.58,-0.23,-2.29,-2.52,0.0,13301,6657,6644
1641727,Dariq Whitehead,2026,-1.48,-1.21,0.12,-1.33,-0.27,-0.07,-0.0,-0.08,-0.25,-0.95,-0.61,-0.5,-0.11,-0.34,0.24,0.17,0.08,-0.07,-1.55,-0.71,-1.8,-0.78,-2.58,-0.0,1814,902,912
1642502,Malevy Leons,2026,-0.97,-1.01,-0.36,-0.65,0.04,-0.44,-0.3,-0.14,0.7,-1.44,-1.31,-0.31,-1.0,-0.13,0.01,-0.19,0.2,-0.45,-1.41,-1.43,-0.71,-1.88,-2.59,0.0,1166,579,587
1641720,Jalen Hood-Schifino,2026,-0.95,-0.95,-0.65,-0.3,-0.0,-0.03,0.13,-0.16,0.35,-1.13,-1.01,-0.05,-0.96,-0.12,-0.17,-0.17,-0.0,-0.69,-0.98,-1.3,-0.63,-1.99,-2.62,-0.0,1277,641,636
203924,Jerami Grant,2026,-0.56,-1.16,-0.82,-0.34,0.6,-0.43,-0.01,-0.42,0.16,-1.08,-0.79,-0.09,-0.7,-0.29,-0.22,-0.2,-0.02,-0.49,-0.99,-1.3,-0.83,-1.79,-2.62,0.0,13991,6986,7005
1642382,Branden Carlson,2026,-0.63,0.0,-0.08,0.08,-0.63,0.22,-0.03,0.27,-0.17,-1.52,-1.76,0.09,-1.85,0.24,-0.8,-0.49,-0.31,0.26,-0.41,-2.32,-0.58,-2.06,-2.64,0.0,3016,1506,1510
1629610,DaQuan Jeffries,2026,-0.02,-0.08,-0.74,0.66,0.06,-0.05,-0.18,0.14,-0.37,-1.03,-0.58,0.41,-0.99,-0.45,-0.89,-0.44,-0.45,-0.33,-0.07,-1.92,-0.44,-2.25,-2.7,-0.01,4667,2330,2337
1642355,Bronny James,2026,-0.47,-0.13,-0.46,0.33,-0.34,-0.36,-0.23,-0.13,-0.75,-0.1,-0.34,-0.28,-0.06,0.24,0.24,0.07,0.19,-1.28,-0.83,0.14,-1.58,-1.14,-2.71,0.01,2319,1157,1162
1630553,Keon Johnson,2026,-1.35,-1.03,-1.08,0.05,-0.32,-0.24,-0.08,-0.16,-0.5,-0.84,-0.49,-0.18,-0.31,-0.35,-0.03,-0.16,0.14,0.23,-1.59,-0.87,-2.09,-0.64,-2.72,0.01,7880,3939,3941
1631351,Lucas Williamson,2026,-0.68,-0.43,0.06,-0.49,-0.25,0.14,-0.06,0.21,-0.27,-1.79,-1.67,-0.38,-1.29,-0.12,-0.01,0.08,-0.09,-0.1,-0.54,-1.8,-0.81,-1.9,-2.72,-0.01,982,490,492
1631110,Jeremy Sochan,2026,-1.22,-1.4,0.26,-1.66,0.18,-0.72,-0.39,-0.31,0.27,-1.27,-0.95,-0.51,-0.44,-0.32,0.56,0.44,0.12,-0.36,-1.94,-0.71,-1.67,-1.07,-2.73,0.01,7627,3808,3819
1630550,JT Thor,2026,-1.71,-1.59,-0.62,-0.97,-0.12,0.29,0.05,0.25,-0.59,0.18,0.3,0.04,0.26,-0.12,-0.3,-0.17,-0.14,-0.61,-1.42,-0.12,-2.01,-0.73,-2.73,0.01,981,492,489
1630643,Jay Huff,2026,-1.1,-0.66,0.49,-1.15,-0.44,-0.65,-0.16,-0.48,-1.04,1.34,1.15,0.11,1.04,0.19,-1.03,-0.39,-0.63,-0.25,-1.75,0.31,-2.79,0.06,-2.74,-0.01,10355,5178,5177
1629640,Keldon Johnson,2026,-2.37,-2.37,-0.78,-1.59,-0.0,0.38,0.51,-0.13,0.49,-0.16,0.16,-0.63,0.79,-0.32,-0.16,0.02,-0.19,-0.96,-1.99,-0.32,-1.5,-1.28,-2.78,0.0,15772,7903,7869
1641816,Hunter Tyson,2026,-2.27,-2.14,0.13,-2.27,-0.13,-0.28,0.08,-0.37,-0.68,-0.39,-0.46,-0.01,-0.45,0.07,-0.21,-0.05,-0.16,1.04,-2.55,-0.6,-3.23,0.44,-2.8,-0.01,2391,1187,1204
1630560,Cam Thomas,2026,0.48,0.3,0.37,-0.07,0.18,0.51,0.47,0.03,0.6,-2.3,-1.92,-1.3,-0.62,-0.38,-0.77,-0.24,-0.51,-1.31,0.99,-3.07,1.59,-4.38,-2.8,-0.01,6471,3242,3229
1629022,Lonnie Walker IV,2026,-1.77,-1.6,-0.13,-1.47,-0.17,-0.52,-0.44,-0.08,0.5,-0.47,-0.47,-0.04,-0.43,-0.0,-0.29,0.19,-0.47,-0.26,-2.29,-0.76,-1.79,-1.02,-2.81,-0.0,1959,976,983
