player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1629726,Garrison Mathews,2026,-0.8,-0.16,1.59,-0.32,-0.8,-0.11,-0.46,-0.87,-0.99,0.02,-1.01,0.12,-0.21,-0.65,0.44,-0.28,0.02,0.54,0.4,-0.01,-0.42,-0.14,0.9,0.67,0.85,0.01,0.84,-0.18,-0.0,-0.19,0.19,-0.07,-1.08,0.67,-1.36,0.6,-0.76,0.0,4318,2159,2159
1642353,Cam Christie,2026,0.66,0.01,-0.62,-0.1,-0.05,-0.18,-0.06,-0.35,-0.12,-0.09,-0.03,-0.23,-0.65,-0.23,-0.42,-0.31,0.17,-0.26,-0.41,0.08,0.24,0.19,0.51,0.35,0.21,-0.32,0.53,0.14,0.72,0.1,0.62,-0.53,-1.0,1.07,-1.31,0.54,-0.76,0.01,2148,1075,1073
1631131,Oscar Tshiebwe,2026,-0.16,-0.3,-1.13,-0.13,1.29,-0.23,-1.24,-1.36,-1.04,-0.66,-0.38,-0.32,0.38,0.07,0.31,1.39,0.94,-0.9,-1.9,0.05,0.95,-0.2,-2.21,-1.06,-1.16,-0.36,-0.8,0.1,-0.42,0.19,-0.61,0.3,-0.98,-1.48,0.41,-1.18,-0.77,0.0,2923,1460,1463
203994,Jusuf Nurkic,2026,-0.14,-0.47,0.28,-0.22,-0.14,-0.4,0.96,-1.0,-0.76,-0.1,-0.66,-0.24,-1.14,-0.71,-0.42,-0.54,2.54,0.54,-1.56,-0.25,-0.97,-0.08,-0.27,1.55,1.48,1.12,0.36,0.07,-0.99,-0.2,-0.79,1.34,-2.14,0.56,-2.68,1.9,-0.78,-0.0,9144,4567,4577
1641879,Yuri Collins,2026,-0.11,-0.12,0.1,-0.17,0.01,-0.02,-0.12,-0.5,-0.41,-0.06,-0.35,-0.09,0.03,0.03,-0.0,-0.05,-0.18,-0.1,0.03,-0.03,0.15,-0.05,-0.09,-0.29,-0.2,-0.09,-0.11,-0.09,0.14,0.06,0.08,-0.12,-0.47,-0.15,-0.52,-0.27,-0.79,0.0,69,34,35
203109,Jae Crowder,2026,-0.2,0.05,0.1,-0.2,0.1,-0.1,-0.53,-0.61,-0.59,-0.01,-0.58,-0.02,-0.12,0.09,-0.21,-0.01,0.18,-0.13,-0.2,0.07,0.02,-0.09,-0.02,-0.02,0.01,0.04,-0.03,-0.03,-0.11,-0.05,-0.05,0.09,-0.73,-0.13,-0.74,-0.04,-0.79,-0.01,413,207,206
1630231,Kenyon Martin Jr.,2026,0.86,-0.21,-0.89,-0.12,0.03,-0.07,-0.66,-0.9,-0.84,-0.29,-0.55,-0.06,-0.0,-0.4,0.4,0.39,-0.41,-0.14,-0.46,0.07,0.86,-0.01,-0.14,0.02,0.1,-0.11,0.21,-0.08,-0.12,-0.38,0.26,-0.19,-0.9,-0.1,-0.51,-0.29,-0.8,0.0,3698,1844,1854
1630538,Nah'Shon Hyland,2026,-0.01,-0.18,0.75,-0.37,-0.75,-0.05,-1.26,-0.75,-0.34,-0.05,-0.29,-0.41,0.18,0.16,0.03,-0.43,-0.76,-0.37,0.19,-0.05,0.57,0.76,0.06,-1.22,-0.79,-0.8,0.01,-0.43,0.87,0.35,0.52,0.53,-0.57,-0.35,-1.0,0.18,-0.82,-0.0,6157,3092,3065
1631311,Lester Quinones,2026,0.12,0.06,-0.23,-0.32,0.1,-0.2,-0.74,-0.75,-0.82,-0.28,-0.54,0.07,-0.1,-0.26,0.17,-0.1,-0.32,-0.26,0.32,0.4,-0.01,-0.22,1.37,0.46,0.64,-0.22,0.86,-0.18,-0.02,-0.09,0.07,-0.31,-0.85,0.44,-0.95,0.13,-0.82,-0.0,780,391,389
1642443,Jahmir Young,2026,-0.04,0.18,0.17,-0.12,-0.13,-0.05,0.07,-0.39,-0.19,-0.12,-0.07,-0.2,-0.1,0.06,-0.16,0.4,0.11,-0.13,-0.27,-0.21,0.15,0.12,-0.59,-0.65,-0.49,0.08,-0.57,-0.16,-0.3,-0.01,-0.29,0.21,-0.49,-0.95,-0.09,-0.74,-0.82,0.01,385,190,195
1630209,Omer Yurtseven,2026,0.19,-0.21,-0.44,-0.05,0.25,0.18,-1.24,0.13,0.18,-0.13,0.31,-0.05,-0.3,-0.03,-0.27,-0.35,-0.51,-0.38,0.34,0.11,0.17,0.07,-0.16,-0.41,-0.37,-0.18,-0.19,-0.04,0.16,-0.11,0.28,-0.06,-0.17,-0.25,-0.52,-0.31,-0.83,-0.0,433,217,216
1642878,Tyrese Proctor,2026,0.24,-0.19,0.74,-0.27,-0.98,-0.02,0.78,-0.32,-0.41,0.1,-0.51,0.09,-0.14,-0.18,0.04,0.52,0.01,0.12,-0.27,-0.35,0.26,0.01,-0.0,-0.93,-0.7,-0.1,-0.6,-0.23,0.51,0.04,0.47,-0.48,-0.46,-0.42,0.06,-0.9,-0.84,0.0,2201,1099,1102
1631321,Sidy Cissoko,2026,0.07,0.13,1.65,-0.63,-1.74,-0.63,-0.73,-0.76,-0.73,-0.19,-0.54,-0.03,-0.71,-0.05,-0.66,-0.27,-0.08,0.02,0.52,0.24,-0.43,-0.48,0.4,-0.1,0.0,0.11,-0.11,-0.1,1.02,0.05,0.97,-0.02,-1.47,0.92,-1.74,0.9,-0.84,0.0,6483,3236,3247
1641803,Tristen Newton,2026,0.04,-0.18,-0.0,-0.11,-0.04,-0.16,-0.12,-0.64,-0.56,0.01,-0.57,-0.08,0.09,0.05,0.04,0.07,-0.03,-0.18,-0.05,-0.02,0.08,-0.0,-0.19,-0.34,-0.28,-0.11,-0.17,-0.06,-0.02,-0.05,0.03,-0.01,-0.55,-0.36,-0.48,-0.37,-0.85,0.0,123,61,62
1642854,Asa Newell,2026,-0.3,0.01,0.42,-0.12,-0.12,-0.14,1.47,-0.19,0.04,0.19,-0.15,-0.23,-0.05,0.05,-0.1,0.2,-1.2,0.04,0.65,-0.19,0.55,-0.17,0.51,-0.73,-0.44,0.05,-0.49,-0.29,-0.27,-0.39,0.12,0.2,-0.24,-1.0,-0.04,-0.8,-0.85,-0.01,2148,1075,1073
1631250,Pete Nance,2026,-0.79,-0.08,1.38,0.42,-0.59,0.33,0.74,1.46,1.9,0.27,1.63,-0.44,-0.25,-0.32,0.07,-0.55,0.16,-0.72,-0.91,-0.22,0.76,0.19,-0.84,-1.19,-1.21,-0.3,-0.91,0.02,-0.28,-0.19,-0.09,-0.04,1.21,-1.47,0.66,-1.51,-0.85,0.0,3417,1709,1708
1630604,E.J. Liddell,2026,-0.0,-0.04,0.73,0.03,-0.73,-0.28,-0.06,0.28,0.14,-0.45,0.59,0.14,0.05,0.14,-0.09,0.0,-0.26,-0.23,0.16,-0.24,0.1,-0.35,-0.98,-0.94,-0.76,-0.19,-0.57,-0.18,-0.14,-0.31,0.18,-0.11,0.33,-1.08,0.33,-1.19,-0.86,-0.0,1640,815,825
1642917,Shulga,2026,-0.06,-0.09,0.27,-0.07,-0.21,-0.2,-0.02,-0.53,-0.43,-0.04,-0.39,-0.1,-0.33,-0.07,-0.26,0.14,-0.1,0.01,0.02,0.05,0.08,-0.16,0.24,-0.25,-0.13,-0.05,-0.08,-0.12,0.1,0.03,0.06,0.01,-0.86,-0.15,-0.72,-0.14,-0.86,0.0,162,82,80
203903,Jordan Clarkson,2026,-1.16,-0.02,0.7,-0.49,0.47,0.05,-1.42,-0.83,-1.13,-0.81,-0.32,0.3,-0.54,0.11,-0.65,0.86,-0.43,0.3,-0.7,-0.02,1.12,0.15,-0.88,0.25,0.1,-0.35,0.45,0.15,-0.14,-0.17,0.04,-0.47,-1.37,0.11,-0.51,-0.36,-0.87,0.0,9240,4616,4624
1630528,Josh Christopher,2026,0.45,0.09,-0.46,-0.13,0.0,-0.08,-0.46,-0.28,-0.19,0.07,-0.26,-0.09,0.02,-0.0,0.02,-0.24,0.06,0.01,-0.23,-0.14,0.17,-0.11,-0.79,-0.32,-0.35,0.07,-0.42,0.03,-0.08,-0.01,-0.07,0.03,-0.26,-0.4,-0.5,-0.37,-0.87,0.0,299,146,153
1641842,Ronald Holland II,2026,1.72,-0.26,-1.19,-0.74,-0.55,-0.89,-2.85,-1.81,-1.86,-0.16,-1.7,0.05,-0.53,0.01,-0.54,0.01,-0.72,0.53,-0.1,0.58,0.82,0.21,2.2,0.23,0.82,-0.28,1.1,-0.59,1.29,0.48,0.8,-0.08,-2.34,1.52,-2.33,1.44,-0.88,0.01,11646,5804,5842
1631199,Ron Harper Jr.,2026,-0.08,-0.19,1.06,-0.34,-0.98,-0.02,0.72,-1.24,-0.92,0.15,-1.07,-0.32,-0.18,0.22,-0.4,0.73,0.02,0.16,-0.19,-0.0,0.17,-0.2,0.92,-0.22,-0.1,0.16,-0.26,-0.12,-0.0,-0.0,0.01,0.03,-1.42,-0.22,-0.69,-0.19,-0.88,-0.0,1376,688,688
1643052,Chaney Johnson,2026,0.02,-0.1,0.3,-0.02,-0.32,-0.07,-0.72,0.47,0.25,-0.38,0.63,0.22,-0.42,-0.07,-0.35,-0.21,-0.01,-0.33,0.42,-0.31,-0.41,-0.18,0.64,-1.22,-0.84,-0.0,-0.84,-0.38,0.55,0.23,0.32,-0.05,0.05,-0.67,-0.16,-0.72,-0.88,-0.0,1410,708,702
1641752,Bobi Klintman,2026,0.04,-0.13,0.02,-0.22,-0.07,-0.06,-0.23,-0.81,-0.66,0.03,-0.69,-0.15,-0.14,-0.08,-0.06,0.31,-0.14,0.02,-0.19,-0.15,0.33,-0.05,0.06,-0.64,-0.52,-0.01,-0.51,-0.12,0.1,-0.02,0.13,0.3,-0.95,-0.54,-0.64,-0.24,-0.88,0.0,469,232,237
1642399,Jesse Edwards,2026,-0.05,-0.03,-0.04,-0.07,0.08,-0.09,-0.28,-0.31,-0.24,-0.06,-0.18,-0.07,-0.02,-0.03,0.01,-0.05,-0.02,-0.08,-0.03,-0.08,0.05,-0.08,-0.3,-0.46,-0.39,-0.04,-0.35,-0.07,-0.04,-0.04,-0.0,0.0,-0.33,-0.5,-0.38,-0.5,-0.88,0.0,19,10,9
1642967,John Poulakidas,2026,-0.13,-0.28,0.52,-0.23,-0.4,0.01,-0.31,-0.94,-0.98,-0.01,-0.97,0.04,0.32,0.21,0.11,0.23,-0.11,-0.23,-0.13,-0.13,0.24,0.14,-0.83,-0.51,-0.22,-0.32,0.1,-0.29,-0.13,0.02,-0.14,0.15,-0.62,-0.64,-0.39,-0.49,-0.88,-0.0,1084,543,541
1630322,Lindy Waters III,2026,-0.61,-0.19,1.61,-0.03,-1.0,-0.27,1.55,-0.48,0.36,0.24,0.12,-0.84,0.29,0.17,0.13,0.08,0.7,-0.09,-0.51,-0.18,-0.18,-0.33,-0.48,-0.79,-0.68,-0.0,-0.68,-0.11,0.1,-0.61,0.72,-0.1,-0.19,-0.69,-0.11,-0.79,-0.9,0.0,4302,2153,2149
1641890,Tyler Smith,2026,0.45,-0.43,0.55,-0.16,-1.01,0.02,-0.7,-0.92,-0.88,-0.0,-0.88,-0.04,0.08,-0.04,0.12,0.39,-0.14,-0.17,-0.14,0.0,0.28,-0.07,0.58,-1.07,-0.69,-0.16,-0.53,-0.38,0.26,-0.04,0.3,0.36,-0.84,-0.81,-0.45,-0.45,-0.91,-0.01,1214,606,608
1627824,Guerschon Yabusele,2026,-0.24,-0.16,2.52,0.14,-2.37,0.15,1.7,0.5,0.64,0.02,0.62,-0.14,0.13,0.4,-0.27,-0.32,-1.59,-0.95,-0.01,-0.32,1.62,-0.36,-1.72,-1.52,-1.74,-0.86,-0.88,0.22,0.72,0.31,0.41,-0.42,0.63,-0.8,0.31,-1.22,-0.91,-0.0,11802,5910,5892
1630527,Brandon Boston Jr.,2026,-1.02,-0.5,0.16,0.07,0.9,-0.25,-0.53,-0.35,-0.04,-1.0,0.96,-0.31,0.24,0.03,0.21,-0.67,-0.49,-0.38,-0.04,0.21,0.51,-0.09,0.2,-0.57,-0.43,-0.25,-0.18,-0.14,0.35,0.14,0.22,0.09,-0.11,-0.22,-0.78,-0.13,-0.91,0.0,4000,2008,1992
204001,Kristaps Porzingis,2026,-0.32,0.39,0.18,-0.18,0.14,-0.47,-0.45,-0.25,-0.7,-0.33,-0.37,0.45,0.26,-0.09,0.35,-0.55,0.69,1.03,-1.14,-0.35,0.45,-0.39,-0.64,-0.04,-0.37,-0.12,-0.25,0.33,-0.89,-0.14,-0.75,0.52,0.01,-0.93,-0.54,-0.41,-0.95,0.0,8973,4496,4477
1628998,Cody Martin,2026,-0.52,0.33,0.66,-1.04,-0.14,-0.58,-2.81,-2.03,-2.14,-0.69,-1.45,0.11,0.12,0.15,-0.03,-0.13,-0.29,0.44,-0.46,0.77,0.72,-0.18,1.7,1.25,1.67,-0.03,1.7,-0.42,-0.0,0.11,-0.11,-0.15,-1.91,1.25,-2.04,1.1,-0.95,-0.01,4985,2477,2508
1641817,Anton Watson,2026,0.04,-0.04,-0.02,-0.03,-0.02,-0.1,-0.18,-0.19,-0.12,-0.07,-0.05,-0.07,-0.13,-0.02,-0.11,-0.06,-0.33,-0.04,0.21,-0.07,0.12,-0.11,-0.1,-0.49,-0.38,-0.11,-0.27,-0.11,-0.05,-0.02,-0.03,-0.03,-0.32,-0.54,-0.38,-0.57,-0.95,0.0,95,48,47
203484,Kentavious Caldwell-Pope,2026,-1.75,-0.24,-0.48,-0.67,2.26,-0.1,-2.1,-2.29,-2.16,-0.89,-1.27,-0.13,0.14,-0.0,0.14,0.01,-1.14,0.07,1.88,-0.32,-0.76,0.32,2.19,0.04,0.16,0.22,-0.06,-0.12,1.26,0.68,0.58,-0.12,-2.15,1.3,-2.14,1.18,-0.96,0.0,14083,7023,7060
1642366,Quinten Post,2026,-1.61,0.25,2.49,-0.44,-0.87,0.31,1.36,-1.41,-1.05,-0.13,-0.92,-0.36,-0.08,0.15,-0.23,-0.09,0.81,0.48,-0.29,0.25,-0.51,-0.23,0.75,0.58,0.5,0.21,0.29,0.08,-0.44,-0.13,-0.31,0.48,-1.49,0.14,-1.58,0.62,-0.96,0.0,8027,4023,4004
1630215,Jared Butler,2026,1.05,-0.16,-0.88,-0.41,-0.33,-0.28,-0.48,-0.76,-0.59,-0.19,-0.4,-0.17,0.25,-0.23,0.48,-0.4,-0.18,0.85,-0.37,-0.45,0.54,0.05,0.98,0.38,0.63,0.16,0.47,-0.25,0.33,0.08,0.25,-0.76,-0.51,0.71,-0.91,-0.05,-0.96,0.0,4530,2267,2263
1642362,Sandfort,2026,-0.11,-0.07,0.03,0.0,0.07,-0.06,0.29,-0.2,-0.02,-0.08,0.06,-0.18,-0.03,0.01,-0.03,0.03,0.09,-0.17,0.0,-0.23,-0.09,-0.03,-0.44,-0.57,-0.59,-0.14,-0.45,0.02,-0.0,-0.0,-0.0,-0.2,-0.23,-0.57,-0.2,-0.77,-0.96,0.01,263,132,131
1642959,Chris Youngblood,2026,-0.69,-0.01,0.73,-0.06,-0.03,0.04,0.27,-0.34,-0.16,-0.08,-0.08,-0.18,-0.2,0.14,-0.33,-0.3,0.25,0.09,-0.09,-0.01,-0.15,0.06,-0.33,-0.1,-0.16,0.13,-0.29,0.06,-0.53,-0.18,-0.35,0.51,-0.54,-0.63,-0.84,-0.12,-0.96,0.0,726,368,358
1642280,Trentyn Flowers,2026,0.1,-0.16,0.04,-0.09,-0.14,-0.1,-0.6,-0.65,-0.62,-0.03,-0.59,-0.03,-0.23,-0.04,-0.19,0.15,-0.25,-0.15,0.19,0.05,0.06,-0.05,-0.06,-0.32,-0.16,-0.21,0.05,-0.16,0.03,-0.04,0.07,0.04,-0.88,-0.29,-0.73,-0.25,-0.97,0.01,133,67,66
1642935,Hepburn,2026,0.02,-0.19,0.08,-0.13,-0.1,-0.04,-0.34,-0.58,-0.5,-0.09,-0.41,-0.08,-0.06,-0.06,0.01,0.05,-0.06,-0.04,0.03,-0.05,0.03,-0.09,-0.12,-0.31,-0.27,-0.03,-0.24,-0.04,-0.09,-0.0,-0.09,0.0,-0.64,-0.4,-0.59,-0.4,-0.98,0.01,51,25,26
1629052,Oshae Brissett,2026,-0.61,-0.22,0.54,0.11,0.08,0.06,-0.88,-0.12,-0.04,-0.15,0.11,-0.08,0.23,0.11,0.12,-0.13,0.02,-0.05,-0.39,-0.22,0.38,-0.22,-1.14,-0.93,-0.81,-0.14,-0.67,-0.12,0.26,0.09,0.18,-0.3,0.11,-0.67,-0.02,-0.97,-0.98,0.01,577,292,285
1631303,Justin Minaya,2026,0.24,0.02,-0.04,-0.13,-0.2,-0.36,-0.69,-0.79,-0.67,-0.1,-0.57,-0.12,-0.18,-0.03,-0.15,0.09,-0.35,-0.2,0.45,-0.05,-0.1,0.05,0.37,-0.28,-0.22,-0.05,-0.17,-0.06,0.27,0.21,0.06,-0.1,-0.97,-0.01,-0.88,-0.11,-0.98,0.01,405,203,202
1641815,Isaiah Stevens,2026,-0.07,-0.06,0.03,-0.13,0.04,-0.24,-0.12,-0.77,-0.73,-0.04,-0.69,-0.04,0.1,0.12,-0.01,0.03,0.19,-0.09,-0.31,-0.13,0.12,-0.17,-0.52,-0.59,-0.63,-0.05,-0.58,0.04,0.18,0.08,0.11,0.07,-0.67,-0.41,-0.64,-0.34,-0.98,0.0,191,94,97
1642282,Sallis,2026,0.08,-0.14,-0.14,-0.02,0.05,-0.18,-0.17,-0.48,-0.41,-0.05,-0.36,-0.07,-0.1,-0.05,-0.05,-0.04,-0.14,-0.08,0.02,0.02,0.12,-0.1,-0.09,-0.22,-0.17,-0.12,-0.05,-0.05,-0.09,-0.01,-0.08,-0.05,-0.58,-0.31,-0.62,-0.36,-0.98,0.0,107,54,53
1641780,Broome,2026,0.04,-0.17,-0.13,-0.04,0.08,-0.26,-0.5,-0.71,-0.63,-0.12,-0.51,-0.08,-0.18,0.04,-0.22,-0.11,-0.05,-0.18,-0.0,0.06,0.05,-0.02,0.18,-0.01,0.05,0.04,0.01,-0.06,0.01,-0.1,0.12,0.01,-0.89,0.0,-1.0,0.01,-0.99,-0.0,239,120,119
1641747,DaRon Holmes II,2026,-0.58,-0.16,1.34,0.05,-0.76,0.06,0.62,0.03,0.23,0.45,-0.22,-0.2,-0.19,0.18,-0.37,-0.2,0.55,0.07,-0.7,-0.03,0.15,-0.01,-1.46,-0.27,-0.24,-0.2,-0.04,-0.03,-0.2,0.02,-0.22,-0.16,-0.16,-0.47,-0.36,-0.63,-0.99,0.0,819,414,405
1629723,John Konchar,2026,-0.47,-0.58,0.6,-1.08,-0.14,0.06,-0.76,-2.93,-2.73,-0.19,-2.54,-0.2,-0.84,-0.16,-0.68,1.03,-0.57,-1.0,-0.71,0.51,1.28,0.82,1.24,0.77,0.68,-0.44,1.12,0.09,0.69,0.26,0.43,0.28,-3.77,1.46,-2.74,1.74,-1.0,0.0,7402,3688,3714
1631338,Mouhamadou Gueye,2026,0.02,-0.07,0.12,-0.1,-0.15,-0.04,0.02,-0.34,-0.27,-0.15,-0.12,-0.07,-0.07,-0.07,-0.0,0.12,-0.03,-0.18,-0.05,-0.0,0.08,-0.11,-0.55,-0.31,-0.26,-0.1,-0.16,-0.05,-0.15,-0.11,-0.03,-0.25,-0.41,-0.46,-0.29,-0.71,-1.0,0.0,194,99,95
1630164,James Wiseman,2026,-0.21,-0.11,-0.2,-0.27,0.41,0.05,-1.06,-0.63,-0.59,-0.18,-0.41,-0.04,-0.0,0.05,-0.05,-0.26,0.06,0.01,0.14,0.06,-0.2,-0.11,0.04,-0.11,0.03,-0.09,0.12,-0.14,-0.14,-0.03,-0.11,0.13,-0.63,-0.25,-0.89,-0.12,-1.01,0.0,267,136,131
1641737,Adem Bona,2026,0.76,-0.39,-0.74,-0.67,0.01,0.2,-3.84,-0.95,-0.75,-0.31,-0.44,-0.2,-0.28,-0.22,-0.06,-0.13,-0.01,0.91,-0.52,-0.26,0.51,0.19,-0.36,1.02,1.27,-0.08,1.35,-0.25,0.16,0.06,0.1,-0.83,-1.23,1.18,-1.36,0.35,-1.01,-0.0,9045,4529,4516
201949,James Johnson,2026,-0.03,0.02,0.08,-0.21,-0.05,-0.01,-0.32,-0.42,-0.28,-0.0,-0.28,-0.14,-0.27,-0.05,-0.21,-0.04,-0.21,-0.03,-0.03,-0.03,0.23,-0.11,0.06,-0.28,-0.21,-0.21,0.0,-0.07,0.01,-0.09,0.1,-0.01,-0.69,-0.27,-0.73,-0.28,-1.01,0.0,214,108,106
1628371,Jonathan Isaac,2026,-0.02,-0.52,0.18,-1.44,-0.16,-0.78,-2.5,-3.55,-3.49,-0.52,-2.97,-0.06,-0.15,-0.34,0.19,1.7,-0.18,0.79,0.98,-0.36,-0.8,0.02,2.42,0.23,0.68,0.49,0.19,-0.45,1.06,0.37,0.69,-0.3,-3.7,1.29,-2.0,0.99,-1.01,-0.0,6620,3300,3320
1642886,Brea,2026,0.04,0.01,0.03,0.02,-0.07,-0.3,0.0,-0.44,-0.25,0.03,-0.28,-0.19,-0.33,-0.2,-0.12,0.06,-0.18,-0.13,0.06,0.04,0.12,-0.08,-0.4,-0.21,-0.16,-0.1,-0.06,-0.05,0.01,0.15,-0.14,-0.1,-0.77,-0.2,-0.71,-0.3,-1.01,0.0,320,161,159
1630702,Jaden Hardy,2026,0.3,0.17,-0.21,0.2,-0.1,0.0,-1.8,-0.31,0.01,-0.15,0.16,-0.32,-0.28,-0.01,-0.27,-0.02,-0.37,-0.18,0.69,0.23,-0.31,-0.6,1.66,-0.41,-0.03,-0.1,0.07,-0.38,-0.33,-0.15,-0.18,0.33,-0.59,-0.74,-0.61,-0.41,-1.02,0.0,7480,3743,3737
1628963,Marvin Bagley III,2026,0.95,0.12,-1.41,-0.5,0.48,-0.31,-1.8,-0.87,-0.78,0.51,-1.29,-0.09,-0.1,-0.12,0.02,0.89,0.53,-0.29,-0.75,0.01,0.22,-0.16,-1.05,-0.44,-0.39,-0.41,0.02,-0.05,-0.3,0.1,-0.4,-0.2,-0.97,-0.74,-0.08,-0.94,-1.02,0.0,6442,3223,3219
1641854,Craig Porter,2026,0.6,0.16,-0.54,-0.38,-0.06,0.35,0.34,-1.34,-1.03,0.07,-1.1,-0.31,-0.4,-0.41,0.01,1.25,-0.06,0.19,-0.32,-0.38,0.39,-0.16,-1.28,-0.71,-0.87,-0.04,-0.83,0.16,0.09,0.16,-0.07,0.09,-1.74,-0.62,-0.49,-0.53,-1.02,0.0,7014,3503,3511
1643060,Gray,2026,0.04,-0.07,-0.06,-0.16,0.01,-0.03,-0.47,-0.67,-0.56,-0.11,-0.45,-0.11,-0.04,-0.04,-0.0,0.31,-0.11,-0.13,-0.07,-0.18,0.18,-0.04,-0.85,-0.59,-0.65,-0.07,-0.58,0.06,-0.05,-0.02,-0.03,0.02,-0.71,-0.64,-0.4,-0.62,-1.02,0.0,105,52,53
1641721,Maxwell Lewis,2026,0.22,-0.3,0.4,-0.1,-0.63,-0.18,0.54,-0.59,-0.31,-0.14,-0.17,-0.28,-0.18,-0.19,0.01,-0.18,-0.38,-0.22,-0.24,0.34,0.63,-0.45,0.41,-0.55,-0.41,-0.06,-0.35,-0.14,0.21,0.16,0.05,0.26,-0.77,-0.34,-0.95,-0.08,-1.03,0.0,1303,646,657
1642276,Kel'el Ware,2026,-0.42,-0.25,-1.51,0.44,1.94,0.14,0.82,-0.19,0.12,0.01,0.11,-0.31,-0.75,-0.59,-0.16,0.64,1.38,-0.32,-1.19,0.31,-0.19,0.04,-1.42,0.62,0.14,0.3,-0.16,0.48,-0.52,-0.09,-0.44,-0.84,-0.94,0.1,-0.3,-0.74,-1.03,0.01,13214,6588,6626
1626168,Trey Lyles,2026,-1.54,-0.57,1.84,-0.24,-0.3,-0.32,-2.15,-1.24,-1.22,-0.39,-0.83,-0.02,0.34,0.19,0.15,0.39,0.69,-0.26,-0.7,-0.07,0.0,-0.42,0.46,-1.06,-0.92,0.28,-1.2,-0.14,-0.01,-0.2,0.2,0.55,-0.9,-1.07,-0.51,-0.52,-1.04,-0.01,5401,2690,2711
1642855,Essengue,2026,-0.08,-0.09,0.08,-0.12,-0.0,-0.06,-0.31,-0.48,-0.4,-0.1,-0.3,-0.08,-0.02,0.01,-0.02,-0.05,-0.12,-0.11,0.05,-0.1,0.08,-0.05,-0.2,-0.46,-0.39,-0.11,-0.28,-0.07,0.02,0.02,-0.01,-0.05,-0.5,-0.44,-0.55,-0.49,-1.04,0.0,28,14,14
1642939,Miles Kelly,2026,-0.58,-0.28,0.48,-0.08,0.1,-0.04,-0.41,-0.88,-0.69,0.05,-0.74,-0.19,-0.31,0.12,-0.43,0.12,0.04,0.16,0.11,0.03,-0.15,-0.22,-0.22,0.48,0.39,0.02,0.37,0.09,-0.08,0.14,-0.21,-0.39,-1.19,0.4,-1.07,0.01,-1.05,0.01,570,286,284
201599,DeAndre Jordan,2026,0.36,-0.49,-1.0,-0.29,0.64,-0.02,-3.31,-1.59,-1.1,-0.42,-0.68,-0.49,-0.71,-0.32,-0.38,0.41,1.54,-0.01,-1.3,0.22,-0.25,0.32,-1.15,1.08,1.0,0.05,0.95,0.08,-0.48,-0.12,-0.36,0.23,-2.3,0.6,-1.89,0.83,-1.06,-0.0,3708,1850,1858
1629656,Quentin Grimes,2026,0.98,-0.17,0.05,-0.35,-1.12,-0.51,-1.41,0.1,-0.45,0.65,-1.1,0.55,0.36,0.1,0.26,-0.13,-0.61,0.91,0.07,-0.47,0.57,0.45,-0.59,-0.95,-0.83,-0.21,-0.62,-0.12,-0.53,-0.54,-0.0,0.08,0.46,-1.48,0.33,-1.4,-1.07,-0.0,18221,9104,9117
1629639,Tyler Herro,2026,-1.22,0.32,0.5,0.55,0.71,0.41,0.38,1.74,1.9,0.66,1.24,-0.16,0.42,0.14,0.28,-1.16,-0.98,-0.34,0.98,-0.65,-0.04,0.47,-1.41,-1.29,-1.32,-0.09,-1.23,0.03,-0.62,-0.15,-0.47,-0.15,2.16,-1.91,1.0,-2.06,-1.07,-0.01,15722,7866,7856
1642951,Pedulla,2026,0.01,-0.12,-0.02,-0.18,0.02,-0.12,0.04,-0.76,-0.64,-0.05,-0.59,-0.12,0.05,0.04,0.01,0.0,-0.07,-0.1,0.09,-0.11,-0.02,-0.07,-0.23,-0.54,-0.48,-0.06,-0.42,-0.06,0.03,-0.09,0.12,0.13,-0.71,-0.51,-0.71,-0.38,-1.08,0.01,119,59,60
1629650,Moses Brown,2026,0.07,0.06,-0.35,-0.05,0.28,-0.33,-0.79,-0.58,-0.53,0.12,-0.65,-0.05,-0.22,-0.03,-0.19,-0.21,0.49,-0.08,-0.14,0.17,-0.34,-0.19,-0.47,0.11,0.15,-0.04,0.19,-0.04,-0.02,-0.05,0.03,-0.17,-0.8,0.09,-1.01,-0.08,-1.09,0.0,516,257,259
1631121,Bryce McGowens,2026,2.04,0.02,-1.3,0.18,-0.74,-0.83,-1.02,0.0,-0.13,-0.38,0.25,0.13,0.59,0.49,0.1,0.2,0.22,-0.48,-0.62,-0.04,0.4,-0.19,-1.22,-1.13,-1.08,0.18,-1.26,-0.05,-0.18,-0.35,0.17,-0.58,0.59,-1.31,0.79,-1.89,-1.09,0.01,3813,1913,1900
