player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630534,Ochai Agbaji,2026,-1.72,-1.58,-0.15,-1.43,-0.14,-1.04,-1.09,0.05,-0.26,1.63,1.66,-0.13,1.79,-0.03,-0.62,-0.09,-0.51,0.23,-2.76,1.01,-3.02,1.24,-1.77,0.01,11091,5535,5556
1642868,Carter Bryant,2026,-0.16,-0.35,0.06,-0.41,0.19,-0.44,0.21,-0.65,-0.92,0.88,1.07,0.57,0.5,-0.19,-0.56,-0.3,-0.24,-0.58,-0.6,0.32,-1.52,-0.26,-1.78,0.0,3481,1724,1757
1630590,Scotty Pippen Jr.,2026,-0.61,-0.46,-0.06,-0.4,-0.15,-0.07,-0.27,0.2,-1.42,0.06,0.27,0.17,0.1,-0.21,0.73,-0.22,0.96,-0.47,-0.68,0.79,-2.1,0.32,-1.78,-0.0,8592,4275,4317
1631104,Blake Wesley,2026,1.07,1.21,0.31,0.9,-0.14,-0.96,-0.58,-0.38,-1.34,-0.13,0.02,0.13,-0.11,-0.15,0.41,-0.12,0.52,-0.82,0.11,0.28,-1.23,-0.54,-1.78,-0.01,4318,2156,2162
203482,Kelly Olynyk,2026,0.25,0.36,-0.08,0.44,-0.11,-0.93,-0.69,-0.24,-0.81,0.03,0.11,0.28,-0.17,-0.08,-0.14,-0.24,0.1,-0.19,-0.68,-0.11,-1.49,-0.3,-1.79,0.0,5074,2554,2520
1630249,Vit Krejci,2026,-1.08,-0.8,-0.15,-0.65,-0.28,-0.33,-0.22,-0.12,-0.39,-0.01,0.0,-0.08,0.08,-0.01,0.01,0.12,-0.12,0.0,-1.41,0.0,-1.8,0.0,-1.8,0.0,10610,5302,5308
1642874,Danny Wolf,2026,-1.79,-1.62,-0.24,-1.38,-0.17,-0.72,-0.73,0.02,-0.09,0.74,0.53,0.16,0.37,0.21,-0.22,0.17,-0.39,0.27,-2.51,0.52,-2.6,0.79,-1.81,-0.0,4652,2337,2315
1630530,Trey Murphy III,2026,-0.18,-0.42,0.6,-1.02,0.24,-0.53,-0.61,0.08,-0.38,-0.66,-0.79,-0.14,-0.65,0.13,0.2,0.21,-0.01,-0.28,-0.71,-0.46,-1.09,-0.74,-1.83,0.0,17418,8744,8674
2544,LeBron James,2026,0.92,0.84,1.11,-0.27,0.08,-0.52,-0.77,0.25,-0.62,-0.45,-0.8,0.68,-1.48,0.35,-0.12,-0.29,0.17,-1.05,0.4,-0.57,-0.22,-1.62,-1.84,-0.0,19341,9662,9679
1641757,Jordan Miller,2026,1.09,0.79,-0.06,0.85,0.3,-0.57,-0.05,-0.51,-0.56,-1.29,-1.21,-0.21,-1.0,-0.08,0.27,0.55,-0.28,-0.8,0.52,-1.02,-0.04,-1.82,-1.85,0.01,6966,3481,3485
1630173,Precious Achiuwa,2026,-1.26,-0.92,-0.34,-0.58,-0.34,-0.32,-0.17,-0.15,0.46,-0.74,-1.21,-0.22,-0.99,0.47,0.16,0.12,0.03,-0.15,-1.58,-0.58,-1.12,-0.73,-1.85,0.0,11751,5857,5894
1642259,Alexandre Sarr,2026,-1.41,-0.87,-0.21,-0.66,-0.54,0.1,-0.01,0.12,-1.3,1.75,1.26,-0.09,1.35,0.49,-0.17,0.16,-0.34,-0.83,-1.31,1.58,-2.61,0.75,-1.86,-0.0,12925,6447,6478
1642260,Nikola Topić,2026,0.02,0.27,0.07,0.2,-0.25,-0.12,-0.22,0.1,-0.57,-0.88,-1.05,-0.13,-0.92,0.17,-0.2,-0.03,-0.16,-0.12,-0.1,-1.08,-0.67,-1.2,-1.87,-0.0,661,328,333
203995,Vasilije Micic,2026,-2.08,-2.03,-0.51,-1.52,-0.05,-0.16,-0.06,-0.1,-0.3,1.15,1.33,-0.06,1.39,-0.18,0.07,0.21,-0.14,-0.58,-2.24,1.22,-2.54,0.64,-1.89,0.01,3094,1549,1545
1631466,Jeenathan Williams,2026,0.57,0.82,-0.42,1.24,-0.25,-0.22,-0.07,-0.15,-0.1,-1.42,-1.29,-0.29,-1.0,-0.13,-0.1,-0.07,-0.05,-0.65,0.35,-1.52,0.25,-2.17,-1.92,0.0,1608,799,809
1629111,Jock Landale,2026,-0.91,-0.54,-0.25,-0.29,-0.37,-0.16,-0.55,0.39,1.16,-1.18,-1.5,0.33,-1.83,0.32,-0.41,-0.13,-0.27,-0.42,-1.07,-1.59,0.09,-2.01,-1.92,0.0,8285,4138,4147
1631223,David Roddy,2026,-0.15,-0.09,-0.12,0.03,-0.06,-0.5,0.01,-0.51,-0.53,-1.27,-1.08,-0.17,-0.91,-0.19,0.22,-0.12,0.34,0.3,-0.65,-1.05,-1.18,-0.75,-1.93,0.0,2026,1013,1013
1641767,Ben Sheppard,2026,-1.09,-0.9,-0.22,-0.68,-0.19,0.55,0.21,0.35,-0.26,-1.14,-0.37,0.08,-0.45,-0.77,-0.35,-0.1,-0.24,0.36,-0.54,-1.49,-0.8,-1.13,-1.93,0.0,11784,5884,5900
1642422,Armel Traoré,2026,-0.59,-0.6,-0.11,-0.49,0.01,-0.16,-0.07,-0.09,-0.54,-0.26,-0.3,-0.13,-0.17,0.04,0.03,0.0,0.03,-0.41,-0.75,-0.23,-1.29,-0.64,-1.93,0.0,269,136,133
1641736,Reece Beekman,2026,-1.81,-1.6,-0.71,-0.89,-0.21,0.1,0.03,0.07,-0.28,-0.97,-0.65,-0.28,-0.37,-0.32,0.68,0.22,0.46,0.34,-1.71,-0.29,-1.99,0.05,-1.93,0.01,1854,923,931
1641711,Gradey Dick,2026,0.19,0.21,0.36,-0.15,-0.02,-0.31,-0.6,0.29,-1.15,0.48,0.92,-0.72,1.64,-0.44,0.27,-0.39,0.67,-1.42,-0.12,0.75,-1.27,-0.67,-1.94,0.0,10977,5504,5473
1630592,Jalen Wilson,2026,-0.64,-0.87,-1.13,0.26,0.23,-0.05,0.46,-0.51,-0.04,-2.28,-1.87,-0.2,-1.67,-0.41,0.8,0.52,0.28,0.27,-0.69,-1.48,-0.73,-1.21,-1.94,0.0,11350,5674,5676
1642849,Nolan Traore,2026,0.02,0.07,-0.41,0.48,-0.05,-0.08,-0.03,-0.05,-0.1,-1.61,-1.51,0.22,-1.73,-0.1,-0.14,-0.24,0.09,-0.03,-0.06,-1.75,-0.16,-1.78,-1.94,0.0,4929,2456,2473
1626220,Royce O'Neale,2026,0.69,0.57,0.59,-0.02,0.12,-0.14,0.13,-0.27,-1.6,0.22,0.18,-0.05,0.23,0.04,-0.19,0.01,-0.2,-0.92,0.55,0.03,-1.05,-0.89,-1.94,0.0,16996,8499,8497
1630191,Isaiah Stewart,2026,-1.06,-1.04,-0.47,-0.57,-0.02,0.07,0.47,-0.39,-0.51,2.41,2.55,1.01,1.54,-0.14,-1.15,-0.55,-0.6,-1.69,-0.99,1.26,-1.5,-0.43,-1.94,-0.01,11556,5775,5781
1641713,GG Jackson,2026,0.92,0.92,-0.32,1.24,-0.0,0.0,0.61,-0.61,0.07,-1.0,-1.15,-0.36,-0.79,0.15,-0.22,0.01,-0.22,-1.73,0.92,-1.22,0.99,-2.95,-1.96,0.0,6745,3379,3366
1627741,Buddy Hield,2026,0.14,0.4,0.35,0.05,-0.26,0.06,0.02,0.05,-0.51,-0.69,-0.46,0.33,-0.79,-0.23,0.14,0.12,0.02,-1.11,0.2,-0.55,-0.31,-1.66,-1.96,0.01,12275,6174,6101
1642281,Jaylon Tyson,2026,-0.92,-0.37,-0.12,-0.25,-0.55,-0.66,-0.4,-0.25,0.58,-0.31,-0.31,0.08,-0.39,0.0,-0.16,0.27,-0.43,-0.49,-1.58,-0.47,-1.0,-0.96,-1.97,-0.01,9501,4753,4748
1626192,Pat Connaughton,2026,-1.48,-1.32,0.15,-1.47,-0.16,-0.29,0.29,-0.58,-0.22,-0.06,-0.05,0.0,-0.05,-0.01,0.01,-0.01,0.01,0.07,-1.77,-0.05,-1.99,0.02,-1.97,0.0,3584,1793,1791
1641741,Ricky Council IV,2026,-0.58,-1.06,-0.59,-0.47,0.48,0.53,0.5,0.03,-0.41,-0.57,-0.61,-0.82,0.21,0.04,-0.12,0.05,-0.16,-0.84,-0.05,-0.69,-0.46,-1.53,-1.99,-0.0,4967,2475,2492
1631170,Jaime Jaquez Jr.,2026,-0.26,-0.39,-0.48,0.09,0.13,0.27,0.39,-0.13,-0.33,-0.26,-0.58,-0.28,-0.3,0.32,-0.62,-0.35,-0.28,-0.8,0.01,-0.88,-0.32,-1.68,-2.0,0.0,14570,7281,7289
1642419,Jamison Battle,2026,0.0,0.45,0.17,0.28,-0.45,-0.4,-0.16,-0.24,-0.86,-0.28,-0.09,-0.17,0.08,-0.19,-0.23,-0.67,0.44,-0.26,-0.4,-0.51,-1.26,-0.77,-2.02,0.01,6608,3311,3297
1627749,Dejounte Murray,2026,-0.23,-0.52,-0.31,-0.21,0.29,-0.25,-0.03,-0.22,-0.77,-0.8,-0.52,0.07,-0.59,-0.28,0.66,0.33,0.34,-0.63,-0.48,-0.14,-1.25,-0.77,-2.02,-0.0,5851,2938,2913
1630542,Marcus Bagley,2026,-1.09,-0.94,-0.25,-0.69,-0.15,-0.15,0.06,-0.21,-0.01,-0.5,-0.62,-0.03,-0.59,0.12,0.26,0.34,-0.08,-0.52,-1.24,-0.24,-1.25,-0.76,-2.02,-0.01,1046,518,528
1630243,Trevelin Queen,2026,-0.02,-0.17,-0.12,-0.05,0.15,-0.7,-0.47,-0.23,-0.58,-0.93,-0.52,0.11,-0.63,-0.41,0.08,0.17,-0.08,0.13,-0.72,-0.85,-1.3,-0.72,-2.02,0.0,1707,852,855
1642933,Gilbert,2026,0.04,0.06,-0.07,0.13,-0.02,-0.18,-0.12,-0.07,-0.35,-0.67,-0.74,0.26,-1.0,0.07,-0.17,-0.02,-0.15,-0.72,-0.14,-0.84,-0.49,-1.56,-2.05,0.0,298,149,149
1641748,Andre Jackson Jr.,2026,-1.3,-0.95,0.54,-1.49,-0.35,-0.76,-0.77,0.01,-0.26,-0.74,-0.76,-0.17,-0.59,0.02,0.81,0.45,0.36,0.2,-2.06,0.07,-2.32,0.27,-2.05,0.0,5665,2837,2828
1642847,Jeremiah Fears,2026,-1.01,-1.03,-0.25,-0.78,0.02,-0.03,-0.23,0.2,0.53,-1.3,-1.42,-0.35,-1.07,0.12,0.09,0.38,-0.28,-0.34,-1.04,-1.21,-0.51,-1.55,-2.06,0.0,8834,4430,4404
1641755,Kevin McCullar Jr.,2026,-0.75,-0.6,-0.17,-0.43,-0.15,-0.2,0.09,-0.29,-0.71,-0.05,-0.05,0.27,-0.32,-0.0,-0.23,-0.2,-0.03,-0.13,-0.95,-0.28,-1.66,-0.41,-2.07,0.0,745,365,380
1642954,Will Richard,2026,-0.68,-0.6,0.14,-0.74,-0.08,-0.53,-0.25,-0.28,0.27,-1.53,-1.72,-0.42,-1.3,0.19,0.65,0.19,0.45,-0.25,-1.21,-0.88,-0.94,-1.13,-2.07,0.0,5641,2811,2830
1626145,Tyus Jones,2026,-0.35,-0.15,0.44,-0.59,-0.2,0.73,0.27,0.46,-1.68,-0.07,-0.75,-0.17,-0.58,0.68,-0.3,-0.19,-0.12,-0.4,0.38,-0.37,-1.3,-0.77,-2.07,0.0,12864,6455,6409
203952,Andrew Wiggins,2026,-1.19,-1.14,-0.4,-0.74,-0.05,0.16,0.01,0.15,-0.61,0.07,-0.22,0.49,-0.71,0.29,-0.21,-0.12,-0.09,-0.3,-1.03,-0.14,-1.64,-0.44,-2.08,0.0,16728,8362,8366
1642880,Kam Jones,2026,0.95,1.18,0.07,1.11,-0.23,-0.65,-0.31,-0.35,-1.07,-0.48,-0.57,0.68,-1.25,0.09,-0.14,-0.08,-0.06,-0.68,0.3,-0.62,-0.77,-1.3,-2.08,-0.01,2463,1226,1237
1627742,Brandon Ingram,2026,0.11,0.01,-0.87,0.88,0.1,-0.59,0.03,-0.61,-0.68,-1.26,-0.98,-0.54,-0.44,-0.28,-0.01,0.13,-0.14,0.35,-0.48,-1.27,-1.16,-0.92,-2.09,-0.01,13491,6752,6739
1628470,Torrey Craig,2026,-2.04,-1.71,0.05,-1.76,-0.33,0.03,0.12,-0.08,0.45,-1.18,-0.98,-0.08,-0.9,-0.2,0.24,0.07,0.19,0.41,-2.01,-0.94,-1.56,-0.53,-2.09,0.0,1307,643,664
1631126,Caleb Love,2026,-0.28,-0.02,-0.16,0.14,-0.26,-0.0,-0.07,0.06,-0.6,-0.73,-0.79,-0.27,-0.52,0.06,-0.07,-0.08,0.01,-0.42,-0.28,-0.8,-0.88,-1.22,-2.1,0.0,4192,2101,2091
1629599,Amir Coffey,2026,-0.68,-1.11,-0.18,-0.93,0.43,-1.15,-0.57,-0.59,0.0,0.16,0.41,-0.86,1.27,-0.25,-0.08,-0.44,0.36,-0.37,-1.83,0.08,-1.83,-0.29,-2.12,0.0,8911,4456,4455
1641871,Duop Reath,2026,-1.07,-1.16,0.16,-1.32,0.09,-0.62,-0.46,-0.15,-0.02,-0.91,-0.95,0.04,-0.99,0.04,0.44,0.1,0.34,0.05,-1.69,-0.47,-1.71,-0.42,-2.13,0.0,3002,1505,1497
1630286,Trevon Scott,2026,-0.68,-0.58,-0.23,-0.35,-0.1,0.32,0.21,0.1,-0.5,-1.1,-1.21,-0.49,-0.72,0.11,-0.22,0.08,-0.3,0.02,-0.36,-1.32,-0.86,-1.3,-2.15,0.01,738,368,370
1630610,DeJon Jarreau,2026,-0.5,-0.6,-0.05,-0.55,0.1,-0.27,-0.17,-0.09,-0.63,-0.32,-0.37,-0.83,0.46,0.05,0.14,0.19,-0.03,-0.59,-0.77,-0.18,-1.4,-0.77,-2.17,0.0,957,475,482
1641715,Cam Whitmore,2026,0.1,0.29,-0.2,0.49,-0.19,-0.55,-0.49,-0.08,0.33,-1.74,-1.71,-0.57,-1.14,-0.03,0.23,0.39,-0.17,-0.54,-0.45,-1.51,-0.12,-2.05,-2.17,0.0,4874,2424,2450
1629021,Moritz Wagner,2026,-0.31,-0.39,0.42,-0.81,0.08,-0.06,-0.01,-0.05,-1.03,-1.62,-1.66,-0.09,-1.57,0.04,0.23,-0.33,0.57,0.62,-0.37,-1.39,-1.4,-0.77,-2.17,0.0,4011,2004,2007
1630545,Terrence Shannon Jr.,2026,0.18,-0.03,-0.39,0.36,0.21,-0.01,0.08,-0.09,-0.61,-1.92,-1.72,-0.12,-1.6,-0.2,-0.03,-0.16,0.14,0.21,0.17,-1.95,-0.44,-1.74,-2.18,-0.0,4074,2031,2043
1630533,Ziaire Williams,2026,-1.5,-1.73,0.04,-1.77,0.23,-0.45,-0.2,-0.24,-0.34,-1.28,-1.05,-0.66,-0.39,-0.23,1.4,0.84,0.57,-0.01,-1.95,0.12,-2.29,0.11,-2.18,0.0,11490,5725,5765
1630570,Trendon Watford,2026,-0.82,-0.94,-0.31,-0.63,0.12,-0.58,0.24,-0.82,-0.78,1.26,1.33,0.1,1.23,-0.07,-0.49,-0.39,-0.1,-0.78,-1.4,0.77,-2.18,-0.01,-2.19,-0.0,7192,3590,3602
1642261,Dalton Knecht,2026,-0.28,-0.17,0.2,-0.37,-0.11,0.08,-0.15,0.23,-0.32,0.46,0.58,-0.23,0.81,-0.12,-0.56,-0.14,-0.42,-1.6,-0.2,-0.1,-0.52,-1.7,-2.22,0.0,8069,4022,4047
1631342,Daeqwon Plowden,2026,-0.66,-0.42,0.36,-0.78,-0.24,-0.09,-0.16,0.07,0.24,-1.82,-1.88,0.32,-2.2,0.06,0.13,0.06,0.08,-0.04,-0.75,-1.69,-0.51,-1.73,-2.24,0.0,3739,1870,1869
1643007,Taelon Peter,2026,-0.19,0.04,0.72,-0.68,-0.23,-0.54,-0.54,-0.0,-0.77,-0.55,-0.54,-0.01,-0.53,-0.01,-0.05,-0.12,0.07,-0.15,-0.73,-0.6,-1.5,-0.75,-2.25,-0.0,1995,1002,993
1642873,Amari Williams,2026,-1.31,-1.35,0.04,-1.39,0.04,-0.72,-0.22,-0.5,-0.13,0.31,0.31,0.1,0.21,-0.0,-0.23,-0.19,-0.05,-0.17,-2.03,0.08,-2.16,-0.09,-2.25,0.0,587,293,294
1630192,Zeke Nnaji,2026,-1.54,-1.41,-0.48,-0.93,-0.13,-0.75,-0.14,-0.6,-0.22,1.77,1.82,-0.06,1.88,-0.05,-0.22,-0.06,-0.16,-1.3,-2.29,1.55,-2.51,0.25,-2.26,0.0,5130,2547,2583
1630536,Sharife Cooper,2026,-0.29,-0.18,-0.48,0.3,-0.11,0.18,0.13,0.06,-0.29,-1.16,-1.08,-0.09,-0.99,-0.08,0.08,0.24,-0.15,-0.77,-0.11,-1.08,-0.4,-1.85,-2.26,-0.01,2912,1457,1455
1642905,Yang Hansen,2026,-0.8,-0.78,-0.2,-0.58,-0.02,-0.9,-0.3,-0.6,-0.64,0.43,0.51,0.13,0.38,-0.08,-0.12,-0.33,0.22,-0.23,-1.7,0.31,-2.34,0.08,-2.26,0.0,1271,632,639
1630579,Jericho Sims,2026,1.08,1.46,0.01,1.45,-0.38,-1.18,-0.59,-0.59,-0.12,-1.12,-1.22,-0.15,-1.07,0.1,-0.74,0.03,-0.79,-0.18,-0.1,-1.86,-0.22,-2.04,-2.26,0.0,7875,3925,3950
1629673,Jordan Poole,2026,-0.96,-1.42,0.81,-2.23,0.46,0.01,0.12,-0.1,-0.8,0.18,0.43,-0.43,0.86,-0.25,-0.13,0.05,-0.17,-0.56,-0.95,0.05,-1.75,-0.51,-2.26,0.0,12261,6139,6122
201959,Taj Gibson,2026,-2.38,-2.08,-0.73,-1.35,-0.3,-0.28,-0.03,-0.25,-0.03,1.26,1.09,0.23,0.86,0.17,-0.78,-0.26,-0.52,-0.06,-2.66,0.48,-2.69,0.42,-2.27,0.0,2025,1014,1011
1628964,Mo Bamba,2026,-1.36,-1.27,-0.45,-0.82,-0.09,-0.44,-0.14,-0.3,0.2,-0.62,-0.52,0.03,-0.55,-0.1,-0.42,-0.23,-0.2,0.34,-1.8,-1.04,-1.6,-0.7,-2.3,0.0,1797,893,904
1629014,Anfernee Simons,2026,-1.72,-1.49,-0.37,-1.12,-0.23,0.81,0.23,0.58,-0.49,0.1,0.13,-0.19,0.32,-0.03,-0.05,0.08,-0.14,-0.99,-0.91,0.05,-1.4,-0.94,-2.34,0.0,14805,7412,7393
203915,Spencer Dinwiddie,2026,0.49,0.19,-0.13,0.32,0.3,-0.1,-0.08,-0.02,-1.51,-0.12,-0.12,-0.05,-0.07,0.0,-0.55,-0.22,-0.32,-0.57,0.39,-0.67,-1.12,-1.24,-2.35,0.01,8928,4449,4479
1629012,Collin Sexton,2026,0.08,-0.18,-0.41,0.23,0.26,-0.84,-0.35,-0.51,-0.36,0.39,0.4,-0.34,0.74,-0.01,-0.79,-0.51,-0.28,-0.84,-0.76,-0.4,-1.12,-1.24,-2.35,0.01,13787,6910,6877
1642383,Walter Clayton Jr.,2026,0.18,-0.04,0.44,-0.48,0.22,-0.12,-0.02,-0.09,0.65,-1.56,-1.32,-0.21,-1.11,-0.24,0.01,-0.06,0.07,-1.51,0.06,-1.55,0.71,-3.06,-2.35,0.0,5894,2942,2952
1630214,Xavier Tillman,2026,-1.05,-1.06,-0.16,-0.9,0.01,-0.68,0.36,-1.04,-0.26,-1.39,-1.5,-0.01,-1.49,0.11,0.64,0.29,0.35,0.38,-1.73,-0.75,-1.99,-0.37,-2.36,0.0,1632,815,817
1629234,Drew Eubanks,2026,0.08,-0.11,-0.1,-0.01,0.19,-0.48,-0.25,-0.23,-1.5,-0.28,-0.32,-0.52,0.2,0.04,-0.02,-0.28,0.25,-0.22,-0.4,-0.3,-1.9,-0.52,-2.41,0.01,5347,2666,2681
1631216,Caleb Houstan,2026,-1.0,-0.44,-0.36,-0.08,-0.56,-0.14,0.15,-0.29,-0.87,0.11,0.07,-0.42,0.49,0.04,0.02,-0.08,0.1,-0.55,-1.14,0.13,-2.01,-0.42,-2.44,-0.01,3539,1767,1772
1630283,Kylor Kelley,2026,-0.8,-0.8,-0.33,-0.47,0.0,-0.03,0.02,-0.06,-0.1,-0.58,-0.55,-0.29,-0.26,-0.03,-0.63,-0.23,-0.41,-0.3,-0.83,-1.21,-0.93,-1.51,-2.45,-0.01,528,266,262
1641731,Bilal Coulibaly,2026,-0.53,-0.72,-0.58,-0.14,0.19,-0.6,-0.15,-0.45,-0.43,-0.54,-0.43,-0.11,-0.32,-0.11,0.13,0.16,-0.03,-0.47,-1.13,-0.41,-1.56,-0.88,-2.45,-0.01,14166,7079,7087
1641824,Matas Buzelis,2026,0.02,0.23,0.03,0.2,-0.21,-0.89,-0.5,-0.39,-1.19,0.88,0.58,-0.16,0.74,0.3,-0.87,-0.13,-0.75,-0.41,-0.87,0.01,-2.06,-0.4,-2.46,0.0,15795,7905,7890
1628502,Nigel Hayes,2026,-1.29,-1.26,-0.16,-1.1,-0.03,-0.77,-0.21,-0.57,0.16,-0.3,-0.29,-0.22,-0.07,-0.01,0.0,-0.38,0.38,-0.25,-2.06,-0.3,-1.9,-0.55,-2.46,-0.01,776,382,394
1631111,Wendell Moore Jr.,2026,-1.83,-1.61,-0.27,-1.34,-0.22,0.09,-0.0,0.1,-0.44,-0.47,-0.57,0.17,-0.74,0.1,0.15,-0.08,0.23,0.03,-1.74,-0.32,-2.18,-0.29,-2.47,0.0,2246,1122,1124
1641729,Brice Sensabaugh,2026,1.3,1.24,0.8,0.44,0.06,-0.33,-0.73,0.39,-1.2,-1.26,-1.12,-1.08,-0.04,-0.14,-0.06,-0.05,-0.01,-0.97,0.97,-1.32,-0.23,-2.29,-2.52,0.0,13301,6657,6644
1642265,Rob Dillingham,2026,-0.87,-0.69,-0.77,0.08,-0.18,-0.33,-0.45,0.12,-0.67,0.77,0.68,-0.18,0.86,0.09,0.3,0.15,0.15,-1.71,-1.2,1.07,-1.87,-0.64,-2.52,-0.01,6274,3140,3134
1641727,Dariq Whitehead,2026,-1.21,-0.98,0.19,-1.17,-0.23,-0.07,0.0,-0.08,-0.52,-0.69,-0.39,-0.43,0.04,-0.3,0.24,0.17,0.08,-0.33,-1.28,-0.45,-1.8,-0.78,-2.58,0.0,1814,902,912
1642502,Malevy Leons,2026,-0.7,-0.78,-0.29,-0.49,0.08,-0.44,-0.3,-0.14,0.43,-1.18,-1.09,-0.24,-0.85,-0.09,0.01,-0.19,0.2,-0.71,-1.14,-1.17,-0.71,-1.88,-2.59,0.0,1166,579,587
203924,Jerami Grant,2026,-0.29,-0.92,-0.74,-0.18,0.63,-0.43,-0.01,-0.42,-0.1,-0.82,-0.57,-0.02,-0.55,-0.25,-0.22,-0.2,-0.02,-0.75,-0.72,-1.04,-0.82,-1.79,-2.62,-0.01,13991,6986,7005
1641720,Jalen Hood-Schifino,2026,-0.68,-0.72,-0.58,-0.14,0.04,-0.03,0.14,-0.16,0.09,-0.88,-0.8,0.02,-0.82,-0.08,-0.17,-0.17,0.0,-0.95,-0.71,-1.05,-0.62,-2.0,-2.62,0.0,1277,641,636
1642382,Branden Carlson,2026,-0.36,0.23,-0.01,0.24,-0.59,0.22,-0.03,0.27,-0.44,-1.26,-1.54,0.16,-1.7,0.28,-0.8,-0.49,-0.31,0.0,-0.14,-2.06,-0.58,-2.06,-2.64,-0.0,3016,1506,1510
1629610,DaQuan Jeffries,2026,0.25,0.15,-0.67,0.82,0.1,-0.05,-0.18,0.14,-0.64,-0.77,-0.36,0.48,-0.84,-0.41,-0.89,-0.44,-0.45,-0.59,0.2,-1.66,-0.44,-2.25,-2.7,-0.01,4667,2330,2337
1642355,Bronny James,2026,-0.2,0.1,-0.39,0.49,-0.3,-0.36,-0.23,-0.13,-1.02,0.16,-0.12,-0.21,0.09,0.28,0.24,0.07,0.19,-1.54,-0.56,0.4,-1.58,-1.14,-2.71,0.01,2319,1157,1162
1631351,Lucas Williamson,2026,-0.41,-0.2,0.13,-0.33,-0.21,0.14,-0.06,0.21,-0.54,-1.53,-1.45,-0.31,-1.14,-0.08,-0.01,0.08,-0.09,-0.36,-0.27,-1.54,-0.81,-1.9,-2.72,-0.01,982,490,492
1631110,Jeremy Sochan,2026,-0.95,-1.17,0.33,-1.5,0.22,-0.72,-0.39,-0.31,0.0,-1.0,-0.72,-0.44,-0.28,-0.28,0.56,0.44,0.12,-0.62,-1.67,-0.44,-1.67,-1.06,-2.73,0.0,7627,3808,3819
1630553,Keon Johnson,2026,-1.09,-0.81,-1.02,0.21,-0.28,-0.24,-0.08,-0.16,-0.76,-0.57,-0.26,-0.1,-0.16,-0.31,-0.03,-0.16,0.14,-0.04,-1.33,-0.6,-2.09,-0.64,-2.73,-0.0,7880,3939,3941
1630550,JT Thor,2026,-1.44,-1.36,-0.55,-0.81,-0.08,0.29,0.05,0.25,-0.86,0.44,0.52,0.11,0.41,-0.08,-0.3,-0.17,-0.14,-0.87,-1.15,0.14,-2.01,-0.73,-2.73,0.01,981,492,489
1630643,Jay Huff,2026,-0.83,-0.43,0.56,-0.99,-0.4,-0.65,-0.16,-0.48,-1.32,1.61,1.38,0.19,1.19,0.23,-1.03,-0.39,-0.63,-0.52,-1.48,0.58,-2.8,0.06,-2.74,-0.0,10355,5178,5177
1629640,Keldon Johnson,2026,-2.1,-2.14,-0.71,-1.43,0.04,0.38,0.51,-0.13,0.22,0.1,0.38,-0.56,0.94,-0.28,-0.16,0.02,-0.19,-1.22,-1.72,-0.06,-1.5,-1.28,-2.77,0.01,15772,7903,7869
1630560,Cam Thomas,2026,0.75,0.53,0.44,0.09,0.22,0.51,0.47,0.03,0.33,-2.03,-1.69,-1.22,-0.47,-0.34,-0.77,-0.24,-0.51,-1.58,1.26,-2.8,1.59,-4.38,-2.8,-0.01,6471,3242,3229
1641816,Hunter Tyson,2026,-1.99,-1.9,0.2,-2.1,-0.09,-0.28,0.08,-0.37,-0.96,-0.13,-0.24,0.06,-0.3,0.11,-0.21,-0.05,-0.16,0.78,-2.27,-0.34,-3.23,0.44,-2.8,-0.01,2391,1187,1204
1629022,Lonnie Walker IV,2026,-1.49,-1.36,-0.06,-1.3,-0.13,-0.52,-0.44,-0.08,0.22,-0.22,-0.26,0.03,-0.29,0.04,-0.29,0.19,-0.48,-0.52,-2.01,-0.51,-1.79,-1.03,-2.82,0.0,1959,976,983
1641723,Kobe Bufkin,2026,-1.38,-1.22,-0.19,-1.03,-0.16,-0.02,-0.37,0.35,-0.5,-0.69,-0.91,-0.25,-0.66,0.22,0.01,-0.1,0.12,-0.25,-1.4,-0.68,-1.9,-0.93,-2.83,0.0,1002,501,501
1630245,Ayo Dosunmu,2026,0.12,0.07,0.43,-0.36,0.05,-0.44,0.23,-0.67,-1.09,0.09,0.25,0.38,-0.13,-0.16,-0.46,-0.26,-0.22,-1.06,-0.32,-0.37,-1.41,-1.43,-2.85,-0.01,14187,7081,7106
203083,Andre Drummond,2026,-3.65,-3.06,-0.6,-2.46,-0.59,-0.06,0.18,-0.23,1.31,-1.3,-1.21,-0.57,-0.64,-0.09,-0.0,-0.07,0.07,0.84,-3.71,-1.3,-2.4,-0.46,-2.86,0.0,8374,4157,4217
1631174,Tyler Burton,2026,-1.06,-1.01,0.05,-1.06,-0.05,-0.05,-0.23,0.18,-0.79,-0.42,-0.41,-0.71,0.3,-0.01,0.15,0.35,-0.2,-0.69,-1.11,-0.27,-1.9,-0.96,-2.87,-0.01,1282,641,641
