player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1641816,Hunter Tyson,2026,-0.21,-0.14,0.46,-0.26,-0.25,-0.1,-0.12,-0.62,-0.72,0.31,-1.03,0.1,-0.05,0.13,-0.17,-0.39,-0.13,-0.11,-0.03,0.14,0.16,0.1,-0.22,0.22,0.12,-0.25,0.37,0.1,-0.27,-0.02,-0.25,0.2,-0.67,-0.05,-1.06,0.15,-0.91,0.0,640,317,323
1629048,Goga Bitadze,2026,0.9,-0.17,-1.34,-0.63,0.44,-0.38,-1.2,-1.23,-1.43,0.26,-1.69,0.2,-0.66,-0.24,-0.41,0.94,-0.92,0.18,-0.51,-0.04,1.43,-0.22,-0.42,-0.86,-0.68,-0.49,-0.19,-0.18,0.44,0.3,0.15,0.45,-1.89,-0.42,-0.95,0.03,-0.92,0.0,4647,2304,2343
1642855,Essengue,2026,-0.08,-0.06,0.11,-0.1,-0.03,-0.04,-0.28,-0.4,-0.34,-0.06,-0.28,-0.06,-0.0,0.02,-0.02,-0.09,-0.12,-0.09,0.06,-0.08,0.06,-0.02,-0.18,-0.39,-0.34,-0.07,-0.27,-0.05,0.03,0.03,-0.0,-0.08,-0.4,-0.36,-0.49,-0.44,-0.92,0.01,28,14,14
201144,Mike Conley,2026,-0.79,-0.51,1.12,0.1,-0.34,-0.14,1.01,-0.26,-0.55,0.05,-0.6,0.29,0.12,0.14,-0.01,-0.54,-0.18,-0.17,0.84,-0.13,-0.66,-0.37,-0.45,-1.7,-1.65,0.05,-1.7,-0.05,0.42,-0.07,0.49,1.04,-0.14,-1.28,-0.68,-0.24,-0.92,-0.0,4638,2313,2325
1642939,Miles Kelly,2026,-0.57,-0.25,0.5,-0.08,0.07,-0.01,-0.44,-0.88,-0.7,0.08,-0.78,-0.18,-0.32,0.13,-0.45,0.14,0.04,0.21,0.12,0.03,-0.16,-0.18,-0.23,0.59,0.45,0.05,0.4,0.14,-0.06,0.15,-0.21,-0.41,-1.2,0.53,-1.06,0.12,-0.93,0.01,570,286,284
1631116,Patrick Baldwin Jr.,2026,-0.08,-0.14,0.02,-0.1,0.06,-0.2,-0.45,-0.65,-0.48,0.06,-0.54,-0.17,0.05,-0.11,0.16,-0.15,-0.22,0.17,-0.23,-0.28,0.45,0.05,-0.64,-0.43,-0.41,-0.25,-0.16,-0.02,0.03,-0.14,0.17,0.21,-0.6,-0.4,-0.75,-0.19,-0.94,0.0,414,206,208
1643052,Chaney Johnson,2026,0.05,-0.11,0.4,-0.03,-0.45,-0.05,-0.62,0.51,0.29,-0.36,0.65,0.22,-0.44,-0.1,-0.34,-0.27,-0.02,-0.3,0.34,-0.31,-0.32,-0.13,0.59,-1.32,-0.93,0.04,-0.97,-0.39,0.59,0.26,0.34,-0.02,0.07,-0.73,-0.2,-0.75,-0.95,0.0,1410,708,702
1628420,Monte Morris,2026,0.17,-0.29,-0.07,-0.22,-0.1,-0.21,-1.06,-1.31,-1.24,-0.12,-1.12,-0.07,-0.05,0.1,-0.15,0.17,-0.2,-0.07,0.1,0.16,0.11,0.01,0.32,0.12,0.14,-0.1,0.24,-0.02,0.16,0.09,0.07,-0.05,-1.36,0.28,-1.19,0.23,-0.96,0.0,275,138,137
1631097,Bennedict Mathurin,2026,0.49,-0.42,-1.71,-0.04,1.22,-0.07,-3.69,0.21,-0.72,-0.45,-0.27,0.93,-0.01,0.66,-0.66,-0.79,-0.78,0.71,1.08,-0.37,-0.29,-0.37,1.06,-0.37,-0.06,0.45,-0.51,-0.31,0.1,0.01,0.09,-0.09,0.2,-0.27,-0.59,-0.36,-0.96,-0.01,6644,3324,3320
1630162,Anthony Edwards,2026,-0.74,0.96,-0.04,0.04,0.78,-0.11,-2.94,1.4,0.89,-0.4,1.29,0.51,0.49,0.22,0.27,-0.72,-0.39,-0.48,-0.02,-0.31,0.41,0.55,-1.29,-2.48,-2.18,0.16,-2.34,-0.3,-0.41,-0.0,-0.41,0.76,1.89,-2.89,1.17,-2.13,-0.96,0.0,9859,4930,4929
1641710,Anthony Black,2026,1.67,-0.36,-1.05,-0.45,-0.61,-0.8,-1.53,-1.74,-1.74,-0.63,-1.11,-0.0,0.64,0.54,0.1,0.03,-0.67,0.26,1.14,-0.25,-0.46,-0.14,0.22,0.03,-0.23,0.11,-0.34,0.26,0.14,0.03,0.1,-0.06,-1.1,0.17,-1.07,0.11,-0.96,0.0,8457,4221,4236
1642954,Will Richard,2026,-0.46,0.02,1.84,-0.16,-1.38,-0.48,0.73,-0.76,-0.81,0.13,-0.94,0.05,-0.2,-0.12,-0.07,0.57,-0.46,-0.47,0.35,-0.17,0.12,-0.27,0.07,-1.74,-1.8,-0.25,-1.55,0.06,0.78,0.31,0.47,0.39,-0.96,-0.96,-0.39,-0.57,-0.96,-0.0,5641,2811,2830
1642461,Spencer Jones,2026,-1.35,0.06,0.52,0.1,0.83,0.1,-0.62,-0.73,-0.71,0.16,-0.87,-0.02,0.03,0.12,-0.09,-0.55,-0.28,-0.18,0.31,0.55,-0.03,-0.05,0.54,0.11,0.47,0.14,0.33,-0.36,-0.12,0.06,-0.19,0.29,-0.7,-0.01,-1.25,0.28,-0.97,-0.0,6641,3303,3338
1642951,Pedulla,2026,0.03,-0.1,-0.01,-0.17,-0.02,-0.1,0.05,-0.72,-0.62,-0.02,-0.6,-0.1,0.07,0.05,0.02,-0.01,-0.06,-0.07,0.1,-0.1,-0.04,-0.04,-0.2,-0.48,-0.44,-0.03,-0.41,-0.04,0.05,-0.08,0.13,0.12,-0.65,-0.43,-0.66,-0.31,-0.97,-0.0,119,59,60
1629655,Daniel Gafford,2026,-0.0,-0.3,-0.85,-0.18,0.85,-0.21,-1.14,-0.54,-0.32,0.25,-0.57,-0.22,-0.43,-0.24,-0.19,-0.17,0.68,0.28,-0.5,0.11,-0.18,-0.41,-1.66,0.4,-0.08,0.04,-0.12,0.48,-0.41,-0.13,-0.28,0.17,-0.97,-0.01,-1.14,0.16,-0.97,0.01,5010,2493,2517
1628964,Mo Bamba,2026,-0.08,0.01,0.09,-0.09,-0.01,-0.23,-0.32,-0.59,-0.52,-0.09,-0.43,-0.07,0.02,-0.02,0.05,-0.02,0.04,0.08,-0.33,-0.06,0.29,-0.05,-0.63,-0.27,-0.26,-0.11,-0.15,-0.01,-0.09,-0.04,-0.05,-0.03,-0.57,-0.36,-0.59,-0.39,-0.98,0.0,172,85,87
203486,Mason Plumlee,2026,-0.43,0.05,0.79,0.02,-0.35,0.15,0.52,0.21,0.34,0.05,0.29,-0.13,-0.44,-0.18,-0.26,0.24,0.38,-0.27,0.01,-0.26,-0.39,-0.2,-1.42,-1.2,-1.19,0.1,-1.29,-0.01,-0.04,-0.23,0.2,0.25,-0.23,-1.24,0.01,-0.99,-0.98,0.0,727,361,366
1626172,Kevon Looney,2026,-0.4,-0.15,0.28,-0.29,0.12,-0.41,-1.03,-1.56,-1.48,-0.33,-1.15,-0.08,0.05,0.04,0.01,0.39,0.88,-0.07,-0.92,0.04,0.04,-0.1,-0.48,0.66,0.66,0.12,0.54,0.0,-0.14,-0.05,-0.08,-0.38,-1.51,0.52,-1.12,0.14,-0.98,0.0,1280,638,642
1641871,Duop Reath,2026,-0.28,-0.16,0.34,0.04,-0.05,-0.3,-1.07,-0.73,-0.59,-0.06,-0.53,-0.14,-0.6,-0.37,-0.22,-0.2,0.03,0.28,-0.51,0.22,0.47,0.07,0.58,0.7,0.8,-0.17,0.97,-0.1,-0.09,-0.09,-0.0,-0.05,-1.33,0.61,-1.53,0.56,-0.98,-0.01,1074,537,537
203484,Kentavious Caldwell-Pope,2026,-1.43,-0.54,-0.4,-0.16,1.82,-0.0,-0.58,-1.28,-1.32,-0.36,-0.96,0.04,0.02,0.06,-0.04,0.22,-0.17,-0.32,0.57,-0.23,-0.4,0.02,0.45,-0.23,-0.27,0.13,-0.4,0.04,0.59,0.4,0.19,-0.31,-1.26,0.36,-1.04,0.05,-0.99,0.0,4499,2245,2254
1642263,Reed Sheppard,2026,-1.44,-0.32,1.37,0.34,0.07,-0.07,-0.1,-0.2,0.31,0.52,-0.21,-0.51,-0.06,0.22,-0.28,-0.15,-0.49,0.22,0.24,-0.28,0.25,0.98,-0.6,0.41,0.22,0.01,0.21,0.19,-0.39,-0.65,0.26,-0.61,-0.26,0.02,-0.41,-0.59,-1.0,0.0,9230,4663,4567
203083,Andre Drummond,2026,0.62,-0.6,-0.96,-0.4,0.34,-0.62,-1.4,-2.1,-1.68,-0.15,-1.53,-0.42,0.36,0.5,-0.14,1.01,0.86,-0.9,-0.8,0.21,-0.07,-0.03,-1.44,-0.73,-0.52,-0.33,-0.19,-0.21,-0.2,-0.15,-0.05,0.66,-1.74,-0.93,-0.73,-0.27,-1.01,-0.01,5553,2756,2797
1630649,Stanley Umude,2026,-0.06,-0.02,0.03,-0.08,0.03,-0.02,-0.16,-0.26,-0.21,-0.04,-0.17,-0.05,-0.18,-0.09,-0.08,-0.05,-0.06,-0.09,0.03,-0.08,0.03,-0.07,-0.19,-0.54,-0.49,-0.02,-0.47,-0.05,-0.04,-0.0,-0.04,0.06,-0.44,-0.58,-0.49,-0.52,-1.01,0.0,27,14,13
1642868,Carter Bryant,2026,0.11,0.07,1.0,-0.68,-1.11,0.15,-0.75,0.09,-0.02,0.03,-0.05,0.11,-0.43,0.2,-0.63,-0.79,0.14,0.24,0.03,0.12,-0.16,0.15,-0.36,1.1,1.11,0.48,0.63,-0.01,-0.46,-0.31,-0.14,-0.54,-0.34,0.64,-1.13,0.1,-1.03,-0.0,3632,1799,1833
1627826,Ivica Zubac,2026,-0.99,0.33,-2.16,0.08,3.16,0.19,-0.71,-0.3,-0.23,0.01,-0.24,-0.07,-0.52,-0.36,-0.16,0.81,1.26,0.16,0.19,-0.36,-1.45,-0.11,-1.44,0.45,0.26,0.25,0.01,0.19,-1.24,-0.56,-0.68,-0.23,-0.82,-0.79,-0.01,-1.02,-1.03,0.0,5763,2888,2875
1631166,Drew Timme,2026,-0.26,-0.01,-0.28,-0.04,0.54,0.18,-0.29,-0.06,0.15,-0.03,0.18,-0.21,0.01,-0.04,0.05,-0.34,-0.26,-0.42,0.34,0.22,-0.08,0.13,-0.42,0.42,0.21,-0.29,0.5,0.21,-0.24,-0.14,-0.1,-0.83,-0.05,0.18,-0.39,-0.65,-1.05,-0.01,911,455,456
1628371,Jonathan Isaac,2026,0.22,-0.44,0.14,-0.64,-0.36,-0.43,-1.72,-2.59,-2.73,-0.02,-2.71,0.14,-0.0,-0.19,0.19,0.91,-0.07,0.14,0.69,0.11,-0.62,0.01,1.18,0.39,0.48,-0.09,0.57,-0.09,0.33,0.02,0.31,-0.09,-2.59,0.72,-1.68,0.63,-1.05,-0.0,2108,1046,1062
1641807,Omier,2026,0.0,-0.12,-0.04,-0.12,0.04,-0.05,-0.02,-0.57,-0.53,-0.01,-0.52,-0.04,0.08,0.01,0.07,0.13,-0.2,-0.13,0.08,-0.11,0.11,-0.06,-0.38,-0.68,-0.66,-0.13,-0.53,-0.02,-0.11,-0.09,-0.02,0.08,-0.49,-0.79,-0.36,-0.71,-1.06,0.01,91,44,47
1641809,Drew Peterson,2026,-0.08,-0.18,0.04,-0.19,0.05,-0.02,-0.5,-0.86,-0.8,0.05,-0.85,-0.06,0.11,0.02,0.08,-0.03,-0.12,-0.05,0.03,-0.05,0.09,-0.17,-0.0,-0.53,-0.51,-0.13,-0.38,-0.02,0.33,0.03,0.31,-0.08,-0.75,-0.2,-0.78,-0.28,-1.06,0.0,253,126,127
1630534,Ochai Agbaji,2026,0.62,-0.46,0.2,-0.27,-0.83,-0.19,-0.26,-0.77,-0.73,-0.15,-0.58,-0.04,-0.92,-0.65,-0.27,-0.26,0.44,0.24,-0.08,0.22,-0.35,-0.25,1.3,0.71,0.53,0.11,0.42,0.18,-0.21,-0.23,0.02,0.38,-1.69,0.5,-1.95,0.88,-1.08,-0.01,3912,1950,1962
1643158,Andersson Garcia,2026,-0.18,-0.18,0.38,-0.17,-0.19,-0.03,-0.57,-0.71,-0.53,0.02,-0.55,-0.18,-0.42,-0.25,-0.17,0.2,0.33,-0.08,-0.29,-0.0,-0.04,-0.21,-0.31,-0.69,-0.55,-0.11,-0.44,-0.14,0.23,0.21,0.03,0.31,-1.13,-0.46,-0.93,-0.15,-1.08,-0.0,708,353,355
1630644,Mac McClung,2026,0.45,0.08,0.04,-0.35,-0.49,-0.11,-0.35,-0.26,-0.34,0.04,-0.38,0.08,0.05,0.01,0.04,0.07,-0.59,-0.42,0.21,-0.07,0.38,-0.08,-0.47,-1.17,-1.13,-0.3,-0.83,-0.04,0.11,-0.03,0.14,0.11,-0.21,-1.06,-0.14,-0.95,-1.09,-0.0,581,292,289
1631121,Bryce McGowens,2026,2.01,-0.03,-1.29,0.24,-0.72,-0.86,-1.05,0.07,0.02,-0.52,0.54,0.05,0.66,0.45,0.21,0.07,0.08,-0.42,-0.71,-0.04,0.63,-0.15,-1.59,-0.97,-1.0,0.17,-1.17,0.03,-0.25,-0.4,0.15,-0.67,0.73,-1.22,0.8,-1.89,-1.09,-0.0,3688,1848,1840
1627759,Jaylen Brown,2026,-0.34,0.32,-0.63,0.05,0.97,0.06,-3.09,-0.33,-0.33,-0.77,0.44,-0.0,0.19,0.49,-0.3,-0.03,0.67,0.54,-0.98,0.02,0.31,0.06,-0.47,0.74,0.85,-0.0,0.85,-0.11,-1.02,-0.47,-0.55,-0.66,-0.14,-0.28,-0.17,-0.94,-1.1,0.01,10678,5344,5334
1631099,Keegan Murray,2026,-0.68,-0.31,-0.92,-0.61,1.6,0.04,-1.76,-1.68,-1.67,-0.4,-1.27,-0.01,0.46,-0.01,0.46,-0.26,-0.47,-0.38,0.3,0.38,0.16,0.18,0.63,0.65,0.68,-0.42,1.1,-0.03,-0.04,0.32,-0.36,-0.24,-1.22,0.61,-1.48,0.37,-1.11,-0.0,3236,1620,1616
1629723,John Konchar,2026,-0.09,-0.34,0.08,-0.98,0.01,-0.1,-0.25,-2.7,-2.19,-0.05,-2.14,-0.51,-0.57,-0.18,-0.38,0.26,-0.62,-0.85,-0.57,0.55,1.19,0.66,1.96,1.48,1.41,-0.36,1.77,0.07,0.48,0.08,0.4,-0.07,-3.27,1.96,-3.01,1.89,-1.12,-0.0,4743,2368,2375
1631109,Mark Williams,2026,0.46,-0.41,-0.69,-0.28,0.23,-0.07,-1.95,-1.2,-1.35,0.24,-1.59,0.15,-0.57,-0.4,-0.18,0.17,1.19,-0.84,-0.66,0.4,-0.53,-0.25,-0.49,0.59,0.18,-0.1,0.28,0.41,0.62,0.37,0.25,-0.73,-1.77,1.21,-1.6,0.48,-1.13,-0.01,6243,3120,3123
1641747,DaRon Holmes II,2026,-0.56,-0.13,1.37,0.01,-0.8,0.08,0.52,-0.12,0.12,0.43,-0.31,-0.24,-0.2,0.19,-0.39,-0.3,0.57,0.12,-0.75,-0.02,0.18,0.04,-1.4,-0.14,-0.14,-0.11,-0.03,0.0,-0.18,0.03,-0.21,-0.19,-0.32,-0.32,-0.62,-0.51,-1.13,0.0,819,414,405
204060,Joe Ingles,2026,0.64,0.25,-0.22,-0.13,-0.42,0.01,-0.68,0.52,0.48,0.14,0.34,0.04,-0.34,-0.21,-0.13,-0.57,-0.92,-0.08,0.38,0.02,0.54,-0.19,-0.69,-0.39,-0.37,-0.11,-0.26,-0.02,0.06,-0.01,0.07,-0.41,0.18,-0.33,-0.39,-0.74,-1.14,-0.01,742,375,367
1630314,Brandon Williams,2026,2.14,-0.27,-1.85,-0.73,-0.29,0.44,-2.2,0.04,-0.26,-0.11,-0.15,0.3,0.6,0.07,0.54,-0.61,-0.36,-0.16,0.3,-0.05,0.06,-0.75,0.78,-0.94,-0.78,0.19,-0.97,-0.16,0.08,0.19,-0.1,-0.32,0.64,-0.86,0.03,-1.18,-1.15,0.0,6222,3127,3095
1642384,Isaiah Crawford,2026,0.08,-0.29,-0.02,-0.29,-0.07,0.06,-0.67,-1.15,-0.92,0.13,-1.05,-0.23,0.13,0.12,0.01,-0.09,0.09,-0.14,-0.4,0.05,0.31,0.13,-0.02,-0.32,-0.36,-0.19,-0.17,0.04,0.15,0.05,0.09,0.12,-1.02,-0.17,-1.11,-0.05,-1.15,0.01,356,180,176
1642404,Chaz Lanier,2026,0.09,-0.03,0.17,-0.15,-0.26,0.02,0.55,-0.33,-0.16,0.16,-0.32,-0.17,-0.11,0.08,-0.18,-0.34,-0.52,0.08,-0.05,-0.22,0.57,0.17,0.56,-0.2,-0.29,-0.16,-0.13,0.09,0.22,-0.03,0.25,-0.42,-0.44,0.02,-0.78,-0.4,-1.17,0.01,1069,541,528
1630590,Scotty Pippen Jr.,2026,-0.01,-0.01,0.18,-0.12,-0.16,-0.06,0.38,-0.63,-0.38,-0.25,-0.13,-0.25,-0.1,0.01,-0.11,-0.41,-0.58,-0.13,0.51,0.2,0.07,-0.24,0.82,0.2,0.32,0.04,0.28,-0.12,0.43,-0.07,0.5,-0.67,-0.73,0.63,-1.14,-0.04,-1.18,0.0,906,452,454
1642918,Alijah Martin,2026,0.25,-0.24,-0.32,-0.51,0.07,0.03,-0.76,-1.11,-1.24,0.08,-1.32,0.13,0.17,0.2,-0.04,0.17,-0.14,-0.02,0.12,0.06,0.02,-0.05,0.25,-0.4,-0.25,-0.1,-0.15,-0.15,-0.11,-0.04,-0.07,0.09,-0.94,-0.51,-0.77,-0.42,-1.2,-0.01,554,279,275
1629111,Jock Landale,2026,-1.32,-0.23,0.53,-0.12,0.78,0.06,1.7,-0.52,-0.3,-0.26,-0.04,-0.22,0.02,-0.38,0.4,1.27,0.48,-0.42,-0.3,-0.68,-0.18,-0.54,-2.29,-1.61,-1.87,0.03,-1.9,0.26,-0.05,-0.15,0.1,-0.32,-0.5,-1.66,0.77,-1.98,-1.21,0.0,6178,3086,3092
1642377,Jaylen Wells,2026,-0.84,-0.02,0.69,0.13,0.14,0.12,1.57,0.33,0.5,0.49,0.01,-0.17,-0.04,-0.22,0.18,0.04,0.32,-0.84,-0.34,-0.33,0.02,-0.52,-2.24,-1.28,-1.5,-0.0,-1.5,0.22,-0.1,-0.34,0.23,-0.16,0.29,-1.38,0.33,-1.54,-1.21,0.0,7529,3763,3766
1629652,Luguentz Dort,2026,-1.21,0.12,0.16,-0.33,1.04,0.65,-1.51,-1.79,-1.45,-0.56,-0.89,-0.34,0.8,0.2,0.6,0.19,0.95,0.79,-0.66,-0.12,-0.29,-0.26,-0.69,0.33,0.1,0.44,-0.34,0.23,-0.12,-0.16,0.04,-0.63,-0.99,0.21,-0.8,-0.42,-1.22,0.0,8252,4103,4149
1629611,Terance Mann,2026,0.31,-0.29,0.32,-0.02,-0.63,-0.44,0.32,-0.38,-0.41,-0.32,-0.09,0.03,-0.06,0.45,-0.51,-0.16,-0.94,0.06,0.7,-0.0,0.24,-0.32,0.34,-0.82,-0.61,-0.23,-0.38,-0.21,-0.17,0.03,-0.19,0.37,-0.44,-0.99,-0.6,-0.62,-1.22,-0.0,6095,3057,3038
1642354,KJ Simpson,2026,-0.09,-0.19,0.14,-0.03,-0.05,-0.05,-0.7,-0.47,-0.23,0.06,-0.29,-0.24,-0.42,-0.14,-0.27,-0.11,-0.49,0.03,0.75,0.09,-0.26,-0.37,0.35,-0.53,-0.46,-0.19,-0.27,-0.07,0.16,0.36,-0.2,0.12,-0.89,-0.37,-1.0,-0.25,-1.25,0.0,1037,519,518
204456,T.J. McConnell,2026,-1.68,-0.09,-0.79,0.34,2.46,0.72,1.66,1.24,1.65,-1.17,2.82,-0.41,0.42,0.37,0.05,-1.67,-0.28,-0.39,0.58,-0.34,-0.3,-0.12,-0.44,-1.25,-1.0,-0.16,-0.84,-0.25,0.34,-0.16,0.5,-0.33,1.66,-0.91,-0.01,-1.24,-1.25,0.0,3986,1997,1989
1630183,Jaden McDaniels,2026,-0.15,0.26,-1.24,0.21,1.4,-0.19,-1.0,-0.62,-0.46,0.16,-0.62,-0.16,-0.25,-0.13,-0.13,-0.29,0.35,0.76,0.6,0.07,-0.95,-0.09,-0.16,0.68,0.74,0.59,0.15,-0.06,-0.56,-0.61,0.05,-0.21,-0.87,0.12,-1.16,-0.09,-1.25,0.0,11045,5510,5535
201569,Eric Gordon,2026,0.27,-0.11,-0.18,-0.0,-0.09,-0.18,-0.42,-0.51,-0.41,-0.03,-0.38,-0.1,-0.25,-0.03,-0.22,0.12,-0.3,-0.09,0.1,-0.16,0.2,0.05,-0.55,-0.6,-0.61,-0.14,-0.47,0.01,-0.04,-0.07,0.03,0.04,-0.76,-0.64,-0.64,-0.6,-1.25,-0.01,305,151,154
202685,Jonas Valanciunas,2026,-0.82,-0.41,-2.18,0.44,3.0,-0.06,-1.56,-1.26,-0.84,-0.47,-0.37,-0.42,-0.46,-0.01,-0.45,1.11,1.98,-0.16,-1.21,-0.34,-0.77,0.06,-1.23,0.23,-0.09,0.19,-0.28,0.32,-0.89,-0.17,-0.72,0.02,-1.72,-0.66,-0.61,-0.64,-1.25,0.0,3527,1761,1766
1628970,Miles Bridges,2026,-0.04,0.04,0.29,-0.0,-0.25,-0.18,0.24,-0.52,-0.15,0.75,-0.9,-0.37,0.56,0.09,0.47,-0.33,-0.73,0.15,1.16,-0.34,-0.43,-0.21,-0.6,-0.2,-0.42,-0.13,-0.29,0.22,-0.64,-0.2,-0.44,-0.12,0.04,-0.84,-0.29,-0.96,-1.25,0.0,9581,4786,4795
1631113,Kennedy Chandler,2026,1.31,-0.02,-0.86,-0.16,-0.45,0.07,0.32,-0.02,0.21,0.03,0.18,-0.23,0.37,0.04,0.33,-0.22,-1.02,-0.71,0.48,-0.03,0.54,-0.08,-0.85,-1.48,-1.66,-0.29,-1.37,0.18,0.16,-0.07,0.23,-0.08,0.35,-1.32,0.13,-1.4,-1.26,0.01,1577,788,789
1629028,Deandre Ayton,2026,-1.6,0.9,-1.8,-0.27,3.4,1.07,-1.25,-0.28,0.06,-0.52,0.58,-0.34,-0.64,-0.57,-0.07,-0.55,0.22,-0.38,0.06,-0.08,-0.28,-0.52,-1.56,-0.2,-0.6,0.08,-0.68,0.4,-0.11,0.33,-0.44,0.52,-0.92,-0.31,-1.47,0.21,-1.26,0.0,9249,4616,4633
1642848,Tre Johnson,2026,-1.5,0.22,0.19,-0.24,1.32,-0.12,-1.24,-0.93,-0.74,0.12,-0.86,-0.19,0.65,0.14,0.51,-0.63,-0.53,-0.33,0.16,0.24,0.37,0.17,-0.28,0.39,0.65,-0.42,1.07,-0.26,-0.44,-0.2,-0.24,-0.33,-0.28,-0.05,-0.91,-0.38,-1.29,0.0,6222,3111,3111
1630245,Ayo Dosunmu,2026,0.76,-0.27,-0.02,0.14,-0.74,-0.64,0.1,0.33,0.21,-0.09,0.3,0.12,-0.66,0.0,-0.66,-0.89,0.13,0.16,0.76,-0.01,-0.89,0.5,0.94,0.85,1.05,0.68,0.37,-0.2,-0.27,-0.04,-0.23,-0.65,-0.33,0.58,-1.22,-0.07,-1.29,0.0,8610,4301,4309
1641890,Tyler Smith,2026,0.28,-0.17,0.42,-0.2,-0.71,-0.11,-0.36,-1.08,-1.03,0.07,-1.1,-0.05,0.2,-0.01,0.21,0.53,-0.08,-0.13,0.22,-0.12,-0.14,-0.15,-0.14,-1.33,-1.04,0.04,-1.08,-0.29,-0.04,0.02,-0.06,0.43,-0.88,-1.37,-0.35,-0.94,-1.3,-0.01,711,355,356
203078,Bradley Beal,2026,-0.14,0.16,-0.14,-0.02,0.28,0.03,0.34,-0.09,-0.01,-0.17,0.16,-0.08,-0.11,-0.17,0.06,-0.05,0.2,-0.15,-0.34,-0.25,0.13,-0.02,-1.92,-0.98,-1.01,-0.22,-0.79,0.03,-0.03,-0.11,0.08,-0.04,-0.2,-1.01,-0.25,-1.05,-1.3,0.0,486,242,244
203937,Kyle Anderson,2026,0.41,-0.23,-1.66,-0.42,1.25,0.1,-2.31,-1.48,-1.43,-0.66,-0.77,-0.05,-0.03,0.42,-0.44,-0.57,-0.07,-0.28,-0.1,0.46,0.17,0.08,1.52,0.62,0.89,-0.08,0.97,-0.27,0.76,0.39,0.37,-0.61,-1.51,1.38,-2.08,0.77,-1.31,0.0,3749,1880,1869
1630643,Jay Huff,2026,-0.8,0.01,1.88,-0.25,-1.08,-0.01,1.61,-1.47,-0.92,0.53,-1.45,-0.55,-0.26,-0.26,-0.0,-0.55,-0.18,0.7,0.5,0.16,-0.32,0.24,0.04,1.67,1.35,0.49,0.86,0.32,-0.45,-0.13,-0.33,-0.28,-1.73,1.22,-2.28,0.94,-1.34,0.0,7084,3549,3535
1641998,Trey Jemison,2026,-0.29,-0.19,0.18,-0.09,0.12,-0.04,-0.37,-0.51,-0.46,-0.12,-0.34,-0.05,-0.06,0.06,-0.12,-0.37,0.42,-0.18,-0.26,0.09,-0.16,-0.28,-0.23,-0.21,-0.25,0.11,-0.36,0.04,0.02,-0.02,0.05,-0.21,-0.57,-0.19,-0.94,-0.4,-1.34,0.0,338,167,171
1630621,Hunter Dickinson,2026,0.01,-0.16,-0.22,-0.14,0.2,-0.04,-0.66,-0.78,-0.7,-0.08,-0.62,-0.08,0.06,0.12,-0.07,0.09,0.01,-0.22,0.31,0.03,-0.32,-0.13,0.12,-0.56,-0.45,0.04,-0.49,-0.11,-0.32,-0.14,-0.18,0.16,-0.72,-0.88,-0.63,-0.72,-1.35,0.0,186,94,92
1628381,John Collins,2026,0.68,0.11,-1.08,-0.61,0.4,0.3,-0.44,-0.95,-1.3,0.27,-1.57,0.35,-1.01,-0.73,-0.28,0.46,0.53,0.02,-0.84,0.11,0.31,-0.19,-1.11,0.34,0.14,-0.19,0.33,0.2,-0.1,0.18,-0.28,-0.09,-1.96,0.24,-1.5,0.15,-1.35,0.0,7471,3736,3735
1628436,Luke Kornet,2026,-0.62,-0.8,-1.19,-0.5,1.8,0.19,-1.83,-1.96,-1.63,-0.64,-0.99,-0.33,0.26,-0.06,0.32,0.15,1.56,0.63,0.53,0.08,-2.09,-0.65,0.9,0.79,0.64,0.66,-0.02,0.15,-0.57,-0.0,-0.57,-0.01,-1.7,0.22,-1.55,0.21,-1.35,-0.01,6541,3261,3280
1629026,Kenrich Williams,2026,-0.39,0.21,0.22,0.0,0.17,-0.0,0.49,-0.71,-0.32,-0.04,-0.28,-0.39,-0.12,0.12,-0.24,0.64,-0.09,0.04,-0.14,-0.5,0.22,-0.14,-2.14,-1.29,-1.72,0.12,-1.84,0.43,0.39,0.24,0.15,-0.27,-0.83,-0.9,-0.19,-1.17,-1.36,-0.0,3445,1714,1731
1630214,Xavier Tillman,2026,-0.67,-0.2,0.68,-0.21,-0.01,0.13,-1.22,-0.52,-0.5,-0.11,-0.39,-0.02,-0.43,0.22,-0.64,-0.12,-0.02,0.17,-0.38,-0.3,0.4,-0.09,-1.27,-0.9,-0.88,-0.12,-0.76,-0.02,0.41,0.19,0.22,0.19,-0.95,-0.49,-1.07,-0.3,-1.36,0.01,711,355,356
