player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630536,Sharife Cooper,2026,-0.65,-0.51,-0.58,0.07,-0.14,0.2,0.15,0.05,-0.06,-1.25,-1.14,-0.07,-1.07,-0.11,0.08,0.2,-0.12,-0.52,-0.45,-1.17,-0.51,-1.69,-2.2,0.0,2912,1457,1455
1627824,Guerschon Yabusele,2026,-0.35,-0.14,-0.61,0.47,-0.21,-0.18,0.02,-0.2,-1.18,-0.15,-0.33,-0.1,-0.23,0.18,-0.15,0.03,-0.18,-0.21,-0.53,-0.3,-1.71,-0.51,-2.22,-0.0,4212,2108,2104
201145,Jeff Green,2026,-1.7,-1.5,-0.17,-1.33,-0.2,-0.15,0.0,-0.15,0.45,-0.49,-0.49,-0.1,-0.39,0.0,-0.21,-0.06,-0.14,-0.12,-1.85,-0.7,-1.4,-0.82,-2.22,0.0,747,375,372
1630623,Tyson Etienne,2026,-0.46,-0.58,-0.46,-0.12,0.12,-0.14,0.09,-0.23,-0.17,-0.69,-0.42,-0.28,-0.14,-0.27,-0.18,-0.14,-0.05,-0.57,-0.6,-0.87,-0.77,-1.44,-2.22,-0.01,1561,782,779
1642265,Rob Dillingham,2026,-1.3,-1.13,-0.46,-0.67,-0.17,-0.6,-0.63,0.03,-0.08,0.79,0.76,-0.21,0.97,0.03,0.24,0.35,-0.1,-1.28,-1.9,1.03,-1.98,-0.25,-2.23,0.0,4117,2059,2058
1629012,Collin Sexton,2026,-0.49,-0.64,-0.34,-0.3,0.15,-0.59,-0.28,-0.31,-0.33,0.35,0.34,-0.1,0.44,0.01,-0.3,-0.46,0.16,-0.87,-1.08,0.05,-1.41,-0.82,-2.23,0.0,6714,3373,3341
1641715,Cam Whitmore,2026,-0.15,-0.11,0.29,-0.4,-0.04,-0.38,-0.17,-0.21,-0.14,-0.92,-0.95,-0.49,-0.46,0.03,-0.1,-0.1,-0.0,-0.54,-0.53,-1.02,-0.67,-1.56,-2.23,0.0,1501,741,760
1630208,Nick Richards,2026,-0.29,-0.24,-0.32,0.08,-0.05,-0.84,-0.38,-0.45,0.29,0.23,0.0,-0.08,0.08,0.23,-0.75,-0.43,-0.32,-0.97,-1.13,-0.52,-0.84,-1.49,-2.32,0.01,2893,1445,1448
1641729,Brice Sensabaugh,2026,0.9,0.67,0.48,0.19,0.23,-0.24,-0.55,0.31,-1.04,-1.78,-1.55,-0.99,-0.56,-0.23,-0.03,0.09,-0.12,-0.16,0.66,-1.81,-0.38,-1.97,-2.35,0.0,7492,3746,3746
1628975,Jevon Carter,2026,-1.32,-1.12,0.06,-1.18,-0.2,0.55,0.1,0.44,0.25,-1.25,-1.0,-0.39,-0.61,-0.25,-0.32,-0.16,-0.15,-0.27,-0.77,-1.57,-0.52,-1.84,-2.36,0.0,3548,1782,1766
1627741,Buddy Hield,2026,0.43,0.65,0.22,0.43,-0.22,-0.21,-0.2,-0.01,-0.84,-0.77,-0.71,0.1,-0.81,-0.06,0.55,0.28,0.28,-1.54,0.22,-0.22,-0.62,-1.76,-2.38,0.0,3461,1731,1730
101108,Chris Paul,2026,-1.35,-1.16,-0.08,-1.08,-0.19,-0.62,-0.29,-0.34,0.16,-0.86,-0.7,0.3,-1.0,-0.16,0.35,0.23,0.12,-0.08,-1.97,-0.51,-1.81,-0.59,-2.41,-0.01,904,447,457
1630191,Isaiah Stewart,2026,-1.1,-1.16,-0.01,-1.15,0.06,0.09,0.32,-0.23,-0.23,0.43,0.73,0.52,0.21,-0.3,-0.62,-0.31,-0.31,-0.99,-1.01,-0.19,-1.24,-1.18,-2.42,0.0,5632,2811,2821
1628502,Nigel Hayes,2026,-1.49,-1.45,-0.19,-1.26,-0.04,-0.77,-0.22,-0.55,0.39,-0.54,-0.51,-0.25,-0.26,-0.03,-0.02,-0.39,0.38,0.01,-2.26,-0.56,-1.87,-0.55,-2.42,0.0,776,382,394
1643007,Taelon Peter,2026,-0.47,-0.2,0.7,-0.9,-0.27,-0.62,-0.55,-0.07,-0.52,-0.87,-0.82,-0.08,-0.74,-0.05,-0.08,-0.16,0.08,0.14,-1.09,-0.95,-1.61,-0.81,-2.42,0.0,1995,1002,993
1642348,Justin Edwards,2026,0.7,0.71,-0.05,0.76,-0.01,-0.21,0.2,-0.4,-1.16,-2.75,-2.56,-0.21,-2.35,-0.19,0.2,-0.01,0.21,0.79,0.49,-2.55,-0.67,-1.76,-2.43,-0.0,4333,2164,2169
1642383,Walter Clayton Jr.,2026,-0.25,-0.42,0.32,-0.74,0.17,-0.16,-0.02,-0.14,0.79,-1.63,-1.41,-0.23,-1.18,-0.22,-0.0,-0.05,0.05,-1.19,-0.41,-1.63,0.38,-2.82,-2.45,-0.01,5894,2942,2952
1641765,Olivier-Maxence Prosper,2026,0.47,0.47,-0.01,0.48,0.0,-0.44,-0.18,-0.27,-0.55,-1.33,-1.35,-0.36,-0.99,0.02,0.75,0.56,0.2,-1.39,0.03,-0.58,-0.52,-1.97,-2.49,0.0,4136,2058,2078
1629021,Moritz Wagner,2026,-0.67,-0.71,0.01,-0.72,0.04,0.28,0.1,0.17,-0.84,-1.57,-1.48,-0.18,-1.3,-0.09,-0.36,-0.32,-0.03,0.6,-0.39,-1.93,-1.23,-1.33,-2.56,-0.0,1753,873,880
1630579,Jericho Sims,2026,0.6,0.9,-0.06,0.96,-0.3,-1.02,-0.54,-0.49,0.31,-2.0,-1.89,-0.12,-1.77,-0.11,-0.77,-0.21,-0.57,0.29,-0.42,-2.77,-0.11,-2.48,-2.59,0.0,5173,2579,2594
1642847,Jeremiah Fears,2026,-1.58,-1.58,-0.53,-1.05,0.0,-0.09,-0.28,0.2,0.83,-1.63,-1.74,-0.42,-1.32,0.11,0.03,0.28,-0.24,-0.17,-1.67,-1.6,-0.84,-1.77,-2.6,0.01,8834,4430,4404
1630545,Terrence Shannon Jr.,2026,-0.2,-0.44,-0.32,-0.12,0.24,0.13,0.23,-0.1,0.02,-2.37,-2.19,-0.22,-1.97,-0.18,-0.35,-0.31,-0.05,0.15,-0.07,-2.72,-0.05,-2.57,-2.63,-0.01,2422,1211,1211
203110,Draymond Green,2026,-0.29,-0.26,0.23,-0.49,-0.03,-0.76,-0.82,0.06,-0.94,-0.66,-0.94,0.3,-1.24,0.28,-0.44,-0.02,-0.42,0.44,-1.05,-1.1,-1.99,-0.66,-2.64,0.01,7676,3836,3840
1641718,Keyonte George,2026,0.09,-0.38,0.42,-0.8,0.47,-0.03,0.08,-0.12,0.54,-1.88,-1.71,-0.08,-1.63,-0.17,-1.1,-0.54,-0.55,-0.29,0.06,-2.98,0.6,-3.27,-2.67,0.0,7529,3760,3769
1643016,Bez Mbeng,2026,-0.78,-0.72,-0.11,-0.61,-0.06,-0.16,-0.18,0.02,-0.46,-1.44,-1.27,-0.07,-1.2,-0.17,0.16,0.15,-0.0,-0.03,-0.94,-1.28,-1.4,-1.31,-2.71,-0.0,2149,1071,1078
1631351,Lucas Williamson,2026,-0.62,-0.4,0.07,-0.47,-0.22,0.14,-0.06,0.2,-0.39,-1.76,-1.64,-0.34,-1.3,-0.12,0.03,0.09,-0.06,-0.11,-0.48,-1.73,-0.87,-1.84,-2.71,0.0,982,490,492
203114,Khris Middleton,2026,-0.53,-0.67,-0.04,-0.63,0.14,0.47,-0.16,0.64,-0.27,-1.59,-1.56,-0.39,-1.17,-0.03,-0.4,-0.14,-0.27,-0.4,-0.06,-1.99,-0.33,-2.39,-2.72,0.0,6052,3033,3019
203926,Doug McDermott,2026,-1.45,-1.27,-0.06,-1.21,-0.18,-0.27,-0.47,0.21,-0.16,-0.38,-0.43,-0.11,-0.32,0.05,0.08,-0.07,0.15,-0.54,-1.72,-0.3,-1.88,-0.84,-2.73,-0.01,1788,898,890
1631174,Tyler Burton,2026,-1.23,-1.17,0.01,-1.18,-0.06,-0.06,-0.22,0.17,-0.56,-0.65,-0.61,-0.72,0.11,-0.04,0.17,0.36,-0.18,-0.42,-1.29,-0.48,-1.85,-0.9,-2.75,0.0,1282,641,641
1630560,Cam Thomas,2026,-0.44,-0.45,-0.12,-0.33,0.01,0.3,0.32,-0.02,0.98,-2.32,-2.04,-0.45,-1.59,-0.28,-0.69,-0.27,-0.42,-0.6,-0.14,-3.01,0.84,-3.61,-2.77,0.0,3423,1717,1706
1629162,Jordan McLaughlin,2026,-0.72,-0.69,-0.37,-0.32,-0.03,-0.59,-0.09,-0.5,-0.48,-1.2,-1.04,0.34,-1.38,-0.16,0.18,0.34,-0.15,0.03,-1.31,-1.02,-1.79,-0.99,-2.78,0.0,1149,576,573
1631110,Jeremy Sochan,2026,-0.91,-0.79,-0.09,-0.7,-0.12,-0.66,-0.32,-0.34,-0.42,-1.28,-0.75,-0.04,-0.71,-0.53,0.72,0.25,0.46,-0.28,-1.57,-0.56,-1.99,-0.84,-2.83,0.0,2032,1013,1019
1630192,Zeke Nnaji,2026,-1.17,-1.18,-0.13,-1.05,0.01,-0.68,-0.01,-0.67,-0.24,0.14,0.15,-0.36,0.51,-0.01,-0.25,-0.16,-0.09,-0.67,-1.85,-0.11,-2.09,-0.78,-2.87,-0.0,2561,1268,1293
1631342,Daeqwon Plowden,2026,-1.04,-0.79,0.23,-1.02,-0.25,0.03,0.02,0.02,0.58,-2.66,-2.58,0.27,-2.85,-0.08,0.06,-0.03,0.08,0.15,-1.01,-2.6,-0.43,-2.45,-2.88,0.0,3449,1724,1725
1643253,Toby Okani,2026,-1.44,-1.18,0.11,-1.29,-0.26,0.1,-0.09,0.2,-0.08,-0.94,-0.84,-0.3,-0.54,-0.1,-0.1,0.02,-0.13,-0.43,-1.34,-1.04,-1.42,-1.47,-2.89,0.0,947,470,477
1641774,Tristan Vukcevic,2026,-0.15,-0.06,-0.22,0.16,-0.09,-0.63,-0.5,-0.14,-1.01,0.1,0.06,-0.49,0.55,0.04,-0.22,0.2,-0.42,-0.99,-0.78,-0.12,-1.79,-1.11,-2.91,-0.01,2776,1389,1387
1642852,Derik Queen,2026,0.5,0.08,0.15,-0.07,0.42,-0.02,0.28,-0.3,-0.78,-1.88,-2.16,-0.15,-2.01,0.28,-0.22,-0.38,0.16,-0.59,0.48,-2.1,-0.3,-2.69,-2.98,0.01,8488,4240,4248
1642262,Cody Williams,2026,0.34,0.47,0.1,0.37,-0.13,-0.06,-0.07,0.01,-1.39,-2.4,-2.51,-0.61,-1.9,0.11,0.24,0.42,-0.17,0.25,0.28,-2.16,-1.11,-1.91,-3.02,-0.0,6966,3478,3488
201942,DeMar DeRozan,2026,0.23,0.18,-1.61,1.79,0.05,-0.03,0.27,-0.3,-0.62,-2.65,-2.77,-0.56,-2.21,0.12,-0.44,0.07,-0.52,0.39,0.2,-3.09,-0.42,-2.7,-3.13,-0.01,9886,4954,4932
1628971,Bruce Brown,2026,-1.61,-1.49,0.22,-1.71,-0.12,-0.23,-0.18,-0.05,-0.31,-1.0,-0.82,-0.04,-0.78,-0.18,-0.47,0.13,-0.6,0.46,-1.84,-1.47,-2.15,-1.01,-3.16,0.0,8462,4215,4247
1630171,Isaac Okoro,2026,0.54,0.64,-0.22,0.86,-0.1,-0.07,0.35,-0.43,-0.35,-2.03,-2.0,-0.17,-1.83,-0.03,-0.89,-0.5,-0.39,-0.38,0.47,-2.92,0.12,-3.3,-3.18,-0.0,7112,3553,3559
203482,Kelly Olynyk,2026,-1.48,-1.31,-0.38,-0.93,-0.17,-0.5,-0.21,-0.29,-0.47,-0.84,-0.66,-0.1,-0.56,-0.18,-0.22,-0.4,0.18,0.33,-1.98,-1.06,-2.45,-0.73,-3.19,-0.01,1465,742,723
1642942,Jahmai Mashack,2026,-1.34,-1.16,-0.44,-0.72,-0.18,-0.35,0.21,-0.54,-0.11,-1.46,-1.25,-0.45,-0.8,-0.21,0.42,-0.09,0.5,-0.61,-1.69,-1.04,-1.8,-1.65,-3.45,-0.0,2829,1410,1419
1642964,Brooks Barnhizer,2026,-2.34,-2.29,-0.27,-2.02,-0.05,-0.05,0.02,-0.08,-0.16,-0.47,-0.56,0.01,-0.57,0.09,-0.13,0.0,-0.13,-0.35,-2.39,-0.6,-2.55,-0.95,-3.49,0.01,1411,700,711
1642860,Will Riley,2026,-0.5,-0.67,-0.63,-0.04,0.17,-0.36,-0.14,-0.21,-0.3,-2.12,-1.99,-0.6,-1.39,-0.13,-0.1,-0.15,0.05,-0.22,-0.86,-2.22,-1.16,-2.44,-3.6,0.0,6700,3350,3350
1630570,Trendon Watford,2026,-1.35,-1.39,-0.25,-1.14,0.04,-0.51,0.14,-0.65,-0.29,-0.8,-0.72,-0.34,-0.38,-0.08,-0.39,-0.4,0.01,-0.29,-1.86,-1.19,-2.15,-1.48,-3.63,0.0,3627,1806,1821
1626220,Royce O'Neale,2026,-0.08,0.16,0.14,0.02,-0.24,-0.62,-0.03,-0.59,-1.36,-0.21,-0.45,-0.11,-0.34,0.24,-0.51,-0.22,-0.29,-0.89,-0.7,-0.72,-2.06,-1.61,-3.66,0.01,9614,4824,4790
1642879,Ben Saraf,2026,-1.73,-1.49,-0.66,-0.83,-0.24,-0.98,-0.44,-0.53,0.15,-1.69,-1.37,-0.01,-1.36,-0.32,0.42,0.43,-0.02,0.16,-2.71,-1.27,-2.56,-1.11,-3.67,0.0,3702,1854,1848
202687,Bismack Biyombo,2026,-0.52,-0.47,-0.38,-0.09,-0.05,-0.7,-0.18,-0.51,-0.54,-1.53,-1.36,-0.08,-1.28,-0.17,-0.17,-0.07,-0.1,-0.23,-1.22,-1.7,-1.76,-1.93,-3.69,0.0,574,286,288
1631172,Ousmane Dieng,2026,-1.23,-1.21,0.46,-1.67,-0.02,-0.35,-0.45,0.1,-0.44,-1.91,-2.07,-0.16,-1.91,0.16,-0.62,-0.07,-0.55,0.86,-1.58,-2.53,-2.02,-1.67,-3.69,0.0,4423,2210,2213
1629614,Andrew Nembhard,2026,-0.96,-0.69,-0.61,-0.08,-0.27,0.16,0.31,-0.15,-0.86,-1.3,-1.22,0.17,-1.39,-0.08,-0.67,-0.58,-0.09,-0.07,-0.8,-1.97,-1.66,-2.04,-3.7,-0.0,7418,3707,3711
1642380,Adama Bal,2026,-0.91,-0.86,0.12,-0.98,-0.05,-0.23,-0.23,0.0,-0.54,-1.82,-1.82,-0.54,-1.28,0.0,0.1,0.09,0.01,-0.32,-1.14,-1.72,-1.68,-2.04,-3.72,-0.0,1038,517,521
1630264,Anthony Gill,2026,-0.6,-0.45,-0.57,0.12,-0.15,-0.42,-0.42,0.0,-0.6,-2.42,-2.06,-0.5,-1.56,-0.36,0.18,-0.05,0.23,0.11,-1.02,-2.24,-1.62,-2.13,-3.75,0.0,3962,1973,1989
1642846,Ace Bailey,2026,-2.27,-2.09,0.07,-2.16,-0.18,0.54,0.23,0.31,-0.2,-1.25,-0.87,-0.65,-0.22,-0.38,-0.16,0.07,-0.22,-0.59,-1.73,-1.41,-1.93,-2.0,-3.94,-0.01,8438,4224,4214
1629651,Nicolas Claxton,2026,-1.18,-1.24,-0.21,-1.03,0.06,-0.17,-0.44,0.27,-0.81,-0.85,-0.8,-0.63,-0.17,-0.05,-0.62,-0.2,-0.43,-0.32,-1.35,-1.47,-2.16,-1.79,-3.95,0.0,7696,3847,3849
1641738,Kobe Brown,2026,0.38,0.47,-0.01,0.48,-0.09,-1.1,-0.91,-0.18,-0.16,-2.34,-2.49,-0.26,-2.23,0.15,-0.76,-0.07,-0.69,0.02,-0.72,-3.1,-0.88,-3.08,-3.96,-0.0,3874,1937,1937
1641716,Jarace Walker,2026,-1.03,-1.09,-0.64,-0.45,0.06,-0.43,-0.28,-0.15,-0.82,-0.96,-0.8,-0.46,-0.34,-0.16,-0.45,-0.38,-0.08,-0.32,-1.46,-1.41,-2.28,-1.73,-4.01,0.0,8112,4054,4058
1642875,Maxime Raynaud,2026,-0.84,-0.7,-1.29,0.59,-0.14,0.42,0.09,0.32,-1.22,-1.26,-1.29,-0.55,-0.74,0.03,-1.26,-0.3,-0.96,0.13,-0.42,-2.52,-1.64,-2.39,-4.03,0.0,8034,4015,4019
1630172,Patrick Williams,2026,-2.96,-2.96,-0.44,-2.52,0.0,-0.38,-0.08,-0.31,-0.39,-1.22,-1.39,-0.71,-0.68,0.17,0.22,0.05,0.17,0.34,-3.34,-1.0,-3.73,-0.66,-4.39,0.0,6522,3254,3268
1629018,Gary Trent Jr.,2026,0.04,0.22,0.14,0.08,-0.18,-0.31,-0.28,-0.03,-1.44,-2.62,-2.31,-0.28,-2.03,-0.31,0.08,0.24,-0.16,-0.29,-0.27,-2.54,-1.71,-2.83,-4.54,0.0,5531,2764,2767
1642267,Carlton Carrington,2026,-1.03,-0.68,-0.2,-0.48,-0.35,-0.4,-0.71,0.31,-0.53,-1.81,-1.57,-0.68,-0.89,-0.24,-0.47,-0.01,-0.46,-0.53,-1.43,-2.28,-1.96,-2.81,-4.77,0.0,9487,4731,4756
1642268,Isaiah Collier,2026,-0.31,-0.43,-0.21,-0.22,0.12,0.01,0.08,-0.07,-1.28,-2.81,-2.56,-0.31,-2.25,-0.25,0.29,0.2,0.09,-0.77,-0.3,-2.52,-1.58,-3.29,-4.87,0.0,6401,3199,3202
1630544,Tre Mann,2026,-2.83,-2.73,-0.38,-2.35,-0.1,-0.24,0.0,-0.24,0.01,-2.11,-2.16,-0.02,-2.14,0.05,0.06,0.01,0.05,0.13,-3.07,-2.05,-3.06,-1.92,-4.98,0.0,2614,1309,1305
1642962,Drake Powell,2026,-1.7,-1.73,-0.5,-1.23,0.03,-0.58,0.01,-0.59,-2.23,-0.05,-0.07,-0.07,-0.0,0.02,-0.15,-0.17,0.02,-0.64,-2.28,-0.2,-4.51,-0.84,-5.36,-0.01,5237,2612,2625
1641712,Rayan Rupert,2026,-3.27,-3.14,-0.5,-2.64,-0.13,-0.67,-0.21,-0.46,0.19,-0.91,-0.88,-0.03,-0.85,-0.03,0.36,0.0,0.36,-1.28,-3.94,-0.55,-3.75,-1.83,-5.58,0.0,4441,2223,2218
