player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1641715,Cam Whitmore,2026,0.01,0.02,0.31,-0.29,-0.01,-0.37,-0.17,-0.2,-0.3,-0.7,-0.75,-0.45,-0.3,0.05,-0.1,-0.1,0.01,-0.71,-0.36,-0.8,-0.66,-1.51,-2.16,0.01,1501,741,760
1630811,Keaton Wallace,2026,-0.65,-0.47,-0.14,-0.33,-0.18,-0.37,-0.08,-0.29,-1.09,0.0,-0.01,-0.07,0.06,0.01,-0.17,0.1,-0.28,0.12,-1.02,-0.17,-2.11,-0.05,-2.16,0.0,2177,1082,1095
1630536,Sharife Cooper,2026,-0.49,-0.37,-0.56,0.19,-0.12,0.2,0.15,0.05,-0.22,-1.06,-0.97,-0.03,-0.94,-0.09,0.08,0.2,-0.1,-0.68,-0.29,-0.98,-0.51,-1.66,-2.17,0.0,2912,1457,1455
1626171,Bobby Portis,2026,-0.45,0.01,-0.68,0.69,-0.46,0.37,0.52,-0.16,-0.35,-0.43,-0.39,0.15,-0.54,-0.04,-0.75,-0.35,-0.4,-0.59,-0.08,-1.18,-0.43,-1.77,-2.2,-0.0,6435,3210,3225
1629012,Collin Sexton,2026,-0.31,-0.49,-0.32,-0.17,0.18,-0.59,-0.27,-0.32,-0.52,0.54,0.51,-0.06,0.57,0.03,-0.31,-0.47,0.16,-1.04,-0.9,0.23,-1.42,-0.81,-2.23,0.0,6714,3373,3341
1641729,Brice Sensabaugh,2026,1.08,0.83,0.48,0.35,0.25,-0.25,-0.54,0.3,-1.21,-1.56,-1.35,-0.93,-0.42,-0.21,-0.02,0.08,-0.1,-0.33,0.83,-1.58,-0.38,-1.91,-2.3,-0.01,7492,3746,3746
1630191,Isaiah Stewart,2026,-0.64,-0.71,-0.02,-0.69,0.07,0.08,0.28,-0.2,-0.3,0.3,0.58,0.49,0.09,-0.28,-0.73,-0.35,-0.37,-1.02,-0.56,-0.43,-0.86,-1.45,-2.31,0.0,5254,2624,2630
1630208,Nick Richards,2026,-0.1,-0.08,-0.31,0.23,-0.02,-0.86,-0.39,-0.46,0.12,0.39,0.14,-0.04,0.18,0.25,-0.75,-0.43,-0.32,-1.13,-0.96,-0.36,-0.84,-1.49,-2.33,0.0,2893,1445,1448
1628975,Jevon Carter,2026,-1.26,-1.1,0.04,-1.14,-0.16,0.54,0.1,0.44,0.13,-0.99,-0.74,-0.32,-0.42,-0.25,-0.31,-0.19,-0.13,-0.46,-0.72,-1.3,-0.59,-1.76,-2.34,0.01,3529,1772,1757
101108,Chris Paul,2026,-1.16,-0.99,-0.04,-0.95,-0.17,-0.61,-0.28,-0.34,-0.02,-0.69,-0.55,0.33,-0.88,-0.14,0.35,0.23,0.13,-0.25,-1.77,-0.34,-1.79,-0.59,-2.37,0.01,904,447,457
1643007,Taelon Peter,2026,-0.3,-0.05,0.72,-0.77,-0.25,-0.62,-0.56,-0.08,-0.68,-0.7,-0.67,-0.04,-0.63,-0.03,-0.08,-0.16,0.08,-0.01,-0.92,-0.78,-1.6,-0.79,-2.39,-0.0,1995,1002,993
1628502,Nigel Hayes,2026,-1.3,-1.29,-0.16,-1.13,-0.01,-0.79,-0.22,-0.57,0.22,-0.38,-0.37,-0.22,-0.15,-0.01,-0.01,-0.4,0.39,-0.16,-2.09,-0.39,-1.87,-0.55,-2.42,0.0,776,382,394
1642383,Walter Clayton Jr.,2026,-0.07,-0.27,0.33,-0.6,0.2,-0.16,-0.02,-0.14,0.62,-1.45,-1.24,-0.18,-1.06,-0.21,-0.0,-0.06,0.05,-1.36,-0.23,-1.45,0.39,-2.81,-2.42,0.0,5894,2942,2952
1641765,Olivier-Maxence Prosper,2026,0.65,0.63,-0.0,0.63,0.02,-0.44,-0.17,-0.27,-0.73,-1.13,-1.17,-0.31,-0.86,0.04,0.75,0.56,0.2,-1.54,0.21,-0.38,-0.52,-1.92,-2.44,0.0,4136,2058,2078
1630579,Jericho Sims,2026,0.79,1.05,-0.05,1.1,-0.26,-1.03,-0.54,-0.49,0.11,-1.8,-1.7,-0.06,-1.64,-0.1,-0.77,-0.21,-0.57,0.14,-0.24,-2.57,-0.13,-2.43,-2.56,0.0,5173,2579,2594
1629021,Moritz Wagner,2026,-0.54,-0.61,0.02,-0.63,0.07,0.27,0.1,0.16,-0.98,-1.35,-1.28,-0.14,-1.14,-0.07,-0.38,-0.34,-0.03,0.42,-0.27,-1.73,-1.25,-1.31,-2.56,0.0,1742,867,875
1630557,Corey Kispert,2026,-1.41,-1.22,0.44,-1.66,-0.19,0.03,0.06,-0.02,-0.19,-0.26,-0.33,0.37,-0.7,0.07,-0.67,-0.37,-0.3,-0.07,-1.38,-0.93,-1.57,-1.0,-2.57,0.0,4467,2230,2237
203110,Draymond Green,2026,-0.14,-0.15,0.2,-0.35,0.01,-0.77,-0.82,0.05,-1.11,-0.42,-0.71,0.38,-1.09,0.29,-0.43,-0.02,-0.4,0.28,-0.91,-0.85,-2.02,-0.57,-2.58,0.01,7676,3836,3840
1642847,Jeremiah Fears,2026,-1.41,-1.43,-0.53,-0.9,0.02,-0.09,-0.28,0.18,0.64,-1.45,-1.57,-0.36,-1.21,0.12,0.02,0.27,-0.24,-0.31,-1.5,-1.43,-0.86,-1.74,-2.6,0.0,8834,4430,4404
1641718,Keyonte George,2026,0.23,-0.26,0.42,-0.68,0.49,-0.02,0.08,-0.1,0.37,-1.68,-1.52,-0.03,-1.49,-0.16,-1.09,-0.54,-0.54,-0.45,0.21,-2.77,0.58,-3.22,-2.63,0.01,7529,3760,3769
1631351,Lucas Williamson,2026,-0.46,-0.26,0.08,-0.34,-0.2,0.14,-0.06,0.2,-0.54,-1.57,-1.47,-0.3,-1.17,-0.1,0.03,0.09,-0.05,-0.26,-0.32,-1.54,-0.86,-1.8,-2.66,0.0,982,490,492
1643016,Bez Mbeng,2026,-0.64,-0.6,-0.11,-0.49,-0.04,-0.16,-0.17,0.02,-0.62,-1.25,-1.1,-0.01,-1.09,-0.15,0.17,0.15,0.01,-0.19,-0.8,-1.08,-1.42,-1.27,-2.69,0.0,2149,1071,1078
203926,Doug McDermott,2026,-1.27,-1.11,-0.03,-1.08,-0.16,-0.25,-0.47,0.21,-0.35,-0.2,-0.27,-0.07,-0.2,0.07,0.08,-0.07,0.15,-0.71,-1.52,-0.12,-1.87,-0.83,-2.7,0.0,1788,898,890
1631174,Tyler Burton,2026,-1.07,-1.03,0.03,-1.06,-0.04,-0.05,-0.22,0.17,-0.72,-0.45,-0.43,-0.67,0.24,-0.02,0.17,0.36,-0.17,-0.59,-1.12,-0.28,-1.84,-0.87,-2.7,0.01,1282,641,641
203114,Khris Middleton,2026,-0.41,-0.58,-0.06,-0.52,0.17,0.47,-0.14,0.62,-0.44,-1.38,-1.36,-0.32,-1.04,-0.02,-0.42,-0.16,-0.27,-0.57,0.06,-1.8,-0.38,-2.37,-2.74,0.01,6052,3033,3019
1629162,Jordan McLaughlin,2026,-0.57,-0.55,-0.33,-0.22,-0.02,-0.58,-0.1,-0.47,-0.61,-1.02,-0.89,0.38,-1.27,-0.13,0.16,0.32,-0.17,-0.15,-1.15,-0.86,-1.76,-1.01,-2.77,-0.0,1137,569,568
1630560,Cam Thomas,2026,-0.27,-0.31,-0.11,-0.2,0.04,0.29,0.32,-0.03,0.79,-2.14,-1.88,-0.4,-1.48,-0.26,-0.69,-0.28,-0.42,-0.76,0.02,-2.83,0.81,-3.59,-2.78,0.0,3423,1717,1706
1643253,Toby Okani,2026,-1.26,-1.03,0.12,-1.15,-0.23,0.1,-0.09,0.2,-0.25,-0.75,-0.66,-0.25,-0.41,-0.09,-0.1,0.02,-0.12,-0.57,-1.16,-0.85,-1.41,-1.42,-2.83,0.0,947,470,477
1631342,Daeqwon Plowden,2026,-0.89,-0.66,0.24,-0.9,-0.23,0.05,0.02,0.02,0.43,-2.5,-2.44,0.31,-2.75,-0.06,0.06,-0.02,0.09,0.02,-0.84,-2.44,-0.41,-2.42,-2.84,-0.01,3449,1724,1725
1630545,Terrence Shannon Jr.,2026,-0.07,-0.26,-0.24,-0.02,0.19,0.13,0.24,-0.12,-0.12,-2.19,-2.03,-0.24,-1.79,-0.16,-0.43,-0.28,-0.15,-0.17,0.06,-2.62,-0.06,-2.79,-2.85,0.0,2198,1100,1098
1630192,Zeke Nnaji,2026,-0.83,-0.87,-0.05,-0.82,0.04,-0.76,-0.03,-0.73,-0.51,0.39,0.39,-0.32,0.71,-0.0,-0.21,-0.17,-0.05,-0.93,-1.59,0.18,-2.1,-0.75,-2.85,-0.0,2482,1229,1253
1641774,Tristan Vukcevic,2026,0.0,0.06,-0.22,0.28,-0.06,-0.64,-0.5,-0.14,-1.15,0.3,0.24,-0.43,0.67,0.06,-0.22,0.19,-0.4,-1.16,-0.64,0.08,-1.79,-1.08,-2.87,0.0,2776,1389,1387
1631110,Jeremy Sochan,2026,-0.9,-0.82,-0.12,-0.7,-0.08,-0.67,-0.34,-0.34,-0.56,-1.01,-0.54,-0.02,-0.52,-0.47,0.73,0.22,0.51,-0.48,-1.57,-0.28,-2.13,-0.76,-2.89,-0.0,1991,993,998
1642852,Derik Queen,2026,0.63,0.18,0.15,0.03,0.45,-0.01,0.29,-0.3,-0.93,-1.66,-1.96,-0.09,-1.87,0.3,-0.21,-0.38,0.17,-0.76,0.62,-1.87,-0.31,-2.63,-2.93,0.01,8488,4240,4248
1642262,Cody Williams,2026,0.51,0.62,0.1,0.52,-0.11,-0.06,-0.07,0.01,-1.55,-2.19,-2.32,-0.55,-1.77,0.13,0.25,0.4,-0.16,0.08,0.45,-1.94,-1.1,-1.86,-2.96,0.0,6966,3478,3488
201942,DeMar DeRozan,2026,0.38,0.3,-1.61,1.91,0.08,-0.02,0.29,-0.31,-0.83,-2.45,-2.58,-0.49,-2.09,0.13,-0.44,0.07,-0.51,0.23,0.36,-2.89,-0.47,-2.66,-3.13,0.0,9886,4954,4932
203482,Kelly Olynyk,2026,-1.26,-1.11,-0.4,-0.71,-0.15,-0.46,-0.2,-0.27,-0.63,-0.72,-0.54,-0.06,-0.48,-0.18,-0.22,-0.42,0.2,0.15,-1.72,-0.94,-2.35,-0.79,-3.14,0.0,1458,738,720
1630171,Isaac Okoro,2026,0.68,0.77,-0.25,1.02,-0.09,-0.07,0.37,-0.43,-0.5,-1.84,-1.82,-0.1,-1.72,-0.02,-0.88,-0.5,-0.38,-0.54,0.61,-2.72,0.11,-3.26,-3.14,0.01,7112,3553,3559
1628971,Bruce Brown,2026,-1.39,-1.32,0.22,-1.54,-0.07,-0.22,-0.25,0.03,-0.68,-0.82,-0.73,0.09,-0.82,-0.09,-0.62,-0.01,-0.62,0.33,-1.61,-1.44,-2.29,-1.11,-3.39,0.01,8061,4017,4044
1642942,Jahmai Mashack,2026,-1.15,-0.99,-0.42,-0.57,-0.16,-0.35,0.21,-0.55,-0.28,-1.26,-1.07,-0.41,-0.66,-0.19,0.42,-0.09,0.51,-0.77,-1.5,-0.84,-1.78,-1.61,-3.4,-0.01,2829,1410,1419
1630570,Trendon Watford,2026,-1.0,-1.09,-0.23,-0.86,0.09,-0.5,0.13,-0.64,-0.43,-0.54,-0.47,-0.2,-0.27,-0.07,-0.43,-0.42,-0.01,-0.52,-1.5,-0.97,-1.93,-1.49,-3.42,0.0,3571,1778,1793
1642964,Brooks Barnhizer,2026,-2.2,-2.16,-0.25,-1.91,-0.04,-0.05,0.03,-0.08,-0.3,-0.31,-0.42,0.05,-0.47,0.11,-0.12,-0.0,-0.12,-0.51,-2.25,-0.43,-2.55,-0.94,-3.49,0.0,1411,700,711
1642860,Will Riley,2026,-0.35,-0.55,-0.62,0.07,0.2,-0.36,-0.14,-0.22,-0.47,-1.92,-1.8,-0.55,-1.25,-0.12,-0.09,-0.15,0.06,-0.37,-0.71,-2.01,-1.18,-2.38,-3.56,-0.0,6700,3350,3350
1631172,Ousmane Dieng,2026,-1.03,-1.03,0.46,-1.49,0.0,-0.34,-0.43,0.09,-0.59,-1.71,-1.88,-0.09,-1.79,0.17,-0.61,-0.08,-0.54,0.7,-1.37,-2.32,-1.96,-1.62,-3.58,0.0,4423,2210,2213
1642879,Ben Saraf,2026,-1.57,-1.35,-0.64,-0.71,-0.22,-0.98,-0.44,-0.53,-0.01,-1.49,-1.19,0.04,-1.23,-0.3,0.43,0.44,-0.01,0.0,-2.55,-1.06,-2.56,-1.06,-3.63,-0.01,3702,1854,1848
1629614,Andrew Nembhard,2026,-0.8,-0.56,-0.62,0.06,-0.24,0.17,0.32,-0.15,-1.04,-1.08,-1.01,0.24,-1.25,-0.07,-0.66,-0.58,-0.08,-0.22,-0.63,-1.74,-1.67,-1.96,-3.64,-0.01,7418,3707,3711
1642380,Adama Bal,2026,-0.73,-0.7,0.14,-0.84,-0.03,-0.23,-0.23,0.0,-0.71,-1.65,-1.66,-0.5,-1.16,0.01,0.12,0.09,0.02,-0.48,-0.96,-1.53,-1.67,-2.01,-3.68,-0.0,1038,517,521
1626220,Royce O'Neale,2026,0.07,0.33,0.14,0.19,-0.26,-0.45,-0.01,-0.43,-1.6,-0.3,-0.52,-0.12,-0.4,0.22,-0.39,-0.21,-0.19,-1.03,-0.38,-0.69,-1.98,-1.72,-3.7,0.0,9226,4628,4598
1630264,Anthony Gill,2026,-0.44,-0.32,-0.56,0.24,-0.12,-0.42,-0.42,-0.0,-0.76,-2.23,-1.89,-0.45,-1.44,-0.34,0.2,-0.05,0.24,-0.06,-0.86,-2.03,-1.62,-2.09,-3.71,0.0,3962,1973,1989
202687,Bismack Biyombo,2026,-0.39,-0.35,-0.35,-0.0,-0.04,-0.65,-0.2,-0.44,-0.67,-1.41,-1.25,-0.07,-1.18,-0.16,-0.18,-0.07,-0.12,-0.42,-1.04,-1.59,-1.71,-2.01,-3.72,0.0,562,279,283
1629651,Nicolas Claxton,2026,-1.02,-1.1,-0.22,-0.88,0.08,-0.16,-0.43,0.27,-0.97,-0.65,-0.62,-0.57,-0.05,-0.03,-0.62,-0.2,-0.43,-0.46,-1.18,-1.27,-2.15,-1.73,-3.88,0.0,7696,3847,3849
1642846,Ace Bailey,2026,-2.13,-1.98,0.06,-2.04,-0.15,0.53,0.23,0.3,-0.35,-1.01,-0.65,-0.58,-0.07,-0.36,-0.15,0.06,-0.21,-0.77,-1.6,-1.16,-1.95,-1.93,-3.89,-0.01,8438,4224,4214
1641738,Kobe Brown,2026,0.54,0.6,-0.0,0.6,-0.06,-1.1,-0.9,-0.18,-0.33,-2.16,-2.33,-0.21,-2.12,0.17,-0.76,-0.07,-0.69,-0.13,-0.56,-2.92,-0.89,-3.05,-3.94,0.0,3874,1937,1937
1641716,Jarace Walker,2026,-0.86,-0.95,-0.64,-0.31,0.09,-0.43,-0.27,-0.16,-0.99,-0.75,-0.6,-0.39,-0.21,-0.15,-0.45,-0.38,-0.07,-0.49,-1.29,-1.2,-2.28,-1.69,-3.97,0.0,8112,4054,4058
1642875,Maxime Raynaud,2026,-0.66,-0.54,-1.27,0.73,-0.12,0.42,0.1,0.32,-1.38,-1.07,-1.12,-0.51,-0.61,0.05,-1.26,-0.31,-0.95,-0.03,-0.24,-2.33,-1.62,-2.36,-3.98,0.0,8034,4015,4019
1630172,Patrick Williams,2026,-2.86,-2.88,-0.46,-2.42,0.02,-0.4,-0.07,-0.34,-0.54,-0.99,-1.17,-0.61,-0.56,0.18,0.23,0.03,0.2,0.18,-3.26,-0.76,-3.8,-0.58,-4.38,0.0,6522,3254,3268
1629018,Gary Trent Jr.,2026,0.21,0.37,0.16,0.21,-0.16,-0.31,-0.28,-0.05,-1.62,-2.44,-2.15,-0.23,-1.92,-0.29,0.08,0.24,-0.15,-0.45,-0.1,-2.36,-1.72,-2.81,-4.53,0.0,5531,2764,2767
1642267,Carlton Carrington,2026,-0.88,-0.57,-0.21,-0.36,-0.31,-0.4,-0.71,0.31,-0.69,-1.61,-1.38,-0.61,-0.77,-0.23,-0.47,-0.01,-0.45,-0.67,-1.28,-2.08,-1.97,-2.75,-4.72,0.0,9487,4731,4756
1642268,Isaiah Collier,2026,-0.14,-0.29,-0.2,-0.09,0.15,-0.0,0.08,-0.08,-1.45,-2.62,-2.38,-0.26,-2.12,-0.24,0.29,0.2,0.09,-0.94,-0.14,-2.33,-1.59,-3.27,-4.85,0.01,6401,3199,3202
1630544,Tre Mann,2026,-2.66,-2.59,-0.36,-2.23,-0.07,-0.24,0.0,-0.24,-0.15,-1.92,-1.99,0.02,-2.01,0.07,0.06,0.01,0.05,-0.03,-2.9,-1.86,-3.05,-1.89,-4.94,0.0,2614,1309,1305
1642962,Drake Powell,2026,-1.53,-1.59,-0.49,-1.1,0.06,-0.58,0.01,-0.59,-2.39,0.15,0.11,-0.02,0.13,0.04,-0.15,-0.19,0.03,-0.81,-2.11,0.0,-4.5,-0.81,-5.31,0.0,5237,2612,2625
1641712,Rayan Rupert,2026,-3.14,-3.03,-0.5,-2.53,-0.11,-0.66,-0.2,-0.46,0.04,-0.73,-0.71,0.03,-0.74,-0.02,0.38,-0.0,0.38,-1.42,-3.8,-0.35,-3.76,-1.77,-5.53,0.0,4441,2223,2218
