player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_TOV_VALUE,oSC,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oALT_TOV_VALUE_split,dALT_EFG_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_TOV_VALUE,dSC,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dALT_TOV_VALUE_split,nALT_EFG_VALUE,nALT_FT,nALT_TOV_VALUE,nSC,nDISPLAY_SUM,RESID,off,def,net_rapm,possessions,off_poss,def_poss
202650,Jantel Lavender,2025,-1.186,-0.039,-0.036,-0.003,-0.661,-0.254,-0.407,-0.486,0.017,-0.503,-0.322,0.005,0.054,-1.503,-1.449,-0.0,0.032,-0.116,0.148,0.032,-0.687,-0.348,0.017,-0.364,-0.167,0.029,-0.196,-0.173,-0.02,-0.154,0.008,0.237,-0.012,-0.442,-0.453,-0.0,0.099,0.122,-0.023,0.099,-1.873,-0.314,0.243,0.043,-1.902,-0.0,-1.449,-0.453,-1.902,3206,1605,1601
1641657,Dorka Juhász,2025,-1.186,-0.405,0.003,-0.408,0.224,0.009,0.215,-1.005,0.104,-1.109,0.158,-0.434,0.321,-1.462,-1.141,-0.0,-0.008,0.044,-0.052,-0.008,-0.432,-0.082,-0.046,-0.036,-0.28,0.037,-0.317,-0.069,-0.068,-0.001,0.138,-0.263,-0.222,-0.556,-0.778,0.0,-0.085,0.043,-0.128,-0.085,-1.618,0.296,-0.697,0.1,-1.919,0.0,-1.141,-0.778,-1.919,4706,2331,2375
1630444,Jasmine Walker,2025,-0.932,0.051,-0.008,0.059,-0.339,-0.02,-0.319,-0.644,0.011,-0.656,-0.016,-0.148,-0.075,-1.096,-1.171,0.0,-0.136,0.075,-0.211,-0.136,-0.347,-0.122,-0.017,-0.105,-0.11,-0.029,-0.081,-0.114,-0.003,-0.111,-0.11,-0.241,-0.058,-0.698,-0.755,-0.0,-0.165,-0.055,-0.11,-0.165,-1.279,-0.126,-0.389,-0.132,-1.926,-0.0,-1.171,-0.755,-1.926,1087,541,546
1631135,Olivia Nelson-Ododa,2025,-2.016,-0.252,0.076,-0.329,-1.007,-0.389,-0.618,-0.756,-0.037,-0.719,-0.242,-0.094,0.346,-2.351,-2.006,0.0,-0.792,-0.635,-0.157,-0.792,-0.236,0.427,0.028,0.399,0.06,-0.101,0.161,-0.723,-0.013,-0.709,-0.267,0.622,-0.055,0.119,0.064,-0.0,0.62,0.255,0.365,0.62,-2.251,-0.509,0.528,0.291,-1.942,0.0,-2.006,0.064,-1.942,6980,3483,3497
203403,Tianna Hawkins,2025,-0.869,0.405,-0.017,0.422,-0.705,-0.109,-0.596,-0.569,0.109,-0.678,-0.057,-0.332,-0.042,-1.258,-1.3,-0.0,0.082,0.252,-0.17,0.082,-0.857,-0.122,0.051,-0.173,-0.018,-0.009,-0.01,-0.717,-0.075,-0.641,-0.323,0.385,0.15,-0.796,-0.646,-0.0,0.267,0.153,0.114,0.267,-1.726,-0.38,0.053,0.108,-1.945,-0.0,-1.3,-0.646,-1.945,6151,3067,3084
1629476,Asia (AD) Durr,2025,-0.958,-0.236,-0.008,-0.228,-0.669,-0.285,-0.384,-0.052,0.031,-0.083,-0.087,-0.506,0.038,-1.55,-1.513,-0.0,-0.445,-0.043,-0.402,-0.445,-0.034,0.126,-0.033,0.158,-0.031,-0.021,-0.01,-0.129,-0.024,-0.105,-0.197,-0.176,-0.105,-0.407,-0.512,-0.0,-0.108,-0.172,0.064,-0.108,-0.992,-0.284,-0.682,-0.067,-2.025,-0.0,-1.513,-0.512,-2.025,2917,1462,1455
1641658,Grace Berger,2025,-0.402,0.816,0.009,0.807,-0.073,-0.087,0.014,-1.145,-0.016,-1.129,-0.015,-0.412,-0.307,-0.829,-1.136,-0.0,-0.342,-0.095,-0.247,-0.342,-0.59,-0.047,0.032,-0.079,0.067,-0.049,0.117,-0.611,-0.015,-0.596,-0.146,-0.685,0.526,-1.421,-0.894,0.0,-0.453,-0.228,-0.225,-0.453,-0.993,-0.161,-1.096,0.22,-2.03,-0.0,-1.136,-0.894,-2.03,3419,1705,1714
204323,Cheyenne Parker-Tyus,2025,-1.412,-0.849,-0.009,-0.841,-0.515,-0.335,-0.179,-0.048,0.066,-0.114,0.114,-0.475,0.209,-1.773,-1.564,0.0,-0.364,-0.331,-0.033,-0.364,-0.117,-0.153,-0.018,-0.135,0.101,0.046,0.055,-0.065,-0.066,0.001,-0.197,-0.069,-0.085,-0.383,-0.468,-0.0,0.022,0.038,-0.017,0.022,-1.528,-0.083,-0.544,0.123,-2.032,-0.0,-1.564,-0.468,-2.032,10634,5285,5349
1642244,Sevgi Uzun,2025,-0.84,-0.23,-0.039,-0.191,-0.209,-0.076,-0.133,-0.401,-0.088,-0.313,-0.18,-0.714,0.599,-1.733,-1.134,-0.0,-1.255,-0.805,-0.451,-1.255,-0.543,-0.491,-0.03,-0.461,-0.273,-0.041,-0.232,0.221,0.063,0.158,-0.102,0.074,-0.332,-0.571,-0.903,-0.0,0.008,0.054,-0.046,0.008,-1.383,-0.282,-0.64,0.267,-2.037,-0.0,-1.134,-0.903,-2.037,4306,2156,2150
1631118,Lexi Held,2025,-1.411,-0.145,-0.051,-0.093,-0.12,0.121,-0.24,-1.146,-0.04,-1.106,0.203,0.256,-0.259,-0.952,-1.21,-0.0,-0.212,-0.159,-0.053,-0.212,-0.929,-0.451,-0.002,-0.449,-0.136,-0.076,-0.06,-0.342,0.027,-0.369,-0.047,-0.025,0.164,-1.0,-0.836,-0.0,0.193,0.017,0.176,0.193,-2.339,0.157,0.231,-0.095,-2.046,-0.0,-1.21,-0.836,-2.046,1623,815,808
1630389,Dana Evans,2025,-1.387,-0.961,-0.235,-0.725,-0.012,-0.08,0.068,-0.414,-0.052,-0.361,-0.027,0.202,-0.266,-1.212,-1.478,-0.0,0.442,0.247,0.195,0.442,-0.199,-0.971,-0.188,-0.783,-0.25,-0.035,-0.216,1.023,0.091,0.932,-0.283,0.391,-0.478,-0.091,-0.569,-0.0,0.367,0.031,0.336,0.367,-1.586,-0.31,0.593,-0.744,-2.046,-0.0,-1.478,-0.569,-2.046,10982,5492,5490
1630461,Kiana Williams,2025,-1.371,-0.615,0.018,-0.633,-0.162,0.01,-0.172,-0.594,-0.012,-0.582,-0.177,-0.126,-0.112,-1.674,-1.786,0.0,-0.316,-0.289,-0.027,-0.316,0.133,0.022,0.01,0.012,0.181,-0.005,0.186,-0.07,0.013,-0.083,0.007,-0.112,-0.301,0.027,-0.274,-0.0,-0.184,-0.027,-0.157,-0.184,-1.239,-0.17,-0.238,-0.413,-2.06,-0.0,-1.786,-0.274,-2.06,615,308,307
1629488,Brianna Turner,2025,-0.247,-0.158,-0.023,-0.135,0.067,-0.152,0.219,-0.155,0.098,-0.254,-0.128,-0.418,-0.626,-0.793,-1.418,-0.0,-0.259,-0.12,-0.14,-0.259,-0.124,0.209,-0.044,0.253,0.14,0.143,-0.003,-0.473,-0.036,-0.437,0.105,0.024,-0.682,0.005,-0.678,-0.0,-0.174,-0.345,0.171,-0.174,-0.371,-0.024,-0.394,-1.308,-2.096,-0.0,-1.418,-0.678,-2.096,14283,7158,7125
1642818,Maddy Westbeld,2025,-1.074,-0.681,-0.098,-0.582,-0.137,0.003,-0.141,-0.256,-0.051,-0.205,-0.316,0.171,0.115,-1.219,-1.104,-0.0,-0.104,-0.214,0.11,-0.104,-1.0,-0.804,-0.024,-0.78,-0.282,-0.099,-0.183,0.086,0.029,0.057,-0.006,-0.15,0.15,-1.156,-1.006,-0.0,-0.104,-0.106,0.003,-0.104,-2.074,-0.323,0.021,0.265,-2.11,-0.0,-1.104,-1.006,-2.11,1202,601,601
1642801,Aaliyah Nye,2025,-0.944,0.01,-0.202,0.212,-0.087,0.209,-0.296,-0.867,-0.061,-0.805,-0.066,-0.203,-0.351,-1.212,-1.563,-0.0,-0.243,-0.029,-0.213,-0.243,-0.259,-0.586,0.005,-0.591,-0.338,-0.102,-0.236,0.665,0.05,0.614,-0.089,-0.588,0.323,-0.937,-0.614,-0.0,-0.376,-0.267,-0.109,-0.376,-1.203,-0.155,-0.791,-0.028,-2.176,-0.0,-1.563,-0.614,-2.176,2481,1234,1247
1631141,Jade Melbourne,2025,-1.456,0.197,0.109,0.088,-0.856,0.079,-0.935,-0.797,-0.058,-0.739,0.268,-0.009,-0.456,-1.197,-1.652,0.0,-0.399,-0.086,-0.313,-0.399,-0.145,-0.068,0.04,-0.108,-0.033,-0.07,0.036,-0.043,0.029,-0.072,-0.155,-0.067,-0.159,-0.367,-0.526,-0.0,0.03,0.27,-0.24,0.03,-1.601,0.113,-0.076,-0.615,-2.178,0.0,-1.652,-0.526,-2.178,4607,2311,2296
1642793,Aziaha James,2025,-0.795,0.311,-0.061,0.372,-0.246,-0.057,-0.189,-0.86,-0.075,-0.785,-0.307,0.004,0.494,-1.098,-0.604,-0.0,0.317,0.164,0.153,0.317,-1.448,0.032,0.132,-0.1,-0.322,-0.079,-0.243,-1.157,0.028,-1.185,-0.38,-0.4,0.651,-2.228,-1.576,-0.0,-0.153,0.116,-0.269,-0.153,-2.243,-0.687,-0.396,1.145,-2.181,-0.0,-0.604,-1.576,-2.181,2471,1230,1241
1628922,Azurá Stevens,2025,0.805,0.647,0.131,0.516,-0.268,0.278,-0.546,0.427,0.015,0.412,-0.093,-0.957,-0.467,-0.244,-0.712,-0.0,-0.628,-0.695,0.068,-0.628,-0.885,-0.896,-0.187,-0.709,-0.1,-0.137,0.038,0.111,0.009,0.102,0.152,-0.687,-0.075,-1.42,-1.495,0.0,-0.454,-0.014,-0.44,-0.454,-0.079,0.059,-1.644,-0.542,-2.207,-0.0,-0.712,-1.495,-2.207,17014,8486,8528
1631031,Queen Egbo,2025,-0.655,-0.099,0.026,-0.125,-0.547,-0.207,-0.34,-0.009,0.019,-0.028,0.013,-0.659,-0.348,-1.302,-1.65,-0.0,-0.564,-0.379,-0.184,-0.564,-0.492,-0.111,-0.019,-0.093,-0.191,0.015,-0.207,-0.189,-0.032,-0.157,-0.14,-0.041,0.04,-0.672,-0.632,-0.0,0.01,0.01,0.0,0.01,-1.147,-0.127,-0.701,-0.308,-2.282,-0.0,-1.65,-0.632,-2.282,4330,2166,2164
1630139,Jocelyn Willoughby,2025,-0.704,0.122,-0.062,0.184,-0.699,-0.047,-0.652,-0.127,0.036,-0.163,-0.086,-0.777,-0.33,-1.566,-1.897,0.0,-0.666,-0.493,-0.174,-0.666,-0.065,-0.044,-0.03,-0.014,0.018,-0.025,0.043,-0.039,-0.013,-0.026,0.032,-0.256,-0.101,-0.288,-0.39,-0.0,-0.202,-0.132,-0.07,-0.202,-0.768,-0.054,-1.032,-0.431,-2.286,-0.0,-1.897,-0.39,-2.286,1228,608,620
1629496,Ezi Magbegor,2025,-2.45,-0.662,0.017,-0.679,-1.092,-0.224,-0.868,-0.695,0.003,-0.699,-0.018,0.388,-0.789,-2.08,-2.869,-0.0,-0.259,-0.05,-0.209,-0.259,-0.238,0.001,-0.062,0.063,0.102,0.011,0.091,-0.342,0.005,-0.347,-0.019,0.495,0.28,0.238,0.518,0.0,0.45,0.488,-0.038,0.45,-2.688,-0.037,0.883,-0.509,-2.351,-0.0,-2.869,0.518,-2.351,19955,10080,9875
204320,Amanda Zahui B,2025,-1.599,-0.67,0.001,-0.671,-0.387,-0.083,-0.304,-0.542,0.078,-0.62,-0.115,-0.5,-0.4,-2.214,-2.614,-0.0,-0.469,-0.218,-0.251,-0.469,0.279,-0.16,0.023,-0.182,0.065,0.001,0.064,0.373,-0.035,0.409,-0.081,0.266,-0.205,0.464,0.259,-0.0,0.152,-0.045,0.197,0.152,-1.32,-0.196,-0.234,-0.605,-2.355,-0.0,-2.614,0.259,-2.355,3609,1816,1793
1631006,Kierstan Bell,2025,-1.183,-0.636,-0.082,-0.554,0.72,-0.022,0.743,-1.267,0.014,-1.282,-0.587,0.143,-0.422,-1.626,-2.048,-0.0,0.217,0.109,0.108,0.217,0.39,0.043,-0.046,0.088,-0.116,-0.073,-0.043,0.463,0.008,0.455,-0.043,-0.524,-0.231,-0.177,-0.408,0.0,-0.42,-0.077,-0.343,-0.42,-0.792,-0.63,-0.381,-0.654,-2.457,-0.0,-2.048,-0.408,-2.457,4457,2248,2209
1628927,Victoria Vivians,2025,-1.386,-0.077,0.003,-0.08,-0.305,-0.258,-0.047,-1.004,0.063,-1.067,-0.04,-1.225,0.403,-2.651,-2.248,-0.0,-0.751,-0.119,-0.631,-0.751,0.313,0.177,-0.019,0.196,-0.116,0.068,-0.184,0.252,-0.048,0.299,-0.268,-0.177,-0.123,-0.133,-0.256,-0.0,0.03,0.234,-0.205,0.03,-1.073,-0.308,-1.403,0.28,-2.504,-0.0,-2.248,-0.256,-2.504,10594,5277,5317
1628920,Mercedes Russell,2025,-1.279,-0.223,-0.272,0.049,-0.675,-0.284,-0.391,-0.381,0.091,-0.472,0.18,-1.521,-0.105,-2.621,-2.726,-0.0,-0.984,-0.33,-0.654,-0.984,0.313,-0.253,-0.002,-0.25,0.239,0.08,0.159,0.326,-0.035,0.362,-0.03,-0.219,0.127,0.063,0.19,-0.0,-0.357,-0.158,-0.199,-0.357,-0.967,0.15,-1.741,0.022,-2.536,-0.0,-2.726,0.19,-2.536,7324,3667,3657
1642287,Cameron Brink,2025,-2.255,-0.922,-0.011,-0.911,-0.17,0.141,-0.311,-1.164,-0.03,-1.134,-0.142,-0.684,0.742,-3.081,-2.34,0.0,-0.889,-0.099,-0.789,-0.889,0.13,0.383,0.047,0.337,0.494,-0.017,0.511,-0.748,0.026,-0.774,0.087,0.008,-0.456,0.225,-0.23,-0.0,0.027,-0.166,0.193,0.027,-2.125,-0.054,-0.676,0.286,-2.57,0.0,-2.34,-0.23,-2.57,3122,1550,1572
1642210,Julie Vanloo,2025,0.089,-0.065,-0.007,-0.058,0.043,0.498,-0.455,0.111,-0.042,0.153,-0.649,-0.94,-0.599,-1.5,-2.099,0.0,-0.834,-0.961,0.127,-0.834,-1.044,-0.083,0.048,-0.131,-0.375,-0.134,-0.241,-0.585,0.048,-0.633,-0.117,0.644,-0.049,-0.517,-0.566,0.0,0.475,0.077,0.397,0.475,-0.955,-0.766,-0.296,-0.648,-2.665,0.0,-2.099,-0.566,-2.665,6736,3368,3368
1629490,Kitija Laksa,2025,-1.646,-0.736,-0.183,-0.553,-0.147,0.067,-0.214,-0.763,-0.036,-0.727,-0.159,-0.017,-0.036,-1.823,-1.858,0.0,-0.372,-0.316,-0.056,-0.372,0.151,0.196,0.024,0.172,-0.037,-0.042,0.005,-0.008,0.035,-0.043,-0.148,-0.359,-0.465,-0.356,-0.821,-0.0,-0.165,-0.103,-0.062,-0.165,-1.495,-0.307,-0.376,-0.5,-2.679,-0.0,-1.858,-0.821,-2.679,2287,1144,1143
1628263,Lindsay Allen,2025,-0.964,-0.312,-0.078,-0.233,-0.057,-0.378,0.321,-0.595,-0.003,-0.592,-0.186,0.061,-0.718,-1.09,-1.807,-0.0,0.446,0.22,0.226,0.446,-0.227,-0.177,0.021,-0.198,-0.193,0.055,-0.249,0.143,-0.024,0.167,-0.183,-0.632,0.169,-1.043,-0.874,0.0,-0.718,-0.355,-0.363,-0.718,-1.191,-0.369,-0.572,-0.549,-2.681,-0.0,-1.807,-0.874,-2.681,10788,5355,5433
1642295,Elizabeth Kitley,2025,-0.847,-0.498,-0.041,-0.457,-0.65,-0.011,-0.638,0.301,-0.02,0.32,-0.095,-0.581,-0.318,-1.523,-1.841,-0.0,-0.518,-0.254,-0.263,-0.518,-0.498,-0.074,0.028,-0.102,-0.215,0.037,-0.252,-0.209,0.015,-0.225,-0.028,-0.236,-0.17,-0.763,-0.933,-0.0,-0.136,0.021,-0.157,-0.136,-1.345,-0.124,-0.816,-0.488,-2.774,-0.0,-1.841,-0.933,-2.774,373,185,188
1642288,Rickea Jackson,2025,-0.66,0.346,0.004,0.342,-0.053,0.405,-0.458,-0.953,-0.128,-0.825,0.005,-0.581,0.341,-1.236,-0.896,-0.0,-0.584,-0.189,-0.395,-0.584,-1.011,-0.049,-0.059,0.01,-0.59,-0.192,-0.398,-0.373,0.09,-0.463,0.034,-0.095,-0.849,-1.072,-1.92,-0.0,-0.134,-0.284,0.15,-0.134,-1.671,0.038,-0.675,-0.508,-2.816,-0.0,-0.896,-1.92,-2.816,9447,4699,4748
1642289,Kamilla Cardoso,2025,-1.829,-0.597,0.235,-0.832,0.059,-0.086,0.145,-1.29,-0.181,-1.109,-0.363,-0.222,1.099,-2.414,-1.314,-0.0,-0.564,-0.7,0.136,-0.564,-1.266,-0.489,0.041,-0.53,-0.24,-0.119,-0.121,-0.537,0.064,-0.601,0.129,-1.061,0.591,-2.199,-1.608,-0.0,-0.701,-0.341,-0.36,-0.701,-3.095,-0.234,-1.283,1.69,-2.923,-0.0,-1.314,-1.608,-2.923,8131,4035,4096
204296,Rebecca Allen,2025,-0.257,-0.624,0.025,-0.649,-0.375,0.148,-0.524,0.742,0.065,0.677,-0.059,-0.952,-0.104,-1.269,-1.373,0.0,-1.001,-0.792,-0.209,-1.001,-1.136,-0.599,-0.021,-0.578,-0.042,-0.156,0.114,-0.495,-0.017,-0.478,-0.31,-0.099,-0.083,-1.545,-1.627,-0.0,-0.209,0.01,-0.219,-0.209,-1.393,-0.369,-1.051,-0.187,-3.0,0.0,-1.373,-1.627,-3.0,13946,6969,6977
1641650,Haley Jones,2025,-0.761,0.345,0.04,0.304,0.074,-0.25,0.325,-1.18,-0.089,-1.091,0.063,-0.376,-1.316,-1.073,-2.389,0.0,-0.332,-0.021,-0.311,-0.332,-0.454,0.061,0.03,0.032,0.132,-0.114,0.246,-0.648,0.012,-0.659,-0.201,-0.416,0.437,-1.071,-0.634,-0.0,-0.543,-0.374,-0.169,-0.543,-1.215,-0.138,-0.791,-0.878,-3.023,0.0,-2.389,-0.634,-3.023,7989,3984,4005
202641,Sydney Colson,2025,-2.092,-1.011,-0.142,-0.869,0.179,0.116,0.063,-1.26,0.037,-1.297,-0.412,0.114,-0.262,-2.389,-2.651,-0.0,-0.352,-0.029,-0.323,-0.352,-0.044,-0.659,-0.05,-0.609,0.206,-0.082,0.288,0.408,0.026,0.382,-0.239,-0.357,0.209,-0.641,-0.433,-0.0,-0.245,-0.305,0.06,-0.245,-2.136,-0.651,-0.243,-0.053,-3.083,-0.0,-2.651,-0.433,-3.083,2859,1410,1449
1629482,Sophie Cunningham,2025,-1.438,-0.639,-0.121,-0.518,-0.02,0.068,-0.088,-0.779,0.058,-0.837,-0.084,-0.307,0.03,-1.83,-1.8,-0.0,-0.53,0.392,-0.923,-0.53,-0.213,0.201,0.057,0.143,-0.109,-0.026,-0.083,-0.305,-0.029,-0.276,-0.052,-0.394,-0.641,-0.659,-1.299,-0.0,-0.337,-0.061,-0.276,-0.337,-1.652,-0.136,-0.701,-0.611,-3.1,-0.0,-1.8,-1.299,-3.1,14702,7367,7335
1627676,Tiffany Mitchell,2025,-2.47,-0.631,0.042,-0.673,-1.06,-0.16,-0.9,-0.779,0.005,-0.784,0.359,-0.36,-0.158,-2.47,-2.628,0.0,-0.28,0.034,-0.314,-0.28,0.014,-0.265,-0.061,-0.204,0.109,0.094,0.016,0.169,-0.041,0.211,0.246,-0.276,-0.531,-0.017,-0.547,0.0,-0.099,-0.147,0.049,-0.099,-2.456,0.605,-0.636,-0.689,-3.176,0.0,-2.628,-0.547,-3.176,9636,4799,4837
1629480,Kalani Brown,2025,-1.484,-0.53,0.188,-0.718,0.111,0.099,0.011,-1.065,-0.005,-1.06,-0.059,-0.24,-0.102,-1.783,-1.885,0.0,-0.563,-0.326,-0.237,-0.563,-0.608,0.156,0.088,0.068,-0.111,0.005,-0.116,-0.653,-0.019,-0.634,-0.037,-0.714,-0.07,-1.359,-1.429,-0.0,-0.573,-0.343,-0.23,-0.573,-2.093,-0.096,-0.953,-0.172,-3.314,0.0,-1.885,-1.429,-3.314,3752,1876,1876
1627671,Rachel Banham,2025,-0.186,0.464,-0.008,0.472,-0.275,0.033,-0.309,-0.375,0.003,-0.377,-0.066,-1.349,-0.111,-1.601,-1.712,-0.0,-1.403,-0.974,-0.429,-1.403,-0.031,0.157,0.052,0.105,-0.004,0.028,-0.032,-0.184,0.005,-0.189,-0.003,-1.379,-0.234,-1.414,-1.648,0.0,-1.023,-0.676,-0.348,-1.023,-0.217,-0.069,-2.728,-0.345,-3.36,-0.0,-1.712,-1.648,-3.36,10567,5259,5308
1641649,Diamond Miller,2025,-2.025,0.431,0.036,0.395,-0.274,0.001,-0.275,-2.182,0.013,-2.195,-0.031,-0.952,0.677,-3.008,-2.33,-0.0,-0.928,-0.22,-0.708,-0.928,-0.893,0.133,0.041,0.092,-0.209,0.038,-0.247,-0.817,-0.025,-0.792,0.207,-0.569,0.086,-1.256,-1.17,0.0,-0.279,-0.115,-0.164,-0.279,-2.918,0.176,-1.521,0.763,-3.5,-0.0,-2.33,-1.17,-3.5,5617,2785,2832
203829,Bria Hartley,2025,-1.302,-0.819,-0.149,-0.671,-0.754,-0.137,-0.617,0.271,-0.07,0.341,-0.51,-0.085,0.02,-1.897,-1.877,0.0,-0.119,0.294,-0.413,-0.119,-1.489,-0.652,-0.007,-0.645,-0.332,-0.165,-0.167,-0.505,0.034,-0.539,0.025,-0.074,-0.299,-1.538,-1.837,0.0,-0.264,-0.081,-0.183,-0.264,-2.791,-0.485,-0.159,-0.278,-3.714,0.0,-1.877,-1.837,-3.714,4067,2015,2052
202250,Tina Charles,2025,-2.307,0.089,-0.433,0.522,-0.868,-0.471,-0.397,-1.529,-0.038,-1.491,-0.037,-0.815,-0.084,-3.16,-3.244,-0.0,-0.169,0.14,-0.31,-0.169,-0.969,-0.567,0.042,-0.609,0.242,-0.107,0.348,-0.643,0.022,-0.666,-0.029,-0.165,0.121,-1.163,-1.041,0.0,-0.424,-0.462,0.037,-0.424,-3.276,-0.066,-0.98,0.037,-4.285,-0.0,-3.244,-1.041,-4.285,17646,8806,8840
1641660,Zia Cooke,2025,-1.839,-0.342,-0.114,-0.227,-1.009,-0.218,-0.791,-0.489,-0.012,-0.476,-0.187,-0.717,-0.612,-2.743,-3.355,0.0,-0.308,0.113,-0.421,-0.308,-0.554,-0.333,-0.015,-0.319,-0.076,-0.056,-0.02,-0.145,-0.004,-0.141,-0.151,0.067,-0.294,-0.638,-0.932,0.0,0.07,0.064,0.006,0.07,-2.393,-0.339,-0.65,-0.906,-4.287,0.0,-3.355,-0.932,-4.287,2981,1470,1511
1642292,Jacy Sheldon,2025,-0.879,0.022,-0.218,0.24,-0.348,-0.09,-0.258,-0.552,-0.111,-0.442,0.082,-0.699,-0.484,-1.496,-1.979,-0.0,-0.395,-0.605,0.21,-0.395,-1.767,-0.603,0.037,-0.639,-0.445,-0.189,-0.256,-0.72,0.057,-0.777,-0.443,-0.376,0.189,-2.586,-2.398,-0.0,-0.27,-0.324,0.053,-0.27,-2.646,-0.361,-1.075,-0.295,-4.377,-0.0,-1.979,-2.398,-4.377,6512,3237,3275
1628915,Kia Nurse,2025,-0.958,-0.931,-0.068,-0.863,0.048,0.134,-0.086,-0.075,0.028,-0.103,0.14,-1.03,-0.224,-1.848,-2.072,-0.0,-0.91,-0.429,-0.481,-0.91,-1.542,-0.368,0.033,-0.401,-0.126,-0.034,-0.092,-1.048,-0.003,-1.045,-0.029,-0.821,-0.025,-2.392,-2.417,0.0,-0.907,-0.556,-0.35,-0.907,-2.5,0.111,-1.851,-0.25,-4.489,0.0,-2.072,-2.417,-4.489,13831,6905,6926
