player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_TOV_VALUE,oSC,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oALT_TOV_VALUE_split,dALT_EFG_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_TOV_VALUE,dSC,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dALT_TOV_VALUE_split,nALT_EFG_VALUE,nALT_FT,nALT_TOV_VALUE,nSC,nDISPLAY_SUM,RESID,off,def,net_rapm,possessions,off_poss,def_poss
1642782,Sarah Ashlee Barker,2025,-1.74,-0.008,0.109,-0.117,-0.368,0.336,-0.704,-1.364,-0.091,-1.273,0.033,-0.035,0.28,-1.742,-1.462,0.0,-0.154,-0.455,0.301,-0.154,-0.594,0.105,0.119,-0.014,-0.613,-0.115,-0.498,-0.086,0.028,-0.115,-0.035,-0.159,0.151,-0.789,-0.638,0.0,-0.066,-0.264,0.198,-0.066,-2.334,-0.003,-0.194,0.431,-2.1,0.0,-1.462,-0.638,-2.1,1976,990,986
1631031,Queen Egbo,2025,-0.511,-0.13,0.055,-0.186,-0.527,-0.225,-0.302,0.146,0.023,0.123,0.025,-0.46,-0.291,-0.946,-1.238,0.0,-0.582,-0.422,-0.16,-0.582,-0.555,-0.132,-0.026,-0.106,-0.18,0.025,-0.206,-0.242,-0.031,-0.211,-0.15,-0.129,-0.031,-0.834,-0.864,0.0,-0.016,0.016,-0.032,-0.016,-1.067,-0.125,-0.588,-0.322,-2.102,0.0,-1.238,-0.864,-2.102,4646,2320,2326
203403,Tianna Hawkins,2025,-1.063,0.251,0.021,0.231,-0.75,-0.124,-0.626,-0.565,0.12,-0.685,-0.063,-0.029,-0.096,-1.156,-1.251,0.0,-0.01,0.242,-0.252,-0.01,-0.934,-0.2,0.06,-0.26,0.004,-0.001,0.004,-0.738,-0.073,-0.664,-0.341,0.293,0.092,-0.982,-0.89,-0.0,0.232,0.162,0.07,0.232,-1.998,-0.404,0.263,-0.003,-2.141,0.0,-1.251,-0.89,-2.141,6635,3310,3325
202650,Jantel Lavender,2025,-1.188,0.111,-0.067,0.177,-0.745,-0.289,-0.456,-0.554,0.02,-0.574,-0.356,-0.125,0.032,-1.669,-1.637,-0.0,-0.002,-0.107,0.105,-0.002,-0.603,-0.261,0.001,-0.262,-0.178,0.029,-0.207,-0.164,-0.022,-0.143,0.011,0.1,-0.015,-0.492,-0.507,-0.0,0.077,0.116,-0.039,0.077,-1.791,-0.345,-0.025,0.017,-2.144,-0.0,-1.637,-0.507,-2.144,3479,1748,1731
1629478,Katie Lou Samuelson,2025,0.153,0.76,0.089,0.671,-0.014,-0.004,-0.011,-0.593,0.059,-0.652,-0.191,-0.731,-0.478,-0.77,-1.248,0.0,-0.486,-0.247,-0.239,-0.486,-0.461,0.214,0.043,0.17,-0.34,0.022,-0.363,-0.334,-0.03,-0.303,-0.073,0.09,-0.459,-0.444,-0.903,-0.0,0.009,0.067,-0.058,0.009,-0.308,-0.264,-0.642,-0.937,-2.151,0.0,-1.248,-0.903,-2.151,8717,4363,4354
1630444,Jasmine Walker,2025,-1.133,0.014,-0.009,0.023,-0.491,-0.046,-0.445,-0.656,0.012,-0.668,-0.018,-0.115,-0.082,-1.266,-1.348,0.0,-0.126,0.095,-0.222,-0.126,-0.453,-0.158,-0.018,-0.14,-0.181,-0.04,-0.141,-0.114,-0.005,-0.109,-0.114,-0.189,-0.083,-0.757,-0.84,0.0,-0.144,-0.043,-0.101,-0.144,-1.587,-0.132,-0.304,-0.165,-2.187,0.0,-1.348,-0.84,-2.187,1184,593,591
1642818,Maddy Westbeld,2025,-0.904,-0.701,-0.11,-0.591,-0.04,0.018,-0.058,-0.163,-0.056,-0.106,-0.333,-0.039,0.076,-1.277,-1.201,-0.0,-0.151,-0.198,0.047,-0.151,-1.015,-0.749,-0.034,-0.715,-0.254,-0.094,-0.161,-0.012,0.03,-0.041,-0.016,-0.099,0.095,-1.131,-1.036,-0.0,-0.083,-0.092,0.009,-0.083,-1.919,-0.35,-0.138,0.171,-2.237,-0.0,-1.201,-1.036,-2.237,1308,653,655
1628242,Emma Cannon,2025,-0.749,-0.272,-0.03,-0.243,-0.187,0.006,-0.193,-0.29,0.024,-0.314,0.165,-1.081,0.322,-1.664,-1.342,-0.0,-1.093,-0.27,-0.823,-1.093,-0.351,0.076,0.021,0.055,-0.271,-0.085,-0.185,-0.156,-0.028,-0.128,-0.02,-0.159,-0.365,-0.529,-0.894,0.0,-0.045,-0.049,0.004,-0.045,-1.099,0.146,-1.24,-0.044,-2.237,0.0,-1.342,-0.894,-2.237,4473,2237,2236
1631141,Jade Melbourne,2025,-1.614,-0.03,0.122,-0.152,-0.775,0.116,-0.891,-0.809,-0.055,-0.755,0.273,-0.02,-0.439,-1.362,-1.801,0.0,-0.295,-0.037,-0.258,-0.295,-0.068,-0.142,0.041,-0.183,0.001,-0.061,0.062,0.073,0.023,0.05,-0.142,-0.183,-0.063,-0.393,-0.456,0.0,0.071,0.211,-0.14,0.071,-1.683,0.131,-0.203,-0.502,-2.256,0.0,-1.801,-0.456,-2.256,5019,2514,2505
201911,Kristi Toliver,2025,-1.198,-0.646,0.029,-0.675,-0.293,-0.088,-0.205,-0.259,0.061,-0.32,-0.429,-0.226,-0.085,-1.852,-1.937,0.0,-0.145,0.016,-0.161,-0.145,-0.526,-0.063,0.001,-0.063,-0.081,0.018,-0.098,-0.382,-0.022,-0.361,-0.013,0.231,-0.033,-0.308,-0.34,0.0,0.167,-0.054,0.221,0.167,-1.723,-0.442,0.005,-0.117,-2.277,0.0,-1.937,-0.34,-2.277,3425,1719,1706
204323,Cheyenne Parker-Tyus,2025,-1.883,-1.085,0.008,-1.093,-1.007,-0.417,-0.59,0.208,0.062,0.147,0.08,-0.25,0.354,-2.053,-1.699,0.0,-0.276,-0.307,0.031,-0.276,-0.382,-0.265,-0.007,-0.258,-0.143,-0.0,-0.143,0.027,-0.069,0.095,-0.181,0.086,-0.102,-0.478,-0.579,0.0,0.005,0.03,-0.025,0.005,-2.265,-0.101,-0.164,0.253,-2.278,0.0,-1.699,-0.579,-2.278,11573,5791,5782
1642793,Aziaha James,2025,-1.419,0.24,-0.058,0.298,-0.491,-0.113,-0.377,-1.169,-0.072,-1.097,-0.308,0.572,0.505,-1.156,-0.651,-0.0,0.405,0.187,0.218,0.405,-1.831,-0.136,0.15,-0.285,-0.375,-0.077,-0.298,-1.32,0.027,-1.347,-0.382,-0.091,0.652,-2.305,-1.653,-0.0,-0.059,0.117,-0.176,-0.059,-3.251,-0.69,0.48,1.156,-2.304,-0.0,-0.651,-1.653,-2.304,2685,1340,1345
204329,Kiah Stokes,2025,-1.151,-0.963,-0.323,-0.64,0.541,-0.032,0.573,-0.73,0.097,-0.827,0.011,-0.503,-1.156,-1.643,-2.799,-0.0,-0.135,-0.05,-0.086,-0.135,0.793,0.415,0.156,0.259,0.547,0.143,0.404,-0.17,-0.034,-0.136,0.261,-0.457,-0.102,0.597,0.494,0.0,-0.599,-0.319,-0.28,-0.599,-0.358,0.272,-0.96,-1.258,-2.305,-0.0,-2.799,0.494,-2.305,16329,8150,8179
204330,Isabelle Harrison,2025,0.031,-0.343,0.04,-0.383,-0.3,-0.114,-0.185,0.674,-0.051,0.724,-0.119,-0.244,-0.999,-0.332,-1.331,-0.0,-0.233,0.256,-0.489,-0.233,-0.847,-0.824,-0.05,-0.775,-0.23,-0.119,-0.111,0.207,-0.001,0.208,0.01,0.077,-0.238,-0.76,-0.998,0.0,0.126,0.306,-0.18,0.126,-0.815,-0.109,-0.167,-1.238,-2.329,0.0,-1.331,-0.998,-2.329,7566,3771,3795
1631090,Christyn Williams,2025,-1.008,-0.375,0.035,-0.41,-0.22,0.016,-0.235,-0.413,-0.025,-0.388,-0.169,-0.05,-0.183,-1.227,-1.41,0.0,0.003,0.053,-0.05,0.003,-0.647,-0.11,0.005,-0.114,-0.122,-0.051,-0.071,-0.416,0.006,-0.421,0.003,-0.166,-0.12,-0.81,-0.931,0.0,-0.133,-0.029,-0.104,-0.133,-1.655,-0.166,-0.216,-0.303,-2.341,0.0,-1.41,-0.931,-2.341,186,93,93
1630389,Dana Evans,2025,-1.524,-0.936,-0.253,-0.683,-0.093,-0.088,-0.005,-0.495,-0.06,-0.434,-0.01,0.1,-0.386,-1.434,-1.82,0.0,0.293,0.279,0.014,0.293,-0.371,-1.002,-0.172,-0.83,-0.356,-0.057,-0.299,0.987,0.092,0.895,-0.276,0.555,-0.462,-0.092,-0.553,-0.0,0.316,0.009,0.308,0.316,-1.895,-0.286,0.655,-0.848,-2.374,-0.0,-1.82,-0.553,-2.374,11971,5990,5981
1641658,Grace Berger,2025,-0.978,0.541,0.037,0.504,-0.096,-0.065,-0.032,-1.423,-0.011,-1.412,-0.08,-0.002,-0.224,-1.06,-1.284,-0.0,-0.157,-0.034,-0.123,-0.157,-1.059,-0.297,0.057,-0.354,0.065,-0.041,0.105,-0.827,-0.013,-0.814,-0.169,-0.403,0.495,-1.631,-1.136,0.0,-0.411,-0.179,-0.233,-0.411,-2.037,-0.249,-0.405,0.27,-2.42,-0.0,-1.284,-1.136,-2.42,3698,1853,1845
1628922,Azurá Stevens,2025,0.318,0.505,0.129,0.376,-0.49,0.206,-0.696,0.304,0.019,0.285,-0.134,-0.493,-0.414,-0.309,-0.722,-0.0,-0.515,-0.635,0.12,-0.515,-1.276,-1.021,-0.183,-0.838,-0.274,-0.152,-0.122,0.019,0.003,0.015,0.1,-0.381,-0.145,-1.557,-1.702,-0.0,-0.291,0.014,-0.305,-0.291,-0.958,-0.034,-0.874,-0.559,-2.425,-0.0,-0.722,-1.702,-2.425,18448,9239,9209
204320,Amanda Zahui B,2025,-1.486,-0.677,-0.008,-0.67,-0.318,-0.069,-0.25,-0.49,0.081,-0.571,-0.134,-0.659,-0.461,-2.279,-2.74,-0.0,-0.475,-0.229,-0.246,-0.475,0.334,-0.147,0.03,-0.177,0.113,0.004,0.109,0.368,-0.032,0.4,-0.084,0.268,-0.203,0.518,0.315,0.0,0.081,-0.047,0.128,0.081,-1.151,-0.219,-0.391,-0.664,-2.425,0.0,-2.74,0.315,-2.425,3914,1953,1961
1628263,Lindsay Allen,2025,-1.102,-0.283,-0.097,-0.186,-0.194,-0.388,0.194,-0.625,0.013,-0.638,-0.185,0.188,-0.747,-1.099,-1.846,0.0,0.473,0.25,0.222,0.473,-0.313,-0.254,0.036,-0.29,-0.28,0.042,-0.322,0.222,-0.026,0.248,-0.191,-0.387,0.202,-0.892,-0.69,-0.0,-0.535,-0.327,-0.208,-0.535,-1.415,-0.377,-0.199,-0.545,-2.536,-0.0,-1.846,-0.69,-2.536,11743,5859,5884
1642288,Rickea Jackson,2025,-0.573,0.553,-0.056,0.609,-0.076,0.392,-0.468,-1.05,-0.134,-0.915,-0.005,-0.687,0.386,-1.266,-0.879,0.0,-0.464,-0.182,-0.282,-0.464,-0.885,0.028,-0.068,0.096,-0.624,-0.199,-0.424,-0.289,0.087,-0.377,-0.013,-0.065,-0.742,-0.963,-1.705,0.0,-0.084,-0.254,0.171,-0.084,-1.458,-0.018,-0.752,-0.356,-2.585,0.0,-0.879,-1.705,-2.585,10268,5133,5135
1642210,Julie Vanloo,2025,-0.039,-0.074,-0.01,-0.065,0.294,0.556,-0.263,-0.259,-0.045,-0.214,-0.635,-0.868,-0.703,-1.542,-2.246,0.0,-0.815,-0.921,0.106,-0.815,-0.717,-0.035,0.055,-0.09,-0.21,-0.119,-0.091,-0.472,0.047,-0.519,-0.08,0.444,-0.082,-0.353,-0.436,0.0,0.283,0.036,0.247,0.283,-0.757,-0.715,-0.424,-0.786,-2.681,0.0,-2.246,-0.436,-2.681,7308,3656,3652
1629490,Kitija Laksa,2025,-1.58,-0.318,-0.267,-0.051,-0.382,0.012,-0.394,-0.881,-0.029,-0.851,-0.105,-0.198,-0.102,-1.884,-1.986,0.0,-0.482,-0.283,-0.199,-0.482,0.152,0.359,0.005,0.353,-0.243,-0.079,-0.163,0.036,0.03,0.006,-0.111,-0.229,-0.513,-0.189,-0.702,-0.0,-0.173,-0.092,-0.08,-0.173,-1.429,-0.217,-0.427,-0.616,-2.688,0.0,-1.986,-0.702,-2.688,2491,1244,1247
1630139,Jocelyn Willoughby,2025,-0.998,-0.07,-0.045,-0.024,-0.695,-0.028,-0.668,-0.233,0.044,-0.278,-0.105,-0.737,-0.371,-1.84,-2.211,0.0,-0.679,-0.479,-0.2,-0.679,-0.197,-0.167,-0.017,-0.15,0.051,-0.014,0.065,-0.08,-0.013,-0.067,0.024,-0.207,-0.109,-0.38,-0.489,-0.0,-0.168,-0.11,-0.059,-0.168,-1.195,-0.081,-0.944,-0.479,-2.7,0.0,-2.211,-0.489,-2.7,1331,661,670
1641657,Dorka Juhász,2025,-1.972,-0.809,0.038,-0.847,-0.038,-0.006,-0.032,-1.125,0.114,-1.239,0.124,-0.157,0.291,-2.005,-1.715,0.0,-0.02,0.039,-0.059,-0.02,-0.843,-0.336,-0.018,-0.318,-0.395,0.014,-0.408,-0.112,-0.066,-0.046,0.109,-0.059,-0.218,-0.793,-1.012,0.0,-0.044,0.062,-0.106,-0.044,-2.816,0.233,-0.216,0.072,-2.727,0.0,-1.715,-1.012,-2.727,5104,2556,2548
1642289,Kamilla Cardoso,2025,-1.545,-0.79,0.279,-1.069,0.13,-0.065,0.196,-0.885,-0.191,-0.695,-0.399,-0.586,1.04,-2.53,-1.49,0.0,-0.527,-0.581,0.055,-0.527,-1.336,-0.585,0.058,-0.642,-0.341,-0.124,-0.217,-0.411,0.057,-0.467,0.099,-0.906,0.591,-2.143,-1.552,-0.0,-0.609,-0.278,-0.331,-0.609,-2.881,-0.3,-1.492,1.631,-3.042,0.0,-1.49,-1.552,-3.042,8855,4418,4437
204296,Rebecca Allen,2025,-0.22,-0.483,-0.016,-0.467,-0.351,0.155,-0.506,0.613,0.067,0.546,-0.054,-1.003,-0.054,-1.277,-1.332,0.0,-0.881,-0.67,-0.212,-0.881,-1.117,-0.436,-0.049,-0.387,-0.12,-0.157,0.037,-0.561,-0.014,-0.547,-0.3,-0.217,-0.08,-1.634,-1.714,0.0,-0.17,0.034,-0.204,-0.17,-1.337,-0.354,-1.221,-0.134,-3.046,0.0,-1.332,-1.714,-3.046,15138,7555,7583
1628920,Mercedes Russell,2025,-1.786,-0.234,-0.304,0.07,-0.958,-0.348,-0.61,-0.594,0.101,-0.695,0.181,-1.272,-0.135,-2.877,-3.011,-0.0,-0.975,-0.292,-0.682,-0.975,0.104,-0.338,-0.005,-0.333,0.18,0.067,0.112,0.262,-0.038,0.3,-0.057,-0.203,0.076,-0.156,-0.08,-0.0,-0.279,-0.135,-0.144,-0.279,-1.683,0.124,-1.474,-0.059,-3.091,-0.0,-3.011,-0.08,-3.091,7939,3972,3967
1628927,Victoria Vivians,2025,-2.071,-0.456,0.037,-0.492,-0.366,-0.256,-0.11,-1.25,0.078,-1.328,-0.048,-0.87,0.256,-2.989,-2.733,-0.0,-0.677,-0.028,-0.649,-0.677,-0.073,0.007,0.0,0.007,-0.13,0.072,-0.203,0.05,-0.042,0.092,-0.265,0.118,-0.178,-0.22,-0.398,0.0,0.048,0.208,-0.16,0.048,-2.143,-0.313,-0.752,0.078,-3.13,-0.0,-2.733,-0.398,-3.13,11494,5749,5745
1641650,Haley Jones,2025,-0.664,0.179,0.068,0.111,0.033,-0.25,0.284,-0.877,-0.094,-0.783,0.063,-0.547,-1.383,-1.148,-2.532,0.0,-0.316,0.008,-0.324,-0.316,-0.395,-0.011,0.042,-0.053,0.104,-0.107,0.211,-0.487,0.005,-0.492,-0.152,-0.49,0.421,-1.036,-0.615,-0.0,-0.551,-0.323,-0.228,-0.551,-1.059,-0.088,-1.037,-0.963,-3.147,0.0,-2.532,-0.615,-3.147,8700,4354,4346
1629484,Megan Gustafson,2025,-1.848,-0.892,-0.065,-0.827,-0.317,0.023,-0.34,-0.638,-0.034,-0.604,-0.161,-0.082,0.486,-2.091,-1.606,-0.0,0.16,0.076,0.084,0.16,-0.921,-0.423,0.019,-0.441,-0.343,-0.065,-0.277,-0.156,0.021,-0.176,-0.286,-0.055,-0.305,-1.262,-1.567,-0.0,-0.102,-0.237,0.135,-0.102,-2.769,-0.447,-0.137,0.18,-3.173,-0.0,-1.606,-1.567,-3.173,6249,3142,3107
1642801,Aaliyah Nye,2025,-1.7,-0.031,-0.213,0.182,-0.356,0.196,-0.551,-1.313,-0.056,-1.257,-0.084,-0.143,-0.519,-1.927,-2.446,0.0,-0.495,0.026,-0.522,-0.495,-0.382,-0.4,-0.018,-0.382,-0.52,-0.131,-0.389,0.538,0.045,0.493,-0.134,-0.495,0.267,-1.011,-0.744,-0.0,-0.353,-0.23,-0.123,-0.353,-2.082,-0.218,-0.638,-0.252,-3.19,0.0,-2.446,-0.744,-3.19,2722,1358,1364
1642295,Elizabeth Kitley,2025,-1.199,-0.665,-0.034,-0.631,-0.804,-0.026,-0.777,0.27,-0.02,0.289,-0.124,-0.524,-0.363,-1.847,-2.21,-0.0,-0.589,-0.237,-0.352,-0.589,-0.65,-0.161,0.038,-0.199,-0.233,0.027,-0.26,-0.256,0.013,-0.27,-0.03,-0.143,-0.167,-0.823,-0.99,-0.0,-0.121,0.027,-0.148,-0.121,-1.849,-0.154,-0.668,-0.53,-3.2,-0.0,-2.21,-0.99,-3.2,410,205,205
1629482,Sophie Cunningham,2025,-1.601,-0.774,-0.124,-0.65,0.007,0.088,-0.081,-0.834,0.062,-0.896,-0.099,-0.389,0.05,-2.089,-2.04,-0.0,-0.543,0.382,-0.925,-0.543,-0.292,0.066,0.074,-0.008,-0.182,-0.032,-0.15,-0.175,-0.034,-0.142,-0.062,-0.247,-0.62,-0.601,-1.221,-0.0,-0.221,-0.053,-0.168,-0.221,-1.894,-0.161,-0.636,-0.57,-3.26,-0.0,-2.04,-1.221,-3.26,16031,8021,8010
1642287,Cameron Brink,2025,-2.734,-1.23,-0.021,-1.209,-0.152,0.156,-0.309,-1.352,-0.037,-1.316,-0.19,-0.862,0.651,-3.786,-3.135,-0.0,-0.818,-0.041,-0.777,-0.818,0.25,0.343,0.064,0.28,0.612,0.009,0.604,-0.706,0.029,-0.735,0.109,-0.039,-0.475,0.32,-0.155,-0.0,-0.108,-0.156,0.048,-0.108,-2.485,-0.08,-0.901,0.176,-3.29,-0.0,-3.135,-0.155,-3.29,3415,1707,1708
1629480,Kalani Brown,2025,-1.55,-0.573,0.182,-0.755,0.216,0.135,0.081,-1.194,-0.002,-1.191,-0.036,-0.437,-0.156,-2.023,-2.179,0.0,-0.504,-0.286,-0.218,-0.504,-0.703,0.069,0.109,-0.039,-0.075,0.011,-0.086,-0.697,-0.016,-0.681,-0.001,-0.486,-0.046,-1.189,-1.235,0.0,-0.494,-0.311,-0.183,-0.494,-2.253,-0.037,-0.923,-0.202,-3.414,0.0,-2.179,-1.235,-3.414,4093,2045,2048
1627671,Rachel Banham,2025,-0.815,0.187,0.021,0.165,-0.292,0.068,-0.36,-0.71,0.011,-0.72,-0.124,-0.85,-0.016,-1.79,-1.806,0.0,-1.054,-0.832,-0.222,-1.054,-0.705,-0.146,0.077,-0.223,-0.04,0.037,-0.077,-0.519,0.006,-0.525,-0.001,-0.936,-0.166,-1.643,-1.808,-0.0,-0.849,-0.562,-0.287,-0.849,-1.52,-0.125,-1.787,-0.182,-3.614,0.0,-1.806,-1.808,-3.614,11454,5724,5730
1627676,Tiffany Mitchell,2025,-2.881,-0.741,0.045,-0.786,-1.308,-0.189,-1.119,-0.832,0.011,-0.843,0.285,-0.304,-0.141,-2.9,-3.041,-0.0,-0.255,0.051,-0.305,-0.255,-0.199,-0.292,-0.052,-0.24,0.009,0.066,-0.057,0.084,-0.038,0.122,0.246,-0.065,-0.555,-0.018,-0.573,0.0,-0.153,-0.127,-0.025,-0.153,-3.08,0.531,-0.369,-0.696,-3.614,-0.0,-3.041,-0.573,-3.614,10470,5241,5229
203829,Bria Hartley,2025,-1.028,-1.023,-0.104,-0.919,-0.359,-0.075,-0.284,0.353,-0.065,0.418,-0.491,-0.124,0.07,-1.643,-1.573,0.0,-0.243,0.212,-0.456,-0.243,-1.501,-0.748,-0.013,-0.735,-0.197,-0.112,-0.085,-0.556,0.029,-0.585,-0.015,-0.333,-0.322,-1.849,-2.171,-0.0,-0.105,-0.024,-0.082,-0.105,-2.529,-0.505,-0.457,-0.252,-3.744,0.0,-1.573,-2.171,-3.744,4373,2183,2190
202641,Sydney Colson,2025,-2.184,-0.752,-0.22,-0.532,0.136,0.121,0.015,-1.568,0.042,-1.61,-0.445,-0.451,-0.32,-3.08,-3.4,-0.0,-0.643,0.027,-0.67,-0.643,-0.185,-0.556,-0.075,-0.48,-0.01,-0.116,0.106,0.38,0.029,0.351,-0.229,-0.314,0.116,-0.728,-0.611,0.0,-0.276,-0.259,-0.017,-0.276,-2.369,-0.674,-0.765,-0.203,-4.012,-0.0,-3.4,-0.611,-4.012,3113,1554,1559
1641649,Diamond Miller,2025,-2.756,-0.026,0.085,-0.111,-0.487,0.003,-0.49,-2.243,0.015,-2.257,-0.064,-0.531,0.51,-3.35,-2.841,0.0,-0.745,-0.183,-0.562,-0.745,-1.2,-0.185,0.088,-0.272,-0.268,0.028,-0.296,-0.747,-0.026,-0.721,0.215,-0.325,-0.06,-1.309,-1.37,0.0,-0.318,-0.102,-0.217,-0.318,-3.956,0.151,-0.855,0.45,-4.21,0.0,-2.841,-1.37,-4.21,6093,3045,3048
202250,Tina Charles,2025,-2.334,0.067,-0.392,0.46,-1.062,-0.547,-0.515,-1.339,-0.032,-1.308,-0.005,-0.255,-0.03,-2.593,-2.624,-0.0,-0.319,0.019,-0.338,-0.319,-1.306,-0.74,0.034,-0.774,-0.011,-0.128,0.117,-0.555,0.011,-0.566,-0.081,-0.267,0.027,-1.653,-1.626,-0.0,-0.257,-0.357,0.099,-0.257,-3.639,-0.085,-0.522,-0.003,-4.249,-0.0,-2.624,-1.626,-4.249,19050,9533,9517
1642292,Jacy Sheldon,2025,-1.135,-0.018,-0.229,0.212,-0.359,-0.089,-0.271,-0.758,-0.106,-0.652,0.087,-0.341,-0.475,-1.389,-1.865,0.0,-0.273,-0.537,0.264,-0.273,-2.086,-0.696,0.041,-0.737,-0.51,-0.177,-0.333,-0.881,0.054,-0.934,-0.445,-0.127,0.142,-2.658,-2.516,0.0,-0.131,-0.252,0.121,-0.131,-3.221,-0.358,-0.468,-0.334,-4.381,0.0,-1.865,-2.516,-4.381,7046,3521,3525
1628915,Kia Nurse,2025,-1.002,-1.158,-0.04,-1.118,0.094,0.141,-0.048,0.062,0.029,0.033,0.131,-0.969,-0.232,-1.84,-2.073,0.0,-0.873,-0.381,-0.492,-0.873,-1.765,-0.523,0.044,-0.567,-0.208,-0.03,-0.178,-1.034,-0.007,-1.027,-0.057,-0.794,-0.015,-2.616,-2.632,0.0,-0.812,-0.469,-0.343,-0.812,-2.768,0.074,-1.763,-0.248,-4.705,0.0,-2.073,-2.632,-4.705,15024,7511,7513
1641660,Zia Cooke,2025,-2.929,-1.045,-0.057,-0.988,-1.554,-0.296,-1.258,-0.33,-0.024,-0.306,-0.264,-0.28,-0.552,-3.473,-4.025,0.0,-0.145,0.218,-0.363,-0.145,-0.754,-0.599,0.022,-0.621,-0.192,-0.073,-0.119,0.037,-0.013,0.049,-0.167,0.156,-0.328,-0.764,-1.093,-0.0,0.139,0.086,0.053,0.139,-3.683,-0.43,-0.124,-0.88,-5.117,0.0,-4.025,-1.093,-5.117,3263,1627,1636
