player_id,player_name,Latest_Year,TOV_SC_ALLOCATION_POLICY,TOV_SC_TRANSFER_MULTIPLIER,oDECOMP_EFG,oDECOMP_EFG_PARENT,oDECOMP_EFG_CHILDREN,oDECOMP_EFG_PARENT_GAP,oDECOMP_EFG_DISPLAY_GAP,oDECOMP_RIM,oDECOMP_RIM_FREQ,oDECOMP_RIM_FG,oDECOMP_MID_FG,oDECOMP_THREE,oDECOMP_THREE_FREQ,oDECOMP_THREE_FG,oDECOMP_FT,oDECOMP_FT_FREQ,oDECOMP_FT_SEVERITY,oDECOMP_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oDECOMP_TOV_LOSS_VALUE,oDECOMP_TOV_VALUE_bp,oDECOMP_TOV_VALUE_sc,oDECOMP_TOV_VALUE_split,oDECOMP_BADPASS_TOV_VALUE,oDECOMP_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dDECOMP_EFG,dDECOMP_EFG_PARENT,dDECOMP_EFG_CHILDREN,dDECOMP_EFG_PARENT_GAP,dDECOMP_EFG_DISPLAY_GAP,dDECOMP_RIM,dDECOMP_RIM_FREQ,dDECOMP_RIM_FG,dDECOMP_MID_FG,dDECOMP_THREE,dDECOMP_THREE_FREQ,dDECOMP_THREE_FG,dDECOMP_FT,dDECOMP_FT_FREQ,dDECOMP_FT_SEVERITY,dDECOMP_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dDECOMP_TOV_LOSS_VALUE,dDECOMP_TOV_VALUE_bp,dDECOMP_TOV_VALUE_sc,dDECOMP_TOV_VALUE_split,dDECOMP_BADPASS_TOV_VALUE,dDECOMP_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nDECOMP_EFG,nDECOMP_EFG_PARENT,nDECOMP_EFG_CHILDREN,nDECOMP_EFG_PARENT_GAP,nDECOMP_EFG_DISPLAY_GAP,nDECOMP_RIM,nDECOMP_RIM_FREQ,nDECOMP_RIM_FG,nDECOMP_MID_FG,nDECOMP_THREE,nDECOMP_THREE_FREQ,nDECOMP_THREE_FG,nDECOMP_FT,nDECOMP_FT_FREQ,nDECOMP_FT_SEVERITY,nDECOMP_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nDECOMP_TOV_LOSS_VALUE,nDECOMP_TOV_VALUE_bp,nDECOMP_TOV_VALUE_sc,nDECOMP_TOV_VALUE_split,nDECOMP_BADPASS_TOV_VALUE,nDECOMP_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
201168,Tiago Splitter,2014,full_possession_v1,1.1662264865219891,-0.219,-0.226,-0.213,-0.013,-0.006,-0.247,0.351,-0.598,0.344,-0.31,-0.096,-0.214,-0.832,-0.283,-0.55,-0.422,-0.055,-0.055,-1.473,-1.528,-0.0,-0.422,-0.147,-0.275,-0.422,-0.147,-0.275,0.721,0.807,1.898,1.913,1.916,-0.003,-0.018,1.195,0.484,0.711,-0.048,0.769,0.195,0.574,0.605,0.393,0.212,0.262,0.08,0.08,2.765,2.845,0.0,0.262,-0.439,0.701,0.262,-0.439,0.701,-0.025,0.415,1.679,1.687,1.703,-0.016,-0.024,0.948,0.835,0.113,0.296,0.459,0.099,0.36,-0.227,0.11,-0.338,-0.16,0.025,0.025,1.317,-0.0,-0.16,-0.586,0.426,-0.16,-0.586,0.426,0.696,1.222,-1.528,2.845,1.317,24143,12078,12065
202718,Chandler Parsons,2014,full_possession_v1,1.1662264865219891,1.685,1.675,1.697,-0.022,-0.012,0.974,1.127,-0.153,0.16,0.563,0.251,0.312,-0.16,-0.226,0.064,-0.107,-0.335,-0.335,1.418,1.083,-0.0,-0.107,0.082,-0.189,-0.107,0.082,-0.189,0.524,0.575,-0.494,-0.483,-0.479,-0.004,-0.015,-0.563,0.067,-0.63,0.215,-0.131,-0.2,0.069,0.139,0.186,-0.047,-0.442,0.987,0.987,-0.797,0.19,-0.0,-0.442,-0.145,-0.297,-0.442,-0.145,-0.297,0.394,0.031,1.191,1.192,1.218,-0.026,-0.027,0.411,1.194,-0.783,0.375,0.432,0.051,0.381,-0.021,-0.04,0.017,-0.549,0.652,0.652,1.273,-0.0,-0.549,-0.063,-0.486,-0.549,-0.063,-0.486,0.918,0.606,1.083,0.19,1.273,30839,15433,15406
201583,Ryan Anderson,2014,full_possession_v1,1.1662264865219891,1.064,1.045,1.045,0.0,0.019,-0.444,0.178,-0.622,-0.526,2.015,1.561,0.454,-0.629,-0.773,0.143,0.435,1.651,1.651,0.87,2.521,0.0,0.435,0.44,-0.005,0.435,0.44,-0.005,3.515,-0.006,-1.331,-1.335,-1.323,-0.012,-0.008,-0.57,-0.282,-0.288,-0.482,-0.271,-0.182,-0.089,-0.053,0.064,-0.117,0.048,0.082,0.082,-1.336,-1.254,-0.0,0.048,-0.226,0.274,0.048,-0.226,0.274,-0.397,-0.309,-0.267,-0.29,-0.278,-0.012,0.011,-1.014,-0.104,-0.91,-1.008,1.744,1.379,0.365,-0.682,-0.709,0.026,0.483,1.733,1.733,1.267,-0.0,0.483,0.214,0.269,0.483,0.214,0.269,3.118,-0.315,2.521,-1.254,1.267,29817,14952,14865
201574,Jason Thompson,2014,full_possession_v1,1.1662264865219891,1.059,1.038,1.025,0.013,0.034,0.253,-0.773,1.026,0.724,0.048,-0.589,0.637,-0.55,-0.145,-0.405,-0.331,0.936,0.936,0.178,1.114,0.0,-0.331,-0.219,-0.112,-0.331,-0.219,-0.112,1.699,0.141,-0.637,-0.642,-0.647,0.005,0.01,0.004,0.41,-0.406,-0.422,-0.229,0.12,-0.349,0.406,0.518,-0.112,-0.597,0.974,0.974,-0.828,0.146,-0.0,-0.597,-0.447,-0.15,-0.597,-0.447,-0.15,-0.842,0.0,0.422,0.396,0.378,0.018,0.044,0.257,-0.363,0.62,0.302,-0.181,-0.469,0.288,-0.144,0.373,-0.517,-0.928,1.91,1.91,1.26,0.0,-0.928,-0.666,-0.262,-0.928,-0.666,-0.262,0.857,0.141,1.114,0.146,1.26,39120,19519,19601
202692,Alec Burks,2014,full_possession_v1,1.1662264865219891,-0.082,-0.065,-0.061,-0.004,-0.021,0.72,0.485,0.235,-0.225,-0.556,-0.591,0.035,0.706,0.871,-0.166,0.133,0.906,0.906,0.757,1.663,0.0,0.133,0.181,-0.048,0.133,0.181,-0.048,-3.48,0.046,-0.493,-0.489,-0.484,-0.005,-0.009,-0.852,-0.202,-0.65,0.466,-0.098,-0.063,-0.035,-0.658,-0.723,0.067,0.265,0.446,0.446,-0.886,-0.44,0.0,0.265,-0.293,0.557,0.265,-0.293,0.557,1.34,-0.132,-0.575,-0.555,-0.545,-0.01,-0.03,-0.132,0.283,-0.415,0.241,-0.654,-0.654,0.0,0.048,0.148,-0.099,0.398,1.352,1.352,1.223,0.001,0.398,-0.112,0.509,0.398,-0.112,0.509,-2.14,-0.086,1.663,-0.44,1.224,16369,8176,8193
201149,Joakim Noah,2014,full_possession_v1,1.1662264865219891,-0.098,-0.098,-0.084,-0.014,-0.014,0.179,0.081,0.098,0.438,-0.701,-0.464,-0.237,-0.418,-0.486,0.068,-1.283,1.113,1.113,-1.799,-0.686,-0.0,-1.283,-1.281,-0.002,-1.283,-1.281,-0.002,2.087,0.615,2.192,2.188,2.188,0.0,0.004,1.425,0.233,1.192,0.323,0.44,0.08,0.36,0.768,0.911,-0.143,-0.097,-0.965,-0.965,2.863,1.898,-0.0,-0.097,0.19,-0.287,-0.097,0.19,-0.287,0.136,0.314,2.094,2.09,2.104,-0.014,-0.01,1.604,0.314,1.29,0.761,-0.261,-0.384,0.123,0.35,0.425,-0.075,-1.38,0.148,0.148,1.212,-0.0,-1.38,-1.091,-0.289,-1.38,-1.091,-0.289,2.223,0.929,-0.686,1.898,1.212,45128,22544,22584
201152,Thaddeus Young,2014,full_possession_v1,1.1662264865219891,0.119,0.112,0.102,0.01,0.017,0.872,0.482,0.39,0.219,-0.989,-0.293,-0.696,-0.409,-0.167,-0.241,0.964,0.395,0.395,0.674,1.069,0.0,0.964,0.432,0.533,0.964,0.432,0.533,-0.255,0.615,-0.726,-0.733,-0.729,-0.004,0.003,-1.083,-0.39,-0.693,-0.111,0.465,-0.012,0.477,0.186,0.219,-0.034,0.903,-0.25,-0.25,0.363,0.113,0.0,0.903,0.385,0.518,0.903,0.385,0.518,-0.279,-0.351,-0.607,-0.622,-0.627,0.005,0.02,-0.211,0.092,-0.303,0.108,-0.524,-0.305,-0.219,-0.223,0.052,-0.275,1.867,0.145,0.145,1.182,0.0,1.867,0.817,1.051,1.867,0.817,1.051,-0.534,0.264,1.069,0.113,1.182,46026,22989,23037
201579,Roy Hibbert,2014,full_possession_v1,1.1662264865219891,0.529,0.525,0.522,0.003,0.007,-0.725,-0.457,-0.268,1.248,-0.001,-0.517,0.516,-0.746,-0.789,0.045,-1.432,0.746,0.746,-1.649,-0.903,0.0,-1.432,-0.898,-0.534,-1.432,-0.898,-0.534,-0.437,-0.044,2.592,2.601,2.599,0.002,-0.007,2.241,0.668,1.573,0.133,0.225,0.437,-0.212,0.681,0.651,0.03,-1.104,-0.094,-0.094,2.169,2.075,0.0,-1.104,-0.781,-0.323,-1.104,-0.781,-0.323,0.872,1.044,3.121,3.126,3.121,0.005,0.0,1.516,0.211,1.305,1.381,0.224,-0.08,0.304,-0.065,-0.138,0.075,-2.536,0.652,0.652,1.172,-0.001,-2.536,-1.679,-0.857,-2.536,-1.679,-0.857,0.435,1.0,-0.903,2.075,1.171,47795,23918,23877
203109,Jae Crowder,2014,full_possession_v1,1.1662264865219891,0.303,0.293,0.274,0.019,0.029,0.254,-0.325,0.579,-0.013,0.033,0.375,-0.342,-0.122,0.07,-0.193,0.371,-0.365,-0.365,0.552,0.187,-0.0,0.371,0.409,-0.038,0.371,0.409,-0.038,0.34,0.207,-0.118,-0.107,-0.108,0.001,-0.01,-0.096,-0.127,0.031,-0.325,0.313,0.033,0.28,-0.279,-0.357,0.079,1.125,0.224,0.224,0.728,0.952,0.0,1.125,0.381,0.744,1.125,0.381,0.744,0.923,0.318,0.185,0.185,0.166,0.019,0.019,0.158,-0.452,0.61,-0.338,0.346,0.408,-0.062,-0.401,-0.287,-0.114,1.496,-0.141,-0.141,1.139,0.0,1.496,0.79,0.706,1.496,0.79,0.706,1.263,0.525,0.187,0.952,1.139,10322,5135,5187
201162,Jared Dudley,2014,full_possession_v1,1.1662264865219891,-0.416,-0.426,-0.42,-0.006,0.004,-0.131,-0.491,0.36,-0.355,0.066,0.292,-0.226,0.265,0.372,-0.107,0.271,0.284,0.284,0.12,0.404,0.0,0.271,-0.237,0.507,0.271,-0.237,0.507,2.875,0.225,0.797,0.787,0.792,-0.005,0.005,0.197,0.31,-0.113,-0.121,0.716,0.12,0.596,0.033,-0.11,0.143,0.16,-0.258,-0.258,0.99,0.732,-0.0,0.16,0.244,-0.084,0.16,0.244,-0.084,1.034,0.132,0.381,0.361,0.372,-0.011,0.009,0.066,-0.181,0.247,-0.476,0.782,0.412,0.37,0.298,0.262,0.036,0.431,0.026,0.026,1.136,-0.0,0.431,0.007,0.423,0.431,0.007,0.423,3.909,0.357,0.404,0.732,1.136,40634,20320,20314
202362,Lance Stephenson,2014,full_possession_v1,1.1662264865219891,-0.204,-0.212,-0.206,-0.006,0.002,1.422,0.849,0.573,-0.908,-0.72,-0.142,-0.578,-0.201,-0.245,0.044,0.131,0.774,0.774,-0.274,0.5,0.0,0.131,0.33,-0.199,0.131,0.33,-0.199,0.718,0.873,0.671,0.682,0.688,-0.006,-0.017,-0.072,0.011,-0.083,0.248,0.512,0.236,0.276,0.163,0.317,-0.154,0.108,-0.317,-0.317,0.942,0.625,0.0,0.108,0.238,-0.129,0.108,0.238,-0.129,1.222,0.147,0.467,0.47,0.482,-0.012,-0.015,1.35,0.86,0.49,-0.66,-0.208,0.094,-0.302,-0.038,0.072,-0.11,0.239,0.457,0.457,1.125,0.0,0.239,0.568,-0.328,0.239,0.568,-0.328,1.94,1.02,0.5,0.625,1.125,26084,13063,13021
203096,Jared Sullinger,2014,full_possession_v1,1.1662264865219891,-0.966,-0.97,-0.95,-0.02,-0.016,-0.765,-0.702,-0.063,-0.462,0.277,0.017,0.26,-0.643,-0.666,0.022,0.048,1.823,1.823,-1.561,0.262,0.0,0.048,0.4,-0.352,0.048,0.4,-0.352,-1.001,-0.49,0.757,0.762,0.764,-0.002,-0.007,-0.028,0.279,-0.307,1.343,-0.551,0.03,-0.581,-0.365,-0.689,0.327,-0.033,0.499,0.499,0.359,0.858,0.0,-0.033,-0.259,0.226,-0.033,-0.259,0.226,1.09,0.352,-0.209,-0.209,-0.186,-0.023,-0.023,-0.793,-0.423,-0.37,0.881,-0.274,0.047,-0.321,-1.008,-1.355,0.349,0.015,2.322,2.322,1.12,0.001,0.015,0.141,-0.126,0.015,0.141,-0.126,0.089,-0.138,0.262,0.858,1.121,11322,5656,5666
2757,Beno Udrih,2014,full_possession_v1,1.1662264865219891,0.24,0.239,0.239,0.0,0.001,0.199,-0.224,0.423,0.208,-0.168,-0.177,0.009,-0.001,0.028,-0.028,0.124,0.405,0.405,0.363,0.768,0.0,0.124,0.101,0.022,0.124,0.101,0.022,1.265,-0.002,0.327,0.332,0.334,-0.002,-0.007,-0.421,0.043,-0.464,0.438,0.317,0.055,0.262,-0.342,-0.242,-0.1,0.211,0.14,0.14,0.196,0.336,0.0,0.211,0.218,-0.007,0.211,0.218,-0.007,1.87,0.121,0.567,0.571,0.573,-0.002,-0.006,-0.222,-0.181,-0.041,0.646,0.149,-0.122,0.271,-0.343,-0.214,-0.128,0.335,0.545,0.545,1.104,0.0,0.335,0.319,0.015,0.335,0.319,0.015,3.135,0.119,0.768,0.336,1.104,32530,16262,16268
202361,Landry Fields,2014,full_possession_v1,1.1662264865219891,2.069,2.08,2.068,0.012,0.001,1.293,0.704,0.589,0.569,0.206,0.213,-0.007,-0.129,-0.085,-0.044,-0.615,-0.641,-0.641,1.325,0.684,0.0,-0.615,-0.455,-0.16,-0.615,-0.455,-0.16,1.608,0.749,0.396,0.403,0.41,-0.007,-0.014,-0.466,-0.243,-0.223,0.234,0.642,0.262,0.38,-0.166,-0.088,-0.077,0.266,-0.082,-0.082,0.496,0.414,0.0,0.266,0.062,0.204,0.266,0.062,0.204,1.694,-0.174,2.465,2.483,2.478,0.005,-0.013,0.827,0.461,0.366,0.803,0.848,0.475,0.373,-0.295,-0.173,-0.121,-0.349,-0.723,-0.723,1.098,0.0,-0.349,-0.393,0.044,-0.349,-0.393,0.044,3.302,0.575,0.684,0.414,1.098,23243,11597,11646
101120,Antoine Wright,2014,full_possession_v1,1.1662264865219891,1.179,1.193,1.22,-0.027,-0.041,-0.088,-0.462,0.374,0.185,1.123,0.504,0.619,-0.005,0.42,-0.423,-0.083,-0.191,-0.191,1.091,0.9,-0.0,-0.083,0.054,-0.136,-0.083,0.054,-0.136,-1.89,-0.762,0.588,0.576,0.569,0.007,0.019,-0.137,0.416,-0.553,0.316,0.39,-0.033,0.423,-0.577,-0.654,0.076,0.187,0.001,0.001,0.198,0.199,0.0,0.187,-0.248,0.435,0.187,-0.248,0.435,0.645,0.229,1.767,1.769,1.789,-0.02,-0.022,-0.225,-0.046,-0.179,0.501,1.513,0.471,1.042,-0.582,-0.234,-0.347,0.104,-0.19,-0.19,1.099,-0.001,0.104,-0.194,0.299,0.104,-0.194,0.299,-1.245,-0.533,0.9,0.199,1.098,5571,2766,2805
2747,JR Smith,2014,full_possession_v1,1.1662264865219891,1.44,1.43,1.434,-0.004,0.006,-0.606,-0.261,-0.345,0.187,1.853,0.764,1.089,-0.127,0.162,-0.29,0.471,0.487,0.487,1.784,2.271,0.0,0.471,0.662,-0.191,0.471,0.662,-0.191,-1.075,-0.966,-0.109,-0.108,-0.109,0.001,-0.0,0.106,-0.16,0.266,0.071,-0.286,-0.294,0.008,-1.001,-0.927,-0.072,0.672,-0.741,-0.741,-0.438,-1.179,-0.0,0.672,0.5,0.171,0.672,0.5,0.171,1.469,0.13,1.331,1.322,1.325,-0.003,0.006,-0.5,-0.421,-0.079,0.258,1.567,0.47,1.097,-1.128,-0.765,-0.362,1.143,-0.254,-0.254,1.092,0.0,1.143,1.162,-0.02,1.143,1.162,-0.02,0.394,-0.836,2.271,-1.179,1.092,41340,20655,20685
1497,Chauncey Billups,2014,full_possession_v1,1.1662264865219891,1.033,1.023,1.023,0.0,0.01,-0.456,-0.192,-0.264,0.196,1.283,0.755,0.528,1.604,0.621,0.984,0.692,-0.61,-0.61,3.329,2.719,0.0,0.692,0.173,0.519,0.692,0.173,0.519,-0.122,-0.371,0.522,0.518,0.505,0.013,0.017,-0.118,-0.139,0.021,0.632,-0.009,0.271,-0.28,-0.426,-0.295,-0.133,-0.686,-1.055,-1.055,-0.59,-1.645,0.0,-0.686,-0.365,-0.321,-0.686,-0.365,-0.321,0.783,-0.18,1.555,1.541,1.528,0.013,0.027,-0.574,-0.331,-0.243,0.828,1.274,1.026,0.248,1.178,0.326,0.851,0.006,-1.665,-1.665,1.074,0.0,0.006,-0.192,0.198,0.006,-0.192,0.198,0.661,-0.551,2.719,-1.645,1.074,25158,12584,12574
203121,Darius Miller,2014,full_possession_v1,1.1662264865219891,-0.055,-0.047,-0.045,-0.002,-0.01,0.587,0.256,0.331,0.218,-0.85,-0.024,-0.826,0.63,0.515,0.115,0.181,-0.977,-0.977,0.756,-0.221,-0.0,0.181,0.674,-0.493,0.181,0.674,-0.493,-1.172,0.183,0.587,0.587,0.592,-0.005,-0.005,0.75,0.011,0.739,0.362,-0.52,-0.135,-0.385,-0.258,-0.276,0.017,-0.077,0.997,0.997,0.252,1.249,0.0,-0.077,-0.006,-0.071,-0.077,-0.006,-0.071,0.795,0.356,0.532,0.54,0.547,-0.007,-0.015,1.337,0.267,1.07,0.58,-1.37,-0.159,-1.211,0.372,0.239,0.132,0.104,0.02,0.02,1.028,-0.001,0.104,0.668,-0.564,0.104,0.668,-0.564,-0.377,0.539,-0.221,1.249,1.027,5267,2630,2637
202327,Ekpe Udoh,2014,full_possession_v1,1.1662264865219891,0.079,0.081,0.068,0.013,0.011,-1.316,-0.963,-0.353,0.564,0.82,-0.288,1.108,-0.679,-0.621,-0.057,0.359,-0.549,-0.549,-0.241,-0.79,0.0,0.359,-0.007,0.366,0.359,-0.007,0.366,0.576,-0.984,2.082,2.095,2.101,-0.006,-0.019,0.841,-0.172,1.013,0.713,0.547,-0.098,0.645,-0.005,-0.089,0.084,-0.168,-0.105,-0.105,1.909,1.804,0.0,-0.168,-0.167,-0.001,-0.168,-0.167,-0.001,0.323,0.084,2.161,2.176,2.169,0.007,-0.008,-0.475,-1.135,0.66,1.277,1.367,-0.386,1.753,-0.684,-0.71,0.027,0.191,-0.654,-0.654,1.014,0.0,0.191,-0.174,0.365,0.191,-0.174,0.365,0.899,-0.9,-0.79,1.804,1.014,17262,8601,8661
203187,Chris Johnson,2014,full_possession_v1,1.1662264865219891,0.427,0.426,0.42,0.006,0.007,-0.909,-0.131,-0.778,1.13,0.199,0.611,-0.412,-0.364,-0.512,0.147,-0.349,1.11,1.11,-0.286,0.824,-0.0,-0.349,0.218,-0.567,-0.349,0.218,-0.567,0.18,-0.527,-0.225,-0.227,-0.233,0.006,0.008,-0.379,-0.074,-0.305,-0.382,0.528,0.069,0.459,-0.062,-0.02,-0.042,0.05,0.343,0.343,-0.237,0.106,0.0,0.05,-0.038,0.089,0.05,-0.038,0.089,0.512,-0.01,0.202,0.199,0.187,0.012,0.015,-1.288,-0.205,-1.083,0.748,0.727,0.68,0.047,-0.426,-0.532,0.105,-0.299,1.453,1.453,0.93,0.0,-0.299,0.18,-0.478,-0.299,0.18,-0.478,0.692,-0.537,0.824,0.106,0.93,3420,1713,1707
203481,Jeff Withey,2014,full_possession_v1,1.1662264865219891,1.316,1.3,1.279,0.021,0.037,0.623,0.679,-0.056,0.742,-0.086,-0.246,0.16,0.08,0.294,-0.214,-0.311,-0.619,-0.619,1.085,0.466,-0.0,-0.311,-0.243,-0.069,-0.311,-0.243,-0.069,0.045,0.239,0.346,0.342,0.335,0.007,0.011,0.329,-0.17,0.499,-0.188,0.194,-0.056,0.25,0.07,0.134,-0.065,-0.288,0.335,0.335,0.128,0.463,0.0,-0.288,0.043,-0.331,-0.288,0.043,-0.331,-0.576,-0.119,1.662,1.642,1.614,0.028,0.048,0.952,0.509,0.443,0.554,0.108,-0.302,0.41,0.15,0.428,-0.279,-0.599,-0.284,-0.284,0.929,-0.0,-0.599,-0.2,-0.4,-0.599,-0.2,-0.4,-0.531,0.12,0.466,0.463,0.929,2615,1294,1321
202349,Greivis Vasquez,2014,full_possession_v1,1.1662264865219891,0.851,0.847,0.836,0.011,0.015,0.107,-0.163,0.27,0.321,0.408,0.082,0.326,0.211,-0.099,0.308,-0.136,0.036,0.036,0.926,0.962,-0.0,-0.136,0.391,-0.527,-0.136,0.391,-0.527,1.586,0.213,0.2,0.202,0.206,-0.004,-0.006,-0.741,-0.311,-0.43,1.098,-0.151,-0.181,0.03,-0.079,-0.116,0.039,-0.002,-0.154,-0.154,0.119,-0.035,-0.0,-0.002,0.392,-0.394,-0.002,0.392,-0.394,-0.766,-0.569,1.051,1.05,1.042,0.008,0.009,-0.634,-0.474,-0.16,1.419,0.257,-0.099,0.356,0.132,-0.215,0.347,-0.138,-0.118,-0.118,0.927,0.0,-0.138,0.783,-0.921,-0.138,0.783,-0.921,0.82,-0.356,0.962,-0.035,0.927,27194,13589,13605
202697,Iman Shumpert,2014,full_possession_v1,1.1662264865219891,-0.843,-0.864,-0.869,0.005,0.026,-0.704,-0.082,-0.622,0.043,-0.208,0.446,-0.654,-0.749,-0.649,-0.102,0.3,0.592,0.592,-1.292,-0.7,0.0,0.3,0.436,-0.136,0.3,0.436,-0.136,-0.444,-0.629,-0.152,-0.142,-0.139,-0.003,-0.013,-0.505,0.036,-0.541,0.843,-0.477,-0.265,-0.212,-0.22,-0.256,0.038,1.881,0.109,0.109,1.509,1.618,0.0,1.881,0.452,1.429,1.881,0.452,1.429,2.397,0.253,-0.995,-1.005,-1.008,0.003,0.013,-1.209,-0.046,-1.163,0.886,-0.685,0.181,-0.866,-0.969,-0.905,-0.064,2.181,0.701,0.701,0.918,0.0,2.181,0.888,1.293,2.181,0.888,1.293,1.953,-0.376,-0.7,1.618,0.918,18797,9348,9449
200765,Rajon Rondo,2014,full_possession_v1,1.1662264865219891,1.021,1.03,1.028,0.002,-0.007,1.885,1.063,0.822,-0.439,-0.418,-0.277,-0.141,-0.241,0.264,-0.504,0.687,-0.156,-0.156,1.467,1.311,-0.0,0.687,-0.336,1.023,0.687,-0.336,1.023,4.068,1.365,-0.619,-0.62,-0.621,0.001,0.002,-0.773,-0.4,-0.373,-0.243,0.395,0.139,0.256,-0.199,-0.406,0.206,0.52,-0.149,-0.149,-0.298,-0.447,0.0,0.52,0.33,0.19,0.52,0.33,0.19,-0.024,-0.745,0.402,0.409,0.407,0.002,-0.005,1.112,0.663,0.449,-0.682,-0.023,-0.138,0.115,-0.44,-0.142,-0.298,1.207,-0.305,-0.305,0.864,-0.0,1.207,-0.006,1.213,1.207,-0.006,1.213,4.044,0.62,1.311,-0.447,0.864,45685,22911,22774
2047,Quentin Richardson,2014,full_possession_v1,1.1662264865219891,-0.609,-0.609,-0.637,0.028,0.028,-0.355,-0.275,-0.08,-0.961,0.679,0.697,-0.018,0.17,0.526,-0.356,0.44,0.027,0.027,0.001,0.028,-0.0,0.44,-0.076,0.515,0.44,-0.076,0.515,-1.444,-0.783,-0.064,-0.059,-0.071,0.012,0.007,0.471,0.867,-0.396,-0.475,-0.067,-0.044,-0.023,-0.154,-0.009,-0.146,0.034,0.943,0.943,-0.184,0.759,0.0,0.034,0.098,-0.064,0.034,0.098,-0.064,1.07,0.572,-0.673,-0.669,-0.708,0.039,0.035,0.116,0.592,-0.476,-1.436,0.612,0.653,-0.041,0.016,0.517,-0.502,0.474,0.97,0.97,0.787,0.0,0.474,0.022,0.451,0.474,0.022,0.451,-0.374,-0.211,0.028,0.759,0.787,15811,7911,7900
201972,Jon Brockman,2014,full_possession_v1,1.1662264865219891,-1.113,-1.097,-1.094,-0.003,-0.019,-0.909,-0.271,-0.638,-0.212,0.027,0.03,-0.003,-0.271,-0.131,-0.141,0.114,1.836,1.836,-1.27,0.566,-0.0,0.114,0.05,0.064,0.114,0.05,0.064,-1.482,-0.689,-0.696,-0.7,-0.701,0.001,0.005,-0.138,0.275,-0.413,-0.647,0.084,-0.164,0.248,-0.222,-0.417,0.194,0.933,0.203,0.203,0.015,0.218,-0.0,0.933,0.084,0.849,0.933,0.084,0.849,-0.16,0.155,-1.809,-1.798,-1.795,-0.003,-0.014,-1.047,0.004,-1.051,-0.859,0.111,-0.134,0.245,-0.493,-0.548,0.053,1.047,2.039,2.039,0.784,-0.0,1.047,0.134,0.913,1.047,0.134,0.913,-1.642,-0.534,0.566,0.218,0.784,6061,3022,3039
202335,Patrick Patterson,2014,full_possession_v1,1.1662264865219891,0.228,0.226,0.229,-0.003,-0.001,-0.432,-1.087,0.655,0.595,0.066,0.261,-0.195,-0.385,-0.621,0.234,0.434,0.449,0.449,0.277,0.726,0.0,0.434,0.009,0.425,0.434,0.009,0.425,2.134,-0.716,-0.072,-0.064,-0.066,0.002,-0.006,-0.062,0.242,-0.304,-0.308,0.304,0.023,0.281,0.252,0.249,0.002,-0.167,0.022,0.022,0.013,0.035,0.0,-0.167,-0.099,-0.068,-0.167,-0.099,-0.068,0.856,0.256,0.156,0.162,0.163,-0.001,-0.007,-0.494,-0.845,0.351,0.287,0.37,0.284,0.086,-0.133,-0.372,0.236,0.267,0.471,0.471,0.761,0.0,0.267,-0.09,0.357,0.267,-0.09,0.357,2.99,-0.46,0.726,0.035,0.761,22483,11241,11242
201609,Goran Dragic,2014,full_possession_v1,1.1662264865219891,0.442,0.443,0.466,-0.023,-0.024,0.239,0.128,0.111,-0.488,0.715,0.351,0.364,-0.035,0.173,-0.209,0.162,0.766,0.766,0.569,1.335,0.0,0.162,0.17,-0.008,0.162,0.17,-0.008,-1.165,-0.566,-0.38,-0.388,-0.388,-0.0,0.008,-1.092,-0.436,-0.656,0.364,0.34,0.214,0.126,-0.466,-0.345,-0.121,0.511,-0.263,-0.263,-0.335,-0.598,0.0,0.511,0.508,0.002,0.511,0.508,0.002,0.462,-0.4,0.062,0.055,0.078,-0.023,-0.016,-0.853,-0.308,-0.545,-0.124,1.055,0.565,0.49,-0.501,-0.172,-0.33,0.673,0.503,0.503,0.737,-0.001,0.673,0.678,-0.006,0.673,0.678,-0.006,-0.703,-0.966,1.335,-0.598,0.736,38363,19183,19180
203158,Kevin Jones,2014,full_possession_v1,1.1662264865219891,-0.344,-0.365,-0.385,0.02,0.041,-0.458,-0.177,-0.281,0.148,-0.075,-0.03,-0.045,-0.344,-0.445,0.099,0.353,0.952,0.952,-0.335,0.617,0.0,0.353,0.152,0.202,0.353,0.152,0.202,0.612,-0.377,-0.197,-0.203,-0.19,-0.013,-0.007,-0.187,-0.074,-0.113,0.42,-0.423,-0.124,-0.299,-0.132,-0.303,0.168,-0.009,0.415,0.415,-0.338,0.077,0.0,-0.009,0.127,-0.136,-0.009,0.127,-0.136,-0.394,-0.11,-0.541,-0.568,-0.575,0.007,0.034,-0.645,-0.251,-0.394,0.568,-0.498,-0.154,-0.344,-0.476,-0.748,0.267,0.344,1.367,1.367,0.694,0.0,0.344,0.279,0.066,0.344,0.279,0.066,0.218,-0.487,0.617,0.077,0.694,1273,633,640
