player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1631166,ID_1631166,2026,-0.58,0.14,-0.25,-0.81,-0.53,0.07,-0.74,-1.18,-1.92,0.04,1606,802,804
1629308,Juan Toscano-Anderson,2026,-0.34,-1.19,-0.81,0.18,-0.16,0.59,-2.11,0.2,-1.92,-0.19,12933,6440,6493
1627835,Paul Zipser,2026,-0.76,-0.07,-0.35,-0.21,0.39,-0.43,-1.6,-0.32,-1.92,-0.49,6662,3325,3337
1630243,Trevelin Queen,2026,-0.47,-0.84,-0.02,-1.39,0.58,-0.07,-1.09,-0.83,-1.92,0.29,2949,1471,1478
203565,Patrick Christopher,2026,-0.81,-0.22,-0.01,-0.84,-0.05,0.02,-1.13,-0.8,-1.93,-0.02,111,54,57
1631298,Jack White,2026,-1.51,-0.33,0.28,-0.69,-0.18,0.17,-1.39,-0.55,-1.93,0.33,500,247,253
202874,Chris Wright,2026,-0.34,-0.21,0.04,-0.97,-0.28,-0.22,-0.6,-1.33,-1.93,0.05,491,245,246
1630610,DeJon Jarreau,2026,-1.45,-0.12,0.2,-0.67,-0.12,0.35,-1.33,-0.61,-1.94,-0.13,608,304,304
1629682,Tremont Waters,2026,-0.67,-0.61,0.18,-0.42,0.1,-0.39,-1.2,-0.73,-1.94,-0.13,1711,856,855
203318,Glen Rice,2026,-1.51,-0.48,0.22,-0.64,0.18,0.12,-1.64,-0.29,-1.94,0.17,572,288,284
203095,Evan Fournier,2026,0.11,0.37,-1.26,-1.31,0.47,-0.19,-0.71,-1.24,-1.95,-0.14,77774,38914,38860
201571,D.J. Augustin,2026,-0.16,-0.11,-0.81,-0.14,-0.47,-0.47,-0.85,-1.09,-1.95,0.21,56180,28130,28050
1628412,Frank Mason,2026,-0.97,0.07,-0.49,-1.1,0.47,0.23,-1.21,-0.75,-1.95,-0.16,6169,3074,3095
1629058,Dzanan Musa,2026,-1.44,-0.04,0.16,-0.69,0.1,0.01,-1.3,-0.64,-1.95,-0.05,2455,1231,1224
959,Steve Nash,2026,-0.65,0.09,-0.19,-1.08,0.12,-0.06,-1.0,-0.94,-1.95,-0.18,1299,651,648
1626156,D'Angelo Russell,2026,0.12,0.38,-0.68,-0.75,0.32,-1.29,-0.41,-1.54,-1.95,-0.05,82825,41476,41349
1629007,Jontay Porter,2026,-0.5,-0.61,-0.24,-0.29,-0.23,0.06,-1.32,-0.63,-1.95,-0.14,1700,852,848
1626273,Marcelo Huertas,2026,-1.38,-0.37,-0.18,-0.5,0.11,0.33,-1.69,-0.27,-1.96,0.03,4260,2131,2129
1631133,Jabari Walker,2026,-1.13,-0.79,0.99,-1.17,0.47,-0.47,-0.83,-1.13,-1.96,0.14,15139,7595,7544
204014,Damjan Rudez,2026,-1.14,0.18,-0.45,-0.94,-0.42,0.43,-1.05,-0.91,-1.96,0.38,6293,3158,3135
1897,Metta World Peace,2026,-3.56,0.04,0.12,0.45,0.51,0.15,-2.66,0.7,-1.96,0.33,4302,2133,2169
1630180,Saddiq Bey,2026,-0.46,0.75,0.72,-2.21,-0.54,-0.56,1.07,-3.03,-1.96,0.34,44208,22110,22098
1631386,Taze Moore,2026,-1.44,-0.17,0.07,-0.49,0.09,-0.07,-1.47,-0.5,-1.97,0.04,259,128,131
1642877,ID_1642877,2026,-0.8,-0.12,0.5,-1.22,-0.01,-0.45,-0.45,-1.52,-1.97,0.13,3069,1532,1537
1630565,Aaron Henry,2026,-0.85,-0.27,0.11,-0.69,-0.06,-0.12,-1.02,-0.94,-1.97,-0.09,69,34,35
1626185,Jarell Martin,2026,-3.15,0.18,0.05,0.18,0.5,0.03,-2.73,0.76,-1.97,0.24,11512,5733,5779
1630582,Yves Pons,2026,-1.21,-0.41,0.14,-0.1,-0.23,-0.19,-1.36,-0.62,-1.98,0.02,291,146,145
1629028,Deandre Ayton,2026,-0.55,-0.92,0.09,-0.26,-0.59,-0.02,-2.31,0.32,-1.98,0.27,61980,31001,30979
1629875,Xavier Moon,2026,-1.14,-0.01,-0.02,-0.42,-0.15,-0.26,-1.3,-0.68,-1.98,0.02,1133,573,560
1630537,Chris Duarte,2026,-1.75,-0.91,1.06,-0.01,0.09,-0.21,-1.47,-0.5,-1.98,-0.25,12992,6477,6515
1629147,Joe Chealey,2026,-1.1,-0.26,-0.07,-0.46,0.11,-0.08,-1.52,-0.46,-1.98,-0.12,164,81,83
1630604,E.J. Liddell,2026,-0.46,-0.23,0.15,-1.1,-0.16,-0.06,-0.62,-1.36,-1.98,-0.12,549,272,277
1626183,Branden Dawson,2026,-0.52,-0.28,0.02,-0.68,-0.29,-0.14,-0.86,-1.12,-1.98,-0.09,107,53,54
2215,Jason Collins,2026,-0.52,-0.31,-0.19,-1.19,0.12,0.02,-1.14,-0.84,-1.99,0.08,665,329,336
1631257,Jermaine Samuels Jr.,2026,-0.57,-0.12,0.02,-1.05,-0.31,0.09,-0.78,-1.22,-1.99,-0.05,258,129,129
1626191,Chris McCullough,2026,-0.27,-0.04,0.25,-1.1,-0.17,-0.35,-0.15,-1.84,-1.99,-0.31,2112,1055,1057
1629150,Emanuel Terry,2026,-0.98,-0.45,0.24,-0.89,0.05,-0.07,-1.14,-0.85,-1.99,0.11,172,86,86
1631113,Kennedy Chandler,2026,-1.22,-0.6,0.48,-0.76,0.11,-0.27,-1.23,-0.76,-1.99,0.27,1154,576,578
1629739,William Howard,2026,-0.9,-0.18,0.01,-0.89,0.11,-0.01,-1.14,-0.85,-1.99,-0.13,57,28,29
1627821,James Webb III,2026,-0.89,0.04,-0.08,-0.79,-0.18,0.05,-1.12,-0.87,-1.99,-0.14,475,240,235
1641780,ID_1641780,2026,-1.1,-0.26,-0.02,-0.57,-0.1,-0.02,-1.48,-0.52,-2.0,0.07,253,127,126
202970,Gustavo Ayon,2026,-1.37,-0.59,0.18,-0.52,0.56,-0.35,-1.79,-0.2,-2.0,0.09,1655,825,830
1629346,Alen Smailagic,2026,-0.12,-0.75,0.07,-0.87,-0.15,-0.18,-0.76,-1.25,-2.01,-0.01,925,466,459
1630579,Jericho Sims,2026,-1.28,-1.82,0.83,-0.13,-0.83,0.96,-2.17,0.17,-2.01,0.26,13626,6788,6838
1630618,D.J. Carton,2026,-0.82,-0.32,-0.01,-0.11,-0.2,-0.11,-1.32,-0.69,-2.01,-0.44,294,148,146
1905,Andrei Kirilenko,2026,-0.54,-1.35,0.84,-1.45,0.82,-0.69,-0.88,-1.15,-2.02,0.35,3866,1923,1943
201600,Omer Asik,2026,-3.46,-1.06,1.23,0.92,-1.86,2.09,-3.24,1.22,-2.02,0.12,19263,9614,9649
203946,Cameron Bairstow,2026,-1.38,-0.11,-0.1,-0.54,-0.17,0.1,-1.41,-0.62,-2.02,0.18,655,327,328
1642265,Rob Dillingham,2026,-0.75,-0.07,0.11,-0.34,0.42,-1.19,-0.86,-1.17,-2.03,-0.21,4371,2195,2176
1629002,Chimezie Metu,2026,-0.08,-0.73,-1.06,-0.49,0.16,0.33,-1.94,-0.09,-2.03,-0.16,14505,7238,7267
1642505,Alex Ducas,2026,-1.41,0.02,0.02,-0.64,-0.23,0.06,-1.25,-0.77,-2.03,0.15,508,253,255
1641801,ID_1641801,2026,-0.79,-0.09,0.1,-1.14,-0.01,-0.03,-0.82,-1.23,-2.04,-0.08,208,103,105
203505,Vander Blue,2026,-1.0,-0.63,0.24,-0.97,-0.15,0.18,-1.24,-0.8,-2.04,0.29,533,265,268
1627773,AJ Hammons,2026,-1.03,-0.25,0.07,-0.4,-0.11,-0.18,-1.17,-0.87,-2.04,-0.14,624,313,311
203464,Brandon Paul,2026,-1.23,-1.11,0.04,-0.49,1.01,0.16,-2.6,0.56,-2.04,-0.42,2287,1146,1141
1630270,Xavier Sneed,2026,-1.01,-0.15,-0.15,-0.43,-0.13,-0.04,-1.44,-0.6,-2.04,-0.13,350,174,176
1630211,Karim Mane,2026,-0.88,-0.06,0.02,-0.89,-0.02,-0.02,-1.01,-1.03,-2.04,-0.19,350,175,175
1641753,Chris Livingston,2026,-0.77,-0.76,0.05,-0.78,-0.04,0.13,-1.49,-0.56,-2.05,0.12,907,451,456
2200,Pau Gasol,2026,-1.31,-0.27,-0.59,2.01,-2.42,0.1,-1.74,-0.31,-2.05,0.43,44497,22301,22196
1630531,Jaden Springer,2026,-0.81,-0.53,0.31,-1.56,0.5,0.31,-1.05,-1.0,-2.05,-0.27,4095,2036,2059
1642439,Quincy Olivari,2026,-0.85,-0.12,0.02,-0.87,-0.16,-0.02,-1.0,-1.05,-2.05,-0.05,41,21,20
200771,Sergio Rodriguez,2026,-0.23,-0.59,0.48,-0.92,0.13,-0.79,-0.53,-1.52,-2.05,-0.13,6052,3034,3018
1631211,Trevor Keels,2026,-0.9,-0.12,-0.06,-0.72,-0.21,0.03,-1.13,-0.91,-2.05,-0.07,49,23,26
202700,Donatas Motiejunas,2026,-2.29,-1.33,0.12,1.01,0.7,0.04,-3.46,1.41,-2.06,-0.31,16420,8218,8202
203511,Grant Jerrett,2026,-1.01,0.04,-0.06,-0.95,-0.13,-0.05,-1.07,-1.0,-2.06,0.1,207,103,104
1630185,Nico Mannion,2026,-0.29,-0.25,-0.37,-1.02,0.05,-0.22,-0.85,-1.2,-2.06,0.04,1500,750,750
203893,Russ Smith,2026,-1.09,-0.81,0.14,-0.6,0.22,-0.03,-1.58,-0.49,-2.06,0.11,550,271,279
1629625,Justin Wright-Foreman,2026,-0.86,-0.18,0.02,-1.04,0.06,-0.06,-1.05,-1.01,-2.06,0.0,183,90,93
1630758,Aleem Ford,2026,-0.67,-0.14,0.02,-0.57,-0.18,-0.38,-0.79,-1.27,-2.06,-0.14,272,133,139
1627858,Kyle Collinsworth,2026,-1.82,0.42,0.63,-1.26,-0.17,0.14,-0.69,-1.38,-2.07,-0.01,1636,820,816
201934,Hasheem Thabeet,2026,-0.41,-0.57,-0.26,-0.53,-0.09,0.0,-1.62,-0.45,-2.07,-0.21,800,396,404
1630237,Anthony Lamb,2026,0.14,-1.12,0.2,-1.49,-0.5,0.66,-0.61,-1.47,-2.07,0.04,6768,3389,3379
202380,Hamady Ndiaye,2026,-1.16,0.0,-0.06,-0.56,-0.28,0.07,-1.28,-0.8,-2.08,-0.09,278,140,138
1627752,Taurean Prince,2026,0.13,0.12,-0.93,-1.41,0.18,-0.4,-0.62,-1.46,-2.08,0.23,62108,31011,31097
1629741,Marko Guduric,2026,-0.44,-0.81,0.1,-1.12,0.21,0.02,-1.27,-0.81,-2.08,-0.04,2031,1020,1011
203457,Nerlens Noel,2026,-2.49,-2.11,-0.34,1.22,1.62,-0.88,-4.56,2.47,-2.09,0.89,41231,20592,20639
1641936,Miles Norris,2026,-1.1,-0.11,0.04,-0.5,-0.26,-0.04,-1.22,-0.87,-2.09,-0.12,125,63,62
1630621,Hunter Dickinson,2026,-0.76,-0.32,0.06,-0.81,-0.16,-0.06,-1.07,-1.03,-2.1,-0.05,40,20,20
1626214,Bryce Dejean-Jones,2026,-1.82,0.18,0.1,-1.17,-0.01,0.09,-1.13,-0.96,-2.1,0.53,1087,540,547
202399,Jeff Adrien,2026,-1.54,-0.12,1.1,-1.34,-0.23,0.02,-0.53,-1.57,-2.1,0.01,4498,2258,2240
1630613,Duane Washington Jr.,2026,-0.32,-0.64,0.14,-1.55,-0.4,-0.05,-0.31,-1.79,-2.1,0.72,5592,2802,2790
1630273,Freddie Gillespie,2026,-1.1,-0.44,-0.02,-0.49,-0.02,-0.12,-1.67,-0.43,-2.1,0.09,1999,1001,998
1631210,Jacob Toppin,2026,-0.94,-0.34,-0.02,-0.88,0.04,0.1,-1.48,-0.64,-2.11,-0.07,509,253,256
1641752,Bobi Klintman,2026,-0.76,-0.14,0.13,-1.46,-0.06,0.1,-0.81,-1.3,-2.11,0.08,451,222,229
1627849,Daniel Ochefu,2026,-0.74,-0.12,-0.05,-1.07,0.0,-0.12,-0.91,-1.2,-2.11,-0.01,306,153,153
1641754,Seth Lundy,2026,-0.53,-0.2,-0.07,-0.87,-0.06,-0.04,-0.98,-1.14,-2.12,-0.35,205,102,103
2588,Matt Bonner,2026,-0.52,0.65,-0.95,-0.68,-0.54,0.51,-1.08,-1.04,-2.12,-0.59,7565,3819,3746
203918,Rodney Hood,2026,-1.2,0.71,-0.9,-0.06,-0.23,-0.54,-1.54,-0.59,-2.13,0.09,44976,22481,22495
203495,Ricky Ledo,2026,-1.03,-0.42,0.22,-0.66,-0.2,-0.08,-1.19,-0.94,-2.13,0.04,1059,531,528
1629718,Charles Brown Jr.,2026,-2.4,0.21,0.14,-0.04,0.17,0.03,-1.94,-0.18,-2.13,-0.24,1648,817,831
1629685,Dylan Windler,2026,-0.85,-1.08,0.15,-0.33,-0.04,0.3,-1.87,-0.25,-2.13,-0.28,4328,2155,2173
203142,Chris Copeland,2026,0.14,0.21,-0.3,-1.49,-0.33,-0.26,0.23,-2.36,-2.13,-0.1,5037,2535,2502
1629673,Jordan Poole,2026,-0.5,0.33,-1.26,-0.42,0.13,-0.8,-1.34,-0.79,-2.13,0.39,54140,27119,27021
1629665,Jalen Lecque,2026,-1.18,-0.12,-0.06,-0.67,-0.01,-0.05,-1.34,-0.79,-2.13,-0.04,183,90,93
1641794,Dillon Jones,2026,-1.77,-0.2,-0.09,-0.12,-0.12,0.0,-1.87,-0.26,-2.13,0.17,2525,1267,1258
1628935,Aaron Jackson,2026,-0.89,-0.21,-0.02,-0.73,-0.13,-0.02,-1.2,-0.94,-2.13,-0.13,192,97,95
1629619,Myles Powell,2026,-0.73,-0.17,0.06,-1.02,-0.07,-0.09,-0.85,-1.29,-2.14,-0.12,209,104,105
202684,Tristan Thompson,2026,-3.98,-0.74,3.31,-0.29,-1.88,1.44,-1.46,-0.68,-2.14,-0.0,73591,36623,36968
1630240,Saben Lee,2026,-1.38,0.06,-0.58,-0.19,0.29,-0.18,-1.74,-0.39,-2.14,-0.16,7774,3891,3883
1630271,Brodric Thomas,2026,-1.52,-0.21,0.22,-0.14,-0.09,-0.15,-1.51,-0.64,-2.15,-0.26,1853,928,925
1628537,Jaylen Morris,2026,-1.36,-0.43,0.14,-0.43,-0.02,0.1,-1.75,-0.41,-2.15,-0.15,613,307,306
2566,Travis Outlaw,2026,-2.38,-0.05,0.1,0.67,-0.28,0.04,-2.35,0.2,-2.15,-0.25,3966,1984,1982
1631112,Kendall Brown,2026,-1.09,-0.81,-0.0,-0.4,0.44,-0.08,-2.13,-0.02,-2.15,-0.21,532,267,265
1630187,Daniel Oturu,2026,-1.42,-0.2,0.18,-0.76,-0.26,0.02,-1.2,-0.94,-2.15,0.29,783,391,392
101138,Brandon Bass,2026,-1.91,-0.39,0.28,-0.17,-0.82,0.47,-2.07,-0.07,-2.15,0.39,24046,11954,12092
204066,John Holland,2026,-0.28,-0.23,-0.15,-1.02,0.02,-0.12,-0.89,-1.27,-2.16,-0.38,666,334,332
1628439,Isaiah Hicks,2026,-0.57,-0.12,-0.26,-0.72,-0.23,-0.16,-0.98,-1.2,-2.17,-0.11,1027,510,517
203953,Jabari Parker,2026,0.19,-0.57,-0.37,-1.0,0.49,-1.4,-0.73,-1.44,-2.17,0.49,34616,17306,17310
204054,Zoran Dragic,2026,-1.04,-0.1,-0.06,-0.86,-0.1,0.03,-1.22,-0.95,-2.17,-0.04,293,149,144
1641783,Tristan da Silva,2026,-1.35,0.32,0.34,-0.83,0.07,-0.4,-1.16,-1.01,-2.17,-0.32,11494,5740,5754
1628778,Paul Watson,2026,-0.62,0.04,-0.11,-1.1,-0.04,-0.47,-0.54,-1.64,-2.18,0.12,2257,1134,1123
1642279,Ulrich Chomche,2026,-0.69,-0.1,0.04,-1.17,-0.11,-0.07,-0.85,-1.33,-2.18,-0.08,119,59,60
1626150,Andrew Harrison,2026,-1.53,0.27,0.3,-0.4,-0.16,-0.04,-1.32,-0.86,-2.18,-0.62,11563,5757,5806
1629045,Bonzie Colson,2026,-0.69,-0.06,0.15,-1.11,-0.34,-0.03,-0.62,-1.56,-2.18,-0.1,445,221,224
1627868,Patricio Garino,2026,-0.84,-0.28,0.09,-0.84,-0.22,-0.04,-1.12,-1.07,-2.19,-0.06,166,85,81
202690,Jimmer Fredette,2026,-1.08,0.1,0.55,-0.25,-0.49,-0.24,-0.18,-2.01,-2.19,-0.78,4240,2130,2110
1628994,George King,2026,-0.66,-0.16,-0.04,-0.98,-0.18,-0.12,-0.91,-1.29,-2.2,-0.06,103,49,54
1642359,Pacôme Dadiet,2026,-0.82,-0.21,-0.09,-0.64,-0.39,-0.1,-1.01,-1.19,-2.2,0.05,714,360,354
203710,C.J. Williams,2026,-1.06,-0.06,-0.04,-0.72,-0.16,0.05,-1.2,-1.0,-2.2,-0.21,3039,1504,1535
203921,Cleanthony Early,2026,-1.98,-0.65,-0.28,0.17,0.12,0.21,-2.65,0.45,-2.2,0.21,3033,1511,1522
1629642,Nassir Little,2026,-0.29,-0.17,0.55,-1.07,-0.82,-0.27,0.4,-2.6,-2.2,-0.13,15045,7507,7538
1627754,Diamond Stone,2026,-0.95,-0.26,-0.0,-0.67,-0.2,-0.03,-1.25,-0.96,-2.2,-0.09,78,39,39
201978,Chase Budinger,2026,-1.3,-0.25,-0.29,0.17,-0.07,-0.17,-1.58,-0.62,-2.2,-0.29,11514,5763,5751
201603,Sonny Weems,2026,-1.65,-0.2,-0.18,-1.54,0.61,0.32,-1.8,-0.4,-2.2,0.44,2042,1016,1026
1641824,Matas Buzelis,2026,0.23,-0.84,-0.26,0.78,-1.42,-0.18,-1.35,-0.86,-2.21,-0.52,13685,6838,6847
202363,Jarvis Varnado,2026,-0.59,-0.12,-0.4,-0.19,-0.31,-0.36,-1.23,-0.98,-2.21,-0.24,1353,673,680
1642954,Will Richard,2026,-0.86,-0.85,0.21,-1.11,0.37,-0.54,-1.16,-1.05,-2.21,0.57,4366,2169,2197
1628960,Grayson Allen,2026,0.16,0.64,-0.62,-2.14,-0.45,0.04,0.27,-2.49,-2.21,0.16,49174,24634,24540
2746,Josh Smith,2026,-2.7,-0.25,-0.02,1.7,-0.32,-0.45,-2.98,0.77,-2.21,-0.17,25304,12658,12646
1642402,Enrique Freeman,2026,-1.35,-0.2,0.26,-1.09,0.16,0.1,-1.31,-0.92,-2.22,-0.1,811,409,402
203476,Gorgui Dieng,2026,-2.16,-0.89,0.36,-0.13,0.63,-0.21,-2.69,0.47,-2.22,0.18,49463,24705,24758
1629014,Anfernee Simons,2026,-0.11,1.29,-0.49,-1.69,-0.74,-0.71,1.11,-3.33,-2.23,0.22,47907,23961,23946
1631160,Jordan Hall,2026,-1.05,-0.26,-0.02,-1.06,0.16,0.07,-1.48,-0.75,-2.23,-0.07,340,171,169
1642869,ID_1642869,2026,-1.3,-0.49,0.75,-1.31,-0.47,0.08,-0.89,-1.34,-2.23,0.51,2181,1085,1096
203491,Peyton Siva,2026,-1.26,-0.15,0.25,-1.0,0.21,-0.3,-1.01,-1.22,-2.23,0.02,809,403,406
2744,Al Jefferson,2026,-2.84,1.27,-1.93,1.07,-1.35,1.07,-3.06,0.83,-2.23,0.48,28000,14015,13985
1629123,Jared Terrell,2026,-1.16,-0.0,-0.14,-0.51,-0.15,-0.19,-1.36,-0.87,-2.23,-0.08,445,222,223
1628971,Bruce Brown,2026,-0.2,-0.54,0.32,-1.14,-0.13,-0.63,-0.39,-1.83,-2.23,0.09,55995,27888,28107
201595,Joey Dorsey,2026,-2.34,-1.03,1.2,-0.54,0.18,0.01,-1.76,-0.47,-2.23,0.29,3446,1722,1724
1630205,Lamar Stevens,2026,-1.45,-0.01,-0.1,0.17,0.59,-0.55,-1.51,-0.73,-2.24,-0.89,13196,6582,6614
203955,Bryce Cotton,2026,-0.83,-0.14,-0.04,-1.49,0.2,-0.01,-0.98,-1.26,-2.24,0.07,786,392,394
2446,Rasual Butler,2026,-1.13,0.1,-0.03,1.16,-1.7,-0.17,-1.03,-1.22,-2.25,-0.48,9052,4518,4534
1629034,Ray Spalding,2026,-1.42,-0.31,0.14,-0.22,0.04,-0.26,-1.58,-0.67,-2.25,-0.22,696,350,346
203901,Elfrid Payton,2026,-2.29,0.54,0.94,-1.02,0.4,-0.42,-1.03,-1.22,-2.25,-0.4,55653,27766,27887
203123,Kostas Papanikolaou,2026,-1.65,-1.13,-0.22,0.47,0.22,-0.26,-2.39,0.14,-2.25,0.32,4275,2131,2144
203082,Terrence Ross,2026,-0.34,0.71,-0.65,-0.86,-0.33,-0.65,-0.19,-2.07,-2.26,-0.14,69255,34666,34589
1630606,Javonte Smart,2026,-1.45,-0.11,0.1,-0.87,-0.09,0.05,-1.38,-0.88,-2.26,0.11,796,398,398
1627774,Jake Layman,2026,-1.13,-1.13,-0.07,0.42,0.01,-0.1,-2.58,0.33,-2.26,-0.26,12990,6512,6478
204079,Drew Gordon,2026,-0.76,-0.36,0.02,-0.96,-0.18,0.02,-1.12,-1.14,-2.27,-0.05,296,151,145
1642873,Amari Williams,2026,-1.23,-0.58,0.13,-0.44,-0.37,0.12,-1.7,-0.57,-2.27,0.1,455,227,228
1629645,Kevin Porter Jr.,2026,0.11,-0.89,-0.18,-1.13,-0.07,0.23,-1.22,-1.05,-2.27,-0.34,35672,17812,17860
1627740,Henry Ellenson,2026,-1.97,0.42,-0.53,0.13,-0.06,0.26,-2.47,0.19,-2.28,-0.53,2993,1506,1487
1628435,Chance Comanche,2026,-0.72,-0.07,0.0,-1.17,-0.2,-0.07,-0.85,-1.44,-2.29,-0.06,82,40,42
1629076,Tyler Cook,2026,-0.03,-0.17,-0.08,-1.33,-0.69,0.09,-0.49,-1.81,-2.3,-0.09,2781,1396,1385
1631301,ID_1631301,2026,-0.47,-0.47,0.02,-0.99,-0.09,-0.12,-0.89,-1.41,-2.3,-0.18,447,223,224
203909,KJ McDaniels,2026,-2.38,-0.97,0.41,0.99,0.63,-0.95,-2.55,0.24,-2.3,-0.03,8315,4152,4163
1641998,Trey Jemison,2026,-1.4,-1.35,0.95,-0.18,-0.43,0.03,-1.84,-0.47,-2.31,0.07,4001,1998,2003
203200,Justin Holiday,2026,-1.04,0.5,-1.66,0.03,0.47,-0.31,-2.01,-0.3,-2.31,-0.3,62418,31163,31255
1628418,Thomas Bryant,2026,-0.6,-0.02,-0.47,-0.73,-0.83,-0.07,-1.1,-1.22,-2.32,0.4,26690,13357,13333
2457,Jannero Pargo,2026,-0.61,-0.01,-0.23,-1.33,0.11,0.03,-1.05,-1.27,-2.32,-0.28,1202,602,600
1627215,Walter Lemon Jr.,2026,-0.63,0.17,-0.11,-1.48,-0.13,0.02,-0.78,-1.54,-2.32,-0.16,827,414,413
1626195,Willy Hernangomez,2026,-1.4,-0.91,2.44,-2.45,-0.67,0.78,-0.14,-2.18,-2.32,-0.11,20716,10356,10360
203903,Jordan Clarkson,2026,-0.7,0.47,0.44,-1.6,-0.7,-0.31,0.4,-2.71,-2.32,0.08,89722,44859,44863
1628425,Sterling Brown,2026,-2.19,0.04,-0.66,0.62,-0.2,-0.09,-2.77,0.45,-2.32,0.16,19051,9504,9547
1626176,Rakeem Christmas,2026,-1.43,-0.52,0.38,-1.07,-0.01,-0.09,-1.21,-1.11,-2.32,0.42,876,439,437
1628476,Derrick Walton Jr.,2026,-1.29,-0.53,-0.19,-0.6,0.25,0.06,-1.93,-0.41,-2.34,-0.04,1988,999,989
1627853,Ryan Arcidiacono,2026,-2.4,0.77,-1.12,-0.17,1.07,0.11,-2.86,0.52,-2.34,-0.6,15644,7815,7829
1631108,Max Christie,2026,-0.03,0.23,-0.82,-0.38,-0.85,-0.21,-0.82,-1.53,-2.35,-0.29,21930,10939,10991
204098,Xavier Munford,2026,-0.88,-0.26,-0.0,-1.68,0.47,-0.1,-0.89,-1.45,-2.35,0.1,1339,672,667
1628987,Kevin Hervey,2026,-1.54,-0.05,-0.03,-0.97,0.27,-0.01,-1.64,-0.71,-2.35,-0.02,228,114,114
1629714,Jarrell Brantley,2026,-1.85,-0.02,0.02,-0.23,-0.49,0.02,-1.75,-0.6,-2.35,0.2,1174,586,588
2548,Dwyane Wade,2026,-0.93,-0.11,-0.16,-0.26,0.07,-0.76,-1.6,-0.76,-2.35,-0.2,49045,24537,24508
203129,Tornike Shengelia,2026,-0.64,-0.42,0.18,-1.41,-0.06,0.06,-1.0,-1.35,-2.35,-0.06,595,295,300
201202,Joel Anthony,2026,-2.79,-0.23,0.05,0.78,-0.55,0.18,-2.83,0.47,-2.35,0.21,3129,1553,1576
1642879,Ben Saraf,2026,0.26,-1.0,0.29,-2.22,0.06,0.19,-0.73,-1.64,-2.36,0.06,1901,951,950
2581,Steve Blake,2026,-1.93,-0.33,-0.62,1.02,-0.51,0.04,-2.18,-0.19,-2.37,-0.04,16027,8007,8020
1641793,D'Moi Hodge,2026,-0.9,-0.16,0.05,-1.05,-0.06,-0.11,-1.1,-1.26,-2.37,-0.14,163,80,83
203897,Zach LaVine,2026,1.91,-0.3,-1.36,-1.4,-0.67,-0.64,0.15,-2.53,-2.38,0.08,91490,45741,45749
1641732,Colby Jones,2026,-2.03,0.26,0.26,-0.88,0.26,-0.45,-1.27,-1.11,-2.38,0.2,2814,1407,1407
203102,Arnett Moultrie,2026,-0.99,0.0,0.04,-1.06,0.1,-0.32,-0.95,-1.43,-2.38,-0.15,762,381,381
1630210,Markus Howard,2026,-0.9,0.69,-0.31,-1.77,-0.13,0.06,-0.35,-2.03,-2.38,-0.02,1923,961,962
1631219,John Butler Jr.,2026,-0.92,0.25,-0.27,-1.1,-0.16,-0.03,-1.12,-1.27,-2.38,-0.15,913,456,457
1629017,Khyri Thomas,2026,-1.09,0.09,0.07,-1.4,-0.05,0.11,-0.8,-1.59,-2.38,-0.11,1681,839,842
1631097,Bennedict Mathurin,2026,-0.36,-0.8,0.38,-0.87,0.15,-0.78,-0.66,-1.73,-2.39,-0.11,30419,15210,15209
202714,Shelvin Mack,2026,-0.28,-0.37,-0.72,-0.23,-0.17,-0.31,-1.19,-1.2,-2.39,-0.31,28567,14300,14267
202933,Julyan Stone,2026,-1.44,-0.07,-0.22,-0.2,-0.51,0.35,-1.93,-0.47,-2.39,-0.3,1135,570,565
201582,Alexis Ajinca,2026,-2.44,-0.93,-0.15,0.87,-0.27,0.32,-3.27,0.87,-2.39,0.21,12704,6351,6353
203210,JaMychal Green,2026,-1.4,-0.95,0.59,-1.29,-0.31,0.66,-1.53,-0.86,-2.39,0.31,46164,23053,23111
1629541,Dairis Bertans,2026,-0.84,-0.09,-0.21,-0.6,-0.47,0.05,-1.38,-1.01,-2.39,-0.23,710,358,352
1630225,Isaiah Todd,2026,-1.79,-0.12,-0.1,-0.6,-0.02,0.07,-1.97,-0.44,-2.4,0.16,549,278,271
1630678,Terry Taylor,2026,-0.89,-0.22,0.92,-2.54,0.17,0.36,-0.28,-2.12,-2.4,-0.2,4755,2374,2381
201167,Arron Afflalo,2026,0.36,-0.18,-1.02,0.26,-1.68,0.02,-0.5,-1.89,-2.4,-0.16,37414,18728,18686
1630561,David Duke Jr.,2026,-1.55,-0.44,0.59,-0.9,-0.22,0.26,-1.31,-1.11,-2.41,-0.15,2661,1335,1326
1627834,Georgios Papagiannis,2026,0.34,-0.92,0.09,-1.12,-1.1,0.24,-0.56,-1.86,-2.41,0.06,1872,940,932
1628972,Troy Brown Jr.,2026,-0.25,0.09,-0.09,-1.1,-0.78,-0.09,-0.34,-2.07,-2.41,-0.19,28319,14163,14156
1629126,Deonte Burton,2026,-2.75,0.33,-0.68,0.79,0.4,-0.17,-3.27,0.85,-2.42,-0.34,2529,1258,1271
1882,Elton Brand,2026,-0.54,-0.76,-0.86,-0.31,0.18,0.17,-2.53,0.11,-2.42,-0.3,8514,4244,4270
