player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1626156,D'Angelo Russell,2026,0.09,0.39,-0.69,-0.75,0.32,-1.28,-0.41,-1.54,-1.96,-0.04,82819,41476,41343
1631113,Kennedy Chandler,2026,-1.21,-0.6,0.48,-0.76,0.11,-0.27,-1.2,-0.76,-1.96,0.29,1154,576,578
1642863,Khaman Maluach,2026,-1.02,-0.5,0.25,-0.72,0.02,-0.05,-1.23,-0.73,-1.96,0.06,425,210,215
1642877,ID_1642877,2026,-0.87,-0.17,0.52,-1.15,-0.04,-0.47,-0.48,-1.48,-1.96,0.22,3046,1521,1525
201571,D.J. Augustin,2026,-0.17,-0.1,-0.81,-0.14,-0.47,-0.47,-0.86,-1.1,-1.96,0.2,56180,28130,28050
203095,Evan Fournier,2026,0.09,0.38,-1.25,-1.32,0.45,-0.18,-0.7,-1.26,-1.96,-0.13,77774,38914,38860
1642364,ID_1642364,2026,-0.9,-0.59,0.11,-0.52,0.61,-0.62,-1.49,-0.47,-1.96,-0.05,2039,1014,1025
1626273,Marcelo Huertas,2026,-1.39,-0.37,-0.18,-0.51,0.11,0.33,-1.7,-0.27,-1.97,0.04,4260,2131,2129
1897,Metta World Peace,2026,-3.55,0.04,0.12,0.44,0.52,0.15,-2.67,0.69,-1.97,0.31,4302,2133,2169
1630565,Aaron Henry,2026,-0.85,-0.27,0.11,-0.7,-0.06,-0.12,-1.03,-0.94,-1.97,-0.08,69,34,35
204014,Damjan Rudez,2026,-1.15,0.18,-0.45,-0.95,-0.41,0.43,-1.06,-0.92,-1.97,0.38,6293,3158,3135
1628412,Frank Mason,2026,-0.97,0.07,-0.49,-1.12,0.45,0.23,-1.21,-0.78,-1.98,-0.15,6169,3074,3095
1631386,Taze Moore,2026,-1.44,-0.17,0.07,-0.49,0.09,-0.08,-1.48,-0.51,-1.98,0.04,259,128,131
1630537,Chris Duarte,2026,-1.77,-0.91,1.05,0.03,0.09,-0.22,-1.49,-0.49,-1.98,-0.25,12992,6477,6515
1626183,Branden Dawson,2026,-0.52,-0.28,0.02,-0.68,-0.29,-0.13,-0.87,-1.12,-1.98,-0.1,107,53,54
1631120,JD Davison,2026,-0.72,-0.84,0.28,-0.34,0.06,-0.43,-1.22,-0.76,-1.98,0.01,1439,718,721
1642461,Spencer Jones,2026,0.3,0.27,-0.4,-1.64,-0.34,0.09,-0.45,-1.54,-1.98,-0.26,4952,2463,2489
1630604,E.J. Liddell,2026,-0.46,-0.23,0.15,-1.1,-0.15,-0.07,-0.62,-1.36,-1.98,-0.12,549,272,277
1629739,William Howard,2026,-0.9,-0.18,0.01,-0.9,0.11,-0.0,-1.14,-0.85,-1.99,-0.13,57,28,29
1629147,Joe Chealey,2026,-1.11,-0.26,-0.07,-0.47,0.11,-0.08,-1.53,-0.47,-1.99,-0.11,164,81,83
1631257,Jermaine Samuels Jr.,2026,-0.56,-0.12,0.02,-1.07,-0.31,0.09,-0.76,-1.22,-1.99,-0.04,258,129,129
1642950,ID_1642950,2026,-1.39,-0.07,0.16,-0.65,0.12,-0.14,-1.21,-0.78,-1.99,-0.02,413,207,206
1630582,Yves Pons,2026,-1.22,-0.41,0.14,-0.11,-0.23,-0.19,-1.36,-0.62,-1.99,0.03,291,146,145
2215,Jason Collins,2026,-0.52,-0.31,-0.18,-1.2,0.12,0.02,-1.15,-0.85,-1.99,0.08,665,329,336
1641780,ID_1641780,2026,-1.1,-0.26,-0.02,-0.59,-0.1,-0.02,-1.47,-0.52,-2.0,0.09,253,127,126
1629150,Emanuel Terry,2026,-0.99,-0.44,0.24,-0.89,0.05,-0.07,-1.14,-0.85,-2.0,0.1,172,86,86
1631247,Luke Travers,2026,-1.41,0.01,0.25,-0.36,-0.12,-0.3,-0.89,-1.11,-2.0,-0.07,799,400,399
1627821,James Webb III,2026,-0.9,0.04,-0.08,-0.8,-0.18,0.06,-1.12,-0.87,-2.0,-0.14,475,240,235
1626191,Chris McCullough,2026,-0.27,-0.04,0.25,-1.11,-0.17,-0.35,-0.15,-1.85,-2.0,-0.31,2112,1055,1057
202970,Gustavo Ayon,2026,-1.37,-0.59,0.18,-0.52,0.57,-0.35,-1.79,-0.2,-2.0,0.08,1655,825,830
1630531,Jaden Springer,2026,-0.82,-0.53,0.34,-1.56,0.49,0.31,-1.02,-0.99,-2.01,-0.24,4095,2036,2059
1630618,D.J. Carton,2026,-0.82,-0.32,-0.01,-0.11,-0.2,-0.11,-1.31,-0.7,-2.01,-0.44,294,148,146
1629346,Alen Smailagic,2026,-0.12,-0.74,0.07,-0.87,-0.15,-0.18,-0.76,-1.26,-2.02,-0.03,925,466,459
1629875,Xavier Moon,2026,-1.13,-0.04,-0.02,-0.44,-0.15,-0.25,-1.31,-0.71,-2.02,0.01,1133,573,560
201600,Omer Asik,2026,-3.45,-1.06,1.23,0.92,-1.87,2.08,-3.23,1.21,-2.02,0.13,19263,9614,9649
1629002,Chimezie Metu,2026,-0.07,-0.73,-1.05,-0.49,0.15,0.33,-1.93,-0.09,-2.02,-0.16,14505,7238,7267
1630695,Micah Potter,2026,-0.79,-0.1,-0.34,0.62,-0.88,0.02,-1.59,-0.44,-2.03,-0.56,5432,2717,2715
1905,Andrei Kirilenko,2026,-0.54,-1.34,0.84,-1.45,0.84,-0.69,-0.88,-1.15,-2.03,0.31,3866,1923,1943
1631108,Max Christie,2026,-0.02,0.28,-0.83,-0.18,-0.76,-0.3,-0.67,-1.36,-2.03,-0.22,21141,10545,10596
203946,Cameron Bairstow,2026,-1.38,-0.11,-0.1,-0.54,-0.18,0.1,-1.4,-0.62,-2.03,0.18,655,327,328
1631222,Jake LaRavia,2026,-0.0,-1.09,1.77,-2.5,0.43,-0.62,0.89,-2.92,-2.03,-0.02,16412,8183,8229
1631214,Alondes Williams,2026,-0.69,-0.38,-0.02,-0.57,-0.15,-0.08,-1.23,-0.82,-2.04,-0.15,105,54,51
1642505,Alex Ducas,2026,-1.42,0.04,0.02,-0.65,-0.22,0.06,-1.26,-0.78,-2.04,0.13,508,253,255
1630579,Jericho Sims,2026,-1.64,-1.8,0.75,0.05,-0.74,1.04,-2.55,0.51,-2.04,0.3,12861,6411,6450
1630237,Anthony Lamb,2026,0.15,-1.12,0.2,-1.48,-0.5,0.66,-0.58,-1.46,-2.04,0.05,6768,3389,3379
1630270,Xavier Sneed,2026,-1.01,-0.15,-0.15,-0.44,-0.14,-0.04,-1.44,-0.6,-2.05,-0.12,350,174,176
1630211,Karim Mane,2026,-0.88,-0.06,0.02,-0.9,-0.02,-0.02,-1.02,-1.04,-2.05,-0.19,350,175,175
200771,Sergio Rodriguez,2026,-0.22,-0.59,0.49,-0.9,0.14,-0.8,-0.54,-1.52,-2.05,-0.17,6052,3034,3018
1642439,Quincy Olivari,2026,-0.86,-0.12,0.02,-0.87,-0.16,-0.02,-1.0,-1.06,-2.05,-0.04,41,21,20
1641753,Chris Livingston,2026,-0.78,-0.76,0.05,-0.77,-0.02,0.13,-1.5,-0.55,-2.05,0.1,907,451,456
1641801,ID_1641801,2026,-0.79,-0.09,0.1,-1.14,-0.01,-0.03,-0.82,-1.23,-2.05,-0.09,208,103,105
203505,Vander Blue,2026,-1.0,-0.63,0.24,-0.97,-0.15,0.18,-1.24,-0.81,-2.05,0.28,533,265,268
1627773,AJ Hammons,2026,-1.03,-0.25,0.07,-0.4,-0.11,-0.18,-1.18,-0.87,-2.05,-0.15,624,313,311
1627858,Kyle Collinsworth,2026,-1.82,0.42,0.64,-1.26,-0.17,0.14,-0.69,-1.38,-2.06,-0.01,1636,820,816
1630758,Aleem Ford,2026,-0.67,-0.15,0.02,-0.58,-0.18,-0.38,-0.79,-1.27,-2.06,-0.12,272,133,139
203464,Brandon Paul,2026,-1.24,-1.11,0.04,-0.5,1.02,0.16,-2.61,0.56,-2.06,-0.43,2287,1146,1141
2200,Pau Gasol,2026,-1.32,-0.27,-0.59,2.02,-2.42,0.1,-1.75,-0.31,-2.06,0.42,44497,22301,22196
1630185,Nico Mannion,2026,-0.29,-0.25,-0.37,-1.02,0.05,-0.23,-0.85,-1.21,-2.06,0.05,1500,750,750
1629625,Justin Wright-Foreman,2026,-0.86,-0.18,0.02,-1.04,0.06,-0.06,-1.05,-1.01,-2.06,0.0,183,90,93
203893,Russ Smith,2026,-1.1,-0.81,0.14,-0.6,0.22,-0.03,-1.58,-0.49,-2.07,0.11,550,271,279
203511,Grant Jerrett,2026,-1.02,0.04,-0.06,-0.95,-0.14,-0.05,-1.07,-1.0,-2.07,0.11,207,103,104
202700,Donatas Motiejunas,2026,-2.3,-1.34,0.12,1.0,0.7,0.03,-3.48,1.4,-2.08,-0.29,16420,8218,8202
201934,Hasheem Thabeet,2026,-0.41,-0.57,-0.26,-0.53,-0.1,0.0,-1.62,-0.45,-2.08,-0.21,800,396,404
203457,Nerlens Noel,2026,-2.47,-2.12,-0.35,1.23,1.63,-0.88,-4.56,2.47,-2.09,0.87,41231,20592,20639
1626214,Bryce Dejean-Jones,2026,-1.82,0.18,0.1,-1.18,-0.01,0.09,-1.13,-0.97,-2.09,0.55,1087,540,547
1642868,Carter Bryant,2026,-1.37,-0.33,0.19,-0.07,-0.26,-0.18,-1.59,-0.5,-2.09,-0.07,1660,821,839
202380,Hamady Ndiaye,2026,-1.16,0.0,-0.06,-0.56,-0.28,0.07,-1.29,-0.8,-2.09,-0.1,278,140,138
1642880,ID_1642880,2026,0.14,-0.11,-0.25,-1.0,-0.37,-0.16,-0.53,-1.58,-2.1,-0.35,767,385,382
1642878,Tyrese Proctor,2026,-0.91,0.3,0.25,-1.71,0.7,-0.9,-0.21,-1.9,-2.1,0.17,1658,827,831
1630273,Freddie Gillespie,2026,-1.11,-0.46,-0.02,-0.49,-0.02,-0.12,-1.68,-0.43,-2.1,0.12,1999,1001,998
202399,Jeff Adrien,2026,-1.54,-0.12,1.11,-1.35,-0.23,0.02,-0.53,-1.57,-2.1,0.01,4498,2258,2240
1641936,Miles Norris,2026,-1.12,-0.11,0.05,-0.51,-0.26,-0.04,-1.22,-0.88,-2.1,-0.11,125,63,62
1629718,Charles Brown Jr.,2026,-2.39,0.21,0.14,-0.04,0.17,0.03,-1.93,-0.19,-2.11,-0.23,1648,817,831
1629741,Marko Guduric,2026,-0.46,-0.81,0.11,-1.14,0.22,0.02,-1.29,-0.82,-2.11,-0.05,2031,1020,1011
1641752,Bobi Klintman,2026,-0.79,-0.15,0.14,-1.43,-0.06,0.1,-0.83,-1.28,-2.11,0.08,451,222,229
1630621,Hunter Dickinson,2026,-0.76,-0.32,0.06,-0.82,-0.17,-0.06,-1.07,-1.04,-2.11,-0.04,40,20,20
1641754,Seth Lundy,2026,-0.53,-0.2,-0.07,-0.87,-0.06,-0.04,-0.98,-1.14,-2.12,-0.35,205,102,103
202684,Tristan Thompson,2026,-3.96,-0.74,3.3,-0.27,-1.87,1.44,-1.46,-0.67,-2.12,-0.02,73591,36623,36968
1627849,Daniel Ochefu,2026,-0.74,-0.12,-0.05,-1.08,0.0,-0.12,-0.91,-1.21,-2.12,-0.01,306,153,153
2588,Matt Bonner,2026,-0.53,0.65,-0.95,-0.67,-0.54,0.51,-1.09,-1.03,-2.12,-0.59,7565,3819,3746
203495,Ricky Ledo,2026,-1.03,-0.42,0.22,-0.67,-0.2,-0.08,-1.19,-0.94,-2.13,0.05,1059,531,528
203918,Rodney Hood,2026,-1.22,0.71,-0.9,-0.06,-0.23,-0.53,-1.55,-0.58,-2.13,0.1,44976,22481,22495
1630613,Duane Washington Jr.,2026,-0.36,-0.64,0.14,-1.55,-0.39,-0.06,-0.32,-1.8,-2.13,0.73,5592,2802,2790
1627752,Taurean Prince,2026,0.15,0.11,-0.93,-1.44,0.18,-0.4,-0.64,-1.49,-2.13,0.2,62108,31011,31097
101138,Brandon Bass,2026,-1.89,-0.39,0.28,-0.17,-0.82,0.47,-2.06,-0.07,-2.13,0.39,24046,11954,12092
1629619,Myles Powell,2026,-0.73,-0.17,0.06,-1.03,-0.07,-0.09,-0.85,-1.29,-2.14,-0.11,209,104,105
1629665,Jalen Lecque,2026,-1.18,-0.12,-0.06,-0.67,-0.01,-0.05,-1.34,-0.79,-2.14,-0.05,183,90,93
203142,Chris Copeland,2026,0.13,0.21,-0.3,-1.5,-0.33,-0.26,0.22,-2.36,-2.14,-0.09,5037,2535,2502
1628935,Aaron Jackson,2026,-0.89,-0.21,-0.02,-0.73,-0.14,-0.02,-1.2,-0.94,-2.14,-0.13,192,97,95
1629642,Nassir Little,2026,-0.31,-0.17,0.55,-1.03,-0.82,-0.27,0.41,-2.55,-2.14,-0.09,15045,7507,7538
1631210,Jacob Toppin,2026,-0.96,-0.34,-0.02,-0.89,0.04,0.11,-1.49,-0.65,-2.14,-0.08,509,253,256
1630271,Brodric Thomas,2026,-1.51,-0.22,0.22,-0.13,-0.09,-0.16,-1.51,-0.63,-2.14,-0.25,1853,928,925
1630187,Daniel Oturu,2026,-1.42,-0.2,0.18,-0.77,-0.26,0.02,-1.2,-0.94,-2.15,0.3,783,391,392
2566,Travis Outlaw,2026,-2.38,-0.05,0.11,0.66,-0.28,0.04,-2.34,0.2,-2.15,-0.25,3966,1984,1982
1629685,Dylan Windler,2026,-0.86,-1.09,0.16,-0.34,-0.04,0.3,-1.88,-0.27,-2.15,-0.28,4328,2155,2173
1641824,Matas Buzelis,2026,0.22,-0.75,-0.05,0.58,-1.54,-0.21,-1.04,-1.11,-2.15,-0.4,12792,6394,6398
1628537,Jaylen Morris,2026,-1.36,-0.43,0.14,-0.44,-0.02,0.1,-1.74,-0.41,-2.16,-0.15,613,307,306
204066,John Holland,2026,-0.28,-0.23,-0.15,-1.03,0.02,-0.12,-0.89,-1.28,-2.16,-0.37,666,334,332
204054,Zoran Dragic,2026,-1.05,-0.1,-0.06,-0.86,-0.1,0.03,-1.22,-0.95,-2.17,-0.03,293,149,144
1626150,Andrew Harrison,2026,-1.51,0.27,0.3,-0.42,-0.16,-0.03,-1.3,-0.87,-2.17,-0.62,11563,5757,5806
1630240,Saben Lee,2026,-1.37,0.05,-0.58,-0.21,0.28,-0.18,-1.74,-0.44,-2.17,-0.16,7774,3891,3883
1630205,Lamar Stevens,2026,-1.42,-0.0,-0.09,0.18,0.59,-0.56,-1.46,-0.71,-2.17,-0.87,13196,6582,6614
1631112,Kendall Brown,2026,-1.09,-0.82,-0.0,-0.4,0.44,-0.08,-2.14,-0.04,-2.17,-0.22,532,267,265
1631109,Mark Williams,2026,-1.25,-0.41,0.54,0.33,-0.59,-0.61,-1.67,-0.51,-2.18,-0.19,15238,7611,7627
1642914,Javon Small,2026,-0.35,-0.18,0.11,-1.16,-0.01,-0.45,-0.59,-1.59,-2.18,-0.14,1338,667,671
1629045,Bonzie Colson,2026,-0.69,-0.06,0.15,-1.12,-0.34,-0.03,-0.62,-1.57,-2.18,-0.09,445,221,224
1631101,Shaedon Sharpe,2026,1.32,-0.27,-0.03,-2.09,-0.33,-0.51,0.61,-2.79,-2.18,-0.27,26804,13409,13395
203953,Jabari Parker,2026,0.18,-0.57,-0.36,-1.0,0.48,-1.39,-0.74,-1.44,-2.18,0.48,34616,17306,17310
1627868,Patricio Garino,2026,-0.85,-0.28,0.09,-0.85,-0.22,-0.04,-1.12,-1.07,-2.19,-0.04,166,85,81
202690,Jimmer Fredette,2026,-1.08,0.1,0.56,-0.25,-0.49,-0.24,-0.18,-2.01,-2.19,-0.79,4240,2130,2110
1642279,Ulrich Chomche,2026,-0.7,-0.1,0.04,-1.18,-0.11,-0.07,-0.85,-1.34,-2.19,-0.07,119,59,60
1628971,Bruce Brown,2026,-0.14,-0.53,0.35,-1.11,-0.16,-0.68,-0.29,-1.9,-2.19,0.08,55181,27478,27703
1628439,Isaiah Hicks,2026,-0.58,-0.12,-0.26,-0.72,-0.23,-0.16,-0.98,-1.21,-2.19,-0.12,1027,510,517
1642265,Rob Dillingham,2026,-1.01,0.01,0.09,-0.44,0.52,-1.13,-1.05,-1.14,-2.19,-0.23,3863,1939,1924
1629673,Jordan Poole,2026,-0.46,0.32,-1.26,-0.61,0.16,-0.76,-1.33,-0.87,-2.2,0.41,53725,26916,26809
201978,Chase Budinger,2026,-1.29,-0.25,-0.29,0.17,-0.07,-0.17,-1.57,-0.62,-2.2,-0.3,11514,5763,5751
1629645,Kevin Porter Jr.,2026,0.01,-0.95,-0.13,-1.01,-0.06,0.27,-1.33,-0.87,-2.2,-0.33,34734,17341,17393
203710,C.J. Williams,2026,-1.06,-0.06,-0.04,-0.72,-0.16,0.04,-1.2,-1.0,-2.2,-0.2,3039,1504,1535
201603,Sonny Weems,2026,-1.65,-0.2,-0.18,-1.54,0.61,0.32,-1.8,-0.4,-2.2,0.44,2042,1016,1026
1628778,Paul Watson,2026,-0.63,0.04,-0.11,-1.11,-0.04,-0.47,-0.55,-1.66,-2.21,0.11,2257,1134,1123
1627754,Diamond Stone,2026,-0.96,-0.26,0.0,-0.68,-0.2,-0.03,-1.25,-0.96,-2.21,-0.08,78,39,39
1641794,Dillon Jones,2026,-1.86,-0.21,-0.08,-0.08,-0.09,0.02,-1.96,-0.25,-2.21,0.09,2516,1262,1254
203921,Cleanthony Early,2026,-1.99,-0.65,-0.28,0.17,0.12,0.22,-2.66,0.45,-2.21,0.2,3033,1511,1522
1628994,George King,2026,-0.66,-0.16,-0.04,-0.99,-0.18,-0.12,-0.91,-1.3,-2.21,-0.06,103,49,54
202363,Jarvis Varnado,2026,-0.59,-0.12,-0.4,-0.19,-0.31,-0.35,-1.23,-0.98,-2.21,-0.25,1353,673,680
1628960,Grayson Allen,2026,0.24,0.6,-0.64,-2.14,-0.48,0.07,0.28,-2.5,-2.22,0.13,48730,24413,24317
2744,Al Jefferson,2026,-2.83,1.27,-1.92,1.08,-1.35,1.08,-3.06,0.84,-2.22,0.45,28000,14015,13985
1642359,Pacôme Dadiet,2026,-0.87,-0.22,-0.08,-0.62,-0.39,-0.09,-1.05,-1.17,-2.22,0.05,714,360,354
2746,Josh Smith,2026,-2.7,-0.25,-0.01,1.69,-0.32,-0.45,-2.98,0.76,-2.22,-0.18,25304,12658,12646
1629123,Jared Terrell,2026,-1.16,-0.0,-0.14,-0.51,-0.15,-0.19,-1.36,-0.87,-2.23,-0.08,445,222,223
203491,Peyton Siva,2026,-1.26,-0.15,0.25,-1.01,0.22,-0.3,-1.01,-1.22,-2.23,0.02,809,403,406
203476,Gorgui Dieng,2026,-2.14,-0.89,0.36,-0.16,0.63,-0.22,-2.7,0.46,-2.23,0.19,49463,24705,24758
201595,Joey Dorsey,2026,-2.35,-1.03,1.2,-0.54,0.18,0.01,-1.76,-0.48,-2.24,0.29,3446,1722,1724
203901,Elfrid Payton,2026,-2.28,0.54,0.95,-1.0,0.38,-0.41,-1.02,-1.22,-2.24,-0.42,55653,27766,27887
1629014,Anfernee Simons,2026,-0.08,1.32,-0.46,-1.75,-0.76,-0.69,1.19,-3.43,-2.24,0.18,47707,23868,23839
1631160,Jordan Hall,2026,-1.06,-0.26,-0.02,-1.07,0.16,0.07,-1.49,-0.76,-2.25,-0.07,340,171,169
1631133,Jabari Walker,2026,-1.16,-0.79,1.01,-1.38,0.55,-0.56,-0.86,-1.4,-2.25,0.08,14724,7385,7339
203123,Kostas Papanikolaou,2026,-1.65,-1.13,-0.22,0.47,0.22,-0.26,-2.39,0.15,-2.25,0.32,4275,2131,2144
1629034,Ray Spalding,2026,-1.42,-0.31,0.14,-0.22,0.04,-0.25,-1.58,-0.67,-2.25,-0.23,696,350,346
203955,Bryce Cotton,2026,-0.83,-0.14,-0.03,-1.5,0.2,-0.01,-0.98,-1.27,-2.25,0.06,786,392,394
2446,Rasual Butler,2026,-1.13,0.1,-0.03,1.16,-1.71,-0.17,-1.03,-1.22,-2.25,-0.47,9052,4518,4534
1627774,Jake Layman,2026,-1.14,-1.13,-0.07,0.42,0.01,-0.1,-2.59,0.32,-2.26,-0.25,12990,6512,6478
1642869,ID_1642869,2026,-1.37,-0.6,0.87,-1.38,-0.44,0.15,-0.9,-1.36,-2.26,0.51,2061,1026,1035
1630606,Javonte Smart,2026,-1.45,-0.11,0.1,-0.87,-0.09,0.05,-1.38,-0.89,-2.26,0.11,796,398,398
204079,Drew Gordon,2026,-0.76,-0.36,0.02,-0.96,-0.18,0.02,-1.13,-1.15,-2.27,-0.05,296,151,145
1642402,Enrique Freeman,2026,-1.33,-0.21,0.26,-1.11,0.15,0.11,-1.32,-0.96,-2.28,-0.15,811,409,402
203082,Terrence Ross,2026,-0.35,0.7,-0.65,-0.87,-0.33,-0.65,-0.2,-2.08,-2.28,-0.13,69255,34666,34589
203909,KJ McDaniels,2026,-2.37,-0.97,0.41,0.99,0.63,-0.95,-2.53,0.24,-2.29,-0.03,8315,4152,4163
1627740,Henry Ellenson,2026,-1.98,0.42,-0.52,0.12,-0.06,0.26,-2.47,0.18,-2.29,-0.53,2993,1506,1487
1641998,Trey Jemison,2026,-1.33,-1.32,0.95,-0.23,-0.43,-0.0,-1.72,-0.58,-2.29,0.07,3983,1989,1994
1628435,Chance Comanche,2026,-0.73,-0.07,0.0,-1.18,-0.2,-0.07,-0.85,-1.44,-2.29,-0.04,82,40,42
1631301,ID_1631301,2026,-0.49,-0.46,0.02,-0.98,-0.09,-0.12,-0.89,-1.41,-2.3,-0.18,447,223,224
203200,Justin Holiday,2026,-1.03,0.5,-1.66,0.02,0.45,-0.31,-1.99,-0.31,-2.3,-0.27,62418,31163,31255
1628425,Sterling Brown,2026,-2.17,0.04,-0.66,0.62,-0.2,-0.08,-2.76,0.46,-2.3,0.15,19051,9504,9547
1627853,Ryan Arcidiacono,2026,-2.38,0.77,-1.11,-0.18,1.07,0.11,-2.81,0.5,-2.31,-0.59,15644,7815,7829
1629076,Tyler Cook,2026,-0.03,-0.17,-0.08,-1.34,-0.69,0.09,-0.49,-1.82,-2.31,-0.09,2781,1396,1385
1626176,Rakeem Christmas,2026,-1.43,-0.52,0.38,-1.07,-0.01,-0.09,-1.21,-1.11,-2.32,0.42,876,439,437
1628370,Malik Monk,2026,0.28,0.31,-0.5,-1.82,0.11,-0.87,0.46,-2.79,-2.33,0.16,53156,26672,26484
203903,Jordan Clarkson,2026,-0.69,0.47,0.43,-1.62,-0.7,-0.31,0.39,-2.73,-2.33,0.09,89686,44839,44847
2457,Jannero Pargo,2026,-0.61,-0.01,-0.23,-1.33,0.11,0.03,-1.06,-1.27,-2.33,-0.29,1202,602,600
1627215,Walter Lemon Jr.,2026,-0.62,0.17,-0.11,-1.48,-0.14,0.02,-0.78,-1.55,-2.33,-0.17,827,414,413
1641757,Jordan Miller,2026,-0.43,-0.92,0.29,-1.41,0.43,0.02,-1.02,-1.31,-2.33,-0.31,4385,2193,2192
1626195,Willy Hernangomez,2026,-1.4,-0.91,2.44,-2.43,-0.69,0.78,-0.15,-2.18,-2.33,-0.12,20716,10356,10360
1642873,Amari Williams,2026,-1.3,-0.54,0.15,-0.5,-0.39,0.09,-1.66,-0.69,-2.34,0.15,443,221,222
1631451,ID_1631451,2026,-1.49,-0.39,0.17,-0.83,0.15,0.1,-1.75,-0.6,-2.34,-0.05,347,170,177
204098,Xavier Munford,2026,-0.88,-0.26,-0.0,-1.69,0.47,-0.1,-0.89,-1.46,-2.35,0.11,1339,672,667
2548,Dwyane Wade,2026,-0.91,-0.11,-0.16,-0.27,0.09,-0.76,-1.58,-0.77,-2.35,-0.23,49045,24537,24508
1629714,Jarrell Brantley,2026,-1.85,-0.02,0.03,-0.23,-0.49,0.02,-1.75,-0.6,-2.35,0.19,1174,586,588
201202,Joel Anthony,2026,-2.79,-0.23,0.06,0.78,-0.54,0.18,-2.82,0.48,-2.35,0.19,3129,1553,1576
1628987,Kevin Hervey,2026,-1.55,-0.05,-0.03,-0.98,0.27,-0.0,-1.64,-0.72,-2.36,-0.02,228,114,114
1631219,John Butler Jr.,2026,-0.93,0.26,-0.27,-1.08,-0.17,-0.02,-1.11,-1.25,-2.36,-0.15,913,456,457
203129,Tornike Shengelia,2026,-0.64,-0.42,0.18,-1.41,-0.06,0.07,-1.01,-1.35,-2.36,-0.08,595,295,300
2581,Steve Blake,2026,-1.93,-0.33,-0.62,1.01,-0.52,0.05,-2.18,-0.19,-2.37,-0.03,16027,8007,8020
1628476,Derrick Walton Jr.,2026,-1.3,-0.54,-0.19,-0.62,0.25,0.05,-1.94,-0.43,-2.37,-0.02,1988,999,989
1641793,D'Moi Hodge,2026,-0.9,-0.16,0.05,-1.06,-0.06,-0.11,-1.1,-1.27,-2.37,-0.13,163,80,83
201167,Arron Afflalo,2026,0.37,-0.17,-1.01,0.27,-1.68,0.02,-0.49,-1.89,-2.38,-0.18,37414,18728,18686
203897,Zach LaVine,2026,1.89,-0.3,-1.34,-1.41,-0.69,-0.62,0.16,-2.53,-2.38,0.09,91483,45740,45743
1628972,Troy Brown Jr.,2026,-0.24,0.1,-0.09,-1.09,-0.79,-0.1,-0.31,-2.07,-2.38,-0.17,28319,14163,14156
1629017,Khyri Thomas,2026,-1.09,0.09,0.07,-1.41,-0.05,0.11,-0.79,-1.59,-2.38,-0.1,1681,839,842
1630210,Markus Howard,2026,-0.91,0.69,-0.31,-1.75,-0.14,0.06,-0.36,-2.03,-2.39,-0.03,1923,961,962
203102,Arnett Moultrie,2026,-0.99,0.0,0.04,-1.07,0.1,-0.32,-0.95,-1.44,-2.39,-0.15,762,381,381
1642383,Walter Clayton Jr.,2026,0.27,0.12,0.41,-2.25,-0.22,-0.21,0.44,-2.83,-2.39,-0.51,3611,1804,1807
203210,JaMychal Green,2026,-1.39,-0.95,0.58,-1.3,-0.31,0.66,-1.53,-0.87,-2.39,0.32,46164,23053,23111
1629541,Dairis Bertans,2026,-0.85,-0.09,-0.21,-0.61,-0.47,0.05,-1.38,-1.01,-2.39,-0.21,710,358,352
202714,Shelvin Mack,2026,-0.28,-0.37,-0.72,-0.24,-0.17,-0.31,-1.19,-1.2,-2.39,-0.3,28567,14300,14267
201582,Alexis Ajinca,2026,-2.44,-0.93,-0.15,0.87,-0.27,0.31,-3.27,0.87,-2.4,0.21,12704,6351,6353
1642879,Ben Saraf,2026,0.06,-1.02,0.26,-2.17,0.11,0.3,-1.0,-1.4,-2.4,0.06,1691,845,846
202933,Julyan Stone,2026,-1.44,-0.06,-0.22,-0.2,-0.53,0.34,-1.93,-0.48,-2.41,-0.3,1135,570,565
1630678,Terry Taylor,2026,-0.9,-0.22,0.92,-2.54,0.17,0.36,-0.28,-2.12,-2.41,-0.2,4755,2374,2381
1629126,Deonte Burton,2026,-2.76,0.33,-0.68,0.8,0.41,-0.16,-3.27,0.85,-2.41,-0.35,2529,1258,1271
2202,Jason Richardson,2026,-1.88,0.26,-0.0,-0.4,-0.01,-0.15,-1.77,-0.65,-2.42,-0.24,1609,809,800
1882,Elton Brand,2026,-0.54,-0.76,-0.85,-0.3,0.18,0.17,-2.54,0.12,-2.42,-0.32,8514,4244,4270
1629109,Gary Clark,2026,-1.32,-0.32,0.42,-0.73,-0.29,-0.33,-0.82,-1.59,-2.42,0.15,9603,4794,4809
1737,Nazr Mohammed,2026,-2.73,-1.45,0.11,1.23,0.21,0.09,-3.71,1.28,-2.43,0.11,2655,1326,1329
1627834,Georgios Papagiannis,2026,0.34,-0.92,0.09,-1.13,-1.09,0.24,-0.56,-1.87,-2.43,0.04,1872,940,932
1641732,Colby Jones,2026,-2.09,0.26,0.26,-0.89,0.23,-0.44,-1.32,-1.11,-2.43,0.24,2814,1407,1407
1628403,Caleb Swanigan,2026,-1.18,-1.72,0.18,-0.43,0.29,0.04,-2.61,0.18,-2.44,0.38,2682,1331,1351
