player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1626185,Jarell Martin,2026,-3.16,0.18,0.05,0.17,0.5,0.02,-2.7,0.75,-1.95,0.29,11512,5733,5779
1630565,Aaron Henry,2026,-0.85,-0.27,0.11,-0.7,-0.06,-0.12,-1.02,-0.94,-1.96,-0.07,69,34,35
1641871,Duop Reath,2026,-0.79,-0.42,0.56,-1.65,0.05,-0.44,-0.27,-1.7,-1.96,0.73,7791,3910,3881
1626273,Marcelo Huertas,2026,-1.42,-0.37,-0.18,-0.52,0.11,0.33,-1.7,-0.27,-1.96,0.09,4260,2131,2129
1629007,Jontay Porter,2026,-0.52,-0.61,-0.24,-0.31,-0.22,0.05,-1.33,-0.63,-1.96,-0.11,1700,852,848
201571,D.J. Augustin,2026,-0.16,-0.11,-0.8,-0.13,-0.47,-0.47,-0.87,-1.09,-1.96,0.18,56180,28130,28050
1626156,D'Angelo Russell,2026,0.1,0.38,-0.69,-0.76,0.33,-1.29,-0.42,-1.54,-1.96,-0.03,82819,41476,41343
1631113,Kennedy Chandler,2026,-1.21,-0.6,0.48,-0.75,0.11,-0.27,-1.21,-0.75,-1.96,0.28,1154,576,578
1897,Metta World Peace,2026,-3.55,0.04,0.12,0.43,0.52,0.15,-2.67,0.69,-1.97,0.32,4302,2133,2169
204014,Damjan Rudez,2026,-1.16,0.18,-0.45,-0.95,-0.42,0.42,-1.06,-0.92,-1.97,0.41,6293,3158,3135
1626183,Branden Dawson,2026,-0.53,-0.28,0.02,-0.69,-0.29,-0.13,-0.86,-1.12,-1.98,-0.08,107,53,54
1631386,Taze Moore,2026,-1.43,-0.17,0.07,-0.49,0.09,-0.08,-1.47,-0.51,-1.98,0.03,259,128,131
1630604,E.J. Liddell,2026,-0.47,-0.25,0.15,-1.1,-0.15,-0.07,-0.62,-1.35,-1.98,-0.09,549,272,277
1630582,Yves Pons,2026,-1.2,-0.4,0.14,-0.11,-0.23,-0.19,-1.36,-0.62,-1.98,0.01,291,146,145
1630531,Jaden Springer,2026,-0.82,-0.53,0.34,-1.55,0.49,0.31,-1.02,-0.97,-1.98,-0.22,4095,2036,2059
1629739,William Howard,2026,-0.9,-0.18,0.01,-0.91,0.11,-0.0,-1.14,-0.85,-1.99,-0.12,57,28,29
1627821,James Webb III,2026,-0.89,0.04,-0.08,-0.8,-0.18,0.05,-1.12,-0.87,-1.99,-0.13,475,240,235
1628412,Frank Mason,2026,-0.99,0.07,-0.49,-1.13,0.45,0.23,-1.2,-0.79,-1.99,-0.13,6169,3074,3095
2215,Jason Collins,2026,-0.53,-0.31,-0.18,-1.21,0.12,0.02,-1.14,-0.84,-1.99,0.1,665,329,336
1631257,Jermaine Samuels Jr.,2026,-0.57,-0.12,0.02,-1.08,-0.31,0.09,-0.76,-1.22,-1.99,-0.02,258,129,129
1629147,Joe Chealey,2026,-1.1,-0.26,-0.07,-0.47,0.11,-0.08,-1.52,-0.46,-1.99,-0.12,164,81,83
1629150,Emanuel Terry,2026,-0.98,-0.44,0.24,-0.9,0.05,-0.07,-1.14,-0.85,-1.99,0.11,172,86,86
202970,Gustavo Ayon,2026,-1.36,-0.59,0.18,-0.53,0.56,-0.35,-1.79,-0.2,-1.99,0.1,1655,825,830
1629875,Xavier Moon,2026,-1.11,-0.02,-0.02,-0.46,-0.15,-0.26,-1.28,-0.71,-2.0,0.02,1133,573,560
1642868,Carter Bryant,2026,-1.24,-0.36,0.18,-0.05,-0.26,-0.21,-1.45,-0.55,-2.0,-0.06,1433,705,728
1626191,Chris McCullough,2026,-0.28,-0.04,0.25,-1.11,-0.17,-0.35,-0.15,-1.85,-2.0,-0.3,2112,1055,1057
1631116,Patrick Baldwin Jr.,2026,-0.67,0.13,-0.45,-1.61,0.44,0.21,-1.11,-0.89,-2.0,-0.05,3544,1774,1770
1630618,D.J. Carton,2026,-0.82,-0.32,-0.01,-0.12,-0.2,-0.11,-1.31,-0.7,-2.01,-0.43,294,148,146
1642914,Javon Small,2026,-0.46,-0.26,0.14,-0.72,-0.1,-0.41,-0.71,-1.3,-2.01,-0.2,1051,523,528
1630237,Anthony Lamb,2026,0.18,-1.12,0.2,-1.49,-0.49,0.66,-0.55,-1.46,-2.01,0.05,6768,3389,3379
1631247,Luke Travers,2026,-1.38,0.0,0.26,-0.39,-0.11,-0.31,-0.88,-1.13,-2.01,-0.08,799,400,399
1629002,Chimezie Metu,2026,-0.07,-0.72,-1.05,-0.49,0.15,0.33,-1.93,-0.08,-2.01,-0.16,14505,7238,7267
1641752,Bobi Klintman,2026,-0.69,-0.11,0.13,-1.43,-0.06,0.08,-0.72,-1.29,-2.01,0.07,438,215,223
201600,Omer Asik,2026,-3.46,-1.05,1.24,0.92,-1.87,2.08,-3.22,1.21,-2.02,0.12,19263,9614,9649
1629346,Alen Smailagic,2026,-0.15,-0.75,0.07,-0.87,-0.15,-0.18,-0.76,-1.26,-2.02,0.01,925,466,459
1905,Andrei Kirilenko,2026,-0.54,-1.35,0.84,-1.45,0.82,-0.69,-0.88,-1.15,-2.02,0.35,3866,1923,1943
203946,Cameron Bairstow,2026,-1.37,-0.11,-0.1,-0.55,-0.17,0.1,-1.4,-0.62,-2.02,0.18,655,327,328
1631214,Alondes Williams,2026,-0.7,-0.38,-0.02,-0.57,-0.15,-0.08,-1.22,-0.81,-2.03,-0.13,105,54,51
1642505,Alex Ducas,2026,-1.4,0.04,0.02,-0.64,-0.22,0.05,-1.25,-0.78,-2.03,0.12,508,253,255
1627773,AJ Hammons,2026,-1.03,-0.25,0.07,-0.41,-0.11,-0.18,-1.17,-0.87,-2.04,-0.13,624,313,311
203505,Vander Blue,2026,-1.0,-0.63,0.24,-0.98,-0.15,0.18,-1.24,-0.81,-2.04,0.3,533,265,268
1641801,ID_1641801,2026,-0.79,-0.09,0.1,-1.15,-0.01,-0.03,-0.81,-1.23,-2.04,-0.07,208,103,105
1630270,Xavier Sneed,2026,-1.0,-0.15,-0.15,-0.44,-0.14,-0.04,-1.44,-0.6,-2.04,-0.12,350,174,176
1630758,Aleem Ford,2026,-0.68,-0.15,0.02,-0.59,-0.18,-0.38,-0.78,-1.27,-2.05,-0.09,272,133,139
203464,Brandon Paul,2026,-1.24,-1.1,0.04,-0.5,1.02,0.16,-2.61,0.56,-2.05,-0.43,2287,1146,1141
1642439,Quincy Olivari,2026,-0.86,-0.12,0.03,-0.88,-0.16,-0.02,-0.99,-1.05,-2.05,-0.04,41,21,20
1630211,Karim Mane,2026,-0.88,-0.06,0.02,-0.91,-0.02,-0.02,-1.01,-1.03,-2.05,-0.18,350,175,175
1641753,Chris Livingston,2026,-0.8,-0.76,0.05,-0.77,-0.04,0.13,-1.51,-0.55,-2.05,0.14,907,451,456
203893,Russ Smith,2026,-1.09,-0.81,0.14,-0.61,0.22,-0.03,-1.58,-0.49,-2.06,0.12,550,271,279
2200,Pau Gasol,2026,-1.3,-0.27,-0.6,2.01,-2.41,0.09,-1.75,-0.31,-2.06,0.42,44497,22301,22196
1629625,Justin Wright-Foreman,2026,-0.86,-0.18,0.02,-1.05,0.06,-0.06,-1.05,-1.01,-2.06,0.01,183,90,93
200771,Sergio Rodriguez,2026,-0.24,-0.59,0.49,-0.91,0.14,-0.8,-0.54,-1.52,-2.06,-0.15,6052,3034,3018
203511,Grant Jerrett,2026,-1.01,0.04,-0.06,-0.95,-0.14,-0.05,-1.06,-1.0,-2.06,0.11,207,103,104
1630185,Nico Mannion,2026,-0.31,-0.25,-0.37,-1.02,0.05,-0.23,-0.85,-1.21,-2.06,0.07,1500,750,750
201934,Hasheem Thabeet,2026,-0.42,-0.56,-0.26,-0.54,-0.09,0.0,-1.62,-0.45,-2.07,-0.2,800,396,404
1627858,Kyle Collinsworth,2026,-1.8,0.42,0.64,-1.27,-0.17,0.14,-0.69,-1.38,-2.07,-0.03,1636,820,816
202380,Hamady Ndiaye,2026,-1.15,0.0,-0.06,-0.57,-0.28,0.07,-1.28,-0.8,-2.08,-0.09,278,140,138
1629014,Anfernee Simons,2026,-0.04,1.27,-0.45,-1.6,-0.79,-0.67,1.21,-3.29,-2.08,0.2,47314,23672,23642
203457,Nerlens Noel,2026,-2.45,-2.11,-0.35,1.22,1.63,-0.88,-4.55,2.46,-2.09,0.85,41231,20592,20639
202700,Donatas Motiejunas,2026,-2.32,-1.34,0.12,0.99,0.7,0.03,-3.48,1.38,-2.09,-0.27,16420,8218,8202
1626214,Bryce Dejean-Jones,2026,-1.79,0.18,0.1,-1.19,-0.01,0.09,-1.13,-0.96,-2.09,0.53,1087,540,547
1629718,Charles Brown Jr.,2026,-2.36,0.21,0.14,-0.04,0.17,0.03,-1.92,-0.18,-2.1,-0.25,1648,817,831
1641936,Miles Norris,2026,-1.1,-0.11,0.05,-0.52,-0.26,-0.04,-1.22,-0.88,-2.1,-0.12,125,63,62
1630273,Freddie Gillespie,2026,-1.1,-0.45,-0.02,-0.5,-0.02,-0.12,-1.67,-0.43,-2.1,0.11,1999,1001,998
1629741,Marko Guduric,2026,-0.46,-0.81,0.11,-1.14,0.22,0.02,-1.28,-0.82,-2.1,-0.04,2031,1020,1011
1630621,Hunter Dickinson,2026,-0.76,-0.32,0.06,-0.83,-0.17,-0.06,-1.06,-1.04,-2.1,-0.02,40,20,20
1641780,ID_1641780,2026,-1.02,-0.27,0.01,-0.77,-0.1,-0.06,-1.35,-0.75,-2.1,0.11,205,103,102
1627849,Daniel Ochefu,2026,-0.74,-0.12,-0.05,-1.09,0.0,-0.12,-0.91,-1.21,-2.11,0.01,306,153,153
2588,Matt Bonner,2026,-0.52,0.65,-0.95,-0.68,-0.54,0.51,-1.08,-1.03,-2.11,-0.58,7565,3819,3746
202399,Jeff Adrien,2026,-1.54,-0.12,1.1,-1.35,-0.23,0.02,-0.53,-1.57,-2.11,0.01,4498,2258,2240
1641754,Seth Lundy,2026,-0.55,-0.2,-0.07,-0.88,-0.06,-0.04,-0.98,-1.13,-2.11,-0.31,205,102,103
1642853,Rasheer Fleming,2026,-1.37,-0.93,0.55,-0.65,-0.17,-0.09,-1.45,-0.67,-2.12,0.54,762,376,386
1628935,Aaron Jackson,2026,-0.89,-0.21,-0.02,-0.74,-0.14,-0.02,-1.2,-0.94,-2.13,-0.11,192,97,95
202684,Tristan Thompson,2026,-3.98,-0.74,3.31,-0.27,-1.87,1.44,-1.45,-0.67,-2.13,-0.02,73591,36623,36968
1631451,ID_1631451,2026,-1.27,-0.29,0.19,-0.93,0.15,0.07,-1.4,-0.73,-2.13,-0.05,295,144,151
1629619,Myles Powell,2026,-0.74,-0.17,0.06,-1.02,-0.07,-0.09,-0.85,-1.29,-2.13,-0.1,209,104,105
203918,Rodney Hood,2026,-1.2,0.71,-0.89,-0.07,-0.23,-0.54,-1.55,-0.58,-2.13,0.09,44976,22481,22495
1630187,Daniel Oturu,2026,-1.39,-0.2,0.18,-0.78,-0.26,0.02,-1.19,-0.94,-2.13,0.3,783,391,392
101138,Brandon Bass,2026,-1.86,-0.39,0.28,-0.17,-0.82,0.47,-2.06,-0.07,-2.13,0.36,24046,11954,12092
203495,Ricky Ledo,2026,-1.03,-0.42,0.22,-0.67,-0.2,-0.08,-1.19,-0.94,-2.13,0.05,1059,531,528
1629665,Jalen Lecque,2026,-1.17,-0.12,-0.06,-0.68,-0.01,-0.05,-1.34,-0.79,-2.13,-0.04,183,90,93
1627752,Taurean Prince,2026,0.14,0.1,-0.93,-1.44,0.2,-0.41,-0.66,-1.48,-2.14,0.2,62108,31011,31097
2566,Travis Outlaw,2026,-2.38,-0.05,0.11,0.66,-0.28,0.04,-2.34,0.2,-2.14,-0.24,3966,1984,1982
1631210,Jacob Toppin,2026,-0.96,-0.34,-0.02,-0.91,0.02,0.11,-1.49,-0.65,-2.14,-0.04,509,253,256
203142,Chris Copeland,2026,0.11,0.2,-0.3,-1.5,-0.33,-0.26,0.23,-2.36,-2.14,-0.06,5037,2535,2502
1630613,Duane Washington Jr.,2026,-0.37,-0.65,0.14,-1.55,-0.41,-0.06,-0.33,-1.81,-2.14,0.76,5592,2802,2790
1642950,ID_1642950,2026,-1.48,-0.1,0.13,-0.61,0.09,-0.16,-1.39,-0.76,-2.15,-0.02,385,193,192
1630271,Brodric Thomas,2026,-1.51,-0.22,0.22,-0.14,-0.09,-0.16,-1.51,-0.64,-2.15,-0.25,1853,928,925
1630205,Lamar Stevens,2026,-1.42,0.0,-0.09,0.17,0.6,-0.55,-1.45,-0.7,-2.15,-0.86,13196,6582,6614
1628537,Jaylen Morris,2026,-1.34,-0.43,0.14,-0.44,-0.02,0.1,-1.74,-0.41,-2.15,-0.16,613,307,306
204066,John Holland,2026,-0.3,-0.23,-0.15,-1.04,0.02,-0.12,-0.89,-1.28,-2.16,-0.34,666,334,332
1628971,Bruce Brown,2026,-0.17,-0.53,0.33,-1.09,-0.17,-0.68,-0.28,-1.89,-2.16,0.15,54839,27307,27532
1629685,Dylan Windler,2026,-0.87,-1.09,0.16,-0.34,-0.04,0.3,-1.89,-0.27,-2.16,-0.28,4328,2155,2173
1642863,Khaman Maluach,2026,-1.09,-0.49,0.22,-0.89,0.11,-0.06,-1.36,-0.81,-2.17,0.03,379,187,192
204054,Zoran Dragic,2026,-1.04,-0.1,-0.06,-0.87,-0.1,0.03,-1.22,-0.95,-2.17,-0.03,293,149,144
1630695,Micah Potter,2026,-0.85,-0.04,-0.26,0.22,-0.75,0.02,-1.47,-0.7,-2.17,-0.51,5025,2515,2510
1631112,Kendall Brown,2026,-1.09,-0.81,-0.01,-0.41,0.43,-0.08,-2.13,-0.04,-2.17,-0.2,532,267,265
1629045,Bonzie Colson,2026,-0.7,-0.06,0.15,-1.13,-0.34,-0.03,-0.62,-1.56,-2.18,-0.07,445,221,224
1626150,Andrew Harrison,2026,-1.52,0.27,0.3,-0.42,-0.16,-0.04,-1.3,-0.88,-2.18,-0.61,11563,5757,5806
1642279,Ulrich Chomche,2026,-0.7,-0.1,0.04,-1.19,-0.11,-0.07,-0.85,-1.33,-2.18,-0.05,119,59,60
1628439,Isaiah Hicks,2026,-0.58,-0.12,-0.26,-0.73,-0.23,-0.16,-0.97,-1.21,-2.18,-0.1,1027,510,517
203953,Jabari Parker,2026,0.18,-0.56,-0.37,-1.0,0.48,-1.4,-0.74,-1.44,-2.18,0.49,34616,17306,17310
203710,C.J. Williams,2026,-1.05,-0.06,-0.04,-0.72,-0.16,0.04,-1.2,-0.99,-2.19,-0.2,3039,1504,1535
1627868,Patricio Garino,2026,-0.85,-0.28,0.09,-0.85,-0.22,-0.04,-1.12,-1.07,-2.19,-0.04,166,85,81
202690,Jimmer Fredette,2026,-1.09,0.1,0.56,-0.25,-0.49,-0.24,-0.18,-2.01,-2.19,-0.78,4240,2130,2110
1641757,Jordan Miller,2026,-0.43,-0.87,0.28,-1.35,0.47,0.03,-1.01,-1.19,-2.2,-0.33,4062,2034,2028
1629673,Jordan Poole,2026,-0.46,0.32,-1.25,-0.58,0.16,-0.78,-1.33,-0.86,-2.2,0.39,53725,26916,26809
1630579,Jericho Sims,2026,-1.65,-1.84,0.65,-0.07,-0.64,1.0,-2.7,0.5,-2.2,0.35,12428,6192,6236
201603,Sonny Weems,2026,-1.64,-0.2,-0.18,-1.55,0.61,0.32,-1.79,-0.4,-2.2,0.44,2042,1016,1026
1627754,Diamond Stone,2026,-0.95,-0.26,0.0,-0.69,-0.2,-0.03,-1.25,-0.96,-2.2,-0.07,78,39,39
1628778,Paul Watson,2026,-0.63,0.04,-0.11,-1.12,-0.04,-0.47,-0.54,-1.66,-2.2,0.13,2257,1134,1123
1642359,Pacôme Dadiet,2026,-0.68,-0.25,-0.1,-0.74,-0.44,-0.06,-0.9,-1.3,-2.2,0.07,672,339,333
201978,Chase Budinger,2026,-1.3,-0.25,-0.29,0.17,-0.07,-0.17,-1.58,-0.62,-2.2,-0.29,11514,5763,5751
1628994,George King,2026,-0.67,-0.16,-0.04,-1.0,-0.18,-0.12,-0.91,-1.29,-2.2,-0.03,103,49,54
202363,Jarvis Varnado,2026,-0.6,-0.12,-0.4,-0.19,-0.31,-0.36,-1.23,-0.98,-2.21,-0.23,1353,673,680
203921,Cleanthony Early,2026,-1.99,-0.65,-0.28,0.16,0.12,0.22,-2.66,0.45,-2.21,0.21,3033,1511,1522
1641750,Ryan Kalkbrenner,2026,-1.02,-0.74,0.02,0.21,-0.85,0.44,-2.16,-0.05,-2.21,-0.27,3815,1914,1901
2744,Al Jefferson,2026,-2.83,1.26,-1.92,1.08,-1.35,1.07,-3.05,0.84,-2.21,0.48,28000,14015,13985
1630240,Saben Lee,2026,-1.38,0.04,-0.57,-0.22,0.28,-0.19,-1.76,-0.46,-2.22,-0.18,7774,3891,3883
203901,Elfrid Payton,2026,-2.28,0.55,0.96,-0.99,0.39,-0.42,-1.01,-1.21,-2.22,-0.43,55653,27766,27887
1629123,Jared Terrell,2026,-1.16,-0.0,-0.14,-0.52,-0.15,-0.19,-1.36,-0.87,-2.23,-0.07,445,222,223
2746,Josh Smith,2026,-2.71,-0.25,-0.01,1.69,-0.32,-0.46,-2.98,0.75,-2.23,-0.17,25304,12658,12646
203491,Peyton Siva,2026,-1.25,-0.15,0.25,-1.02,0.22,-0.3,-1.01,-1.22,-2.23,0.02,809,403,406
203123,Kostas Papanikolaou,2026,-1.66,-1.13,-0.22,0.47,0.22,-0.26,-2.39,0.15,-2.24,0.34,4275,2131,2144
1631160,Jordan Hall,2026,-1.06,-0.26,-0.02,-1.07,0.16,0.07,-1.49,-0.75,-2.24,-0.06,340,171,169
1642873,Amari Williams,2026,-1.14,-0.55,0.11,-0.51,-0.33,0.06,-1.57,-0.67,-2.24,0.12,427,213,214
203955,Bryce Cotton,2026,-0.84,-0.13,-0.03,-1.5,0.2,-0.01,-0.98,-1.27,-2.24,0.07,786,392,394
1628960,Grayson Allen,2026,0.27,0.6,-0.63,-2.2,-0.47,0.07,0.3,-2.54,-2.24,0.12,48730,24413,24317
1629642,Nassir Little,2026,-0.35,-0.17,0.55,-1.09,-0.81,-0.27,0.37,-2.61,-2.24,-0.1,15045,7507,7538
1629034,Ray Spalding,2026,-1.4,-0.31,0.14,-0.23,0.04,-0.26,-1.57,-0.67,-2.24,-0.22,696,350,346
2446,Rasual Butler,2026,-1.14,0.1,-0.03,1.15,-1.69,-0.17,-1.03,-1.22,-2.25,-0.47,9052,4518,4534
201595,Joey Dorsey,2026,-2.34,-1.03,1.2,-0.55,0.17,0.01,-1.77,-0.48,-2.25,0.29,3446,1722,1724
1630606,Javonte Smart,2026,-1.44,-0.11,0.1,-0.88,-0.09,0.05,-1.38,-0.88,-2.26,0.11,796,398,398
203476,Gorgui Dieng,2026,-2.14,-0.88,0.35,-0.16,0.63,-0.23,-2.71,0.45,-2.26,0.17,49463,24705,24758
204079,Drew Gordon,2026,-0.77,-0.36,0.02,-0.97,-0.18,0.02,-1.12,-1.15,-2.27,-0.03,296,151,145
1642878,Tyrese Proctor,2026,-0.96,0.34,0.22,-1.79,0.69,-0.89,-0.27,-2.0,-2.27,0.12,1640,818,822
1627774,Jake Layman,2026,-1.16,-1.14,-0.07,0.42,0.01,-0.1,-2.59,0.32,-2.27,-0.23,12990,6512,6478
203082,Terrence Ross,2026,-0.37,0.7,-0.64,-0.87,-0.33,-0.65,-0.2,-2.08,-2.28,-0.12,69255,34666,34589
1627740,Henry Ellenson,2026,-1.96,0.42,-0.52,0.12,-0.06,0.26,-2.46,0.18,-2.28,-0.54,2993,1506,1487
203909,KJ McDaniels,2026,-2.39,-0.97,0.42,0.98,0.63,-0.95,-2.53,0.24,-2.29,-0.01,8315,4152,4163
1631120,JD Davison,2026,-0.86,-0.81,0.26,-0.39,-0.04,-0.49,-1.33,-0.97,-2.29,0.04,1371,683,688
203200,Justin Holiday,2026,-1.04,0.5,-1.66,0.02,0.45,-0.3,-2.0,-0.3,-2.29,-0.26,62418,31163,31255
1628435,Chance Comanche,2026,-0.73,-0.07,0.0,-1.18,-0.2,-0.07,-0.85,-1.44,-2.29,-0.04,82,40,42
1631301,ID_1631301,2026,-0.51,-0.45,0.02,-0.98,-0.09,-0.12,-0.89,-1.41,-2.3,-0.17,447,223,224
1628425,Sterling Brown,2026,-2.17,0.04,-0.66,0.62,-0.2,-0.09,-2.77,0.47,-2.3,0.16,19051,9504,9547
1641794,Dillon Jones,2026,-1.82,-0.23,-0.08,-0.14,-0.1,-0.02,-1.95,-0.35,-2.3,0.09,2488,1248,1240
1629645,Kevin Porter Jr.,2026,-0.02,-0.98,-0.18,-1.02,-0.04,0.25,-1.45,-0.86,-2.31,-0.32,34186,17068,17118
203903,Jordan Clarkson,2026,-0.7,0.49,0.42,-1.62,-0.69,-0.3,0.4,-2.7,-2.31,0.09,89470,44731,44739
1627853,Ryan Arcidiacono,2026,-2.4,0.78,-1.12,-0.17,1.06,0.11,-2.82,0.51,-2.31,-0.57,15644,7815,7829
1629076,Tyler Cook,2026,-0.04,-0.17,-0.08,-1.34,-0.69,0.08,-0.49,-1.82,-2.31,-0.07,2781,1396,1385
1626176,Rakeem Christmas,2026,-1.41,-0.51,0.38,-1.08,-0.01,-0.09,-1.21,-1.11,-2.32,0.4,876,439,437
1641998,Trey Jemison,2026,-1.28,-1.3,0.96,-0.33,-0.47,0.02,-1.64,-0.67,-2.32,0.08,3949,1972,1977
1626195,Willy Hernangomez,2026,-1.4,-0.91,2.43,-2.42,-0.69,0.77,-0.14,-2.18,-2.32,-0.1,20716,10356,10360
2457,Jannero Pargo,2026,-0.63,-0.01,-0.23,-1.34,0.11,0.03,-1.06,-1.27,-2.32,-0.25,1202,602,600
1631133,Jabari Walker,2026,-1.11,-0.82,1.0,-1.4,0.54,-0.57,-0.88,-1.44,-2.33,0.03,14724,7385,7339
1627215,Walter Lemon Jr.,2026,-0.64,0.17,-0.11,-1.48,-0.14,0.02,-0.78,-1.55,-2.33,-0.15,827,414,413
1629714,Jarrell Brantley,2026,-1.83,-0.02,0.03,-0.24,-0.49,0.02,-1.74,-0.59,-2.33,0.2,1174,586,588
2548,Dwyane Wade,2026,-0.91,-0.11,-0.16,-0.26,0.09,-0.76,-1.58,-0.76,-2.34,-0.23,49045,24537,24508
1642879,Ben Saraf,2026,0.24,-0.91,0.16,-2.18,0.14,0.18,-0.79,-1.55,-2.34,0.03,1461,729,732
204098,Xavier Munford,2026,-0.88,-0.27,0.0,-1.69,0.47,-0.1,-0.89,-1.45,-2.34,0.13,1339,672,667
201202,Joel Anthony,2026,-2.77,-0.23,0.06,0.78,-0.54,0.18,-2.82,0.48,-2.34,0.18,3129,1553,1576
1643007,Taelon Peter,2026,-0.64,-0.21,-0.06,-1.05,-0.2,0.08,-1.11,-1.24,-2.35,-0.27,671,339,332
203129,Tornike Shengelia,2026,-0.65,-0.42,0.18,-1.42,-0.05,0.07,-1.0,-1.35,-2.35,-0.06,595,295,300
1628370,Malik Monk,2026,0.27,0.29,-0.5,-1.83,0.11,-0.87,0.45,-2.8,-2.35,0.18,53074,26631,26443
1628972,Troy Brown Jr.,2026,-0.21,0.1,-0.09,-1.1,-0.77,-0.1,-0.29,-2.08,-2.36,-0.19,28319,14163,14156
203897,Zach LaVine,2026,1.93,-0.29,-1.33,-1.4,-0.68,-0.63,0.18,-2.53,-2.36,0.04,91406,45702,45704
1631219,John Butler Jr.,2026,-0.93,0.26,-0.28,-1.08,-0.17,-0.02,-1.12,-1.24,-2.36,-0.14,913,456,457
1642402,Enrique Freeman,2026,-1.3,-0.13,0.22,-1.18,0.09,0.1,-1.26,-1.1,-2.36,-0.16,773,389,384
1628987,Kevin Hervey,2026,-1.52,-0.05,-0.03,-0.99,0.27,-0.0,-1.64,-0.72,-2.36,-0.04,228,114,114
1630536,Sharife Cooper,2026,-0.78,-0.31,-0.19,-0.98,-0.12,0.01,-1.4,-0.96,-2.36,0.01,547,277,270
2581,Steve Blake,2026,-1.95,-0.34,-0.61,1.01,-0.52,0.05,-2.18,-0.19,-2.37,-0.01,16027,8007,8020
1641793,D'Moi Hodge,2026,-0.9,-0.16,0.05,-1.06,-0.06,-0.11,-1.1,-1.27,-2.37,-0.13,163,80,83
201167,Arron Afflalo,2026,0.37,-0.17,-1.01,0.27,-1.68,0.02,-0.48,-1.89,-2.37,-0.17,37414,18728,18686
1628476,Derrick Walton Jr.,2026,-1.3,-0.54,-0.19,-0.62,0.23,0.05,-1.94,-0.43,-2.37,0.0,1988,999,989
1629017,Khyri Thomas,2026,-1.08,0.09,0.07,-1.41,-0.05,0.11,-0.79,-1.59,-2.38,-0.11,1681,839,842
1629541,Dairis Bertans,2026,-0.85,-0.09,-0.21,-0.61,-0.47,0.05,-1.38,-1.01,-2.38,-0.2,710,358,352
203102,Arnett Moultrie,2026,-1.0,0.0,0.04,-1.07,0.1,-0.32,-0.95,-1.43,-2.38,-0.13,762,381,381
202714,Shelvin Mack,2026,-0.28,-0.38,-0.72,-0.24,-0.17,-0.31,-1.19,-1.2,-2.38,-0.28,28567,14300,14267
1630210,Markus Howard,2026,-0.93,0.69,-0.31,-1.76,-0.12,0.06,-0.37,-2.02,-2.39,-0.02,1923,961,962
201582,Alexis Ajinca,2026,-2.44,-0.93,-0.15,0.87,-0.27,0.31,-3.26,0.87,-2.39,0.22,12704,6351,6353
203210,JaMychal Green,2026,-1.38,-0.93,0.58,-1.32,-0.29,0.66,-1.52,-0.88,-2.4,0.28,46164,23053,23111
1630678,Terry Taylor,2026,-0.9,-0.22,0.92,-2.53,0.17,0.36,-0.28,-2.12,-2.4,-0.2,4755,2374,2381
202933,Julyan Stone,2026,-1.43,-0.06,-0.22,-0.21,-0.53,0.34,-1.93,-0.48,-2.4,-0.29,1135,570,565
1629109,Gary Clark,2026,-1.32,-0.32,0.42,-0.72,-0.29,-0.32,-0.82,-1.58,-2.4,0.15,9603,4794,4809
1641732,Colby Jones,2026,-2.08,0.26,0.27,-0.88,0.25,-0.44,-1.3,-1.1,-2.4,0.22,2814,1407,1407
1642869,ID_1642869,2026,-1.26,-0.65,0.82,-1.55,-0.37,0.16,-0.93,-1.47,-2.4,0.45,1939,966,973
1629126,Deonte Burton,2026,-2.73,0.33,-0.68,0.79,0.41,-0.16,-3.26,0.85,-2.41,-0.37,2529,1258,1271
1642265,Rob Dillingham,2026,-1.08,0.05,0.1,-0.57,0.23,-0.92,-1.08,-1.33,-2.41,-0.22,3557,1786,1771
2202,Jason Richardson,2026,-1.86,0.26,-0.0,-0.41,-0.01,-0.15,-1.76,-0.65,-2.41,-0.24,1609,809,800
1737,Nazr Mohammed,2026,-2.7,-1.45,0.11,1.22,0.21,0.09,-3.7,1.28,-2.42,0.1,2655,1326,1329
1882,Elton Brand,2026,-0.54,-0.76,-0.85,-0.29,0.17,0.17,-2.54,0.12,-2.42,-0.32,8514,4244,4270
1627834,Georgios Papagiannis,2026,0.32,-0.93,0.09,-1.13,-1.11,0.24,-0.56,-1.86,-2.42,0.1,1872,940,932
1630561,David Duke Jr.,2026,-1.51,-0.44,0.6,-0.94,-0.22,0.24,-1.28,-1.15,-2.43,-0.16,2661,1335,1326
1642502,Malevy Leons,2026,-0.99,-0.27,-0.02,-1.16,0.11,-0.01,-1.37,-1.07,-2.44,-0.1,167,83,84
1630225,Isaiah Todd,2026,-1.77,-0.12,-0.1,-0.64,-0.02,0.08,-1.98,-0.47,-2.44,0.13,549,278,271
1628681,Rodney Purvis,2026,-1.59,0.48,-0.27,-0.47,-0.09,-0.09,-1.69,-0.74,-2.44,-0.41,1101,549,552
202779,Dwight Buycks,2026,-1.51,-0.28,-0.12,-0.64,0.2,0.26,-1.93,-0.51,-2.44,-0.35,2521,1260,1261
