nba_id,player_name,Latest_Year,matched_box_window,current_OffPoss,current_Minutes,current_GamesPlayed,OffPoss,Minutes,off_poss,def_poss,possessions,box_oTS,box_oTOV,box_oREB,box_dTS,box_dTOV,box_dREB,box_off,box_def,box_net
1627759,Jaylen Brown,2026,True,4019.0,2010.0,59.0,26746.0,13135.0,31816,31762,63578,1.1862419060905296,0.11369817850775832,0.20869058550097222,0.6480142301746863,-0.10428380421071967,0.13789199942868324,1.50863067009926,0.6816224253926498,2.1902530954919097
203145,Kent Bazemore,2026,True,,,,3956.0,1879.0,3902,3919,7821,-0.5976632419889665,-0.46027571117890054,-0.6447987431890947,1.2450513838565245,0.7820124955343587,0.029329221324259885,-1.7027376963569616,2.0563931007151433,0.35365540435818166
1630191,Isaiah Stewart,2026,True,2605.0,1273.0,55.0,18001.0,8815.0,17874,17888,35762,-0.4220815323220091,-0.6700199798738361,0.37324056864191646,0.945465247867359,-0.870953567918832,0.05010515827867125,-0.7188609435539288,0.12461683822719817,-0.5942441053267307
203952,Andrew Wiggins,2026,True,3804.0,1765.0,57.0,23766.0,11411.0,26304,26359,52663,-0.22692272993348023,0.24986664267088768,0.25108374463216304,0.6618384007536702,-0.33199072406553215,-0.05506009736016012,0.27402765736957047,0.2747875793279779,0.5488152366975484
1642530,Yuki Kawamura,2026,True,217.0,102.0,9.0,422.0,195.0,402,406,808,0.33165924269588476,-0.32430777414334216,0.4086229838643215,-0.8333462212752948,0.4471021900198723,0.03891216391305928,0.4159744524168641,-0.3473318673423632,0.06864258507450088
1631250,Pete Nance,2026,True,711.0,360.0,32.0,983.0,498.0,1018,1018,2036,0.5539217336412097,-0.4110526629178679,-0.854070954079023,-0.7400452397642143,-0.34312483506435687,-0.09611085710243152,-0.7112018833556812,-1.179280931931003,-1.8904828152866842
201188,Marc Gasol,2026,True,,,,2024.0,993.0,2174,2162,4336,0.3548532988115177,-0.17052984043927558,-1.1909567434467672,0.5897221569479943,-0.10447398190704173,-0.33220922262115743,-1.006633285074525,0.1530389524197952,-0.8535943326547297
1631262,Jules Bernard,2026,True,,,,326.0,149.0,317,307,624,-0.8786861925501365,-0.08396701981381155,1.370790343896665,-1.2567098566340462,0.1304732675440897,-0.10419731105307625,0.40813713153271713,-1.2304339001430329,-0.8222967686103158
201565,Derrick Rose,2026,True,,,,5358.0,2652.0,5639,5612,11251,-0.6479638052671012,0.4594904277705588,0.2483548706668764,0.7216914097571725,-0.0949337548482981,0.03504054944560983,0.05988149317033403,0.6617982043544842,0.7216796975248183
202696,Nikola Vučević,2026,True,3629.0,1740.0,60.0,28998.0,14140.0,28957,28870,57827,0.15375247773358314,0.5293302031740523,-0.03811883856861238,0.166906556738331,-0.45406211800947144,0.5495886356267675,0.644963842339023,0.26243307435562707,0.9073969166946501
1629027,Trae Young,2026,True,752.0,338.0,13.0,26075.0,12337.0,27794,27722,55516,2.79324142322639,0.1567114234757201,0.1461412557112784,-0.7437398124337364,-0.032959455084762626,-0.3861960510697731,3.0960941024133883,-1.1628953185882722,1.9331987838251161
1628426,Sasha Vezenkov,2026,True,,,,1054.0,511.0,1047,1030,2077,-0.5751641079649242,0.18814184673139847,0.23065780612764947,-0.47225109756612893,0.3243219503769856,-0.024745387489965853,-0.15636445510587632,-0.1726745346791092,-0.3290389897849855
1642364,Jamir Watkins,2026,True,1272.0,614.0,33.0,1272.0,614.0,1262,1279,2541,-0.9990065708007763,-0.1485998547499424,0.616807803356253,-0.8113322200721867,0.9598159329518106,-0.2970780133787469,-0.5307986221944656,-0.1485943004991231,-0.6793929226935886
201229,Anthony Tolliver,2026,True,,,,208.0,99.0,211,204,415,-2.0417554147577137,-0.1546323243508459,-0.998897033116122,0.09509485772945625,0.25429900763955116,0.36833651759751235,-3.1952847722246815,0.7177303829665198,-2.4775543892581617
1641772,Nae'Qwan Tomlin,2026,True,1702.0,825.0,52.0,1702.0,825.0,1849,1868,3717,-1.3119909173588913,0.16591396710637954,0.9977610902120246,-0.11722347925146226,0.6338176981204215,-0.39863419740961364,-0.14831586004048702,0.11796002145934564,-0.03035583858114138
203083,Andre Drummond,2026,True,1928.0,953.0,49.0,13183.0,6583.0,13511,13620,27131,-1.3666335888222299,-0.9882691236354677,2.655741658439753,-0.5942820875602793,0.4614125241565943,0.6225694419040515,0.3008389459820555,0.48969987850036645,0.790538824482422
1630183,Jaden McDaniels,2026,True,4332.0,2073.0,65.0,25682.0,12522.0,27632,27682,55314,0.4260774713488853,-0.32432849729038454,0.08690964083041963,0.9448446772650535,-0.016117368340908995,-0.050719451717341706,0.18865861488892038,0.8780078572068027,1.066666472095723
1628380,Zach Collins,2026,True,389.0,184.0,10.0,9702.0,4629.0,9612,9589,19201,0.3836056400956308,-0.7892178801716473,0.22027961149406713,0.3424040215221933,-0.2692990698394526,0.11110733002138622,-0.18533262858194935,0.1842122817041269,-0.001120346877822448
1627777,Georges Niang,2026,True,,,,16173.0,7930.0,17077,16947,34024,0.5623338674736654,-0.10889906872850771,-0.4086214796620552,-0.4457497205838208,-0.34499237649873327,-0.022987510741569517,0.04481331908310249,-0.8137296078241236,-0.7689162887410211
1642885,Mohamed Diawara,2026,True,965.0,488.0,57.0,965.0,488.0,912,920,1832,-0.8211651270917973,-0.19849466987953757,0.5994610619676876,-1.1258115824897952,-0.270455394700432,-0.12969426672054268,-0.42019873500364746,-1.52596124391077,-1.9461599789144173
1641809,Drew Peterson,2026,True,128.0,64.0,6.0,500.0,250.0,533,534,1067,-1.9112115496553455,-0.24462398954465292,0.30268622896304365,0.06548328979931523,0.7729318254374054,-0.00782834748554323,-1.8531493102369545,0.8305867677511773,-1.0225625424857772
201988,Patty Mills,2026,True,,,,11021.0,5334.0,11104,11037,22141,-0.5625444813042617,0.25946580414833564,-0.39420184743992703,-0.23309729945869664,0.0756638666015245,0.021419763094464868,-0.6972805245958531,-0.1360136697627073,-0.8332941943585603
1628414,Sindarius Thornwell,2026,True,,,,444.0,217.0,431,429,860,-1.9829223151718787,-0.01575725229126837,0.6171833468331692,-0.15392604911226865,0.7920790185431734,-0.062422594214402716,-1.3814962206299777,0.5757303752165019,-0.8057658454134757
1630572,Sandro Mamukelashvili,2026,True,2890.0,1408.0,64.0,7453.0,3608.0,7345,7272,14617,0.18436116439442618,0.21416114483072443,0.49736261020709227,-0.32252247164181513,0.0044233966322059365,0.07586386892302596,0.8958849194322429,-0.24223520608658325,0.6536497133456597
1631255,Karlo Matković,2026,True,1570.0,760.0,54.0,3208.0,1551.0,3191,3219,6410,0.5406905871948073,-0.516103215253393,0.6867832317495147,0.2961844782419648,-0.18147664493987756,-0.21937021202918738,0.7113706036909291,-0.10466237872710013,0.6067082249638289
1630200,Tre Jones,2026,True,2893.0,1348.0,50.0,16346.0,7792.0,16034,15977,32011,0.054422030427581036,0.7316682143380433,-0.13048411407576968,-0.6499080074335271,0.43258203783247445,-0.2119873188209891,0.6556061306898547,-0.4293132884220417,0.22629284226781304
1642848,Tre Johnson,2026,True,2675.0,1252.0,52.0,2675.0,1252.0,2582,2578,5160,-0.34318823280541016,-0.14926955637078348,-0.11058247987541031,-0.6987600222822561,-0.4402493974806776,-0.2029973380861893,-0.6030402690516039,-1.342006757849123,-1.945047026900727
1627756,Denzel Valentine,2026,True,,,,2568.0,1258.0,2518,2511,5029,-1.5579788667483117,0.354427635929877,-0.292606170215309,-0.5984871565845599,-0.05587682809664058,0.15804819445218127,-1.4961574010337437,-0.4963157902290192,-1.992473191262763
1631100,AJ Griffin,2026,True,,,,3283.0,1572.0,3218,3240,6458,-0.48946775281935695,0.10271358290644247,-0.09622817433722433,-1.0446457670315703,-0.3251002572808229,-0.2861134455672971,-0.48298234425013875,-1.6558594698796902,-2.138841814129829
1630250,Marko Simonovic,2026,False,,,,,,111,115,226,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1629681,Killian Tillie,2026,True,,,,1318.0,643.0,1295,1281,2576,-1.89452700197359,-0.03729785487496361,-0.16207553939369512,0.09996545644424437,0.4430591189289869,-0.12752807927269283,-2.093900396242249,0.4154964961005384,-1.6784039001417104
202704,Reggie Jackson,2026,True,,,,15599.0,7739.0,16827,16801,33628,-0.9097954318473706,0.2901699740126552,-0.25461552762007245,0.04695206344118291,-0.1828472843174672,-0.033905063990984925,-0.8742409854547878,-0.1698002848672692,-1.044041270322057
1629653,Devon Dotson,2026,True,,,,280.0,138.0,370,374,744,-1.870019050268175,0.08300980645276673,1.1380271204239871,-0.7836426574367952,0.7767901249368593,0.16037753890028433,-0.6489821233914213,0.15352500640034844,-0.4954571169910728
200782,P.J. Tucker,2026,True,,,,11450.0,5743.0,14370,14457,28827,-0.33102282172400876,-0.30862117671406797,-0.21278394349791127,0.3497422624942388,0.11954744217338654,0.28587876913485694,-0.852427941935988,0.7551684738024822,-0.09725946813350583
1627747,Caris LeVert,2026,True,1835.0,892.0,46.0,20394.0,9948.0,20773,20731,41504,-0.24824070351299424,0.33652649295220427,0.07958099472923454,0.5445513599723815,0.17195868705431427,-0.09077373566616792,0.16786678416844458,0.6257363113605279,0.7936030955289725
1628578,Amida Brimah,2026,False,,,,,,64,65,129,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1630204,Ashton Hagans,2026,True,,,,621.0,316.0,617,605,1222,-0.2463494464632601,-0.8819783916851467,0.42918880572207596,0.464246555206131,0.3132604743923112,-0.23316350307181072,-0.6991390324263308,0.5443435265266314,-0.15479550589969937
1630218,Robert Woodard II,2026,False,,,,,,178,177,355,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1641766,Adama Sanogo,2026,True,,,,139.0,66.0,178,173,351,-3.5095950563890472,-0.9554616870588746,4.708495725326564,-1.0776042858128358,-0.5986185447035882,0.3463131828636702,0.24343898187864266,-1.3299096476527539,-1.0864706657741112
1631127,Harrison Ingram,2026,False,,,,,,113,108,221,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1629639,Tyler Herro,2026,True,1299.0,612.0,20.0,21843.0,10866.0,23227,23181,46408,1.1569140774747686,0.30537310702133535,-0.18099302956871466,-0.18886981616278864,-0.5666489049530385,-0.0893650949163987,1.2812941549273895,-0.8448838160322258,0.4364103388951637
1629651,Nic Claxton,2026,True,3435.0,1721.0,60.0,19052.0,9556.0,19735,19868,39603,-0.4029926222419275,-0.2413276094669223,0.18119358495189725,0.504239938658042,-0.2315195824980814,-0.0343098177023069,-0.46312664675695253,0.23841053845765364,-0.2247161082992989
1628221,Gabe York,2026,True,,,,115.0,56.0,158,161,319,-0.4254181925572542,0.6471411931119636,-1.5801785220826399,-0.0907036084436427,2.388529100842577,-0.003173575055409432,-1.3584555215279304,2.294651917343525,0.9361963958155948
1641789,Jazian Gortman,2026,False,,,,,,117,118,235,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1629067,Isaac Bonga,2026,True,,,,909.0,432.0,1056,1062,2118,-1.0817952904962664,-0.7563690699956527,-0.49225031605306613,-0.27785571475722737,0.37396830389317626,0.013278651804284572,-2.330414676544985,0.10939124094023346,-2.2210234356047516
1631170,Jaime Jaquez Jr.,2026,True,3833.0,1780.0,62.0,10814.0,5261.0,10981,11030,22011,-0.0381645382737007,-0.18938909178480026,0.38770125923289933,0.31084985635176277,-0.053542772917770536,-0.037001028378257146,0.16014762917439837,0.22030605505573508,0.3804536842301335
1631246,Vince Williams Jr.,2026,True,1689.0,819.0,40.0,5875.0,2859.0,5896,5895,11791,-0.6134059291742364,-0.6754949978800209,0.6744613967289896,0.02305650740978296,0.389629567428382,-0.2046922906641463,-0.6144395303252677,0.2079937841740187,-0.40644574615124895
1641645,Xavier Cooks,2026,True,,,,280.0,126.0,274,275,549,-1.2669129924769844,-0.0740038977106521,0.17249175418716778,-0.7786386818632842,0.680674235095698,-0.403867455977066,-1.1684251360004687,-0.5018319027446523,-1.670257038745121
203473,Dewayne Dedmon,2026,True,,,,3373.0,1701.0,3716,3755,7471,-0.35978502881944563,-1.0600280246889813,0.3979608328136468,0.2723224542767376,-0.2073413060159,0.26051559713597316,-1.0218522206947802,0.3254967453968108,-0.6963554752979695
203469,Cody Zeller,2026,True,,,,3907.0,1897.0,4187,4152,8339,-1.191432457473972,-0.4320327326121107,1.1377695014104146,-0.7580567689678519,0.09110120876737501,0.13840439110593605,-0.48569568867566826,-0.5285511690945408,-1.014246857770209
1641706,Brandon Miller,2026,True,3071.0,1509.0,50.0,9749.0,4816.0,9633,9584,19217,0.24953359068692627,-0.19575508649691342,0.368887288188414,0.3761163651758056,-0.03377134785382256,-0.24456845595979954,0.42266579237842683,0.09777656136218349,0.5204423537406103
1628464,Daniel Theis,2026,True,,,,8813.0,4323.0,9034,9044,18078,-0.6695612639946739,-0.2801515972343601,-0.3514053495031362,0.05238536354478518,-0.2334032395448488,0.21120457162647616,-1.3011182107321702,0.030186695626412546,-1.2709315151057576
1642368,N'Faly Dante,2026,False,,,,,,136,138,274,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
203960,JaKarr Sampson,2026,True,,,,662.0,316.0,650,656,1306,-2.151733497403648,-0.5657564214680044,0.535904579657228,-0.0934356160916612,-0.5632356949756381,-0.36796554804888476,-2.1815853392144247,-1.024636859116184,-3.2062221983306087
1631094,Paolo Banchero,2026,True,3954.0,1922.0,55.0,17776.0,8733.0,18473,18500,36973,0.09944029954702288,0.2121249562111451,-0.026001054741042695,-0.24711561238793062,-0.5607422435965094,0.3350201185316758,0.28556420101712526,-0.47283773745276425,-0.187273536435639
1641763,Julian Phillips,2026,True,777.0,363.0,42.0,3798.0,1809.0,3685,3690,7375,-1.0021121743497905,-0.210107459132526,0.72176164314174,-0.6216428338325055,0.2892857533541316,-0.22547863623712633,-0.4904579903405766,-0.5578357167155003,-1.048293707056077
1628963,Marvin Bagley III,2026,True,2068.0,985.0,49.0,11447.0,5551.0,11365,11334,22699,-0.36513340047797577,-0.27436053740350275,1.5022018381701099,0.29546223789123716,-0.41739602511613544,0.0903710982278245,0.8627079002886313,-0.031562688997073776,0.8311452112915575
1630539,Kai Jones,2026,True,,,,2089.0,1018.0,2167,2190,4357,-0.209828089664655,-0.6303396140359803,-0.6487351130162536,0.031673590099413285,-0.1294752534911968,-0.19868316784828938,-1.4889028167168887,-0.29648483124007285,-1.7853876479569615
1631306,Cole Swider,2026,True,,,,546.0,257.0,623,601,1224,-2.297343473319119,-0.3908516942095893,0.6174609286626698,0.17600429551651575,-0.263140515684342,-0.11939943222335553,-2.070734238866039,-0.20653565239118177,-2.2772698912572205
1642862,Liam McNeeley,2026,True,682.0,342.0,28.0,682.0,342.0,674,673,1347,-0.24407252119439296,-0.4817715607049884,0.6722167648820521,-1.0526528391764254,-0.7339619961856413,0.02193557779205757,-0.05362731701732926,-1.7646792575700092,-1.8183065745873384
1628984,Devonte' Graham,2026,True,,,,11133.0,5472.0,11007,10920,21927,-0.4984452225757104,0.6560307911118596,-0.03630622057013784,-0.6428112463345017,-0.006280185808481321,-0.3613919030773001,0.12127934796601135,-1.010483335220283,-0.8892039872542717
1642843,Cooper Flagg,2026,True,3868.0,1850.0,55.0,3868.0,1850.0,3994,3985,7979,-0.5301001154062748,0.365325882549036,0.1846012567878072,0.402695394050419,-0.2619871876766884,-0.20250473435029098,0.0198270239305684,-0.06179652797656038,-0.04196950404599198
1626245,Cristiano Felicio,2026,True,,,,179.0,84.0,167,164,331,-1.4320342174370613,-0.310944757163124,-0.3607232136178292,-1.169813621771779,0.7198971880362688,0.32119792076814874,-2.1037021882180147,-0.12871851296736142,-2.2324207011853763
1630787,Cameron McGriff,2026,False,,,,,,88,85,173,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1629052,Oshae Brissett,2026,True,,,,8149.0,3938.0,8052,8100,16152,-0.9353734539605799,-0.13692636900754157,0.6126589955573378,-1.0455673672220902,0.017254301046644684,-0.027068097773667817,-0.4596408274107837,-1.0553811639491135,-1.5150219913598972
1628476,Derrick Walton Jr.,2026,True,,,,228.0,108.0,230,226,456,-1.5211169112558913,-0.7392605817831104,-0.5559571127942718,1.500077609585817,0.6846162479295183,-0.3420428735455201,-2.8163346058332737,1.8426509839698153,-0.9736836218634584
1641890,Tyler Smith,2026,True,,,,256.0,122.0,262,264,526,-0.11888480527375478,-0.8652789495400398,0.26809395516613094,-0.5567308209609803,-0.03072290409668177,-0.15603527784309532,-0.7160697996476637,-0.7434890029007574,-1.459558802548421
1630199,Cassius Stanley,2026,True,,,,509.0,248.0,496,501,997,-2.5274490845778725,-0.1987142944955318,1.183671267845764,-0.1289772181312052,-0.2347433980320259,-0.11405251530506982,-1.5424921112276404,-0.4777731314683009,-2.0202652426959413
1630233,Nathan Knight,2026,True,,,,1775.0,837.0,1748,1742,3490,-0.9720375251925795,-0.625153255693189,0.4074262818844847,0.08677472169103467,0.0011618438194017132,-0.016450992037777626,-1.1897644990012837,0.07148557347265876,-1.118278925528625
1629675,Naz Reid,2026,True,3625.0,1724.0,66.0,20096.0,9701.0,21403,21368,42771,0.30463064633838777,-0.20008894471784255,-0.2260388096836826,0.2926753379270046,-0.07529451950487025,0.0897247635814186,-0.12149710806313738,0.307105582003553,0.1856084739404156
1630209,Omer Yurtseven,2026,True,,,,2716.0,1334.0,2770,2751,5521,-1.425341738987736,-0.7249194085250583,1.0395165342611123,-1.1938388291858943,-0.5896711656379195,0.30387191002272096,-1.110744613251682,-1.479638084801093,-2.590382698052775
1627824,Guerschon Yabusele,2026,True,1544.0,746.0,56.0,5311.0,2642.0,5205,5182,10387,0.0471413577084136,-0.35898503661426184,0.06264547909846062,-1.0151613243837392,0.07345195064943381,0.021022985410896623,-0.2491981998073876,-0.9206863883234088,-1.1698845881307964
1642277,Johnny Furphy,2026,True,1326.0,643.0,35.0,2144.0,1022.0,2135,2134,4269,-0.7087356637806195,-0.6155011783515779,0.4990968945317368,-1.2452115325168847,0.10181969699019636,-0.15637737417988762,-0.8251399476004605,-1.299769209706576,-2.1249091573070364
1642273,Kyshawn George,2026,True,2937.0,1391.0,48.0,6697.0,3193.0,6562,6552,13114,-0.10252721588820635,-0.4528333989384281,-0.011873371916593975,0.5882324931928965,0.25745307491101915,-0.30200989103736303,-0.5672339867432284,0.5436756770665527,-0.023558309676675715
