player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_TOV_VALUE,oSC,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oALT_TOV_VALUE_split,dALT_EFG_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_TOV_VALUE,dSC,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dALT_TOV_VALUE_split,nALT_EFG_VALUE,nALT_FT,nALT_TOV_VALUE,nSC,nDISPLAY_SUM,RESID,off,def,net_rapm,possessions,off_poss,def_poss
1630115,Joyner Holmes,2025,-1.816,0.201,-0.088,0.289,-1.437,-0.15,-1.287,-0.58,0.108,-0.689,-0.011,0.118,0.383,-1.709,-1.326,0.0,-0.024,0.248,-0.272,-0.024,-0.962,-0.6,-0.054,-0.546,-0.07,-0.011,-0.059,-0.292,-0.027,-0.265,-0.219,-0.253,-0.267,-1.434,-1.701,0.0,-0.177,-0.175,-0.002,-0.177,-2.778,-0.229,-0.135,0.116,-3.027,0.0,-1.326,-1.701,-3.027,2627,1314,1313
1629571,Morgan Bertsch,2025,-1.009,-0.78,-0.157,-0.623,-1.357,-0.186,-1.171,1.128,0.085,1.043,-0.004,-0.958,0.088,-1.971,-1.882,-0.0,-0.881,-0.654,-0.227,-0.881,-0.611,-0.282,-0.061,-0.221,-0.254,-0.02,-0.234,-0.075,-0.014,-0.061,-0.218,-0.172,-0.168,-1.002,-1.17,0.0,-0.101,-0.115,0.014,-0.101,-1.62,-0.222,-1.13,-0.08,-3.053,0.0,-1.882,-1.17,-3.053,1579,788,791
1628890,Diamond DeShields,2025,-1.282,-0.715,0.105,-0.819,-0.557,-0.033,-0.523,-0.011,0.039,-0.05,0.052,-0.836,-1.035,-2.065,-3.101,0.0,-0.578,-0.481,-0.098,-0.578,0.428,0.564,-0.005,0.57,0.014,0.04,-0.026,-0.15,-0.041,-0.109,-0.38,0.923,-0.934,0.97,0.036,0.0,0.941,0.555,0.386,0.941,-0.854,-0.328,0.087,-1.97,-3.065,0.0,-3.101,0.036,-3.065,8969,4480,4489
203389,Yvonne Turner,2025,-1.835,-0.422,0.107,-0.529,-0.353,-0.208,-0.145,-1.06,-0.012,-1.048,-0.207,0.064,0.072,-1.978,-1.906,0.0,-0.155,-0.098,-0.057,-0.155,-1.677,-0.643,0.002,-0.644,0.072,0.023,0.05,-1.106,-0.017,-1.089,0.057,0.168,0.292,-1.453,-1.16,0.0,0.212,0.086,0.126,0.212,-3.512,-0.15,0.231,0.364,-3.066,0.0,-1.906,-1.16,-3.066,1420,709,711
1628242,Emma Cannon,2025,-0.311,-0.214,-0.052,-0.162,-0.194,-0.0,-0.194,0.097,0.035,0.062,0.303,-1.485,-0.046,-1.494,-1.54,0.0,-1.436,-0.416,-1.02,-1.436,-0.556,-0.04,0.004,-0.044,-0.498,-0.093,-0.405,-0.017,-0.035,0.018,-0.05,-0.15,-0.794,-0.755,-1.549,0.0,-0.09,-0.004,-0.086,-0.09,-0.867,0.253,-1.635,-0.84,-3.09,0.0,-1.54,-1.549,-3.09,4473,2237,2236
1642210,Julie Vanloo,2025,-0.24,-0.089,0.036,-0.125,0.261,0.641,-0.38,-0.413,-0.101,-0.312,-0.745,-0.93,-0.598,-1.915,-2.514,0.0,-0.907,-0.918,0.011,-0.907,-0.964,-0.105,0.073,-0.177,-0.312,-0.17,-0.142,-0.547,0.074,-0.621,-0.105,0.527,-0.073,-0.542,-0.616,0.0,0.345,0.069,0.276,0.345,-1.205,-0.851,-0.403,-0.672,-3.129,0.0,-2.514,-0.616,-3.129,7308,3656,3652
200676,Candice Dupree,2025,-1.289,-0.107,-0.089,-0.018,-0.652,-0.579,-0.073,-0.531,0.003,-0.534,-0.399,-0.084,-0.447,-1.772,-2.218,-0.0,0.38,0.656,-0.276,0.38,-0.36,-0.817,-0.104,-0.713,-0.138,0.028,-0.165,0.594,-0.018,0.613,0.124,-0.306,-0.369,-0.543,-0.912,0.0,-0.423,-0.086,-0.336,-0.423,-1.65,-0.275,-0.39,-0.816,-3.13,0.0,-2.218,-0.912,-3.13,1840,920,920
1628282,Sydney Wiese,2025,-0.807,-0.388,-0.188,-0.2,-0.613,0.033,-0.646,0.194,0.182,0.012,-0.306,0.246,-0.385,-0.867,-1.252,0.0,0.609,0.033,0.575,0.609,-2.174,-0.923,-0.062,-0.861,-0.356,0.1,-0.456,-0.896,-0.004,-0.892,-0.08,0.177,0.093,-2.077,-1.983,0.0,0.062,-0.156,0.218,0.062,-2.981,-0.386,0.424,-0.292,-3.235,0.0,-1.252,-1.983,-3.235,2271,1140,1131
1630043,Bernadett Hatar,2025,-1.748,-0.578,-0.153,-0.426,-0.248,-0.24,-0.007,-0.922,-0.002,-0.92,-0.047,-0.545,-0.09,-2.34,-2.43,0.0,-0.422,-0.392,-0.029,-0.422,-0.507,-0.259,-0.053,-0.206,-0.224,-0.093,-0.131,-0.024,-0.011,-0.013,-0.127,-0.113,-0.134,-0.747,-0.881,0.0,-0.161,-0.152,-0.009,-0.161,-2.255,-0.174,-0.658,-0.224,-3.311,0.0,-2.43,-0.881,-3.311,598,298,300
204297,Cayla George,2025,-0.856,-0.467,-0.087,-0.38,0.227,-0.045,0.272,-0.616,0.159,-0.775,-0.549,-0.494,-0.888,-1.9,-2.789,0.0,-0.475,-0.072,-0.403,-0.475,-0.202,-0.376,-0.02,-0.357,-0.06,0.008,-0.068,0.234,-0.019,0.253,-0.202,0.026,-0.201,-0.378,-0.579,0.0,-0.086,0.173,-0.258,-0.086,-1.058,-0.752,-0.468,-1.09,-3.368,0.0,-2.789,-0.579,-3.368,1331,662,669
1642289,Kamilla Cardoso,2025,-1.707,-0.858,0.249,-1.107,-0.04,-0.131,0.091,-0.81,-0.239,-0.571,-0.559,-0.713,1.012,-2.98,-1.968,0.0,-0.625,-0.661,0.036,-0.625,-1.284,-0.64,0.074,-0.714,-0.324,-0.148,-0.176,-0.32,0.08,-0.399,0.144,-1.003,0.702,-2.143,-1.441,0.0,-0.659,-0.299,-0.36,-0.659,-2.991,-0.416,-1.716,1.714,-3.409,0.0,-1.968,-1.441,-3.409,8855,4418,4437
202638,Jessica Breland,2025,-1.243,-0.351,-0.046,-0.305,-0.285,-0.289,0.004,-0.607,-0.031,-0.576,-0.189,-0.528,-0.606,-1.96,-2.566,0.0,-0.106,-0.209,0.103,-0.106,-0.635,0.06,0.061,-0.001,0.125,0.084,0.041,-0.82,-0.024,-0.796,0.01,-0.245,0.012,-0.87,-0.857,0.0,-0.354,-0.291,-0.062,-0.354,-1.878,-0.179,-0.773,-0.594,-3.424,0.0,-2.566,-0.857,-3.424,2131,1066,1065
1641650,Haley Jones,2025,-0.753,0.116,0.079,0.037,0.002,-0.246,0.248,-0.871,-0.131,-0.74,0.365,-0.876,-1.501,-1.264,-2.765,0.0,-0.527,-0.061,-0.467,-0.527,-0.268,0.073,0.07,0.004,0.029,-0.124,0.153,-0.37,0.014,-0.384,-0.219,-0.622,0.448,-1.11,-0.662,0.0,-0.683,-0.361,-0.322,-0.683,-1.021,0.146,-1.499,-1.053,-3.427,0.0,-2.765,-0.662,-3.427,8700,4354,4346
1641665,Leigha Brown,2025,-1.019,-0.143,0.01,-0.153,-0.622,-0.03,-0.592,-0.254,0.013,-0.267,-0.13,-0.425,-0.602,-1.574,-2.176,0.0,-0.381,-0.317,-0.064,-0.381,-0.296,-0.335,-0.023,-0.312,-0.173,-0.073,-0.1,0.212,-0.015,0.227,-0.197,-0.13,-0.672,-0.623,-1.295,0.0,-0.107,-0.042,-0.065,-0.107,-1.316,-0.327,-0.555,-1.274,-3.472,0.0,-2.176,-1.295,-3.472,498,247,251
204335,Betnijah Laney-Hamilton,2025,0.241,0.814,-0.086,0.9,-0.651,0.004,-0.654,0.078,0.211,-0.134,-0.542,-1.151,-0.836,-1.452,-2.288,-0.0,-0.95,-0.041,-0.909,-0.95,-0.903,-0.156,-0.013,-0.143,-0.625,0.039,-0.664,-0.122,-0.066,-0.056,-0.033,0.17,-0.456,-0.766,-1.223,0.0,-0.153,-0.154,0.002,-0.153,-0.662,-0.575,-0.981,-1.292,-3.511,0.0,-2.288,-1.223,-3.511,17044,8512,8532
1642287,Cameron Brink,2025,-3.008,-1.162,-0.047,-1.115,-0.147,0.18,-0.327,-1.699,-0.055,-1.644,-0.196,-0.895,0.779,-4.099,-3.32,0.0,-0.945,-0.088,-0.856,-0.945,0.388,0.433,0.071,0.362,0.746,0.017,0.729,-0.791,0.049,-0.84,0.101,-0.071,-0.611,0.417,-0.194,0.0,-0.172,-0.198,0.026,-0.172,-2.62,-0.096,-0.966,0.168,-3.514,0.0,-3.32,-0.194,-3.514,3415,1707,1708
1631006,Kierstan Bell,2025,-1.22,-0.21,-0.186,-0.024,0.926,0.092,0.834,-1.936,0.079,-2.016,-0.645,0.045,-0.889,-1.82,-2.709,0.0,-0.045,0.016,-0.06,-0.045,0.31,0.194,-0.036,0.23,-0.117,-0.129,0.012,0.233,0.01,0.223,-0.164,-0.396,-0.576,-0.25,-0.825,0.0,-0.409,-0.089,-0.32,-0.409,-0.91,-0.809,-0.351,-1.465,-3.534,0.0,-2.709,-0.825,-3.534,4851,2417,2434
1630387,Iliana Rupert,2025,1.675,-0.972,-0.276,-0.696,1.139,0.329,0.81,1.508,0.072,1.436,-0.245,-0.875,-1.973,0.555,-1.418,-0.0,-0.729,-0.332,-0.397,-0.729,-1.543,-0.057,0.043,-0.1,-0.907,-0.158,-0.748,-0.58,-0.0,-0.579,-0.05,-0.362,-0.241,-1.955,-2.196,0.0,-0.275,-0.189,-0.086,-0.275,0.132,-0.295,-1.237,-2.214,-3.614,-0.0,-1.418,-2.196,-3.614,3772,1894,1878
202250,Tina Charles,2025,-1.925,0.413,-0.398,0.811,-0.739,-0.517,-0.222,-1.599,-0.025,-1.574,-0.152,-0.069,0.023,-2.146,-2.123,0.0,-0.14,0.098,-0.237,-0.14,-1.497,-0.678,0.049,-0.727,-0.044,-0.119,0.075,-0.776,0.011,-0.786,0.026,-0.295,0.225,-1.766,-1.541,-0.0,-0.297,-0.437,0.14,-0.297,-3.422,-0.126,-0.363,0.248,-3.664,-0.0,-2.123,-1.541,-3.664,19050,9533,9517
1629492,Beatrice Mompremier,2025,-1.685,-0.327,0.107,-0.433,-1.314,-0.06,-1.254,-0.044,0.039,-0.082,-0.325,-0.799,-0.155,-2.809,-2.964,0.0,-0.638,0.132,-0.77,-0.638,-0.454,0.161,0.079,0.082,-0.579,0.029,-0.608,-0.036,-0.03,-0.006,-0.453,-0.075,0.279,-0.983,-0.704,0.0,-0.083,0.246,-0.33,-0.083,-2.139,-0.779,-0.875,0.124,-3.668,0.0,-2.964,-0.704,-3.668,1716,857,859
1642295,Elizabeth Kitley,2025,-1.374,-0.762,-0.038,-0.724,-0.915,-0.041,-0.874,0.304,-0.02,0.324,-0.15,-0.597,-0.449,-2.12,-2.57,0.0,-0.666,-0.281,-0.385,-0.666,-0.779,-0.187,0.037,-0.224,-0.27,0.03,-0.3,-0.322,0.012,-0.334,-0.044,-0.169,-0.23,-0.992,-1.222,0.0,-0.146,0.033,-0.178,-0.146,-2.153,-0.194,-0.766,-0.68,-3.792,0.0,-2.57,-1.222,-3.792,410,205,205
1641657,Dorka Juhász,2025,-2.455,-0.908,0.034,-0.942,-0.131,0.005,-0.136,-1.416,0.138,-1.554,0.107,-0.153,0.367,-2.5,-2.133,-0.0,-0.1,-0.025,-0.075,-0.1,-1.318,-0.445,-0.03,-0.415,-0.586,0.008,-0.594,-0.287,-0.086,-0.202,0.226,-0.133,-0.456,-1.225,-1.681,0.0,-0.095,0.111,-0.206,-0.095,-3.773,0.334,-0.286,-0.089,-3.814,-0.0,-2.133,-1.681,-3.814,5104,2556,2548
1628920,Mercedes Russell,2025,-1.504,-0.256,-0.392,0.137,-0.988,-0.447,-0.542,-0.26,0.116,-0.376,0.197,-1.702,-0.563,-3.009,-3.572,-0.0,-1.257,-0.419,-0.838,-1.257,0.036,-0.459,0.008,-0.466,0.492,0.112,0.381,0.002,-0.054,0.057,-0.037,-0.426,0.164,-0.427,-0.263,0.0,-0.586,-0.232,-0.354,-0.586,-1.468,0.159,-2.128,-0.399,-3.835,0.0,-3.572,-0.263,-3.835,7939,3972,3967
1642801,Aaliyah Nye,2025,-1.956,-0.097,-0.216,0.119,-0.477,0.231,-0.708,-1.382,-0.087,-1.294,-0.106,-0.141,-0.646,-2.203,-2.849,0.0,-0.537,-0.037,-0.5,-0.537,-0.512,-0.382,-0.024,-0.359,-0.616,-0.158,-0.459,0.487,0.059,0.428,-0.171,-0.528,0.207,-1.21,-1.003,0.0,-0.359,-0.219,-0.14,-0.359,-2.468,-0.277,-0.669,-0.439,-3.852,0.0,-2.849,-1.003,-3.852,2722,1358,1364
204296,Rebecca Allen,2025,-0.244,-0.344,-0.023,-0.322,-0.125,0.261,-0.386,0.225,0.099,0.126,-0.028,-1.347,-0.262,-1.619,-1.881,-0.0,-1.264,-0.921,-0.343,-1.264,-1.175,-0.519,-0.087,-0.433,-0.125,-0.166,0.04,-0.53,-0.005,-0.525,-0.44,-0.228,-0.16,-1.844,-2.004,0.0,-0.219,0.105,-0.324,-0.219,-1.419,-0.468,-1.576,-0.422,-3.885,-0.0,-1.881,-2.004,-3.885,15138,7555,7583
203838,Astou Ndour-Fall,2025,-2.391,-0.698,0.048,-0.746,-0.528,-0.016,-0.512,-1.165,0.062,-1.228,-0.358,-1.145,0.163,-3.894,-3.731,0.0,-0.925,-0.254,-0.671,-0.925,-0.202,-0.141,-0.079,-0.062,0.511,-0.049,0.56,-0.572,-0.01,-0.562,-0.281,0.152,0.166,-0.331,-0.164,0.0,0.1,0.042,0.058,0.1,-2.593,-0.639,-0.993,0.329,-3.896,0.0,-3.731,-0.164,-3.896,1713,856,857
203015,Shekinna Stricklen,2025,-2.983,-1.563,-0.054,-1.508,-1.488,0.081,-1.569,0.067,0.101,-0.034,-0.371,0.127,0.323,-3.228,-2.905,-0.0,0.379,0.308,0.071,0.379,-1.128,-0.38,0.008,-0.388,-0.006,-0.048,0.042,-0.742,-0.024,-0.718,-0.049,0.013,0.122,-1.163,-1.041,0.0,-0.09,-0.04,-0.05,-0.09,-4.111,-0.42,0.14,0.444,-3.947,0.0,-2.905,-1.041,-3.947,933,473,460
201911,Kristi Toliver,2025,-2.084,-1.038,0.044,-1.082,-0.283,-0.074,-0.208,-0.763,0.121,-0.884,-0.947,-0.049,-0.259,-3.081,-3.34,0.0,0.029,0.178,-0.149,0.029,-1.042,0.02,-0.022,0.042,-0.028,0.044,-0.072,-1.035,-0.032,-1.003,0.015,0.626,-0.289,-0.401,-0.69,0.0,0.517,-0.069,0.586,0.517,-3.127,-0.932,0.576,-0.548,-4.031,0.0,-3.34,-0.69,-4.031,3425,1719,1706
1629482,Sophie Cunningham,2025,-1.909,-0.899,-0.062,-0.837,0.008,0.204,-0.197,-1.017,0.062,-1.079,-0.202,-0.242,-0.046,-2.353,-2.399,0.0,-0.38,0.509,-0.89,-0.38,-0.799,-0.174,0.067,-0.241,-0.46,-0.076,-0.384,-0.165,-0.027,-0.138,-0.108,-0.007,-0.728,-0.914,-1.642,0.0,0.034,0.109,-0.074,0.034,-2.708,-0.311,-0.249,-0.773,-4.04,0.0,-2.399,-1.642,-4.04,16031,8021,8010
1630454,Charli Collier,2025,-1.603,-1.271,-0.242,-1.028,-0.85,-0.284,-0.566,0.518,0.074,0.444,-0.23,-0.403,0.338,-2.236,-1.898,0.0,-0.128,-0.279,0.152,-0.128,-0.786,-0.025,0.028,-0.053,-0.039,0.043,-0.082,-0.722,-0.023,-0.699,-0.088,-0.408,-0.953,-1.282,-2.235,0.0,-0.451,-0.303,-0.148,-0.451,-2.389,-0.318,-0.811,-0.615,-4.133,0.0,-1.898,-2.235,-4.133,1673,845,828
203403,Tianna Hawkins,2025,-1.44,0.465,-0.002,0.467,-0.848,-0.09,-0.758,-1.057,0.145,-1.202,0.024,-0.25,-0.322,-1.666,-1.988,0.0,-0.249,0.329,-0.579,-0.249,-2.089,-0.376,0.143,-0.519,-0.262,-0.062,-0.2,-1.452,-0.098,-1.354,-0.714,0.459,0.142,-2.344,-2.202,-0.0,0.309,0.216,0.093,0.309,-3.53,-0.69,0.21,-0.179,-4.19,0.0,-1.988,-2.202,-4.19,6635,3310,3325
1629480,Kalani Brown,2025,-1.514,-0.615,0.271,-0.886,0.416,0.187,0.228,-1.314,-0.016,-1.298,-0.039,-0.73,0.043,-2.282,-2.239,-0.0,-0.804,-0.451,-0.353,-0.804,-1.288,0.219,0.154,0.065,-0.23,0.038,-0.269,-1.277,-0.028,-1.249,0.054,-0.771,-0.056,-2.005,-2.061,0.0,-0.811,-0.487,-0.324,-0.811,-2.802,0.015,-1.5,-0.013,-4.3,-0.0,-2.239,-2.061,-4.3,4093,2045,2048
1629484,Megan Gustafson,2025,-2.255,-0.841,-0.085,-0.756,-0.271,0.065,-0.337,-1.143,-0.034,-1.109,-0.136,-0.486,0.573,-2.877,-2.305,0.0,-0.281,-0.14,-0.141,-0.281,-1.237,-0.716,0.059,-0.776,-0.413,-0.023,-0.391,-0.107,0.018,-0.125,-0.282,-0.238,-0.27,-1.756,-2.026,0.0,-0.235,-0.426,0.191,-0.235,-3.492,-0.417,-0.724,0.302,-4.331,0.0,-2.305,-2.026,-4.331,6249,3142,3107
202650,Jantel Lavender,2025,-2.612,0.46,-0.196,0.656,-1.783,-0.627,-1.157,-1.289,0.011,-1.3,-0.739,-0.108,0.124,-3.459,-3.335,0.0,0.087,-0.237,0.324,0.087,-1.659,-0.644,-0.009,-0.635,-0.616,0.056,-0.672,-0.398,-0.032,-0.366,0.042,0.389,0.106,-1.228,-1.122,0.0,0.34,0.391,-0.051,0.34,-4.271,-0.697,0.281,0.23,-4.457,0.0,-3.335,-1.122,-4.457,3479,1748,1731
1630119,Jazmine Jones,2025,-2.552,-1.573,-0.005,-1.569,0.256,-0.033,0.289,-1.235,0.06,-1.296,0.051,-1.043,0.042,-3.544,-3.502,0.0,-0.934,0.13,-1.064,-0.934,-0.415,0.252,-0.056,0.308,0.092,-0.033,0.126,-0.759,-0.021,-0.738,-0.204,0.17,-0.575,-0.449,-1.025,0.0,-0.029,-0.057,0.028,-0.029,-2.967,-0.153,-0.873,-0.533,-4.527,0.0,-3.502,-1.025,-4.527,1973,981,992
1627676,Tiffany Mitchell,2025,-3.64,-1.026,0.057,-1.083,-1.441,-0.285,-1.156,-1.173,-0.009,-1.164,0.294,-0.312,-0.077,-3.659,-3.736,0.0,-0.242,0.161,-0.404,-0.242,-0.255,-0.652,-0.079,-0.573,0.095,0.032,0.063,0.302,-0.054,0.356,0.2,-0.132,-0.621,-0.188,-0.809,0.0,-0.223,-0.259,0.036,-0.223,-3.896,0.493,-0.444,-0.698,-4.545,0.0,-3.736,-0.809,-4.545,10470,5241,5229
203829,Bria Hartley,2025,-1.137,-1.071,-0.139,-0.932,-0.726,-0.098,-0.628,0.66,-0.062,0.722,-0.471,-0.523,-0.02,-2.131,-2.151,-0.0,-0.612,0.117,-0.729,-0.612,-1.43,-0.818,0.021,-0.84,-0.149,-0.123,-0.026,-0.463,0.018,-0.481,-0.009,-0.37,-0.627,-1.809,-2.436,0.0,-0.139,-0.063,-0.076,-0.139,-2.568,-0.48,-0.893,-0.647,-4.587,0.0,-2.151,-2.436,-4.587,4373,2183,2190
1628927,Victoria Vivians,2025,-2.553,-0.422,-0.018,-0.403,-0.371,-0.216,-0.156,-1.76,0.092,-1.853,-0.177,-1.062,0.154,-3.791,-3.638,0.0,-0.853,-0.1,-0.754,-0.853,-0.463,-0.292,-0.009,-0.283,-0.318,0.077,-0.394,0.147,-0.03,0.177,-0.405,0.094,-0.254,-0.774,-1.028,0.0,0.071,0.388,-0.317,0.071,-3.016,-0.581,-0.968,-0.1,-4.665,0.0,-3.638,-1.028,-4.665,11494,5749,5745
1628915,Kia Nurse,2025,-1.19,-1.216,-0.005,-1.211,-0.219,0.195,-0.413,0.245,0.057,0.188,0.123,-0.98,0.067,-2.047,-1.98,-0.0,-0.824,-0.26,-0.564,-0.824,-1.473,-0.509,0.058,-0.567,-0.209,-0.014,-0.196,-0.755,-0.024,-0.731,-0.018,-1.141,-0.157,-2.632,-2.788,-0.0,-1.21,-0.716,-0.494,-1.21,-2.663,0.105,-2.121,-0.09,-4.769,-0.0,-1.98,-2.788,-4.769,15024,7511,7513
1641649,Diamond Miller,2025,-2.654,-0.105,0.076,-0.18,-0.032,-0.015,-0.017,-2.517,0.009,-2.526,0.013,-0.547,-0.055,-3.187,-3.243,-0.0,-0.848,-0.183,-0.665,-0.848,-1.219,-0.194,0.062,-0.256,-0.225,0.035,-0.26,-0.801,-0.021,-0.78,0.262,-0.421,-0.17,-1.379,-1.549,0.0,-0.37,-0.038,-0.332,-0.37,-3.873,0.275,-0.968,-0.226,-4.791,-0.0,-3.243,-1.549,-4.791,6093,3045,3048
1630444,Jasmine Walker,2025,-2.783,-0.024,-0.07,0.045,-1.214,-0.092,-1.123,-1.544,0.045,-1.588,-0.103,-0.192,-0.089,-3.077,-3.167,0.0,-0.206,0.318,-0.525,-0.206,-0.914,-0.33,-0.064,-0.266,-0.433,-0.095,-0.338,-0.152,-0.014,-0.138,-0.257,-0.507,-0.25,-1.678,-1.927,0.0,-0.4,-0.1,-0.301,-0.4,-3.696,-0.36,-0.699,-0.339,-5.094,0.0,-3.167,-1.927,-5.094,1184,593,591
1642292,Jacy Sheldon,2025,-1.195,-0.044,-0.28,0.237,-0.434,-0.088,-0.347,-0.717,-0.148,-0.569,0.184,-0.375,-0.902,-1.387,-2.289,0.0,-0.235,-0.559,0.324,-0.235,-2.473,-0.887,0.047,-0.934,-0.619,-0.222,-0.397,-0.967,0.083,-1.049,-0.497,-0.21,0.173,-3.18,-3.007,-0.0,-0.206,-0.294,0.089,-0.206,-3.668,-0.313,-0.585,-0.729,-5.295,0.0,-2.289,-3.007,-5.295,7046,3521,3525
1630139,Jocelyn Willoughby,2025,-2.041,-0.007,-0.064,0.056,-1.468,-0.072,-1.397,-0.566,0.062,-0.628,-0.169,-1.408,-0.829,-3.618,-4.447,0.0,-1.328,-0.9,-0.428,-1.328,-0.345,-0.376,-0.05,-0.326,0.12,-0.024,0.144,-0.09,-0.024,-0.066,0.067,-0.337,-0.294,-0.616,-0.91,0.0,-0.267,-0.156,-0.111,-0.267,-2.386,-0.102,-1.745,-1.123,-5.357,0.0,-4.447,-0.91,-5.357,1331,661,670
202641,Sydney Colson,2025,-2.758,-0.934,-0.272,-0.662,0.153,0.2,-0.047,-1.977,0.069,-2.046,-0.6,-0.46,-0.75,-3.818,-4.568,0.0,-0.659,0.162,-0.821,-0.659,-0.036,-0.613,-0.073,-0.54,0.083,-0.146,0.23,0.493,0.04,0.453,-0.439,-0.594,-0.165,-1.069,-1.233,0.0,-0.541,-0.384,-0.158,-0.541,-2.794,-1.039,-1.054,-0.915,-5.801,0.0,-4.568,-1.233,-5.801,3113,1554,1559
1641660,Zia Cooke,2025,-4.379,-1.525,-0.056,-1.47,-2.377,-0.389,-1.988,-0.476,-0.038,-0.438,-0.311,-0.132,-0.487,-4.822,-5.309,-0.0,0.02,0.366,-0.346,0.02,-1.079,-0.818,0.016,-0.835,-0.276,-0.092,-0.183,0.015,-0.019,0.034,-0.168,0.269,-0.418,-0.977,-1.396,0.0,0.223,0.135,0.088,0.223,-5.458,-0.479,0.137,-0.905,-6.705,0.0,-5.309,-1.396,-6.705,3263,1627,1636
