player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1629652,Luguentz Dort,2026,-0.36,-0.04,-0.02,-0.02,-0.32,0.44,0.31,0.12,-1.01,-0.54,-0.63,0.29,-0.92,0.09,0.7,-0.09,0.78,-0.68,0.08,0.16,-0.93,-0.52,-1.46,-0.01,29397,14652,14745
1630249,Vit Krejci,2026,-0.51,-0.21,-0.03,-0.18,-0.3,-0.34,-0.28,-0.06,0.03,-0.32,-0.19,-0.1,-0.09,-0.13,-0.14,0.13,-0.27,-0.18,-0.85,-0.46,-0.82,-0.64,-1.46,0.0,12641,6324,6317
1642259,Alexandre Sarr,2026,-1.13,-0.77,-0.14,-0.63,-0.36,0.01,-0.08,0.09,-1.26,1.81,1.34,0.07,1.27,0.47,-0.27,0.11,-0.37,-0.63,-1.12,1.54,-2.38,0.91,-1.47,-0.0,12888,6429,6459
1630175,Cole Anthony,2026,-1.0,-1.08,-0.47,-0.61,0.08,0.02,0.02,0.01,-0.64,-0.24,0.36,0.06,0.3,-0.6,0.31,-0.18,0.48,0.07,-0.98,0.07,-1.62,0.14,-1.48,0.0,14622,7317,7305
1631466,Jeenathan Williams,2026,0.36,0.54,-0.28,0.82,-0.18,-0.16,-0.17,0.0,0.28,-1.2,-1.06,-0.2,-0.86,-0.14,-0.18,-0.11,-0.07,-0.58,0.2,-1.38,0.48,-1.96,-1.48,0.0,2146,1066,1080
1631210,Jacob Toppin,2026,-0.29,-0.21,-0.1,-0.11,-0.08,-0.2,-0.2,-0.0,-0.86,0.11,0.14,-0.04,0.18,-0.03,0.12,0.05,0.07,-0.37,-0.49,0.23,-1.35,-0.14,-1.49,0.0,509,253,256
1629726,Garrison Mathews,2026,0.44,0.44,0.29,0.15,0.0,-0.26,-0.51,0.26,-1.57,-0.33,-0.09,0.18,-0.27,-0.24,0.53,-0.04,0.57,-0.3,0.18,0.2,-1.39,-0.1,-1.5,-0.01,8329,4164,4165
202330,Gordon Hayward,2026,0.77,0.91,-0.16,1.07,-0.14,-0.4,0.02,-0.42,-0.61,-1.15,-0.92,0.01,-0.93,-0.23,0.15,0.21,-0.06,-0.25,0.37,-1.0,-0.24,-1.25,-1.5,-0.01,5248,2618,2630
201976,Patrick Beverley,2026,-1.21,-1.6,-0.13,-1.47,0.39,0.36,0.27,0.09,-0.24,0.49,0.5,0.33,0.17,-0.01,0.01,-0.27,0.28,-0.92,-0.85,0.5,-1.09,-0.42,-1.5,0.01,6500,3240,3260
1630618,D.J. Carton,2026,-0.24,-0.3,0.13,-0.43,0.06,-0.2,-0.13,-0.07,-0.66,0.67,0.66,0.28,0.38,0.01,-0.13,-0.05,-0.08,-0.96,-0.44,0.54,-1.1,-0.42,-1.51,0.01,294,148,146
1630644,Mac McClung,2026,0.05,-0.01,-0.01,-0.0,0.06,0.02,-0.01,0.03,-0.38,-0.98,-0.95,-0.22,-0.73,-0.03,0.05,-0.05,0.11,-0.28,0.07,-0.93,-0.31,-1.21,-1.52,0.0,621,312,309
1627777,Georges Niang,2026,1.76,1.89,0.18,1.71,-0.13,0.51,0.49,0.02,-1.39,-0.81,-0.73,0.04,-0.77,-0.08,-0.59,-0.22,-0.38,-0.99,2.27,-1.4,0.88,-2.39,-1.52,-0.01,14664,7357,7307
1629002,Chimezie Metu,2026,0.56,0.54,-0.06,0.6,0.02,-0.17,-0.25,0.08,-2.23,-0.45,-0.75,-0.31,-0.44,0.3,0.53,0.6,-0.07,0.24,0.39,0.08,-1.84,0.32,-1.52,0.0,3435,1706,1729
1631212,Peyton Watson,2026,0.43,0.64,0.23,0.41,-0.21,-0.42,-0.44,0.01,-1.39,1.6,1.9,0.18,1.72,-0.3,-0.06,0.01,-0.07,-1.68,0.01,1.54,-1.38,-0.14,-1.52,-0.0,20010,9932,10078
203458,Alex Len,2026,-0.45,-0.06,-0.15,0.09,-0.39,-0.18,0.01,-0.19,-0.6,-0.07,0.06,0.16,-0.1,-0.13,-0.2,-0.32,0.12,-0.03,-0.63,-0.27,-1.23,-0.3,-1.54,-0.01,3301,1653,1648
1631113,Kennedy Chandler,2026,0.37,0.52,0.15,0.37,-0.15,0.38,0.04,0.35,-0.68,-1.35,-1.46,-0.27,-1.19,0.11,0.12,-0.07,0.19,-0.39,0.75,-1.23,0.07,-1.62,-1.54,0.01,1577,788,789
201577,Robin Lopez,2026,0.03,0.11,-0.1,0.21,-0.08,-0.16,-0.04,-0.11,-0.74,-0.13,0.0,0.17,-0.17,-0.13,-0.04,0.01,-0.04,-0.5,-0.13,-0.17,-0.87,-0.67,-1.54,0.0,263,132,131
1642279,Ulrich Chomche,2026,0.01,-0.05,0.01,-0.06,0.06,-0.03,-0.02,-0.01,-0.57,-0.68,-0.65,-0.15,-0.5,-0.03,-0.02,-0.04,0.02,-0.27,-0.02,-0.7,-0.59,-0.97,-1.55,0.01,119,59,60
1631298,Jack White,2026,-0.62,-0.64,-0.2,-0.44,0.02,0.17,-0.01,0.18,-0.66,-0.26,-0.2,-0.1,-0.1,-0.06,-0.04,-0.01,-0.02,-0.15,-0.45,-0.3,-1.11,-0.45,-1.56,-0.0,257,129,128
203937,Kyle Anderson,2026,-2.48,-2.6,-0.98,-1.62,0.12,-0.08,0.22,-0.3,-0.7,1.54,1.74,0.21,1.53,-0.2,0.97,0.37,0.6,-0.82,-2.56,2.51,-3.26,1.69,-1.57,-0.0,15525,7750,7775
1630600,Isaiah Mobley,2026,-0.63,-0.51,-0.2,-0.31,-0.12,-0.04,-0.03,-0.02,-0.44,-0.15,-0.23,-0.12,-0.11,0.08,-0.08,-0.12,0.02,-0.24,-0.67,-0.23,-1.11,-0.47,-1.58,0.0,350,175,175
203471,Dennis Schroder,2026,0.62,0.3,-0.64,0.94,0.32,0.11,0.11,0.0,-1.03,0.1,0.18,0.12,0.06,-0.08,-0.18,-0.15,-0.02,-1.2,0.73,-0.08,-0.3,-1.28,-1.58,0.0,25824,12918,12906
1631303,Justin Minaya,2026,-2.18,-2.06,-0.29,-1.77,-0.12,-0.01,0.03,-0.03,0.22,0.47,0.51,-0.0,0.51,-0.04,0.38,0.12,0.26,-0.47,-2.19,0.85,-1.97,0.38,-1.59,0.0,1882,942,940
1630314,Brandon Williams,2026,-0.06,-0.18,-0.36,0.18,0.12,0.27,0.04,0.22,-0.99,-0.65,-0.56,0.06,-0.62,-0.09,0.27,0.14,0.13,-0.45,0.21,-0.38,-0.78,-0.83,-1.6,0.01,8731,4384,4347
1642505,Alex Ducas,2026,-1.05,-0.9,-0.24,-0.66,-0.15,-0.01,0.0,-0.02,-0.2,0.13,0.29,0.17,0.12,-0.16,-0.2,-0.26,0.06,-0.28,-1.06,-0.07,-1.26,-0.35,-1.61,-0.0,508,253,255
1642281,Jaylon Tyson,2026,-0.35,-0.05,-0.1,0.05,-0.3,-0.51,-0.31,-0.2,0.45,-0.42,-0.34,0.1,-0.44,-0.08,0.04,0.39,-0.35,-0.83,-0.86,-0.38,-0.41,-1.21,-1.62,-0.0,9136,4563,4573
1630621,Hunter Dickinson,2026,-0.54,-0.51,-0.06,-0.45,-0.03,0.03,0.09,-0.06,-0.27,-0.32,-0.25,0.08,-0.33,-0.07,-0.33,-0.15,-0.19,-0.19,-0.51,-0.65,-0.78,-0.84,-1.62,0.0,186,94,92
1641871,Duop Reath,2026,-0.8,-0.78,0.02,-0.8,-0.02,-0.27,-0.01,-0.25,0.47,-1.2,-1.0,-0.18,-0.82,-0.2,0.28,0.24,0.05,-0.1,-1.07,-0.92,-0.6,-1.02,-1.62,0.0,7790,3910,3880
200768,Kyle Lowry,2026,-1.15,-1.19,-0.38,-0.81,0.04,-0.2,-0.06,-0.15,-1.35,0.48,0.47,0.33,0.14,0.01,0.7,-0.07,0.77,-0.11,-1.35,1.18,-2.7,1.07,-1.63,0.0,10335,5170,5165
1641793,D'Moi Hodge,2026,-0.31,-0.28,-0.06,-0.22,-0.03,-0.1,-0.12,0.02,-0.36,-0.23,-0.28,-0.16,-0.12,0.05,0.0,-0.04,0.05,-0.63,-0.41,-0.23,-0.77,-0.86,-1.63,0.0,163,80,83
1641753,Chris Livingston,2026,-0.4,-0.26,-0.17,-0.09,-0.14,-0.59,-0.2,-0.39,-0.43,-0.07,0.19,-0.14,0.33,-0.26,-0.01,-0.02,0.01,-0.13,-0.99,-0.08,-1.42,-0.21,-1.63,0.0,907,451,456
1629637,Jaxson Hayes,2026,-0.28,-0.22,1.14,-1.36,-0.06,-0.5,-0.41,-0.08,-0.94,1.1,1.09,0.41,0.68,0.01,-0.47,-0.17,-0.31,-0.55,-0.78,0.63,-1.72,0.08,-1.64,0.0,12942,6456,6486
1641725,Trey Alexander,2026,-0.72,-0.6,-0.41,-0.19,-0.12,-0.32,-0.04,-0.28,-0.33,0.58,0.67,0.27,0.4,-0.09,-0.15,-0.08,-0.07,-0.71,-1.04,0.43,-1.37,-0.28,-1.65,0.0,948,482,466
1631288,Jamal Cain,2026,-0.5,-0.55,-0.42,-0.13,0.05,-0.31,-0.5,0.19,0.87,-1.36,-1.28,-0.46,-0.82,-0.08,0.19,-0.43,0.63,-0.56,-0.81,-1.17,0.06,-1.73,-1.66,0.01,5011,2507,2504
1630574,Ariel Hukporti,2026,-1.49,-1.43,-0.45,-0.98,-0.06,-0.46,-0.26,-0.2,-0.37,1.81,1.78,0.61,1.17,0.03,-0.77,-0.51,-0.26,-0.38,-1.95,1.04,-2.32,0.66,-1.66,-0.0,2869,1427,1442
1641931,Onuralp Bitim,2026,-0.6,-0.51,-0.11,-0.4,-0.09,-0.23,-0.12,-0.11,-0.04,0.17,0.17,-0.03,0.2,0.0,-0.11,-0.13,0.02,-0.85,-0.83,0.06,-0.87,-0.79,-1.66,0.0,1069,530,539
1630177,Theo Maledon,2026,-0.69,-0.8,-0.22,-0.58,0.11,0.07,0.22,-0.16,0.22,-1.2,-0.95,-0.18,-0.77,-0.25,0.0,-0.11,0.11,-0.05,-0.62,-1.2,-0.4,-1.25,-1.66,-0.01,885,442,443
1630811,Keaton Wallace,2026,-0.38,-0.1,-0.14,0.04,-0.28,-0.6,-0.29,-0.31,-1.44,1.4,1.32,0.16,1.16,0.08,-0.22,-0.14,-0.08,-0.43,-0.98,1.18,-2.42,0.75,-1.67,0.0,4227,2100,2127
1626204,Larry Nance Jr.,2026,-1.16,-1.14,0.24,-1.38,-0.02,-0.65,-0.6,-0.04,-0.62,-0.83,-0.9,-0.62,-0.28,0.07,0.74,0.32,0.43,0.84,-1.81,-0.09,-2.43,0.75,-1.68,0.0,8955,4476,4479
1629875,Xavier Moon,2026,-1.03,-0.86,-0.05,-0.81,-0.17,-0.19,0.01,-0.2,-0.45,0.52,0.53,-0.11,0.64,-0.01,0.06,0.07,-0.01,-0.6,-1.22,0.58,-1.67,-0.02,-1.69,0.0,489,249,240
203967,Dario Saric,2026,-0.82,-0.83,0.27,-1.1,0.01,-0.46,-0.1,-0.36,-0.05,-0.23,-0.3,-0.26,-0.04,0.07,-0.4,-0.11,-0.3,0.28,-1.28,-0.63,-1.33,-0.35,-1.69,-0.01,5404,2699,2705
1642859,Jase Richardson,2026,-0.12,-0.2,-0.28,0.08,0.08,-0.15,-0.16,0.01,-0.53,-0.4,-0.1,0.57,-0.67,-0.3,0.2,0.02,0.19,-0.69,-0.27,-0.2,-0.8,-0.89,-1.69,0.0,2387,1192,1195
1630570,Trendon Watford,2026,-0.59,-0.76,-0.37,-0.39,0.17,-0.98,0.11,-1.09,-0.16,1.47,1.47,0.4,1.07,-0.0,-0.67,-0.4,-0.26,-0.77,-1.57,0.8,-1.73,0.03,-1.7,-0.0,10499,5252,5247
1630197,Aleksej Pokusevski,2026,-0.56,-0.55,-0.01,-0.54,-0.01,-0.09,-0.19,0.1,-0.54,0.07,-0.09,0.14,-0.23,0.16,-0.06,-0.27,0.21,-0.52,-0.65,0.01,-1.19,-0.51,-1.7,0.0,1587,787,800
1628962,Udoka Azubuike,2026,-0.14,-0.12,0.08,-0.2,-0.02,-0.0,0.11,-0.11,-0.28,-0.42,-0.46,0.07,-0.53,0.04,-0.3,-0.19,-0.11,-0.56,-0.14,-0.72,-0.42,-1.28,-1.71,-0.01,456,229,227
1628424,Kobi Simmons,2026,-0.25,-0.25,0.0,-0.25,-0.0,-0.1,0.04,-0.15,-0.61,-0.11,-0.18,-0.07,-0.11,0.07,0.01,0.01,-0.0,-0.67,-0.35,-0.1,-0.96,-0.77,-1.72,0.01,262,132,130
203925,Joe Harris,2026,-0.13,-0.18,0.08,-0.26,0.05,-0.01,-0.03,0.02,-0.4,-0.19,0.1,0.02,0.08,-0.29,-0.15,-0.14,-0.01,-0.85,-0.14,-0.34,-0.54,-1.19,-1.72,0.01,694,342,352
1629611,Terance Mann,2026,0.03,-0.01,0.21,-0.22,0.04,0.03,0.5,-0.47,0.3,-0.87,-0.67,-0.34,-0.33,-0.2,-0.72,-0.37,-0.35,-0.5,0.06,-1.59,0.36,-2.09,-1.73,0.0,19834,9904,9930
1628981,Bruno Fernando,2026,-0.5,-0.22,0.08,-0.3,-0.28,-0.72,-0.04,-0.67,-0.06,-0.12,-0.1,-0.4,0.3,-0.02,0.11,-0.24,0.34,-0.45,-1.22,-0.01,-1.28,-0.46,-1.73,0.01,3275,1629,1646
1630585,Marcus Garrett,2026,-0.43,-0.37,-0.05,-0.32,-0.06,-0.21,0.02,-0.23,-0.42,-0.16,-0.12,0.14,-0.26,-0.04,-0.18,-0.2,0.02,-0.35,-0.64,-0.34,-1.06,-0.69,-1.74,0.01,306,153,153
1642366,Quinten Post,2026,-1.09,-0.9,-0.22,-0.68,-0.19,-0.31,0.06,-0.37,-0.84,0.72,0.58,0.32,0.26,0.14,-0.32,-0.08,-0.24,0.1,-1.4,0.4,-2.24,0.5,-1.74,0.0,8012,4016,3996
1642869,Noah Penda,2026,-0.75,-0.83,-0.5,-0.33,0.08,-0.42,-0.22,-0.2,0.25,-0.23,-0.24,-0.44,0.2,0.01,-0.26,-0.22,-0.04,-0.34,-1.17,-0.49,-0.92,-0.83,-1.74,0.01,3009,1500,1509
203903,Jordan Clarkson,2026,-0.23,-0.49,-0.27,-0.22,0.26,-0.1,0.18,-0.29,-0.06,-0.44,-0.55,-0.27,-0.28,0.11,-0.02,-0.09,0.07,-0.91,-0.33,-0.46,-0.39,-1.37,-1.76,0.0,15666,7817,7849
1641788,Alex Fudge,2026,-0.6,-0.54,-0.06,-0.48,-0.06,-0.2,-0.08,-0.12,-0.26,-0.36,-0.34,-0.08,-0.26,-0.02,0.02,-0.07,0.09,-0.38,-0.8,-0.34,-1.06,-0.72,-1.77,0.01,166,81,85
1641869,Malachi Smith,2026,-0.63,-0.6,-0.24,-0.36,-0.03,0.3,0.28,0.03,-0.52,-0.99,-0.87,-0.21,-0.66,-0.12,0.45,0.33,0.12,-0.39,-0.33,-0.54,-0.85,-0.93,-1.78,0.0,1460,725,735
1642359,Pacôme Dadiet,2026,-0.42,-0.33,-0.19,-0.14,-0.09,-0.21,0.15,-0.37,-0.48,0.22,0.2,0.18,0.02,0.02,-0.19,-0.18,-0.02,-0.7,-0.63,0.03,-1.11,-0.67,-1.78,-0.0,989,496,493
1642882,Julian Reese,2026,-0.02,-0.03,-0.32,0.29,0.01,-0.34,-0.2,-0.13,-0.04,-1.16,-1.16,-0.19,-0.97,-0.0,-0.32,-0.0,-0.32,0.1,-0.36,-1.48,-0.4,-1.38,-1.78,0.0,1677,837,840
1631112,Kendall Brown,2026,-0.68,-0.66,-0.01,-0.65,-0.02,-0.64,-0.18,-0.46,-0.42,-0.02,0.05,0.11,-0.06,-0.07,0.27,-0.02,0.31,-0.29,-1.32,0.25,-1.74,-0.04,-1.78,0.0,344,173,171
1630243,Trevelin Queen,2026,0.57,0.54,0.11,0.43,0.03,-0.82,-0.47,-0.35,-1.07,-0.27,-0.04,0.08,-0.12,-0.23,0.18,0.12,0.06,-0.38,-0.25,-0.09,-1.32,-0.47,-1.79,0.0,2344,1163,1181
1629669,Jaylen Nowell,2026,-1.49,-1.26,-0.72,-0.54,-0.23,0.22,0.03,0.19,-0.31,0.62,0.59,0.09,0.5,0.03,-0.18,-0.12,-0.05,-0.66,-1.27,0.44,-1.58,-0.22,-1.8,0.0,1506,754,752
1629643,Chuma Okeke,2026,-1.43,-1.29,-0.36,-0.93,-0.14,-0.06,0.15,-0.2,0.36,0.41,0.18,0.27,-0.09,0.23,-0.37,-0.21,-0.15,-0.72,-1.49,0.04,-1.13,-0.68,-1.81,-0.0,2525,1258,1267
202704,Reggie Jackson,2026,-1.21,-0.99,-0.12,-0.87,-0.22,0.17,0.48,-0.3,-0.19,0.25,0.42,0.14,0.28,-0.17,-0.5,-0.25,-0.25,-0.34,-1.04,-0.25,-1.23,-0.59,-1.82,0.0,9113,4570,4543
1631247,Luke Travers,2026,-0.68,-0.6,0.4,-1.0,-0.08,0.06,-0.08,0.13,-0.41,-0.17,-0.11,-0.19,0.08,-0.06,-0.14,-0.13,-0.0,-0.49,-0.62,-0.31,-1.03,-0.8,-1.83,-0.0,789,394,395
201599,DeAndre Jordan,2026,-1.8,-1.35,-0.4,-0.95,-0.45,-0.78,-0.35,-0.44,0.84,0.91,0.78,0.03,0.75,0.13,-0.85,-0.28,-0.57,-0.15,-2.58,0.06,-1.74,-0.09,-1.83,0.0,5270,2623,2647
1630696,Dru Smith,2026,-3.48,-3.49,-0.6,-2.89,0.01,-0.42,-0.23,-0.19,0.86,0.5,0.61,0.54,0.07,-0.11,1.54,0.62,0.91,-0.87,-3.9,2.04,-3.04,1.17,-1.87,0.0,6485,3228,3257
1631166,Drew Timme,2026,0.17,0.32,0.12,0.2,-0.15,0.09,-0.02,0.11,-0.9,0.27,0.14,-0.11,0.25,0.13,-0.63,-0.35,-0.27,-0.86,0.26,-0.36,-0.64,-1.22,-1.87,-0.01,1932,965,967
1630538,Nah'Shon Hyland,2026,-0.76,-0.49,-0.2,-0.29,-0.27,0.11,0.12,-0.01,-1.17,-0.35,-0.06,-0.67,0.61,-0.29,0.61,0.17,0.45,-0.32,-0.65,0.26,-1.82,-0.06,-1.88,0.0,7947,3993,3954
1630214,Xavier Tillman,2026,-2.24,-1.81,-0.26,-1.55,-0.43,-0.7,0.32,-1.04,0.0,-0.24,-0.66,0.01,-0.67,0.42,1.19,0.47,0.71,0.1,-2.94,0.95,-2.94,1.05,-1.89,0.0,5752,2868,2884
1641851,Timmy Allen,2026,-1.08,-1.04,-0.24,-0.8,-0.04,0.18,0.12,0.04,-0.72,-0.4,-0.36,-0.21,-0.15,-0.04,0.06,0.09,-0.04,0.07,-0.9,-0.34,-1.62,-0.27,-1.89,0.0,504,250,254
1628970,Miles Bridges,2026,-0.1,-0.1,-0.33,0.23,-0.0,0.51,0.06,0.46,-1.41,0.38,0.12,0.12,0.0,0.26,-0.83,-0.35,-0.47,-0.45,0.41,-0.45,-1.0,-0.9,-1.9,-0.0,28102,14046,14056
1629012,Collin Sexton,2026,0.68,0.37,-0.2,0.57,0.31,-0.26,0.06,-0.31,-0.03,-1.38,-1.27,-0.35,-0.92,-0.11,-0.67,-0.5,-0.18,-0.23,0.42,-2.05,0.39,-2.28,-1.9,-0.01,22280,11145,11135
1642013,Malik Williams,2026,-0.57,-0.56,-0.16,-0.4,-0.01,-0.37,-0.26,-0.1,-0.29,0.24,0.16,-0.06,0.22,0.08,-0.35,-0.2,-0.15,-0.56,-0.94,-0.11,-1.23,-0.67,-1.9,0.0,422,212,210
202692,Alec Burks,2026,-0.14,-0.53,-0.34,-0.19,0.39,-0.19,0.02,-0.21,-0.19,-0.64,-0.63,0.15,-0.78,-0.01,-0.53,-0.69,0.15,-0.23,-0.33,-1.17,-0.52,-1.4,-1.91,0.01,8753,4373,4380
1630191,Isaiah Stewart,2026,-0.7,-0.65,-0.43,-0.22,-0.05,-0.46,0.26,-0.71,-0.49,2.6,2.69,1.05,1.64,-0.09,-1.47,-0.71,-0.77,-1.39,-1.16,1.13,-1.65,-0.26,-1.92,-0.01,16959,8471,8488
1631451,Cooke,2026,-1.35,-1.28,-0.12,-1.16,-0.07,-0.31,-0.16,-0.15,-0.25,-0.08,-0.14,-0.26,0.12,0.06,0.28,0.06,0.24,-0.21,-1.66,0.2,-1.91,-0.01,-1.92,0.0,392,192,200
1641810,Antonio Reeves,2026,-0.18,-0.12,-0.51,0.39,-0.06,-0.02,-0.52,0.5,-0.46,-1.14,-1.09,-0.39,-0.7,-0.05,-0.06,0.22,-0.28,-0.06,-0.2,-1.2,-0.66,-1.26,-1.92,0.0,2928,1472,1456
203901,Elfrid Payton,2026,-1.57,-1.32,-0.39,-0.93,-0.25,0.13,-0.35,0.47,-0.64,1.25,1.13,0.3,0.83,0.12,-0.21,0.15,-0.37,-0.91,-1.44,1.04,-2.08,0.13,-1.95,0.0,2074,1032,1042
1642868,Carter Bryant,2026,-0.46,-0.6,0.16,-0.76,0.14,-0.36,0.16,-0.51,-0.92,0.93,1.06,0.57,0.49,-0.13,-0.48,-0.25,-0.24,-0.65,-0.82,0.45,-1.74,-0.2,-1.95,-0.01,3303,1635,1668
1630165,Killian Hayes,2026,-0.84,-0.58,-0.18,-0.4,-0.26,-0.13,-0.02,-0.1,-0.97,0.24,0.27,0.43,-0.16,-0.03,-0.01,-0.27,0.26,-0.25,-0.97,0.23,-1.94,-0.02,-1.96,0.0,6469,3234,3235
1630322,Lindy Waters III,2026,-0.81,-0.19,0.1,-0.29,-0.62,0.08,-0.03,0.11,-0.41,-0.36,-0.22,0.24,-0.46,-0.14,0.12,-0.43,0.54,-0.59,-0.73,-0.24,-1.14,-0.83,-1.97,-0.0,5400,2706,2694
203952,Andrew Wiggins,2026,-0.2,-0.24,-0.31,0.07,0.04,-0.08,0.0,-0.08,-0.43,-0.15,-0.41,0.48,-0.89,0.26,-0.38,-0.44,0.06,-0.73,-0.28,-0.53,-0.71,-1.26,-1.97,0.0,24518,12249,12269
1641794,Dillon Jones,2026,-1.22,-1.05,-0.18,-0.87,-0.17,-0.16,0.08,-0.25,-0.74,0.64,0.99,0.3,0.69,-0.35,0.14,-0.15,0.31,-0.62,-1.38,0.78,-2.12,0.16,-1.97,-0.01,2586,1298,1288
1631098,Johnny Davis,2026,-1.96,-1.75,-0.49,-1.26,-0.21,0.48,0.28,0.19,-0.15,-0.06,0.02,-0.24,0.26,-0.08,0.3,-0.34,0.65,-0.6,-1.48,0.24,-1.63,-0.36,-1.99,-0.0,3586,1794,1792
1630537,Chris Duarte,2026,-0.48,-0.25,0.35,-0.6,-0.23,-0.46,-0.03,-0.42,0.1,-0.71,-0.5,-0.24,-0.26,-0.21,0.08,0.04,0.05,-0.53,-0.94,-0.63,-0.84,-1.16,-2.01,-0.01,3156,1566,1590
1631342,Daeqwon Plowden,2026,-0.6,-0.46,0.33,-0.79,-0.14,-0.08,-0.17,0.09,0.13,-1.61,-1.67,0.32,-1.99,0.06,0.21,0.11,0.11,-0.06,-0.68,-1.4,-0.55,-1.46,-2.01,0.0,3737,1869,1868
1641998,Trey Jemison,2026,-0.9,-0.73,-0.7,-0.03,-0.17,-1.24,-0.79,-0.44,0.28,0.56,0.28,-0.05,0.33,0.28,-0.39,0.14,-0.53,-0.32,-2.14,0.17,-1.86,-0.15,-2.02,-0.01,4087,2040,2047
1629650,Moses Brown,2026,-0.6,-0.52,0.16,-0.68,-0.08,-0.29,-0.21,-0.08,-0.26,-0.57,-0.65,0.34,-0.99,0.08,-0.31,-0.24,-0.07,0.01,-0.89,-0.88,-1.15,-0.87,-2.02,0.0,1309,654,655
1628380,Zach Collins,2026,-1.4,-1.28,-0.58,-0.7,-0.12,-0.56,-0.21,-0.35,-0.47,0.59,0.51,0.83,-0.32,0.08,-0.9,-0.11,-0.79,0.71,-1.96,-0.31,-2.43,0.4,-2.03,0.0,11112,5564,5548
1641707,Taylor Hendricks,2026,-0.62,-0.51,0.1,-0.61,-0.11,-0.59,0.08,-0.67,-0.55,-0.53,-0.42,-0.77,0.35,-0.11,0.71,0.54,0.17,-0.47,-1.21,0.18,-1.76,-0.29,-2.05,0.0,8466,4212,4254
1641736,Reece Beekman,2026,-1.67,-1.5,-0.7,-0.8,-0.17,0.13,0.04,0.09,-0.63,-0.75,-0.49,-0.26,-0.23,-0.26,0.73,0.26,0.47,0.12,-1.54,-0.02,-2.17,0.1,-2.07,0.0,1849,921,928
1631100,AJ Griffin,2026,-0.04,-0.01,0.1,-0.11,-0.03,-0.0,-0.09,0.09,-0.86,-1.2,-1.18,0.09,-1.27,-0.02,0.19,-0.02,0.21,-0.19,-0.04,-1.01,-0.9,-1.2,-2.09,0.01,718,356,362
1631108,Max Christie,2026,-0.23,-0.39,-0.29,-0.1,0.16,-0.15,-0.11,-0.03,-1.19,0.55,0.27,0.03,0.24,0.28,-0.38,0.18,-0.56,-0.69,-0.38,0.17,-1.57,-0.52,-2.09,0.0,21872,10903,10969
1630264,Anthony Gill,2026,0.0,0.07,-0.6,0.67,-0.07,-0.32,-0.37,0.04,-0.51,-1.22,-0.99,-0.26,-0.73,-0.23,0.43,-0.02,0.44,-0.49,-0.32,-0.79,-0.83,-1.28,-2.1,0.01,7492,3741,3751
1629656,Quentin Grimes,2026,-1.47,-1.72,0.61,-2.33,0.25,0.23,-0.06,0.29,-0.35,0.42,0.54,-0.19,0.73,-0.12,-0.4,-0.28,-0.11,-0.54,-1.24,0.02,-1.59,-0.52,-2.11,0.0,21211,10591,10620
1642260,Nikola Topić,2026,0.08,0.29,0.08,0.21,-0.21,-0.08,-0.23,0.16,-0.75,-0.84,-1.0,-0.11,-0.89,0.16,-0.26,-0.06,-0.2,-0.25,0.0,-1.1,-0.75,-1.35,-2.11,-0.01,642,319,323
1630224,Jalen Green,2026,-0.11,0.02,-0.35,0.37,-0.13,0.42,0.59,-0.18,-0.83,-0.04,-0.34,-0.21,-0.13,0.3,-0.71,-0.24,-0.47,-0.88,0.31,-0.75,-0.52,-1.63,-2.16,-0.01,25646,12846,12800
202066,Garrett Temple,2026,-0.76,-0.72,-0.46,-0.26,-0.04,-0.91,-0.55,-0.37,-0.49,-0.23,-0.26,-0.27,0.01,0.03,0.91,0.33,0.58,-0.68,-1.67,0.68,-2.16,0.0,-2.16,0.0,2415,1207,1208
1642422,Armel Traoré,2026,-0.61,-0.62,-0.11,-0.51,0.01,-0.16,-0.07,-0.09,-0.57,-0.31,-0.35,-0.14,-0.21,0.04,0.02,-0.01,0.04,-0.53,-0.77,-0.29,-1.34,-0.82,-2.17,-0.01,266,134,132
1642874,Danny Wolf,2026,-1.62,-1.49,-0.27,-1.22,-0.13,-0.72,-0.71,0.0,-0.35,0.51,0.4,0.15,0.25,0.11,-0.14,0.24,-0.37,0.15,-2.34,0.37,-2.69,0.52,-2.17,0.0,4652,2337,2315
1627749,Dejounte Murray,2026,0.25,0.06,-0.25,0.31,0.19,-0.1,0.08,-0.19,0.16,-2.22,-2.05,0.02,-2.07,-0.17,0.33,0.14,0.19,-0.6,0.15,-1.89,0.31,-2.49,-2.18,0.0,17305,8675,8630
1642849,Nolan Traore,2026,0.42,0.36,-0.45,0.81,0.06,-0.12,-0.07,-0.07,-0.34,-1.75,-1.57,0.14,-1.71,-0.18,-0.09,-0.2,0.11,-0.32,0.3,-1.84,-0.04,-2.16,-2.2,0.0,4929,2456,2473
