player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
101108,Chris Paul,2026,-0.54,0.35,-0.06,0.41,-1.08,-1.45,-0.42,0.01,-0.43,-0.17,-0.91,-1.79,-2.7,0.61,-0.73,-0.18,-0.34,-1.45,-0.73,-0.59,10217,5133,5084
1629022,Lonnie Walker IV,2026,-1.22,-0.69,-0.51,-0.18,0.2,-0.56,-0.43,0.19,-0.62,0.01,-1.73,-1.0,-2.74,-0.05,0.44,-2.17,-0.35,-0.65,-0.49,-0.42,1955,976,979
1630533,Ziaire Williams,2026,-1.1,-0.44,-0.27,-0.17,-0.44,-1.63,1.26,0.85,0.41,-0.16,-2.13,-0.64,-2.76,-0.25,-0.15,-1.98,0.37,-1.01,-0.88,1.1,10242,5109,5133
1642852,Derik Queen,2026,0.75,0.03,0.49,-0.46,-0.52,-1.83,-0.52,-0.23,-0.29,-0.54,0.13,-2.89,-2.76,-0.13,-1.01,1.14,-0.41,-2.48,-0.49,-1.06,7211,3596,3615
1642258,Zaccharie Risacher,2026,-0.83,-0.72,-0.55,-0.17,-0.02,-1.64,-0.18,-0.11,-0.06,0.06,-1.58,-1.18,-2.76,0.57,0.29,-1.87,0.66,-1.84,-0.74,-0.12,13034,6514,6520
1642847,Jeremiah Fears,2026,-1.13,-0.44,-0.37,-0.05,1.04,-1.55,-0.03,0.28,-0.3,-0.38,-0.83,-1.95,-2.77,-0.28,0.67,-1.5,-0.14,-1.81,0.6,-0.41,7390,3708,3682
1626145,Tyus Jones,2026,-1.22,1.0,0.21,0.78,-1.6,-0.35,-0.7,-0.28,-0.42,-0.1,-1.89,-0.92,-2.81,0.16,-1.39,-0.5,-0.32,-0.6,-0.6,-0.8,12339,6194,6145
1631232,ID_1631232,2026,-0.84,-0.09,-0.28,0.21,-0.28,-1.07,-0.43,-0.2,-0.23,0.17,-1.44,-1.48,-2.92,-0.38,-0.07,-1.37,-0.38,-1.1,-0.37,-0.26,1360,679,681
1642846,Ace Bailey,2026,-1.55,0.29,0.12,0.18,0.21,-1.49,0.09,0.15,-0.06,-0.42,-1.26,-1.68,-2.94,-0.07,-0.08,-1.18,-0.51,-1.17,0.5,-0.33,6337,3181,3156
1629646,Charles Bassey,2026,-1.7,-0.46,-0.31,-0.14,0.01,-0.55,-0.55,-0.35,-0.19,0.12,-2.05,-0.89,-2.94,0.19,0.63,-2.68,0.22,-1.11,-0.45,-0.43,1726,863,863
2544,LeBron James,2026,0.31,-0.47,-0.72,0.24,-0.72,-1.35,-0.39,-0.3,-0.09,-0.08,-0.44,-2.56,-2.99,-0.29,-0.47,0.03,-1.09,-1.47,-1.19,-0.47,16316,8135,8181
1630556,Kessler Edwards,2026,0.38,0.26,0.36,-0.1,-0.68,-1.89,-0.08,-0.13,0.06,-0.43,-0.41,-2.59,-3.0,-0.56,-0.33,-0.08,-0.79,-1.8,-0.42,-0.51,2490,1240,1250
1630545,Terrence Shannon Jr.,2026,-1.3,-0.12,0.14,-0.26,0.03,-1.22,0.11,-0.06,0.19,-0.22,-1.23,-1.77,-3.0,-0.28,-0.18,-1.05,0.65,-2.42,-0.09,-0.11,3020,1508,1512
1629234,Drew Eubanks,2026,-0.84,-0.51,-0.22,-0.29,-0.75,-0.23,-0.11,-0.27,0.15,-0.28,-2.09,-0.96,-3.04,-0.32,-1.48,-0.61,0.06,-1.02,-1.26,-0.39,5204,2592,2612
1630553,Keon Johnson,2026,-1.31,-0.26,-0.17,-0.08,-0.82,-0.38,0.08,-0.16,0.23,0.21,-2.66,-0.39,-3.05,-0.57,-0.36,-2.3,0.19,-0.58,-1.08,0.29,7638,3814,3824
1642274,Yves Missi,2026,-3.01,-0.49,-0.45,-0.04,2.67,-2.12,-0.23,0.2,-0.43,-0.96,-1.08,-1.98,-3.06,1.08,1.74,-2.82,1.0,-2.98,2.18,-1.19,12186,6136,6050
1631115,Orlando Robinson,2026,-3.12,-0.14,-0.04,-0.1,0.66,-0.23,-0.3,-0.21,-0.09,-0.06,-2.59,-0.5,-3.09,0.1,1.08,-3.67,0.01,-0.51,0.52,-0.36,3245,1618,1627
1642964,Brooks Barnhizer,2026,-1.2,-0.4,-0.14,-0.26,-0.49,-0.38,0.01,-0.09,0.1,-0.32,-2.24,-0.86,-3.1,-0.32,-0.32,-1.92,-0.29,-0.57,-0.89,-0.31,1030,511,519
1626204,Larry Nance Jr.,2026,-1.38,-0.29,-0.77,0.47,-0.62,-1.78,0.24,0.04,0.2,0.39,-2.38,-0.72,-3.11,0.33,-0.87,-1.51,0.83,-1.55,-0.91,0.63,3350,1674,1676
1631124,Julian Strawther,2026,-0.96,-0.79,-0.01,-0.78,-0.7,-0.72,-0.09,-0.06,-0.03,0.3,-2.72,-0.45,-3.17,-0.21,-0.77,-1.95,0.31,-0.76,-1.49,0.21,8693,4353,4340
1628997,Caleb Martin,2026,-2.15,-0.42,0.01,-0.44,-0.77,-0.59,0.51,-0.19,0.7,0.46,-3.08,-0.09,-3.17,-0.21,-1.15,-1.93,0.74,-0.83,-1.19,0.97,8091,4034,4057
1630643,Jay Huff,2026,-1.41,-0.65,-0.04,-0.62,-1.65,1.08,-1.2,-0.44,-0.76,0.09,-3.55,0.33,-3.23,0.51,-1.07,-2.48,0.14,0.19,-2.3,-1.11,8694,4344,4350
1631213,Tyrese Martin,2026,-2.35,-0.12,-0.04,-0.08,0.36,-2.37,0.44,0.0,0.43,0.57,-2.12,-1.18,-3.3,0.17,-0.02,-2.1,0.48,-1.66,0.24,1.01,8298,4146,4152
1642860,Will Riley,2026,-1.07,-0.56,-0.38,-0.18,0.02,-1.19,-0.18,0.08,-0.25,-0.44,-1.7,-1.66,-3.36,0.06,0.34,-2.04,-0.02,-1.64,-0.54,-0.62,3968,1982,1986
1641765,Olivier-Maxence Prosper,2026,-1.48,-0.46,-0.13,-0.33,-0.79,-1.45,1.04,0.53,0.51,-0.18,-2.76,-0.66,-3.42,-0.1,-1.28,-1.48,0.11,-0.77,-1.25,0.86,4997,2486,2511
1631109,Mark Williams,2026,-1.48,-0.23,-0.29,0.06,-0.25,-0.45,-0.29,-0.05,-0.24,-0.53,-2.37,-1.06,-3.43,-0.2,0.23,-2.6,-0.58,-0.48,-0.48,-0.82,10267,5128,5139
1631207,Dalen Terry,2026,-2.98,-0.29,0.15,-0.45,-0.02,-0.32,0.55,0.18,0.38,0.04,-3.6,0.11,-3.49,-0.47,-0.29,-3.31,0.59,-0.48,-0.31,0.59,5909,2951,2958
1641774,Tristan Vukcevic,2026,-0.76,-0.08,-0.32,0.24,-1.1,-0.26,-0.55,-0.23,-0.32,-0.57,-2.02,-1.48,-3.49,-0.17,-1.09,-0.93,-0.79,-0.69,-1.18,-1.12,4118,2060,2058
1642875,Maxime Raynaud,2026,-1.35,0.44,0.24,0.19,-0.25,-1.16,-1.04,-0.27,-0.76,-0.08,-1.68,-1.88,-3.57,-0.13,-0.39,-1.29,0.27,-2.15,0.19,-1.12,5589,2792,2797
1642275,Tidjane Salaün,2026,-2.32,-1.32,0.26,-1.58,0.22,-0.06,-0.1,0.06,-0.16,0.51,-3.34,-0.27,-3.61,-0.54,0.33,-3.67,0.41,-0.68,-1.1,0.41,7148,3577,3571
203083,Andre Drummond,2026,-4.07,-0.36,-0.06,-0.28,1.58,-1.35,0.25,-0.04,0.29,-0.06,-2.95,-0.66,-3.61,0.4,1.0,-3.95,0.83,-1.49,1.22,0.19,6993,3475,3518
1641798,Jaylen Martin,2026,-1.81,-0.14,-0.31,0.17,-0.11,-1.35,-0.1,-0.2,0.11,-0.06,-2.09,-1.55,-3.64,-0.07,0.06,-2.15,-0.12,-1.43,-0.25,-0.16,959,475,484
1629018,Gary Trent Jr.,2026,-0.12,0.62,0.49,0.13,-1.42,-1.86,-0.32,-0.32,-0.0,-0.8,-0.38,-3.3,-3.68,0.22,-1.39,1.01,-1.29,-2.01,-0.8,-1.12,13112,6545,6567
1629028,Deandre Ayton,2026,-0.92,-0.68,-0.63,-0.05,-0.72,-1.43,-0.04,0.44,-0.47,0.19,-2.81,-0.89,-3.69,-0.09,-0.49,-2.32,0.72,-1.61,-1.4,0.15,11271,5615,5656
203078,Bradley Beal,2026,0.52,-0.29,-0.41,0.12,-1.91,-1.67,-0.76,-0.25,-0.51,0.62,-1.88,-1.82,-3.71,-0.22,-1.41,-0.47,0.58,-2.4,-2.2,-0.14,7338,3668,3670
1630245,Ayo Dosunmu,2026,-0.66,-0.08,0.28,-0.36,-0.86,-0.95,-0.76,-0.54,-0.22,-0.09,-1.54,-2.2,-3.74,-0.34,-0.58,-0.96,-0.8,-1.4,-0.94,-0.85,11776,5869,5907
1641878,ID_1641878,2026,-1.46,-0.6,-0.49,-0.12,0.29,-1.28,-0.22,-0.09,-0.13,-0.12,-1.8,-1.95,-3.75,-0.36,0.12,-1.92,-0.26,-1.69,-0.31,-0.34,1467,734,733
1642354,KJ Simpson,2026,-1.82,-0.91,-0.22,-0.69,0.45,-1.13,0.06,0.42,-0.37,-0.06,-2.4,-1.37,-3.77,-0.36,0.22,-2.62,-0.24,-1.13,-0.46,0.0,4349,2170,2179
202687,Bismack Biyombo,2026,-0.9,-0.59,-0.27,-0.32,-0.73,-0.91,-0.32,-0.13,-0.18,-0.28,-2.22,-1.62,-3.84,-0.11,-0.56,-1.66,-0.07,-1.55,-1.32,-0.6,2561,1283,1278
203458,Alex Len,2026,-1.52,-0.21,-0.42,0.22,-0.27,-1.05,-0.46,-0.42,-0.04,-0.27,-1.8,-2.12,-3.92,-0.14,-0.48,-1.32,-0.55,-1.57,-0.48,-0.73,1526,763,763
1642367,Jonathan Mogbo,2026,-2.69,-0.95,-0.37,-0.58,0.1,-0.72,0.75,0.43,0.32,-0.4,-3.37,-0.57,-3.94,-0.03,-0.3,-3.07,-0.78,0.21,-0.85,0.35,5858,2934,2924
1630548,Johnny Juzang,2026,-0.78,-0.54,-0.53,-0.01,-0.57,-1.6,-0.89,-0.18,-0.71,0.64,-1.95,-2.0,-3.95,-0.21,-0.41,-1.54,0.2,-2.2,-1.11,-0.25,5502,2755,2747
1642962,Drake Powell,2026,-0.56,-0.72,0.15,-0.88,-0.83,-0.35,-0.62,-0.29,-0.33,-0.12,-2.71,-1.23,-3.95,-0.75,-1.95,-0.76,-0.47,-0.76,-1.55,-0.74,3601,1804,1797
1629651,Nicolas Claxton,2026,-1.77,-0.91,-0.63,-0.31,-0.47,-0.38,-0.67,0.0,-0.67,-0.67,-2.71,-1.25,-3.96,0.91,-0.8,-1.91,-0.06,-1.19,-1.38,-1.34,14264,7126,7138
1630526,Jeremiah Robinson-Earl,2026,-1.23,-0.56,-0.36,-0.19,1.06,-2.51,-0.93,-0.52,-0.41,0.26,-0.8,-3.21,-4.01,-0.1,1.39,-2.19,0.05,-3.26,0.5,-0.67,6569,3283,3286
1628971,Bruce Brown,2026,-1.84,-0.06,0.03,-0.08,-0.42,-1.11,-0.52,-0.05,-0.47,-0.16,-2.13,-1.94,-4.07,0.04,-0.32,-1.81,0.44,-2.38,-0.48,-0.68,10279,5140,5139
1630208,Nick Richards,2026,-0.7,-1.76,-1.11,-0.64,1.22,-0.82,-1.94,-0.92,-1.01,0.09,-1.38,-2.7,-4.08,-0.17,0.96,-2.34,-0.24,-2.46,-0.54,-1.85,7075,3526,3549
1630172,Patrick Williams,2026,-2.22,-0.65,-0.14,-0.51,-0.7,-0.87,0.36,0.24,0.11,0.31,-3.64,-0.45,-4.09,-0.32,0.05,-3.69,0.02,-0.47,-1.35,0.67,11144,5547,5597
1641712,Rayan Rupert,2026,-2.36,-1.26,-0.31,-0.95,0.27,-0.98,0.42,-0.18,0.61,-0.48,-3.2,-1.0,-4.2,0.19,-0.12,-3.08,-0.48,-0.52,-0.99,-0.06,4957,2485,2472
1628398,Kyle Kuzma,2026,-1.44,-0.06,-0.04,-0.03,-1.33,-1.21,-0.71,-0.21,-0.49,0.48,-2.37,-1.9,-4.27,0.0,-0.83,-1.54,0.34,-2.24,-1.39,-0.23,14695,7336,7359
1641718,Keyonte George,2026,1.24,-0.35,-0.04,-0.31,0.39,-3.01,-1.13,-0.43,-0.68,-0.7,0.77,-5.1,-4.33,-0.77,0.51,0.26,-0.68,-4.42,0.04,-1.83,15731,7873,7858
1642262,Cody Williams,2026,-1.29,-0.6,-0.17,-0.44,-0.87,-1.43,-0.19,-0.15,-0.04,0.13,-2.8,-1.61,-4.41,-0.16,-1.29,-1.51,-0.1,-1.51,-1.47,-0.06,8516,4250,4266
1641722,Jordan Hawkins,2026,-1.27,0.14,0.47,-0.33,-0.53,-0.77,-0.76,-0.44,-0.32,-0.71,-1.98,-2.5,-4.48,-0.58,-0.36,-1.62,-1.83,-0.67,-0.39,-1.47,7657,3848,3809
1641738,Kobe Brown,2026,-0.67,-1.28,-0.88,-0.4,0.49,-2.15,-0.36,0.21,-0.56,-0.27,-1.71,-2.78,-4.5,-0.26,0.32,-2.03,0.05,-2.83,-0.79,-0.63,3296,1650,1646
201566,Russell Westbrook,2026,-1.66,-1.14,-1.15,0.01,0.72,-1.85,0.16,0.34,-0.18,-0.66,-1.93,-2.64,-4.57,-0.14,0.31,-2.24,-0.52,-2.12,-0.42,-0.5,16870,8411,8459
1642268,Isaiah Collier,2026,-0.75,-0.01,0.31,-0.31,-0.9,-2.15,-0.38,0.11,-0.51,-0.8,-1.37,-3.47,-4.84,0.15,-1.26,-0.11,-0.43,-3.04,-0.91,-1.18,13295,6648,6647
1630544,Tre Mann,2026,-2.09,-0.55,0.23,-0.78,0.83,-2.35,-0.48,-0.27,-0.22,0.12,-2.26,-2.86,-5.12,-0.6,0.72,-2.98,0.08,-2.94,0.28,-0.36,3708,1853,1855
1641716,Jarace Walker,2026,-1.35,-0.99,-0.29,-0.69,-0.99,-2.06,-0.1,-0.51,0.41,0.42,-3.42,-1.79,-5.21,-0.14,-1.12,-2.3,0.78,-2.57,-1.98,0.32,11829,5915,5914
1641733,Nick Smith Jr.,2026,-1.99,-0.46,-0.41,-0.05,-0.87,-0.95,-0.38,-0.21,-0.16,-0.34,-3.64,-1.87,-5.51,-0.52,-0.85,-2.79,0.1,-1.97,-1.33,-0.72,6752,3383,3369
1642348,Justin Edwards,2026,-0.22,-0.03,0.38,-0.4,-0.51,-4.33,-0.13,-0.3,0.18,-0.87,-0.71,-5.1,-5.81,0.28,-0.66,-0.05,-0.74,-4.36,-0.54,-1.0,7453,3718,3735
1642267,Carlton Carrington,2026,-2.27,-0.71,-0.51,-0.19,-0.92,-1.59,-1.13,-0.35,-0.77,-0.43,-3.89,-2.89,-6.78,0.27,-1.15,-2.74,-0.49,-2.4,-1.63,-1.56,17104,8542,8562
