player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1629599,Amir Coffey,2026,-0.46,-1.42,-0.59,-0.83,-0.56,0.44,-0.04,-0.51,0.47,-0.36,-2.41,-0.29,-2.69,-0.29,0.07,-2.48,-0.32,0.03,-1.98,-0.4,8566,4282,4284
1642852,Derik Queen,2026,0.77,0.03,0.49,-0.46,-0.53,-1.84,-0.52,-0.23,-0.29,-0.54,0.15,-2.88,-2.74,-0.11,-1.0,1.15,-0.41,-2.47,-0.5,-1.06,7211,3596,3615
1629022,Lonnie Walker IV,2026,-1.24,-0.68,-0.51,-0.17,0.2,-0.55,-0.44,0.19,-0.63,0.0,-1.74,-1.0,-2.74,-0.03,0.45,-2.19,-0.35,-0.65,-0.48,-0.44,1955,976,979
1642847,Jeremiah Fears,2026,-1.11,-0.44,-0.37,-0.06,1.04,-1.56,-0.01,0.28,-0.3,-0.38,-0.81,-1.94,-2.75,-0.29,0.67,-1.48,-0.13,-1.81,0.6,-0.39,7390,3708,3682
1641730,Noah Clowney,2026,-0.85,-0.21,0.05,-0.27,-0.55,-0.45,-0.49,-0.29,-0.21,0.08,-1.66,-1.11,-2.77,-0.3,-0.88,-0.78,-0.99,-0.12,-0.76,-0.41,10853,5435,5418
1626145,Tyus Jones,2026,-1.21,1.0,0.21,0.78,-1.61,-0.38,-0.7,-0.28,-0.42,-0.11,-1.9,-0.95,-2.85,0.16,-1.39,-0.51,-0.32,-0.63,-0.61,-0.81,12339,6194,6145
1642258,Zaccharie Risacher,2026,-0.83,-0.78,-0.58,-0.2,-0.04,-1.63,-0.16,-0.13,-0.05,0.02,-1.63,-1.22,-2.85,0.57,0.24,-1.87,0.59,-1.81,-0.82,-0.14,13127,6561,6566
1631232,ID_1631232,2026,-0.84,-0.09,-0.28,0.2,-0.28,-1.08,-0.43,-0.2,-0.21,0.17,-1.45,-1.48,-2.93,-0.38,-0.08,-1.37,-0.38,-1.1,-0.37,-0.26,1360,679,681
1629646,Charles Bassey,2026,-1.7,-0.46,-0.31,-0.14,0.01,-0.55,-0.54,-0.35,-0.19,0.11,-2.06,-0.89,-2.95,0.18,0.63,-2.69,0.22,-1.11,-0.45,-0.43,1726,863,863
2544,LeBron James,2026,0.31,-0.47,-0.72,0.24,-0.72,-1.36,-0.39,-0.3,-0.09,-0.08,-0.43,-2.55,-2.98,-0.27,-0.47,0.04,-1.08,-1.47,-1.19,-0.47,16316,8135,8181
1630556,Kessler Edwards,2026,0.38,0.27,0.36,-0.09,-0.68,-1.89,-0.08,-0.13,0.05,-0.43,-0.41,-2.59,-3.0,-0.57,-0.32,-0.09,-0.79,-1.8,-0.41,-0.51,2490,1240,1250
1642964,Brooks Barnhizer,2026,-1.08,-0.3,-0.09,-0.19,-0.51,-0.35,-0.06,-0.1,0.04,-0.38,-2.03,-0.98,-3.01,-0.33,-0.41,-1.62,-0.3,-0.68,-0.81,-0.44,1073,533,540
1629234,Drew Eubanks,2026,-0.83,-0.51,-0.22,-0.29,-0.74,-0.22,-0.11,-0.27,0.15,-0.28,-2.09,-0.95,-3.04,-0.35,-1.47,-0.62,0.07,-1.02,-1.25,-0.39,5204,2592,2612
1642846,Ace Bailey,2026,-1.77,0.28,0.12,0.17,0.23,-1.42,0.06,0.16,-0.1,-0.35,-1.47,-1.58,-3.05,-0.08,-0.04,-1.43,-0.47,-1.11,0.51,-0.29,6464,3245,3219
1630553,Keon Johnson,2026,-1.3,-0.24,-0.17,-0.08,-0.82,-0.4,0.08,-0.15,0.23,0.21,-2.64,-0.42,-3.05,-0.58,-0.36,-2.28,0.17,-0.59,-1.06,0.29,7638,3814,3824
1642274,Yves Missi,2026,-3.01,-0.49,-0.45,-0.04,2.67,-2.1,-0.24,0.2,-0.44,-0.96,-1.08,-1.98,-3.06,1.07,1.75,-2.83,0.99,-2.97,2.18,-1.2,12186,6136,6050
1631115,Orlando Robinson,2026,-3.13,-0.14,-0.04,-0.1,0.66,-0.24,-0.3,-0.21,-0.09,-0.06,-2.59,-0.51,-3.1,0.11,1.08,-3.67,0.01,-0.52,0.52,-0.36,3245,1618,1627
1626204,Larry Nance Jr.,2026,-1.37,-0.3,-0.77,0.47,-0.62,-1.78,0.24,0.04,0.2,0.39,-2.38,-0.73,-3.11,0.33,-0.87,-1.51,0.83,-1.56,-0.92,0.63,3350,1674,1676
1628997,Caleb Martin,2026,-2.15,-0.42,0.03,-0.45,-0.77,-0.58,0.51,-0.19,0.7,0.46,-3.08,-0.08,-3.16,-0.21,-1.15,-1.93,0.75,-0.83,-1.19,0.97,8091,4034,4057
1631124,Julian Strawther,2026,-0.96,-0.8,-0.01,-0.78,-0.7,-0.72,-0.09,-0.06,-0.03,0.3,-2.72,-0.45,-3.17,-0.2,-0.78,-1.94,0.3,-0.75,-1.5,0.21,8693,4353,4340
1630545,Terrence Shannon Jr.,2026,-1.46,-0.15,0.14,-0.28,0.03,-1.14,0.16,-0.01,0.19,-0.34,-1.41,-1.76,-3.17,-0.27,-0.17,-1.24,0.54,-2.3,-0.12,-0.18,3049,1523,1526
1630643,Jay Huff,2026,-1.41,-0.65,-0.04,-0.61,-1.65,1.07,-1.2,-0.44,-0.76,0.1,-3.56,0.33,-3.23,0.51,-1.06,-2.5,0.16,0.17,-2.3,-1.1,8694,4344,4350
1631213,Tyrese Martin,2026,-2.36,-0.1,-0.04,-0.06,0.35,-2.41,0.44,0.01,0.42,0.56,-2.13,-1.21,-3.34,0.18,-0.03,-2.1,0.47,-1.68,0.25,1.0,8298,4146,4152
1642860,Will Riley,2026,-1.07,-0.56,-0.39,-0.18,0.02,-1.2,-0.18,0.08,-0.25,-0.43,-1.71,-1.66,-3.37,0.05,0.33,-2.04,-0.02,-1.64,-0.54,-0.61,3968,1982,1986
1631109,Mark Williams,2026,-1.48,-0.23,-0.3,0.08,-0.25,-0.45,-0.3,-0.05,-0.24,-0.54,-2.37,-1.07,-3.44,-0.19,0.22,-2.59,-0.58,-0.49,-0.48,-0.84,10267,5128,5139
1631207,Dalen Terry,2026,-2.96,-0.3,0.15,-0.45,-0.02,-0.33,0.54,0.18,0.38,0.05,-3.59,0.11,-3.48,-0.46,-0.29,-3.3,0.6,-0.49,-0.32,0.59,5909,2951,2958
1641774,Tristan Vukcevic,2026,-0.76,-0.08,-0.32,0.24,-1.1,-0.26,-0.54,-0.23,-0.32,-0.57,-2.02,-1.48,-3.5,-0.19,-1.09,-0.93,-0.79,-0.69,-1.18,-1.11,4118,2060,2058
1641765,Olivier-Maxence Prosper,2026,-1.43,-0.46,-0.1,-0.37,-0.84,-1.47,1.04,0.53,0.51,-0.3,-2.74,-0.77,-3.51,-0.05,-1.36,-1.38,-0.1,-0.67,-1.3,0.74,5090,2531,2559
1642875,Maxime Raynaud,2026,-1.35,0.44,0.24,0.19,-0.25,-1.16,-1.04,-0.27,-0.76,-0.08,-1.68,-1.88,-3.56,-0.12,-0.39,-1.29,0.27,-2.15,0.19,-1.12,5589,2792,2797
1642275,Tidjane Salaün,2026,-2.32,-1.32,0.26,-1.58,0.23,-0.06,-0.1,0.06,-0.16,0.51,-3.34,-0.27,-3.61,-0.55,0.34,-3.68,0.41,-0.68,-1.09,0.41,7148,3577,3571
1629018,Gary Trent Jr.,2026,-0.07,0.59,0.46,0.13,-1.43,-1.83,-0.32,-0.29,-0.03,-0.79,-0.37,-3.25,-3.62,0.23,-1.4,1.03,-1.26,-1.99,-0.84,-1.11,13135,6556,6579
1641798,Jaylen Martin,2026,-1.82,-0.14,-0.31,0.17,-0.11,-1.35,-0.1,-0.2,0.11,-0.06,-2.09,-1.56,-3.65,-0.07,0.07,-2.16,-0.12,-1.44,-0.25,-0.16,959,475,484
1629028,Deandre Ayton,2026,-0.91,-0.68,-0.63,-0.05,-0.72,-1.43,-0.04,0.43,-0.48,0.18,-2.79,-0.89,-3.68,-0.08,-0.49,-2.3,0.72,-1.61,-1.4,0.14,11271,5615,5656
203078,Bradley Beal,2026,0.52,-0.3,-0.41,0.1,-1.92,-1.66,-0.77,-0.25,-0.51,0.62,-1.89,-1.82,-3.71,-0.2,-1.41,-0.48,0.58,-2.4,-2.22,-0.15,7338,3668,3670
1641878,ID_1641878,2026,-1.46,-0.6,-0.49,-0.12,0.29,-1.28,-0.22,-0.09,-0.13,-0.11,-1.81,-1.95,-3.76,-0.38,0.12,-1.93,-0.26,-1.69,-0.31,-0.33,1467,734,733
1642354,KJ Simpson,2026,-1.82,-0.91,-0.22,-0.69,0.45,-1.13,0.06,0.42,-0.37,-0.06,-2.4,-1.37,-3.77,-0.36,0.23,-2.63,-0.24,-1.13,-0.46,0.0,4349,2170,2179
203083,Andre Drummond,2026,-4.15,-0.4,-0.06,-0.33,1.6,-1.35,0.23,-0.04,0.27,-0.06,-3.08,-0.69,-3.78,0.35,1.01,-4.09,0.85,-1.54,1.2,0.17,7067,3512,3555
202687,Bismack Biyombo,2026,-0.9,-0.59,-0.27,-0.32,-0.73,-0.91,-0.32,-0.13,-0.19,-0.28,-2.22,-1.62,-3.84,-0.11,-0.56,-1.66,-0.07,-1.55,-1.32,-0.6,2561,1283,1278
203458,Alex Len,2026,-1.52,-0.21,-0.42,0.22,-0.27,-1.05,-0.46,-0.42,-0.04,-0.27,-1.8,-2.12,-3.93,-0.15,-0.48,-1.32,-0.56,-1.56,-0.48,-0.73,1526,763,763
1642367,Jonathan Mogbo,2026,-2.69,-0.94,-0.37,-0.58,0.1,-0.72,0.76,0.43,0.32,-0.4,-3.37,-0.57,-3.94,-0.05,-0.29,-3.08,-0.79,0.22,-0.84,0.36,5858,2934,2924
1630245,Ayo Dosunmu,2026,-0.77,-0.05,0.3,-0.35,-0.89,-1.05,-0.78,-0.53,-0.27,-0.09,-1.63,-2.3,-3.94,-0.31,-0.63,-1.0,-0.79,-1.51,-0.94,-0.87,11864,5913,5951
1630548,Johnny Juzang,2026,-0.77,-0.54,-0.53,-0.01,-0.57,-1.59,-0.89,-0.18,-0.71,0.63,-1.96,-1.99,-3.95,-0.22,-0.41,-1.55,0.19,-2.18,-1.11,-0.26,5502,2755,2747
1642962,Drake Powell,2026,-0.56,-0.71,0.17,-0.86,-0.85,-0.38,-0.62,-0.29,-0.33,-0.13,-2.72,-1.28,-4.0,-0.75,-1.98,-0.74,-0.49,-0.79,-1.56,-0.75,3601,1804,1797
1630526,Jeremiah Robinson-Earl,2026,-1.22,-0.56,-0.36,-0.19,1.05,-2.5,-0.92,-0.52,-0.4,0.26,-0.8,-3.2,-4.0,-0.11,1.37,-2.17,0.05,-3.25,0.49,-0.66,6569,3283,3286
1629651,Nicolas Claxton,2026,-1.87,-0.89,-0.64,-0.24,-0.49,-0.32,-0.7,0.01,-0.7,-0.67,-2.8,-1.24,-4.04,0.9,-0.8,-2.0,-0.06,-1.18,-1.38,-1.37,14372,7180,7192
1630208,Nick Richards,2026,-0.71,-1.75,-1.12,-0.64,1.21,-0.82,-1.94,-0.92,-1.01,0.08,-1.39,-2.69,-4.08,-0.15,0.96,-2.35,-0.24,-2.45,-0.54,-1.86,7075,3526,3549
1628971,Bruce Brown,2026,-1.86,-0.06,0.03,-0.09,-0.42,-1.11,-0.51,-0.05,-0.47,-0.16,-2.15,-1.94,-4.09,0.03,-0.31,-1.84,0.43,-2.37,-0.48,-0.67,10279,5140,5139
1630172,Patrick Williams,2026,-2.2,-0.65,-0.15,-0.51,-0.71,-0.88,0.35,0.24,0.11,0.3,-3.63,-0.46,-4.09,-0.3,0.05,-3.68,0.01,-0.47,-1.36,0.65,11144,5547,5597
1641712,Rayan Rupert,2026,-2.38,-1.24,-0.31,-0.94,0.27,-0.99,0.42,-0.18,0.59,-0.48,-3.21,-1.0,-4.21,0.19,-0.13,-3.08,-0.48,-0.52,-0.97,-0.06,4957,2485,2472
1628398,Kyle Kuzma,2026,-1.45,-0.04,-0.04,-0.0,-1.33,-1.22,-0.7,-0.23,-0.48,0.49,-2.35,-1.9,-4.24,0.01,-0.85,-1.5,0.3,-2.2,-1.37,-0.21,14813,7395,7418
1641718,Keyonte George,2026,1.1,-0.33,-0.03,-0.31,0.38,-3.0,-1.13,-0.42,-0.71,-0.65,0.62,-5.05,-4.43,-0.8,0.57,0.05,-0.62,-4.43,0.05,-1.78,15855,7935,7920
1641722,Jordan Hawkins,2026,-1.26,0.14,0.48,-0.33,-0.54,-0.75,-0.76,-0.44,-0.32,-0.71,-1.98,-2.49,-4.47,-0.59,-0.36,-1.62,-1.83,-0.66,-0.4,-1.47,7657,3848,3809
1641738,Kobe Brown,2026,-0.68,-1.27,-0.89,-0.38,0.49,-2.15,-0.37,0.2,-0.57,-0.26,-1.73,-2.78,-4.51,-0.27,0.33,-2.06,0.07,-2.85,-0.78,-0.63,3296,1650,1646
201566,Russell Westbrook,2026,-1.65,-1.14,-1.16,0.03,0.71,-1.87,0.16,0.34,-0.18,-0.66,-1.92,-2.67,-4.59,-0.14,0.29,-2.21,-0.52,-2.15,-0.43,-0.5,16870,8411,8459
1642262,Cody Williams,2026,-1.48,-0.58,-0.13,-0.45,-0.91,-1.39,-0.25,-0.18,-0.08,0.15,-2.99,-1.64,-4.63,-0.17,-1.38,-1.61,-0.14,-1.5,-1.49,-0.1,8665,4323,4342
1642268,Isaiah Collier,2026,-0.67,-0.03,0.28,-0.31,-0.89,-2.16,-0.37,0.13,-0.48,-0.81,-1.31,-3.47,-4.79,0.14,-1.27,-0.04,-0.44,-3.03,-0.92,-1.18,13295,6648,6647
1630544,Tre Mann,2026,-2.08,-0.55,0.23,-0.78,0.83,-2.36,-0.48,-0.27,-0.21,0.12,-2.26,-2.87,-5.13,-0.61,0.72,-2.98,0.07,-2.94,0.28,-0.36,3708,1853,1855
1641716,Jarace Walker,2026,-1.35,-0.99,-0.3,-0.69,-1.0,-2.06,-0.1,-0.49,0.4,0.43,-3.42,-1.77,-5.19,-0.12,-1.12,-2.3,0.78,-2.55,-1.99,0.33,11829,5915,5914
1641733,Nick Smith Jr.,2026,-2.0,-0.46,-0.41,-0.05,-0.87,-0.95,-0.38,-0.21,-0.16,-0.33,-3.64,-1.87,-5.52,-0.53,-0.85,-2.79,0.1,-1.97,-1.33,-0.71,6752,3383,3369
1642348,Justin Edwards,2026,-0.26,0.0,0.4,-0.4,-0.5,-4.28,-0.15,-0.3,0.15,-0.86,-0.7,-5.07,-5.77,0.28,-0.66,-0.04,-0.73,-4.34,-0.5,-1.01,7453,3718,3735
1642267,Carlton Carrington,2026,-2.27,-0.71,-0.51,-0.19,-0.92,-1.58,-1.13,-0.34,-0.78,-0.42,-3.89,-2.89,-6.77,0.26,-1.14,-2.75,-0.49,-2.4,-1.63,-1.55,17104,8542,8562
