player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642502,Malevy Leons,2025,-0.05,-0.13,0.11,-0.2,-0.05,-0.09,-0.62,-0.65,-0.64,-0.09,-0.55,-0.01,-0.03,-0.06,0.02,-0.06,0.05,-0.09,-0.11,0.01,0.06,-0.09,-0.19,-0.28,-0.19,-0.04,-0.15,-0.09,0.09,0.02,0.07,-0.03,-0.68,-0.19,-0.74,-0.22,-0.96,0.0,80,40,40
201949,James Johnson,2025,0.0,0.1,0.05,-0.26,-0.05,0.02,-0.22,-0.26,-0.13,0.02,-0.15,-0.13,-0.36,-0.06,-0.31,-0.1,-0.2,-0.03,0.02,0.0,0.17,-0.08,0.06,-0.21,-0.14,-0.17,0.03,-0.07,-0.01,-0.08,0.07,-0.05,-0.62,-0.22,-0.72,-0.27,-0.99,0.0,214,108,106
1630541,Moses Moody,2025,0.49,-0.54,0.78,-0.16,-1.32,-1.04,1.03,-0.93,-0.96,-0.18,-0.78,0.03,0.32,-0.18,0.51,-0.55,0.34,-0.33,-0.55,-0.3,0.21,0.26,-0.31,-1.11,-1.09,-0.18,-0.91,-0.02,0.77,0.28,0.51,0.5,-0.61,-0.34,-1.16,0.16,-0.99,0.01,7421,3700,3721
1631323,Simone Fontecchio,2025,-0.36,0.16,1.05,-0.26,-0.71,-0.28,0.87,0.8,0.78,-0.48,1.26,0.02,-0.78,-0.3,-0.47,-0.52,0.06,0.05,0.42,-0.13,-0.46,-0.15,0.64,-1.06,-0.82,0.12,-0.94,-0.24,-0.02,0.4,-0.44,0.59,0.02,-1.08,-0.5,-0.49,-0.99,0.0,5095,2554,2541
1628981,Bruno Fernando,2025,0.45,-0.44,-0.7,-0.21,0.26,-0.06,-0.27,-1.11,-0.91,-0.09,-0.82,-0.2,-0.3,0.12,-0.42,0.59,0.29,0.01,-0.33,-0.06,0.05,-0.09,-0.39,-0.07,-0.04,0.07,-0.11,-0.03,-0.17,-0.06,-0.1,0.07,-1.41,-0.24,-0.82,-0.17,-1.0,-0.01,581,293,288
1631386,Taze Moore,2025,-0.16,-0.12,0.33,-0.31,-0.17,-0.11,-0.69,-1.19,-1.14,-0.14,-1.0,-0.05,-0.3,-0.13,-0.17,0.35,-0.12,0.03,0.06,0.03,0.07,-0.0,0.09,0.17,0.19,-0.09,0.28,-0.02,-0.0,-0.05,0.05,-0.03,-1.49,0.17,-1.14,0.14,-1.0,0.0,88,44,44
1642279,Ulrich Chomche,2025,-0.1,-0.1,-0.08,-0.19,0.18,0.05,-0.6,-0.07,-0.2,-0.05,-0.15,0.13,-0.07,-0.01,-0.06,-0.18,-0.06,-0.09,0.05,-0.08,0.0,-0.12,-0.2,-0.69,-0.61,-0.14,-0.47,-0.08,-0.02,-0.05,0.02,0.0,-0.14,-0.71,-0.32,-0.71,-1.03,0.0,119,59,60
1631248,Baylor Scheierman,2025,-0.27,0.09,1.31,-0.56,-1.05,0.1,0.99,-1.29,-0.8,0.13,-0.93,-0.49,-0.59,-0.07,-0.52,0.53,0.08,0.22,-0.4,-0.22,0.31,0.01,-0.68,-0.7,-0.82,0.07,-0.89,0.12,0.3,0.13,0.17,0.72,-1.88,-0.4,-1.35,0.32,-1.03,-0.0,1543,767,776
1629098,Jack McVeigh,2025,-0.24,0.01,0.21,-0.18,0.02,-0.1,-0.81,-0.59,-0.55,-0.11,-0.44,-0.04,-0.42,-0.17,-0.25,-0.15,0.04,0.06,-0.08,0.06,0.05,-0.05,0.17,0.05,0.06,0.09,-0.03,-0.01,0.01,-0.06,0.07,0.07,-1.01,0.06,-1.16,0.13,-1.03,-0.0,187,94,93
1629111,Jock Landale,2025,-0.66,-0.28,0.05,-0.04,0.61,-0.24,-1.08,-1.41,-1.14,-0.47,-0.67,-0.27,-0.36,-0.29,-0.07,1.14,-0.19,-0.11,-0.01,0.06,0.21,-0.0,-0.59,0.03,0.06,0.2,-0.14,-0.03,-0.36,-0.03,-0.31,-0.07,-1.77,-0.33,-0.63,-0.4,-1.03,0.0,2107,1052,1055
1630639,AJ Lawson,2025,1.18,-0.58,-0.69,-0.07,-0.51,-0.5,0.14,-1.35,-1.52,-0.02,-1.5,0.17,0.53,-0.03,0.57,0.81,-0.39,-0.2,-0.13,-0.14,0.51,0.03,-0.41,-0.87,-0.83,-0.23,-0.6,-0.04,0.08,-0.01,0.09,-0.23,-0.82,-0.79,-0.01,-1.02,-1.03,0.0,2034,1022,1012
1642439,Quincy Olivari,2025,-0.17,0.03,0.07,-0.18,0.1,-0.12,-0.21,-0.49,-0.45,-0.01,-0.44,-0.04,-0.08,0.01,-0.09,-0.01,-0.05,-0.08,-0.01,-0.02,0.06,-0.07,-0.23,-0.39,-0.32,-0.0,-0.32,-0.07,-0.06,-0.03,-0.03,-0.01,-0.57,-0.45,-0.58,-0.46,-1.04,0.0,41,21,20
1631321,Sidy Cissoko,2025,0.52,0.08,-0.11,-0.2,-0.42,-0.32,-0.09,-1.08,-0.72,0.19,-0.91,-0.36,-0.67,-0.42,-0.25,-0.08,-0.08,-0.02,0.16,0.18,-0.08,0.1,0.69,0.51,0.51,0.04,0.47,-0.0,-0.01,0.05,-0.06,0.28,-1.75,0.5,-1.83,0.78,-1.05,0.0,468,234,234
200768,Kyle Lowry,2025,-1.02,-0.45,1.33,-0.49,-0.28,-0.13,0.71,-1.08,-0.86,-0.65,-0.21,-0.22,0.2,0.46,-0.28,-0.93,0.68,0.03,-0.88,0.01,0.2,-0.01,-0.18,0.22,0.29,0.42,-0.13,-0.07,0.44,-0.0,0.44,0.1,-0.88,0.66,-1.81,0.76,-1.05,0.0,2548,1274,1274
1626145,Tyus Jones,2025,-2.86,0.55,1.91,0.75,0.92,0.12,2.61,0.32,0.8,0.42,0.38,-0.48,0.01,-0.27,0.27,-1.19,-0.61,-0.15,0.34,0.05,0.27,-0.08,-0.24,0.06,-0.28,-0.28,-0.0,0.34,-0.05,-0.03,-0.01,-0.22,0.33,0.01,-0.86,-0.21,-1.06,0.01,8749,4395,4354
201569,Eric Gordon,2025,0.48,-0.22,0.16,0.17,-0.64,0.46,-1.09,0.97,0.83,-0.85,1.68,0.14,-0.89,-0.21,-0.68,-0.69,-0.48,-0.29,0.56,-0.01,-0.07,0.12,-0.27,-0.29,-0.07,-0.2,0.13,-0.22,0.21,-0.14,0.35,-0.38,0.08,-0.08,-0.61,-0.46,-1.06,0.01,3081,1543,1538
1641842,Ronald Holland II,2025,0.88,-0.35,-0.56,-0.13,-0.35,-0.9,-1.9,-1.73,-1.65,-0.46,-1.19,-0.08,0.07,0.22,-0.15,0.4,-0.25,0.26,0.1,0.16,0.15,-0.12,0.68,0.35,0.51,0.16,0.35,-0.16,0.4,0.01,0.39,-0.56,-1.66,0.75,-1.26,0.19,-1.07,-0.0,5269,2624,2645
1630231,Kenyon Martin Jr.,2025,1.17,-0.26,-1.55,-0.12,0.37,-0.07,-0.45,-0.87,-0.91,-0.22,-0.69,0.04,-0.0,-0.42,0.41,0.56,-0.24,-0.23,-0.45,0.04,0.69,-0.02,-0.46,-0.27,-0.11,-0.12,0.01,-0.16,-0.2,-0.28,0.08,-0.3,-0.87,-0.47,-0.31,-0.77,-1.07,0.01,3698,1844,1854
204001,Kristaps Porzingis,2025,-0.4,0.6,0.06,-0.35,0.35,-0.14,-1.28,0.11,-0.27,-0.37,0.1,0.38,-0.1,0.13,-0.23,-0.76,0.66,0.83,-0.81,-0.33,0.15,-0.21,-1.04,0.07,-0.19,0.14,-0.33,0.26,-0.82,0.02,-0.84,0.43,0.01,-0.75,-0.75,-0.32,-1.08,-0.01,5777,2901,2876
1641824,Matas Buzelis,2025,1.85,-0.04,-0.14,-0.42,-1.73,-0.13,-0.46,0.47,0.56,0.21,0.35,-0.09,-0.75,-0.34,-0.43,-1.02,-0.26,0.67,0.02,-0.03,0.24,0.08,-0.2,1.36,1.33,0.03,1.3,0.03,-0.68,-0.07,-0.61,-0.47,-0.28,0.68,-1.3,0.21,-1.09,-0.0,6435,3227,3208
1631210,Jacob Toppin,2025,-0.29,-0.13,-0.1,-0.08,0.39,-0.12,-0.06,-0.41,-0.24,-0.25,0.01,-0.17,-0.24,-0.24,0.0,-0.43,0.07,-0.05,-0.04,-0.04,-0.03,0.07,0.19,0.17,0.19,0.01,0.18,-0.02,-0.0,-0.03,0.03,-0.18,-0.65,0.17,-1.08,-0.01,-1.1,-0.01,301,148,153
1631301,Jaylen Sims,2025,0.05,-0.05,0.2,-0.22,-0.24,-0.02,-0.25,0.1,-0.17,-0.21,0.04,0.27,-0.45,-0.35,-0.09,-0.19,0.27,-0.01,-0.45,-0.11,0.17,-0.0,-0.65,-0.31,-0.25,0.04,-0.29,-0.06,-0.08,0.01,-0.1,-0.17,-0.35,-0.39,-0.54,-0.56,-1.1,0.0,450,225,225
1630658,Colin Castleton,2025,0.02,-0.87,-0.26,-0.66,0.25,-0.14,-1.92,-1.85,-1.92,-0.17,-1.75,0.07,-0.42,-0.39,-0.02,0.89,-0.02,0.03,-0.12,0.32,0.14,-0.06,0.85,0.67,0.75,-0.09,0.84,-0.08,-0.22,-0.17,-0.05,-0.17,-2.27,0.45,-1.38,0.28,-1.1,-0.0,1772,879,893
1631311,Lester Quinones,2025,0.23,0.13,-0.34,-0.39,0.1,-0.26,-0.91,-0.82,-0.95,-0.24,-0.71,0.13,-0.21,-0.37,0.17,-0.01,-0.25,-0.19,0.22,0.33,0.02,-0.17,1.06,0.29,0.46,-0.13,0.59,-0.17,-0.08,-0.09,0.01,-0.29,-1.03,0.21,-1.04,-0.08,-1.11,0.01,780,391,389
1627814,Damion Lee,2025,-0.92,0.15,0.02,-0.26,0.9,0.14,-0.77,-0.4,-0.37,-0.42,0.05,-0.03,-0.32,-0.02,-0.3,-0.55,-0.21,-0.06,-0.18,0.08,0.4,0.11,-0.38,0.12,0.11,-0.16,0.27,0.01,-0.07,-0.06,-0.01,0.1,-0.72,0.05,-1.27,0.15,-1.12,-0.0,598,306,292
1631303,Justin Minaya,2025,0.38,0.1,-0.04,-0.19,-0.35,-0.49,-1.07,-0.99,-0.9,-0.11,-0.79,-0.09,-0.28,-0.02,-0.25,0.22,-0.3,-0.16,0.36,-0.0,-0.05,0.04,0.35,-0.19,-0.12,-0.03,-0.09,-0.07,0.23,0.15,0.08,-0.13,-1.27,0.04,-1.05,-0.09,-1.13,0.01,405,203,202
1642349,Ajay Mitchell,2025,0.2,-1.11,-0.51,-0.3,0.29,-0.06,-2.22,-1.34,-1.49,-0.32,-1.17,0.15,0.64,0.25,0.37,-1.73,0.55,0.09,-0.5,0.33,-0.08,-0.28,1.24,0.21,0.27,0.15,0.12,-0.06,0.48,0.21,0.26,0.59,-0.7,0.69,-2.43,1.28,-1.15,0.0,2789,1399,1390
204060,Joe Ingles,2025,0.14,-0.11,-0.39,-0.04,0.24,-0.1,-0.08,-0.1,-0.29,-0.06,-0.23,0.19,-0.38,0.13,-0.51,-0.17,0.12,-0.21,0.13,0.05,-0.24,-0.12,-0.06,-0.18,-0.17,0.08,-0.25,-0.01,-0.16,-0.15,-0.01,-0.16,-0.48,-0.34,-0.65,-0.5,-1.15,0.0,462,236,226
1630699,MarJon Beauchamp,2025,0.04,-0.4,-0.06,-0.14,0.0,-0.38,-1.67,-1.25,-1.18,-0.15,-1.03,-0.07,-0.54,-0.23,-0.31,-0.22,-0.02,0.12,-0.07,0.16,0.08,-0.02,1.27,0.56,0.75,0.07,0.68,-0.19,0.21,-0.03,0.24,0.07,-1.79,0.77,-2.01,0.84,-1.17,0.0,656,329,327
1630192,Zeke Nnaji,2025,0.11,-0.54,-0.43,-0.13,0.32,-0.3,-1.43,-1.82,-1.49,-0.79,-0.7,-0.33,-0.42,-0.21,-0.21,0.35,-0.65,0.56,0.2,0.03,0.43,0.28,0.84,1.36,1.44,0.16,1.28,-0.08,-0.13,0.02,-0.15,-0.54,-2.24,1.23,-1.89,0.69,-1.19,0.01,2569,1279,1290
202331,Paul George,2025,-0.51,-0.84,0.19,0.19,0.13,-0.36,-1.39,-0.27,-0.02,-0.28,0.26,-0.25,-0.38,-0.29,-0.09,-1.68,0.66,-0.26,-0.58,-0.22,-0.09,-0.06,0.12,-0.45,-0.63,0.02,-0.65,0.18,0.75,0.18,0.58,0.84,-0.65,0.3,-2.33,1.14,-1.19,0.0,5449,2728,2721
1628976,Wendell Carter Jr.,2025,-0.74,-0.35,-0.62,-0.44,1.39,-0.76,-1.11,-2.32,-2.17,-1.16,-1.01,-0.15,-0.23,-0.27,0.03,0.36,-0.26,-0.21,1.01,-0.06,-0.77,0.48,0.94,-0.04,0.13,-0.13,0.26,-0.17,0.46,0.29,0.17,0.57,-2.55,0.42,-2.19,0.99,-1.2,0.0,7543,3753,3790
1642277,Johnny Furphy,2025,1.28,-0.37,-1.04,-0.62,-0.22,0.35,-2.04,-1.44,-1.18,0.29,-1.47,-0.26,-0.65,-0.21,-0.43,0.37,0.05,0.1,-0.1,0.02,0.04,-0.18,0.22,0.11,0.17,-0.02,0.19,-0.06,0.43,0.1,0.32,-0.02,-2.09,0.54,-1.72,0.52,-1.2,-0.0,1687,845,842
1630531,Jaden Springer,2025,0.1,-0.1,0.15,0.01,-0.24,-0.62,-1.53,-1.1,-0.97,-0.52,-0.45,-0.13,-0.45,0.15,-0.6,0.12,-0.27,-0.13,-0.15,0.12,0.41,-0.06,-0.53,-0.24,-0.25,-0.1,-0.15,0.01,0.24,0.05,0.21,0.23,-1.55,0.0,-1.43,0.23,-1.2,0.0,1486,741,745
1630572,Sandro Mamukelashvili,2025,0.47,-0.1,1.79,0.02,-2.29,-0.17,0.93,-0.95,-0.47,0.58,-1.05,-0.48,-0.29,-0.59,0.3,0.86,-0.24,-0.27,-0.14,0.19,0.38,-0.24,0.1,-0.13,-0.16,-0.25,0.09,0.03,-0.17,0.07,-0.24,-0.53,-1.24,-0.3,-0.38,-0.83,-1.21,0.0,2787,1394,1393
1642264,Stephon Castle,2025,0.59,0.11,-0.09,-0.12,-0.51,-0.65,-0.9,0.01,0.0,-0.49,0.49,0.01,-0.05,-0.2,0.15,0.21,-0.69,-0.77,0.64,0.04,0.01,0.07,-0.66,-0.27,-0.27,-0.58,0.31,-0.0,0.08,0.28,-0.21,-1.2,-0.04,-0.19,0.17,-1.39,-1.22,0.0,8872,4412,4460
1641775,Jordan Walsh,2025,-0.35,0.16,1.57,-0.29,-1.2,-0.11,-1.42,0.4,0.62,0.21,0.41,-0.22,-0.75,-0.22,-0.53,-0.53,-0.61,0.09,0.48,-0.0,0.13,-0.13,0.08,-0.38,-0.21,-0.02,-0.19,-0.17,0.37,-0.06,0.43,-0.34,-0.35,-0.01,-0.88,-0.35,-1.23,0.0,1617,802,815
1630625,Dalano Banton,2025,1.83,-0.12,0.19,-0.35,-2.04,-0.79,0.44,-0.83,-0.43,-0.17,-0.26,-0.4,0.07,0.3,-0.22,0.22,-0.65,0.08,0.67,0.2,-0.02,0.19,-0.24,-0.14,-0.14,-0.22,0.08,-0.0,-0.13,-0.0,-0.12,-0.45,-0.76,-0.27,-0.54,-0.72,-1.26,0.0,4550,2278,2272
1630585,Marcus Garrett,2025,0.12,-0.02,-0.36,-0.24,0.23,0.07,-0.45,-0.72,-0.58,-0.13,-0.45,-0.14,-0.32,0.06,-0.38,0.12,-0.03,0.08,0.08,-0.07,-0.06,0.03,0.44,-0.27,-0.19,0.09,-0.28,-0.08,-0.14,-0.16,0.03,0.03,-1.04,-0.41,-0.92,-0.38,-1.3,0.0,308,154,154
1630167,Obi Toppin,2025,1.11,0.63,0.29,0.46,-1.39,-0.41,1.83,0.9,1.03,0.72,0.31,-0.13,-0.32,-0.53,0.2,0.48,-1.51,-0.57,0.75,-0.21,0.77,-0.3,0.54,-2.84,-2.29,-0.55,-1.74,-0.55,0.14,0.13,0.01,0.33,0.58,-2.7,1.06,-2.37,-1.3,0.01,8025,4010,4015
1631097,Bennedict Mathurin,2025,1.13,-0.12,-1.58,-0.41,0.45,-0.05,-4.58,-0.63,-1.56,-0.12,-1.44,0.93,-0.88,-0.15,-0.73,0.16,-0.75,0.2,-0.01,0.4,0.75,-0.26,0.21,0.76,0.7,-0.35,1.05,0.06,-0.38,0.03,-0.43,-0.34,-1.51,0.38,-1.35,0.04,-1.31,0.0,10170,5070,5100
1641936,Miles Norris,2025,-0.0,-0.11,0.1,-0.32,-0.1,-0.07,-0.69,-0.66,-0.57,-0.05,-0.52,-0.09,-0.05,-0.07,0.03,-0.27,-0.01,-0.02,-0.09,0.07,0.1,-0.08,-0.15,-0.15,-0.07,-0.04,-0.03,-0.08,-0.13,-0.08,-0.06,-0.05,-0.71,-0.28,-0.98,-0.33,-1.31,0.0,125,63,62
1629234,Drew Eubanks,2025,0.23,-0.66,-0.44,0.28,0.23,-0.32,-1.02,0.71,0.53,-0.07,0.6,0.18,-0.39,-0.17,-0.22,-1.13,0.23,-0.34,-0.25,0.1,0.02,-0.0,-0.31,-0.56,-0.43,-0.44,0.01,-0.13,-0.2,-0.33,0.14,0.26,0.32,-0.76,-0.81,-0.5,-1.31,0.0,3077,1538,1539
1642505,Alex Ducas,2025,-0.84,-0.04,1.1,-0.42,-0.26,-0.11,-0.46,-1.66,-1.41,-0.46,-0.95,-0.25,0.14,0.03,0.1,0.36,0.1,-0.13,-0.14,0.12,0.04,-0.01,-0.27,-0.03,0.12,0.08,0.04,-0.15,-0.14,-0.22,0.08,0.01,-1.52,-0.17,-1.16,-0.16,-1.32,0.0,509,253,256
1642261,Dalton Knecht,2025,-0.29,0.52,-0.37,-0.07,0.65,-0.32,-0.4,-0.06,-0.05,-0.09,0.04,-0.01,0.07,-0.39,0.46,0.14,0.52,-0.45,-0.65,0.09,0.13,0.08,-0.92,-0.06,0.01,-0.12,0.13,-0.07,-0.53,-0.24,-0.29,-0.88,0.01,-0.59,0.15,-1.47,-1.32,0.0,5839,2912,2927
1631117,Walker Kessler,2025,0.23,0.36,0.26,-0.57,-0.51,-0.82,-0.24,-1.64,-1.53,0.03,-1.56,-0.11,-1.31,-0.62,-0.68,1.45,1.14,0.17,-0.71,-0.01,-0.43,-0.27,-1.59,1.46,1.07,0.24,0.83,0.39,-0.95,-0.41,-0.55,-0.34,-2.95,0.51,-1.5,0.17,-1.33,0.0,6888,3440,3448
1630643,Jay Huff,2025,-0.58,0.21,2.31,0.18,-1.7,-0.38,0.76,0.71,0.77,0.94,-0.17,-0.06,-0.93,0.05,-0.97,-1.32,-0.58,0.16,0.33,0.12,0.24,0.1,0.13,0.34,0.42,-0.24,0.66,-0.08,-0.22,-0.13,-0.09,0.08,-0.22,0.12,-1.54,0.2,-1.34,-0.0,3271,1629,1642
1626196,Josh Richardson,2025,-0.57,-0.3,0.35,-0.02,0.22,-0.18,-1.49,-0.16,-0.15,-0.25,0.1,-0.01,-0.29,-0.02,-0.27,-0.51,-0.11,-0.24,0.01,0.01,0.09,-0.22,-0.62,-0.67,-0.6,-0.0,-0.6,-0.07,0.32,0.12,0.21,-0.04,-0.45,-0.35,-0.96,-0.39,-1.35,-0.0,601,300,301
1626153,Delon Wright,2025,-0.78,-0.59,0.16,-0.04,0.85,-0.5,-0.88,-1.98,-1.47,-0.78,-0.69,-0.51,-0.46,-0.12,-0.35,-0.18,-0.21,-0.11,0.7,0.18,-0.41,-0.03,1.58,0.06,0.08,0.13,-0.05,-0.02,0.71,0.14,0.58,0.48,-2.44,0.77,-2.62,1.25,-1.37,0.0,2914,1456,1458
1630544,Tre Mann,2025,-0.35,-0.31,0.65,-0.03,-0.28,-0.22,-1.24,-1.16,-1.24,-0.67,-0.57,0.08,-0.25,0.22,-0.49,0.96,-0.84,-0.02,0.33,-0.02,0.52,0.11,-0.54,-0.4,-0.05,-0.05,-0.0,-0.35,-0.32,-0.25,-0.07,-0.21,-1.41,-0.72,-0.45,-0.93,-1.38,0.0,1265,635,630
1631245,Quenton Jackson,2025,1.16,-0.11,-0.22,-0.48,-0.94,-0.09,-0.82,-1.39,-1.19,0.68,-1.87,-0.2,-0.14,0.2,-0.35,0.43,-0.07,0.09,0.19,0.02,-0.13,-0.36,0.2,-0.74,-0.58,0.01,-0.59,-0.16,0.32,-0.01,0.33,0.15,-1.53,-0.42,-1.1,-0.27,-1.38,-0.01,1593,796,797
1631200,Kris Murray,2025,2.61,-0.56,-1.59,-0.56,-1.04,-0.92,-3.96,-1.91,-1.5,0.01,-1.51,-0.41,-0.78,-0.17,-0.61,0.32,-0.77,0.3,0.67,0.24,0.12,0.34,1.64,0.28,0.63,-0.02,0.65,-0.35,0.43,0.38,0.05,0.27,-2.69,0.71,-2.37,0.98,-1.39,0.0,4284,2134,2150
1630649,Stanley Umude,2025,-0.05,-0.36,0.03,-0.07,0.02,-0.15,-0.9,-1.23,-1.06,-0.16,-0.9,-0.17,-0.85,-0.35,-0.5,0.46,-0.03,0.14,-0.13,-0.02,0.17,0.01,0.21,-0.08,0.04,0.02,0.02,-0.12,0.16,0.09,0.07,0.12,-2.08,0.08,-1.62,0.2,-1.42,0.0,360,180,180
1641725,Trey Alexander,2025,-0.45,0.14,0.5,-0.27,-0.03,-0.22,-0.54,-0.86,-0.63,-0.22,-0.41,-0.23,-0.16,0.17,-0.34,-0.4,0.08,-0.13,0.06,-0.01,-0.14,0.1,0.69,0.1,0.21,0.13,0.08,-0.11,-0.0,0.01,-0.01,-0.11,-1.02,0.1,-1.42,-0.01,-1.43,0.0,487,247,240
1631169,Josh Minott,2025,0.26,0.16,0.35,-0.22,-0.61,-0.13,0.57,0.42,0.54,0.37,0.17,-0.12,-0.58,-0.35,-0.23,-0.89,0.4,-0.12,-0.55,0.04,0.15,-0.04,0.6,-0.51,-0.26,0.13,-0.39,-0.25,0.25,-0.0,0.25,-0.12,-0.16,-0.26,-1.05,-0.38,-1.43,0.0,1193,592,601
1630695,Micah Potter,2025,-0.46,-0.39,1.12,-0.01,-0.67,0.24,-0.34,-1.0,-0.43,-0.24,-0.19,-0.57,-0.21,0.32,-0.53,0.3,-0.11,0.22,-0.71,0.13,0.83,-0.2,-1.62,0.64,0.42,-0.15,0.57,0.22,-0.6,-0.23,-0.37,-0.56,-1.21,0.04,-0.91,-0.52,-1.43,0.0,2758,1383,1375
203552,Seth Curry,2025,-1.23,-0.32,0.58,-0.07,0.63,-1.0,-0.97,-1.88,-1.67,-0.47,-1.2,-0.21,0.1,0.02,0.08,1.1,0.04,-0.05,-0.13,0.07,0.1,-0.09,-0.28,-0.03,0.1,0.16,-0.06,-0.13,-0.47,0.01,-0.48,-0.25,-1.78,-0.5,-0.68,-0.75,-1.43,-0.0,4232,2122,2110
1641734,Emoni Bates,2025,-0.2,-0.47,0.64,-0.31,-0.44,-0.07,-0.69,-1.08,-0.93,-0.19,-0.74,-0.15,-0.01,0.07,-0.08,-0.21,-0.23,0.03,0.14,0.09,0.09,0.02,0.26,0.05,0.04,-0.27,0.31,0.01,-0.26,-0.22,-0.06,0.07,-1.09,-0.21,-1.3,-0.14,-1.44,0.0,311,158,153
1641757,Jordan Miller,2025,0.78,-0.64,-0.2,-0.17,-0.61,-0.21,-2.03,-1.15,-0.93,0.06,-0.99,-0.22,-0.3,0.1,-0.41,0.24,-0.22,-0.64,-0.28,0.2,0.51,0.1,0.04,-0.51,-0.34,-0.31,-0.03,-0.17,0.35,0.21,0.15,-0.08,-1.45,-0.16,-1.21,-0.24,-1.45,0.0,1734,868,866
1629012,Collin Sexton,2025,0.52,-0.35,-0.83,0.44,0.3,-0.56,-0.3,0.13,-0.18,-0.44,0.26,0.31,-0.8,-0.28,-0.53,0.26,0.07,-0.24,-0.04,0.04,-0.05,-0.13,-1.26,-0.16,-0.08,-0.37,0.29,-0.08,-0.77,-0.18,-0.58,-0.11,-0.67,-0.93,-0.41,-1.04,-1.45,0.0,7073,3537,3536
1642273,Kyshawn George,2025,-0.62,-0.99,1.33,-0.11,-0.71,-0.07,0.46,-1.24,-1.1,-1.01,-0.09,-0.14,-0.32,0.23,-0.56,-0.09,0.64,-0.05,-0.14,0.26,-0.51,-0.02,0.06,0.7,0.78,0.01,0.77,-0.08,-0.17,0.06,-0.23,-0.34,-1.56,0.53,-1.65,0.19,-1.45,0.01,7317,3658,3659
1641745,Adam Flagler,2025,-1.25,-0.27,1.92,-0.59,-0.67,-0.12,-0.65,-2.83,-2.37,-0.49,-1.88,-0.46,0.01,0.07,-0.06,0.72,0.13,0.04,-0.18,0.24,0.06,0.04,0.34,0.5,0.55,0.14,0.41,-0.05,0.03,-0.16,0.18,0.11,-2.82,0.53,-2.1,0.64,-1.46,0.0,800,401,399
1630533,Ziaire Williams,2025,0.14,-0.69,0.71,-0.5,-0.83,-0.22,-0.95,-1.53,-1.58,-0.37,-1.21,0.05,0.58,0.02,0.56,0.45,-0.93,-0.03,-0.1,-0.35,1.12,-0.06,-0.92,-1.48,-1.19,-0.51,-0.68,-0.29,0.4,0.18,0.22,0.11,-0.95,-1.08,-0.5,-0.97,-1.47,0.0,6305,3138,3167
202693,Markieff Morris,2025,-0.6,-0.26,0.28,0.04,0.33,-0.13,0.14,-0.35,-0.12,-0.56,0.44,-0.23,0.01,0.15,-0.14,-0.67,-0.03,0.09,0.0,-0.12,0.02,-0.03,-0.14,-0.07,-0.04,0.01,-0.05,-0.03,-0.3,-0.16,-0.15,-0.1,-0.34,-0.37,-1.01,-0.47,-1.48,0.0,667,336,331
1630214,Xavier Tillman,2025,-0.14,-0.4,0.75,-0.38,-0.6,-0.03,-1.6,-1.35,-1.38,-0.29,-1.09,0.03,-0.35,0.37,-0.72,0.35,-0.07,0.11,-0.01,-0.07,0.08,-0.17,-0.1,-0.62,-0.64,0.06,-0.7,0.02,0.18,0.06,0.13,0.31,-1.7,-0.44,-1.35,-0.13,-1.48,0.0,921,460,461
1629650,Moses Brown,2025,0.2,0.15,-0.61,-0.06,0.39,-0.45,-1.14,-0.62,-0.63,0.17,-0.8,0.01,-0.36,-0.03,-0.32,-0.34,0.33,-0.07,-0.09,0.16,-0.24,-0.14,-0.33,0.07,0.1,-0.04,0.14,-0.03,-0.01,-0.03,0.02,-0.23,-0.98,0.06,-1.32,-0.17,-1.49,0.0,516,257,259
1629645,Kevin Porter Jr.,2025,-0.21,0.18,-1.47,-0.13,1.7,-0.49,-3.63,-0.32,-0.46,-0.37,-0.09,0.14,-0.3,0.07,-0.37,-1.74,0.99,0.2,-1.24,0.07,0.27,0.32,0.41,1.64,1.67,0.41,1.26,-0.03,-0.02,-0.03,-0.0,-0.77,-0.62,1.62,-2.36,0.85,-1.51,0.0,6581,3286,3295
1629680,Matisse Thybulle,2025,0.2,-0.18,0.87,-0.51,-1.04,-0.51,-0.39,-2.1,-1.62,0.23,-1.85,-0.48,-0.28,-0.05,-0.23,0.37,-0.18,-0.07,0.39,0.1,-0.22,-0.01,0.72,-0.13,-0.12,-0.03,-0.09,-0.01,0.44,0.18,0.25,0.17,-2.38,0.31,-2.01,0.48,-1.53,-0.0,1287,644,643
