player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1627820,Tyrone Wallace,2026,-0.41,-0.17,-0.13,-0.05,0.1,-1.05,0.01,0.15,-0.13,0.07,-0.43,-0.98,-1.42,0.03,0.5,-0.93,0.05,-1.03,-0.07,0.08,299,147,152
1629002,Chimezie Metu,2026,-0.1,-0.65,-0.51,-0.14,-1.48,0.4,0.53,0.52,0.01,0.31,-2.67,1.25,-1.42,-0.43,-1.41,-1.26,0.21,1.04,-2.13,0.84,11470,5713,5757
1629735,Chris Silva,2026,-0.74,-0.21,-0.05,-0.17,0.13,-0.64,-0.25,-0.2,-0.05,0.11,-0.83,-0.59,-1.42,0.18,-0.0,-0.83,0.32,-0.91,-0.08,-0.14,382,190,192
1629007,Jontay Porter,2026,-0.08,-0.5,-0.62,0.13,-0.32,-0.57,-0.12,0.05,-0.17,0.18,-0.88,-0.56,-1.43,-0.02,-0.41,-0.47,0.67,-1.23,-0.82,0.06,1485,745,740
1627846,Abdel Nader,2026,-0.72,-0.75,-0.53,-0.21,-0.15,-0.1,0.07,-0.06,0.13,0.15,-1.63,0.2,-1.43,0.07,-0.12,-1.51,0.2,-0.0,-0.9,0.22,612,304,308
1642402,Enrique Freeman,2026,-1.11,-0.12,-0.13,0.02,0.26,-0.84,0.2,-0.18,0.39,0.14,-0.94,-0.49,-1.43,0.04,0.39,-1.33,0.51,-1.0,0.14,0.34,811,409,402
203493,Reggie Bullock,2026,-0.27,0.59,0.24,0.36,-1.76,-0.09,-0.38,-0.18,-0.2,0.51,-1.28,-0.15,-1.43,-0.03,-0.78,-0.5,0.0,-0.15,-1.17,0.13,20669,10328,10341
1642281,Jaylon Tyson,2026,-0.28,-0.74,-0.57,-0.17,1.57,-1.07,-0.23,0.27,-0.5,-0.46,0.51,-1.95,-1.44,-0.23,1.22,-0.71,-0.49,-1.46,0.83,-0.69,8635,4312,4323
1630585,Marcus Garrett,2026,-0.53,-0.1,0.13,-0.23,0.07,-0.28,-0.13,-0.12,-0.01,-0.25,-0.58,-0.86,-1.44,-0.22,0.02,-0.6,-0.05,-0.81,-0.03,-0.38,775,386,389
1630604,E.J. Liddell,2026,-0.33,-0.23,-0.17,-0.06,0.14,-0.94,-0.06,-0.17,0.11,-0.04,-0.48,-0.96,-1.44,0.02,0.32,-0.8,-0.19,-0.77,-0.09,-0.1,571,283,288
203501,Tim Hardaway Jr.,2026,0.5,1.19,0.64,0.55,-1.42,-0.94,-0.45,-0.48,0.04,-0.45,0.75,-2.2,-1.45,0.12,-0.68,1.43,-0.86,-1.34,-0.23,-0.9,39320,19672,19648
1630547,James Bouknight,2026,-0.53,-0.69,0.02,-0.73,-0.06,-0.52,0.13,-0.27,0.42,-0.35,-0.75,-0.7,-1.45,0.57,0.34,-1.09,-0.28,-0.42,-0.75,-0.22,3679,1837,1842
1641780,ID_1641780,2026,-0.91,-0.21,0.05,-0.26,-0.03,-0.34,-0.04,-0.15,0.12,0.01,-1.27,-0.17,-1.45,0.07,-0.11,-1.16,0.04,-0.21,-0.24,-0.03,253,127,126
1630696,Dru Smith,2026,-2.41,-0.52,-0.07,-0.45,0.36,0.83,1.87,0.68,1.19,-0.89,-2.71,1.26,-1.45,-0.69,0.76,-3.47,-0.38,1.64,-0.16,0.98,6815,3387,3428
1630583,Santi Aldama,2026,-0.26,-0.02,-0.18,0.15,-0.01,-0.81,-0.28,0.14,-0.42,-0.25,-0.01,-1.45,-1.46,0.17,-0.1,0.09,-0.16,-1.29,-0.03,-0.53,27984,14023,13961
1641783,Tristan da Silva,2026,-1.3,0.27,0.15,0.12,0.31,-0.04,0.09,-0.01,0.09,-0.22,-1.35,-0.11,-1.46,-0.57,0.51,-1.86,0.74,-0.85,0.58,-0.13,11834,5911,5923
1627853,Ryan Arcidiacono,2026,-1.45,-0.37,-0.25,-0.11,-0.47,0.09,0.54,-0.01,0.55,0.23,-2.58,1.12,-1.46,-0.03,-0.47,-2.11,0.59,0.53,-0.84,0.77,1193,590,603
1630582,Yves Pons,2026,-1.06,-0.34,-0.21,-0.13,0.13,0.14,-0.23,-0.02,-0.2,-0.15,-1.17,-0.29,-1.46,0.05,0.32,-1.49,-0.26,-0.03,-0.21,-0.38,291,146,145
1629067,Isaac Bonga,2026,-1.17,-0.19,-0.15,-0.02,-0.08,-0.24,0.23,0.15,0.07,-0.19,-1.27,-0.2,-1.46,0.18,0.03,-1.3,-0.04,-0.16,-0.27,0.04,291,147,144
1626208,Keifer Sykes,2026,-0.46,0.05,0.05,0.01,-0.48,-0.34,0.22,-0.32,0.55,-0.42,-0.95,-0.52,-1.47,-0.04,-0.52,-0.43,0.18,-0.7,-0.43,-0.2,2226,1118,1108
202688,Brandon Knight,2026,-0.61,-0.25,-0.08,-0.17,-0.03,-0.14,-0.09,-0.05,-0.05,-0.03,-0.93,-0.54,-1.47,-0.32,0.05,-0.98,-0.14,-0.4,-0.28,-0.12,259,132,127
1630187,Daniel Oturu,2026,-0.52,-0.13,-0.02,-0.11,-0.05,-0.69,-0.13,-0.16,0.02,-0.01,-0.66,-0.81,-1.47,0.06,-0.04,-0.62,0.07,-0.88,-0.18,-0.14,111,56,55
1631160,Jordan Hall,2026,-0.84,-0.18,-0.05,-0.13,-0.03,-0.76,0.25,0.09,0.16,0.09,-1.17,-0.3,-1.47,0.0,0.05,-1.22,0.28,-0.58,-0.21,0.34,340,171,169
1641749,Keyontae Johnson,2026,-0.51,-0.38,-0.14,-0.23,0.01,-0.72,-0.25,-0.04,-0.22,0.23,-0.91,-0.58,-1.48,0.14,0.2,-1.11,0.39,-0.97,-0.37,-0.02,265,134,131
1630311,Pat Spencer,2026,-0.64,-0.21,-0.33,0.12,0.67,-1.3,1.18,0.82,0.36,-0.84,-0.61,-0.88,-1.48,-0.34,0.52,-1.13,-0.88,-0.0,0.46,0.34,4748,2367,2381
1631123,Jamaree Bouyea,2026,-1.46,-0.27,-0.12,-0.14,0.26,-0.22,0.47,0.18,0.28,-0.42,-1.82,0.35,-1.48,0.16,0.06,-1.88,-0.29,0.64,-0.01,0.05,2888,1445,1443
1626147,Justin Anderson,2026,-0.02,0.14,0.2,-0.06,-0.23,-1.49,0.23,0.07,0.16,-0.08,-0.05,-1.45,-1.5,-0.05,-0.58,0.53,0.19,-1.64,-0.09,0.15,1260,628,632
1641854,Craig Porter,2026,0.48,-0.68,-0.23,-0.45,0.6,-1.68,-0.48,-0.18,-0.29,0.19,0.13,-1.63,-1.5,0.07,0.55,-0.42,0.22,-1.85,-0.08,-0.29,8976,4475,4501
1641801,ID_1641801,2026,-0.63,-0.05,0.07,-0.11,0.1,-0.94,0.01,0.02,-0.01,0.0,-0.64,-0.87,-1.5,0.01,0.16,-0.8,-0.06,-0.81,0.05,0.01,208,103,105
1629663,Louis King,2026,-0.91,0.13,0.2,-0.07,0.05,-0.89,-0.05,-0.14,0.09,-0.08,-0.52,-0.97,-1.5,0.25,0.23,-0.75,-0.03,-0.94,0.18,-0.13,549,272,277
1627756,Denzel Valentine,2026,-0.49,-0.24,0.07,-0.31,-0.21,-0.81,-0.11,-0.04,-0.07,0.3,-0.96,-0.55,-1.51,0.05,-0.39,-0.57,0.05,-0.6,-0.45,0.19,890,447,443
1642443,Jahmir Young,2026,-0.23,-0.07,0.04,-0.11,0.08,-0.95,-0.38,-0.06,-0.32,0.06,-0.27,-1.24,-1.52,-0.03,0.35,-0.62,0.11,-1.35,0.01,-0.32,333,164,169
1631113,Kennedy Chandler,2026,-1.13,-0.57,-0.15,-0.42,0.48,-0.57,0.1,0.09,0.0,-0.24,-1.11,-0.42,-1.52,0.41,0.62,-1.73,0.74,-1.16,-0.09,-0.14,1154,576,578
1629656,Quentin Grimes,2026,-1.47,0.14,-0.32,0.46,-0.38,0.3,-0.02,-0.39,0.37,-0.1,-1.5,-0.02,-1.52,0.01,-0.3,-1.2,0.13,-0.15,-0.24,-0.12,31821,15862,15959
1641745,Adam Flagler,2026,-1.87,-0.04,0.07,-0.11,0.03,0.44,-0.11,-0.21,0.1,0.01,-1.94,0.42,-1.52,0.02,0.51,-2.45,0.0,0.42,-0.01,-0.1,856,427,429
1641936,Miles Norris,2026,-0.91,-0.05,-0.08,0.04,0.03,-0.26,-0.25,-0.12,-0.12,-0.01,-1.0,-0.53,-1.53,-0.08,-0.18,-0.82,0.01,-0.54,-0.02,-0.26,125,63,62
1630590,Scotty Pippen Jr.,2026,-1.0,-0.37,-0.42,0.05,-0.55,-0.3,1.55,0.09,1.46,-0.77,-2.28,0.75,-1.53,-0.09,-1.24,-1.04,-0.17,0.92,-0.92,0.78,10814,5391,5423
1641754,Seth Lundy,2026,-0.39,-0.13,-0.06,-0.07,-0.09,-0.63,-0.04,-0.11,0.09,0.0,-0.75,-0.78,-1.53,-0.25,-0.22,-0.53,-0.05,-0.73,-0.22,-0.04,205,102,103
1641998,Trey Jemison,2026,-1.29,-1.3,-0.99,-0.3,0.95,0.08,-0.29,0.25,-0.55,0.07,-1.56,0.03,-1.53,0.25,0.71,-2.27,0.04,-0.01,-0.35,-0.22,4001,1998,2003
1642259,Alexandre Sarr,2026,-1.75,0.08,-0.31,0.39,-0.54,1.12,-0.04,0.36,-0.4,-0.57,-2.21,0.67,-1.54,0.16,-0.93,-1.28,-0.44,1.11,-0.46,-0.61,12331,6156,6175
1631301,ID_1631301,2026,-0.34,-0.44,-0.32,-0.12,0.03,-0.66,-0.05,0.07,-0.12,-0.09,-0.61,-0.94,-1.54,0.01,-0.12,-0.49,-0.21,-0.73,-0.41,-0.14,447,223,224
1642359,Pacôme Dadiet,2026,-0.52,-0.26,0.01,-0.27,-0.1,-0.42,-0.28,-0.12,-0.16,-0.04,-0.77,-0.77,-1.54,0.08,-0.11,-0.66,-0.09,-0.68,-0.36,-0.32,755,381,374
2546,Carmelo Anthony,2026,-0.59,-0.05,0.27,-0.32,-0.87,0.37,-0.74,-0.59,-0.15,0.12,-1.2,-0.34,-1.54,0.22,-1.19,-0.01,0.02,-0.36,-0.92,-0.62,7351,3687,3664
1630186,Jahmi'us Ramsey,2026,-0.74,0.25,-0.25,0.5,0.03,-0.62,-0.27,-0.37,0.1,-0.27,-0.22,-1.33,-1.55,0.07,0.21,-0.43,-0.4,-0.93,0.28,-0.54,1041,520,521
1626162,Kelly Oubre Jr.,2026,-1.12,0.82,0.56,0.26,-0.03,-1.32,1.08,0.27,0.81,-1.17,-0.24,-1.31,-1.55,0.19,0.22,-0.46,-0.86,-0.45,0.79,-0.09,37187,18567,18620
203943,Noah Vonleh,2026,-0.18,-0.43,-0.1,-0.33,0.06,-0.86,0.04,-0.05,0.09,-0.22,-0.62,-0.93,-1.55,0.04,0.06,-0.68,-0.45,-0.48,-0.37,-0.18,686,341,345
1630618,D.J. Carton,2026,-0.66,-0.27,-0.2,-0.07,-0.02,0.11,-0.2,-0.07,-0.12,-0.08,-1.14,-0.42,-1.56,-0.44,-0.23,-0.91,-0.55,0.13,-0.29,-0.28,294,148,146
203937,Kyle Anderson,2026,-1.38,-0.02,0.33,-0.36,-0.82,-0.66,1.2,0.38,0.82,0.01,-1.89,0.33,-1.56,0.11,-0.56,-1.33,0.07,0.26,-0.84,1.21,29482,14722,14760
1642439,Quincy Olivari,2026,-0.69,-0.07,-0.01,-0.05,0.02,-0.66,-0.16,-0.06,-0.1,0.03,-0.78,-0.79,-1.56,-0.03,-0.01,-0.77,0.05,-0.84,-0.05,-0.13,41,21,20
1629618,Jalen Pickett,2026,-1.37,0.56,0.78,-0.23,-0.55,0.94,-0.96,-0.28,-0.67,0.04,-1.36,-0.21,-1.57,-0.23,-0.78,-0.58,-0.06,-0.15,0.01,-0.92,6103,3062,3041
1630270,Xavier Sneed,2026,-0.89,-0.12,0.2,-0.32,-0.18,-0.24,-0.1,-0.14,0.04,0.0,-1.3,-0.27,-1.57,-0.04,0.04,-1.34,0.19,-0.46,-0.3,-0.1,350,174,176
1642869,ID_1642869,2026,-1.19,-0.49,-0.29,-0.2,1.04,-0.87,-0.53,-0.28,-0.23,0.11,-0.52,-1.07,-1.58,0.35,0.42,-0.94,0.06,-1.13,0.55,-0.42,2403,1196,1207
1629626,Bol Bol,2026,-0.6,-1.16,-0.39,-0.79,0.47,-0.19,0.09,0.18,-0.1,0.12,-1.79,0.21,-1.58,-0.31,0.24,-2.03,-0.08,0.29,-0.69,0.21,10227,5121,5106
203918,Rodney Hood,2026,-0.52,-0.17,-0.25,0.08,-0.37,0.2,0.48,0.25,0.22,-0.59,-1.38,-0.2,-1.58,-0.61,-0.47,-0.91,-0.4,0.2,-0.54,-0.11,2832,1417,1415
1629614,Andrew Nembhard,2026,-0.26,0.2,0.3,-0.11,-1.07,-0.39,0.66,0.31,0.36,-0.92,-0.97,-0.61,-1.58,0.2,-0.56,-0.41,-0.38,-0.23,-0.87,-0.26,34693,17344,17349
203658,Norvel Pelle,2026,-0.76,-0.25,-0.21,-0.04,0.02,-0.37,-0.16,-0.02,-0.13,-0.0,-1.07,-0.51,-1.58,-0.06,0.06,-1.13,0.0,-0.51,-0.23,-0.16,72,37,35
1641753,Chris Livingston,2026,-0.62,-0.76,-0.3,-0.46,0.04,-0.54,-0.05,-0.01,-0.05,0.19,-1.38,-0.22,-1.59,0.15,-0.17,-1.21,0.47,-0.69,-0.72,0.14,907,451,456
1627767,Cheick Diallo,2026,-0.74,-0.08,-0.07,-0.01,-0.08,-0.88,0.01,0.09,-0.07,-0.02,-0.82,-0.77,-1.59,0.2,-0.02,-0.8,0.13,-0.9,-0.16,-0.01,135,66,69
1642461,Spencer Jones,2026,-0.01,0.17,-0.06,0.23,-0.31,-1.11,-0.37,-0.34,-0.01,0.36,-0.64,-0.95,-1.59,-0.32,-0.23,-0.41,0.55,-1.5,-0.14,-0.01,5461,2702,2759
1631210,Jacob Toppin,2026,-0.78,-0.32,-0.24,-0.08,-0.03,-0.67,0.07,0.0,0.06,0.14,-1.34,-0.27,-1.6,-0.01,-0.34,-1.0,0.07,-0.34,-0.35,0.21,509,253,256
1630565,Aaron Henry,2026,-0.71,-0.25,-0.06,-0.18,0.1,-0.48,-0.07,-0.06,-0.0,-0.09,-0.88,-0.72,-1.6,-0.1,0.04,-0.92,0.05,-0.77,-0.15,-0.16,69,34,35
201961,Wayne Ellington,2026,-0.79,0.08,-0.19,0.27,-0.58,-0.36,0.44,-0.01,0.45,-0.06,-1.55,-0.06,-1.61,-0.34,-1.04,-0.51,0.07,-0.13,-0.5,0.38,3291,1647,1644
1629875,Xavier Moon,2026,-1.16,-0.1,-0.1,0.01,-0.03,-0.13,-0.1,0.12,-0.22,-0.21,-1.38,-0.23,-1.61,0.12,-0.42,-0.96,-0.93,0.7,-0.13,-0.31,1133,573,560
1631257,Jermaine Samuels Jr.,2026,-0.46,-0.07,-0.04,-0.04,0.02,-0.84,-0.33,-0.06,-0.27,0.14,-0.63,-0.98,-1.61,-0.07,-0.05,-0.58,0.12,-1.1,-0.05,-0.19,258,129,129
1629633,Jarrett Culver,2026,-1.67,-0.23,0.01,-0.24,0.33,-0.92,0.15,0.23,-0.07,-0.03,-1.19,-0.41,-1.61,0.76,0.51,-1.7,0.31,-0.72,0.1,0.12,2055,1031,1024
1630175,Cole Anthony,2026,-1.35,0.02,0.01,0.01,0.6,0.2,-0.42,-0.52,0.11,-0.48,-0.85,-0.77,-1.62,-0.19,0.06,-0.91,-0.19,-0.58,0.62,-0.9,29256,14639,14617
1628994,George King,2026,-0.5,-0.18,-0.1,-0.08,-0.07,-0.65,-0.15,-0.1,-0.04,-0.08,-0.77,-0.85,-1.62,0.01,-0.08,-0.69,-0.18,-0.67,-0.25,-0.23,80,38,42
1641750,Ryan Kalkbrenner,2026,-1.08,-0.9,-0.37,-0.55,0.44,0.27,-1.06,-0.33,-0.74,0.64,-1.57,-0.05,-1.62,0.07,-0.06,-1.51,0.28,-0.33,-0.46,-0.42,4815,2416,2399
201959,Taj Gibson,2026,-2.44,0.07,0.42,-0.35,-0.23,0.9,-0.27,-0.1,-0.16,1.0,-2.9,1.28,-1.62,-0.65,0.06,-2.96,0.37,0.91,-0.16,0.73,7895,3947,3948
1630621,Hunter Dickinson,2026,-0.6,-0.27,-0.07,-0.2,0.05,-0.6,-0.17,-0.09,-0.09,-0.02,-0.85,-0.78,-1.63,-0.02,-0.08,-0.77,0.11,-0.89,-0.22,-0.19,40,20,20
1629686,Deividas Sirvydis,2026,-0.83,-0.15,-0.13,-0.02,-0.08,-0.51,0.09,-0.04,0.12,-0.07,-1.08,-0.55,-1.63,-0.08,-0.16,-0.92,-0.02,-0.53,-0.23,0.02,113,57,56
203487,Michael Carter-Williams,2026,-0.53,-0.21,-0.14,-0.08,0.14,-1.07,-0.04,0.07,-0.1,-0.02,-0.61,-1.03,-1.64,0.09,-0.11,-0.5,-0.03,-1.0,-0.07,-0.06,174,87,87
1641871,Duop Reath,2026,-0.82,-0.4,0.05,-0.45,0.53,-1.45,0.09,0.06,0.02,-0.29,-0.45,-1.2,-1.65,0.69,0.88,-1.33,-0.1,-1.1,0.13,-0.2,7797,3910,3887
1627788,Furkan Korkmaz,2026,-0.75,-0.3,-0.53,0.24,-0.41,0.21,0.56,0.22,0.34,-0.65,-1.65,-0.01,-1.65,-0.31,-0.58,-1.07,-1.13,1.12,-0.71,-0.09,8568,4288,4280
1627774,Jake Layman,2026,-0.53,-0.15,-0.19,0.04,-0.03,-0.71,-0.11,0.09,-0.21,0.14,-0.97,-0.69,-1.66,-0.27,0.3,-1.27,0.07,-0.76,-0.18,0.03,963,484,479
1631219,John Butler Jr.,2026,-0.88,0.4,0.19,0.21,-0.4,-0.79,-0.07,0.16,-0.23,0.0,-0.93,-0.73,-1.66,0.08,-0.42,-0.51,-0.09,-0.64,0.0,-0.07,913,456,457
1642279,Ulrich Chomche,2026,-0.54,-0.04,-0.06,0.02,0.02,-0.94,-0.1,-0.07,-0.02,-0.03,-0.64,-1.02,-1.66,-0.03,-0.13,-0.51,0.09,-1.11,-0.02,-0.13,119,59,60
1630581,Josh Giddey,2026,-0.24,-0.77,-0.72,-0.05,0.2,0.09,-0.67,-0.28,-0.39,-0.35,-1.06,-0.59,-1.66,0.08,-0.12,-0.94,-0.43,-0.16,-0.57,-1.02,39993,20008,19985
1629671,Miye Oni,2026,-0.53,-0.26,-0.05,-0.21,-0.04,-0.65,-0.22,-0.14,-0.09,0.05,-0.86,-0.8,-1.66,-0.01,-0.18,-0.68,0.02,-0.82,-0.3,-0.17,174,84,90
1629752,Juwan Morgan,2026,-0.75,-0.14,-0.01,-0.14,0.06,-0.56,-0.16,-0.12,-0.04,0.01,-0.89,-0.78,-1.66,-0.12,0.23,-1.12,-0.05,-0.73,-0.08,-0.15,180,90,90
1630215,Jared Butler,2026,-0.59,0.14,-0.2,0.35,-0.2,-0.19,0.16,-0.11,0.27,-0.43,-0.92,-0.74,-1.66,-0.55,0.02,-0.94,-0.93,0.19,-0.06,-0.27,8406,4201,4205
1641824,Matas Buzelis,2026,-0.1,-0.73,-0.43,-0.3,-0.32,0.9,-1.15,-0.16,-0.99,0.12,-1.44,-0.23,-1.67,-0.39,-0.6,-0.84,-0.36,0.13,-1.05,-1.03,13818,6906,6912
1631211,Trevor Keels,2026,-0.76,-0.15,-0.05,-0.11,-0.07,-0.48,-0.26,-0.12,-0.13,0.09,-1.05,-0.62,-1.67,-0.04,-0.11,-0.94,0.03,-0.65,-0.22,-0.17,56,26,30
1629650,Moses Brown,2026,-2.73,-0.52,-0.21,-0.31,1.26,0.25,-0.99,-0.75,-0.25,0.45,-1.46,-0.22,-1.68,0.6,0.55,-2.01,0.93,-1.15,0.74,-0.54,3868,1931,1937
1628435,Chance Comanche,2026,-0.54,-0.01,-0.1,0.1,-0.02,-0.93,-0.17,-0.09,-0.09,-0.04,-0.56,-1.12,-1.68,0.03,0.1,-0.66,0.08,-1.2,-0.03,-0.21,82,40,42
1631204,Marcus Sasser,2026,-0.29,-0.12,0.08,-0.2,-0.65,-1.03,0.69,0.25,0.43,-0.24,-0.9,-0.79,-1.69,-0.05,-1.31,0.41,-0.69,-0.1,-0.77,0.45,9709,4864,4845
1630758,Aleem Ford,2026,-0.59,-0.12,-0.05,-0.07,0.01,-0.27,-0.21,-0.06,-0.15,-0.35,-0.68,-1.01,-1.69,-0.16,-0.26,-0.42,-0.61,-0.4,-0.11,-0.56,272,133,139
1642877,ID_1642877,2026,-0.77,-0.11,0.02,-0.13,0.45,-1.05,0.09,-0.0,0.09,-0.38,-0.5,-1.18,-1.69,0.08,0.52,-1.02,-0.33,-0.85,0.34,-0.29,3092,1544,1548
201933,Blake Griffin,2026,-1.32,0.08,0.01,0.08,-0.88,-1.02,0.44,-0.05,0.49,0.9,-2.27,0.58,-1.69,0.11,-0.4,-1.87,1.08,-0.5,-0.8,1.34,6330,3167,3163
1630214,Xavier Tillman,2026,-2.78,-0.69,0.31,-1.0,0.17,-0.58,1.85,1.35,0.5,-0.46,-2.9,1.2,-1.69,0.8,0.82,-3.72,0.76,0.44,-0.52,1.39,14602,7296,7306
1642954,Will Richard,2026,-0.84,-0.83,-0.37,-0.46,0.06,-0.5,0.43,0.28,0.16,-0.52,-1.18,-0.52,-1.7,0.5,0.71,-1.89,-0.03,-0.49,-0.77,-0.09,4366,2169,2197
1631095,Jabari Smith Jr.,2026,-1.75,-0.11,-0.02,-0.08,1.29,0.0,-1.24,-0.79,-0.45,0.3,-0.73,-0.97,-1.7,-0.19,1.03,-1.76,-0.08,-0.89,1.18,-0.94,35317,17620,17697
1642878,Tyrese Proctor,2026,-0.96,0.19,-0.07,0.27,0.26,-1.19,0.72,0.23,0.5,-0.85,-0.33,-1.37,-1.7,0.13,0.47,-0.8,-0.5,-0.87,0.45,-0.13,1784,892,892
1629150,Emanuel Terry,2026,-0.94,-0.32,-0.11,-0.21,0.17,-0.5,-0.04,-0.02,-0.01,-0.07,-1.11,-0.6,-1.71,-0.01,0.04,-1.15,0.04,-0.64,-0.15,-0.11,75,38,37
1642959,Chris Youngblood,2026,-0.69,-0.14,0.08,-0.23,-0.34,0.27,-0.55,-0.22,-0.33,-0.15,-1.34,-0.38,-1.71,-0.11,-0.24,-1.1,0.53,-0.91,-0.48,-0.7,714,362,352
1631247,Luke Travers,2026,-1.19,0.05,-0.1,0.14,0.26,-0.12,-0.13,-0.07,-0.05,-0.27,-0.82,-0.9,-1.72,-0.32,-0.19,-0.63,-0.01,-0.89,0.31,-0.4,805,406,399
1626174,Christian Wood,2026,1.18,-0.96,-0.65,-0.31,-1.14,-1.0,-0.91,-0.53,-0.39,0.35,-0.25,-1.48,-1.73,0.75,-1.16,0.91,-0.32,-1.16,-2.1,-0.56,18753,9366,9387
1631112,Kendall Brown,2026,-0.91,-0.78,-0.23,-0.57,-0.03,-0.17,0.44,0.04,0.39,-0.03,-1.95,0.22,-1.73,-0.25,-0.17,-1.78,-0.0,0.22,-0.81,0.41,532,267,265
1629619,Myles Powell,2026,-0.61,-0.14,-0.01,-0.13,0.06,-0.79,-0.07,-0.06,-0.0,-0.06,-0.69,-1.04,-1.73,-0.12,0.17,-0.86,0.0,-1.04,-0.08,-0.13,209,104,105
1630606,Javonte Smart,2026,-1.29,-0.1,-0.1,0.0,0.07,-0.55,-0.06,-0.14,0.07,0.11,-1.31,-0.42,-1.74,0.08,0.18,-1.49,0.07,-0.49,-0.03,0.05,796,398,398
1641793,D'Moi Hodge,2026,-0.73,-0.1,-0.08,-0.0,0.03,-0.81,-0.04,-0.07,0.04,-0.08,-0.83,-0.91,-1.74,-0.01,0.04,-0.87,-0.25,-0.66,-0.07,-0.12,163,80,83
2730,Dwight Howard,2026,-0.91,-0.64,-0.38,-0.26,0.6,-1.26,-0.05,0.18,-0.22,0.25,-0.78,-0.97,-1.75,0.26,0.65,-1.43,0.96,-1.93,-0.04,0.2,3916,1951,1965
1642880,ID_1642880,2026,0.52,-0.2,-0.21,0.01,-0.4,-1.17,-0.39,-0.14,-0.26,-0.14,-0.22,-1.53,-1.75,0.03,-0.72,0.5,-0.18,-1.35,-0.6,-0.53,1485,741,744
203086,Meyers Leonard,2026,-0.35,0.01,-0.0,0.01,0.03,-1.17,-0.38,-0.33,-0.04,0.08,-0.43,-1.32,-1.76,0.02,-0.06,-0.37,0.12,-1.44,0.04,-0.3,487,242,245
1630678,Terry Taylor,2026,-0.91,-0.17,-0.13,-0.04,0.85,-2.0,0.26,0.18,0.07,0.37,-0.22,-1.55,-1.76,-0.16,0.9,-1.12,0.32,-1.87,0.68,0.63,4755,2374,2381
1641732,Colby Jones,2026,-2.01,0.19,0.13,0.06,0.29,-0.6,0.34,0.27,0.07,-0.42,-1.19,-0.57,-1.76,0.45,-0.5,-0.69,-0.32,-0.25,0.48,-0.08,2814,1407,1407
203458,Alex Len,2026,-2.59,-0.45,-0.27,-0.17,0.14,0.48,0.1,-0.15,0.25,0.09,-2.7,0.93,-1.77,0.46,0.3,-3.0,-0.18,1.11,-0.31,0.19,6769,3391,3378
1627823,Juancho Hernangomez,2026,0.14,-0.33,-0.37,0.02,0.54,-1.57,-0.92,-0.28,-0.64,0.15,0.89,-2.67,-1.78,0.21,1.13,-0.24,-0.58,-2.09,0.21,-0.77,4353,2169,2184
1630537,Chris Duarte,2026,-2.0,-0.86,-0.13,-0.73,0.89,0.79,0.09,0.38,-0.29,-0.33,-2.21,0.41,-1.79,-0.37,0.6,-2.81,0.19,0.22,0.03,-0.24,12992,6477,6515
1630225,Isaiah Todd,2026,-1.56,-0.05,-0.1,0.05,-0.14,-0.3,0.01,-0.18,0.21,0.12,-1.77,-0.02,-1.79,0.13,-0.08,-1.69,0.12,-0.14,-0.19,0.13,549,278,271
1629628,RJ Barrett,2026,0.02,0.44,0.2,0.24,-0.49,-0.32,-1.28,-0.37,-0.91,-0.05,0.05,-1.86,-1.81,-0.13,-0.65,0.7,-0.11,-1.75,-0.05,-1.33,41102,20530,20572
203473,Dewayne Dedmon,2026,-1.76,-0.93,0.11,-1.04,0.17,0.61,0.16,-0.38,0.54,0.28,-2.53,0.72,-1.81,-0.34,0.48,-3.01,-0.31,1.03,-0.76,0.44,6438,3201,3237
1631212,Peyton Watson,2026,-0.18,-0.36,-0.32,-0.04,-0.59,1.02,-0.13,0.02,-0.16,-1.55,-0.65,-1.16,-1.81,-0.02,-0.83,0.18,-1.13,-0.03,-0.95,-1.68,20572,10205,10367
1641931,Onuralp Bitim,2026,-0.9,-0.06,-0.02,-0.02,0.17,-0.66,-0.28,-0.2,-0.07,0.03,-0.79,-1.02,-1.81,-0.11,0.4,-1.19,-0.39,-0.63,0.11,-0.25,1069,530,539
203967,Dario Saric,2026,-0.44,-0.83,-0.13,-0.7,0.54,-1.59,-0.16,-0.04,-0.12,0.55,-0.84,-0.98,-1.81,0.12,0.36,-1.2,0.74,-1.72,-0.29,0.39,8660,4329,4331
1629640,Keldon Johnson,2026,-1.75,0.8,0.81,-0.0,0.73,-0.84,-0.22,-0.01,-0.21,-0.25,-0.29,-1.53,-1.82,-0.29,0.59,-0.88,-0.75,-0.78,1.53,-0.47,40552,20283,20269
1629076,Tyler Cook,2026,-0.88,-0.06,-0.06,-0.01,0.09,-0.94,-0.06,-0.23,0.17,-0.03,-0.88,-0.95,-1.83,0.05,-0.08,-0.8,-0.13,-0.82,0.03,-0.09,797,403,394
203090,Maurice Harkless,2026,-0.52,-0.31,-0.32,0.01,-1.0,0.2,-0.13,0.17,-0.31,0.28,-1.96,0.12,-1.84,-0.36,-1.09,-0.87,0.5,-0.38,-1.31,0.15,3485,1743,1742
