player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203953,Jabari Parker,2026,-0.88,-0.08,-0.15,0.07,-0.03,0.1,-0.16,0.05,-0.21,-0.12,-1.2,-0.21,-1.41,-0.24,-0.06,-1.14,-0.04,-0.17,-0.11,-0.28,446,223,223
1629002,Chimezie Metu,2026,-0.1,-0.64,-0.51,-0.13,-1.48,0.4,0.51,0.52,0.01,0.31,-2.66,1.25,-1.41,-0.41,-1.41,-1.25,0.21,1.04,-2.12,0.82,11470,5713,5757
1627820,Tyrone Wallace,2026,-0.41,-0.17,-0.13,-0.05,0.1,-1.05,0.01,0.15,-0.13,0.07,-0.43,-0.98,-1.41,0.04,0.5,-0.93,0.05,-1.03,-0.07,0.08,299,147,152
1629007,Jontay Porter,2026,-0.07,-0.5,-0.62,0.13,-0.32,-0.56,-0.12,0.05,-0.17,0.18,-0.87,-0.55,-1.42,-0.03,-0.41,-0.46,0.67,-1.22,-0.82,0.06,1485,745,740
1629681,Killian Tillie,2026,-1.49,-0.26,-0.17,-0.09,0.36,-0.55,0.26,0.32,-0.07,-0.06,-1.1,-0.32,-1.42,0.32,0.42,-1.52,0.78,-1.1,0.1,0.2,1839,925,914
203493,Reggie Bullock,2026,-0.27,0.59,0.24,0.36,-1.76,-0.09,-0.38,-0.18,-0.2,0.51,-1.28,-0.13,-1.42,-0.02,-0.79,-0.49,0.0,-0.13,-1.17,0.13,20669,10328,10341
1629735,Chris Silva,2026,-0.74,-0.21,-0.05,-0.17,0.13,-0.64,-0.25,-0.2,-0.05,0.11,-0.83,-0.59,-1.42,0.18,-0.0,-0.83,0.32,-0.91,-0.08,-0.14,382,190,192
1627846,Abdel Nader,2026,-0.72,-0.75,-0.53,-0.21,-0.15,-0.1,0.07,-0.06,0.13,0.15,-1.63,0.2,-1.43,0.07,-0.12,-1.51,0.2,-0.0,-0.9,0.22,612,304,308
1642402,Enrique Freeman,2026,-1.11,-0.12,-0.13,0.02,0.26,-0.84,0.2,-0.18,0.39,0.13,-0.94,-0.49,-1.43,0.05,0.39,-1.33,0.51,-1.0,0.14,0.33,811,409,402
1630547,James Bouknight,2026,-0.52,-0.69,0.02,-0.71,-0.06,-0.51,0.13,-0.27,0.4,-0.35,-0.74,-0.69,-1.43,0.57,0.34,-1.08,-0.29,-0.4,-0.75,-0.22,3679,1837,1842
1641780,ID_1641780,2026,-0.91,-0.21,0.05,-0.26,-0.03,-0.34,-0.04,-0.15,0.12,0.01,-1.27,-0.17,-1.44,0.08,-0.11,-1.16,0.04,-0.21,-0.24,-0.03,253,127,126
1630585,Marcus Garrett,2026,-0.53,-0.09,0.13,-0.23,0.07,-0.28,-0.13,-0.12,-0.01,-0.24,-0.58,-0.86,-1.44,-0.24,0.02,-0.6,-0.05,-0.81,-0.02,-0.37,775,386,389
1630583,Santi Aldama,2026,-0.24,-0.02,-0.17,0.14,-0.01,-0.83,-0.29,0.12,-0.42,-0.26,0.01,-1.47,-1.46,0.19,-0.1,0.11,-0.16,-1.31,-0.03,-0.55,27984,14023,13961
1630582,Yves Pons,2026,-1.07,-0.34,-0.21,-0.13,0.13,0.15,-0.23,-0.04,-0.2,-0.15,-1.17,-0.29,-1.46,0.05,0.33,-1.5,-0.26,-0.03,-0.21,-0.38,291,146,145
1630696,Dru Smith,2026,-2.44,-0.5,-0.08,-0.43,0.37,0.81,1.81,0.64,1.18,-0.84,-2.7,1.24,-1.46,-0.67,0.72,-3.42,-0.31,1.55,-0.13,0.97,6724,3342,3382
1631123,Jamaree Bouyea,2026,-1.46,-0.26,-0.12,-0.14,0.27,-0.21,0.47,0.17,0.28,-0.42,-1.8,0.34,-1.46,0.15,0.07,-1.87,-0.3,0.64,0.01,0.05,2888,1445,1443
1641854,Craig Porter,2026,0.47,-0.65,-0.18,-0.47,0.59,-1.56,-0.53,-0.22,-0.31,0.19,0.15,-1.61,-1.46,0.03,0.53,-0.38,0.18,-1.79,-0.06,-0.34,8901,4437,4464
1630311,Pat Spencer,2026,-0.51,-0.28,-0.3,0.01,0.65,-1.17,1.1,0.72,0.38,-0.91,-0.54,-0.92,-1.46,-0.34,0.54,-1.08,-1.02,0.1,0.37,0.19,4599,2294,2305
202688,Brandon Knight,2026,-0.61,-0.25,-0.08,-0.17,-0.03,-0.14,-0.09,-0.05,-0.05,-0.03,-0.93,-0.53,-1.46,-0.31,0.05,-0.98,-0.14,-0.39,-0.28,-0.12,259,132,127
1629067,Isaac Bonga,2026,-1.17,-0.18,-0.15,-0.02,-0.08,-0.23,0.23,0.15,0.07,-0.19,-1.27,-0.19,-1.46,0.16,0.03,-1.3,-0.04,-0.15,-0.26,0.04,291,147,144
1631204,Marcus Sasser,2026,-0.24,-0.17,0.06,-0.23,-0.6,-0.91,0.67,0.25,0.43,-0.21,-0.84,-0.62,-1.47,-0.01,-1.29,0.45,-0.63,0.01,-0.77,0.46,9517,4767,4750
1630187,Daniel Oturu,2026,-0.52,-0.13,-0.02,-0.11,-0.05,-0.69,-0.13,-0.16,0.02,-0.01,-0.65,-0.81,-1.47,0.06,-0.04,-0.61,0.07,-0.88,-0.18,-0.14,111,56,55
1631160,Jordan Hall,2026,-0.84,-0.18,-0.05,-0.13,-0.03,-0.76,0.25,0.09,0.16,0.09,-1.17,-0.3,-1.47,0.0,0.05,-1.22,0.28,-0.58,-0.21,0.34,340,171,169
1627853,Ryan Arcidiacono,2026,-1.45,-0.37,-0.25,-0.11,-0.47,0.09,0.54,-0.01,0.55,0.23,-2.58,1.11,-1.47,-0.04,-0.47,-2.11,0.58,0.53,-0.84,0.77,1193,590,603
1626147,Justin Anderson,2026,-0.02,0.14,0.2,-0.06,-0.23,-1.49,0.23,0.07,0.16,-0.09,-0.04,-1.44,-1.48,-0.02,-0.58,0.54,0.19,-1.63,-0.09,0.14,1260,628,632
1641749,Keyontae Johnson,2026,-0.51,-0.37,-0.15,-0.23,0.01,-0.72,-0.25,-0.04,-0.22,0.23,-0.9,-0.58,-1.48,0.13,0.2,-1.1,0.39,-0.97,-0.36,-0.02,265,134,131
1626208,Keifer Sykes,2026,-0.47,0.05,0.04,0.01,-0.48,-0.33,0.22,-0.33,0.55,-0.42,-0.96,-0.52,-1.48,-0.05,-0.52,-0.44,0.18,-0.7,-0.43,-0.2,2226,1118,1108
1629663,Louis King,2026,-0.91,0.13,0.2,-0.06,0.05,-0.89,-0.05,-0.14,0.09,-0.08,-0.52,-0.97,-1.49,0.26,0.23,-0.75,-0.03,-0.94,0.18,-0.13,549,272,277
1626162,Kelly Oubre Jr.,2026,-1.13,0.83,0.57,0.26,-0.05,-1.28,1.08,0.28,0.8,-1.16,-0.23,-1.26,-1.49,0.22,0.23,-0.46,-0.84,-0.42,0.78,-0.08,36987,18467,18520
1641801,ID_1641801,2026,-0.63,-0.04,0.07,-0.11,0.1,-0.93,0.02,0.02,-0.01,0.0,-0.64,-0.86,-1.5,-0.02,0.16,-0.8,-0.06,-0.8,0.06,0.02,208,103,105
1631113,Kennedy Chandler,2026,-1.13,-0.57,-0.15,-0.41,0.49,-0.56,0.1,0.09,0.01,-0.24,-1.1,-0.41,-1.51,0.4,0.62,-1.72,0.74,-1.15,-0.08,-0.14,1154,576,578
1627756,Denzel Valentine,2026,-0.49,-0.22,0.07,-0.31,-0.2,-0.81,-0.12,-0.04,-0.07,0.3,-0.95,-0.55,-1.51,0.03,-0.39,-0.56,0.05,-0.6,-0.42,0.18,890,447,443
1642443,Jahmir Young,2026,-0.22,-0.07,0.04,-0.11,0.08,-0.95,-0.38,-0.06,-0.32,0.06,-0.27,-1.25,-1.51,-0.03,0.35,-0.62,0.11,-1.36,0.01,-0.32,333,164,169
1641745,Adam Flagler,2026,-1.86,-0.04,0.07,-0.11,0.03,0.44,-0.11,-0.21,0.1,0.01,-1.93,0.42,-1.52,0.01,0.5,-2.43,-0.0,0.42,-0.01,-0.1,856,427,429
1641754,Seth Lundy,2026,-0.39,-0.13,-0.06,-0.07,-0.09,-0.63,-0.02,-0.11,0.09,0.0,-0.75,-0.77,-1.52,-0.26,-0.22,-0.53,-0.05,-0.72,-0.22,-0.02,205,102,103
203937,Kyle Anderson,2026,-1.37,-0.01,0.33,-0.34,-0.81,-0.65,1.2,0.38,0.82,0.0,-1.86,0.34,-1.52,0.12,-0.54,-1.32,0.06,0.28,-0.82,1.2,29482,14722,14760
1641936,Miles Norris,2026,-0.91,-0.05,-0.08,0.04,0.03,-0.26,-0.25,-0.12,-0.12,-0.01,-1.0,-0.53,-1.52,-0.07,-0.18,-0.82,0.01,-0.54,-0.02,-0.26,125,63,62
1629614,Andrew Nembhard,2026,-0.26,0.22,0.31,-0.08,-1.09,-0.34,0.67,0.31,0.37,-0.92,-0.95,-0.57,-1.52,0.2,-0.58,-0.37,-0.41,-0.16,-0.87,-0.25,34572,17284,17288
1642359,Pacôme Dadiet,2026,-0.51,-0.26,0.01,-0.27,-0.1,-0.42,-0.28,-0.12,-0.16,-0.04,-0.76,-0.77,-1.53,0.08,-0.11,-0.65,-0.09,-0.68,-0.36,-0.32,755,381,374
2546,Carmelo Anthony,2026,-0.6,-0.02,0.27,-0.31,-0.87,0.36,-0.74,-0.59,-0.15,0.13,-1.19,-0.34,-1.53,0.21,-1.18,-0.01,0.02,-0.36,-0.89,-0.61,7351,3687,3664
1642461,Spencer Jones,2026,0.02,0.14,-0.07,0.23,-0.39,-0.94,-0.34,-0.37,0.01,0.35,-0.75,-0.78,-1.53,-0.37,-0.5,-0.25,0.52,-1.3,-0.25,0.01,5399,2671,2728
1631301,ID_1631301,2026,-0.34,-0.44,-0.32,-0.12,0.03,-0.65,-0.05,0.07,-0.12,-0.09,-0.6,-0.94,-1.54,0.0,-0.12,-0.48,-0.22,-0.72,-0.41,-0.14,447,223,224
1630186,Jahmi'us Ramsey,2026,-0.73,0.26,-0.25,0.5,0.03,-0.62,-0.27,-0.37,0.1,-0.27,-0.22,-1.33,-1.54,0.06,0.21,-0.43,-0.4,-0.93,0.29,-0.54,1041,520,521
203943,Noah Vonleh,2026,-0.18,-0.43,-0.09,-0.33,0.06,-0.86,0.04,-0.05,0.09,-0.22,-0.62,-0.93,-1.55,0.04,0.06,-0.68,-0.45,-0.48,-0.37,-0.18,686,341,345
1629626,Bol Bol,2026,-0.59,-1.16,-0.39,-0.77,0.48,-0.17,0.07,0.17,-0.1,0.13,-1.77,0.22,-1.55,-0.31,0.24,-2.01,-0.08,0.3,-0.68,0.2,10227,5121,5106
1631094,Paolo Banchero,2026,0.2,-0.04,0.45,-0.47,0.14,-1.63,0.05,-0.36,0.42,-0.31,0.57,-2.11,-1.55,0.04,0.13,0.44,-0.19,-1.92,0.1,-0.26,36385,18177,18208
1630618,D.J. Carton,2026,-0.66,-0.27,-0.2,-0.07,-0.02,0.11,-0.2,-0.07,-0.12,-0.08,-1.14,-0.42,-1.56,-0.44,-0.22,-0.92,-0.55,0.13,-0.29,-0.28,294,148,146
1642439,Quincy Olivari,2026,-0.69,-0.06,-0.01,-0.05,0.02,-0.65,-0.16,-0.06,-0.1,0.03,-0.78,-0.78,-1.56,-0.05,-0.01,-0.77,0.05,-0.83,-0.04,-0.13,41,21,20
1641998,Trey Jemison,2026,-1.3,-1.28,-0.98,-0.31,0.95,0.07,-0.31,0.25,-0.55,0.06,-1.57,0.0,-1.56,0.25,0.72,-2.29,0.03,-0.03,-0.33,-0.25,4001,1998,2003
203658,Norvel Pelle,2026,-0.76,-0.25,-0.21,-0.04,0.02,-0.37,-0.16,-0.02,-0.13,-0.0,-1.06,-0.51,-1.57,-0.05,0.06,-1.12,0.0,-0.51,-0.23,-0.16,72,37,35
1630270,Xavier Sneed,2026,-0.89,-0.12,0.2,-0.32,-0.18,-0.24,-0.1,-0.14,0.04,0.0,-1.3,-0.27,-1.57,-0.04,0.04,-1.34,0.19,-0.46,-0.3,-0.1,350,174,176
1641752,Bobi Klintman,2026,-0.64,-0.08,-0.07,-0.01,0.11,-1.22,-0.05,-0.09,0.04,0.14,-0.64,-0.94,-1.58,0.16,0.2,-0.84,0.19,-1.13,0.03,0.09,453,223,230
1642259,Alexandre Sarr,2026,-1.75,0.11,-0.3,0.4,-0.54,1.06,-0.01,0.38,-0.39,-0.57,-2.19,0.61,-1.58,0.12,-0.94,-1.25,-0.44,1.05,-0.43,-0.58,12250,6116,6134
203918,Rodney Hood,2026,-0.52,-0.17,-0.25,0.08,-0.36,0.2,0.48,0.25,0.22,-0.59,-1.38,-0.2,-1.58,-0.62,-0.47,-0.91,-0.4,0.2,-0.53,-0.11,2832,1417,1415
1630175,Cole Anthony,2026,-1.33,0.02,0.01,0.01,0.61,0.22,-0.43,-0.53,0.1,-0.47,-0.83,-0.75,-1.59,-0.21,0.06,-0.89,-0.19,-0.56,0.63,-0.9,29256,14639,14617
1627767,Cheick Diallo,2026,-0.74,-0.08,-0.07,-0.01,-0.08,-0.88,0.01,0.09,-0.07,-0.02,-0.82,-0.77,-1.59,0.2,-0.02,-0.8,0.13,-0.9,-0.16,-0.01,135,66,69
1631095,Jabari Smith Jr.,2026,-1.73,-0.09,-0.02,-0.07,1.29,0.05,-1.23,-0.79,-0.44,0.28,-0.68,-0.91,-1.59,-0.16,1.05,-1.73,-0.09,-0.82,1.2,-0.95,35195,17559,17636
1629618,Jalen Pickett,2026,-1.38,0.56,0.79,-0.23,-0.55,0.91,-0.97,-0.28,-0.69,0.05,-1.35,-0.24,-1.59,-0.21,-0.75,-0.6,-0.06,-0.18,0.01,-0.92,6103,3062,3041
1631211,Trevor Keels,2026,-0.74,-0.07,-0.06,-0.01,-0.09,-0.49,-0.23,-0.11,-0.12,0.08,-0.95,-0.64,-1.59,-0.05,-0.09,-0.86,0.01,-0.65,-0.16,-0.15,50,23,27
1642877,ID_1642877,2026,-0.72,-0.11,0.04,-0.13,0.47,-0.97,0.05,0.02,0.01,-0.39,-0.43,-1.17,-1.6,0.07,0.55,-0.98,-0.37,-0.8,0.36,-0.34,3072,1534,1538
201961,Wayne Ellington,2026,-0.79,0.08,-0.19,0.27,-0.58,-0.35,0.44,-0.01,0.45,-0.06,-1.54,-0.06,-1.6,-0.34,-1.04,-0.5,0.07,-0.13,-0.5,0.38,3291,1647,1644
1629633,Jarrett Culver,2026,-1.68,-0.22,0.01,-0.24,0.33,-0.91,0.15,0.22,-0.07,-0.03,-1.2,-0.4,-1.6,0.76,0.52,-1.72,0.31,-0.71,0.11,0.12,2055,1031,1024
1630565,Aaron Henry,2026,-0.71,-0.24,-0.06,-0.18,0.1,-0.48,-0.07,-0.06,-0.0,-0.09,-0.88,-0.72,-1.6,-0.11,0.04,-0.92,0.05,-0.77,-0.14,-0.16,69,34,35
1631257,Jermaine Samuels Jr.,2026,-0.46,-0.07,-0.04,-0.04,0.02,-0.84,-0.33,-0.06,-0.26,0.13,-0.63,-0.98,-1.61,-0.06,-0.05,-0.58,0.11,-1.09,-0.05,-0.2,258,129,129
1631210,Jacob Toppin,2026,-0.79,-0.32,-0.24,-0.08,-0.03,-0.67,0.07,0.0,0.06,0.13,-1.34,-0.27,-1.61,-0.0,-0.34,-1.0,0.07,-0.34,-0.35,0.2,509,253,256
1629875,Xavier Moon,2026,-1.17,-0.08,-0.09,0.01,-0.03,-0.12,-0.1,0.11,-0.22,-0.21,-1.38,-0.23,-1.61,0.1,-0.41,-0.97,-0.94,0.71,-0.11,-0.31,1133,573,560
1641753,Chris Livingston,2026,-0.64,-0.76,-0.31,-0.46,0.04,-0.54,-0.05,-0.01,-0.04,0.19,-1.4,-0.22,-1.61,0.15,-0.16,-1.24,0.48,-0.7,-0.72,0.14,907,451,456
1641871,Duop Reath,2026,-0.8,-0.39,0.05,-0.44,0.54,-1.44,0.1,0.07,0.02,-0.3,-0.41,-1.2,-1.61,0.68,0.88,-1.29,-0.11,-1.09,0.15,-0.2,7797,3910,3887
1630621,Hunter Dickinson,2026,-0.6,-0.26,-0.07,-0.2,0.05,-0.6,-0.17,-0.09,-0.09,-0.02,-0.85,-0.78,-1.62,-0.02,-0.08,-0.77,0.11,-0.89,-0.21,-0.19,40,20,20
1628994,George King,2026,-0.5,-0.18,-0.09,-0.08,-0.07,-0.65,-0.15,-0.1,-0.04,-0.08,-0.77,-0.84,-1.62,0.01,-0.08,-0.69,-0.18,-0.66,-0.25,-0.23,80,38,42
1641824,Matas Buzelis,2026,-0.08,-0.71,-0.39,-0.32,-0.3,0.83,-1.08,-0.12,-0.96,0.08,-1.37,-0.27,-1.63,-0.37,-0.56,-0.81,-0.34,0.07,-1.01,-1.0,13685,6838,6847
1629686,Deividas Sirvydis,2026,-0.83,-0.14,-0.13,-0.02,-0.08,-0.51,0.09,-0.04,0.12,-0.07,-1.08,-0.55,-1.63,-0.09,-0.16,-0.92,-0.02,-0.53,-0.22,0.02,113,57,56
201959,Taj Gibson,2026,-2.45,0.07,0.41,-0.34,-0.23,0.9,-0.26,-0.1,-0.16,0.99,-2.91,1.28,-1.63,-0.65,0.05,-2.96,0.37,0.91,-0.16,0.73,7895,3947,3948
203487,Michael Carter-Williams,2026,-0.54,-0.21,-0.14,-0.08,0.14,-1.07,-0.02,0.07,-0.1,-0.02,-0.61,-1.03,-1.63,0.09,-0.1,-0.51,-0.03,-1.0,-0.07,-0.04,174,87,87
1630590,Scotty Pippen Jr.,2026,-1.13,-0.39,-0.45,0.05,-0.53,-0.36,1.53,0.09,1.45,-0.67,-2.41,0.77,-1.64,-0.09,-1.24,-1.17,-0.1,0.87,-0.92,0.86,10721,5345,5376
1627774,Jake Layman,2026,-0.53,-0.15,-0.19,0.04,-0.03,-0.71,-0.11,0.09,-0.21,0.14,-0.96,-0.69,-1.65,-0.26,0.3,-1.26,0.07,-0.76,-0.18,0.03,963,484,479
1629671,Miye Oni,2026,-0.53,-0.26,-0.05,-0.21,-0.04,-0.65,-0.22,-0.14,-0.09,0.05,-0.86,-0.79,-1.65,0.0,-0.18,-0.68,0.02,-0.81,-0.3,-0.17,174,84,90
1642279,Ulrich Chomche,2026,-0.53,-0.04,-0.06,0.02,0.02,-0.94,-0.1,-0.07,-0.02,-0.03,-0.63,-1.02,-1.65,-0.03,-0.13,-0.5,0.09,-1.11,-0.02,-0.13,119,59,60
1627788,Furkan Korkmaz,2026,-0.75,-0.31,-0.54,0.24,-0.41,0.22,0.56,0.22,0.34,-0.65,-1.65,0.0,-1.65,-0.31,-0.57,-1.08,-1.12,1.12,-0.72,-0.09,8568,4288,4280
1630214,Xavier Tillman,2026,-2.77,-0.69,0.31,-1.0,0.18,-0.54,1.84,1.34,0.5,-0.46,-2.9,1.24,-1.66,0.78,0.82,-3.72,0.77,0.47,-0.51,1.38,14602,7296,7306
1629752,Juwan Morgan,2026,-0.75,-0.14,-0.01,-0.14,0.06,-0.56,-0.15,-0.12,-0.04,0.01,-0.88,-0.78,-1.66,-0.13,0.23,-1.11,-0.05,-0.73,-0.08,-0.14,180,90,90
1631219,John Butler Jr.,2026,-0.88,0.4,0.18,0.21,-0.39,-0.8,-0.06,0.16,-0.23,0.0,-0.92,-0.73,-1.66,0.07,-0.42,-0.5,-0.09,-0.64,0.01,-0.06,913,456,457
1629650,Moses Brown,2026,-2.72,-0.52,-0.21,-0.31,1.26,0.25,-0.99,-0.75,-0.25,0.45,-1.45,-0.22,-1.67,0.6,0.56,-2.01,0.94,-1.16,0.74,-0.54,3868,1931,1937
1628435,Chance Comanche,2026,-0.54,-0.01,-0.09,0.09,-0.02,-0.93,-0.17,-0.09,-0.09,-0.04,-0.56,-1.12,-1.68,0.03,0.1,-0.66,0.08,-1.2,-0.03,-0.21,82,40,42
1626174,Christian Wood,2026,1.18,-0.96,-0.65,-0.3,-1.14,-0.98,-0.91,-0.52,-0.39,0.35,-0.23,-1.45,-1.68,0.78,-1.16,0.93,-0.31,-1.14,-2.1,-0.56,18753,9366,9387
1630581,Josh Giddey,2026,-0.28,-0.79,-0.73,-0.06,0.21,0.13,-0.65,-0.27,-0.37,-0.37,-1.13,-0.55,-1.68,0.07,-0.1,-1.03,-0.44,-0.11,-0.58,-1.02,39852,19937,19915
1630758,Aleem Ford,2026,-0.59,-0.12,-0.05,-0.07,0.01,-0.28,-0.21,-0.06,-0.15,-0.35,-0.68,-1.01,-1.69,-0.15,-0.26,-0.42,-0.61,-0.4,-0.11,-0.56,272,133,139
201933,Blake Griffin,2026,-1.33,0.08,0.01,0.08,-0.89,-1.03,0.43,-0.05,0.49,0.9,-2.28,0.57,-1.71,0.13,-0.41,-1.87,1.08,-0.51,-0.81,1.33,6330,3167,3163
1630215,Jared Butler,2026,-0.6,0.13,-0.21,0.36,-0.2,-0.2,0.16,-0.11,0.27,-0.43,-0.94,-0.76,-1.71,-0.57,0.02,-0.96,-0.92,0.16,-0.07,-0.27,8406,4201,4205
1629150,Emanuel Terry,2026,-0.94,-0.32,-0.11,-0.21,0.17,-0.5,-0.04,-0.02,-0.01,-0.07,-1.1,-0.6,-1.71,-0.01,0.04,-1.14,0.04,-0.64,-0.15,-0.11,75,38,37
1629619,Myles Powell,2026,-0.61,-0.14,-0.01,-0.13,0.06,-0.79,-0.07,-0.06,-0.0,-0.06,-0.69,-1.03,-1.72,-0.11,0.17,-0.86,0.0,-1.03,-0.08,-0.13,209,104,105
1642959,Chris Youngblood,2026,-0.69,-0.13,0.08,-0.21,-0.34,0.28,-0.55,-0.22,-0.33,-0.15,-1.33,-0.39,-1.72,-0.14,-0.25,-1.08,0.52,-0.91,-0.47,-0.7,714,362,352
2730,Dwight Howard,2026,-0.92,-0.63,-0.38,-0.26,0.6,-1.25,-0.05,0.18,-0.22,0.25,-0.77,-0.96,-1.73,0.27,0.66,-1.43,0.96,-1.92,-0.03,0.2,3916,1951,1965
1630606,Javonte Smart,2026,-1.29,-0.09,-0.09,0.0,0.07,-0.55,-0.05,-0.14,0.09,0.11,-1.31,-0.42,-1.73,0.07,0.18,-1.49,0.07,-0.49,-0.02,0.06,796,398,398
1642878,Tyrese Proctor,2026,-0.98,0.19,-0.08,0.27,0.26,-1.21,0.74,0.23,0.5,-0.85,-0.35,-1.39,-1.73,0.12,0.46,-0.81,-0.5,-0.89,0.45,-0.11,1784,892,892
1642954,Will Richard,2026,-0.88,-0.81,-0.37,-0.44,0.07,-0.53,0.43,0.28,0.15,-0.52,-1.18,-0.55,-1.73,0.51,0.71,-1.89,-0.04,-0.51,-0.74,-0.09,4366,2169,2197
1631247,Luke Travers,2026,-1.2,0.05,-0.09,0.14,0.26,-0.13,-0.12,-0.07,-0.05,-0.27,-0.83,-0.91,-1.74,-0.33,-0.2,-0.63,-0.01,-0.9,0.31,-0.39,805,406,399
1641793,D'Moi Hodge,2026,-0.72,-0.08,-0.08,-0.0,0.03,-0.81,-0.02,-0.07,0.04,-0.08,-0.82,-0.91,-1.74,-0.06,0.04,-0.86,-0.25,-0.66,-0.05,-0.1,163,80,83
1631112,Kendall Brown,2026,-0.91,-0.78,-0.22,-0.57,-0.03,-0.18,0.43,0.04,0.39,-0.03,-1.94,0.21,-1.74,-0.24,-0.16,-1.78,-0.0,0.21,-0.81,0.4,532,267,265
203458,Alex Len,2026,-2.59,-0.44,-0.27,-0.17,0.14,0.5,0.1,-0.15,0.26,0.09,-2.69,0.96,-1.74,0.46,0.3,-2.99,-0.17,1.13,-0.3,0.19,6769,3391,3378
1641732,Colby Jones,2026,-2.02,0.2,0.13,0.07,0.29,-0.6,0.34,0.27,0.07,-0.42,-1.19,-0.56,-1.75,0.46,-0.5,-0.69,-0.32,-0.24,0.49,-0.08,2814,1407,1407
203086,Meyers Leonard,2026,-0.35,0.01,-0.0,0.01,0.03,-1.17,-0.37,-0.33,-0.04,0.08,-0.43,-1.32,-1.75,0.02,-0.06,-0.37,0.12,-1.44,0.04,-0.29,487,242,245
1630678,Terry Taylor,2026,-0.9,-0.17,-0.13,-0.04,0.85,-1.99,0.26,0.18,0.07,0.36,-0.21,-1.55,-1.75,-0.16,0.91,-1.12,0.32,-1.87,0.68,0.62,4755,2374,2381
1627823,Juancho Hernangomez,2026,0.14,-0.33,-0.37,0.04,0.54,-1.57,-0.91,-0.28,-0.62,0.15,0.9,-2.66,-1.76,0.22,1.13,-0.23,-0.57,-2.09,0.21,-0.76,4353,2169,2184
1629640,Keldon Johnson,2026,-1.74,0.79,0.8,-0.01,0.75,-0.82,-0.23,-0.01,-0.23,-0.24,-0.25,-1.52,-1.77,-0.28,0.61,-0.86,-0.77,-0.75,1.54,-0.47,40441,20229,20212
1630225,Isaiah Todd,2026,-1.57,-0.05,-0.09,0.05,-0.14,-0.3,0.02,-0.18,0.21,0.12,-1.77,-0.02,-1.79,0.13,-0.08,-1.69,0.12,-0.14,-0.19,0.14,549,278,271
1642869,ID_1642869,2026,-1.2,-0.43,-0.24,-0.19,0.84,-1.0,-0.43,-0.23,-0.2,0.08,-0.69,-1.11,-1.8,0.34,0.32,-1.01,0.05,-1.16,0.41,-0.35,2253,1121,1132
1630537,Chris Duarte,2026,-2.01,-0.85,-0.13,-0.72,0.89,0.79,0.07,0.38,-0.31,-0.33,-2.22,0.4,-1.81,-0.37,0.6,-2.82,0.18,0.22,0.04,-0.26,12992,6477,6515
1641931,Onuralp Bitim,2026,-0.89,-0.06,-0.02,-0.04,0.17,-0.66,-0.28,-0.2,-0.07,0.03,-0.79,-1.02,-1.81,-0.12,0.41,-1.2,-0.39,-0.63,0.11,-0.25,1069,530,539
203090,Maurice Harkless,2026,-0.51,-0.31,-0.32,0.01,-1.0,0.21,-0.13,0.17,-0.31,0.28,-1.95,0.13,-1.81,-0.35,-1.09,-0.86,0.5,-0.37,-1.31,0.15,3485,1743,1742
1631212,Peyton Watson,2026,-0.19,-0.32,-0.3,-0.02,-0.56,0.97,-0.16,0.01,-0.18,-1.53,-0.6,-1.22,-1.82,-0.03,-0.78,0.18,-1.12,-0.1,-0.88,-1.69,20572,10205,10367
1631222,Jake LaRavia,2026,-0.24,-1.15,-0.49,-0.68,1.97,-2.01,0.34,0.02,0.32,-0.62,0.87,-2.71,-1.83,-0.12,1.31,-0.44,-0.87,-1.84,0.82,-0.28,17130,8537,8593
1629076,Tyler Cook,2026,-0.88,-0.06,-0.06,-0.01,0.09,-0.94,-0.06,-0.23,0.17,-0.03,-0.88,-0.95,-1.83,0.05,-0.08,-0.8,-0.13,-0.82,0.03,-0.09,797,403,394
203967,Dario Saric,2026,-0.44,-0.83,-0.13,-0.7,0.55,-1.59,-0.16,-0.04,-0.12,0.55,-0.84,-0.99,-1.83,0.09,0.36,-1.2,0.73,-1.72,-0.28,0.39,8660,4329,4331
1629672,Eric Paschall,2026,0.02,-0.31,0.17,-0.47,-0.5,-0.59,-0.61,-0.42,-0.2,0.28,-0.87,-0.96,-1.83,-0.12,-0.34,-0.53,-0.26,-0.7,-0.81,-0.33,2987,1493,1494
203473,Dewayne Dedmon,2026,-1.77,-0.94,0.11,-1.04,0.17,0.6,0.15,-0.38,0.53,0.28,-2.53,0.7,-1.84,-0.33,0.48,-3.01,-0.32,1.02,-0.77,0.43,6438,3201,3237
1642880,ID_1642880,2026,0.52,-0.24,-0.22,-0.01,-0.43,-1.22,-0.38,-0.12,-0.27,-0.11,-0.3,-1.55,-1.85,0.01,-0.76,0.46,-0.15,-1.4,-0.67,-0.49,1471,734,737
1642505,Alex Ducas,2026,-1.28,0.05,0.04,0.02,0.01,-0.48,-0.23,-0.31,0.07,0.09,-1.28,-0.57,-1.85,-0.01,0.21,-1.49,-0.0,-0.57,0.06,-0.14,508,253,255
